epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
54,258,157.94928,17.829457364341085,0.0,0.0,19.37984496124031,0.0,38.759197,38.759197,62.7906976744186,0,0
55,261,149.56882,18.773946360153257,0.0,0.0,19.92337164750958,0.0,42.67175,42.67175,61.30268199233716,0,0
56,266,143.66049,16.541353383458645,0.0,0.0,22.93233082706767,0.0,45.9684,45.9684,60.526315789473685,0,0
57,191,133.72044,23.036649214659686,0.0,0.0,34.031413612565444,0.0,29.973713,29.973713,42.931937172774866,0,0
58,570,248.66159,8.596491228070175,0.0,0.0,9.824561403508772,0.0,56.345867,56.345867,81.57894736842105,0,0
59,282,165.63902,20.21276595744681,0.0,0.0,16.666666666666668,0.0,41.24131,41.24131,63.12056737588652,0,0
60,202,133.89796,32.17821782178218,0.0,0.0,15.346534653465346,0.0,33.696358,33.696358,52.475247524752476,0,0
61,267,162.07281,20.973782771535582,0.0,0.0,16.47940074906367,0.0,39.278156,39.278156,62.546816479400746,0,0
62,240,148.75577,12.5,0.0,0.0,35.416666666666664,0.0,37.998676,37.998676,52.083333333333336,0,0
63,214,152.7457,20.093457943925234,0.0,0.0,34.57943925233645,0.0,28.608631,28.608631,45.32710280373832,0,0
64,265,135.84943,15.09433962264151,0.0,0.0,22.641509433962263,0.0,48.71074,48.71074,62.264150943396224,0,0
65,206,135.14438,25.24271844660194,0.0,0.0,22.815533980582526,0.0,34.37805,34.37805,51.94174757281554,0,0
66,201,135.4369,23.383084577114428,0.0,0.0,31.34328358208955,0.0,32.601505,32.601505,45.27363184079602,0,0
67,190,130.33305,24.210526315789473,0.0,0.0,24.736842105263158,0.0,31.387335,31.387335,51.05263157894737,0,0
68,195,136.47292,25.128205128205128,0.0,0.0,29.743589743589745,0.0,29.998295,29.998295,45.12820512820513,0,0
69,190,133.51207,29.473684210526315,0.0,0.0,23.68421052631579,0.0,29.715038,29.715038,46.8421052631579,0,0
70,462,242.44377,10.38961038961039,0.0,0.0,11.471861471861471,0.0,47.49829,47.49829,78.13852813852814,0,0
71,272,154.28378,17.279411764705884,0.0,0.0,18.014705882352942,0.0,43.255527,43.255527,64.70588235294117,0,0
72,244,150.68073,18.442622950819672,0.0,0.0,18.0327868852459,0.0,38.225727,38.225727,63.52459016393443,0,0
73,259,154.97559,18.91891891891892,0.0,0.0,18.91891891891892,0.0,40.143,40.143,62.16216216216216,0,0
74,212,144.71199,20.28301886792453,0.0,0.0,32.075471698113205,0.0,31.723135,31.723135,47.64150943396226,0,0
75,210,138.32602,27.142857142857142,0.0,0.0,24.761904761904763,0.0,34.112732,34.112732,48.095238095238095,0,0
76,221,137.96945,21.266968325791854,0.0,0.0,28.054298642533936,0.0,37.55086,37.55086,50.678733031674206,0,0
77,205,139.50412,20.975609756097562,0.0,0.0,28.29268292682927,0.0,31.932613,31.932613,50.73170731707317,0,0
78,260,154.0423,18.46153846153846,0.0,0.0,23.846153846153847,0.0,40.731785,40.731785,57.69230769230769,0,0
79,252,151.66743,17.063492063492063,0.0,0.0,27.38095238095238,0.0,39.79382,39.79382,55.55555555555556,0,0
80,192,131.91736,26.5625,0.0,0.0,29.6875,0.0,31.276785,31.276785,43.75,0,0
81,205,142.74068,21.463414634146343,0.0,0.0,35.1219512195122,0.0,30.35462,30.35462,43.41463414634146,0,0
82,280,174.99881,15.0,0.0,0.0,23.928571428571427,0.0,37.480938,37.480938,61.07142857142857,0,0
83,198,140.80072,24.747474747474747,0.0,0.0,26.262626262626263,0.0,28.873512,28.873512,48.98989898989899,0,0
84,456,271.01028,9.429824561403509,0.0,0.0,19.95614035087719,0.0,40.546837,40.546837,70.6140350877193,0,0
85,258,145.18456,19.37984496124031,0.0,0.0,21.705426356589147,0.0,43.704197,43.704197,58.91472868217054,0,0
86,263,170.53287,19.771863117870723,0.0,0.0,23.193916349809886,0.0,35.140327,35.140327,57.034220532319395,0,0
87,261,155.8847,20.689655172413794,0.0,0.0,23.371647509578544,0.0,40.253136,40.253136,55.93869731800766,0,0
88,550,315.72983,8.0,0.0,0.0,12.181818181818182,0.0,42.57244,42.57244,79.81818181818181,0,0
89,213,140.98288,25.821596244131456,0.0,0.0,23.474178403755868,0.0,33.79329,33.79329,50.70422535211268,0,0
90,209,136.71156,22.00956937799043,0.0,0.0,29.66507177033493,0.0,34.569798,34.569798,48.32535885167464,0,0
91,276,154.61868,20.652173913043477,0.0,0.0,16.304347826086957,0.0,43.95588,43.95588,63.04347826086956,0,0
92,268,143.48042,20.149253731343283,0.0,0.0,19.776119402985074,0.0,46.43838,46.43838,60.07462686567164,0,0
93,479,249.7313,8.350730688935283,0.0,0.0,16.49269311064718,0.0,47.839157,47.839157,75.15657620041753,0,0
94,193,131.87764,30.569948186528496,0.0,0.0,16.06217616580311,0.0,31.653156,31.653156,53.36787564766839,0,0
95,266,163.66663,18.42105263157895,0.0,0.0,18.796992481203006,0.0,38.451206,38.451206,62.78195488721804,0,0
96,263,163.52194,17.870722433460077,0.0,0.0,21.29277566539924,0.0,37.80469,37.80469,60.836501901140686,0,0
97,254,144.87447,22.04724409448819,0.0,0.0,17.322834645669293,0.0,42.940483,42.940483,60.62992125984252,0,0
98,475,215.03186,10.526315789473685,0.0,0.0,12.421052631578947,0.0,54.70169,54.70169,77.05263157894737,0,0
99,546,237.73395,6.593406593406593,0.0,0.0,13.553113553113553,0.0,56.429646,56.429646,79.85347985347985,0,0
100,570,225.97876,8.771929824561404,0.0,0.0,9.824561403508772,0.0,60.32324,60.32324,81.40350877192982,0,0
101,269,143.73303,10.780669144981413,0.0,0.0,29.36802973977695,0.0,46.543446,46.543446,59.85130111524163,0,0
102,1139,580.29004,4.038630377524144,0.0,0.0,8.340649692712907,0.0,49.02718,49.02718,87.62071992976296,0,0
103,252,148.28345,15.079365079365079,0.0,0.0,26.58730158730159,0.0,41.135975,41.135975,58.333333333333336,0,0
104,275,150.1676,14.545454545454545,0.0,0.0,23.636363636363637,0.0,45.37001,45.37001,61.81818181818182,0,0
105,481,209.82506,9.563409563409563,0.0,0.0,15.384615384615385,0.0,56.34803,56.34803,75.05197505197505,0,0
106,275,153.81055,18.545454545454547,0.0,0.0,22.545454545454547,0.0,44.04599,44.04599,58.90909090909091,0,0
107,485,224.84872,10.927835051546392,0.0,0.0,10.927835051546392,0.0,53.611565,53.611565,78.14432989690722,0,0
108,257,170.6482,17.509727626459146,0.0,0.0,21.011673151750973,0.0,33.582466,33.582466,61.478599221789885,0,0
109,256,154.915,13.671875,0.0,0.0,29.6875,0.0,39.465805,39.465805,56.640625,0,0
110,274,159.09912,14.598540145985401,0.0,0.0,20.072992700729927,0.0,41.912838,41.912838,65.32846715328468,0,0
111,194,135.23312,29.38144329896907,0.0,0.0,24.742268041237114,0.0,30.276463,30.276463,45.876288659793815,0,0
112,466,201.2097,7.725321888412017,0.0,0.0,12.875536480686696,0.0,56.792423,56.792423,79.39914163090128,0,0
113,267,157.83322,18.726591760299627,0.0,0.0,19.475655430711612,0.0,40.865185,40.865185,61.79775280898876,0,0
114,260,171.11386,23.076923076923077,0.0,0.0,13.846153846153847,0.0,34.169216,34.169216,63.07692307692308,0,0
115,267,171.58185,15.730337078651685,0.0,0.0,34.08239700374532,0.0,35.718567,35.718567,50.18726591760299,0,0
116,263,153.93413,21.29277566539924,0.0,0.0,20.53231939163498,0.0,41.44836,41.44836,58.17490494296578,0,0
117,182,130.33221,25.274725274725274,0.0,0.0,34.61538461538461,0.0,28.374138,28.374138,40.10989010989011,0,0
118,197,138.74487,21.31979695431472,0.0,0.0,34.01015228426396,0.0,29.55577,29.55577,44.67005076142132,0,0
119,276,158.91542,14.492753623188406,0.0,0.0,24.63768115942029,0.0,42.399902,42.399902,60.869565217391305,0,0
120,203,138.73534,22.167487684729064,0.0,0.0,23.15270935960591,0.0,31.641018,31.641018,54.679802955665025,0,0
121,246,146.9626,16.666666666666668,0.0,0.0,27.235772357723576,0.0,40.238186,40.238186,56.09756097560975,0,0
122,214,147.12357,17.757009345794394,0.0,0.0,27.102803738317757,0.0,31.234434,31.234434,55.14018691588785,0,0
123,487,239.51987,9.240246406570842,0.0,0.0,9.856262833675565,0.0,50.790867,50.790867,80.9034907597536,0,0
124,469,256.36566,8.955223880597014,0.0,0.0,13.00639658848614,0.0,45.31425,45.31425,78.03837953091684,0,0
125,570,265.97217,7.017543859649122,0.0,0.0,12.105263157894736,0.0,53.3105,53.3105,80.87719298245614,0,0
126,252,146.11166,15.079365079365079,0.0,0.0,24.206349206349206,0.0,41.997345,41.997345,60.714285714285715,0,0
127,207,143.93973,26.08695652173913,0.0,0.0,25.603864734299517,0.0,30.448063,30.448063,48.309178743961354,0,0
128,181,132.65681,27.624309392265193,0.0,0.0,33.149171270718234,0.0,26.695065,26.695065,39.226519337016576,0,0
129,485,257.03644,9.278350515463918,0.0,0.0,11.958762886597938,0.0,46.978374,46.978374,78.76288659793815,0,0
130,199,136.3739,19.597989949748744,0.0,0.0,35.175879396984925,0.0,31.454048,31.454048,45.22613065326633,0,0
131,274,158.49475,18.248175182481752,0.0,0.0,33.941605839416056,0.0,42.133293,42.133293,47.81021897810219,0,0
132,253,149.6933,22.134387351778656,0.0,0.0,21.73913043478261,0.0,40.811466,40.811466,56.126482213438734,0,0
133,253,142.47418,16.99604743083004,0.0,0.0,20.158102766798418,0.0,43.663395,43.663395,62.84584980237154,0,0
134,252,139.73357,16.666666666666668,0.0,0.0,22.61904761904762,0.0,44.527023,44.527023,60.714285714285715,0,0
135,195,136.6272,24.102564102564102,0.0,0.0,33.84615384615385,0.0,29.91921,29.91921,42.05128205128205,0,0
136,246,143.47574,17.073170731707318,0.0,0.0,22.357723577235774,0.0,41.65487,41.65487,60.56910569105691,0,0
137,223,142.22278,23.766816143497756,0.0,0.0,17.04035874439462,0.0,36.204144,36.204144,59.19282511210762,0,0
138,203,137.34938,22.660098522167488,0.0,0.0,32.01970443349754,0.0,32.323406,32.323406,45.320197044334975,0,0
139,231,138.27576,18.614718614718615,0.0,0.0,26.406926406926406,0.0,40.119514,40.119514,54.97835497835498,0,0
140,486,255.19717,8.847736625514404,0.0,0.0,11.934156378600823,0.0,47.46561,47.46561,79.21810699588477,0,0
141,202,137.57707,22.277227722772277,0.0,0.0,23.26732673267327,0.0,31.875965,31.875965,54.45544554455446,0,0
142,267,152.86679,19.850187265917604,0.0,0.0,18.352059925093634,0.0,42.72431,42.72431,61.79775280898876,0,0
143,203,132.02258,16.748768472906406,0.0,0.0,30.541871921182267,0.0,34.94607,34.94607,52.70935960591133,0,0
144,250,152.66165,14.0,0.0,0.0,28.0,0.0,38.91511,38.91511,58.0,0,0
145,209,131.8454,17.70334928229665,0.0,0.0,29.66507177033493,0.0,36.8969,36.8969,52.63157894736842,0,0
146,277,152.74251,14.8014440433213,0.0,0.0,20.216606498194945,0.0,44.834988,44.834988,64.98194945848375,0,0
147,273,156.17651,17.94871794871795,0.0,0.0,24.542124542124544,0.0,42.770252,42.770252,57.50915750915751,0,0
148,498,210.69751,9.236947791164658,0.0,0.0,13.052208835341366,0.0,57.661285,57.661285,77.71084337349397,0,0
149,185,129.80731,28.64864864864865,0.0,0.0,27.027027027027028,0.0,29.818388,29.818388,44.32432432432432,0,0
150,221,139.93607,22.171945701357465,0.0,0.0,28.959276018099548,0.0,36.661453,36.661453,48.86877828054298,0,0
151,274,176.83452,12.773722627737227,0.0,0.0,31.386861313868614,0.0,35.443424,35.443424,55.839416058394164,0,0
152,470,201.62819,8.085106382978724,0.0,0.0,13.617021276595745,0.0,57.070717,57.070717,78.29787234042553,0,0
153,266,160.87845,18.045112781954888,0.0,0.0,20.30075187969925,0.0,39.49885,39.49885,61.65413533834587,0,0
154,240,144.52625,11.666666666666666,0.0,0.0,35.833333333333336,0.0,39.760056,39.760056,52.5,0,0
155,255,155.6521,17.647058823529413,0.0,0.0,22.352941176470587,0.0,38.93971,38.93971,60.0,0,0
156,253,158.1602,18.972332015810277,0.0,0.0,24.50592885375494,0.0,37.466602,37.466602,56.52173913043478,0,0
157,262,159.6006,20.229007633587788,0.0,0.0,18.702290076335878,0.0,39.063427,39.063427,61.06870229007634,0,0
158,273,155.00626,17.94871794871795,0.0,0.0,24.542124542124544,0.0,43.19869,43.19869,57.50915750915751,0,0
159,191,127.21254,29.842931937172775,0.0,0.0,20.418848167539267,0.0,33.37922,33.37922,49.738219895287955,0,0
160,215,139.23898,20.46511627906977,0.0,0.0,23.72093023255814,0.0,35.21937,35.21937,55.81395348837209,0,0
161,465,257.46368,7.096774193548387,0.0,0.0,17.849462365591396,0.0,44.608276,44.608276,75.05376344086021,0,0
162,201,139.34029,24.875621890547265,0.0,0.0,22.388059701492537,0.17249575,31.279581,31.452076,52.7363184079602,0,0
163,210,138.61801,23.333333333333332,0.0,0.0,22.857142857142858,0.0,33.973755,33.973755,53.80952380952381,0,0
164,283,178.63538,15.547703180212014,0.0,0.0,22.261484098939928,0.0,36.858795,36.858795,62.19081272084806,0,0
165,264,145.44534,17.424242424242426,0.0,0.0,23.106060606060606,0.0,44.88373,44.88373,59.46969696969697,0,0
166,269,150.11342,16.356877323420075,0.0,0.0,20.074349442379184,0.0,44.17279,44.17279,63.56877323420074,0,0
167,272,162.86081,16.91176470588235,0.0,0.0,23.16176470588235,0.0,40.103848,40.103848,59.9264705882353,0,0
168,280,163.43954,15.357142857142858,0.0,0.0,21.785714285714285,0.0,41.6071,41.6071,62.857142857142854,0,0
169,212,141.25285,24.056603773584907,0.0,0.0,25.471698113207548,0.0,33.353954,33.353954,50.471698113207545,0,0
170,195,133.97108,26.153846153846153,0.0,0.0,29.743589743589745,0.0,31.280615,31.280615,44.1025641025641,0,0
171,190,133.30167,25.789473684210527,0.0,0.0,31.05263157894737,0.0,29.82572,29.82572,43.1578947368421,0,0
172,263,151.09981,18.250950570342205,0.0,0.0,20.53231939163498,0.0,42.525486,42.525486,61.21673003802282,0,0
