epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
74,41,22.596474,73.17073170731707,14.634146341463415,12.195121951219512,0.0,11.194621,1.6920234,12.886644,0.0,0,0
75,36,18.068012,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.44478,2.340438,12.785218,0.0,0,0
76,45,27.460178,88.88888888888889,4.444444444444445,6.666666666666667,0.0,6.8381863,2.0209346,8.859121,0.0,0,0
77,45,26.477726,71.11111111111111,13.333333333333334,15.555555555555555,0.0,17.038004,1.1576076,18.195612,0.0,0,0
78,47,28.288055,76.59574468085107,8.51063829787234,14.893617021276595,0.0,11.859158,1.8937249,13.752882,0.0,0,0
79,44,24.157558,68.18181818181819,9.090909090909092,20.454545454545453,2.272727272727273,14.102687,4.163693,18.26638,0.0,0,0
80,41,23.278126,80.48780487804878,12.195121951219512,7.317073170731708,0.0,9.388711,1.4506655,10.839376,0.0,0,0
81,43,24.061691,74.4186046511628,4.651162790697675,20.930232558139537,0.0,11.843303,1.4091125,13.252415,0.0,0,0
82,44,26.201485,81.81818181818181,13.636363636363637,4.545454545454546,0.0,8.038844,1.5746195,9.613463,0.0,0,0
83,44,25.08569,77.27272727272727,4.545454545454546,18.181818181818183,0.0,12.692623,1.7881737,14.480797,0.0,0,0
84,51,31.059246,64.70588235294117,15.686274509803921,15.686274509803921,3.9215686274509802,14.606361,3.0192714,17.625633,0.0,0,0
85,45,27.018978,82.22222222222223,8.88888888888889,8.88888888888889,0.0,9.481329,0.79797244,10.279302,0.0,0,0
86,41,22.372658,75.60975609756098,7.317073170731708,17.073170731707318,0.0,12.001378,2.4385524,14.43993,0.0,0,0
87,47,27.686916,70.2127659574468,8.51063829787234,21.27659574468085,0.0,14.186158,1.255247,15.441405,0.0,0,0
88,60,38.647366,53.333333333333336,21.666666666666668,25.0,0.0,13.541192,2.146729,15.687922,0.0,0,0
89,44,25.27496,72.72727272727273,11.363636363636363,15.909090909090908,0.0,12.702655,1.4055766,14.108232,0.0,0,0
90,45,26.762032,73.33333333333333,13.333333333333334,8.88888888888889,4.444444444444445,8.324397,2.9570007,11.281398,0.0,0,0
91,39,20.893757,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,11.021595,2.3965793,13.418175,0.0,0,0
92,43,24.238289,79.06976744186046,4.651162790697675,16.27906976744186,0.0,14.967806,2.2991216,17.266928,0.0,0,0
93,48,29.535301,79.16666666666667,14.583333333333334,6.25,0.0,8.35768,3.4983113,11.855991,0.0,0,0
94,47,27.621803,65.95744680851064,19.148936170212767,14.893617021276595,0.0,12.771577,2.0849771,14.856554,0.0,0,0
95,46,26.851437,76.08695652173913,6.521739130434782,17.391304347826086,0.0,17.457584,1.3806536,18.838238,0.0,0,0
96,45,24.94205,66.66666666666667,8.88888888888889,24.444444444444443,0.0,16.017464,2.1217966,18.13926,0.0,0,0
97,43,25.327251,83.72093023255815,9.30232558139535,6.976744186046512,0.0,9.341102,1.1628894,10.503991,0.0,0,0
98,42,24.013214,78.57142857142857,14.285714285714286,7.142857142857143,0.0,8.828092,2.7370768,11.565168,0.0,0,0
99,44,25.968185,84.0909090909091,6.818181818181818,9.090909090909092,0.0,12.620553,2.153004,14.773557,0.0,0,0
100,43,24.993519,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.310873,1.7849994,12.095873,0.0,0,0
101,44,26.061249,86.36363636363636,4.545454545454546,9.090909090909092,0.0,11.258863,2.4784021,13.737266,0.0,0,0
102,44,25.863945,79.54545454545455,9.090909090909092,11.363636363636363,0.0,11.2508545,1.1116593,12.362514,0.0,0,0
103,45,27.378315,88.88888888888889,4.444444444444445,6.666666666666667,0.0,6.351866,2.074474,8.42634,0.0,0,0
104,47,28.363995,80.85106382978724,6.382978723404255,12.76595744680851,0.0,13.2724495,1.7346271,15.007076,0.0,0,0
105,47,28.99474,76.59574468085107,17.02127659574468,6.382978723404255,0.0,9.545457,1.1049757,10.650433,0.0,0,0
106,43,24.466667,76.74418604651163,11.627906976744185,11.627906976744185,0.0,12.475044,2.2657452,14.740789,0.0,0,0
107,47,28.14067,80.85106382978724,4.25531914893617,14.893617021276595,0.0,11.804449,2.5715487,14.375998,0.0,0,0
108,57,36.422253,64.91228070175438,15.789473684210526,19.29824561403509,0.0,12.681267,2.807657,15.488924,0.0,0,0
109,47,27.759373,76.59574468085107,4.25531914893617,19.148936170212767,0.0,22.104937,2.1849847,24.28992,0.0,0,0
110,52,33.579353,76.92307692307692,17.307692307692307,5.769230769230769,0.0,8.62953,1.8857529,10.515283,0.0,0,0
111,46,26.446201,67.3913043478261,17.391304347826086,15.217391304347826,0.0,13.664663,3.439556,17.10422,0.0,0,0
112,49,30.274624,75.51020408163265,18.367346938775512,6.122448979591836,0.0,10.76747,1.7254833,12.492953,0.0,0,0
113,41,23.108242,80.48780487804878,12.195121951219512,7.317073170731708,0.0,9.593244,1.6864215,11.279665,0.0,0,0
114,40,22.759512,87.5,7.5,5.0,0.0,6.865552,1.9770614,8.842613,0.0,0,0
115,49,30.529514,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.533852,1.6478301,12.181682,0.0,0,0
116,36,18.56369,80.55555555555556,11.11111111111111,8.333333333333334,0.0,9.82296,0.70408803,10.527048,0.0,0,0
117,44,25.541714,75.0,18.181818181818183,6.818181818181818,0.0,10.598467,2.9972384,13.595705,0.0,0,0
118,51,30.998947,60.78431372549019,11.764705882352942,21.568627450980394,5.882352941176471,12.913961,2.8906736,15.804635,0.0,0,0
119,51,30.147896,62.745098039215684,9.803921568627452,27.45098039215686,0.0,17.607367,2.6147568,20.222124,0.0,0,0
120,50,30.723686,74.0,10.0,16.0,0.0,11.711452,2.1501827,13.861634,0.0,0,0
121,54,35.07724,74.07407407407408,16.666666666666668,9.25925925925926,0.0,10.100813,1.4961313,11.596944,0.0,0,0
122,53,33.787724,71.69811320754717,13.20754716981132,15.09433962264151,0.0,9.822588,2.409088,12.231676,0.0,0,0
123,49,29.18232,69.38775510204081,6.122448979591836,24.489795918367346,0.0,14.115234,1.1688387,15.284073,0.0,0,0
124,45,26.990536,75.55555555555556,17.77777777777778,6.666666666666667,0.0,8.573893,1.8558891,10.429782,0.0,0,0
125,50,29.712868,58.0,20.0,22.0,0.0,15.37663,1.6430669,17.019697,0.0,0,0
126,45,27.254234,91.11111111111111,4.444444444444445,4.444444444444445,0.0,6.9073496,2.9283924,9.835742,0.0,0,0
127,43,24.75785,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.819365,2.3638656,13.18323,0.0,0,0
128,43,24.27856,72.09302325581395,11.627906976744185,16.27906976744186,0.0,13.084378,1.5795071,14.663885,0.0,0,0
129,48,28.504665,75.0,8.333333333333334,16.666666666666668,0.0,12.69094,2.6177123,15.308652,0.0,0,0
130,50,31.424225,80.0,14.0,6.0,0.0,10.0384655,2.3985581,12.437023,0.0,0,0
131,47,27.747978,68.08510638297872,10.638297872340425,21.27659574468085,0.0,11.938536,1.5240188,13.462555,0.0,0,0
132,47,28.409138,80.85106382978724,4.25531914893617,14.893617021276595,0.0,14.241818,1.8281614,16.06998,0.0,0,0
133,50,30.093742,64.0,26.0,10.0,0.0,14.615055,3.4173498,18.032406,0.0,0,0
134,41,23.348843,85.36585365853658,7.317073170731708,7.317073170731708,0.0,11.102611,2.1034997,13.20611,0.0,0,0
135,45,26.215157,77.77777777777777,4.444444444444445,17.77777777777778,0.0,10.982414,2.5221035,13.504518,0.0,0,0
136,48,30.074457,85.41666666666667,6.25,8.333333333333334,0.0,7.614363,1.9963212,9.610684,0.0,0,0
137,43,24.42937,76.74418604651163,6.976744186046512,16.27906976744186,0.0,11.649321,2.2946115,13.943932,0.0,0,0
138,42,24.184078,85.71428571428571,4.761904761904762,9.523809523809524,0.0,10.64465,2.198489,12.84314,0.0,0,0
139,52,31.874596,67.3076923076923,13.461538461538462,19.23076923076923,0.0,13.478691,3.0468795,16.52557,0.0,0,0
140,52,31.927513,73.07692307692308,3.8461538461538463,23.076923076923077,0.0,12.410574,2.8104243,15.220999,0.0,0,0
141,53,34.325436,79.24528301886792,13.20754716981132,7.547169811320755,0.0,10.154666,1.8414773,11.996143,0.0,0,0
142,43,24.680763,76.74418604651163,16.27906976744186,6.976744186046512,0.0,12.162155,2.3726969,14.534852,0.0,0,0
143,51,32.04332,76.47058823529412,9.803921568627452,13.72549019607843,0.0,10.619679,2.304186,12.923865,0.0,0,0
144,52,33.567192,80.76923076923077,9.615384615384615,9.615384615384615,0.0,7.957636,1.9376092,9.895245,0.0,0,0
145,49,30.683563,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.274415,1.8855798,11.159995,0.0,0,0
146,52,33.15847,65.38461538461539,26.923076923076923,7.6923076923076925,0.0,9.142915,1.0785118,10.221427,0.0,0,0
147,38,20.34916,84.21052631578948,7.894736842105263,7.894736842105263,0.0,10.474295,2.0037444,12.478039,0.0,0,0
148,42,23.626019,73.80952380952381,14.285714285714286,11.904761904761905,0.0,12.73228,1.3926128,14.124892,0.0,0,0
149,46,27.939293,80.43478260869566,13.043478260869565,6.521739130434782,0.0,10.439712,1.6713475,12.111059,0.0,0,0
150,47,29.034218,82.97872340425532,10.638297872340425,6.382978723404255,0.0,8.465032,1.9378984,10.40293,0.0,0,0
151,49,31.035103,87.75510204081633,8.16326530612245,4.081632653061225,0.0,6.5786786,1.9374005,8.516079,0.0,0,0
152,53,33.728615,69.81132075471699,18.867924528301888,11.320754716981131,0.0,10.168467,2.2703917,12.438858,0.0,0,0
153,37,19.34908,83.78378378378379,8.108108108108109,8.108108108108109,0.0,10.138385,2.6639528,12.802338,0.0,0,0
154,52,32.79924,78.84615384615384,3.8461538461538463,17.307692307692307,0.0,12.246033,2.636301,14.882334,0.0,0,0
155,50,31.00005,70.0,20.0,10.0,0.0,10.759749,2.0664341,12.826183,0.0,0,0
156,48,29.343496,75.0,14.583333333333334,10.416666666666666,0.0,11.069763,1.5850023,12.654765,0.0,0,0
157,47,29.121113,82.97872340425532,10.638297872340425,6.382978723404255,0.0,8.3492775,1.9484136,10.297691,0.0,0,0
158,38,20.32619,84.21052631578948,7.894736842105263,7.894736842105263,0.0,10.609448,2.0154154,12.624864,0.0,0,0
159,48,28.835918,79.16666666666667,6.25,14.583333333333334,0.0,11.910923,2.8576572,14.76858,0.0,0,0
160,49,30.167747,73.46938775510205,18.367346938775512,8.16326530612245,0.0,10.725271,1.801554,12.526825,0.0,0,0
161,50,31.671158,86.0,4.0,10.0,0.0,10.504805,2.5587258,13.06353,0.0,0,0
162,44,26.496548,88.63636363636364,4.545454545454546,6.818181818181818,0.0,6.5257854,1.5039383,8.029724,0.0,0,0
163,47,28.640026,72.34042553191489,19.148936170212767,8.51063829787234,0.0,8.667016,1.2629855,9.930001,0.0,0,0
164,47,28.73133,76.59574468085107,14.893617021276595,8.51063829787234,0.0,9.863231,1.5873395,11.45057,0.0,0,0
165,53,32.81612,69.81132075471699,9.433962264150944,20.754716981132077,0.0,13.348697,2.430959,15.779655,0.0,0,0
166,58,38.83679,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.922538,1.416841,11.339378,0.0,0,0
167,45,27.104733,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.393977,2.1398685,10.533846,0.0,0,0
168,47,29.046871,85.1063829787234,2.127659574468085,12.76595744680851,0.0,7.901749,1.3318113,9.233561,0.0,0,0
169,40,21.840132,75.0,15.0,10.0,0.0,10.046714,2.2142098,12.260923,0.0,0,0
170,45,26.376457,80.0,6.666666666666667,13.333333333333334,0.0,12.670582,1.4307259,14.101308,0.0,0,0
171,48,29.459812,75.0,14.583333333333334,10.416666666666666,0.0,11.132281,1.0380981,12.17038,0.0,0,0
172,53,32.832756,71.69811320754717,11.320754716981131,16.9811320754717,0.0,13.800865,2.73143,16.532295,0.0,0,0
173,51,32.7686,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,10.510456,1.9227499,12.433206,0.0,0,0
174,45,26.418404,73.33333333333333,17.77777777777778,8.88888888888889,0.0,9.738919,2.9311087,12.670028,0.0,0,0
175,50,29.61089,64.0,8.0,28.0,0.0,16.59428,0.54839903,17.14268,0.0,0,0
176,48,28.969551,75.0,10.416666666666666,14.583333333333334,0.0,10.198156,2.3864908,12.584647,0.0,0,0
177,52,32.533604,69.23076923076923,21.153846153846153,9.615384615384615,0.0,11.369458,1.9807976,13.350256,0.0,0,0
178,46,28.280315,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.8081436,2.5125818,9.320725,0.0,0,0
179,54,33.046597,59.25925925925926,20.37037037037037,20.37037037037037,0.0,14.542043,3.088177,17.63022,0.0,0,0
180,45,25.99247,73.33333333333333,8.88888888888889,17.77777777777778,0.0,13.097361,1.7072456,14.804606,0.0,0,0
181,44,25.90408,77.27272727272727,15.909090909090908,6.818181818181818,0.0,11.191778,2.4506123,13.64239,0.0,0,0
182,44,26.036533,77.27272727272727,15.909090909090908,6.818181818181818,0.0,10.058348,1.3866692,11.445017,0.0,0,0
183,49,30.722248,79.59183673469387,14.285714285714286,6.122448979591836,0.0,9.759798,1.5439924,11.30379,0.0,0,0
184,53,33.143467,62.264150943396224,22.641509433962263,15.09433962264151,0.0,13.048692,1.8453554,14.894047,0.0,0,0
185,42,24.355782,85.71428571428571,7.142857142857143,7.142857142857143,0.0,7.8684773,1.4522343,9.320711,0.0,0,0
186,54,35.80311,75.92592592592592,18.51851851851852,5.555555555555555,0.0,7.399696,1.6982645,9.09796,0.0,0,0
187,49,31.607658,89.79591836734694,6.122448979591836,4.081632653061225,0.0,9.731147,1.4127535,11.1439,0.0,0,0
188,48,28.581543,68.75,16.666666666666668,14.583333333333334,0.0,12.848576,1.5619333,14.410509,0.0,0,0
189,51,33.717373,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,4.4991746,1.4963418,5.9955163,0.0,0,0
190,43,24.945484,81.3953488372093,11.627906976744185,6.976744186046512,0.0,9.9226885,2.2923298,12.215018,0.0,0,0
191,52,32.636917,78.84615384615384,5.769230769230769,15.384615384615385,0.0,11.42696,3.574601,15.001561,0.0,0,0
192,49,30.999054,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.538785,1.0046465,10.543431,0.0,0,0
193,49,30.076435,79.59183673469387,6.122448979591836,14.285714285714286,0.0,12.062322,1.6364386,13.69876,0.0,0,0
194,47,27.760147,74.46808510638297,8.51063829787234,17.02127659574468,0.0,12.816043,1.8850274,14.701071,0.0,0,0
195,49,29.923252,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.57434,1.5095394,13.083879,0.0,0,0
196,48,29.560116,77.08333333333333,14.583333333333334,8.333333333333334,0.0,9.6893,1.6596061,11.348906,0.0,0,0
197,46,26.664806,71.73913043478261,15.217391304347826,13.043478260869565,0.0,13.272247,4.080889,17.353136,0.0,0,0
198,54,35.0759,77.77777777777777,14.814814814814815,7.407407407407407,0.0,12.150152,1.9736371,14.123789,0.0,0,0
199,50,30.675209,60.0,30.0,10.0,0.0,11.850418,1.7567097,13.607128,0.0,0,0
200,52,32.763435,69.23076923076923,25.0,5.769230769230769,0.0,11.570722,1.9211011,13.491823,0.0,0,0
201,52,32.544598,69.23076923076923,15.384615384615385,15.384615384615385,0.0,11.727838,1.4421788,13.170016,0.0,0,0
202,48,29.575874,83.33333333333333,4.166666666666667,12.5,0.0,8.377922,2.295343,10.673265,0.0,0,0
203,43,25.436813,86.04651162790698,6.976744186046512,6.976744186046512,0.0,8.55901,1.3257757,9.884786,0.0,0,0
204,42,24.451378,85.71428571428571,9.523809523809524,4.761904761904762,0.0,7.1024346,2.689072,9.791507,0.0,0,0
205,47,29.06446,89.36170212765957,4.25531914893617,6.382978723404255,0.0,7.863579,2.6972253,10.560804,0.0,0,0
206,40,22.423065,82.5,7.5,10.0,0.0,10.017361,0.7045986,10.721959,0.0,0,0
207,43,24.639725,74.4186046511628,18.6046511627907,6.976744186046512,0.0,10.96798,2.3392432,13.307223,0.0,0,0
208,48,29.760769,79.16666666666667,14.583333333333334,6.25,0.0,11.3859215,1.8523248,13.238246,0.0,0,0
209,49,29.532566,73.46938775510205,8.16326530612245,18.367346938775512,0.0,15.667005,2.4527435,18.119747,0.0,0,0
210,52,31.90643,69.23076923076923,15.384615384615385,15.384615384615385,0.0,12.960936,2.1694217,15.130358,0.0,0,0
211,43,24.602814,76.74418604651163,11.627906976744185,11.627906976744185,0.0,11.478799,2.0711124,13.5499115,0.0,0,0
212,53,32.722008,69.81132075471699,9.433962264150944,20.754716981132077,0.0,13.692963,2.3908868,16.083849,0.0,0,0
213,45,26.993752,77.77777777777777,15.555555555555555,6.666666666666667,0.0,7.837898,0.71398985,8.5518875,0.0,0,0
214,48,28.80844,75.0,8.333333333333334,16.666666666666668,0.0,12.32226,1.6733533,13.995613,0.0,0,0
215,48,29.486008,72.91666666666667,16.666666666666668,10.416666666666666,0.0,13.121502,1.3848995,14.506401,0.0,0,0
216,43,24.4761,76.74418604651163,6.976744186046512,16.27906976744186,0.0,16.505198,0.9769458,17.482143,0.0,0,0
217,50,30.533516,66.0,22.0,12.0,0.0,11.932195,2.650208,14.582403,0.0,0,0
218,46,27.44312,67.3913043478261,23.91304347826087,8.695652173913043,0.0,10.958589,1.3978003,12.356389,0.0,0,0
219,48,29.88257,87.5,2.0833333333333335,10.416666666666666,0.0,14.2391615,1.8493197,16.088482,0.0,0,0
220,47,27.705929,76.59574468085107,6.382978723404255,17.02127659574468,0.0,11.709577,3.7232497,15.432826,0.0,0,0
221,57,36.688957,64.91228070175438,15.789473684210526,19.29824561403509,0.0,13.470711,1.9803908,15.451101,0.0,0,0
222,46,28.254032,86.95652173913044,6.521739130434782,6.521739130434782,0.0,7.166556,0.9321227,8.098679,0.0,0,0
223,49,29.785843,73.46938775510205,14.285714285714286,12.244897959183673,0.0,11.338482,3.4444184,14.7829,0.0,0,0
224,57,35.8192,64.91228070175438,15.789473684210526,19.29824561403509,0.0,15.60957,2.2602706,17.86984,0.0,0,0
225,41,23.647305,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.965624,1.7734351,10.739059,0.0,0,0
226,47,28.425652,78.72340425531915,6.382978723404255,14.893617021276595,0.0,14.265027,1.7472287,16.012257,0.0,0,0
227,54,32.626076,61.111111111111114,5.555555555555555,33.333333333333336,0.0,16.900595,2.2346432,19.135239,0.0,0,0
228,47,28.200932,76.59574468085107,12.76595744680851,10.638297872340425,0.0,11.335653,2.3823168,13.71797,0.0,0,0
229,49,28.997383,63.265306122448976,22.448979591836736,14.285714285714286,0.0,13.933168,3.3039017,17.23707,0.0,0,0
230,50,31.629738,80.0,6.0,14.0,0.0,10.988918,1.1910458,12.179964,0.0,0,0
231,42,23.81807,71.42857142857143,21.428571428571427,7.142857142857143,0.0,10.098026,1.7062622,11.804289,0.0,0,0
232,59,40.11458,72.88135593220339,20.338983050847457,6.779661016949152,0.0,8.521162,0.8622828,9.383445,0.0,0,0
