epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
48,36,18.088024,77.77777777777777,13.88888888888889,8.333333333333334,0.0,10.403938,2.759637,13.163575,0.0,0,0
49,36,18.581875,86.11111111111111,5.555555555555555,8.333333333333334,0.0,8.882253,2.2015805,11.083834,0.0,0,0
50,39,20.935501,82.05128205128206,5.128205128205129,12.820512820512821,0.0,11.059551,2.0935028,13.153054,0.0,0,0
51,49,28.782272,57.142857142857146,26.53061224489796,16.3265306122449,0.0,12.997244,1.913245,14.910489,0.0,0,0
52,39,20.861938,76.92307692307692,12.820512820512821,7.6923076923076925,2.5641025641025643,11.010407,3.899611,14.910019,0.0,0,0
53,37,18.536633,75.67567567567568,5.405405405405405,18.91891891891892,0.0,12.621359,2.4275658,15.048924,0.0,0,0
54,39,20.520752,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,12.228167,1.6226099,13.850777,0.0,0,0
55,40,22.271833,90.0,2.5,7.5,0.0,7.9660506,2.5803986,10.54645,0.0,0,0
56,48,29.192684,79.16666666666667,4.166666666666667,16.666666666666668,0.0,12.724713,1.4940143,14.218727,0.0,0,0
57,38,19.876205,76.3157894736842,7.894736842105263,15.789473684210526,0.0,12.213699,2.0399268,14.253626,0.0,0,0
58,47,28.564667,72.34042553191489,17.02127659574468,10.638297872340425,0.0,11.072083,1.1229627,12.195046,0.0,0,0
59,42,24.061378,85.71428571428571,4.761904761904762,9.523809523809524,0.0,8.9116,1.4208819,10.332482,0.0,0,0
60,48,30.42507,91.66666666666667,4.166666666666667,4.166666666666667,0.0,6.297396,1.6262577,7.9236536,0.0,0,0
61,49,30.28086,65.3061224489796,30.612244897959183,4.081632653061225,0.0,10.059686,1.7437935,11.803479,0.0,0,0
62,52,31.244583,61.53846153846154,13.461538461538462,25.0,0.0,17.274828,1.2417418,18.51657,0.0,0,0
63,44,26.02847,88.63636363636364,4.545454545454546,6.818181818181818,0.0,9.718876,3.0851624,12.804038,0.0,0,0
64,45,26.856556,80.0,13.333333333333334,6.666666666666667,0.0,11.683769,1.9218333,13.605602,0.0,0,0
65,33,15.516098,72.72727272727273,18.181818181818183,9.090909090909092,0.0,10.270077,0.6921669,10.962244,0.0,0,0
66,44,25.889591,79.54545454545455,11.363636363636363,9.090909090909092,0.0,8.673164,1.9979966,10.671161,0.0,0,0
67,54,33.237286,66.66666666666667,5.555555555555555,27.77777777777778,0.0,14.818481,1.819769,16.63825,0.0,0,0
68,41,23.041122,80.48780487804878,9.75609756097561,9.75609756097561,0.0,10.460238,1.6019753,12.062214,0.0,0,0
69,46,27.448223,76.08695652173913,17.391304347826086,6.521739130434782,0.0,9.516509,3.233374,12.749884,0.0,0,0
70,43,23.637794,74.4186046511628,4.651162790697675,20.930232558139537,0.0,17.438631,1.788077,19.226707,0.0,0,0
71,54,35.006645,70.37037037037037,25.925925925925927,3.7037037037037037,0.0,10.510202,1.6315293,12.141731,0.0,0,0
72,43,24.023617,69.76744186046511,11.627906976744185,18.6046511627907,0.0,13.461282,1.8827502,15.344032,0.0,0,0
73,61,39.86938,54.09836065573771,29.508196721311474,16.39344262295082,0.0,12.169416,2.6025465,14.771963,0.0,0,0
74,39,21.378082,82.05128205128206,10.256410256410257,5.128205128205129,2.5641025641025643,7.7805715,3.0585063,10.839078,0.0,0,0
75,41,23.352646,80.48780487804878,14.634146341463415,4.878048780487805,0.0,8.741598,1.6494004,10.390999,0.0,0,0
76,41,23.001808,78.04878048780488,14.634146341463415,7.317073170731708,0.0,11.609122,1.6901041,13.299227,0.0,0,0
77,41,22.756458,80.48780487804878,7.317073170731708,12.195121951219512,0.0,10.645357,2.3587046,13.004062,0.0,0,0
78,49,30.27948,79.59183673469387,6.122448979591836,14.285714285714286,0.0,12.549329,2.664973,15.214302,0.0,0,0
79,40,22.235125,82.5,7.5,10.0,0.0,9.338148,1.3917578,10.729906,0.0,0,0
80,43,24.245522,69.76744186046511,13.953488372093023,9.30232558139535,6.976744186046512,14.306489,3.532494,17.838984,0.0,0,0
81,44,25.37294,79.54545454545455,6.818181818181818,13.636363636363637,0.0,12.5969925,1.5754353,14.172428,0.0,0,0
82,47,28.54182,78.72340425531915,17.02127659574468,4.25531914893617,0.0,7.9593453,4.0377088,11.997054,0.0,0,0
83,44,26.036442,84.0909090909091,6.818181818181818,9.090909090909092,0.0,9.118052,1.1781257,10.296177,0.0,0,0
84,44,25.701584,75.0,15.909090909090908,9.090909090909092,0.0,9.275461,1.0092843,10.284745,0.0,0,0
85,44,25.687191,75.0,13.636363636363637,11.363636363636363,0.0,10.648956,1.5433514,12.192307,0.0,0,0
86,54,35.505238,85.18518518518519,9.25925925925926,5.555555555555555,0.0,7.470624,2.642937,10.113561,0.0,0,0
87,47,29.190159,87.23404255319149,8.51063829787234,4.25531914893617,0.0,5.308103,3.926832,9.234935,0.0,0,0
88,48,28.95783,66.66666666666667,20.833333333333332,12.5,0.0,11.702765,0.72918475,12.431951,0.0,0,0
89,40,22.650291,85.0,7.5,7.5,0.0,8.040333,1.2524174,9.29275,0.0,0,0
90,47,28.334793,76.59574468085107,10.638297872340425,12.76595744680851,0.0,11.093149,2.060092,13.153241,0.0,0,0
91,46,26.692543,67.3913043478261,6.521739130434782,21.73913043478261,4.3478260869565215,11.676582,2.8162227,14.4928055,0.0,0,0
92,46,27.711826,76.08695652173913,15.217391304347826,8.695652173913043,0.0,10.479027,1.8736385,12.352665,0.0,0,0
93,39,21.33609,84.61538461538461,5.128205128205129,10.256410256410257,0.0,8.586767,1.724816,10.3115835,0.0,0,0
94,45,26.175232,77.77777777777777,4.444444444444445,17.77777777777778,0.0,11.23425,2.4242938,13.658544,0.0,0,0
95,45,26.165596,71.11111111111111,20.0,8.88888888888889,0.0,12.960584,2.491342,15.451925,0.0,0,0
96,47,28.079437,70.2127659574468,17.02127659574468,12.76595744680851,0.0,11.242821,2.6208322,13.863653,0.0,0,0
97,46,26.999554,69.56521739130434,15.217391304347826,15.217391304347826,0.0,13.262909,0.86339706,14.126306,0.0,0,0
98,40,21.275393,75.0,7.5,15.0,2.5,11.534982,3.114895,14.649877,0.0,0,0
99,34,16.68568,82.3529411764706,8.823529411764707,8.823529411764707,0.0,10.00981,1.8780218,11.887833,0.0,0,0
100,37,19.636108,86.48648648648648,5.405405405405405,8.108108108108109,0.0,7.418143,1.5386766,8.95682,0.0,0,0
101,44,25.345982,75.0,18.181818181818183,6.818181818181818,0.0,9.871267,2.9833746,12.854642,0.0,0,0
102,48,28.995277,79.16666666666667,4.166666666666667,16.666666666666668,0.0,12.507455,2.384144,14.891599,0.0,0,0
103,47,28.915546,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.216917,2.0378633,11.25478,0.0,0,0
104,41,23.014874,82.92682926829268,7.317073170731708,9.75609756097561,0.0,11.116104,2.350164,13.466269,0.0,0,0
105,45,27.618126,91.11111111111111,4.444444444444445,4.444444444444445,0.0,6.70491,1.1781852,7.883095,0.0,0,0
106,36,18.041077,72.22222222222223,16.666666666666668,11.11111111111111,0.0,12.834509,0.8319147,13.666424,0.0,0,0
107,49,29.9747,75.51020408163265,8.16326530612245,16.3265306122449,0.0,13.625986,2.3467367,15.972723,0.0,0,0
108,48,29.464437,75.0,16.666666666666668,8.333333333333334,0.0,10.689973,2.1552534,12.845226,0.0,0,0
109,41,22.964005,82.92682926829268,7.317073170731708,9.75609756097561,0.0,12.045727,2.346542,14.392269,0.0,0,0
110,44,25.29306,65.9090909090909,25.0,9.090909090909092,0.0,12.00611,2.0282383,14.0343485,0.0,0,0
111,43,24.556084,76.74418604651163,6.976744186046512,16.27906976744186,0.0,11.133557,1.3197491,12.453306,0.0,0,0
112,45,26.493237,84.44444444444444,4.444444444444445,11.11111111111111,0.0,10.7370615,2.6135228,13.350584,0.0,0,0
113,49,30.116364,77.55102040816327,8.16326530612245,14.285714285714286,0.0,11.217865,2.2874892,13.505354,0.0,0,0
114,51,31.78297,66.66666666666667,25.49019607843137,7.8431372549019605,0.0,10.747158,2.1850183,12.932177,0.0,0,0
115,50,32.066254,86.0,8.0,6.0,0.0,8.090846,1.4344548,9.525301,0.0,0,0
116,54,35.40347,83.33333333333333,11.11111111111111,5.555555555555555,0.0,7.8407736,2.604057,10.444831,0.0,0,0
117,52,32.65454,69.23076923076923,21.153846153846153,9.615384615384615,0.0,11.094386,1.8064831,12.900869,0.0,0,0
118,43,25.397137,83.72093023255815,6.976744186046512,9.30232558139535,0.0,7.9110327,1.4669694,9.378002,0.0,0,0
119,38,20.330067,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,9.951904,2.427368,12.379272,0.0,0,0
120,50,29.852367,68.0,10.0,22.0,0.0,12.826588,2.3499594,15.176547,0.0,0,0
121,49,30.341232,83.6734693877551,6.122448979591836,10.204081632653061,0.0,9.987939,1.8610983,11.849037,0.0,0,0
122,51,31.639526,64.70588235294117,27.45098039215686,7.8431372549019605,0.0,11.216413,2.2181284,13.434541,0.0,0,0
123,42,22.968971,76.19047619047619,9.523809523809524,14.285714285714286,0.0,13.621464,3.9983895,17.619854,0.0,0,0
124,48,28.074484,66.66666666666667,16.666666666666668,16.666666666666668,0.0,14.417954,1.9650023,16.382957,0.0,0,0
125,44,26.184238,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.051973,1.933677,9.98565,0.0,0,0
126,44,26.084766,81.81818181818181,11.363636363636363,6.818181818181818,0.0,9.229056,2.442421,11.671477,0.0,0,0
127,53,34.33864,79.24528301886792,13.20754716981132,7.547169811320755,0.0,9.193372,1.5663365,10.759708,0.0,0,0
128,42,24.327568,85.71428571428571,4.761904761904762,9.523809523809524,0.0,8.445997,1.642072,10.088069,0.0,0,0
129,44,25.473896,70.45454545454545,11.363636363636363,18.181818181818183,0.0,12.134434,0.5029306,12.637364,0.0,0,0
130,41,23.229813,85.36585365853658,7.317073170731708,7.317073170731708,0.0,8.845121,1.8203198,10.6654415,0.0,0,0
131,53,34.605907,77.35849056603773,13.20754716981132,9.433962264150944,0.0,8.717242,0.6943503,9.4115925,0.0,0,0
132,51,30.414383,47.05882352941177,29.41176470588235,17.647058823529413,5.882352941176471,14.972995,3.3600762,18.33307,0.0,0,0
133,44,24.043781,70.45454545454545,6.818181818181818,22.727272727272727,0.0,16.579802,3.1301513,19.709953,0.0,0,0
134,45,26.923111,77.77777777777777,13.333333333333334,8.88888888888889,0.0,9.46481,1.6329205,11.097731,0.0,0,0
135,45,26.671566,77.77777777777777,8.88888888888889,8.88888888888889,4.444444444444445,8.813246,3.7238255,12.537071,0.0,0,0
136,42,23.208828,73.80952380952381,16.666666666666668,9.523809523809524,0.0,9.846574,4.1213145,13.967888,0.0,0,0
137,48,29.840101,85.41666666666667,4.166666666666667,10.416666666666666,0.0,10.776709,1.0284796,11.805188,0.0,0,0
138,45,26.441227,75.55555555555556,15.555555555555555,8.88888888888889,0.0,12.346628,2.2831075,14.629736,0.0,0,0
139,51,29.553783,45.09803921568628,27.45098039215686,21.568627450980394,5.882352941176471,17.473816,3.445481,20.919296,0.0,0,0
140,54,33.89204,57.407407407407405,27.77777777777778,14.814814814814815,0.0,11.989009,2.0579016,14.04691,0.0,0,0
141,46,28.403301,91.30434782608695,4.3478260869565215,4.3478260869565215,0.0,4.9029126,3.4426415,8.345554,0.0,0,0
142,44,24.945354,65.9090909090909,20.454545454545453,13.636363636363637,0.0,11.5441265,1.8274415,13.371568,0.0,0,0
143,48,27.462477,60.416666666666664,12.5,27.083333333333332,0.0,16.343952,1.7044054,18.048357,0.0,0,0
144,47,29.064377,78.72340425531915,14.893617021276595,6.382978723404255,0.0,7.757365,2.218549,9.975914,0.0,0,0
145,49,31.022484,81.63265306122449,8.16326530612245,10.204081632653061,0.0,8.976413,1.1305227,10.1069355,0.0,0,0
146,50,31.972382,82.0,12.0,6.0,0.0,8.155793,1.20033,9.356123,0.0,0,0
147,51,31.559898,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.821353,1.7824757,13.603828,0.0,0,0
148,53,34.458427,75.47169811320755,18.867924528301888,5.660377358490566,0.0,8.740453,2.105289,10.845741,0.0,0,0
149,48,28.057375,70.83333333333333,4.166666666666667,25.0,0.0,13.41542,2.8314168,16.246836,0.0,0,0
150,53,34.439713,77.35849056603773,16.9811320754717,5.660377358490566,0.0,8.587881,1.8770612,10.464942,0.0,0,0
151,47,27.591259,65.95744680851064,14.893617021276595,19.148936170212767,0.0,13.232938,2.1190298,15.351968,0.0,0,0
152,37,19.595001,83.78378378378379,10.81081081081081,5.405405405405405,0.0,8.349413,2.6296515,10.979065,0.0,0,0
153,50,31.164326,70.0,20.0,10.0,0.0,11.476434,1.7764429,13.252876,0.0,0,0
154,47,28.0192,72.34042553191489,12.76595744680851,14.893617021276595,0.0,12.804524,2.5858626,15.390387,0.0,0,0
155,49,31.117943,81.63265306122449,14.285714285714286,4.081632653061225,0.0,7.9939637,1.3781936,9.372157,0.0,0,0
156,52,32.451378,75.0,9.615384615384615,15.384615384615385,0.0,12.761594,0.99104726,13.752641,0.0,0,0
157,48,28.913877,68.75,14.583333333333334,16.666666666666668,0.0,10.718156,1.3949713,12.113127,0.0,0,0
158,44,25.565098,75.0,13.636363636363637,11.363636363636363,0.0,11.744697,1.0477704,12.792467,0.0,0,0
159,51,31.397308,70.58823529411765,9.803921568627452,19.607843137254903,0.0,11.70631,1.7694256,13.475736,0.0,0,0
160,39,21.88396,89.74358974358974,5.128205128205129,5.128205128205129,0.0,6.638668,1.1377641,7.776432,0.0,0,0
161,48,29.857273,81.25,10.416666666666666,8.333333333333334,0.0,9.319123,1.480527,10.79965,0.0,0,0
162,52,32.483246,73.07692307692308,7.6923076923076925,19.23076923076923,0.0,11.174545,1.5391284,12.713674,0.0,0,0
163,37,19.500359,89.1891891891892,5.405405405405405,5.405405405405405,0.0,9.962348,2.4407501,12.403098,0.0,0,0
164,46,28.30716,82.6086956521739,8.695652173913043,8.695652173913043,0.0,8.554569,0.7998979,9.354467,0.0,0,0
165,52,32.957905,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.400963,0.90111953,12.302082,0.0,0,0
166,47,28.50106,76.59574468085107,14.893617021276595,8.51063829787234,0.0,13.634933,2.2016838,15.836617,0.0,0,0
167,47,28.201427,74.46808510638297,19.148936170212767,6.382978723404255,0.0,11.063841,3.2568338,14.320675,0.0,0,0
168,47,27.805786,74.46808510638297,8.51063829787234,17.02127659574468,0.0,12.67417,1.8456229,14.519793,0.0,0,0
169,46,27.591663,73.91304347826087,17.391304347826086,8.695652173913043,0.0,9.126577,1.2739401,10.400517,0.0,0,0
170,54,34.56032,74.07407407407408,11.11111111111111,14.814814814814815,0.0,11.367387,2.0934756,13.460862,0.0,0,0
171,38,20.564388,81.57894736842105,7.894736842105263,10.526315789473685,0.0,9.709179,0.7341771,10.443356,0.0,0,0
172,51,31.80574,78.43137254901961,3.9215686274509802,17.647058823529413,0.0,11.398156,2.071339,13.469495,0.0,0,0
173,52,32.200928,63.46153846153846,23.076923076923077,13.461538461538462,0.0,12.944661,1.8485558,14.793217,0.0,0,0
174,60,40.627483,75.0,20.0,5.0,0.0,8.076251,2.8716671,10.947918,0.0,0,0
175,45,27.09322,80.0,13.333333333333334,6.666666666666667,0.0,12.178414,1.5350113,13.713426,0.0,0,0
176,49,29.060383,69.38775510204081,8.16326530612245,22.448979591836736,0.0,13.5034685,2.5027444,16.006212,0.0,0,0
177,47,26.892406,65.95744680851064,4.25531914893617,29.78723404255319,0.0,18.409925,1.7491596,20.159084,0.0,0,0
178,50,30.240288,68.0,8.0,24.0,0.0,11.851181,1.8650461,13.716228,0.0,0,0
179,50,30.870388,82.0,6.0,12.0,0.0,10.602857,2.8140826,13.416939,0.0,0,0
180,45,27.712738,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.0236173,1.2519584,8.275576,0.0,0,0
181,50,30.819248,82.0,4.0,14.0,0.0,11.680395,2.1842232,13.864618,0.0,0,0
182,49,30.836235,75.51020408163265,18.367346938775512,6.122448979591836,0.0,9.597879,0.96469885,10.562578,0.0,0,0
183,43,24.94093,81.3953488372093,2.3255813953488373,9.30232558139535,6.976744186046512,14.262765,2.7206714,16.983437,0.0,0,0
184,50,30.993889,78.0,10.0,12.0,0.0,11.1776,2.3686996,13.546299,0.0,0,0
185,51,32.20131,68.62745098039215,25.49019607843137,5.882352941176471,0.0,11.829918,1.2595412,13.089459,0.0,0,0
186,54,33.582752,64.81481481481481,14.814814814814815,20.37037037037037,0.0,14.1196,0.6547917,14.774392,0.0,0,0
187,48,29.20295,70.83333333333333,20.833333333333332,8.333333333333334,0.0,9.307075,1.2459745,10.553049,0.0,0,0
188,64,42.59117,62.5,17.1875,20.3125,0.0,13.911551,2.3319602,16.243511,0.0,0,0
189,51,31.568176,66.66666666666667,25.49019607843137,7.8431372549019605,0.0,11.478752,2.1964886,13.6752405,0.0,0,0
190,53,34.00966,75.47169811320755,13.20754716981132,11.320754716981131,0.0,10.1979885,2.0615017,12.25949,0.0,0,0
191,55,34.95625,65.45454545454545,21.818181818181817,12.727272727272727,0.0,10.988173,2.8890407,13.8772135,0.0,0,0
192,53,33.67866,71.69811320754717,15.09433962264151,5.660377358490566,7.547169811320755,9.905022,4.54572,14.450742,0.0,0,0
193,45,28.081947,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,4.6305323,1.3632787,5.993811,0.0,0,0
194,48,29.349766,79.16666666666667,6.25,14.583333333333334,0.0,11.452783,1.586947,13.03973,0.0,0,0
195,54,34.417267,68.51851851851852,20.37037037037037,11.11111111111111,0.0,10.978936,2.7883842,13.767321,0.0,0,0
196,53,33.699017,69.81132075471699,18.867924528301888,11.320754716981131,0.0,11.846996,1.856158,13.703155,0.0,0,0
197,54,35.35291,75.92592592592592,18.51851851851852,5.555555555555555,0.0,8.454324,1.769118,10.223442,0.0,0,0
198,51,30.579536,62.745098039215684,13.72549019607843,23.529411764705884,0.0,18.152718,1.6427109,19.79543,0.0,0,0
199,49,30.607292,83.6734693877551,6.122448979591836,10.204081632653061,0.0,10.667225,1.5803442,12.247569,0.0,0,0
200,43,25.269005,76.74418604651163,16.27906976744186,6.976744186046512,0.0,7.5948577,1.1078297,8.702687,0.0,0,0
201,46,27.699406,80.43478260869566,6.521739130434782,13.043478260869565,0.0,12.299176,1.2762045,13.57538,0.0,0,0
202,48,30.352991,83.33333333333333,12.5,4.166666666666667,0.0,6.5616794,2.075952,8.637631,0.0,0,0
203,38,20.239021,81.57894736842105,10.526315789473685,7.894736842105263,0.0,10.23189,2.6404295,12.872319,0.0,0,0
204,47,28.590347,80.85106382978724,4.25531914893617,14.893617021276595,0.0,11.014194,1.4692149,12.483408,0.0,0,0
205,49,30.192966,73.46938775510205,14.285714285714286,12.244897959183673,0.0,13.139163,1.0379263,14.17709,0.0,0,0
206,42,24.74673,90.47619047619048,4.761904761904762,4.761904761904762,0.0,8.011728,1.5861303,9.597858,0.0,0,0
207,51,33.058754,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,6.6708937,1.9202408,8.591134,0.0,0,0
208,42,24.163342,80.95238095238095,4.761904761904762,7.142857142857143,7.142857142857143,10.532645,2.9258077,13.458453,0.0,0,0
209,49,30.064598,79.59183673469387,6.122448979591836,14.285714285714286,0.0,10.961675,2.7403986,13.702073,0.0,0,0
210,54,34.957714,77.77777777777777,7.407407407407407,14.814814814814815,0.0,9.200693,1.8404691,11.0411625,0.0,0,0
211,51,31.653019,66.66666666666667,17.647058823529413,11.764705882352942,3.9215686274509802,10.553059,2.6730747,13.226133,0.0,0,0
212,46,27.717934,80.43478260869566,6.521739130434782,13.043478260869565,0.0,10.395174,1.5181917,11.913365,0.0,0,0
213,45,26.870312,86.66666666666667,6.666666666666667,6.666666666666667,0.0,9.090955,2.7655106,11.856465,0.0,0,0
214,47,28.601654,76.59574468085107,12.76595744680851,10.638297872340425,0.0,10.844755,1.9030029,12.747758,0.0,0,0
215,58,36.602547,56.89655172413793,6.896551724137931,20.689655172413794,15.517241379310345,13.160789,5.425013,18.585802,0.0,0,0
216,45,27.203102,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.88598,1.6013784,10.487358,0.0,0,0
217,56,35.215996,64.28571428571429,14.285714285714286,21.428571428571427,0.0,14.709865,0.73721844,15.447083,0.0,0,0
218,53,31.905907,66.0377358490566,7.547169811320755,26.41509433962264,0.0,15.38899,3.141057,18.530048,0.0,0,0
219,53,34.084232,79.24528301886792,9.433962264150944,11.320754716981131,0.0,10.950689,2.5920646,13.542754,0.0,0,0
220,51,31.885757,80.3921568627451,3.9215686274509802,15.686274509803921,0.0,11.360201,2.1639812,13.524182,0.0,0,0
221,56,36.33082,73.21428571428571,12.5,14.285714285714286,0.0,11.441576,1.6085669,13.050143,0.0,0,0
222,46,27.104424,76.08695652173913,6.521739130434782,17.391304347826086,0.0,12.662465,1.5814242,14.243889,0.0,0,0
223,42,23.083782,76.19047619047619,9.523809523809524,14.285714285714286,0.0,12.5130625,2.6650662,15.178129,0.0,0,0
224,53,32.705856,56.60377358490566,24.528301886792452,18.867924528301888,0.0,12.539082,2.067849,14.606931,0.0,0,0
225,47,27.86758,70.2127659574468,12.76595744680851,14.893617021276595,2.127659574468085,11.074369,2.9806437,14.055014,0.0,0,0
226,61,40.040073,55.73770491803279,29.508196721311474,14.754098360655737,0.0,12.424164,2.2452261,14.66939,0.0,0,0
227,46,27.593021,76.08695652173913,17.391304347826086,6.521739130434782,0.0,9.056918,3.276472,12.33339,0.0,0,0
228,45,26.964413,80.0,13.333333333333334,6.666666666666667,0.0,8.236431,2.3735273,10.609959,0.0,0,0
229,59,37.195736,61.016949152542374,11.864406779661017,27.11864406779661,0.0,19.654486,2.1935978,21.848083,0.0,0,0
230,52,31.895573,63.46153846153846,21.153846153846153,15.384615384615385,0.0,14.773002,2.9298732,17.702875,0.0,0,0
