epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
35,271,155.16594,15.129151291512915,0.0,0.0,22.878228782287824,0.0,42.72098,42.72098,61.99261992619926,0,0
36,268,154.16583,21.64179104477612,0.0,0.0,24.253731343283583,0.0,42.45336,42.45336,54.1044776119403,0,0
37,279,156.11331,14.695340501792115,0.0,0.0,24.014336917562723,0.0,44.02252,44.02252,61.29032258064516,0,0
38,250,157.52,21.2,0.0,0.0,21.6,0.0,36.97278,36.97278,57.2,0,0
39,1063,566.6651,3.951081843838194,0.0,0.0,11.194731890874882,0.0,46.667633,46.667633,84.85418626528693,0,0
40,762,348.99173,5.511811023622047,0.0,0.0,8.923884514435695,0.0,54.172398,54.172398,85.56430446194226,0,0
41,265,168.80238,16.9811320754717,0.0,0.0,21.132075471698112,0.0,36.282124,36.282124,61.886792452830186,0,0
42,268,167.70796,26.119402985074625,0.0,0.0,16.791044776119403,0.0,37.402954,37.402954,57.08955223880597,0,0
43,199,137.3213,26.633165829145728,0.0,0.0,25.12562814070352,0.0,30.97821,30.97821,48.24120603015076,0,0
44,260,145.99344,21.923076923076923,0.0,0.0,22.307692307692307,0.0,43.825893,43.825893,55.76923076923077,0,0
45,287,160.48009,16.37630662020906,0.0,0.0,21.254355400696863,0.0,44.060688,44.060688,62.36933797909408,0,0
46,261,156.74779,17.24137931034483,0.0,0.0,19.157088122605366,0.0,39.92262,39.92262,63.60153256704981,0,0
47,248,161.9789,19.758064516129032,0.0,0.0,24.596774193548388,0.0,34.667896,34.667896,55.645161290322584,0,0
48,478,275.5525,9.205020920502092,0.0,0.0,14.435146443514645,0.0,42.331028,42.331028,76.35983263598327,0,0
49,275,167.92589,19.636363636363637,0.0,0.0,17.818181818181817,0.0,38.915806,38.915806,62.54545454545455,0,0
50,278,169.90707,20.503597122302157,0.0,0.0,17.985611510791365,0.0,38.862144,38.862144,61.510791366906474,0,0
51,265,166.10893,14.716981132075471,0.0,0.0,27.92452830188679,0.0,37.297993,37.297993,57.35849056603774,0,0
52,774,380.6062,7.10594315245478,0.0,0.0,10.594315245478036,0.0,50.79966,50.79966,82.29974160206719,0,0
53,262,146.99908,18.702290076335878,0.0,0.0,20.610687022900763,0.0,43.870674,43.870674,60.68702290076336,0,0
54,278,158.44406,18.705035971223023,0.0,0.0,17.985611510791365,0.0,42.98339,42.98339,63.30935251798561,0,0
55,502,272.36597,8.565737051792828,0.0,0.0,12.151394422310757,0.0,45.720066,45.720066,79.28286852589642,0,0
56,256,173.6539,17.1875,0.0,0.0,30.078125,0.0,32.149727,32.149727,52.734375,0,0
57,193,130.46564,22.27979274611399,0.0,0.0,29.533678756476682,0.0,32.384388,32.384388,48.18652849740933,0,0
58,264,149.17462,16.666666666666668,0.0,0.0,27.272727272727273,0.0,43.47186,43.47186,56.06060606060606,0,0
59,180,127.398544,31.666666666666668,0.0,0.0,25.555555555555557,0.0,29.207848,29.207848,42.77777777777778,0,0
60,266,146.84782,13.157894736842104,0.0,0.0,21.05263157894737,0.0,44.77077,44.77077,65.78947368421052,0,0
61,265,151.84154,14.716981132075471,0.0,0.0,25.28301886792453,0.0,42.67911,42.67911,60.0,0,0
62,217,141.32607,19.35483870967742,0.0,0.0,29.493087557603687,0.0,34.85466,34.85466,51.1520737327189,0,0
63,288,147.5108,11.805555555555555,0.0,0.0,25.34722222222222,0.0,48.755623,48.755623,62.84722222222222,0,0
64,196,135.58751,17.346938775510203,0.0,0.0,31.632653061224488,0.0,30.806686,30.806686,51.02040816326531,0,0
65,188,137.08958,26.595744680851062,0.0,0.0,31.382978723404257,0.0,27.065937,27.065937,42.02127659574468,0,0
66,249,133.56697,14.056224899598394,0.0,0.0,22.48995983935743,0.0,46.33455,46.33455,63.45381526104418,0,0
67,210,143.96402,20.476190476190474,0.0,0.0,32.38095238095238,0.0,31.429367,31.429367,47.142857142857146,0,0
68,269,149.18417,18.95910780669145,0.0,0.0,17.472118959107807,0.0,44.51806,44.51806,63.56877323420074,0,0
69,260,150.04558,16.53846153846154,0.0,0.0,20.76923076923077,0.0,42.26818,42.26818,62.69230769230769,0,0
70,266,142.2197,16.917293233082706,0.0,0.0,19.924812030075188,0.0,46.50977,46.50977,63.1578947368421,0,0
71,210,143.8885,20.476190476190474,0.0,0.0,30.952380952380953,0.0,31.4653,31.4653,48.57142857142857,0,0
72,464,247.40239,9.051724137931034,0.0,0.0,12.931034482758621,0.0,46.656258,46.656258,78.01724137931035,0,0
73,265,139.99896,15.471698113207546,0.0,0.0,26.037735849056602,0.0,47.145687,47.145687,58.490566037735846,0,0
74,228,139.87277,20.614035087719298,0.0,0.0,25.43859649122807,0.0,38.63221,38.63221,53.94736842105263,0,0
75,262,152.66422,19.083969465648856,0.0,0.0,19.46564885496183,0.0,41.709538,41.709538,61.45038167938932,0,0
76,214,140.86462,21.962616822429908,0.0,0.0,27.102803738317757,0.0,34.15765,34.15765,50.93457943925234,0,0
77,257,148.24861,22.957198443579767,0.0,0.0,18.67704280155642,0.0,42.293724,42.293724,58.36575875486381,0,0
78,217,144.92654,9.67741935483871,0.0,0.0,43.77880184331797,0.0,33.196323,33.196323,46.54377880184332,0,0
79,274,153.60443,18.248175182481752,0.0,0.0,17.153284671532848,0.0,43.917156,43.917156,64.5985401459854,0,0
80,190,127.322815,12.631578947368421,0.0,0.0,37.89473684210526,0.0,32.970848,32.970848,49.473684210526315,0,0
81,191,131.86234,25.654450261780106,0.0,0.0,22.513089005235603,0.0,30.946033,30.946033,51.832460732984295,0,0
82,217,143.9362,18.89400921658986,0.0,0.0,29.493087557603687,0.0,33.65245,33.65245,51.61290322580645,0,0
83,184,130.63387,25.543478260869566,0.0,0.0,33.69565217391305,0.0,28.988262,28.988262,40.76086956521739,0,0
84,257,148.7335,19.06614785992218,0.0,0.0,24.513618677042803,0.0,42.105145,42.105145,56.42023346303502,0,0
85,255,150.34663,18.431372549019606,0.0,0.0,24.705882352941178,0.0,41.019203,41.019203,56.86274509803921,0,0
86,263,151.19208,14.068441064638783,0.0,0.0,23.574144486692017,0.0,42.490425,42.490425,62.3574144486692,0,0
87,260,140.73358,16.153846153846153,0.0,0.0,23.46153846153846,0.0,45.847866,45.847866,60.38461538461539,0,0
88,194,136.51236,26.288659793814432,0.0,0.0,26.288659793814432,0.014840308,29.77078,29.785622,47.422680412371136,0,0
89,280,175.65985,19.285714285714285,0.0,0.0,16.785714285714285,0.0,37.244976,37.244976,63.92857142857143,0,0
90,491,284.0967,8.961303462321792,0.0,0.0,15.478615071283096,0.0,42.11726,42.11726,75.56008146639512,0,0
91,1051,520.9164,5.423406279733587,0.0,0.0,7.421503330161751,0.0,50.40991,50.40991,87.15509039010466,0,0
92,216,144.93843,19.90740740740741,0.0,0.0,30.09259259259259,0.0,32.88178,32.88178,50.0,0,0
93,186,135.64462,32.25806451612903,0.0,0.0,27.956989247311828,0.0,27.058718,27.058718,39.784946236559136,0,0
94,264,154.69867,17.803030303030305,0.0,0.0,26.515151515151516,0.0,41.380505,41.380505,55.68181818181818,0,0
95,271,145.43289,18.081180811808117,0.0,0.0,21.771217712177123,0.0,46.310646,46.310646,60.14760147601476,0,0
96,565,281.8103,7.079646017699115,0.0,0.0,20.707964601769913,0.0,50.096024,50.096024,72.21238938053098,0,0
97,766,331.40073,6.266318537859008,0.0,0.0,6.657963446475196,0.0,56.706715,56.706715,87.0757180156658,0,0
98,215,138.44153,21.86046511627907,0.0,0.0,23.25581395348837,0.0,35.590088,35.590088,54.883720930232556,0,0
99,274,157.87782,18.248175182481752,0.0,0.0,18.978102189781023,0.0,42.358334,42.358334,62.77372262773723,0,0
100,471,251.61362,11.252653927813164,0.0,0.0,11.252653927813164,0.0,46.55464,46.55464,77.49469214437367,0,0
101,556,307.62225,8.273381294964029,0.0,0.0,13.489208633093526,0.0,44.649048,44.649048,78.23741007194245,0,0
102,291,175.73506,17.869415807560138,0.0,0.0,18.556701030927837,0.0,39.58936,39.58936,63.57388316151203,0,0
103,274,168.93414,20.437956204379564,0.0,0.0,20.072992700729927,0.0,38.32527,38.32527,59.48905109489051,0,0
104,202,142.07603,25.742574257425744,0.0,0.0,29.702970297029704,0.0,29.649912,29.649912,44.554455445544555,0,0
105,261,153.91545,17.624521072796934,0.0,0.0,24.521072796934867,0.0,41.00724,41.00724,57.8544061302682,0,0
106,252,151.15231,22.61904761904762,0.0,0.0,18.253968253968253,0.0,39.99813,39.99813,59.12698412698413,0,0
107,262,138.32803,20.229007633587788,0.0,0.0,16.793893129770993,0.0,47.17851,47.17851,62.97709923664122,0,0
108,184,129.56168,26.08695652173913,0.0,0.0,27.17391304347826,0.0,29.570673,29.570673,46.73913043478261,0,0
109,281,181.81891,20.640569395017792,0.0,0.0,22.06405693950178,0.0,35.27742,35.27742,57.295373665480426,0,0
110,262,139.81636,20.610687022900763,0.0,0.0,16.412213740458014,0.0,46.61074,46.61074,62.97709923664122,0,0
111,180,125.95345,31.666666666666668,0.0,0.0,21.666666666666668,0.0,30.010252,30.010252,46.666666666666664,0,0
112,260,128.84477,17.692307692307693,0.0,0.0,19.23076923076923,0.0,50.418106,50.418106,63.07692307692308,0,0
113,209,134.32512,16.267942583732058,0.0,0.0,30.14354066985646,0.0,35.71105,35.71105,53.588516746411486,0,0
114,258,160.04251,16.666666666666668,0.0,0.0,24.8062015503876,0.0,37.94829,37.94829,58.52713178294574,0,0
115,269,143.54892,14.12639405204461,0.0,0.0,23.04832713754647,0.0,46.61186,46.61186,62.825278810408925,0,0
116,260,143.60512,13.846153846153847,0.0,0.0,24.23076923076923,0.0,44.744,44.744,61.92307692307692,0,0
117,267,174.17686,16.10486891385768,0.0,0.0,23.59550561797753,0.0,34.74715,34.74715,60.29962546816479,0,0
118,186,129.58347,31.182795698924732,0.0,0.0,17.741935483870968,0.0,30.315702,30.315702,51.075268817204304,0,0
119,266,146.3686,17.293233082706767,0.0,0.0,21.804511278195488,0.0,44.950832,44.950832,60.902255639097746,0,0
120,270,160.40152,17.40740740740741,0.0,0.0,29.25925925925926,0.0,40.570934,40.570934,53.333333333333336,0,0
121,466,253.10051,9.012875536480687,0.0,0.0,13.090128755364807,0.0,45.662838,45.662838,77.8969957081545,0,0
122,258,159.5894,16.27906976744186,0.0,0.0,25.1937984496124,0.0,38.12382,38.12382,58.52713178294574,0,0
123,270,142.40349,18.88888888888889,0.0,0.0,15.185185185185185,0.0,47.233414,47.233414,65.92592592592592,0,0
124,458,258.5091,9.606986899563319,0.0,0.0,14.62882096069869,0.0,43.53433,43.53433,75.76419213973799,0,0
125,192,136.03506,25.0,0.0,0.0,33.333333333333336,0.0,29.13325,29.13325,41.666666666666664,0,0
126,204,143.02448,26.470588235294116,0.0,0.0,25.980392156862745,0.0,29.87443,29.87443,47.549019607843135,0,0
127,252,153.10724,15.079365079365079,0.0,0.0,27.38095238095238,0.0,39.222763,39.222763,57.53968253968254,0,0
128,218,142.19727,20.18348623853211,0.0,0.0,21.10091743119266,0.0,34.75383,34.75383,58.71559633027523,0,0
129,194,130.68385,27.31958762886598,0.0,0.0,22.164948453608247,0.0,32.620224,32.620224,50.51546391752577,0,0
130,227,147.85939,26.431718061674008,0.0,0.0,19.383259911894275,0.0,34.84559,34.84559,54.18502202643172,0,0
131,215,133.93362,16.27906976744186,0.0,0.0,26.976744186046513,0.0,37.685688,37.685688,56.74418604651163,0,0
132,187,133.1125,24.06417112299465,0.0,0.0,36.898395721925134,0.002363773,28.956701,28.959064,39.037433155080215,0,0
133,201,135.99103,27.36318407960199,0.0,0.0,24.875621890547265,0.0,32.325962,32.325962,47.76119402985075,0,0
134,277,151.88275,18.411552346570396,0.0,0.0,19.133574007220215,0.0,45.145206,45.145206,62.454873646209386,0,0
135,211,136.30487,23.222748815165875,0.0,0.0,22.274881516587676,0.0,35.38214,35.38214,54.502369668246445,0,0
136,212,149.07181,23.11320754716981,0.0,0.0,28.30188679245283,0.0,29.667679,29.667679,48.58490566037736,0,0
137,189,131.50998,26.455026455026456,0.0,0.0,23.80952380952381,0.0,30.402197,30.402197,49.735449735449734,0,0
138,191,132.43538,29.842931937172775,0.0,0.0,25.130890052356023,0.0,30.64617,30.64617,45.026178010471206,0,0
139,188,133.66933,25.0,0.0,0.0,35.638297872340424,0.002270458,29.038723,29.040993,39.361702127659576,0,0
140,267,165.85587,15.730337078651685,0.0,0.0,19.475655430711612,0.0,37.86201,37.86201,64.7940074906367,0,0
141,267,142.9224,17.228464419475657,0.0,0.0,21.722846441947567,0.0,46.446865,46.446865,61.048689138576776,0,0
142,279,151.1603,16.487455197132615,0.0,0.0,20.43010752688172,0.0,45.796875,45.796875,63.08243727598566,0,0
143,267,174.30003,16.10486891385768,0.0,0.0,25.46816479400749,0.0,34.701042,34.701042,58.42696629213483,0,0
144,198,134.52026,23.737373737373737,0.0,0.0,26.767676767676768,0.0,32.043808,32.043808,49.494949494949495,0,0
145,275,152.217,14.181818181818182,0.0,0.0,18.545454545454547,0.0,44.62517,44.62517,67.27272727272727,0,0
146,193,133.75526,18.65284974093264,0.0,0.0,38.3419689119171,0.0,30.680803,30.680803,43.005181347150256,0,0
147,265,161.4361,17.358490566037737,0.0,0.0,24.90566037735849,0.0,39.060413,39.060413,57.735849056603776,0,0
148,561,338.1894,6.4171122994652405,0.0,0.0,13.547237076648841,0.0,39.696045,39.696045,80.03565062388591,0,0
149,246,155.51114,19.51219512195122,0.0,0.0,18.69918699186992,0.0,36.764973,36.764973,61.78861788617886,0,0
150,265,154.24066,14.716981132075471,0.0,0.0,17.358490566037737,0.0,41.77425,41.77425,67.9245283018868,0,0
151,256,156.97739,17.96875,0.0,0.0,21.875,0.0,38.660606,38.660606,60.15625,0,0
152,264,158.24524,17.424242424242426,0.0,0.0,20.833333333333332,0.0,40.037804,40.037804,61.74242424242424,0,0
153,262,156.7678,15.267175572519085,0.0,0.0,20.610687022900763,0.0,40.144085,40.144085,64.12213740458016,0,0
154,252,156.24136,21.03174603174603,0.0,0.0,19.444444444444443,0.0,37.97971,37.97971,59.523809523809526,0,0
155,268,140.95778,13.805970149253731,0.0,0.0,23.134328358208954,0.0,47.37918,47.37918,63.059701492537314,0,0
156,270,147.03464,17.037037037037038,0.0,0.0,17.40740740740741,0.0,45.519062,45.519062,65.55555555555556,0,0
157,264,154.58322,17.045454545454547,0.0,0.0,22.727272727272727,0.0,41.42421,41.42421,60.22727272727273,0,0
158,242,145.9516,20.24793388429752,0.0,0.0,21.074380165289256,0.0,39.6688,39.6688,58.67768595041322,0,0
159,258,158.64642,18.217054263565892,0.0,0.0,22.868217054263567,0.0,38.48912,38.48912,58.91472868217054,0,0
160,177,128.81961,27.683615819209038,0.0,0.0,31.073446327683616,0.0,27.206413,27.206413,41.24293785310734,0,0
161,270,154.46487,17.77777777777778,0.0,0.0,21.11111111111111,0.0,42.76855,42.76855,61.111111111111114,0,0
162,259,151.21002,17.374517374517374,0.0,0.0,22.77992277992278,0.0,41.596123,41.596123,59.84555984555985,0,0
163,268,149.53717,17.16417910447761,0.0,0.0,22.01492537313433,0.0,44.179573,44.179573,60.82089552238806,0,0
164,278,168.599,17.985611510791365,0.0,0.0,19.06474820143885,0.0,39.332428,39.332428,62.94964028776978,0,0
165,257,148.59537,15.95330739299611,0.0,0.0,24.124513618677042,0.0,42.15887,42.15887,59.92217898832685,0,0
166,258,155.75696,16.666666666666668,0.0,0.0,25.1937984496124,0.0,39.608498,39.608498,58.13953488372093,0,0
167,263,160.27016,18.250950570342205,0.0,0.0,17.490494296577946,0.0,39.040474,39.040474,64.25855513307985,0,0
168,183,132.82997,30.601092896174862,0.0,0.0,30.601092896174862,0.0,27.401068,27.401068,38.797814207650276,0,0
169,204,136.27371,24.019607843137255,0.0,0.0,23.03921568627451,0.0,33.181908,33.181908,52.94117647058823,0,0
