epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
51,56,35.834164,73.21428571428571,7.142857142857143,19.642857142857142,0.0,13.027977,2.0137305,15.041708,0.0,0,0
52,44,25.887482,79.54545454545455,13.636363636363637,6.818181818181818,0.0,11.379069,2.055646,13.434715,0.0,0,0
53,36,18.500805,86.11111111111111,5.555555555555555,8.333333333333334,0.0,12.05367,1.8083144,13.861984,0.0,0,0
54,40,21.371147,72.5,15.0,12.5,0.0,14.832468,2.638253,17.47072,0.0,0,0
55,50,31.575718,82.0,10.0,8.0,0.0,9.785966,2.0528636,11.838829,0.0,0,0
56,47,26.01632,55.319148936170215,21.27659574468085,23.404255319148938,0.0,18.347078,2.047011,20.394089,0.0,0,0
57,38,20.190464,76.3157894736842,13.157894736842104,10.526315789473685,0.0,11.355626,0.69822806,12.053854,0.0,0,0
58,44,26.124294,86.36363636363636,4.545454545454546,9.090909090909092,0.0,8.031575,2.4090116,10.440587,0.0,0,0
59,43,23.713211,69.76744186046511,20.930232558139537,9.30232558139535,0.0,13.35301,3.92259,17.2756,0.0,0,0
60,41,23.438255,85.36585365853658,7.317073170731708,7.317073170731708,0.0,8.406116,1.5335381,9.939653,0.0,0,0
61,38,19.694683,73.6842105263158,7.894736842105263,18.42105263157895,0.0,11.721529,1.8990816,13.62061,0.0,0,0
62,39,20.941647,74.35897435897436,15.384615384615385,10.256410256410257,0.0,12.944772,1.0849802,14.029752,0.0,0,0
63,39,20.485256,79.48717948717949,5.128205128205129,15.384615384615385,0.0,12.798056,1.767613,14.565669,0.0,0,0
64,45,27.128258,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.3995576,2.7168975,10.116455,0.0,0,0
65,45,26.835045,82.22222222222223,8.88888888888889,8.88888888888889,0.0,10.701262,1.9716004,12.672863,0.0,0,0
66,47,29.186611,89.36170212765957,4.25531914893617,6.382978723404255,0.0,11.0007305,1.9584956,12.959227,0.0,0,0
67,43,24.455536,79.06976744186046,11.627906976744185,9.30232558139535,0.0,11.24201,3.2882462,14.530256,0.0,0,0
68,46,26.574345,71.73913043478261,8.695652173913043,15.217391304347826,4.3478260869565215,12.401657,4.4559894,16.857647,0.0,0,0
69,38,20.189095,78.94736842105263,13.157894736842104,7.894736842105263,0.0,9.920531,1.6162232,11.536755,0.0,0,0
70,38,19.228012,71.05263157894737,7.894736842105263,15.789473684210526,5.2631578947368425,13.949741,3.7195714,17.669313,0.0,0,0
71,39,20.439678,71.7948717948718,12.820512820512821,15.384615384615385,0.0,15.151978,2.246513,17.39849,0.0,0,0
72,48,29.305798,77.08333333333333,10.416666666666666,12.5,0.0,9.687031,2.187272,11.874303,0.0,0,0
73,44,25.163952,68.18181818181819,15.909090909090908,15.909090909090908,0.0,11.1509905,1.7629862,12.913977,0.0,0,0
74,39,20.514656,76.92307692307692,5.128205128205129,17.94871794871795,0.0,13.058571,1.9247316,14.983302,0.0,0,0
75,32,14.552559,84.375,6.25,9.375,0.0,9.301321,2.5500736,11.851395,0.0,0,0
76,39,19.724949,64.1025641025641,15.384615384615385,20.512820512820515,0.0,16.218945,2.1662078,18.385153,0.0,0,0
77,28,11.076653,89.28571428571429,3.5714285714285716,7.142857142857143,0.0,8.881848,2.3108268,11.192675,0.0,0,0
78,39,20.316551,69.23076923076923,17.94871794871795,12.820512820512821,0.0,12.926573,2.5198019,15.446375,0.0,0,0
79,43,24.378494,69.76744186046511,11.627906976744185,18.6046511627907,0.0,13.115964,0.48820877,13.604173,0.0,0,0
80,45,26.059452,73.33333333333333,11.11111111111111,13.333333333333334,2.2222222222222223,11.6198015,2.9476633,14.567465,0.0,0,0
81,42,24.484947,88.0952380952381,4.761904761904762,7.142857142857143,0.0,8.08362,1.8383623,9.921983,0.0,0,0
82,39,21.036163,84.61538461538461,5.128205128205129,10.256410256410257,0.0,18.480206,2.7432408,21.223446,0.0,0,0
83,40,22.029673,77.5,10.0,12.5,0.0,15.7491455,1.0868571,16.836002,0.0,0,0
84,47,29.131428,85.1063829787234,8.51063829787234,6.382978723404255,0.0,6.3709536,2.2310975,8.602051,0.0,0,0
85,48,29.003489,72.91666666666667,14.583333333333334,12.5,0.0,12.869549,2.0987656,14.968314,0.0,0,0
86,47,28.646477,72.34042553191489,23.404255319148938,4.25531914893617,0.0,11.370216,1.29466,12.664876,0.0,0,0
87,43,23.910976,72.09302325581395,6.976744186046512,20.930232558139537,0.0,12.228093,2.8141944,15.042288,0.0,0,0
88,45,26.675247,77.77777777777777,13.333333333333334,8.88888888888889,0.0,9.8846855,2.5883086,12.472994,0.0,0,0
89,44,26.290222,81.81818181818181,9.090909090909092,9.090909090909092,0.0,8.764333,0.73983645,9.504169,0.0,0,0
90,52,32.15211,76.92307692307692,3.8461538461538463,19.23076923076923,0.0,11.528399,2.6666875,14.195087,0.0,0,0
91,46,29.233109,93.47826086956522,2.1739130434782608,4.3478260869565215,0.0,5.278872,0.6553388,5.934211,0.0,0,0
92,42,23.697521,73.80952380952381,16.666666666666668,9.523809523809524,0.0,14.014019,1.695682,15.709702,0.0,0,0
93,51,33.71393,92.15686274509804,1.9607843137254901,5.882352941176471,0.0,4.3749814,1.5559299,5.930911,0.0,0,0
94,46,27.04002,73.91304347826087,13.043478260869565,13.043478260869565,0.0,12.059392,2.0282123,14.0876045,0.0,0,0
95,51,31.977219,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.522697,1.5984107,12.121108,0.0,0,0
96,47,28.87582,85.1063829787234,6.382978723404255,8.51063829787234,0.0,11.471832,1.5178155,12.989648,0.0,0,0
97,42,23.355877,71.42857142857143,16.666666666666668,11.904761904761905,0.0,13.925649,2.158985,16.084633,0.0,0,0
98,46,27.57925,80.43478260869566,8.695652173913043,10.869565217391305,0.0,10.494074,2.0534036,12.547478,0.0,0,0
99,43,23.217018,72.09302325581395,4.651162790697675,23.25581395348837,0.0,15.340337,2.5334606,17.873798,0.0,0,0
100,39,21.134308,74.35897435897436,15.384615384615385,10.256410256410257,0.0,11.516884,0.827164,12.344048,0.0,0,0
101,41,22.535416,75.60975609756098,9.75609756097561,14.634146341463415,0.0,14.163707,1.8228987,15.986606,0.0,0,0
102,42,23.735428,78.57142857142857,11.904761904761905,9.523809523809524,0.0,10.806186,1.7910405,12.597226,0.0,0,0
103,36,18.776958,86.11111111111111,5.555555555555555,8.333333333333334,0.0,7.409234,1.50425,8.913485,0.0,0,0
104,45,27.381752,91.11111111111111,4.444444444444445,4.444444444444445,0.0,6.3830595,2.7457707,9.12883,0.0,0,0
105,46,27.019203,76.08695652173913,8.695652173913043,15.217391304347826,0.0,13.255339,2.3105955,15.565934,0.0,0,0
106,44,26.045082,81.81818181818181,6.818181818181818,11.363636363636363,0.0,10.691203,0.82367736,11.51488,0.0,0,0
107,43,24.131958,69.76744186046511,11.627906976744185,18.6046511627907,0.0,11.177074,2.0149026,13.191977,0.0,0,0
108,40,22.420698,87.5,5.0,7.5,0.0,7.7433953,2.3128042,10.0562,0.0,0,0
109,44,24.498993,75.0,4.545454545454546,20.454545454545453,0.0,17.438988,2.2263508,19.665339,0.0,0,0
110,43,23.767086,72.09302325581395,6.976744186046512,20.930232558139537,0.0,15.849598,2.5076349,18.357233,0.0,0,0
111,47,28.516693,80.85106382978724,4.25531914893617,14.893617021276595,0.0,9.214891,1.8800983,11.09499,0.0,0,0
112,46,25.364948,67.3913043478261,6.521739130434782,26.08695652173913,0.0,19.65027,3.5524259,23.202696,0.0,0,0
113,36,18.43108,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.81104,1.9218923,12.732932,0.0,0,0
114,42,23.707623,69.04761904761905,21.428571428571427,9.523809523809524,0.0,9.9205065,1.6238247,11.544332,0.0,0,0
115,49,30.355537,75.51020408163265,12.244897959183673,12.244897959183673,0.0,15.432025,1.6848096,17.116835,0.0,0,0
116,48,28.775671,66.66666666666667,16.666666666666668,16.666666666666668,0.0,12.556745,1.0207379,13.577482,0.0,0,0
117,46,27.218193,80.43478260869566,4.3478260869565215,15.217391304347826,0.0,14.699504,1.8445256,16.54403,0.0,0,0
118,52,33.48021,76.92307692307692,19.23076923076923,3.8461538461538463,0.0,7.5414906,2.679234,10.220724,0.0,0,0
119,59,37.227913,61.016949152542374,11.864406779661017,27.11864406779661,0.0,19.615688,2.1249053,21.740593,0.0,0,0
120,44,25.687115,79.54545454545455,6.818181818181818,9.090909090909092,4.545454545454546,8.693663,3.9065197,12.600183,0.0,0,0
121,55,33.72123,63.63636363636363,7.2727272727272725,27.272727272727273,1.8181818181818181,15.812411,3.1508625,18.963274,0.0,0,0
122,52,32.427383,65.38461538461539,19.23076923076923,15.384615384615385,0.0,12.754978,2.0357616,14.79074,0.0,0,0
123,46,28.077534,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.403382,1.6117804,10.015162,0.0,0,0
124,44,26.078426,79.54545454545455,11.363636363636363,9.090909090909092,0.0,8.796348,1.6700081,10.466355,0.0,0,0
125,42,24.771053,88.0952380952381,4.761904761904762,7.142857142857143,0.0,9.135724,0.8736686,10.009393,0.0,0,0
126,57,35.57566,52.63157894736842,21.05263157894737,26.31578947368421,0.0,16.765512,1.1288542,17.894367,0.0,0,0
127,48,29.142797,75.0,10.416666666666666,14.583333333333334,0.0,11.230261,1.7946811,13.024942,0.0,0,0
128,42,24.234219,88.0952380952381,4.761904761904762,7.142857142857143,0.0,9.316488,2.1929884,11.509477,0.0,0,0
129,44,25.216549,63.63636363636363,15.909090909090908,9.090909090909092,11.363636363636363,9.305788,4.136212,13.441999,0.0,0,0
130,49,31.069683,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.4882526,1.8302902,9.3185425,0.0,0,0
131,43,24.76955,81.3953488372093,9.30232558139535,9.30232558139535,0.0,10.980721,2.5170255,13.497747,0.0,0,0
132,55,35.867947,76.36363636363636,3.6363636363636362,20.0,0.0,10.521317,1.4242203,11.945537,0.0,0,0
133,53,34.86478,81.13207547169812,11.320754716981131,7.547169811320755,0.0,8.258765,0.50453997,8.763306,0.0,0,0
134,48,28.747461,72.91666666666667,16.666666666666668,10.416666666666666,0.0,15.983156,2.5196702,18.502827,0.0,0,0
135,49,28.618969,61.224489795918366,12.244897959183673,20.408163265306122,6.122448979591836,15.230128,2.9210715,18.1512,0.0,0,0
136,44,25.998882,86.36363636363636,6.818181818181818,6.818181818181818,0.0,8.916004,2.7240074,11.640012,0.0,0,0
137,52,31.14531,65.38461538461539,3.8461538461538463,30.76923076923077,0.0,17.513649,2.0220232,19.535671,0.0,0,0
138,44,25.399933,79.54545454545455,6.818181818181818,11.363636363636363,2.272727272727273,11.597053,3.737919,15.334971,0.0,0,0
139,46,28.098026,82.6086956521739,6.521739130434782,10.869565217391305,0.0,9.906424,1.0919545,10.998378,0.0,0,0
140,52,34.003807,86.53846153846153,5.769230769230769,7.6923076923076925,0.0,7.142462,1.7948427,8.9373045,0.0,0,0
141,50,30.982449,80.0,6.0,14.0,0.0,10.010696,2.7045784,12.715275,0.0,0,0
142,47,27.462265,70.2127659574468,4.25531914893617,25.53191489361702,0.0,14.054987,1.2553378,15.310325,0.0,0,0
143,44,25.725842,72.72727272727273,20.454545454545453,6.818181818181818,0.0,9.674827,1.2087197,10.883547,0.0,0,0
144,43,23.679157,69.76744186046511,13.953488372093023,16.27906976744186,0.0,13.24624,3.2668872,16.513126,0.0,0,0
145,42,23.465752,73.80952380952381,14.285714285714286,11.904761904761905,0.0,12.83917,2.516258,15.355429,0.0,0,0
146,40,21.59452,72.5,10.0,17.5,0.0,12.991533,0.9234127,13.914946,0.0,0,0
147,45,26.70665,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.716826,1.7651733,12.481999,0.0,0,0
148,52,34.277702,88.46153846153847,3.8461538461538463,7.6923076923076925,0.0,6.4611535,1.6289418,8.0900955,0.0,0,0
149,51,31.693855,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.751008,1.7224743,13.473482,0.0,0,0
150,48,29.633326,75.0,16.666666666666668,8.333333333333334,0.0,9.322923,1.0421134,10.365036,0.0,0,0
151,43,25.232471,86.04651162790698,9.30232558139535,4.651162790697675,0.0,7.9114604,3.0390463,10.950506,0.0,0,0
152,48,28.525852,62.5,31.25,6.25,0.0,13.93055,2.0729167,16.003466,0.0,0,0
153,45,27.735939,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,7.302494,0.7397215,8.042215,0.0,0,0
154,47,28.907711,80.85106382978724,14.893617021276595,4.25531914893617,0.0,11.752197,1.5844986,13.336696,0.0,0,0
155,42,23.930962,85.71428571428571,4.761904761904762,9.523809523809524,0.0,8.213937,3.134468,11.348405,0.0,0,0
156,44,25.696442,79.54545454545455,6.818181818181818,9.090909090909092,4.545454545454546,8.855695,3.7323525,12.588047,0.0,0,0
157,50,30.645267,72.0,12.0,16.0,0.0,12.369871,1.2338678,13.603739,0.0,0,0
158,52,31.823265,73.07692307692308,3.8461538461538463,23.076923076923077,0.0,12.854137,2.679491,15.533628,0.0,0,0
159,46,27.7524,80.43478260869566,6.521739130434782,13.043478260869565,0.0,10.268627,1.4847736,11.753401,0.0,0,0
160,50,31.52848,80.0,4.0,16.0,0.0,11.487965,1.1603805,12.648345,0.0,0,0
161,51,30.711052,60.78431372549019,17.647058823529413,21.568627450980394,0.0,13.385031,2.0291233,15.414154,0.0,0,0
162,41,22.535542,75.60975609756098,14.634146341463415,9.75609756097561,0.0,12.171876,2.8446145,15.016491,0.0,0,0
163,40,22.20281,87.5,5.0,7.5,0.0,12.803475,2.6169653,15.420441,0.0,0,0
164,47,28.372372,70.2127659574468,12.76595744680851,6.382978723404255,10.638297872340425,8.84923,4.4228754,13.272105,0.0,0,0
165,47,27.831291,72.34042553191489,8.51063829787234,14.893617021276595,4.25531914893617,10.866487,4.374124,15.24061,0.0,0,0
166,50,31.34153,76.0,10.0,14.0,0.0,11.46297,1.4426348,12.905604,0.0,0,0
167,60,39.84387,68.33333333333333,16.666666666666668,15.0,0.0,11.46639,2.3939614,13.860352,0.0,0,0
168,48,27.540352,62.5,4.166666666666667,22.916666666666668,10.416666666666666,16.665861,4.951186,21.617046,0.0,0,0
169,45,27.123608,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.928589,1.5934747,10.522063,0.0,0,0
170,49,30.902245,79.59183673469387,10.204081632653061,10.204081632653061,0.0,11.397071,0.6871565,12.084228,0.0,0,0
171,54,33.66485,66.66666666666667,12.962962962962964,20.37037037037037,0.0,15.440934,2.0217402,17.462675,0.0,0,0
172,44,25.91077,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.575774,1.8430867,12.418861,0.0,0,0
173,57,36.569294,66.66666666666667,14.035087719298245,19.29824561403509,0.0,14.888136,3.0306797,17.918816,0.0,0,0
174,44,25.478832,75.0,15.909090909090908,9.090909090909092,0.0,11.474206,2.8871245,14.36133,0.0,0,0
175,44,25.430439,79.54545454545455,6.818181818181818,13.636363636363637,0.0,11.835281,1.5123261,13.347608,0.0,0,0
176,42,24.144928,83.33333333333333,7.142857142857143,9.523809523809524,0.0,10.089438,1.7501302,11.839569,0.0,0,0
177,39,21.136307,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,12.405864,2.430729,14.836593,0.0,0,0
178,42,23.456348,73.80952380952381,14.285714285714286,11.904761904761905,0.0,12.850872,2.5466406,15.397512,0.0,0,0
179,38,19.36013,63.1578947368421,21.05263157894737,15.789473684210526,0.0,14.640424,1.2570499,15.897473,0.0,0,0
180,44,25.798977,77.27272727272727,13.636363636363637,9.090909090909092,0.0,11.086037,1.9022331,12.98827,0.0,0,0
181,45,26.895615,77.77777777777777,15.555555555555555,6.666666666666667,0.0,9.1768465,1.347012,10.523859,0.0,0,0
182,45,27.117382,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.4579883,2.7082613,10.166249,0.0,0,0
183,41,22.876766,68.29268292682927,24.390243902439025,7.317073170731708,0.0,10.277213,1.7081945,11.985408,0.0,0,0
184,43,24.348297,72.09302325581395,16.27906976744186,11.627906976744185,0.0,11.486931,2.7541819,14.241113,0.0,0,0
185,54,34.151623,72.22222222222223,7.407407407407407,20.37037037037037,0.0,11.522257,2.0288284,13.551085,0.0,0,0
186,46,27.116173,67.3913043478261,15.217391304347826,17.391304347826086,0.0,11.808414,1.4242407,13.232656,0.0,0,0
187,64,44.057186,65.625,21.875,12.5,0.0,11.087368,1.524862,12.61223,0.0,0,0
188,48,29.201344,75.0,14.583333333333334,10.416666666666666,0.0,11.01331,1.8517385,12.865049,0.0,0,0
189,50,29.53342,70.0,4.0,26.0,0.0,15.30485,2.4688988,17.773748,0.0,0,0
190,46,27.08239,71.73913043478261,19.565217391304348,8.695652173913043,0.0,10.10641,3.6738744,13.780285,0.0,0,0
191,44,24.661854,72.72727272727273,6.818181818181818,20.454545454545453,0.0,13.505104,2.3098702,15.814974,0.0,0,0
192,52,32.696922,73.07692307692308,15.384615384615385,11.538461538461538,0.0,11.659822,2.5070493,14.166872,0.0,0,0
193,57,38.113304,75.43859649122807,14.035087719298245,10.526315789473685,0.0,9.35551,0.7495759,10.105085,0.0,0,0
194,50,31.934582,84.0,10.0,6.0,0.0,7.4367423,1.9062775,9.3430195,0.0,0,0
195,49,30.051014,77.55102040816327,8.16326530612245,14.285714285714286,0.0,10.14519,2.683062,12.828253,0.0,0,0
196,51,30.775196,64.70588235294117,17.647058823529413,17.647058823529413,0.0,15.171346,2.595037,17.766382,0.0,0,0
197,47,27.894428,72.34042553191489,19.148936170212767,8.51063829787234,0.0,12.143966,3.25724,15.401206,0.0,0,0
198,52,32.367195,69.23076923076923,15.384615384615385,15.384615384615385,0.0,11.944058,1.477527,13.421585,0.0,0,0
199,49,30.54477,77.55102040816327,6.122448979591836,16.3265306122449,0.0,15.336154,1.1090205,16.445175,0.0,0,0
200,48,28.690578,72.91666666666667,12.5,14.583333333333334,0.0,12.050786,2.9435897,14.994375,0.0,0,0
201,50,30.657417,70.0,16.0,14.0,0.0,13.935482,1.9174434,15.852925,0.0,0,0
202,50,30.94149,66.0,26.0,8.0,0.0,10.41393,1.5738138,11.987743,0.0,0,0
203,47,28.3951,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.946515,3.2129912,14.159506,0.0,0,0
204,53,34.45837,77.35849056603773,16.9811320754717,5.660377358490566,0.0,8.382,2.7519007,11.133901,0.0,0,0
205,54,35.954796,87.03703703703704,7.407407407407407,5.555555555555555,0.0,6.6536536,2.3321314,8.985785,0.0,0,0
206,58,35.205482,55.172413793103445,6.896551724137931,37.93103448275862,0.0,19.497581,2.265956,21.763538,0.0,0,0
207,53,33.81945,81.13207547169812,5.660377358490566,13.20754716981132,0.0,12.920632,2.3173664,15.237999,0.0,0,0
208,62,42.352604,67.74193548387096,27.419354838709676,4.838709677419355,0.0,9.182803,2.241903,11.424706,0.0,0,0
209,48,29.839607,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.01008,2.2047558,12.214836,0.0,0,0
210,46,28.377693,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.2011266,1.2130681,8.414195,0.0,0,0
211,48,28.994183,75.0,10.416666666666666,14.583333333333334,0.0,12.477923,1.631569,14.109492,0.0,0,0
212,49,30.183548,73.46938775510205,12.244897959183673,14.285714285714286,0.0,9.908477,1.0917151,11.000192,0.0,0,0
213,54,33.998978,64.81481481481481,24.074074074074073,11.11111111111111,0.0,11.268609,2.2894042,13.558013,0.0,0,0
214,48,29.887068,85.41666666666667,10.416666666666666,4.166666666666667,0.0,7.718103,2.8092546,10.527357,0.0,0,0
215,47,27.692425,70.2127659574468,12.76595744680851,17.02127659574468,0.0,10.246734,3.9795625,14.226296,0.0,0,0
216,50,30.019402,68.0,12.0,20.0,0.0,15.078922,2.3632789,17.442202,0.0,0,0
217,60,40.66231,76.66666666666667,15.0,8.333333333333334,0.0,8.568896,2.6382303,11.207127,0.0,0,0
218,43,23.616673,69.76744186046511,9.30232558139535,20.930232558139537,0.0,14.971298,0.83364373,15.804942,0.0,0,0
219,40,22.581387,87.5,5.0,7.5,0.0,7.8785276,1.1209645,8.999493,0.0,0,0
220,49,29.684345,69.38775510204081,16.3265306122449,14.285714285714286,0.0,10.796437,3.1528783,13.949316,0.0,0,0
221,53,33.361988,71.69811320754717,11.320754716981131,9.433962264150944,7.547169811320755,11.004228,4.525321,15.529549,0.0,0,0
222,56,35.938698,62.5,23.214285714285715,14.285714285714286,0.0,11.578303,1.8259968,13.4043,0.0,0,0
223,51,31.629494,68.62745098039215,21.568627450980394,9.803921568627452,0.0,11.92904,3.596792,15.525832,0.0,0,0
224,49,30.512394,77.55102040816327,16.3265306122449,6.122448979591836,0.0,9.556101,1.99713,11.553231,0.0,0,0
225,51,32.285984,84.31372549019608,1.9607843137254901,13.72549019607843,0.0,9.582163,1.7896727,11.371836,0.0,0,0
226,44,25.75579,77.27272727272727,13.636363636363637,9.090909090909092,0.0,10.357183,2.306773,12.663957,0.0,0,0
227,41,23.473541,87.8048780487805,4.878048780487805,7.317073170731708,0.0,6.425468,2.3019857,8.727453,0.0,0,0
228,52,32.85231,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.89894,3.5217922,14.4207325,0.0,0,0
229,37,19.81203,91.89189189189189,2.7027027027027026,5.405405405405405,0.0,6.832451,2.6446235,9.477075,0.0,0,0
230,54,34.46933,75.92592592592592,3.7037037037037037,20.37037037037037,0.0,11.916204,2.2089121,14.125116,0.0,0,0
231,46,26.503777,67.3913043478261,19.565217391304348,13.043478260869565,0.0,14.086038,3.2395995,17.325638,0.0,0,0
