epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
35,33,15.496536,72.72727272727273,21.21212121212121,6.0606060606060606,0.0,9.164343,1.4983419,10.662684,0.0,0,0
36,26,8.831524,88.46153846153847,3.8461538461538463,7.6923076923076925,0.0,9.754617,3.952798,13.707415,0.0,0,0
37,33,15.721069,84.84848484848484,9.090909090909092,6.0606060606060606,0.0,8.476426,2.7333322,11.209759,0.0,0,0
38,36,18.337456,80.55555555555556,11.11111111111111,8.333333333333334,0.0,11.089045,2.2328804,13.321925,0.0,0,0
39,37,19.080666,72.97297297297297,18.91891891891892,8.108108108108109,0.0,9.7258835,1.6120126,11.337896,0.0,0,0
40,29,11.707733,82.75862068965517,6.896551724137931,10.344827586206897,0.0,13.56262,1.6702877,15.232908,0.0,0,0
41,27,9.8616295,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.8616495,1.341047,12.202697,0.0,0,0
42,37,19.08641,72.97297297297297,18.91891891891892,8.108108108108109,0.0,11.078013,1.5819767,12.65999,0.0,0,0
43,33,15.464121,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,9.373261,2.0228045,11.396066,0.0,0,0
44,32,13.630014,68.75,9.375,21.875,0.0,12.601424,2.7423456,15.34377,0.0,0,0
45,31,13.142696,77.41935483870968,9.67741935483871,9.67741935483871,3.225806451612903,11.789624,4.334771,16.124395,0.0,0,0
46,25,7.815628,76.0,12.0,12.0,0.0,14.273329,0.9229726,15.196301,0.0,0,0
47,34,15.773098,76.47058823529412,2.9411764705882355,20.58823529411765,0.0,14.437297,2.3272276,16.764524,0.0,0,0
48,34,15.496271,70.58823529411765,8.823529411764707,20.58823529411765,0.0,14.720639,2.2467127,16.967352,0.0,0,0
49,33,15.962336,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,7.5999823,1.8692037,9.469186,0.0,0,0
50,33,15.338724,69.6969696969697,21.21212121212121,9.090909090909092,0.0,13.173026,1.0432147,14.216241,0.0,0,0
51,24,6.9902954,79.16666666666667,8.333333333333334,12.5,0.0,11.16137,1.2573203,12.418691,0.0,0,0
52,30,12.831451,86.66666666666667,3.3333333333333335,10.0,0.0,9.107969,2.1525078,11.260477,0.0,0,0
53,27,9.991148,81.48148148148148,11.11111111111111,7.407407407407407,0.0,10.320863,1.5941017,11.914965,0.0,0,0
54,32,14.381523,84.375,3.125,12.5,0.0,14.115572,2.6731846,16.788757,0.0,0,0
55,29,11.593475,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,10.828089,2.3760207,13.204109,0.0,0,0
56,36,16.775309,69.44444444444444,5.555555555555555,25.0,0.0,19.069998,1.9112405,20.981237,0.0,0,0
57,27,9.685762,77.77777777777777,7.407407407407407,14.814814814814815,0.0,12.404636,0.5926632,12.997299,0.0,0,0
58,26,8.7409115,76.92307692307692,11.538461538461538,11.538461538461538,0.0,14.414042,1.2207747,15.634817,0.0,0,0
59,29,11.018198,79.3103448275862,3.4482758620689653,17.24137931034483,0.0,15.4751005,3.669634,19.144735,0.0,0,0
60,38,20.052944,76.3157894736842,13.157894736842104,10.526315789473685,0.0,10.973009,1.7646248,12.737634,0.0,0,0
61,38,19.80885,73.6842105263158,13.157894736842104,13.157894736842104,0.0,11.25336,1.7853336,13.038693,0.0,0,0
62,30,12.6682205,80.0,10.0,10.0,0.0,11.6741085,1.1498507,12.823959,0.0,0,0
63,34,16.355392,73.52941176470588,20.58823529411765,5.882352941176471,0.0,10.233244,1.6830791,11.916323,0.0,0,0
64,42,24.33741,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.6033125,2.5662255,11.1695385,0.0,0,0
65,28,10.8026905,82.14285714285714,10.714285714285714,7.142857142857143,0.0,11.205553,2.0273516,13.232904,0.0,0,0
66,33,13.498388,57.57575757575758,6.0606060606060606,36.36363636363637,0.0,18.623646,2.4523013,21.075947,0.0,0,0
67,38,19.787506,78.94736842105263,10.526315789473685,10.526315789473685,0.0,11.925515,3.4339166,15.359432,0.0,0,0
68,36,17.269985,66.66666666666667,13.88888888888889,13.88888888888889,5.555555555555555,13.194665,4.5659347,17.7606,0.0,0,0
69,29,11.005539,72.41379310344827,6.896551724137931,20.689655172413794,0.0,12.992264,2.2554832,15.247747,0.0,0,0
70,27,9.106405,70.37037037037037,7.407407407407407,14.814814814814815,7.407407407407407,15.531591,4.243963,19.775555,0.0,0,0
71,29,11.638021,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.63419,2.7481787,13.382368,0.0,0,0
72,30,11.975599,73.33333333333333,10.0,16.666666666666668,0.0,15.424476,2.294447,17.718922,0.0,0,0
73,30,11.847828,73.33333333333333,6.666666666666667,20.0,0.0,14.952976,1.9341867,16.887163,0.0,0,0
74,32,14.74266,84.375,9.375,6.25,0.0,10.49574,1.8960994,12.391839,0.0,0,0
75,46,25.910107,65.21739130434783,4.3478260869565215,30.434782608695652,0.0,16.674414,2.126949,18.801363,0.0,0,0
76,28,10.453239,82.14285714285714,3.5714285714285716,14.285714285714286,0.0,14.941516,2.410161,17.351677,0.0,0,0
77,22,5.0928745,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.652096,1.9750662,14.627162,0.0,0,0
78,35,17.033024,74.28571428571429,17.142857142857142,8.571428571428571,0.0,12.081109,2.639174,14.7202835,0.0,0,0
79,30,13.313677,90.0,3.3333333333333335,6.666666666666667,0.0,9.507228,0.5863137,10.093542,0.0,0,0
80,35,17.249489,80.0,8.571428571428571,8.571428571428571,2.857142857142857,10.52091,3.1366577,13.657568,0.0,0,0
81,27,9.925596,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,13.297694,1.4393023,14.736997,0.0,0,0
82,33,15.879511,90.9090909090909,3.0303030303030303,6.0606060606060606,0.0,7.054502,2.924218,9.97872,0.0,0,0
83,34,17.078793,91.17647058823529,0.0,8.823529411764707,0.0,8.186893,1.1355104,9.322404,0.0,0,0
84,22,4.589306,72.72727272727273,9.090909090909092,18.181818181818183,0.0,15.128647,2.2288468,17.357494,0.0,0,0
85,28,10.844297,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,11.549925,2.1229522,13.672877,0.0,0,0
86,46,26.53331,71.73913043478261,4.3478260869565215,23.91304347826087,0.0,16.75323,1.3149269,18.068155,0.0,0,0
87,33,15.156202,78.78787878787878,12.121212121212121,9.090909090909092,0.0,10.963829,2.7685204,13.732349,0.0,0,0
88,33,15.269009,75.75757575757575,15.151515151515152,9.090909090909092,0.0,12.922662,2.6007183,15.52338,0.0,0,0
89,40,22.682867,85.0,5.0,10.0,0.0,10.717055,0.7618547,11.47891,0.0,0,0
90,33,14.219952,69.6969696969697,9.090909090909092,21.21212121212121,0.0,17.670998,2.7922516,20.46325,0.0,0,0
91,35,16.819042,65.71428571428571,17.142857142857142,17.142857142857142,0.0,14.36688,0.6637548,15.030635,0.0,0,0
92,27,9.0816555,74.07407407407408,7.407407407407407,18.51851851851852,0.0,12.149102,2.3402288,14.489331,0.0,0,0
93,43,23.988155,65.11627906976744,18.6046511627907,16.27906976744186,0.0,12.414478,1.5943177,14.008796,0.0,0,0
94,24,6.819479,79.16666666666667,8.333333333333334,12.5,0.0,11.24079,1.7752913,13.016082,0.0,0,0
95,31,13.504845,80.64516129032258,6.451612903225806,12.903225806451612,0.0,13.794428,1.795063,15.589491,0.0,0,0
96,31,13.537634,77.41935483870968,16.129032258064516,6.451612903225806,0.0,10.201573,1.9587122,12.160286,0.0,0,0
97,30,12.826057,86.66666666666667,3.3333333333333335,10.0,0.0,10.184805,2.2896116,12.474417,0.0,0,0
98,43,25.255505,86.04651162790698,6.976744186046512,6.976744186046512,0.0,10.9954605,2.0215402,13.017,0.0,0,0
99,33,15.370533,81.81818181818181,9.090909090909092,9.090909090909092,0.0,10.279803,2.6037383,12.883541,0.0,0,0
100,30,12.622763,80.0,6.666666666666667,13.333333333333334,0.0,12.279571,0.9541074,13.233678,0.0,0,0
101,32,14.810538,84.375,6.25,9.375,0.0,11.199729,1.6137884,12.813518,0.0,0,0
102,31,12.887489,70.96774193548387,12.903225806451612,16.129032258064516,0.0,13.02119,1.998808,15.019998,0.0,0,0
103,24,6.9131517,79.16666666666667,8.333333333333334,12.5,0.0,13.744208,1.5215434,15.265752,0.0,0,0
104,26,8.51157,76.92307692307692,11.538461538461538,11.538461538461538,0.0,13.239484,2.7555764,15.99506,0.0,0,0
105,30,12.382105,80.0,6.666666666666667,13.333333333333334,0.0,13.352399,2.204386,15.556785,0.0,0,0
106,34,16.315012,73.52941176470588,14.705882352941176,11.764705882352942,0.0,10.851144,0.70581406,11.556958,0.0,0,0
107,26,8.108135,69.23076923076923,7.6923076923076925,23.076923076923077,0.0,18.39186,1.6653332,20.057192,0.0,0,0
108,36,17.617542,75.0,8.333333333333334,16.666666666666668,0.0,12.988973,2.362371,15.351343,0.0,0,0
109,26,8.647232,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.927171,2.1253364,14.052507,0.0,0,0
110,30,12.648243,83.33333333333333,6.666666666666667,10.0,0.0,12.653541,2.8298085,15.483349,0.0,0,0
111,35,17.379414,80.0,11.428571428571429,8.571428571428571,0.0,10.198807,1.9471388,12.145946,0.0,0,0
112,28,10.430355,82.14285714285714,7.142857142857143,10.714285714285714,0.0,15.687908,2.8365145,18.524422,0.0,0,0
113,28,10.544439,78.57142857142857,10.714285714285714,10.714285714285714,0.0,12.946686,1.7701398,14.7168255,0.0,0,0
114,29,12.123138,86.20689655172414,6.896551724137931,6.896551724137931,0.0,7.954487,1.6924216,9.646909,0.0,0,0
115,22,4.527956,72.72727272727273,9.090909090909092,18.181818181818183,0.0,14.331428,2.5167875,16.848215,0.0,0,0
116,24,6.9221153,79.16666666666667,8.333333333333334,12.5,0.0,15.014073,0.72053415,15.734608,0.0,0,0
117,28,10.222881,67.85714285714286,14.285714285714286,17.857142857142858,0.0,12.578087,1.2143745,13.792461,0.0,0,0
118,27,9.298367,74.07407407407408,7.407407407407407,18.51851851851852,0.0,15.509917,2.3542583,17.864176,0.0,0,0
119,36,18.559193,88.88888888888889,2.7777777777777777,8.333333333333334,0.0,7.6180396,2.5046492,10.122688,0.0,0,0
120,36,17.640232,75.0,5.555555555555555,13.88888888888889,5.555555555555555,12.989392,3.7721627,16.761555,0.0,0,0
121,31,13.112085,77.41935483870968,6.451612903225806,12.903225806451612,3.225806451612903,14.179737,3.5459282,17.725666,0.0,0,0
122,33,15.550137,78.78787878787878,15.151515151515152,6.0606060606060606,0.0,12.335982,1.67055,14.006533,0.0,0,0
123,30,12.634802,76.66666666666667,13.333333333333334,10.0,0.0,11.088614,1.7940702,12.882685,0.0,0,0
124,33,14.986216,72.72727272727273,15.151515151515152,12.121212121212121,0.0,13.012642,1.8396283,14.85227,0.0,0,0
125,36,18.723095,77.77777777777777,13.88888888888889,8.333333333333334,0.0,9.160411,0.96300983,10.123421,0.0,0,0
126,31,13.916492,83.87096774193549,6.451612903225806,9.67741935483871,0.0,11.484897,1.0081244,12.493021,0.0,0,0
127,30,12.5085335,80.0,6.666666666666667,13.333333333333334,0.0,12.182369,2.2823927,14.464762,0.0,0,0
128,28,10.318676,75.0,3.5714285714285716,21.428571428571427,0.0,12.095364,1.9089922,14.004355,0.0,0,0
129,33,14.765526,60.60606060606061,12.121212121212121,12.121212121212121,15.151515151515152,11.741059,4.333916,16.074976,0.0,0,0
130,29,11.7689,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.030995,1.6985964,12.729591,0.0,0,0
131,41,22.348724,70.73170731707317,17.073170731707318,12.195121951219512,0.0,13.737435,2.4312139,16.16865,0.0,0,0
132,40,22.007452,75.0,15.0,10.0,0.0,12.358689,1.6505975,14.009287,0.0,0,0
133,30,11.831823,63.333333333333336,20.0,16.666666666666668,0.0,14.539369,0.5952105,15.134579,0.0,0,0
134,31,14.149845,90.3225806451613,6.451612903225806,3.225806451612903,0.0,7.435647,1.1220248,8.557672,0.0,0,0
135,29,11.101416,65.51724137931035,10.344827586206897,13.793103448275861,10.344827586206897,12.032498,3.8991017,15.931601,0.0,0,0
136,25,8.02367,84.0,4.0,12.0,0.0,13.6558075,1.5610623,15.216869,0.0,0,0
137,30,12.702967,83.33333333333333,6.666666666666667,10.0,0.0,12.707306,2.038255,14.745561,0.0,0,0
138,38,19.853413,78.94736842105263,10.526315789473685,7.894736842105263,2.6315789473684212,12.519887,3.9427278,16.462614,0.0,0,0
139,38,20.76575,86.84210526315789,7.894736842105263,5.2631578947368425,0.0,10.602412,1.303439,11.905851,0.0,0,0
140,26,8.497541,69.23076923076923,15.384615384615385,15.384615384615385,0.0,15.972721,0.84466076,16.817383,0.0,0,0
141,24,7.0385776,83.33333333333333,8.333333333333334,8.333333333333334,0.0,11.064521,2.7560062,13.820527,0.0,0,0
142,32,14.347168,81.25,3.125,15.625,0.0,11.240196,1.4722806,12.712477,0.0,0,0
143,29,11.330244,72.41379310344827,13.793103448275861,13.793103448275861,0.0,14.367519,1.1445813,15.5121,0.0,0,0
144,29,11.223606,72.41379310344827,17.24137931034483,10.344827586206897,0.0,14.120744,2.7235591,16.844303,0.0,0,0
145,31,13.659567,83.87096774193549,9.67741935483871,6.451612903225806,0.0,10.1285095,2.6649265,12.793436,0.0,0,0
146,29,11.463938,72.41379310344827,13.793103448275861,13.793103448275861,0.0,12.927216,0.7164904,13.643706,0.0,0,0
147,25,7.7000237,76.0,12.0,12.0,0.0,10.781979,2.2803557,13.062334,0.0,0,0
148,26,8.812418,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.638142,1.9252796,13.563421,0.0,0,0
149,27,9.881096,81.48148148148148,7.407407407407407,11.11111111111111,0.0,12.440926,1.5073633,13.948289,0.0,0,0
150,28,10.185854,71.42857142857143,10.714285714285714,17.857142857142858,0.0,14.872751,0.8074325,15.680183,0.0,0,0
151,33,15.00441,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,13.371096,3.1916654,16.562761,0.0,0,0
152,32,14.865093,87.5,6.25,6.25,0.0,9.994997,2.3492684,12.344265,0.0,0,0
153,29,12.226473,86.20689655172414,6.896551724137931,6.896551724137931,0.0,10.44167,0.5841026,11.025773,0.0,0,0
154,37,19.55801,83.78378378378379,5.405405405405405,10.81081081081081,0.0,9.608943,1.6756974,11.28464,0.0,0,0
155,39,21.382603,89.74358974358974,2.5641025641025643,7.6923076923076925,0.0,6.897008,3.258833,10.155841,0.0,0,0
156,37,18.437828,67.56756756756756,13.513513513513514,13.513513513513514,5.405405405405405,12.3696995,3.770095,16.139795,0.0,0,0
157,36,18.505394,80.55555555555556,11.11111111111111,8.333333333333334,0.0,8.584535,1.4399554,10.02449,0.0,0,0
158,21,4.134758,85.71428571428571,4.761904761904762,9.523809523809524,0.0,11.33727,2.5359905,13.8732605,0.0,0,0
159,30,11.886671,70.0,13.333333333333334,16.666666666666668,0.0,11.912133,2.099539,14.011672,0.0,0,0
160,41,23.841892,92.6829268292683,2.4390243902439024,4.878048780487805,0.0,7.0006557,1.3932625,8.393918,0.0,0,0
161,23,5.897938,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,17.141375,1.7725978,18.913973,0.0,0,0
162,27,9.676172,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,12.95311,2.996564,15.949674,0.0,0,0
163,26,8.555767,69.23076923076923,19.23076923076923,11.538461538461538,0.0,13.351587,2.3788621,15.73045,0.0,0,0
164,34,15.923283,67.6470588235294,8.823529411764707,8.823529411764707,14.705882352941176,12.654885,4.6331453,17.28803,0.0,0,0
165,38,19.270496,71.05263157894737,10.526315789473685,13.157894736842104,5.2631578947368425,12.454724,4.727628,17.182352,0.0,0,0
166,45,27.064148,77.77777777777777,15.555555555555555,6.666666666666667,0.0,11.054366,1.562949,12.617315,0.0,0,0
167,33,15.271786,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.679626,2.7989693,15.478596,0.0,0,0
168,35,16.519064,68.57142857142857,5.714285714285714,11.428571428571429,14.285714285714286,16.403267,4.885369,21.288635,0.0,0,0
169,39,21.031029,82.05128205128206,5.128205128205129,12.820512820512821,0.0,11.819557,1.5483856,13.367943,0.0,0,0
170,35,17.770092,77.14285714285714,17.142857142857142,5.714285714285714,0.0,7.3983407,0.87748945,8.27583,0.0,0,0
171,31,13.777777,87.09677419354838,3.225806451612903,9.67741935483871,0.0,10.211379,2.4018013,12.61318,0.0,0,0
172,30,12.423647,80.0,10.0,10.0,0.0,12.066776,2.287509,14.354285,0.0,0,0
173,31,14.208733,93.54838709677419,3.225806451612903,3.225806451612903,0.0,6.941992,1.5023252,8.444317,0.0,0,0
174,31,13.016136,80.64516129032258,6.451612903225806,12.903225806451612,0.0,13.086387,3.133875,16.22026,0.0,0,0
175,24,6.9450264,75.0,16.666666666666668,8.333333333333334,0.0,12.580167,1.2744987,13.854666,0.0,0,0
176,40,22.341558,85.0,7.5,7.5,0.0,7.4913054,2.1750836,9.666389,0.0,0,0
177,31,13.582527,83.87096774193549,6.451612903225806,9.67741935483871,0.0,11.905511,2.445775,14.351286,0.0,0,0
178,31,13.427061,80.64516129032258,9.67741935483871,9.67741935483871,0.0,10.389985,2.9385028,13.328487,0.0,0,0
179,23,6.284197,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,10.243732,1.2536943,11.497427,0.0,0,0
180,34,16.451626,79.41176470588235,14.705882352941176,5.882352941176471,0.0,8.919981,2.4305494,11.350531,0.0,0,0
181,31,13.756685,83.87096774193549,9.67741935483871,6.451612903225806,0.0,8.512293,1.751482,10.263775,0.0,0,0
182,31,12.830084,74.19354838709677,9.67741935483871,16.129032258064516,0.0,13.762451,3.040262,16.802713,0.0,0,0
183,27,9.713366,81.48148148148148,11.11111111111111,7.407407407407407,0.0,10.475087,2.1873188,12.662406,0.0,0,0
184,35,15.894581,68.57142857142857,8.571428571428571,22.857142857142858,0.0,18.535744,2.6896865,21.22543,0.0,0,0
185,37,19.179401,81.08108108108108,8.108108108108109,10.81081081081081,0.0,10.947172,2.1434436,13.090616,0.0,0,0
186,26,8.832298,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,13.462751,1.267756,14.730507,0.0,0,0
187,33,15.746452,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,8.782647,1.7640058,10.546653,0.0,0,0
188,26,8.913137,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.736383,1.7553997,13.491783,0.0,0,0
189,36,17.853168,72.22222222222223,13.88888888888889,13.88888888888889,0.0,12.6372795,2.5288682,15.166147,0.0,0,0
190,27,9.358671,77.77777777777777,7.407407407407407,14.814814814814815,0.0,15.454678,3.5087702,18.963448,0.0,0,0
191,22,4.870577,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.699056,2.8303046,15.52936,0.0,0,0
192,34,16.019587,79.41176470588235,5.882352941176471,14.705882352941176,0.0,13.8434725,2.1047356,15.948208,0.0,0,0
193,42,24.34621,85.71428571428571,4.761904761904762,9.523809523809524,0.0,8.519462,0.80334806,9.322809,0.0,0,0
194,38,19.906227,76.3157894736842,15.789473684210526,7.894736842105263,0.0,11.212791,1.8119923,13.024784,0.0,0,0
195,31,13.150087,70.96774193548387,16.129032258064516,12.903225806451612,0.0,15.016217,2.217699,17.233917,0.0,0,0
196,29,11.652824,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.381423,2.7626286,13.144052,0.0,0,0
197,33,14.645012,75.75757575757575,6.0606060606060606,18.181818181818183,0.0,15.203138,3.1965601,18.399698,0.0,0,0
198,37,19.441559,81.08108108108108,10.81081081081081,8.108108108108109,0.0,10.185142,1.4763328,11.661474,0.0,0,0
199,40,23.058022,90.0,5.0,5.0,0.0,8.637343,0.74317235,9.380516,0.0,0,0
200,36,17.994797,75.0,16.666666666666668,8.333333333333334,0.0,10.952679,3.0816014,14.03428,0.0,0,0
201,29,12.191231,89.65517241379311,3.4482758620689653,6.896551724137931,0.0,8.568093,1.3771056,9.945199,0.0,0,0
202,40,21.66666,77.5,5.0,17.5,0.0,11.953809,1.6169319,13.570741,0.0,0,0
203,31,13.839252,87.09677419354838,6.451612903225806,6.451612903225806,0.0,13.798264,2.4011905,16.199453,0.0,0,0
204,27,9.439543,77.77777777777777,7.407407407407407,14.814814814814815,0.0,12.118943,2.6157482,14.734692,0.0,0,0
205,32,14.219147,81.25,6.25,12.5,0.0,12.02664,2.6111708,14.637811,0.0,0,0
206,32,14.51531,84.375,6.25,9.375,0.0,11.208515,2.6045918,13.813107,0.0,0,0
207,33,14.68129,75.75757575757575,6.0606060606060606,18.181818181818183,0.0,12.364743,2.501616,14.86636,0.0,0,0
208,24,6.3361454,70.83333333333333,8.333333333333334,20.833333333333332,0.0,15.2136755,2.7407022,17.954378,0.0,0,0
209,32,14.495955,84.375,6.25,9.375,0.0,11.353274,2.614461,13.967735,0.0,0,0
210,29,10.967369,68.96551724137932,6.896551724137931,24.137931034482758,0.0,14.301066,0.9648082,15.265875,0.0,0,0
211,25,7.791397,80.0,8.0,12.0,0.0,10.926403,2.1448388,13.071241,0.0,0,0
212,30,12.095131,70.0,10.0,20.0,0.0,13.08688,1.3714353,14.458315,0.0,0,0
213,55,35.720226,76.36363636363636,12.727272727272727,10.909090909090908,0.0,8.939263,2.326111,11.265374,0.0,0,0
214,33,15.24929,78.78787878787878,12.121212121212121,9.090909090909092,0.0,11.713653,3.0452366,14.758889,0.0,0,0
215,32,14.2421665,84.375,6.25,9.375,0.0,9.735578,3.9743824,13.70996,0.0,0,0
216,33,15.487518,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.201231,2.1415012,13.342732,0.0,0,0
217,30,12.089991,76.66666666666667,10.0,13.333333333333334,0.0,13.898388,2.8485205,16.746908,0.0,0,0
218,24,6.871566,79.16666666666667,8.333333333333334,12.5,0.0,13.997492,0.7865686,14.7840605,0.0,0,0
219,29,11.735069,79.3103448275862,10.344827586206897,10.344827586206897,0.0,13.028556,1.184194,14.2127495,0.0,0,0
220,27,8.888393,74.07407407407408,7.407407407407407,18.51851851851852,0.0,16.727331,3.2350006,19.962332,0.0,0,0
221,31,13.802708,87.09677419354838,3.225806451612903,9.67741935483871,0.0,11.517605,2.4299421,13.947547,0.0,0,0
222,30,11.947483,73.33333333333333,6.666666666666667,20.0,0.0,13.093308,2.4181824,15.511491,0.0,0,0
223,36,17.918346,83.33333333333333,5.555555555555555,11.11111111111111,0.0,15.309855,3.5831223,18.892979,0.0,0,0
224,39,21.286121,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,10.420412,2.1725204,12.592933,0.0,0,0
225,26,8.822187,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.87749,1.6846648,13.562155,0.0,0,0
226,30,12.113012,80.0,3.3333333333333335,16.666666666666668,0.0,12.082796,3.0374024,15.120198,0.0,0,0
227,38,20.009708,73.6842105263158,18.42105263157895,7.894736842105263,0.0,9.825297,2.256747,12.082045,0.0,0,0
228,41,22.37254,75.60975609756098,12.195121951219512,12.195121951219512,0.0,12.50256,3.2683327,15.770892,0.0,0,0
229,30,12.358116,76.66666666666667,13.333333333333334,10.0,0.0,14.6698885,2.1545424,16.82443,0.0,0,0
230,23,5.741844,78.26086956521739,8.695652173913043,13.043478260869565,0.0,15.246977,1.9092747,17.156252,0.0,0,0
231,27,9.822687,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,14.208266,2.2213738,16.42964,0.0,0,0
