epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
26,29,11.51461,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.243964,3.043323,14.287287,0.0,0,0
27,39,20.403206,64.1025641025641,20.512820512820515,15.384615384615385,0.0,12.832836,1.5698347,14.402671,0.0,0,0
28,34,16.069365,76.47058823529412,5.882352941176471,17.647058823529413,0.0,14.059983,1.0666151,15.126598,0.0,0,0
29,37,17.634998,67.56756756756756,8.108108108108109,24.324324324324323,0.0,20.208105,1.5383737,21.746479,0.0,0,0
30,29,11.5116825,79.3103448275862,6.896551724137931,13.793103448275861,0.0,13.73482,1.99297,15.727791,0.0,0,0
31,34,16.145548,82.3529411764706,5.882352941176471,11.764705882352942,0.0,11.609691,3.0507627,14.660454,0.0,0,0
32,29,11.69132,79.3103448275862,10.344827586206897,10.344827586206897,0.0,9.215127,1.0287493,10.243876,0.0,0,0
33,41,23.780354,92.6829268292683,2.4390243902439024,4.878048780487805,0.0,4.7940493,3.0582073,7.852257,0.0,0,0
34,28,10.306696,75.0,14.285714285714286,10.714285714285714,0.0,12.927617,3.2695682,16.197186,0.0,0,0
35,37,19.414825,83.78378378378379,8.108108108108109,8.108108108108109,0.0,12.497659,1.8666056,14.3642645,0.0,0,0
36,37,18.811806,75.67567567567568,8.108108108108109,16.216216216216218,0.0,15.998701,1.4315656,17.430267,0.0,0,0
37,40,22.429916,87.5,5.0,7.5,0.0,13.162423,1.7359376,14.898361,0.0,0,0
38,30,12.058643,76.66666666666667,10.0,13.333333333333334,0.0,12.96155,3.1414547,16.103004,0.0,0,0
39,36,17.959045,77.77777777777777,5.555555555555555,16.666666666666668,0.0,11.066565,1.2862977,12.352862,0.0,0,0
40,32,13.409928,65.625,15.625,18.75,0.0,15.700159,1.9771409,17.6773,0.0,0,0
41,32,14.433874,81.25,9.375,9.375,0.0,11.509864,2.3092825,13.819146,0.0,0,0
42,35,16.958725,80.0,5.714285714285714,14.285714285714286,0.0,13.893679,2.2720084,16.165688,0.0,0,0
43,36,18.167702,83.33333333333333,5.555555555555555,11.11111111111111,0.0,12.763907,2.4089625,15.17287,0.0,0,0
44,24,6.7173944,79.16666666666667,8.333333333333334,12.5,0.0,11.918188,2.6869612,14.605149,0.0,0,0
45,32,14.3053055,78.125,6.25,15.625,0.0,10.0215225,1.3116288,11.333151,0.0,0,0
46,38,19.481182,76.3157894736842,5.2631578947368425,18.42105263157895,0.0,12.411196,3.3275807,15.738776,0.0,0,0
47,26,8.613461,73.07692307692308,11.538461538461538,15.384615384615385,0.0,14.315037,1.1801237,15.49516,0.0,0,0
48,38,20.391495,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,9.876705,1.8609887,11.737694,0.0,0,0
49,23,5.2238636,73.91304347826087,8.695652173913043,17.391304347826086,0.0,18.035196,3.8147564,21.849953,0.0,0,0
50,22,4.5962067,68.18181818181819,13.636363636363637,18.181818181818183,0.0,12.467703,0.45735252,12.9250555,0.0,0,0
51,19,1.9140644,73.6842105263158,10.526315789473685,15.789473684210526,0.0,15.063023,1.117213,16.180235,0.0,0,0
52,31,13.85552,83.87096774193549,9.67741935483871,6.451612903225806,0.0,8.400814,2.311299,10.712113,0.0,0,0
53,39,20.362343,74.35897435897436,10.256410256410257,15.384615384615385,0.0,14.056129,2.7865999,16.84273,0.0,0,0
54,28,10.64888,82.14285714285714,7.142857142857143,10.714285714285714,0.0,8.759911,1.5565764,10.316487,0.0,0,0
55,23,5.901083,78.26086956521739,8.695652173913043,13.043478260869565,0.0,8.325636,1.0834967,9.409133,0.0,0,0
56,29,11.515726,79.3103448275862,6.896551724137931,13.793103448275861,0.0,12.679081,1.3577741,14.036855,0.0,0,0
57,46,27.820251,82.6086956521739,8.695652173913043,8.695652173913043,0.0,10.5869,1.3495429,11.936442,0.0,0,0
58,29,11.343557,72.41379310344827,13.793103448275861,13.793103448275861,0.0,15.8044615,1.6617271,17.466188,0.0,0,0
59,29,11.382948,82.75862068965517,6.896551724137931,10.344827586206897,0.0,13.306021,2.9698381,16.27586,0.0,0,0
60,27,8.895353,66.66666666666667,14.814814814814815,18.51851851851852,0.0,16.835918,2.1207585,18.956676,0.0,0,0
61,33,15.714432,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,7.6777277,3.1061294,10.783857,0.0,0,0
62,35,17.178638,77.14285714285714,11.428571428571429,11.428571428571429,0.0,11.060482,2.277686,13.338168,0.0,0,0
63,34,16.792503,88.23529411764706,5.882352941176471,5.882352941176471,0.0,10.527225,2.2340343,12.761259,0.0,0,0
64,33,14.803116,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,11.93478,3.372739,15.307519,0.0,0,0
65,28,10.6324215,78.57142857142857,7.142857142857143,14.285714285714286,0.0,13.6478815,1.4566026,15.104485,0.0,0,0
66,34,16.191923,79.41176470588235,11.764705882352942,8.823529411764707,0.0,10.858964,2.949021,13.807985,0.0,0,0
67,26,8.444069,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,14.07056,2.5958812,16.666441,0.0,0,0
68,27,9.984171,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.471887,0.8463462,12.318233,0.0,0,0
69,30,12.663315,90.0,3.3333333333333335,6.666666666666667,0.0,10.223865,3.7993505,14.023215,0.0,0,0
70,31,13.036142,70.96774193548387,16.129032258064516,12.903225806451612,0.0,13.718587,1.7942183,15.512805,0.0,0,0
71,31,13.071114,74.19354838709677,6.451612903225806,19.35483870967742,0.0,10.268796,0.56413066,10.832927,0.0,0,0
72,24,6.697505,75.0,12.5,12.5,0.0,10.904343,1.5723293,12.476672,0.0,0,0
73,28,10.351273,75.0,10.714285714285714,14.285714285714286,0.0,12.55546,1.8568915,14.412352,0.0,0,0
74,35,17.502445,80.0,5.714285714285714,5.714285714285714,8.571428571428571,8.232673,3.2194848,11.452158,0.0,0,0
75,34,16.265848,82.3529411764706,5.882352941176471,11.764705882352942,0.0,12.700064,2.2107854,14.910849,0.0,0,0
76,30,12.400742,76.66666666666667,13.333333333333334,10.0,0.0,9.483785,2.832352,12.316136,0.0,0,0
77,30,12.8820095,86.66666666666667,3.3333333333333335,10.0,0.0,14.748978,2.030444,16.77942,0.0,0,0
78,31,13.755583,83.87096774193549,6.451612903225806,9.67741935483871,0.0,12.286679,1.8910643,14.177744,0.0,0,0
79,31,13.200304,77.41935483870968,6.451612903225806,16.129032258064516,0.0,12.96041,2.1548529,15.115263,0.0,0,0
80,39,21.467888,89.74358974358974,2.5641025641025643,5.128205128205129,2.5641025641025643,7.5464377,3.255705,10.802143,0.0,0,0
81,32,14.382906,81.25,6.25,12.5,0.0,13.08496,0.92434764,14.009308,0.0,0,0
82,29,11.283104,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.034566,3.846344,15.88091,0.0,0,0
83,45,27.47543,84.44444444444444,8.88888888888889,6.666666666666667,0.0,7.631298,1.753297,9.384595,0.0,0,0
84,27,9.460289,70.37037037037037,14.814814814814815,14.814814814814815,0.0,14.070046,0.6559059,14.725952,0.0,0,0
85,44,25.85619,84.0909090909091,6.818181818181818,9.090909090909092,0.0,13.9841385,2.6456919,16.62983,0.0,0,0
86,37,18.779419,70.27027027027027,21.62162162162162,8.108108108108109,0.0,11.086419,2.7501626,13.836582,0.0,0,0
87,36,18.54644,83.33333333333333,5.555555555555555,11.11111111111111,0.0,11.747498,1.2928318,13.040329,0.0,0,0
88,32,14.4018955,84.375,6.25,9.375,0.0,9.870562,2.500041,12.370603,0.0,0,0
89,34,17.140682,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,7.2467065,1.1040276,8.350734,0.0,0,0
90,33,15.604309,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,9.780856,2.1456122,11.926468,0.0,0,0
91,33,15.302383,78.78787878787878,9.090909090909092,12.121212121212121,0.0,12.4681635,1.6677461,14.13591,0.0,0,0
92,26,8.859962,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.987378,1.3523768,13.339755,0.0,0,0
93,26,8.76359,76.92307692307692,11.538461538461538,11.538461538461538,0.0,10.487309,1.2463914,11.733701,0.0,0,0
94,33,15.734974,75.75757575757575,15.151515151515152,9.090909090909092,0.0,7.952281,0.43026215,8.382544,0.0,0,0
95,26,9.11573,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.835138,1.7644942,11.599632,0.0,0,0
96,25,7.942871,84.0,4.0,12.0,0.0,10.269583,2.7442868,13.013869,0.0,0,0
97,35,17.155945,74.28571428571429,17.142857142857142,8.571428571428571,0.0,12.873665,0.87015253,13.743817,0.0,0,0
98,46,27.945759,78.26086956521739,15.217391304347826,6.521739130434782,0.0,9.490605,1.7686621,11.259268,0.0,0,0
99,35,17.36245,82.85714285714286,8.571428571428571,8.571428571428571,0.0,13.4026785,2.2684505,15.671129,0.0,0,0
100,32,13.585446,71.875,6.25,21.875,0.0,15.947824,2.286064,18.233887,0.0,0,0
101,30,12.675577,83.33333333333333,6.666666666666667,10.0,0.0,9.301472,2.014726,11.316197,0.0,0,0
102,30,12.660147,83.33333333333333,6.666666666666667,10.0,0.0,10.305934,2.6915011,12.997435,0.0,0,0
103,31,12.962137,67.74193548387096,16.129032258064516,16.129032258064516,0.0,15.562535,1.3854771,16.948013,0.0,0,0
104,42,22.79279,73.80952380952381,7.142857142857143,19.047619047619047,0.0,16.698801,2.4241009,19.122902,0.0,0,0
105,28,10.616375,75.0,14.285714285714286,10.714285714285714,0.0,12.566892,1.6056404,14.172532,0.0,0,0
106,23,6.174946,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,11.50671,1.8897017,13.396412,0.0,0,0
107,36,17.54095,72.22222222222223,8.333333333333334,13.88888888888889,5.555555555555555,12.1009445,4.1191077,16.220053,0.0,0,0
108,31,13.092897,70.96774193548387,16.129032258064516,12.903225806451612,0.0,12.670063,2.4014132,15.071476,0.0,0,0
109,30,12.844,83.33333333333333,6.666666666666667,10.0,0.0,11.518235,0.8624169,12.380652,0.0,0,0
110,35,17.61544,85.71428571428571,8.571428571428571,5.714285714285714,0.0,7.806755,2.1214485,9.928204,0.0,0,0
111,28,10.374569,78.57142857142857,7.142857142857143,14.285714285714286,0.0,14.2519655,2.5817351,16.8337,0.0,0,0
112,31,13.342968,67.74193548387096,22.580645161290324,9.67741935483871,0.0,10.8396435,0.66968983,11.509334,0.0,0,0
113,29,11.617842,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.855444,1.6246586,12.480103,0.0,0,0
114,28,10.410124,71.42857142857143,14.285714285714286,14.285714285714286,0.0,13.181583,1.6091558,14.790739,0.0,0,0
115,40,22.564491,90.0,2.5,7.5,0.0,9.750693,2.034046,11.7847395,0.0,0,0
116,37,18.39841,75.67567567567568,8.108108108108109,16.216216216216218,0.0,12.719518,4.072071,16.791588,0.0,0,0
117,34,16.378078,76.47058823529412,17.647058823529413,5.882352941176471,0.0,9.313103,2.4698424,11.782946,0.0,0,0
118,29,11.486002,72.41379310344827,17.24137931034483,10.344827586206897,0.0,13.096595,1.2042195,14.300815,0.0,0,0
119,35,16.415768,62.857142857142854,28.571428571428573,8.571428571428571,0.0,13.52319,3.1219885,16.645178,0.0,0,0
120,34,15.718647,70.58823529411765,11.764705882352942,17.647058823529413,0.0,13.778938,1.8809884,15.659926,0.0,0,0
121,36,17.860928,75.0,8.333333333333334,16.666666666666668,0.0,10.983468,0.7401506,11.7236185,0.0,0,0
122,29,11.636765,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.880813,3.0425558,13.923368,0.0,0,0
123,31,13.509796,80.64516129032258,9.67741935483871,9.67741935483871,0.0,12.574209,2.8974843,15.471693,0.0,0,0
124,39,21.545544,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,8.301319,1.2923554,9.593675,0.0,0,0
125,44,23.83464,61.36363636363637,9.090909090909092,29.545454545454547,0.0,17.761744,2.1905444,19.952288,0.0,0,0
126,30,12.467087,76.66666666666667,10.0,13.333333333333334,0.0,10.997445,1.7634889,12.760934,0.0,0,0
127,37,19.136772,81.08108108108108,8.108108108108109,10.81081081081081,0.0,8.826446,1.9897506,10.816196,0.0,0,0
128,29,11.373539,79.3103448275862,6.896551724137931,13.793103448275861,0.0,12.901514,2.0652525,14.966766,0.0,0,0
129,23,5.656046,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.493414,2.3113265,13.804741,0.0,0,0
130,32,14.651026,81.25,9.375,9.375,0.0,9.857435,1.9458613,11.803297,0.0,0,0
131,32,13.963821,78.125,6.25,15.625,0.0,14.10977,3.0677495,17.177519,0.0,0,0
132,45,27.01561,77.77777777777777,15.555555555555555,6.666666666666667,0.0,11.49905,1.8121833,13.3112335,0.0,0,0
133,30,10.7879505,56.666666666666664,13.333333333333334,30.0,0.0,18.033451,2.8865201,20.919971,0.0,0,0
134,22,4.6389713,77.27272727272727,4.545454545454546,18.181818181818183,0.0,13.30844,2.5310676,15.839508,0.0,0,0
135,28,10.864738,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,13.634361,2.1297126,15.764074,0.0,0,0
136,32,14.812498,87.5,3.125,9.375,0.0,8.574816,2.046847,10.621663,0.0,0,0
137,44,25.815731,84.0909090909091,6.818181818181818,9.090909090909092,0.0,11.763006,2.094247,13.857253,0.0,0,0
138,38,20.305851,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,8.700071,2.5463884,11.24646,0.0,0,0
139,24,6.562624,70.83333333333333,12.5,16.666666666666668,0.0,12.668237,1.493459,14.1616955,0.0,0,0
140,33,15.634281,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,11.449466,2.6177602,14.067226,0.0,0,0
141,26,8.81674,88.46153846153847,3.8461538461538463,7.6923076923076925,0.0,10.326799,3.3249204,13.65172,0.0,0,0
142,28,11.074072,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.226546,1.470093,9.696639,0.0,0,0
143,39,20.565586,76.92307692307692,7.6923076923076925,12.820512820512821,2.5641025641025643,16.245245,3.6721306,19.917376,0.0,0,0
144,26,8.038034,65.38461538461539,15.384615384615385,19.23076923076923,0.0,12.951987,1.568102,14.520089,0.0,0,0
145,28,10.633575,82.14285714285714,7.142857142857143,10.714285714285714,0.0,12.079764,1.8635366,13.943301,0.0,0,0
146,25,7.5140686,72.0,12.0,16.0,0.0,12.449403,1.1296884,13.579091,0.0,0,0
147,27,9.69739,81.48148148148148,7.407407407407407,11.11111111111111,0.0,14.284352,2.2131214,16.497475,0.0,0,0
148,35,17.586243,88.57142857142857,2.857142857142857,8.571428571428571,0.0,9.502526,3.1240346,12.626561,0.0,0,0
149,32,14.029401,71.875,12.5,15.625,0.0,14.549103,1.7484567,16.29756,0.0,0,0
150,42,23.308697,80.95238095238095,4.761904761904762,14.285714285714286,0.0,11.892496,3.1519456,15.044441,0.0,0,0
151,29,11.528469,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.845689,2.4431326,15.288821,0.0,0,0
152,29,11.776144,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,10.637641,2.4172184,13.054859,0.0,0,0
153,37,19.175255,81.08108108108108,8.108108108108109,10.81081081081081,0.0,11.345722,1.8595352,13.205257,0.0,0,0
154,42,24.516315,85.71428571428571,7.142857142857143,7.142857142857143,0.0,7.7092247,1.4685744,9.177799,0.0,0,0
155,26,8.761562,73.07692307692308,7.6923076923076925,7.6923076923076925,11.538461538461538,10.81858,3.8008432,14.619423,0.0,0,0
156,25,8.039162,84.0,8.0,8.0,0.0,11.056263,2.170606,13.226869,0.0,0,0
157,37,19.331764,81.08108108108108,13.513513513513514,5.405405405405405,0.0,8.142129,2.7910478,10.933177,0.0,0,0
158,36,16.580248,69.44444444444444,5.555555555555555,25.0,0.0,20.206926,2.834445,23.04137,0.0,0,0
159,32,14.301943,71.875,15.625,12.5,0.0,12.302373,0.67776084,12.980134,0.0,0,0
160,31,13.787825,87.09677419354838,3.225806451612903,9.67741935483871,0.0,8.680522,2.2082703,10.888792,0.0,0,0
161,27,9.406387,74.07407407407408,11.11111111111111,14.814814814814815,0.0,14.184901,1.7167449,15.901646,0.0,0,0
162,30,11.572588,73.33333333333333,6.666666666666667,20.0,0.0,17.425821,3.193027,20.618849,0.0,0,0
163,25,7.935772,84.0,4.0,12.0,0.0,11.488849,1.2994626,12.788311,0.0,0,0
164,30,12.696726,80.0,10.0,10.0,0.0,12.279751,1.1724906,13.452242,0.0,0,0
165,35,17.451721,82.85714285714286,8.571428571428571,8.571428571428571,0.0,10.4895735,2.1425667,12.63214,0.0,0,0
166,34,15.28677,73.52941176470588,5.882352941176471,20.58823529411765,0.0,15.190789,2.2468817,17.437672,0.0,0,0
167,27,9.490894,70.37037037037037,18.51851851851852,11.11111111111111,0.0,11.732908,1.0867349,12.819643,0.0,0,0
168,39,20.814423,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,11.660485,3.4058084,15.066294,0.0,0,0
169,38,20.154144,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,9.117766,3.7358916,12.853658,0.0,0,0
170,33,14.790188,72.72727272727273,9.090909090909092,12.121212121212121,6.0606060606060606,12.851547,4.1656184,17.017166,0.0,0,0
171,35,16.573006,68.57142857142857,17.142857142857142,14.285714285714286,0.0,12.26254,1.6615876,13.924128,0.0,0,0
172,27,9.68222,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.960964,1.7586837,13.719648,0.0,0,0
173,30,13.047098,86.66666666666667,3.3333333333333335,10.0,0.0,10.9943905,1.1021507,12.096541,0.0,0,0
174,35,16.816378,62.857142857142854,28.571428571428573,8.571428571428571,0.0,10.343195,2.2231264,12.566321,0.0,0,0
175,36,18.309113,83.33333333333333,8.333333333333334,8.333333333333334,0.0,15.103452,2.1603262,17.263779,0.0,0,0
176,28,10.296234,71.42857142857143,14.285714285714286,14.285714285714286,0.0,12.9354925,1.956674,14.892166,0.0,0,0
177,40,22.458128,87.5,7.5,5.0,0.0,6.258833,3.0341551,9.292988,0.0,0,0
178,39,20.919823,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,11.0881605,2.9870284,14.075189,0.0,0,0
179,28,9.993193,75.0,7.142857142857143,17.857142857142858,0.0,15.117001,2.7468555,17.863855,0.0,0,0
180,29,11.511639,72.41379310344827,13.793103448275861,13.793103448275861,0.0,15.937259,0.6472699,16.584528,0.0,0,0
181,24,6.507205,75.0,8.333333333333334,16.666666666666668,0.0,14.799754,2.8147676,17.614521,0.0,0,0
182,43,25.25653,79.06976744186046,16.27906976744186,4.651162790697675,0.0,9.130738,1.2975563,10.428294,0.0,0,0
183,32,14.087664,78.125,9.375,12.5,0.0,12.033291,2.3002465,14.333537,0.0,0,0
184,34,15.388233,67.6470588235294,17.647058823529413,14.705882352941176,0.0,13.07794,2.6203349,15.698275,0.0,0,0
185,40,22.37748,82.5,7.5,10.0,0.0,11.996593,0.8168374,12.813431,0.0,0,0
186,30,12.097565,76.66666666666667,10.0,13.333333333333334,0.0,16.070456,3.3821235,19.45258,0.0,0,0
187,38,19.028831,65.78947368421052,15.789473684210526,18.42105263157895,0.0,13.775789,2.698407,16.474195,0.0,0,0
188,33,15.21627,78.78787878787878,9.090909090909092,12.121212121212121,0.0,12.648003,2.074237,14.7222395,0.0,0,0
189,31,13.208805,77.41935483870968,9.67741935483871,12.903225806451612,0.0,13.069955,2.0146835,15.084639,0.0,0,0
190,43,24.672028,79.06976744186046,9.30232558139535,11.627906976744185,0.0,11.652171,2.0228372,13.675009,0.0,0,0
191,31,13.453922,87.09677419354838,3.225806451612903,9.67741935483871,0.0,10.764828,3.7158196,14.480647,0.0,0,0
192,39,19.632961,69.23076923076923,5.128205128205129,25.641025641025642,0.0,18.170012,1.44193,19.611942,0.0,0,0
193,35,17.28614,82.85714285714286,8.571428571428571,8.571428571428571,0.0,12.231465,2.2950025,14.526468,0.0,0,0
194,39,21.12716,79.48717948717949,12.820512820512821,7.6923076923076925,0.0,9.250177,1.7297329,10.97991,0.0,0,0
195,36,18.158028,77.77777777777777,13.88888888888889,8.333333333333334,0.0,11.999603,2.0147357,14.014339,0.0,0,0
196,28,10.82526,82.14285714285714,7.142857142857143,10.714285714285714,0.0,10.64564,1.7417102,12.38735,0.0,0,0
197,27,9.699854,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.95144,1.8414681,12.792908,0.0,0,0
198,27,9.361668,70.37037037037037,14.814814814814815,14.814814814814815,0.0,12.592009,1.9740022,14.56601,0.0,0,0
199,32,14.3938465,78.125,12.5,9.375,0.0,10.252757,3.0664153,13.319172,0.0,0,0
200,23,5.737419,73.91304347826087,13.043478260869565,13.043478260869565,0.0,12.91038,2.5994368,15.509817,0.0,0,0
201,31,13.341106,80.64516129032258,9.67741935483871,9.67741935483871,0.0,13.603761,2.718215,16.321976,0.0,0,0
202,27,9.802542,81.48148148148148,11.11111111111111,7.407407407407407,0.0,11.736476,2.2812505,14.017727,0.0,0,0
203,41,23.4076,78.04878048780488,17.073170731707318,4.878048780487805,0.0,8.281333,1.1725786,9.453912,0.0,0,0
204,26,8.680473,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.758864,1.3246977,13.083562,0.0,0,0
205,28,10.504982,75.0,10.714285714285714,14.285714285714286,0.0,12.235047,1.1668378,13.401885,0.0,0,0
206,32,14.384888,78.125,12.5,9.375,0.0,10.151412,1.803705,11.955117,0.0,0,0
207,30,12.22473,80.0,10.0,10.0,0.0,12.290958,4.233499,16.524458,0.0,0,0
208,24,6.855692,79.16666666666667,8.333333333333334,12.5,0.0,16.27667,1.3975084,17.67418,0.0,0,0
209,30,12.741207,83.33333333333333,10.0,6.666666666666667,0.0,10.827979,1.8933476,12.721327,0.0,0,0
210,27,9.461756,77.77777777777777,7.407407407407407,14.814814814814815,0.0,12.374843,2.2195528,14.594396,0.0,0,0
211,39,21.101341,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,11.501933,2.287079,13.789012,0.0,0,0
212,30,12.2148,80.0,6.666666666666667,13.333333333333334,0.0,12.703614,2.4236717,15.127286,0.0,0,0
213,38,20.261719,81.57894736842105,10.526315789473685,7.894736842105263,0.0,10.935449,2.0829554,13.018404,0.0,0,0
214,28,10.708796,75.0,14.285714285714286,10.714285714285714,0.0,9.97669,1.8838918,11.860582,0.0,0,0
215,30,12.080818,70.0,6.666666666666667,23.333333333333332,0.0,17.08788,0.4634181,17.551298,0.0,0,0
216,44,26.644596,90.9090909090909,4.545454545454546,4.545454545454546,0.0,11.75754,1.6499016,13.407441,0.0,0,0
217,33,15.664038,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,12.927625,0.7903623,13.717987,0.0,0,0
218,34,16.3139,76.47058823529412,14.705882352941176,8.823529411764707,0.0,10.352822,1.7573059,12.110128,0.0,0,0
219,29,11.477949,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.110715,2.3185606,13.4292755,0.0,0,0
220,28,11.081694,85.71428571428571,7.142857142857143,7.142857142857143,0.0,9.932254,1.219443,11.151697,0.0,0,0
221,27,9.598473,77.77777777777777,7.407407407407407,14.814814814814815,0.0,12.874789,1.5856411,14.46043,0.0,0,0
222,36,18.145603,80.55555555555556,8.333333333333334,11.11111111111111,0.0,10.608716,2.2735348,12.882251,0.0,0,0
223,30,12.073109,76.66666666666667,6.666666666666667,16.666666666666668,0.0,13.026503,3.026237,16.05274,0.0,0,0
224,37,18.6539,75.67567567567568,10.81081081081081,13.513513513513514,0.0,13.115411,2.4864144,15.601826,0.0,0,0
225,31,13.02071,77.41935483870968,6.451612903225806,16.129032258064516,0.0,15.646969,2.5402381,18.187206,0.0,0,0
226,31,13.6718025,83.87096774193549,6.451612903225806,9.67741935483871,0.0,9.281627,1.4964627,10.77809,0.0,0,0
227,30,12.204454,73.33333333333333,13.333333333333334,13.333333333333334,0.0,14.646538,2.2391906,16.885729,0.0,0,0
228,27,9.752798,81.48148148148148,7.407407407407407,11.11111111111111,0.0,12.081027,1.192354,13.273381,0.0,0,0
229,36,18.177246,77.77777777777777,13.88888888888889,8.333333333333334,0.0,10.995236,2.2229543,13.218191,0.0,0,0
230,46,27.098091,80.43478260869566,4.3478260869565215,13.043478260869565,2.1739130434782608,14.897413,3.378923,18.276337,0.0,0,0
231,33,15.551334,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,11.628717,2.5035188,14.1322365,0.0,0,0
232,29,11.167549,79.3103448275862,3.4482758620689653,17.24137931034483,0.0,14.815094,2.5129778,17.328072,0.0,0,0
