epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
66,193,136.03955,22.27979274611399,0.0,0.0,27.979274611398964,0.0,29.497854,29.497854,49.740932642487046,0,0
67,279,178.38072,20.43010752688172,0.0,0.0,20.43010752688172,0.0,36.045513,36.045513,59.13978494623656,0,0
68,274,151.20837,16.423357664233578,0.0,0.0,20.072992700729927,0.0,44.791172,44.791172,63.503649635036496,0,0
69,269,135.81079,11.524163568773234,0.0,0.0,22.676579925650557,0.0,49.486988,49.486988,65.79925650557621,0,0
70,257,148.05353,20.622568093385215,0.0,0.0,15.17509727626459,0.0,42.36959,42.36959,64.2023346303502,0,0
71,251,154.13506,13.944223107569721,0.0,0.0,30.677290836653388,0.011762501,38.725796,38.737556,55.37848605577689,0,0
72,187,131.83455,24.06417112299465,0.0,0.0,33.68983957219251,0.0,29.484913,29.484913,42.24598930481283,0,0
73,264,142.96317,13.257575757575758,0.0,0.0,21.21212121212121,0.0,45.823463,45.823463,65.53030303030303,0,0
74,198,139.0691,21.21212121212121,0.0,0.0,33.83838383838384,0.0,29.747612,29.747612,44.94949494949495,0,0
75,257,162.15265,15.56420233463035,0.0,0.0,24.90272373540856,0.0,36.8864,36.8864,59.53307392996109,0,0
76,223,137.65361,18.385650224215247,0.0,0.0,29.14798206278027,0.0,38.252045,38.252045,52.46636771300449,0,0
77,201,141.58415,20.895522388059703,0.0,0.0,35.32338308457712,0.0,29.544762,29.544762,43.78109452736319,0,0
78,194,135.37611,25.77319587628866,0.0,0.0,29.38144329896907,0.0,30.202795,30.202795,44.845360824742265,0,0
79,181,130.68295,30.386740331491712,0.0,0.0,31.49171270718232,0.0,27.785032,27.785032,38.12154696132597,0,0
80,215,139.05856,21.86046511627907,0.0,0.0,26.046511627906977,0.0,35.30324,35.30324,52.093023255813954,0,0
81,253,161.03035,20.948616600790515,0.0,0.0,18.57707509881423,0.0,36.33275,36.33275,60.47430830039526,0,0
82,269,155.19751,14.869888475836431,0.0,0.0,24.1635687732342,0.0,42.28377,42.28377,60.96654275092937,0,0
83,465,276.6343,7.526881720430108,0.0,0.0,12.258064516129032,0.0,40.4877,40.4877,80.21505376344086,0,0
84,222,135.20073,15.765765765765765,0.0,0.0,26.126126126126128,0.0,39.07845,39.07845,58.108108108108105,0,0
85,273,155.04007,12.820512820512821,0.0,0.0,26.73992673992674,0.0,43.186314,43.186314,60.43956043956044,0,0
86,470,267.1493,7.0212765957446805,0.0,0.0,18.51063829787234,0.0,43.137295,43.137295,74.46808510638297,0,0
87,244,148.38905,20.901639344262296,0.0,0.0,21.721311475409838,0.0,39.164455,39.164455,57.377049180327866,0,0
88,249,158.56265,17.670682730923694,0.0,0.0,36.54618473895582,0.0,36.30135,36.30135,45.78313253012048,0,0
89,266,137.24554,15.789473684210526,0.0,0.0,25.18796992481203,0.0,48.378777,48.378777,59.02255639097744,0,0
90,254,145.80524,17.716535433070867,0.0,0.0,28.346456692913385,0.0,42.57423,42.57423,53.93700787401575,0,0
91,260,162.73495,19.23076923076923,0.0,0.0,18.076923076923077,0.0,37.390198,37.390198,62.69230769230769,0,0
92,263,158.6807,16.730038022813687,0.0,0.0,23.574144486692017,0.0,39.644516,39.644516,59.6958174904943,0,0
93,261,161.44026,18.39080459770115,0.0,0.0,27.203065134099617,0.0,38.12567,38.12567,54.406130268199234,0,0
94,255,160.59082,13.72549019607843,0.0,0.0,31.764705882352942,0.011762501,37.14961,37.16137,54.509803921568626,0,0
95,255,161.2088,23.137254901960784,0.0,0.0,17.647058823529413,0.0,36.76175,36.76175,59.21568627450981,0,0
96,262,149.32672,15.267175572519085,0.0,0.0,26.717557251908396,0.0,42.982716,42.982716,58.01526717557252,0,0
97,190,128.98097,27.894736842105264,0.0,0.0,26.31578947368421,0.0,32.098583,32.098583,45.78947368421053,0,0
98,263,150.00407,16.34980988593156,0.0,0.0,24.714828897338403,0.0,42.941902,42.941902,58.93536121673004,0,0
99,187,131.53188,27.807486631016044,0.0,0.0,30.481283422459892,0.0,29.646685,29.646685,41.711229946524064,0,0
100,1048,455.3792,4.293893129770993,0.0,0.0,9.446564885496183,0.0,56.518402,56.518402,86.25954198473282,0,0
101,275,175.88333,18.181818181818183,0.0,0.0,18.545454545454547,0.0,36.023693,36.023693,63.27272727272727,0,0
102,254,146.16933,18.89763779527559,0.0,0.0,20.47244094488189,0.0,42.430958,42.430958,60.62992125984252,0,0
103,211,139.80975,23.222748815165875,0.0,0.0,22.748815165876778,0.0,33.72192,33.72192,54.02843601895734,0,0
104,543,236.79962,9.023941068139964,0.0,0.0,11.970534069981584,0.0,56.361187,56.361187,79.00552486187846,0,0
105,554,354.70404,9.025270758122744,0.0,0.0,10.108303249097473,0.0,35.955307,35.955307,80.86642599277978,0,0
106,264,154.96738,22.727272727272727,0.0,0.0,21.21212121212121,0.0,41.27877,41.27877,56.06060606060606,0,0
107,568,359.33905,8.97887323943662,0.0,0.0,23.41549295774648,0.0,36.716988,36.716988,67.6056338028169,0,0
108,275,158.77101,17.818181818181817,0.0,0.0,24.0,0.0,42.243126,42.243126,58.18181818181818,0,0
109,485,210.84839,10.515463917525773,0.0,0.0,13.402061855670103,0.047663357,56.848072,56.895737,76.08247422680412,0,0
110,282,178.4338,12.76595744680851,0.0,0.0,24.46808510638298,0.0,36.70652,36.70652,62.765957446808514,0,0
111,274,172.46956,18.613138686131386,0.0,0.0,21.16788321167883,0.0,37.035652,37.035652,60.21897810218978,0,0
112,211,143.4544,18.48341232227488,0.0,0.0,33.649289099526065,0.0,31.995493,31.995493,47.867298578199055,0,0
113,255,150.04214,21.176470588235293,0.0,0.0,18.03921568627451,0.0,41.13856,41.13856,60.78431372549019,0,0
114,201,134.90358,19.402985074626866,0.0,0.0,32.33830845771144,0.0,32.866703,32.866703,48.25870646766169,0,0
115,260,142.8645,17.307692307692307,0.0,0.0,20.0,0.0,45.0287,45.0287,62.69230769230769,0,0
116,282,158.51108,16.31205673758865,0.0,0.0,19.148936170212767,0.0,43.76764,43.76764,64.53900709219859,0,0
117,268,144.61641,13.059701492537313,0.0,0.0,26.119402985074625,0.0,46.01473,46.01473,60.82089552238806,0,0
118,208,136.8556,19.71153846153846,0.0,0.0,30.76923076923077,0.0,34.18626,34.18626,49.51923076923077,0,0
119,254,150.42192,15.354330708661417,0.0,0.0,26.771653543307085,0.0,40.75758,40.75758,57.874015748031496,0,0
120,195,134.10677,13.846153846153847,0.0,0.0,35.8974358974359,0.0,31.211075,31.211075,50.256410256410255,0,0
121,249,139.40591,20.080321285140563,0.0,0.0,23.29317269076305,0.0,43.990818,43.990818,56.626506024096386,0,0
122,199,139.66806,24.12060301507538,0.0,0.0,24.623115577889447,0.0,29.79955,29.79955,51.256281407035175,0,0
123,265,147.73462,13.584905660377359,0.0,0.0,28.67924528301887,0.0,44.228092,44.228092,57.735849056603776,0,0
124,276,180.05898,18.47826086956522,0.0,0.0,21.014492753623188,0.0,34.743176,34.743176,60.507246376811594,0,0
125,285,159.21211,16.140350877192983,0.0,0.0,20.350877192982455,0.0,44.113163,44.113163,63.50877192982456,0,0
126,196,135.24649,20.408163265306122,0.0,0.0,33.673469387755105,0.0,30.980585,30.980585,45.91836734693877,0,0
127,246,146.17397,20.73170731707317,0.0,0.0,23.170731707317074,0.0,40.5586,40.5586,56.09756097560975,0,0
128,249,144.40399,21.686746987951807,0.0,0.0,21.285140562248998,0.0,41.984596,41.984596,57.028112449799195,0,0
129,185,128.93658,23.783783783783782,0.0,0.0,32.432432432432435,0.0,30.288809,30.288809,43.78378378378378,0,0
130,472,292.19476,10.59322033898305,0.0,0.0,10.59322033898305,0.0,38.07453,38.07453,78.8135593220339,0,0
131,256,144.88486,20.703125,0.0,0.0,19.53125,0.0,43.3818,43.3818,59.765625,0,0
132,212,142.31204,11.79245283018868,0.0,0.0,33.0188679245283,0.0,32.8546,32.8546,55.18867924528302,0,0
133,199,137.98445,27.63819095477387,0.0,0.0,26.13065326633166,0.0,30.645145,30.645145,46.231155778894475,0,0
134,269,158.32405,17.472118959107807,0.0,0.0,28.99628252788104,0.0,41.1221,41.1221,53.531598513011154,0,0
135,461,230.81386,10.412147505422993,0.0,0.0,11.279826464208243,0.0,49.905975,49.905975,78.30802603036877,0,0
136,241,151.26273,22.406639004149376,0.0,0.0,24.066390041493776,0.0,37.21603,37.21603,53.52697095435685,0,0
137,204,139.08319,24.019607843137255,0.0,0.0,29.41176470588235,0.0,31.805426,31.805426,46.568627450980394,0,0
138,257,141.6936,20.233463035019454,0.0,0.0,24.513618677042803,0.0,44.842983,44.842983,55.252918287937746,0,0
139,250,160.70186,14.8,0.0,0.0,35.2,0.0,35.70069,35.70069,50.0,0,0
140,182,129.1307,31.318681318681318,0.0,0.0,26.373626373626372,0.0,29.033964,29.033964,42.30769230769231,0,0
141,194,130.51285,17.52577319587629,0.0,0.0,35.05154639175258,0.0,32.708336,32.708336,47.422680412371136,0,0
142,252,156.91644,18.253968253968253,0.0,0.0,25.793650793650794,0.0,37.711964,37.711964,55.95238095238095,0,0
143,195,136.10197,21.025641025641026,0.0,0.0,29.23076923076923,0.0,30.188416,30.188416,49.743589743589745,0,0
144,189,132.0419,25.396825396825395,0.0,0.0,31.746031746031747,0.0,30.120903,30.120903,42.857142857142854,0,0
145,183,128.2424,25.136612021857925,0.0,0.0,30.601092896174862,0.0,29.906631,29.906631,44.26229508196721,0,0
146,254,173.88654,19.68503937007874,0.0,0.0,20.866141732283463,0.0,31.524342,31.524342,59.44881889763779,0,0
147,466,273.02136,10.085836909871245,0.0,0.0,14.163090128755364,0.0,41.3902,41.3902,75.7510729613734,0,0
148,254,140.35872,19.68503937007874,0.0,0.0,20.078740157480315,0.0,44.71741,44.71741,60.23622047244095,0,0
149,210,143.87163,20.476190476190474,0.0,0.0,32.38095238095238,0.0,31.47334,31.47334,47.142857142857146,0,0
150,260,150.79567,16.53846153846154,0.0,0.0,20.384615384615383,0.0,41.97984,41.97984,63.07692307692308,0,0
151,276,163.81247,13.768115942028986,0.0,0.0,22.463768115942027,0.0,40.626537,40.626537,63.768115942028984,0,0
152,266,144.56303,19.172932330827066,0.0,0.0,19.548872180451127,0.0,45.62927,45.62927,61.278195488721806,0,0
153,250,151.87218,25.2,0.0,0.0,16.8,0.0,39.230736,39.230736,58.0,0,0
154,186,130.1553,31.182795698924732,0.0,0.0,17.741935483870968,0.0,30.008427,30.008427,51.075268817204304,0,0
155,190,134.50058,24.736842105263158,0.0,0.0,35.26315789473684,0.0026229648,29.3495,29.352123,40.0,0,0
156,269,153.74512,18.95910780669145,0.0,0.0,17.843866171003718,0.0,42.823418,42.823418,63.19702602230483,0,0
157,263,144.2009,20.53231939163498,0.0,0.0,19.771863117870723,0.0,45.147293,45.147293,59.6958174904943,0,0
158,462,193.32584,11.688311688311689,0.0,0.0,9.523809523809524,0.0,58.124367,58.124367,78.78787878787878,0,0
159,269,161.96567,20.44609665427509,0.0,0.0,20.44609665427509,0.0,39.76903,39.76903,59.10780669144982,0,0
160,185,129.1219,28.64864864864865,0.0,0.0,27.027027027027028,0.0,30.188683,30.188683,44.32432432432432,0,0
161,275,149.82266,14.545454545454545,0.0,0.0,22.90909090909091,0.0,45.49538,45.49538,62.54545454545455,0,0
162,187,133.2413,25.13368983957219,0.0,0.0,33.68983957219251,0.0,28.733028,28.733028,41.1764705882353,0,0
163,195,134.3364,24.102564102564102,0.0,0.0,24.102564102564102,0.0,31.093374,31.093374,51.794871794871796,0,0
164,177,129.23479,27.683615819209038,0.0,0.0,31.073446327683616,0.0,26.971975,26.971975,41.24293785310734,0,0
165,193,133.07458,13.989637305699482,0.0,0.0,36.26943005181347,0.0,31.033298,31.033298,49.740932642487046,0,0
166,243,144.84491,18.51851851851852,0.0,0.0,24.279835390946502,0.0,40.372047,40.372047,57.20164609053498,0,0
167,249,139.23592,18.072289156626507,0.0,0.0,24.899598393574298,0.0,44.05906,44.05906,57.028112449799195,0,0
168,196,132.82068,26.020408163265305,0.0,0.0,24.489795918367346,0.0,32.217598,32.217598,49.48979591836735,0,0
169,253,148.95563,17.391304347826086,0.0,0.0,24.110671936758894,0.0,41.102886,41.102886,58.49802371541502,0,0
170,484,338.35458,10.330578512396695,0.0,0.0,12.603305785123966,0.0,30.07639,30.07639,77.06611570247934,0,0
171,195,134.96411,13.846153846153847,0.0,0.0,37.94871794871795,0.0,30.771643,30.771643,48.205128205128204,0,0
172,264,154.23248,18.560606060606062,0.0,0.0,21.59090909090909,0.0,41.556995,41.556995,59.84848484848485,0,0
173,252,144.05992,23.80952380952381,0.0,0.0,19.841269841269842,0.0,42.8111,42.8111,56.34920634920635,0,0
174,218,143.75809,16.972477064220183,0.0,0.0,33.027522935779814,0.0,34.03822,34.03822,50.0,0,0
175,268,159.29086,18.65671641791045,0.0,0.0,19.029850746268657,0.0,40.542034,40.542034,62.3134328358209,0,0
176,260,151.57666,17.307692307692307,0.0,0.0,28.46153846153846,0.0,41.67961,41.67961,54.23076923076923,0,0
177,262,158.93195,14.885496183206106,0.0,0.0,26.33587786259542,0.0,39.31851,39.31851,58.778625954198475,0,0
178,278,171.74792,20.503597122302157,0.0,0.0,31.654676258992804,0.0,38.200306,38.200306,47.84172661870504,0,0
179,210,145.10657,20.952380952380953,0.0,0.0,35.23809523809524,0.0,30.885574,30.885574,43.80952380952381,0,0
180,181,130.54318,23.756906077348066,0.0,0.0,37.01657458563536,0.0,27.862213,27.862213,39.226519337016576,0,0
181,191,134.86716,21.98952879581152,0.0,0.0,33.50785340314136,0.0,29.373655,29.373655,44.50261780104712,0,0
