epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
16,43,24.316765,72.09302325581395,11.627906976744185,16.27906976744186,0.0,11.722768,1.7656685,13.488437,0.0,0,0
17,34,16.086124,76.47058823529412,8.823529411764707,14.705882352941176,0.0,12.722761,1.3803862,14.1031475,0.0,0,0
18,26,8.199688,73.07692307692308,7.6923076923076925,19.23076923076923,0.0,16.968626,2.09899,19.067616,0.0,0,0
19,28,10.298956,75.0,7.142857142857143,10.714285714285714,7.142857142857143,11.737418,4.156851,15.894269,0.0,0,0
20,49,28.748528,59.183673469387756,16.3265306122449,24.489795918367346,0.0,15.282873,1.6765913,16.959465,0.0,0,0
21,33,15.141949,72.72727272727273,18.181818181818183,9.090909090909092,0.0,11.243515,2.4985542,13.742069,0.0,0,0
22,35,17.136696,82.85714285714286,8.571428571428571,8.571428571428571,0.0,10.667516,3.5757453,14.243261,0.0,0,0
23,38,18.675201,65.78947368421052,7.894736842105263,26.31578947368421,0.0,14.293149,2.7844546,17.077604,0.0,0,0
24,30,11.353506,63.333333333333336,13.333333333333334,23.333333333333332,0.0,16.931656,2.27198,19.203636,0.0,0,0
25,36,18.130451,83.33333333333333,8.333333333333334,8.333333333333334,0.0,12.028933,2.9862635,15.015196,0.0,0,0
26,38,19.997147,81.57894736842105,10.526315789473685,7.894736842105263,0.0,9.980386,2.8841612,12.864547,0.0,0,0
27,46,28.575165,91.30434782608695,4.3478260869565215,4.3478260869565215,0.0,6.4514046,1.8052863,8.256691,0.0,0,0
28,39,20.520054,74.35897435897436,7.6923076923076925,17.94871794871795,0.0,12.237922,0.990198,13.22812,0.0,0,0
29,37,18.028862,67.56756756756756,10.81081081081081,21.62162162162162,0.0,12.777454,3.6038253,16.381279,0.0,0,0
30,42,23.438473,69.04761904761905,21.428571428571427,9.523809523809524,0.0,12.503852,2.4629867,14.966839,0.0,0,0
31,35,16.935421,74.28571428571429,17.142857142857142,8.571428571428571,0.0,11.301485,1.8640378,13.165523,0.0,0,0
32,43,23.026783,46.51162790697674,13.953488372093023,18.6046511627907,20.930232558139537,13.615892,6.107595,19.723488,0.0,0,0
33,40,21.938997,77.5,12.5,10.0,0.0,9.873167,1.9399422,11.813109,0.0,0,0
34,25,7.5317383,76.0,8.0,16.0,0.0,14.975678,1.4293042,16.404984,0.0,0,0
35,40,21.642227,77.5,7.5,15.0,0.0,11.890539,2.2827022,14.173242,0.0,0,0
36,48,29.54091,81.25,8.333333333333334,10.416666666666666,0.0,8.692637,2.3467758,11.039413,0.0,0,0
37,34,14.995207,58.8235294117647,5.882352941176471,35.294117647058826,0.0,17.914942,1.0035238,18.918465,0.0,0,0
38,41,22.646866,78.04878048780488,12.195121951219512,9.75609756097561,0.0,11.497197,2.497575,13.994772,0.0,0,0
39,42,23.042797,73.80952380952381,7.142857142857143,19.047619047619047,0.0,12.551428,2.8818758,15.433304,0.0,0,0
40,38,18.907646,71.05263157894737,7.894736842105263,21.05263157894737,0.0,12.72341,2.245499,14.968908,0.0,0,0
41,39,21.655304,89.74358974358974,2.5641025641025643,7.6923076923076925,0.0,8.535662,1.8569608,10.392622,0.0,0,0
42,33,14.776337,69.6969696969697,21.21212121212121,9.090909090909092,0.0,13.863674,2.9165506,16.780224,0.0,0,0
43,36,18.303902,80.55555555555556,8.333333333333334,11.11111111111111,0.0,9.239172,1.4337893,10.672961,0.0,0,0
44,45,26.199749,73.33333333333333,11.11111111111111,15.555555555555555,0.0,16.24767,1.4469013,17.69457,0.0,0,0
45,48,28.86817,70.83333333333333,14.583333333333334,14.583333333333334,0.0,12.595263,1.580036,14.175299,0.0,0,0
46,32,14.696049,81.25,9.375,9.375,0.0,12.453185,1.5021207,13.955306,0.0,0,0
47,34,16.479895,79.41176470588235,14.705882352941176,5.882352941176471,0.0,9.243792,2.3190563,11.562848,0.0,0,0
48,41,21.667923,56.09756097560975,24.390243902439025,19.51219512195122,0.0,14.945068,2.233959,17.179028,0.0,0,0
49,47,26.597195,65.95744680851064,6.382978723404255,27.659574468085108,0.0,17.906939,2.1081662,20.015104,0.0,0,0
50,45,25.99332,64.44444444444444,22.22222222222222,13.333333333333334,0.0,12.611994,1.1707151,13.782709,0.0,0,0
51,46,26.240345,69.56521739130434,10.869565217391305,19.565217391304348,0.0,13.803163,3.2806134,17.083776,0.0,0,0
52,44,26.090992,84.0909090909091,9.090909090909092,6.818181818181818,0.0,7.7387786,3.0928257,10.831604,0.0,0,0
53,46,28.262783,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.836235,1.6275964,10.463831,0.0,0,0
54,45,26.818684,73.33333333333333,15.555555555555555,11.11111111111111,0.0,10.504722,0.66416955,11.168891,0.0,0,0
55,49,31.671364,91.83673469387755,6.122448979591836,2.0408163265306123,0.0,4.6211343,1.6247592,6.2458935,0.0,0,0
56,47,27.899273,78.72340425531915,6.382978723404255,14.893617021276595,0.0,12.412283,1.7013333,14.113616,0.0,0,0
57,44,25.536983,75.0,18.181818181818183,6.818181818181818,0.0,11.236006,2.485649,13.721655,0.0,0,0
58,42,23.229668,64.28571428571429,9.523809523809524,14.285714285714286,11.904761904761905,12.2543955,3.1819677,15.436363,0.0,0,0
59,41,22.57743,75.60975609756098,9.75609756097561,9.75609756097561,4.878048780487805,10.310899,3.8375444,14.148443,0.0,0,0
60,46,28.140179,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,7.909987,2.5341241,10.444111,0.0,0,0
61,62,39.51736,62.903225806451616,4.838709677419355,32.25806451612903,0.0,20.29396,1.8392326,22.133194,0.0,0,0
62,44,25.930279,77.27272727272727,15.909090909090908,6.818181818181818,0.0,9.503581,0.8490478,10.352629,0.0,0,0
63,49,31.322388,91.83673469387755,4.081632653061225,4.081632653061225,0.0,6.4229937,1.6903657,8.113359,0.0,0,0
64,44,26.01199,70.45454545454545,22.727272727272727,6.818181818181818,0.0,10.061865,0.706328,10.768193,0.0,0,0
65,52,33.574413,80.76923076923077,9.615384615384615,9.615384615384615,0.0,10.247109,1.2394474,11.486557,0.0,0,0
66,48,28.232216,66.66666666666667,10.416666666666666,22.916666666666668,0.0,16.398352,0.20982282,16.608175,0.0,0,0
67,41,22.107285,68.29268292682927,17.073170731707318,14.634146341463415,0.0,13.659449,2.5436683,16.203117,0.0,0,0
68,41,22.494156,63.41463414634146,24.390243902439025,12.195121951219512,0.0,12.799253,1.5271215,14.326375,0.0,0,0
69,35,16.63038,71.42857142857143,11.428571428571429,17.142857142857142,0.0,12.300866,1.9349107,14.235777,0.0,0,0
70,47,28.614044,82.97872340425532,4.25531914893617,12.76595744680851,0.0,9.7679825,2.1671,11.935082,0.0,0,0
71,37,19.27578,75.67567567567568,5.405405405405405,5.405405405405405,13.513513513513514,7.9814057,4.54734,12.528746,0.0,0,0
72,38,20.174152,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,10.750617,3.2167547,13.967372,0.0,0,0
73,42,23.423244,71.42857142857143,21.428571428571427,7.142857142857143,0.0,10.269544,3.1339285,13.403472,0.0,0,0
74,36,17.753216,69.44444444444444,19.444444444444443,11.11111111111111,0.0,14.433885,2.2026424,16.636528,0.0,0,0
75,50,31.516819,84.0,6.0,10.0,0.0,9.539661,2.96754,12.507201,0.0,0,0
76,43,24.388504,72.09302325581395,16.27906976744186,11.627906976744185,0.0,11.296164,1.9702209,13.266384,0.0,0,0
77,36,17.633533,77.77777777777777,5.555555555555555,16.666666666666668,0.0,18.296024,2.2980206,20.594046,0.0,0,0
78,47,27.630074,63.829787234042556,21.27659574468085,14.893617021276595,0.0,13.108116,2.1507611,15.258877,0.0,0,0
79,45,25.48468,68.88888888888889,15.555555555555555,15.555555555555555,0.0,15.230407,2.3688095,17.599216,0.0,0,0
80,36,18.142628,80.55555555555556,8.333333333333334,11.11111111111111,0.0,12.191718,1.9508071,14.142525,0.0,0,0
81,44,25.225883,75.0,9.090909090909092,15.909090909090908,0.0,12.793417,1.5461322,14.339549,0.0,0,0
82,47,28.538994,78.72340425531915,12.76595744680851,8.51063829787234,0.0,9.973123,1.9139024,11.887025,0.0,0,0
83,49,29.574947,67.34693877551021,6.122448979591836,26.53061224489796,0.0,12.761949,1.1045144,13.866463,0.0,0,0
84,49,30.988476,75.51020408163265,18.367346938775512,6.122448979591836,0.0,9.311167,0.9651232,10.27629,0.0,0,0
85,41,22.946705,82.92682926829268,7.317073170731708,9.75609756097561,0.0,11.092284,1.485072,12.577356,0.0,0,0
86,57,35.333916,50.87719298245614,21.05263157894737,28.07017543859649,0.0,17.046162,1.0846457,18.130808,0.0,0,0
87,36,18.115456,80.55555555555556,5.555555555555555,13.88888888888889,0.0,12.084773,0.5018314,12.586604,0.0,0,0
88,43,23.41816,67.44186046511628,6.976744186046512,25.58139534883721,0.0,14.8951025,2.0377724,16.932875,0.0,0,0
89,53,34.96451,81.13207547169812,11.320754716981131,7.547169811320755,0.0,9.132252,0.47639045,9.608643,0.0,0,0
90,45,27.412132,88.88888888888889,4.444444444444445,6.666666666666667,0.0,6.997047,1.0990082,8.096055,0.0,0,0
91,54,33.629406,62.96296296296296,22.22222222222222,14.814814814814815,0.0,14.077515,1.0860587,15.163573,0.0,0,0
92,41,22.321571,68.29268292682927,17.073170731707318,9.75609756097561,4.878048780487805,11.7001915,4.1435866,15.843779,0.0,0,0
93,37,19.0775,78.37837837837837,10.81081081081081,10.81081081081081,0.0,12.719591,2.2729566,14.992548,0.0,0,0
94,46,28.082443,82.6086956521739,10.869565217391305,6.521739130434782,0.0,8.176164,2.0244937,10.200657,0.0,0,0
95,46,27.051178,71.73913043478261,13.043478260869565,15.217391304347826,0.0,12.240052,1.7046971,13.94475,0.0,0,0
96,47,28.897846,82.97872340425532,10.638297872340425,6.382978723404255,0.0,10.316861,2.4307094,12.74757,0.0,0,0
97,44,26.406364,81.81818181818181,11.363636363636363,6.818181818181818,0.0,7.9603105,0.99706596,8.9573765,0.0,0,0
98,48,29.574833,79.16666666666667,12.5,8.333333333333334,0.0,13.084805,1.8758507,14.960655,0.0,0,0
99,41,22.95903,78.04878048780488,12.195121951219512,9.75609756097561,0.0,13.783297,1.8232185,15.606515,0.0,0,0
100,42,23.265083,71.42857142857143,14.285714285714286,14.285714285714286,0.0,13.263099,2.589257,15.852356,0.0,0,0
101,39,20.442535,69.23076923076923,12.820512820512821,17.94871794871795,0.0,13.037511,1.1126854,14.150196,0.0,0,0
102,40,21.78408,80.0,5.0,15.0,0.0,15.176173,1.815862,16.992035,0.0,0,0
103,43,24.784866,81.3953488372093,9.30232558139535,9.30232558139535,0.0,10.725601,2.9449515,13.670553,0.0,0,0
104,44,26.15041,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.454781,1.9788872,10.433668,0.0,0,0
105,42,23.551517,71.42857142857143,19.047619047619047,9.523809523809524,0.0,11.678505,1.7628052,13.44131,0.0,0,0
106,44,25.794476,77.27272727272727,13.636363636363637,9.090909090909092,0.0,9.710067,0.8362337,10.546301,0.0,0,0
107,59,39.12582,72.88135593220339,13.559322033898304,13.559322033898304,0.0,10.117026,2.621511,12.738537,0.0,0,0
108,36,18.654354,88.88888888888889,2.7777777777777777,8.333333333333334,0.0,11.76589,1.7308873,13.496778,0.0,0,0
109,46,26.68679,71.73913043478261,10.869565217391305,17.391304347826086,0.0,14.163456,2.3424299,16.505886,0.0,0,0
110,44,26.373302,88.63636363636364,6.818181818181818,4.545454545454546,0.0,7.581867,2.0479138,9.629781,0.0,0,0
111,42,23.147766,71.42857142857143,9.523809523809524,19.047619047619047,0.0,14.083718,1.2300549,15.313773,0.0,0,0
112,37,18.629314,72.97297297297297,13.513513513513514,13.513513513513514,0.0,13.619021,2.1768427,15.795864,0.0,0,0
113,44,24.959564,72.72727272727273,11.363636363636363,15.909090909090908,0.0,11.976278,2.2463396,14.222618,0.0,0,0
114,46,27.475887,80.43478260869566,8.695652173913043,10.869565217391305,0.0,9.117226,2.9625516,12.079777,0.0,0,0
115,52,33.760586,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,10.172937,1.5611488,11.734086,0.0,0,0
116,46,27.22239,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.660672,2.0705917,13.731264,0.0,0,0
117,44,26.035278,79.54545454545455,11.363636363636363,9.090909090909092,0.0,9.569468,1.7992722,11.36874,0.0,0,0
118,45,27.313862,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.3860188,1.9233246,9.309343,0.0,0,0
119,44,25.618988,75.0,13.636363636363637,11.363636363636363,0.0,13.252275,1.4476191,14.699895,0.0,0,0
120,48,28.463627,72.91666666666667,6.25,20.833333333333332,0.0,15.178487,1.702014,16.8805,0.0,0,0
121,45,26.703537,73.33333333333333,15.555555555555555,11.11111111111111,0.0,10.991561,0.6783095,11.66987,0.0,0,0
122,45,26.019325,68.88888888888889,20.0,11.11111111111111,0.0,11.776828,2.0846753,13.861504,0.0,0,0
123,49,29.111656,65.3061224489796,12.244897959183673,22.448979591836736,0.0,13.70701,2.0494556,15.756466,0.0,0,0
124,55,33.707695,63.63636363636363,3.6363636363636362,32.72727272727273,0.0,16.752548,1.9928694,18.745419,0.0,0,0
125,42,24.23545,83.33333333333333,7.142857142857143,9.523809523809524,0.0,10.215226,0.89027876,11.105505,0.0,0,0
126,44,26.29987,86.36363636363636,4.545454545454546,9.090909090909092,0.0,9.229314,1.3107975,10.540112,0.0,0,0
127,45,26.808365,77.77777777777777,13.333333333333334,8.88888888888889,0.0,8.613317,2.095924,10.70924,0.0,0,0
128,48,30.046795,79.16666666666667,16.666666666666668,4.166666666666667,0.0,7.607635,1.8795687,9.487204,0.0,0,0
129,47,28.271439,74.46808510638297,17.02127659574468,8.51063829787234,0.0,9.562639,3.2659087,12.828548,0.0,0,0
130,47,28.023586,72.34042553191489,10.638297872340425,17.02127659574468,0.0,13.517072,1.5325452,15.049617,0.0,0,0
131,53,32.513187,71.69811320754717,1.8867924528301887,26.41509433962264,0.0,15.271963,1.2387571,16.51072,0.0,0,0
132,53,31.988693,60.37735849056604,9.433962264150944,30.18867924528302,0.0,16.830769,2.7124412,19.54321,0.0,0,0
133,47,28.563251,78.72340425531915,8.51063829787234,12.76595744680851,0.0,12.449948,1.2130206,13.662969,0.0,0,0
134,45,25.71994,71.11111111111111,6.666666666666667,22.22222222222222,0.0,13.589722,2.4306285,16.02035,0.0,0,0
135,44,25.69117,77.27272727272727,13.636363636363637,9.090909090909092,0.0,9.962173,1.8969352,11.859109,0.0,0,0
136,41,21.940659,65.85365853658537,17.073170731707318,17.073170731707318,0.0,14.892944,2.1961126,17.089058,0.0,0,0
137,43,24.46048,81.3953488372093,4.651162790697675,13.953488372093023,0.0,13.163153,2.5832217,15.746374,0.0,0,0
138,45,26.920242,77.77777777777777,8.88888888888889,8.88888888888889,4.444444444444445,9.461106,2.5503333,12.011439,0.0,0,0
139,43,24.258282,76.74418604651163,6.976744186046512,16.27906976744186,0.0,15.44468,1.8431015,17.28778,0.0,0,0
140,54,33.0399,62.96296296296296,5.555555555555555,16.666666666666668,14.814814814814815,14.878551,4.8975286,19.77608,0.0,0,0
141,43,24.574574,74.4186046511628,16.27906976744186,9.30232558139535,0.0,12.811848,2.0002193,14.812067,0.0,0,0
142,47,28.20008,70.2127659574468,17.02127659574468,12.76595744680851,0.0,11.425208,1.9040858,13.329294,0.0,0,0
143,51,33.131683,84.31372549019608,9.803921568627452,5.882352941176471,0.0,6.780438,1.7027735,8.4832115,0.0,0,0
144,43,24.651424,76.74418604651163,13.953488372093023,9.30232558139535,0.0,11.111194,2.2049346,13.316128,0.0,0,0
145,48,28.02444,70.83333333333333,6.25,22.916666666666668,0.0,15.76971,1.1608789,16.930588,0.0,0,0
146,50,30.988518,74.0,14.0,12.0,0.0,10.689781,2.1317267,12.821508,0.0,0,0
147,43,24.839237,81.3953488372093,9.30232558139535,9.30232558139535,0.0,10.489132,2.286371,12.775503,0.0,0,0
148,51,32.04608,78.43137254901961,11.764705882352942,9.803921568627452,0.0,10.551576,2.628596,13.180172,0.0,0,0
149,50,31.743694,78.0,12.0,10.0,0.0,13.409744,0.66710323,14.076847,0.0,0,0
150,44,25.482769,70.45454545454545,18.181818181818183,11.363636363636363,0.0,11.4292965,1.2819473,12.711244,0.0,0,0
151,54,35.03481,77.77777777777777,11.11111111111111,11.11111111111111,0.0,8.740935,1.7861481,10.527083,0.0,0,0
152,48,29.006294,72.91666666666667,10.416666666666666,16.666666666666668,0.0,12.680899,2.2475884,14.928487,0.0,0,0
153,48,30.320738,87.5,8.333333333333334,4.166666666666667,0.0,6.9100466,1.8844069,8.794454,0.0,0,0
154,38,20.31575,84.21052631578948,7.894736842105263,7.894736842105263,0.0,10.532292,2.111095,12.643387,0.0,0,0
155,48,29.905548,81.25,12.5,6.25,0.0,9.122045,2.0731668,11.195211,0.0,0,0
156,48,29.585602,77.08333333333333,14.583333333333334,8.333333333333334,0.0,9.089107,2.2734408,11.362547,0.0,0,0
157,52,31.785873,73.07692307692308,3.8461538461538463,23.076923076923077,0.0,14.186977,1.535743,15.72272,0.0,0,0
158,49,29.837627,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.501289,1.5351933,13.036483,0.0,0,0
159,42,24.703526,90.47619047619048,4.761904761904762,4.761904761904762,0.0,6.770377,1.8460107,8.616388,0.0,0,0
160,52,33.901043,80.76923076923077,13.461538461538462,5.769230769230769,0.0,8.18366,1.5426191,9.726278,0.0,0,0
161,41,23.271011,80.48780487804878,12.195121951219512,7.317073170731708,0.0,11.111857,1.7051408,12.8169985,0.0,0,0
162,48,28.926178,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.776063,1.7839494,13.560013,0.0,0,0
163,46,26.916561,71.73913043478261,13.043478260869565,15.217391304347826,0.0,12.322589,2.2353616,14.557951,0.0,0,0
164,42,24.372845,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.98533,0.87903523,10.864365,0.0,0,0
165,54,34.78607,77.77777777777777,7.407407407407407,14.814814814814815,0.0,10.0214615,2.1201134,12.141575,0.0,0,0
166,53,34.606724,77.35849056603773,16.9811320754717,5.660377358490566,0.0,8.539824,1.8011609,10.340984,0.0,0,0
167,46,28.231083,78.26086956521739,15.217391304347826,6.521739130434782,0.0,8.917857,0.7837197,9.701577,0.0,0,0
168,42,23.41637,73.80952380952381,16.666666666666668,9.523809523809524,0.0,11.468297,2.6474571,14.115754,0.0,0,0
169,42,24.234814,85.71428571428571,4.761904761904762,9.523809523809524,0.0,12.342627,1.8680806,14.210707,0.0,0,0
170,44,25.387512,72.72727272727273,9.090909090909092,18.181818181818183,0.0,11.275467,1.435211,12.710678,0.0,0,0
171,48,30.495989,87.5,4.166666666666667,8.333333333333334,0.0,5.9498153,1.7044096,7.654225,0.0,0,0
172,53,33.561207,67.9245283018868,11.320754716981131,20.754716981132077,0.0,11.393234,0.29631203,11.689547,0.0,0,0
173,48,29.853912,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.721616,1.5069208,10.228537,0.0,0,0
174,50,29.855331,66.0,4.0,30.0,0.0,19.418596,0.90158737,20.320183,0.0,0,0
175,57,36.6718,59.64912280701754,28.07017543859649,12.280701754385966,0.0,11.504252,2.690517,14.194769,0.0,0,0
176,54,33.9415,64.81481481481481,22.22222222222222,12.962962962962964,0.0,13.915025,2.0853872,16.000412,0.0,0,0
177,46,26.999634,73.91304347826087,13.043478260869565,13.043478260869565,0.0,11.503743,2.73842,14.242163,0.0,0,0
178,44,24.995697,75.0,4.545454545454546,20.454545454545453,0.0,14.21531,1.7371563,15.952466,0.0,0,0
179,52,33.04697,80.76923076923077,1.9230769230769231,17.307692307692307,0.0,9.430066,1.9533014,11.383368,0.0,0,0
180,49,31.243988,87.75510204081633,6.122448979591836,6.122448979591836,0.0,7.0908985,1.0117348,8.102633,0.0,0,0
181,49,29.121857,71.42857142857143,8.16326530612245,20.408163265306122,0.0,13.666262,2.5317168,16.197979,0.0,0,0
182,46,28.361492,82.6086956521739,8.695652173913043,8.695652173913043,0.0,9.124414,0.7492097,9.873624,0.0,0,0
183,46,27.023533,71.73913043478261,8.695652173913043,19.565217391304348,0.0,13.418363,1.1770455,14.595408,0.0,0,0
184,45,26.2276,77.77777777777777,8.88888888888889,13.333333333333334,0.0,12.226441,1.5495434,13.775985,0.0,0,0
185,59,38.059647,66.10169491525424,8.474576271186441,25.423728813559322,0.0,16.996262,2.2837968,19.280058,0.0,0,0
186,39,21.460396,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.68307,2.0271428,12.710213,0.0,0,0
187,45,26.747086,80.0,13.333333333333334,6.666666666666667,0.0,8.415161,2.6498764,11.065038,0.0,0,0
188,48,29.80619,81.25,12.5,6.25,0.0,8.5278845,1.9248776,10.452763,0.0,0,0
189,56,35.893173,64.28571428571429,23.214285714285715,12.5,0.0,10.582155,3.0069344,13.589089,0.0,0,0
190,44,25.680157,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.792008,2.9050229,13.697031,0.0,0,0
191,61,41.037193,72.1311475409836,14.754098360655737,13.114754098360656,0.0,10.591965,2.444536,13.036501,0.0,0,0
192,64,42.896965,62.5,17.1875,20.3125,0.0,14.844022,0.98965216,15.8336735,0.0,0,0
193,57,37.88382,84.21052631578948,3.508771929824561,12.280701754385966,0.0,8.879056,2.3583162,11.237372,0.0,0,0
194,38,20.32341,84.21052631578948,2.6315789473684212,5.2631578947368425,7.894736842105263,7.252199,3.927939,11.180138,0.0,0,0
195,41,23.569637,82.92682926829268,9.75609756097561,7.317073170731708,0.0,11.132482,1.2664567,12.398938,0.0,0,0
196,49,30.966969,81.63265306122449,6.122448979591836,12.244897959183673,0.0,11.096428,0.98363274,12.080061,0.0,0,0
197,52,32.83596,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,12.720567,1.7552942,14.475861,0.0,0,0
198,48,27.795536,68.75,6.25,25.0,0.0,14.346501,2.8363986,17.1829,0.0,0,0
199,50,32.119232,88.0,4.0,8.0,0.0,7.9125185,1.827903,9.740421,0.0,0,0
200,49,30.650211,77.55102040816327,16.3265306122449,6.122448979591836,0.0,8.533031,3.1593318,11.692364,0.0,0,0
201,55,34.86729,69.0909090909091,9.090909090909092,21.818181818181817,0.0,12.130585,2.7153492,14.845934,0.0,0,0
202,38,20.205048,81.57894736842105,5.2631578947368425,5.2631578947368425,7.894736842105263,8.046131,3.8485668,11.894698,0.0,0,0
203,47,28.455647,82.97872340425532,10.638297872340425,6.382978723404255,0.0,10.5660515,3.2237742,13.789825,0.0,0,0
204,49,30.630238,77.55102040816327,12.244897959183673,10.204081632653061,0.0,13.523587,1.7608457,15.284433,0.0,0,0
205,54,34.107533,70.37037037037037,14.814814814814815,14.814814814814815,0.0,12.839801,2.572125,15.411926,0.0,0,0
206,51,32.095398,68.62745098039215,25.49019607843137,5.882352941176471,0.0,11.076967,1.6204057,12.697372,0.0,0,0
207,45,27.555538,88.88888888888889,4.444444444444445,6.666666666666667,0.0,6.889642,1.0653423,7.954984,0.0,0,0
208,56,36.093216,66.07142857142857,23.214285714285715,10.714285714285714,0.0,10.308974,2.8777173,13.186691,0.0,0,0
209,58,37.790993,70.6896551724138,10.344827586206897,18.96551724137931,0.0,11.360859,2.2678943,13.628754,0.0,0,0
210,45,27.210663,80.0,11.11111111111111,8.88888888888889,0.0,8.451334,1.0300957,9.48143,0.0,0,0
211,48,29.371937,75.0,10.416666666666666,14.583333333333334,0.0,11.36451,1.1718122,12.536322,0.0,0,0
212,50,31.724762,84.0,6.0,10.0,0.0,8.712543,1.9117755,10.624318,0.0,0,0
213,45,26.070503,71.11111111111111,15.555555555555555,8.88888888888889,4.444444444444445,10.308057,4.2688193,14.576876,0.0,0,0
214,50,31.135033,76.0,14.0,10.0,0.0,12.514929,1.7579033,14.272832,0.0,0,0
215,48,30.646208,93.75,2.0833333333333335,4.166666666666667,0.0,5.786731,1.0096642,6.796395,0.0,0,0
216,50,30.569675,72.0,14.0,14.0,0.0,13.039131,2.6091728,15.648304,0.0,0,0
217,45,27.267834,86.66666666666667,6.666666666666667,6.666666666666667,0.0,6.532928,2.5970829,9.130011,0.0,0,0
218,52,32.926693,73.07692307692308,11.538461538461538,15.384615384615385,0.0,10.331586,1.9894516,12.321037,0.0,0,0
219,54,34.29213,79.62962962962963,3.7037037037037037,16.666666666666668,0.0,12.090032,1.4785049,13.568537,0.0,0,0
220,49,30.161186,77.55102040816327,10.204081632653061,12.244897959183673,0.0,10.512576,2.7709262,13.283503,0.0,0,0
221,43,25.063267,79.06976744186046,11.627906976744185,9.30232558139535,0.0,11.04948,1.6667308,12.716211,0.0,0,0
222,53,34.616314,81.13207547169812,13.20754716981132,5.660377358490566,0.0,8.0109825,1.8386911,9.849673,0.0,0,0
223,43,25.117268,76.74418604651163,16.27906976744186,6.976744186046512,0.0,7.9471025,1.1619397,9.109042,0.0,0,0
224,55,35.55653,72.72727272727273,14.545454545454545,12.727272727272727,0.0,11.057721,1.581334,12.639055,0.0,0,0
225,45,25.689392,68.88888888888889,15.555555555555555,15.555555555555555,0.0,15.64695,2.246064,17.893013,0.0,0,0
226,51,31.781662,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,10.565847,2.7837033,13.34955,0.0,0,0
227,45,25.59504,71.11111111111111,13.333333333333334,15.555555555555555,0.0,13.834595,3.6664505,17.501045,0.0,0,0
228,50,31.592266,74.0,20.0,6.0,0.0,9.899003,1.2099588,11.108962,0.0,0,0
229,47,27.979671,68.08510638297872,21.27659574468085,10.638297872340425,0.0,12.368636,1.4028376,13.771474,0.0,0,0
230,49,30.685646,79.59183673469387,12.244897959183673,8.16326530612245,0.0,8.950765,2.1879516,11.138716,0.0,0,0
