epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
136,268,152.43918,19.029850746268657,0.0,0.0,17.53731343283582,0.0,43.097298,43.097298,63.43283582089552,0,0
137,207,134.49962,26.08695652173913,0.0,0.0,25.120772946859905,0.0,35.006134,35.006134,48.792270531400966,0,0
138,207,134.53247,21.73913043478261,0.0,0.0,28.985507246376812,0.0,34.99028,34.99028,49.27536231884058,0,0
139,270,145.25523,18.51851851851852,0.0,0.0,20.0,0.0,46.17776,46.17776,61.48148148148148,0,0
140,276,152.27322,12.681159420289855,0.0,0.0,18.115942028985508,0.0,44.80524,44.80524,69.20289855072464,0,0
141,262,150.52994,19.84732824427481,0.0,0.0,19.84732824427481,0.0,42.523712,42.523712,60.30534351145038,0,0
142,473,212.30536,8.456659619450317,0.0,0.0,13.953488372093023,0.0,55.086506,55.086506,77.58985200845666,0,0
143,271,142.00017,12.915129151291513,0.0,0.0,23.247232472324722,0.0,47.576675,47.576675,63.837638376383765,0,0
144,221,152.98657,23.076923076923077,0.0,0.0,23.981900452488688,0.0,30.75931,30.75931,52.94117647058823,0,0
145,218,140.8936,23.394495412844037,0.0,0.0,23.394495412844037,0.0,35.35153,35.35153,53.211009174311926,0,0
146,201,136.54915,22.388059701492537,0.0,0.0,23.383084577114428,0.0,32.04844,32.04844,54.22885572139303,0,0
147,200,142.33289,27.0,0.0,0.0,26.0,0.0,28.818577,28.818577,47.0,0,0
148,259,163.34914,15.057915057915057,0.0,0.0,30.501930501930502,0.0,36.911644,36.911644,54.44015444015444,0,0
149,199,134.66519,15.577889447236181,0.0,0.0,37.185929648241206,0.0,32.312252,32.312252,47.23618090452261,0,0
150,227,151.44812,22.90748898678414,0.0,0.0,29.07488986784141,0.0,33.26548,33.26548,48.01762114537445,0,0
151,232,144.917,14.655172413793103,0.0,0.0,26.29310344827586,0.0,37.516273,37.516273,59.05172413793103,0,0
152,260,151.27045,16.923076923076923,0.0,0.0,22.692307692307693,0.0,41.797325,41.797325,60.38461538461539,0,0
153,258,143.00044,14.34108527131783,0.0,0.0,25.58139534883721,0.0,44.550312,44.550312,60.07751937984496,0,0
154,272,154.32593,18.014705882352942,0.0,0.0,24.63235294117647,0.0,43.24004,43.24004,57.35294117647059,0,0
155,760,326.85867,5.2631578947368425,0.0,0.0,8.289473684210526,0.0,56.962658,56.962658,86.44736842105263,0,0
156,258,144.98203,15.116279069767442,0.0,0.0,26.356589147286822,0.0,43.782646,43.782646,58.52713178294574,0,0
157,252,144.27127,18.650793650793652,0.0,0.0,24.603174603174605,0.0,42.72728,42.72728,56.74603174603175,0,0
158,191,131.91316,25.130890052356023,0.0,0.0,31.413612565445025,0.0,30.919447,30.919447,43.455497382198956,0,0
159,254,158.90503,17.716535433070867,0.0,0.0,24.80314960629921,0.0,37.41951,37.41951,57.48031496062992,0,0
160,265,142.06154,15.09433962264151,0.0,0.0,21.50943396226415,0.0,46.36777,46.36777,63.39622641509434,0,0
161,262,152.14517,19.083969465648856,0.0,0.0,20.99236641221374,0.0,41.907528,41.907528,59.9236641221374,0,0
162,255,141.11285,19.607843137254903,0.0,0.0,19.215686274509803,0.0,44.638412,44.638412,61.1764705882353,0,0
163,270,156.11841,18.88888888888889,0.0,0.0,17.77777777777778,0.0,42.156445,42.156445,63.333333333333336,0,0
164,258,149.37813,21.31782945736434,0.0,0.0,15.503875968992247,0.0,42.079624,42.079624,63.17829457364341,0,0
165,276,162.10753,13.043478260869565,0.0,0.0,21.73913043478261,0.0,41.243942,41.243942,65.21739130434783,0,0
166,255,154.30031,14.117647058823529,0.0,0.0,23.92156862745098,0.0,39.469555,39.469555,61.96078431372549,0,0
167,257,156.10565,23.735408560311285,0.0,0.0,13.229571984435797,0.0,39.2381,39.2381,63.03501945525292,0,0
168,183,127.02588,30.601092896174862,0.0,0.0,25.136612021857925,0.0,30.571054,30.571054,44.26229508196721,0,0
169,179,123.68695,24.022346368715084,0.0,0.0,30.726256983240223,0.0,30.885094,30.885094,45.25139664804469,0,0
170,261,158.85245,20.306513409961685,0.0,0.0,19.54022988505747,0.0,39.116653,39.116653,60.15325670498084,0,0
171,182,128.81804,18.681318681318682,0.0,0.0,42.857142857142854,0.0,29.205679,29.205679,38.46153846153846,0,0
172,208,135.61087,22.115384615384617,0.0,0.0,26.923076923076923,0.0,34.784386,34.784386,50.96153846153846,0,0
173,281,162.46407,15.658362989323843,0.0,0.0,24.91103202846975,0.0,42.161686,42.161686,59.430604982206404,0,0
174,267,146.12798,15.355805243445692,0.0,0.0,20.59925093632959,0.0,45.246895,45.246895,64.04494382022472,0,0
175,189,130.26822,24.33862433862434,0.0,0.0,31.746031746031747,0.0,31.058868,31.058868,43.91534391534392,0,0
176,248,151.35593,17.741935483870968,0.0,0.0,25.806451612903224,0.0,38.94913,38.94913,56.45161290322581,0,0
177,204,142.03311,25.0,0.0,0.0,31.372549019607842,0.0,30.360146,30.360146,43.627450980392155,0,0
178,256,168.17899,18.359375,0.0,0.0,21.09375,0.0,34.287254,34.287254,60.546875,0,0
179,250,147.19604,15.2,0.0,0.0,26.8,0.0,41.10021,41.10021,58.0,0,0
180,201,132.09402,25.870646766169155,0.0,0.0,26.865671641791046,0.0,34.263763,34.263763,47.2636815920398,0,0
181,205,141.50862,27.804878048780488,0.0,0.0,26.829268292682926,0.0,30.955301,30.955301,45.36585365853659,0,0
