epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
31,47,28.888432,72.34042553191489,19.148936170212767,8.51063829787234,0.0,15.138713,0.69141984,15.8301325,0.0,0,0
32,38,19.132263,63.1578947368421,10.526315789473685,18.42105263157895,7.894736842105263,13.206355,3.3722372,16.578592,0.0,0,0
33,44,24.155548,63.63636363636363,13.636363636363637,22.727272727272727,0.0,16.46122,1.3688979,17.830118,0.0,0,0
34,39,21.302105,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,9.392469,1.8494751,11.241944,0.0,0,0
35,30,12.685186,83.33333333333333,6.666666666666667,10.0,0.0,11.837057,2.074092,13.911149,0.0,0,0
36,32,13.617828,62.5,18.75,18.75,0.0,14.949412,1.4770427,16.426455,0.0,0,0
37,44,25.53479,79.54545454545455,9.090909090909092,11.363636363636363,0.0,10.405887,2.1238294,12.5297165,0.0,0,0
38,40,21.79626,80.0,10.0,10.0,0.0,10.705856,2.62145,13.327307,0.0,0,0
39,44,26.684868,81.81818181818181,13.636363636363637,4.545454545454546,0.0,5.825922,0.7044566,6.530379,0.0,0,0
40,40,20.956547,72.5,5.0,22.5,0.0,15.559178,2.1864765,17.745655,0.0,0,0
41,29,11.547436,82.75862068965517,6.896551724137931,10.344827586206897,0.0,12.552996,3.044914,15.59791,0.0,0,0
42,48,29.029343,68.75,14.583333333333334,16.666666666666668,0.0,14.34714,0.74909085,15.096231,0.0,0,0
43,35,17.099598,82.85714285714286,5.714285714285714,11.428571428571429,0.0,14.656524,2.7884057,17.44493,0.0,0,0
44,44,24.705223,75.0,4.545454545454546,20.454545454545453,0.0,16.518002,1.4937134,18.011715,0.0,0,0
45,49,30.788158,79.59183673469387,10.204081632653061,10.204081632653061,0.0,9.723348,1.37055,11.093898,0.0,0,0
46,41,22.642212,75.60975609756098,9.75609756097561,14.634146341463415,0.0,10.56833,1.7103877,12.278717,0.0,0,0
47,41,23.214375,80.48780487804878,14.634146341463415,4.878048780487805,0.0,10.351539,2.3614895,12.713028,0.0,0,0
48,44,26.275612,79.54545454545455,13.636363636363637,6.818181818181818,0.0,8.865063,1.6846244,10.549687,0.0,0,0
49,44,25.992596,86.36363636363636,4.545454545454546,9.090909090909092,0.0,8.708704,1.8351282,10.543832,0.0,0,0
50,35,16.52678,71.42857142857143,5.714285714285714,22.857142857142858,0.0,13.570301,2.419438,15.989738,0.0,0,0
51,42,24.103077,80.95238095238095,9.523809523809524,9.523809523809524,0.0,11.345502,1.3284951,12.673997,0.0,0,0
52,48,29.89362,79.16666666666667,10.416666666666666,10.416666666666666,0.0,9.64816,0.7156244,10.363785,0.0,0,0
53,37,18.276955,72.97297297297297,8.108108108108109,18.91891891891892,0.0,13.498668,2.3760085,15.874676,0.0,0,0
54,40,22.4738,85.0,5.0,10.0,0.0,8.126769,2.0209582,10.147727,0.0,0,0
55,41,22.880585,78.04878048780488,12.195121951219512,9.75609756097561,0.0,10.546209,1.8623579,12.408567,0.0,0,0
56,32,14.477342,78.125,12.5,9.375,0.0,8.6201515,2.399409,11.019561,0.0,0,0
57,49,30.452805,77.55102040816327,14.285714285714286,8.16326530612245,0.0,10.4690275,2.6049793,13.074007,0.0,0,0
58,47,27.615387,70.2127659574468,6.382978723404255,23.404255319148938,0.0,14.241376,2.0390222,16.280397,0.0,0,0
59,41,22.358772,75.60975609756098,12.195121951219512,12.195121951219512,0.0,13.504239,3.015897,16.520136,0.0,0,0
60,45,26.105812,62.22222222222222,28.88888888888889,8.88888888888889,0.0,13.373412,1.4458971,14.819309,0.0,0,0
61,45,26.738335,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.721159,2.3288348,13.0499935,0.0,0,0
62,45,26.274384,75.55555555555556,15.555555555555555,8.88888888888889,0.0,11.018669,3.3012588,14.319928,0.0,0,0
63,35,17.169674,74.28571428571429,14.285714285714286,11.428571428571429,0.0,10.5732975,2.230877,12.804174,0.0,0,0
64,33,14.460142,69.6969696969697,9.090909090909092,21.21212121212121,0.0,15.402736,2.6824992,18.085236,0.0,0,0
65,42,22.27847,71.42857142857143,4.761904761904762,23.80952380952381,0.0,18.624886,2.4473422,21.072227,0.0,0,0
66,47,27.738068,65.95744680851064,19.148936170212767,14.893617021276595,0.0,11.8846,1.6556214,13.540221,0.0,0,0
67,41,22.027786,70.73170731707317,7.317073170731708,21.951219512195124,0.0,14.831825,1.8387507,16.670576,0.0,0,0
68,47,28.184895,74.46808510638297,14.893617021276595,10.638297872340425,0.0,10.510976,1.7885265,12.299502,0.0,0,0
69,45,26.943813,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.680382,1.6245093,11.304892,0.0,0,0
70,50,30.710194,68.0,20.0,12.0,0.0,11.616643,2.3201122,13.936755,0.0,0,0
71,46,27.004665,71.73913043478261,19.565217391304348,8.695652173913043,0.0,11.2587595,3.0622513,14.321011,0.0,0,0
72,39,20.631676,71.7948717948718,15.384615384615385,12.820512820512821,0.0,11.033,2.4010267,13.434027,0.0,0,0
73,46,25.94635,63.04347826086956,8.695652173913043,21.73913043478261,6.521739130434782,16.504354,3.8705785,20.374933,0.0,0,0
74,47,27.723904,72.34042553191489,8.51063829787234,19.148936170212767,0.0,13.128546,1.7012683,14.829814,0.0,0,0
75,36,17.933746,77.77777777777777,5.555555555555555,16.666666666666668,0.0,12.056172,1.5394088,13.595581,0.0,0,0
76,43,24.822315,76.74418604651163,11.627906976744185,11.627906976744185,0.0,9.94503,1.7032843,11.648314,0.0,0,0
77,49,28.262814,61.224489795918366,12.244897959183673,26.53061224489796,0.0,17.5149,1.7623832,19.277283,0.0,0,0
78,38,19.650902,73.6842105263158,10.526315789473685,15.789473684210526,0.0,11.66676,2.2030568,13.869818,0.0,0,0
79,44,26.107887,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.136822,1.0241137,11.160935,0.0,0,0
80,42,23.904854,78.57142857142857,7.142857142857143,14.285714285714286,0.0,10.209413,1.5747517,11.784164,0.0,0,0
81,40,22.105007,80.0,7.5,12.5,0.0,11.494499,1.3998488,12.894348,0.0,0,0
82,41,22.076302,70.73170731707317,17.073170731707318,12.195121951219512,0.0,11.959372,3.0752504,15.034622,0.0,0,0
83,45,27.073898,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.6765275,2.6881895,10.3647175,0.0,0,0
84,45,26.455711,80.0,8.88888888888889,11.11111111111111,0.0,11.193914,2.3927724,13.586687,0.0,0,0
85,43,25.09171,86.04651162790698,6.976744186046512,6.976744186046512,0.0,15.502838,2.629611,18.13245,0.0,0,0
86,44,26.075611,88.63636363636364,4.545454545454546,6.818181818181818,0.0,9.196197,2.9786582,12.174854,0.0,0,0
87,42,23.074604,69.04761904761905,11.904761904761905,19.047619047619047,0.0,14.005153,2.2948549,16.300007,0.0,0,0
88,39,20.876984,74.35897435897436,17.94871794871795,7.6923076923076925,0.0,10.499023,2.5455976,13.0446205,0.0,0,0
89,45,26.243378,75.55555555555556,4.444444444444445,20.0,0.0,15.169669,1.5062097,16.675879,0.0,0,0
90,44,25.889858,75.0,18.181818181818183,6.818181818181818,0.0,9.804795,1.5138739,11.318669,0.0,0,0
91,44,24.07153,54.54545454545455,20.454545454545453,25.0,0.0,13.334997,2.1292396,15.464237,0.0,0,0
92,43,24.64949,72.09302325581395,18.6046511627907,9.30232558139535,0.0,11.312366,2.356708,13.669073,0.0,0,0
93,48,29.528141,79.16666666666667,6.25,14.583333333333334,0.0,13.074658,1.663858,14.738517,0.0,0,0
94,42,23.917843,80.95238095238095,7.142857142857143,11.904761904761905,0.0,9.918904,1.8101385,11.729043,0.0,0,0
95,45,25.913609,62.22222222222222,20.0,17.77777777777778,0.0,13.68435,1.4518676,15.136217,0.0,0,0
96,45,26.619549,77.77777777777777,6.666666666666667,15.555555555555555,0.0,12.776533,0.78249687,13.55903,0.0,0,0
97,48,28.787374,68.75,16.666666666666668,14.583333333333334,0.0,14.09115,1.8958728,15.987023,0.0,0,0
98,44,25.492298,75.0,13.636363636363637,11.363636363636363,0.0,11.632363,2.3414438,13.973807,0.0,0,0
99,46,27.899345,82.6086956521739,6.521739130434782,10.869565217391305,0.0,14.298924,1.4991701,15.798095,0.0,0,0
100,51,31.383476,74.50980392156863,5.882352941176471,11.764705882352942,7.8431372549019605,11.939467,4.4663963,16.405865,0.0,0,0
101,45,26.197525,77.77777777777777,4.444444444444445,17.77777777777778,0.0,13.28666,1.5775827,14.864243,0.0,0,0
102,47,28.269165,78.72340425531915,6.382978723404255,14.893617021276595,0.0,11.417595,1.1307566,12.548351,0.0,0,0
103,48,28.998856,68.75,16.666666666666668,14.583333333333334,0.0,10.662828,2.3499515,13.01278,0.0,0,0
104,41,23.436943,82.92682926829268,12.195121951219512,4.878048780487805,0.0,9.00103,1.7253666,10.726397,0.0,0,0
105,41,23.21883,80.48780487804878,12.195121951219512,7.317073170731708,0.0,9.731299,1.785352,11.516651,0.0,0,0
106,38,19.429585,73.6842105263158,13.157894736842104,13.157894736842104,0.0,13.264646,3.3148131,16.579458,0.0,0,0
107,45,26.50431,75.55555555555556,13.333333333333334,11.11111111111111,0.0,11.091708,1.4787498,12.570457,0.0,0,0
108,48,29.277222,79.16666666666667,8.333333333333334,12.5,0.0,9.884979,2.722256,12.607235,0.0,0,0
109,47,27.381527,65.95744680851064,12.76595744680851,21.27659574468085,0.0,14.156905,2.0881214,16.245026,0.0,0,0
110,42,22.936127,71.42857142857143,9.523809523809524,19.047619047619047,0.0,14.420674,1.9807687,16.401443,0.0,0,0
111,49,31.32003,87.75510204081633,8.16326530612245,4.081632653061225,0.0,7.7592063,1.0498319,8.809038,0.0,0,0
112,41,23.264202,85.36585365853658,4.878048780487805,9.75609756097561,0.0,12.052858,1.9644547,14.017313,0.0,0,0
113,29,11.953529,89.65517241379311,3.4482758620689653,6.896551724137931,0.0,10.035602,2.2336206,12.269222,0.0,0,0
114,46,27.859413,73.91304347826087,19.565217391304348,6.521739130434782,0.0,10.250743,0.71227545,10.963018,0.0,0,0
115,57,37.825287,75.43859649122807,17.54385964912281,7.017543859649122,0.0,8.06686,2.851745,10.918605,0.0,0,0
116,53,34.443394,81.13207547169812,11.320754716981131,7.547169811320755,0.0,10.163313,2.7413223,12.904635,0.0,0,0
117,47,28.777214,82.97872340425532,4.25531914893617,12.76595744680851,0.0,8.921744,2.2985537,11.220298,0.0,0,0
118,50,31.288158,72.0,20.0,8.0,0.0,10.602623,1.7623569,12.36498,0.0,0,0
119,47,28.669682,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.204574,2.1827385,11.387312,0.0,0,0
120,51,31.965813,74.50980392156863,15.686274509803921,9.803921568627452,0.0,10.463802,2.4558702,12.919672,0.0,0,0
121,45,27.14088,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.136912,1.9567482,10.09366,0.0,0,0
122,45,26.69479,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.166794,3.3448586,12.511652,0.0,0,0
123,43,25.075638,74.4186046511628,18.6046511627907,6.976744186046512,0.0,6.9563813,2.057353,9.013735,0.0,0,0
124,41,23.550625,87.8048780487805,4.878048780487805,7.317073170731708,0.0,8.178513,2.0442116,10.222724,0.0,0,0
125,48,28.926216,68.75,14.583333333333334,16.666666666666668,0.0,14.206359,0.7469886,14.953347,0.0,0,0
126,48,28.082312,62.5,20.833333333333332,16.666666666666668,0.0,14.63313,1.6510999,16.28423,0.0,0,0
127,60,40.745537,76.66666666666667,15.0,8.333333333333334,0.0,8.795723,2.2251709,11.020894,0.0,0,0
128,44,25.481392,79.54545454545455,9.090909090909092,11.363636363636363,0.0,14.646609,2.368891,17.015501,0.0,0,0
129,49,29.83142,59.183673469387756,32.6530612244898,8.16326530612245,0.0,12.255041,1.9520787,14.20712,0.0,0,0
130,47,27.51041,72.34042553191489,4.25531914893617,23.404255319148938,0.0,15.350768,1.9705148,17.321283,0.0,0,0
131,45,26.936745,82.22222222222223,6.666666666666667,11.11111111111111,0.0,10.945386,1.0205063,11.965892,0.0,0,0
132,48,30.07389,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.579933,1.3349806,9.914914,0.0,0,0
133,39,21.28764,79.48717948717949,10.256410256410257,10.256410256410257,0.0,10.406103,1.4129007,11.819004,0.0,0,0
134,47,28.11636,74.46808510638297,8.51063829787234,17.02127659574468,0.0,14.583692,1.7616333,16.345325,0.0,0,0
135,45,27.257069,77.77777777777777,15.555555555555555,6.666666666666667,0.0,8.615086,1.604124,10.21921,0.0,0,0
136,44,25.784706,70.45454545454545,22.727272727272727,6.818181818181818,0.0,9.643819,2.4824445,12.126264,0.0,0,0
137,42,23.779778,71.42857142857143,21.428571428571427,7.142857142857143,0.0,10.280396,1.6970173,11.977414,0.0,0,0
138,48,29.79213,81.25,8.333333333333334,10.416666666666666,0.0,10.101886,1.0612476,11.163134,0.0,0,0
139,52,33.135715,76.92307692307692,9.615384615384615,13.461538461538462,0.0,9.493691,1.8032482,11.29694,0.0,0,0
140,46,28.026329,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,9.172538,1.7137412,10.886279,0.0,0,0
141,45,26.623676,80.0,11.11111111111111,8.88888888888889,0.0,16.25564,2.4437382,18.699379,0.0,0,0
142,48,29.315685,83.33333333333333,4.166666666666667,12.5,0.0,8.629779,3.2430243,11.872803,0.0,0,0
143,51,32.89268,84.31372549019608,5.882352941176471,9.803921568627452,0.0,7.8792424,1.993973,9.873216,0.0,0,0
144,44,26.275211,79.54545454545455,13.636363636363637,6.818181818181818,0.0,8.617353,0.95497686,9.57233,0.0,0,0
145,42,24.008121,83.33333333333333,7.142857142857143,9.523809523809524,0.0,10.376616,1.7448019,12.121417,0.0,0,0
146,57,37.948406,84.21052631578948,3.508771929824561,12.280701754385966,0.0,9.133738,2.3098903,11.443628,0.0,0,0
147,52,33.25622,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,8.66813,2.3654115,11.033542,0.0,0,0
148,45,26.146347,77.77777777777777,8.88888888888889,13.333333333333334,0.0,15.846033,2.4077308,18.253763,0.0,0,0
149,45,26.44315,66.66666666666667,8.88888888888889,4.444444444444445,20.0,7.5603,5.540335,13.100636,0.0,0,0
150,44,25.10439,77.27272727272727,6.818181818181818,15.909090909090908,0.0,13.646632,2.7330716,16.379704,0.0,0,0
151,50,31.44278,80.0,14.0,6.0,0.0,8.894807,3.0890667,11.983873,0.0,0,0
152,47,28.794655,82.97872340425532,4.25531914893617,12.76595744680851,0.0,15.931512,1.5150869,17.446598,0.0,0,0
153,46,27.299034,67.3913043478261,21.73913043478261,10.869565217391305,0.0,11.124563,1.3580711,12.482635,0.0,0,0
154,47,28.067295,74.46808510638297,8.51063829787234,17.02127659574468,0.0,14.696162,1.3499366,16.046099,0.0,0,0
155,48,29.694162,70.83333333333333,22.916666666666668,6.25,0.0,8.369897,1.3652151,9.735112,0.0,0,0
156,45,27.023918,88.88888888888889,2.2222222222222223,8.88888888888889,0.0,8.948813,3.1587217,12.107535,0.0,0,0
157,43,24.833687,83.72093023255815,6.976744186046512,9.30232558139535,0.0,12.123154,2.2500157,14.373169,0.0,0,0
158,45,26.169567,77.77777777777777,2.2222222222222223,20.0,0.0,13.167142,1.857849,15.024991,0.0,0,0
159,42,23.49168,78.57142857142857,9.523809523809524,11.904761904761905,0.0,12.98914,2.2647212,15.25386,0.0,0,0
160,44,25.09386,75.0,6.818181818181818,18.181818181818183,0.0,13.684858,2.2903445,15.975203,0.0,0,0
161,50,30.795902,72.0,12.0,16.0,0.0,11.472679,1.6913854,13.164064,0.0,0,0
162,51,32.400948,82.3529411764706,3.9215686274509802,13.72549019607843,0.0,9.635909,2.1951928,11.831102,0.0,0,0
163,46,26.431465,69.56521739130434,15.217391304347826,15.217391304347826,0.0,15.01525,3.1358988,18.15115,0.0,0,0
164,44,25.468391,79.54545454545455,4.545454545454546,15.909090909090908,0.0,12.529477,1.6934366,14.222914,0.0,0,0
165,45,27.16761,86.66666666666667,4.444444444444445,8.88888888888889,0.0,14.081115,1.5870492,15.668164,0.0,0,0
166,45,27.148415,88.88888888888889,4.444444444444445,6.666666666666667,0.0,8.034861,2.204566,10.239427,0.0,0,0
167,47,28.212135,70.2127659574468,19.148936170212767,10.638297872340425,0.0,9.784217,2.2571602,12.041377,0.0,0,0
168,44,25.777328,81.81818181818181,11.363636363636363,6.818181818181818,0.0,9.386437,3.2804677,12.666905,0.0,0,0
169,52,31.709152,67.3076923076923,5.769230769230769,26.923076923076923,0.0,13.20165,2.7529929,15.954642,0.0,0,0
170,43,24.82304,83.72093023255815,6.976744186046512,9.30232558139535,0.0,10.582811,2.5725226,13.155334,0.0,0,0
171,47,28.461815,76.59574468085107,4.25531914893617,19.148936170212767,0.0,12.370152,1.6227227,13.992875,0.0,0,0
172,46,27.007538,73.91304347826087,8.695652173913043,17.391304347826086,0.0,16.804012,2.2559693,19.059982,0.0,0,0
173,49,29.800995,75.51020408163265,6.122448979591836,18.367346938775512,0.0,18.291197,2.4507434,20.74194,0.0,0,0
174,52,33.011986,76.92307692307692,11.538461538461538,11.538461538461538,0.0,8.680275,1.5223963,10.202671,0.0,0,0
175,46,27.319595,69.56521739130434,19.565217391304348,10.869565217391305,0.0,10.099646,1.2951633,11.394809,0.0,0,0
176,55,34.931328,70.9090909090909,5.454545454545454,23.636363636363637,0.0,13.050433,1.1845176,14.234951,0.0,0,0
177,47,28.996773,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.873442,0.9455141,8.818956,0.0,0,0
178,48,30.741045,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,7.784206,0.7718912,8.556097,0.0,0,0
179,43,24.534477,76.74418604651163,9.30232558139535,13.953488372093023,0.0,13.370585,1.7582369,15.128822,0.0,0,0
180,50,31.461086,84.0,4.0,12.0,0.0,11.239417,1.5962298,12.835647,0.0,0,0
181,50,29.041054,48.0,28.0,18.0,6.0,16.338673,3.4489815,19.787655,0.0,0,0
182,49,30.135445,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.371048,3.7596996,13.130748,0.0,0,0
183,46,26.494492,76.08695652173913,4.3478260869565215,19.565217391304348,0.0,18.495525,2.556783,21.052309,0.0,0,0
184,51,31.983292,78.43137254901961,5.882352941176471,15.686274509803921,0.0,12.88938,1.5450108,14.434391,0.0,0,0
185,52,32.705826,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.727984,1.6277232,13.355707,0.0,0,0
186,46,26.922123,69.56521739130434,15.217391304347826,15.217391304347826,0.0,13.955487,1.5589228,15.51441,0.0,0,0
187,43,25.274967,81.3953488372093,11.627906976744185,6.976744186046512,0.0,8.071436,1.8406476,9.912084,0.0,0,0
188,49,30.478718,71.42857142857143,24.489795918367346,4.081632653061225,0.0,11.837669,1.8429629,13.680633,0.0,0,0
189,41,23.30738,85.36585365853658,7.317073170731708,7.317073170731708,0.0,8.698302,2.165822,10.864124,0.0,0,0
190,45,25.295494,66.66666666666667,15.555555555555555,17.77777777777778,0.0,15.223182,2.626526,17.849709,0.0,0,0
191,53,33.809753,71.69811320754717,16.9811320754717,11.320754716981131,0.0,14.138422,1.4843794,15.622802,0.0,0,0
192,56,36.05799,67.85714285714286,21.428571428571427,10.714285714285714,0.0,13.03528,1.1241931,14.159473,0.0,0,0
193,48,28.764585,72.91666666666667,8.333333333333334,18.75,0.0,13.873593,1.6993189,15.572912,0.0,0,0
194,49,29.76284,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.761336,1.544404,13.30574,0.0,0,0
195,54,34.942135,75.92592592592592,11.11111111111111,12.962962962962964,0.0,10.543535,2.1908858,12.734421,0.0,0,0
196,50,30.951576,74.0,16.0,10.0,0.0,12.811618,1.7859018,14.59752,0.0,0,0
197,53,34.459213,75.47169811320755,18.867924528301888,5.660377358490566,0.0,8.138513,1.8115845,9.950097,0.0,0,0
198,51,31.813534,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,11.354829,2.4583123,13.813141,0.0,0,0
199,43,24.60574,76.74418604651163,9.30232558139535,13.953488372093023,0.0,13.046482,1.6794325,14.725915,0.0,0,0
200,46,27.182098,78.26086956521739,10.869565217391305,10.869565217391305,0.0,10.482874,3.6804473,14.1633215,0.0,0,0
201,52,32.994614,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,9.566975,2.0003922,11.567367,0.0,0,0
202,55,34.066456,63.63636363636363,14.545454545454545,21.818181818181817,0.0,16.673006,2.3872693,19.060276,0.0,0,0
203,58,37.267494,70.6896551724138,6.896551724137931,22.413793103448278,0.0,14.942265,2.6855617,17.627827,0.0,0,0
204,48,30.676752,93.75,2.0833333333333335,4.166666666666667,0.0,5.5045805,1.8983637,7.402944,0.0,0,0
205,52,33.43638,75.0,17.307692307692307,7.6923076923076925,0.0,10.5064945,1.8200656,12.32656,0.0,0,0
206,48,29.372223,79.16666666666667,6.25,14.583333333333334,0.0,11.096695,1.4384466,12.535142,0.0,0,0
207,43,25.011173,83.72093023255815,6.976744186046512,9.30232558139535,0.0,9.041942,2.440981,11.482923,0.0,0,0
208,38,20.560493,84.21052631578948,7.894736842105263,7.894736842105263,0.0,7.7510834,1.5031098,9.254193,0.0,0,0
209,45,25.17109,64.44444444444444,20.0,15.555555555555555,0.0,15.833835,3.1219668,18.955801,0.0,0,0
210,49,30.092117,73.46938775510205,16.3265306122449,10.204081632653061,0.0,12.291962,2.1635575,14.455519,0.0,0,0
211,45,27.352589,88.88888888888889,4.444444444444445,6.666666666666667,0.0,6.6229987,2.5953515,9.21835,0.0,0,0
212,61,40.997147,63.9344262295082,29.508196721311474,6.557377049180328,0.0,10.391818,2.2409227,12.632741,0.0,0,0
213,55,35.293198,70.9090909090909,16.363636363636363,12.727272727272727,0.0,12.510612,1.273793,13.784405,0.0,0,0
214,52,32.967136,73.07692307692308,21.153846153846153,5.769230769230769,0.0,10.070418,2.7771957,12.847614,0.0,0,0
215,54,32.382275,62.96296296296296,5.555555555555555,31.48148148148148,0.0,16.74294,2.245984,18.988926,0.0,0,0
216,49,30.034977,69.38775510204081,24.489795918367346,6.122448979591836,0.0,12.402107,1.876656,14.278763,0.0,0,0
217,49,30.308083,79.59183673469387,14.285714285714286,6.122448979591836,0.0,9.135468,3.2716763,12.407144,0.0,0,0
218,59,40.549156,77.96610169491525,18.64406779661017,3.389830508474576,0.0,6.9172645,1.7106332,8.627897,0.0,0,0
219,58,37.724903,72.41379310344827,10.344827586206897,17.24137931034483,0.0,13.454149,2.5972338,16.051384,0.0,0,0
220,50,30.745098,72.0,16.0,12.0,0.0,10.886476,2.6155355,13.502011,0.0,0,0
221,52,32.860455,76.92307692307692,13.461538461538462,9.615384615384615,0.0,11.20688,1.9139698,13.12085,0.0,0,0
222,49,30.118156,75.51020408163265,12.244897959183673,12.244897959183673,0.0,11.163784,1.5045896,12.668373,0.0,0,0
223,54,34.62999,68.51851851851852,24.074074074074073,7.407407407407407,0.0,10.318854,3.00376,13.322615,0.0,0,0
224,54,34.20729,75.92592592592592,3.7037037037037037,20.37037037037037,0.0,11.656096,2.4320343,14.088131,0.0,0,0
225,53,32.87469,71.69811320754717,3.7735849056603774,24.528301886792452,0.0,15.283531,2.8622522,18.145782,0.0,0,0
226,55,34.34824,72.72727272727273,3.6363636363636362,23.636363636363637,0.0,15.060119,2.553567,17.613686,0.0,0,0
227,58,34.98013,56.89655172413793,3.4482758620689653,39.6551724137931,0.0,20.054298,2.4157507,22.470049,0.0,0,0
228,38,20.491428,89.47368421052632,2.6315789473684212,7.894736842105263,0.0,9.1363,2.544696,11.680996,0.0,0,0
229,51,30.665577,66.66666666666667,5.882352941176471,27.45098039215686,0.0,16.275808,1.9299316,18.20574,0.0,0,0
230,50,31.661163,72.0,22.0,6.0,0.0,9.074162,1.478906,10.553067,0.0,0,0
231,45,26.95359,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.373711,1.9120207,11.285731,0.0,0,0
232,49,30.390755,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.0411625,2.1827807,11.223944,0.0,0,0
