epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
58,35,17.411793,82.85714285714286,8.571428571428571,8.571428571428571,0.0,11.807921,1.9744275,13.782349,0.0,0,0
59,24,6.527644,70.83333333333333,20.833333333333332,8.333333333333334,0.0,15.138423,3.2743583,18.41278,0.0,0,0
60,28,10.813955,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,9.679777,2.0605328,11.74031,0.0,0,0
61,34,16.09388,76.47058823529412,8.823529411764707,14.705882352941176,0.0,13.385317,2.0660346,15.451351,0.0,0,0
62,34,16.046782,79.41176470588235,8.823529411764707,11.764705882352942,0.0,13.927686,3.4877336,17.415419,0.0,0,0
63,26,8.832592,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,10.731866,2.4108963,13.142762,0.0,0,0
64,25,7.878088,84.0,8.0,8.0,0.0,12.995682,2.7276232,15.723305,0.0,0,0
65,28,10.492796,82.14285714285714,7.142857142857143,10.714285714285714,0.0,13.146203,2.6021295,15.748333,0.0,0,0
66,46,26.968288,76.08695652173913,8.695652173913043,15.217391304347826,0.0,17.336483,1.6032896,18.939774,0.0,0,0
67,32,14.457007,81.25,9.375,9.375,0.0,12.995597,1.8237051,14.819302,0.0,0,0
68,25,7.7968655,80.0,8.0,12.0,0.0,14.533842,1.728035,16.261877,0.0,0,0
69,34,16.13763,73.52941176470588,8.823529411764707,17.647058823529413,0.0,12.373096,1.3976051,13.770701,0.0,0,0
70,35,16.966297,77.14285714285714,8.571428571428571,14.285714285714286,0.0,14.586844,2.3562586,16.943104,0.0,0,0
71,25,7.810528,84.0,4.0,12.0,0.0,16.051104,2.4849935,18.536097,0.0,0,0
72,36,18.096397,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.683309,2.465669,13.148977,0.0,0,0
73,26,8.625059,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.40122,3.3474374,14.748657,0.0,0,0
74,26,8.594028,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.550446,2.1977215,13.748167,0.0,0,0
75,28,10.150658,71.42857142857143,10.714285714285714,17.857142857142858,0.0,13.447734,1.6403457,15.088079,0.0,0,0
76,29,11.548752,72.41379310344827,17.24137931034483,10.344827586206897,0.0,12.093776,1.6270332,13.720809,0.0,0,0
77,28,10.899345,82.14285714285714,10.714285714285714,7.142857142857143,0.0,12.944691,1.6688664,14.613557,0.0,0,0
78,32,14.268626,78.125,9.375,12.5,0.0,11.694255,2.1079767,13.802232,0.0,0,0
79,35,17.595905,74.28571428571429,20.0,5.714285714285714,0.0,8.9899025,0.9835582,9.973461,0.0,0,0
80,35,17.800941,88.57142857142857,2.857142857142857,8.571428571428571,0.0,8.591414,1.79839,10.389805,0.0,0,0
81,45,26.3699,75.55555555555556,11.11111111111111,13.333333333333334,0.0,13.340764,1.3452572,14.686021,0.0,0,0
82,24,6.605774,79.16666666666667,8.333333333333334,12.5,0.0,13.126248,3.3064218,16.43267,0.0,0,0
83,36,17.630997,72.22222222222223,13.88888888888889,13.88888888888889,0.0,12.124098,3.1525326,15.27663,0.0,0,0
84,30,12.2523,80.0,3.3333333333333335,16.666666666666668,0.0,14.345188,2.2632804,16.608469,0.0,0,0
85,38,20.623188,92.10526315789474,2.6315789473684212,5.2631578947368425,0.0,17.589893,2.6348288,20.224722,0.0,0,0
86,39,20.485611,76.92307692307692,5.128205128205129,17.94871794871795,0.0,12.240367,3.2594194,15.499786,0.0,0,0
87,33,15.505997,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,11.706727,2.2005863,13.907313,0.0,0,0
88,24,6.5689807,75.0,8.333333333333334,16.666666666666668,0.0,16.466574,2.132178,18.598751,0.0,0,0
89,31,13.885256,83.87096774193549,6.451612903225806,9.67741935483871,0.0,9.997264,1.5606195,11.557883,0.0,0,0
90,42,23.878891,76.19047619047619,16.666666666666668,7.142857142857143,0.0,10.372939,1.5414901,11.914429,0.0,0,0
91,24,6.761593,66.66666666666667,25.0,8.333333333333334,0.0,11.43121,2.0647087,13.495918,0.0,0,0
92,48,28.838379,81.25,4.166666666666667,14.583333333333334,0.0,13.047214,2.1645691,15.211782,0.0,0,0
93,33,15.803415,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,8.901442,2.0735624,10.975004,0.0,0,0
94,30,12.209373,73.33333333333333,10.0,16.666666666666668,0.0,14.2353735,1.8348821,16.070255,0.0,0,0
95,29,11.888123,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,10.876551,1.649448,12.525999,0.0,0,0
96,31,13.140533,64.51612903225806,25.806451612903224,9.67741935483871,0.0,12.818952,0.4378831,13.256835,0.0,0,0
97,28,10.983231,82.14285714285714,10.714285714285714,7.142857142857143,0.0,11.169245,1.494105,12.66335,0.0,0,0
98,31,13.086088,77.41935483870968,9.67741935483871,12.903225806451612,0.0,13.037475,2.762894,15.800368,0.0,0,0
99,37,19.519238,89.1891891891892,2.7027027027027026,8.108108108108109,0.0,8.180225,2.0503862,10.230612,0.0,0,0
100,37,18.266243,75.67567567567568,5.405405405405405,16.216216216216218,2.7027027027027026,16.852404,3.848112,20.700516,0.0,0,0
101,31,13.47864,77.41935483870968,9.67741935483871,12.903225806451612,0.0,13.4473915,1.5205455,14.967937,0.0,0,0
102,28,10.380636,75.0,7.142857142857143,17.857142857142858,0.0,13.404731,0.88488734,14.2896185,0.0,0,0
103,34,16.550415,88.23529411764706,2.9411764705882355,8.823529411764707,0.0,10.695094,2.4883754,13.18347,0.0,0,0
104,34,16.230677,79.41176470588235,8.823529411764707,11.764705882352942,0.0,14.564396,1.8304474,16.394844,0.0,0,0
105,25,7.8572865,80.0,8.0,12.0,0.0,11.452651,1.8119465,13.264598,0.0,0,0
106,34,15.92017,79.41176470588235,8.823529411764707,11.764705882352942,0.0,13.021308,3.1889353,16.210243,0.0,0,0
107,30,12.498053,80.0,6.666666666666667,13.333333333333334,0.0,13.194304,1.6659557,14.86026,0.0,0,0
108,37,18.410637,72.97297297297297,8.108108108108109,18.91891891891892,0.0,14.975344,2.7332535,17.708597,0.0,0,0
109,30,12.522835,80.0,10.0,10.0,0.0,12.062903,2.2826147,14.345518,0.0,0,0
110,29,11.414244,75.86206896551724,10.344827586206897,13.793103448275861,0.0,13.845126,1.7972968,15.642423,0.0,0,0
111,31,13.721205,80.64516129032258,9.67741935483871,9.67741935483871,0.0,10.936918,0.75873476,11.695653,0.0,0,0
112,32,14.301736,71.875,21.875,6.25,0.0,10.463198,2.503356,12.966554,0.0,0,0
113,22,5.1212463,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.250745,2.001845,14.25259,0.0,0,0
114,44,26.081818,77.27272727272727,15.909090909090908,6.818181818181818,0.0,10.610678,0.7054432,11.316121,0.0,0,0
115,24,6.6265354,79.16666666666667,8.333333333333334,12.5,0.0,15.810763,3.0619454,18.87271,0.0,0,0
116,42,24.650608,90.47619047619048,4.761904761904762,4.761904761904762,0.0,8.273007,2.0446026,10.31761,0.0,0,0
117,40,22.469147,90.0,5.0,5.0,0.0,7.791954,2.3160276,10.107982,0.0,0,0
118,24,6.785269,79.16666666666667,8.333333333333334,12.5,0.0,12.288699,1.8797349,14.168434,0.0,0,0
119,24,6.717321,79.16666666666667,8.333333333333334,12.5,0.0,12.005567,2.641699,14.647265,0.0,0,0
120,40,21.23677,72.5,7.5,20.0,0.0,12.17103,2.5899358,14.760965,0.0,0,0
121,25,7.867735,80.0,8.0,12.0,0.0,12.57121,0.93475753,13.505967,0.0,0,0
122,41,22.626984,80.48780487804878,7.317073170731708,12.195121951219512,0.0,11.746115,3.1540124,14.900127,0.0,0,0
123,43,25.290539,86.04651162790698,6.976744186046512,6.976744186046512,0.0,8.071951,1.498875,9.570826,0.0,0,0
124,35,16.769186,74.28571428571429,8.571428571428571,17.142857142857142,0.0,16.854427,1.9084115,18.762838,0.0,0,0
125,30,12.802769,83.33333333333333,6.666666666666667,10.0,0.0,11.030738,0.8507793,11.881517,0.0,0,0
126,24,6.7224283,75.0,12.5,12.5,0.0,11.101118,1.9150803,13.016198,0.0,0,0
127,26,8.539364,76.92307692307692,11.538461538461538,11.538461538461538,0.0,13.3307,2.5034947,15.834194,0.0,0,0
128,33,15.881615,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,8.486938,2.2234187,10.710358,0.0,0,0
129,28,11.150932,85.71428571428571,7.142857142857143,7.142857142857143,0.0,11.754677,1.4513727,13.20605,0.0,0,0
130,33,15.874586,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,7.972061,2.3506072,10.322668,0.0,0,0
131,31,13.632763,80.64516129032258,6.451612903225806,12.903225806451612,0.0,14.576165,0.72585374,15.302019,0.0,0,0
132,36,17.170197,69.44444444444444,8.333333333333334,22.22222222222222,0.0,16.386469,1.4488505,17.83532,0.0,0,0
133,31,13.69367,83.87096774193549,6.451612903225806,9.67741935483871,0.0,13.63754,1.5424879,15.180028,0.0,0,0
134,48,29.0308,72.91666666666667,10.416666666666666,16.666666666666668,0.0,13.462495,1.4920341,14.954529,0.0,0,0
135,42,23.594791,76.19047619047619,7.142857142857143,16.666666666666668,0.0,13.513618,1.9546646,15.468283,0.0,0,0
136,28,10.513075,78.57142857142857,7.142857142857143,14.285714285714286,0.0,15.156912,1.9582312,17.115143,0.0,0,0
137,29,12.010269,86.20689655172414,6.896551724137931,6.896551724137931,0.0,7.861118,2.1830902,10.044209,0.0,0,0
138,38,20.178028,78.94736842105263,7.894736842105263,13.157894736842104,0.0,12.983812,1.0736159,14.057428,0.0,0,0
139,24,7.1944323,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.916404,1.5874304,10.503834,0.0,0,0
140,31,13.722425,83.87096774193549,6.451612903225806,9.67741935483871,0.0,10.219473,1.8355685,12.055041,0.0,0,0
141,36,18.807926,91.66666666666667,2.7777777777777777,5.555555555555555,0.0,7.540578,2.579132,10.11971,0.0,0,0
142,22,4.892023,81.81818181818181,4.545454545454546,13.636363636363637,0.0,16.482807,2.2375135,18.720322,0.0,0,0
143,28,10.608803,78.57142857142857,10.714285714285714,10.714285714285714,0.0,11.912293,2.143867,14.05616,0.0,0,0
144,25,7.8386936,76.0,12.0,12.0,0.0,12.476063,1.2168324,13.692895,0.0,0,0
145,27,9.971664,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,13.207208,1.8591905,15.066399,0.0,0,0
146,29,11.328541,75.86206896551724,10.344827586206897,13.793103448275861,0.0,14.264125,2.0054076,16.269533,0.0,0,0
147,47,29.163284,87.23404255319149,6.382978723404255,6.382978723404255,0.0,7.2131495,2.3281615,9.541311,0.0,0,0
148,35,17.631153,85.71428571428571,5.714285714285714,8.571428571428571,0.0,10.452942,2.1556597,12.608602,0.0,0,0
149,27,8.865366,44.44444444444444,11.11111111111111,11.11111111111111,33.333333333333336,14.448283,6.298354,20.746637,0.0,0,0
150,27,9.6909485,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,9.783614,2.9894638,12.773078,0.0,0,0
151,33,15.504028,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,9.100289,3.7313008,12.831591,0.0,0,0
152,35,16.256075,57.142857142857146,25.714285714285715,17.142857142857142,0.0,12.392822,2.2793913,14.672214,0.0,0,0
153,29,11.565979,75.86206896551724,10.344827586206897,13.793103448275861,0.0,14.225907,1.391362,15.6172695,0.0,0,0
154,33,15.611759,81.81818181818181,9.090909090909092,9.090909090909092,0.0,8.882487,1.6219903,10.5044775,0.0,0,0
155,32,14.096608,78.125,6.25,15.625,0.0,13.591119,1.4456266,15.036745,0.0,0,0
156,39,20.344028,76.92307692307692,5.128205128205129,17.94871794871795,0.0,13.121605,3.2129827,16.334587,0.0,0,0
157,37,19.195175,81.08108108108108,8.108108108108109,10.81081081081081,0.0,11.195757,2.3024666,13.498223,0.0,0,0
158,24,6.553174,70.83333333333333,16.666666666666668,12.5,0.0,14.136706,2.1004539,16.23716,0.0,0,0
159,37,19.07719,83.78378378378379,5.405405405405405,10.81081081081081,0.0,13.739814,2.6202197,16.360033,0.0,0,0
160,31,13.493748,80.64516129032258,6.451612903225806,12.903225806451612,0.0,12.303662,2.0696554,14.373318,0.0,0,0
161,25,7.7572746,80.0,8.0,12.0,0.0,11.092828,2.2535596,13.346388,0.0,0,0
162,28,10.661818,82.14285714285714,7.142857142857143,10.714285714285714,0.0,10.9040985,2.515454,13.419553,0.0,0,0
163,25,7.970764,84.0,8.0,8.0,0.0,14.350473,2.2566164,16.60709,0.0,0,0
164,30,12.665825,80.0,10.0,10.0,0.0,9.823008,2.1267624,11.94977,0.0,0,0
165,35,17.38897,80.0,14.285714285714286,5.714285714285714,0.0,9.061522,2.1243472,11.185869,0.0,0,0
166,28,10.520737,78.57142857142857,10.714285714285714,10.714285714285714,0.0,11.64447,2.2120042,13.856474,0.0,0,0
167,31,13.342989,80.64516129032258,6.451612903225806,12.903225806451612,0.0,12.29146,2.4460077,14.737468,0.0,0,0
168,25,7.730541,72.0,20.0,8.0,0.0,11.128221,3.0479777,14.176198,0.0,0,0
169,42,24.167297,85.71428571428571,4.761904761904762,9.523809523809524,0.0,8.020072,2.6939185,10.71399,0.0,0,0
170,31,13.546492,83.87096774193549,6.451612903225806,9.67741935483871,0.0,11.758713,2.70658,14.465293,0.0,0,0
171,37,19.632523,86.48648648648648,8.108108108108109,5.405405405405405,0.0,7.5955796,1.6979296,9.2935095,0.0,0,0
172,31,14.214649,93.54838709677419,3.225806451612903,3.225806451612903,0.0,6.803585,1.8449043,8.648489,0.0,0,0
173,35,17.998291,94.28571428571429,2.857142857142857,2.857142857142857,0.0,5.6042824,2.3791254,7.983408,0.0,0,0
174,44,25.537193,75.0,11.363636363636363,13.636363636363637,0.0,9.532121,1.49925,11.031371,0.0,0,0
175,44,25.96827,77.27272727272727,15.909090909090908,6.818181818181818,0.0,8.691466,1.2161125,9.907578,0.0,0,0
176,21,3.6620865,71.42857142857143,9.523809523809524,19.047619047619047,0.0,14.359644,1.3967777,15.756422,0.0,0,0
177,32,14.471604,75.0,15.625,9.375,0.0,12.686118,0.7420368,13.428155,0.0,0,0
178,44,26.147984,84.0909090909091,4.545454545454546,11.363636363636363,0.0,9.044546,0.727779,9.7723255,0.0,0,0
179,35,17.562752,80.0,11.428571428571429,8.571428571428571,0.0,11.512702,1.463042,12.975744,0.0,0,0
180,44,26.165394,81.81818181818181,11.363636363636363,6.818181818181818,0.0,9.481555,1.6567276,11.138283,0.0,0,0
181,26,8.651171,73.07692307692308,7.6923076923076925,7.6923076923076925,11.538461538461538,13.118595,3.7814555,16.900051,0.0,0,0
182,33,14.873657,72.72727272727273,18.181818181818183,9.090909090909092,0.0,13.757972,3.5936096,17.351582,0.0,0,0
183,33,15.691479,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,10.412424,2.4749842,12.887408,0.0,0,0
184,32,14.665179,84.375,6.25,9.375,0.0,8.36332,1.8910396,10.25436,0.0,0,0
185,37,19.503212,83.78378378378379,8.108108108108109,8.108108108108109,0.0,10.5485,1.6751112,12.223611,0.0,0,0
186,35,16.982555,77.14285714285714,8.571428571428571,14.285714285714286,0.0,16.531878,1.8025835,18.334461,0.0,0,0
187,25,7.621111,76.0,12.0,12.0,0.0,12.23808,2.243266,14.481346,0.0,0,0
188,30,11.120823,60.0,13.333333333333334,26.666666666666668,0.0,17.172411,2.618418,19.790829,0.0,0,0
189,38,20.545086,84.21052631578948,7.894736842105263,7.894736842105263,0.0,9.035953,2.0903826,11.126335,0.0,0,0
190,41,22.67683,82.92682926829268,7.317073170731708,9.75609756097561,0.0,11.523528,2.7380407,14.261569,0.0,0,0
191,35,17.683159,88.57142857142857,2.857142857142857,8.571428571428571,0.0,9.015852,1.729006,10.744858,0.0,0,0
192,28,10.73502,82.14285714285714,7.142857142857143,10.714285714285714,0.0,9.308767,1.3078768,10.616644,0.0,0,0
193,37,19.212639,81.08108108108108,8.108108108108109,10.81081081081081,0.0,14.171677,1.8714113,16.043087,0.0,0,0
194,36,17.070747,69.44444444444444,5.555555555555555,25.0,0.0,19.921453,1.5311244,21.452578,0.0,0,0
195,38,19.558468,71.05263157894737,18.42105263157895,10.526315789473685,0.0,11.8249655,2.4965487,14.321514,0.0,0,0
196,35,17.51189,85.71428571428571,5.714285714285714,8.571428571428571,0.0,10.005136,1.7688856,11.774021,0.0,0,0
197,26,8.65827,76.92307692307692,11.538461538461538,11.538461538461538,0.0,12.866675,2.018848,14.885523,0.0,0,0
198,30,12.465607,83.33333333333333,3.3333333333333335,13.333333333333334,0.0,11.220018,2.1406314,13.36065,0.0,0,0
199,28,11.008196,85.71428571428571,7.142857142857143,7.142857142857143,0.0,9.941052,1.6458559,11.586908,0.0,0,0
200,32,14.207978,78.125,12.5,9.375,0.0,10.498797,3.9071143,14.405911,0.0,0,0
201,43,24.478008,76.74418604651163,4.651162790697675,18.6046511627907,0.0,11.681365,2.0437076,13.725073,0.0,0,0
202,29,11.194599,75.86206896551724,6.896551724137931,17.24137931034483,0.0,12.569747,2.1501536,14.7199,0.0,0,0
203,43,24.56985,72.09302325581395,16.27906976744186,11.627906976744185,0.0,14.973031,2.0177026,16.990734,0.0,0,0
204,46,28.248013,89.1304347826087,6.521739130434782,4.3478260869565215,0.0,9.528387,2.0285356,11.556923,0.0,0,0
205,24,6.9320383,83.33333333333333,4.166666666666667,12.5,0.0,10.8445215,1.2340423,12.078564,0.0,0,0
206,31,13.586704,80.64516129032258,6.451612903225806,12.903225806451612,0.0,12.6844,1.4339935,14.118393,0.0,0,0
207,26,8.547472,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.802245,2.9823287,14.784574,0.0,0,0
208,26,8.531759,73.07692307692308,11.538461538461538,15.384615384615385,0.0,15.080103,1.2712643,16.351368,0.0,0,0
209,30,12.663504,86.66666666666667,3.3333333333333335,10.0,0.0,12.7145405,2.7310114,15.445552,0.0,0,0
210,35,17.089008,80.0,8.571428571428571,11.428571428571429,0.0,10.246438,3.0562496,13.302688,0.0,0,0
211,35,16.41156,71.42857142857143,11.428571428571429,17.142857142857142,0.0,14.043889,3.231416,17.275305,0.0,0,0
212,25,7.241417,72.0,8.0,20.0,0.0,14.589871,2.970384,17.560255,0.0,0,0
213,37,18.632504,75.67567567567568,8.108108108108109,16.216216216216218,0.0,10.657426,2.1220071,12.779433,0.0,0,0
214,38,19.750557,73.6842105263158,15.789473684210526,10.526315789473685,0.0,11.119642,3.1438055,14.263448,0.0,0,0
215,31,13.2660675,70.96774193548387,22.580645161290324,6.451612903225806,0.0,10.13778,2.7973628,12.9351425,0.0,0,0
216,34,16.308323,79.41176470588235,5.882352941176471,14.705882352941176,0.0,12.716912,1.4622517,14.179164,0.0,0,0
217,25,7.690899,80.0,8.0,12.0,0.0,10.717797,3.6257646,14.343562,0.0,0,0
218,32,14.729824,84.375,9.375,6.25,0.0,9.8747015,1.8837099,11.758411,0.0,0,0
219,42,23.634518,71.42857142857143,16.666666666666668,11.904761904761905,0.0,15.663169,1.923517,17.586685,0.0,0,0
220,50,30.859474,72.0,16.0,12.0,0.0,12.122585,2.3417566,14.464342,0.0,0,0
221,37,17.97638,70.27027027027027,5.405405405405405,24.324324324324323,0.0,18.847399,1.8499405,20.69734,0.0,0,0
222,41,22.622654,75.60975609756098,12.195121951219512,12.195121951219512,0.0,13.174874,1.6527694,14.827643,0.0,0,0
223,32,14.142298,81.25,6.25,12.5,0.0,10.736412,4.0578485,14.79426,0.0,0,0
224,35,16.240429,68.57142857142857,8.571428571428571,22.857142857142858,0.0,15.669486,2.6463811,18.315866,0.0,0,0
225,30,12.786392,86.66666666666667,6.666666666666667,6.666666666666667,0.0,10.8503275,2.1129637,12.963291,0.0,0,0
226,29,11.552586,82.75862068965517,6.896551724137931,10.344827586206897,0.0,13.6235,2.4543896,16.077888,0.0,0,0
227,33,15.225239,81.81818181818181,3.0303030303030303,15.151515151515152,0.0,14.445273,2.504301,16.949574,0.0,0,0
228,29,10.973814,72.41379310344827,6.896551724137931,20.689655172413794,0.0,15.204621,1.8567346,17.061356,0.0,0,0
229,27,10.014151,85.18518518518519,7.407407407407407,7.407407407407407,0.0,8.390611,1.975563,10.366174,0.0,0,0
230,34,16.356688,76.47058823529412,5.882352941176471,17.647058823529413,0.0,13.683359,1.1697276,14.853086,0.0,0,0
231,23,5.8881493,78.26086956521739,8.695652173913043,13.043478260869565,0.0,11.238797,2.141892,13.38069,0.0,0,0
232,32,13.9375725,68.75,18.75,12.5,0.0,12.583204,2.6879036,15.271108,0.0,0,0
233,29,11.16931,72.41379310344827,10.344827586206897,17.24137931034483,0.0,15.563777,1.1779461,16.741722,0.0,0,0
234,40,21.365631,72.5,12.5,15.0,0.0,11.949159,1.5689172,13.518076,0.0,0,0
