epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
46,42,22.962833,78.57142857142857,2.380952380952381,19.047619047619047,0.0,13.330228,2.8705873,16.200815,0.0,0,0
47,44,26.112396,88.63636363636364,4.545454545454546,6.818181818181818,0.0,9.029909,2.942364,11.972273,0.0,0,0
48,34,15.931511,76.47058823529412,5.882352941176471,17.647058823529413,0.0,15.882168,1.8321624,17.71433,0.0,0,0
49,44,25.411968,81.81818181818181,4.545454545454546,13.636363636363637,0.0,10.973325,1.6755457,12.64887,0.0,0,0
50,44,25.721,79.54545454545455,13.636363636363637,6.818181818181818,0.0,10.018141,2.4174917,12.435633,0.0,0,0
51,47,27.875439,65.95744680851064,17.02127659574468,17.02127659574468,0.0,11.373176,2.5890791,13.962255,0.0,0,0
52,40,22.680838,90.0,2.5,7.5,0.0,6.8727713,2.106364,8.9791355,0.0,0,0
53,41,22.72287,75.60975609756098,9.75609756097561,14.634146341463415,0.0,10.226429,1.1978079,11.424237,0.0,0,0
54,43,24.799484,79.06976744186046,4.651162790697675,16.27906976744186,0.0,9.357141,0.34356678,9.700707,0.0,0,0
55,49,29.985695,75.51020408163265,6.122448979591836,18.367346938775512,0.0,12.3376465,1.7348996,14.072546,0.0,0,0
56,41,23.522247,87.8048780487805,4.878048780487805,7.317073170731708,0.0,7.95606,2.110318,10.066378,0.0,0,0
57,47,27.845795,70.2127659574468,17.02127659574468,12.76595744680851,0.0,12.225343,1.6952331,13.920576,0.0,0,0
58,40,21.403507,80.0,5.0,15.0,0.0,15.639418,3.0294087,18.668827,0.0,0,0
59,42,23.02813,69.04761904761905,14.285714285714286,16.666666666666668,0.0,11.99627,0.7557039,12.751974,0.0,0,0
60,49,29.777939,77.55102040816327,6.122448979591836,16.3265306122449,0.0,12.253404,1.7761068,14.0295105,0.0,0,0
61,48,29.713108,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.249652,1.8658689,11.1155205,0.0,0,0
62,42,23.251442,69.04761904761905,16.666666666666668,14.285714285714286,0.0,11.624413,2.3203921,13.944805,0.0,0,0
63,40,22.135508,77.5,15.0,7.5,0.0,13.799078,1.6728307,15.471909,0.0,0,0
64,42,23.478485,78.57142857142857,2.380952380952381,19.047619047619047,0.0,11.180061,2.6400623,13.820124,0.0,0,0
65,46,29.199024,93.47826086956522,2.1739130434782608,4.3478260869565215,0.0,5.309931,0.5894397,5.8993707,0.0,0,0
66,49,29.070026,67.34693877551021,8.16326530612245,24.489795918367346,0.0,15.519549,1.791954,17.311504,0.0,0,0
67,41,22.94352,73.17073170731707,17.073170731707318,9.75609756097561,0.0,10.290994,0.9127039,11.203697,0.0,0,0
68,53,33.239388,66.0377358490566,20.754716981132077,13.20754716981132,0.0,13.557081,2.2240999,15.781181,0.0,0,0
69,36,18.412758,83.33333333333333,8.333333333333334,8.333333333333334,0.0,11.243796,1.7496612,12.993458,0.0,0,0
70,48,29.401005,81.25,8.333333333333334,10.416666666666666,0.0,10.238579,1.8261744,12.064754,0.0,0,0
71,44,26.54995,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.280634,1.5452628,9.825897,0.0,0,0
72,42,23.875336,76.19047619047619,14.285714285714286,9.523809523809524,0.0,13.460083,1.8021036,15.262187,0.0,0,0
73,45,26.592487,80.0,6.666666666666667,13.333333333333334,0.0,11.1348505,1.4722531,12.607103,0.0,0,0
74,38,19.206142,76.3157894736842,7.894736842105263,15.789473684210526,0.0,11.806574,3.9858963,15.79247,0.0,0,0
75,49,29.564762,73.46938775510205,8.16326530612245,18.367346938775512,0.0,13.793401,1.5296904,15.3230915,0.0,0,0
76,44,25.94167,79.54545454545455,15.909090909090908,4.545454545454546,0.0,9.897346,2.5298681,12.427214,0.0,0,0
77,48,30.205645,83.33333333333333,12.5,4.166666666666667,0.0,7.3566813,1.7076823,9.0643635,0.0,0,0
78,42,23.614166,71.42857142857143,19.047619047619047,9.523809523809524,0.0,9.615332,2.9215212,12.536853,0.0,0,0
79,42,23.495914,80.95238095238095,9.523809523809524,9.523809523809524,0.0,10.360702,2.2124224,12.573124,0.0,0,0
80,40,22.04207,67.5,25.0,7.5,0.0,10.525338,1.1693251,11.694663,0.0,0,0
81,41,22.780613,78.04878048780488,7.317073170731708,14.634146341463415,0.0,10.281758,1.780365,12.062123,0.0,0,0
82,43,23.925877,76.74418604651163,4.651162790697675,18.6046511627907,0.0,12.81258,3.4723136,16.284893,0.0,0,0
83,39,19.97919,66.66666666666667,12.820512820512821,20.512820512820515,0.0,13.151233,2.9881933,16.139425,0.0,0,0
84,48,27.27966,56.25,18.75,25.0,0.0,17.675797,2.213931,19.889729,0.0,0,0
85,42,22.950726,71.42857142857143,9.523809523809524,19.047619047619047,0.0,13.71409,2.0630736,15.777164,0.0,0,0
86,55,35.766197,69.0909090909091,25.454545454545453,5.454545454545454,0.0,10.319729,1.7292818,12.04901,0.0,0,0
87,48,30.106863,87.5,4.166666666666667,8.333333333333334,0.0,7.46645,2.0092735,9.475723,0.0,0,0
88,51,32.48685,70.58823529411765,23.529411764705884,5.882352941176471,0.0,10.727127,1.1827935,11.909921,0.0,0,0
89,47,26.915657,63.829787234042556,10.638297872340425,25.53191489361702,0.0,17.526613,1.8046579,19.331272,0.0,0,0
90,42,24.686348,88.0952380952381,4.761904761904762,7.142857142857143,0.0,7.0485716,1.296713,8.345284,0.0,0,0
91,43,24.128967,74.4186046511628,6.976744186046512,18.6046511627907,0.0,13.521992,1.2370802,14.759072,0.0,0,0
92,49,31.667793,91.83673469387755,4.081632653061225,4.081632653061225,0.0,5.669702,0.34662452,6.0163264,0.0,0,0
93,42,24.001728,76.19047619047619,19.047619047619047,4.761904761904762,0.0,8.363522,2.0667462,10.430267,0.0,0,0
94,52,32.960907,78.84615384615384,7.6923076923076925,13.461538461538462,0.0,11.716487,1.8163455,13.532832,0.0,0,0
95,55,35.14268,70.9090909090909,10.909090909090908,18.181818181818183,0.0,12.4563,1.5662018,14.022502,0.0,0,0
96,53,33.71657,75.47169811320755,5.660377358490566,18.867924528301888,0.0,12.194625,2.196735,14.391359,0.0,0,0
97,54,33.888638,66.66666666666667,14.814814814814815,18.51851851851852,0.0,14.685385,2.4037402,17.089125,0.0,0,0
98,54,34.757656,74.07407407407408,11.11111111111111,14.814814814814815,0.0,11.056593,2.0263045,13.082897,0.0,0,0
99,44,25.595776,77.27272727272727,6.818181818181818,15.909090909090908,0.0,10.412343,1.8578827,12.270226,0.0,0,0
100,39,21.34171,76.92307692307692,15.384615384615385,7.6923076923076925,0.0,10.62118,1.0629516,11.684132,0.0,0,0
101,50,29.22408,60.0,14.0,26.0,0.0,15.277393,3.4524634,18.729856,0.0,0,0
102,45,26.421398,80.0,8.88888888888889,11.11111111111111,0.0,10.158411,2.8022115,12.960623,0.0,0,0
103,37,18.69717,78.37837837837837,8.108108108108109,13.513513513513514,0.0,12.19604,1.4379268,13.633966,0.0,0,0
104,47,27.468586,68.08510638297872,14.893617021276595,17.02127659574468,0.0,16.244621,0.7046264,16.949247,0.0,0,0
105,42,23.363811,71.42857142857143,9.523809523809524,19.047619047619047,0.0,10.662031,2.0666769,12.728708,0.0,0,0
106,39,20.62254,74.35897435897436,15.384615384615385,10.256410256410257,0.0,11.360543,2.5586197,13.919163,0.0,0,0
107,45,24.645935,60.0,13.333333333333334,26.666666666666668,0.0,17.19777,2.1483586,19.346128,0.0,0,0
108,40,21.400812,77.5,5.0,17.5,0.0,14.0854,2.0203955,16.105795,0.0,0,0
109,44,25.226082,68.18181818181819,22.727272727272727,9.090909090909092,0.0,11.568564,0.81484914,12.383413,0.0,0,0
110,41,22.459206,73.17073170731707,14.634146341463415,12.195121951219512,0.0,12.847583,2.6475263,15.49511,0.0,0,0
111,47,28.462757,82.97872340425532,2.127659574468085,14.893617021276595,0.0,12.265474,1.6675626,13.933037,0.0,0,0
112,47,28.675137,70.2127659574468,23.404255319148938,6.382978723404255,0.0,8.647712,2.1774788,10.825191,0.0,0,0
113,42,23.921452,76.19047619047619,16.666666666666668,7.142857142857143,0.0,9.218462,2.419335,11.637796,0.0,0,0
114,45,27.140038,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.955453,1.4977137,10.453167,0.0,0,0
115,49,31.276802,83.6734693877551,12.244897959183673,4.081632653061225,0.0,6.1644616,1.9233931,8.087854,0.0,0,0
116,37,18.99163,81.08108108108108,5.405405405405405,13.513513513513514,0.0,10.931538,2.2193215,13.150859,0.0,0,0
117,50,29.103329,54.0,22.0,24.0,0.0,17.14749,2.1584322,19.305922,0.0,0,0
118,48,28.535114,79.16666666666667,4.166666666666667,16.666666666666668,0.0,14.991301,3.0244544,18.015755,0.0,0,0
119,45,26.200485,80.0,11.11111111111111,8.88888888888889,0.0,10.699115,4.0896683,14.788783,0.0,0,0
120,44,26.346138,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.346213,1.2011055,9.547318,0.0,0,0
121,44,25.95813,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.887939,2.1249342,11.012874,0.0,0,0
122,43,24.354233,74.4186046511628,11.627906976744185,13.953488372093023,0.0,11.719113,2.9677894,14.686903,0.0,0,0
123,41,23.38258,82.92682926829268,9.75609756097561,7.317073170731708,0.0,10.324599,1.7304281,12.055027,0.0,0,0
124,43,24.556606,76.74418604651163,11.627906976744185,11.627906976744185,0.0,10.859658,2.4709873,13.330646,0.0,0,0
125,44,25.74224,75.0,18.181818181818183,6.818181818181818,0.0,9.04838,2.6546679,11.703048,0.0,0,0
126,45,25.912441,73.33333333333333,13.333333333333334,13.333333333333334,0.0,13.926964,2.2624578,16.189423,0.0,0,0
127,47,28.707668,72.34042553191489,21.27659574468085,6.382978723404255,0.0,8.521461,2.178951,10.700412,0.0,0,0
128,47,28.511757,74.46808510638297,17.02127659574468,8.51063829787234,0.0,9.652936,2.0715425,11.724479,0.0,0,0
129,49,29.136341,65.3061224489796,14.285714285714286,20.408163265306122,0.0,14.099284,1.9857476,16.085032,0.0,0,0
130,45,26.929459,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.46694,2.8059406,11.272881,0.0,0,0
131,46,27.190083,80.43478260869566,4.3478260869565215,15.217391304347826,0.0,14.383625,1.6947626,16.078388,0.0,0,0
132,47,28.187328,78.72340425531915,4.25531914893617,17.02127659574468,0.0,14.612851,1.0024703,15.615321,0.0,0,0
133,46,26.68615,71.73913043478261,13.043478260869565,15.217391304347826,0.0,14.483291,2.5901725,17.073463,0.0,0,0
134,40,22.356092,82.5,7.5,10.0,0.0,10.586876,1.3422966,11.9291725,0.0,0,0
135,43,25.186115,83.72093023255815,4.651162790697675,11.627906976744185,0.0,8.6983595,1.595298,10.293657,0.0,0,0
136,44,25.95797,86.36363636363636,4.545454545454546,9.090909090909092,0.0,9.59334,2.1013384,11.694678,0.0,0,0
137,46,28.059875,78.26086956521739,15.217391304347826,6.521739130434782,0.0,11.309795,1.7052356,13.015031,0.0,0,0
138,58,38.632362,77.58620689655173,6.896551724137931,15.517241379310345,0.0,11.2828,0.9268338,12.209634,0.0,0,0
139,41,22.657341,73.17073170731707,17.073170731707318,9.75609756097561,0.0,13.485172,2.2232969,15.708469,0.0,0,0
140,50,30.326466,78.0,4.0,18.0,0.0,16.269045,3.1049252,19.37397,0.0,0,0
141,50,30.746338,66.0,22.0,12.0,0.0,11.352548,0.60369456,11.956243,0.0,0,0
142,48,29.6859,75.0,20.833333333333332,4.166666666666667,0.0,8.633746,2.5950902,11.228836,0.0,0,0
143,48,29.477858,79.16666666666667,4.166666666666667,16.666666666666668,0.0,10.05612,1.6905344,11.7466545,0.0,0,0
144,52,32.935974,73.07692307692308,15.384615384615385,11.538461538461538,0.0,13.570347,1.5078619,15.078209,0.0,0,0
145,47,28.370193,76.59574468085107,8.51063829787234,6.382978723404255,8.51063829787234,9.494509,4.452678,13.947187,0.0,0,0
146,52,32.00348,65.38461538461539,13.461538461538462,21.153846153846153,0.0,13.960122,1.9484609,15.908583,0.0,0,0
147,41,22.234863,60.97560975609756,4.878048780487805,17.073170731707318,17.073170731707318,11.672676,4.217788,15.890465,0.0,0,0
148,42,23.321098,76.19047619047619,7.142857142857143,16.666666666666668,0.0,13.300582,1.185034,14.485616,0.0,0,0
149,41,23.386112,82.92682926829268,9.75609756097561,7.317073170731708,0.0,11.022409,1.6738286,12.696238,0.0,0,0
150,53,33.022533,67.9245283018868,24.528301886792452,7.547169811320755,0.0,12.894652,2.987696,15.882348,0.0,0,0
151,40,22.175285,82.5,7.5,10.0,0.0,8.618894,2.083263,10.702156,0.0,0,0
152,57,37.16352,71.9298245614035,8.771929824561404,19.29824561403509,0.0,11.853309,1.6937827,13.5470915,0.0,0,0
153,47,28.444172,76.59574468085107,17.02127659574468,6.382978723404255,0.0,9.3727045,2.0092642,11.3819685,0.0,0,0
154,41,22.746273,80.48780487804878,9.75609756097561,9.75609756097561,0.0,8.804755,2.9628162,11.767571,0.0,0,0
155,47,28.131462,76.59574468085107,8.51063829787234,14.893617021276595,0.0,15.116355,1.8211111,16.937466,0.0,0,0
156,45,27.625584,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,10.716813,1.132936,11.849749,0.0,0,0
157,48,29.55011,77.08333333333333,14.583333333333334,8.333333333333334,0.0,11.98266,1.5503839,13.533044,0.0,0,0
158,58,37.42366,60.3448275862069,27.586206896551722,12.068965517241379,0.0,14.204809,2.046275,16.251083,0.0,0,0
159,48,29.558884,85.41666666666667,6.25,8.333333333333334,0.0,9.74635,2.0114439,11.757794,0.0,0,0
160,50,30.823708,70.0,14.0,16.0,0.0,12.497802,1.7288535,14.226655,0.0,0,0
161,53,33.643253,77.35849056603773,5.660377358490566,16.9811320754717,0.0,12.55773,2.1342504,14.69198,0.0,0,0
162,45,26.487244,73.33333333333333,13.333333333333334,8.88888888888889,4.444444444444445,9.240918,3.2173963,12.458315,0.0,0,0
163,44,25.55196,77.27272727272727,6.818181818181818,15.909090909090908,0.0,10.641729,1.8152095,12.456939,0.0,0,0
164,48,29.083956,68.75,22.916666666666668,8.333333333333334,0.0,10.527343,1.7444694,12.271812,0.0,0,0
165,45,27.208122,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.2562394,2.7048302,9.961069,0.0,0,0
166,50,30.908627,70.0,20.0,10.0,0.0,10.282204,2.3330977,12.615301,0.0,0,0
167,54,35.547943,83.33333333333333,7.407407407407407,9.25925925925926,0.0,8.921642,1.5702065,10.491849,0.0,0,0
168,49,29.996796,71.42857142857143,18.367346938775512,10.204081632653061,0.0,12.465965,1.9865334,14.452498,0.0,0,0
169,52,31.749294,57.69230769230769,21.153846153846153,21.153846153846153,0.0,14.358838,0.85370266,15.212541,0.0,0,0
170,47,27.930286,72.34042553191489,10.638297872340425,17.02127659574468,0.0,12.754888,1.691147,14.446034,0.0,0,0
171,48,28.560665,77.08333333333333,6.25,16.666666666666668,0.0,14.589824,1.3250558,15.91488,0.0,0,0
172,48,30.159336,87.5,6.25,6.25,0.0,7.2093263,1.9933256,9.202652,0.0,0,0
173,43,24.47079,74.4186046511628,18.6046511627907,6.976744186046512,0.0,11.944867,2.2649918,14.209859,0.0,0,0
174,55,35.505363,81.81818181818181,1.8181818181818181,16.363636363636363,0.0,11.180673,1.6918644,12.872537,0.0,0,0
175,51,31.702679,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.749862,2.490647,14.240509,0.0,0,0
176,47,28.471218,80.85106382978724,10.638297872340425,8.51063829787234,0.0,10.550748,3.2092805,13.760029,0.0,0,0
177,42,23.402126,64.28571428571429,26.19047619047619,9.523809523809524,0.0,12.155051,0.34074104,12.495792,0.0,0,0
178,46,28.35868,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,8.835529,1.5291358,10.364665,0.0,0,0
179,40,22.453966,87.5,7.5,5.0,0.0,9.166473,1.9192325,11.085706,0.0,0,0
180,45,26.220718,73.33333333333333,11.11111111111111,15.555555555555555,0.0,12.556869,1.7276047,14.284473,0.0,0,0
181,46,27.59079,69.56521739130434,19.565217391304348,10.869565217391305,0.0,10.831146,0.86592615,11.697072,0.0,0,0
182,45,27.317013,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.176603,1.5271975,10.703801,0.0,0,0
183,52,32.734837,67.3076923076923,19.23076923076923,7.6923076923076925,5.769230769230769,11.333464,2.6503248,13.9837885,0.0,0,0
184,45,26.477695,77.77777777777777,11.11111111111111,11.11111111111111,0.0,14.8622465,2.2455857,17.107832,0.0,0,0
185,52,33.449196,78.84615384615384,13.461538461538462,7.6923076923076925,0.0,8.743904,1.0518564,9.79576,0.0,0,0
186,43,24.57103,74.4186046511628,18.6046511627907,6.976744186046512,0.0,11.341511,2.3226147,13.664125,0.0,0,0
187,48,28.692442,68.75,10.416666666666666,20.833333333333332,0.0,11.703669,1.5462999,13.249969,0.0,0,0
188,45,27.138706,82.22222222222223,11.11111111111111,6.666666666666667,0.0,10.819727,1.0918539,11.911581,0.0,0,0
189,56,35.133194,69.64285714285714,3.5714285714285716,26.785714285714285,0.0,15.470592,1.7339187,17.20451,0.0,0,0
190,53,34.263084,79.24528301886792,9.433962264150944,11.320754716981131,0.0,8.491344,1.9060953,10.39744,0.0,0,0
191,49,30.547668,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.223424,2.4505737,12.673998,0.0,0,0
192,56,36.582314,75.0,8.928571428571429,16.071428571428573,0.0,10.452087,1.888608,12.340695,0.0,0,0
193,50,31.132202,74.0,12.0,14.0,0.0,9.787365,1.0988631,10.886229,0.0,0,0
194,52,31.600147,65.38461538461539,5.769230769230769,28.846153846153847,0.0,15.913811,1.9314116,17.845222,0.0,0,0
195,47,29.234634,78.72340425531915,17.02127659574468,4.25531914893617,0.0,7.2870464,2.1702104,9.457256,0.0,0,0
196,53,32.603325,64.15094339622641,13.20754716981132,22.641509433962263,0.0,15.293113,1.35253,16.645643,0.0,0,0
197,49,30.13844,73.46938775510205,18.367346938775512,8.16326530612245,0.0,10.092943,2.3468387,12.439782,0.0,0,0
198,52,33.14579,71.15384615384616,19.23076923076923,9.615384615384615,0.0,12.100757,1.1805855,13.2813425,0.0,0,0
199,52,32.799694,73.07692307692308,9.615384615384615,17.307692307692307,0.0,13.751004,0.9970917,14.7480955,0.0,0,0
200,47,28.33804,72.34042553191489,14.893617021276595,12.76595744680851,0.0,10.726903,2.0108063,12.737709,0.0,0,0
201,46,27.734467,80.43478260869566,8.695652173913043,10.869565217391305,0.0,9.782193,1.7238029,11.505996,0.0,0,0
202,50,30.872276,82.0,2.0,16.0,0.0,13.543251,2.2681494,15.8114,0.0,0,0
203,49,30.90641,85.71428571428571,6.122448979591836,8.16326530612245,0.0,8.062628,1.911952,9.97458,0.0,0,0
204,45,26.482258,80.0,8.88888888888889,11.11111111111111,0.0,11.817776,2.8565066,14.674282,0.0,0,0
205,49,31.263447,83.6734693877551,10.204081632653061,6.122448979591836,0.0,10.7327,1.2134585,11.946159,0.0,0,0
206,51,31.30389,70.58823529411765,11.764705882352942,17.647058823529413,0.0,17.597193,1.2684644,18.865658,0.0,0,0
207,50,30.738144,74.0,12.0,14.0,0.0,11.579498,2.1979432,13.777441,0.0,0,0
208,45,25.845188,77.77777777777777,6.666666666666667,15.555555555555555,0.0,12.49268,2.4731839,14.965863,0.0,0,0
209,49,30.130997,71.42857142857143,24.489795918367346,4.081632653061225,0.0,11.392853,2.0610065,13.453859,0.0,0,0
210,62,41.924217,69.35483870967742,19.35483870967742,11.290322580645162,0.0,12.054337,1.2757597,13.330096,0.0,0,0
211,51,32.33035,84.31372549019608,5.882352941176471,9.803921568627452,0.0,9.447064,2.3725338,11.819598,0.0,0,0
212,50,29.635399,68.0,6.0,26.0,0.0,15.473035,2.393804,17.866838,0.0,0,0
213,50,31.725418,86.0,4.0,10.0,0.0,10.151762,2.587837,12.739599,0.0,0,0
214,48,29.03979,72.91666666666667,16.666666666666668,10.416666666666666,0.0,11.281999,2.9360776,14.218077,0.0,0,0
215,52,33.116898,76.92307692307692,13.461538461538462,9.615384615384615,0.0,10.171899,2.380512,12.552411,0.0,0,0
216,53,33.48675,67.9245283018868,20.754716981132077,11.320754716981131,0.0,12.336483,2.1638455,14.500328,0.0,0,0
217,54,34.514103,66.66666666666667,20.37037037037037,12.962962962962964,0.0,10.369901,1.7017171,12.071618,0.0,0,0
218,44,25.688656,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.883601,2.1273742,14.010975,0.0,0,0
219,53,34.911076,81.13207547169812,15.09433962264151,3.7735849056603774,0.0,8.691768,1.3235681,10.015336,0.0,0,0
220,48,28.82458,77.08333333333333,4.166666666666667,18.75,0.0,13.824742,2.379431,16.204174,0.0,0,0
221,49,30.977722,83.6734693877551,10.204081632653061,6.122448979591836,0.0,7.830957,1.8562764,9.687233,0.0,0,0
222,50,30.481182,70.0,14.0,16.0,0.0,12.65098,2.5284326,15.179413,0.0,0,0
223,43,24.693611,74.4186046511628,18.6046511627907,6.976744186046512,0.0,11.205116,2.2732177,13.478334,0.0,0,0
224,53,33.865738,71.69811320754717,16.9811320754717,11.320754716981131,0.0,11.093722,1.6336616,12.727384,0.0,0,0
225,56,36.16729,66.07142857142857,21.428571428571427,12.5,0.0,11.387676,1.5496876,12.937364,0.0,0,0
226,54,36.17052,88.88888888888889,5.555555555555555,5.555555555555555,0.0,5.724894,2.4054766,8.130371,0.0,0,0
227,49,30.649166,73.46938775510205,20.408163265306122,6.122448979591836,0.0,8.979847,1.7153553,10.695202,0.0,0,0
228,48,29.905685,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.611554,1.401557,10.013111,0.0,0,0
229,51,31.413433,66.66666666666667,11.764705882352942,21.568627450980394,0.0,15.887219,1.1166652,17.003885,0.0,0,0
230,56,34.003254,62.5,3.5714285714285716,33.92857142857143,0.0,16.530664,2.8091252,19.33979,0.0,0,0
231,46,27.164116,73.91304347826087,15.217391304347826,10.869565217391305,0.0,11.64577,2.3386893,13.984459,0.0,0,0
232,46,26.995426,73.91304347826087,10.869565217391305,15.217391304347826,0.0,12.595737,2.1217878,14.7175255,0.0,0,0
