epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
47,470,219.49332,6.808510638297872,0.0,0.0,16.80851063829787,0.0,53.271603,53.271603,76.38297872340425,0,0
48,484,229.65422,9.50413223140496,0.0,0.0,13.223140495867769,0.0,52.523468,52.523468,77.27272727272727,0,0
49,262,162.96945,17.557251908396946,0.0,0.0,22.900763358778626,0.0,37.77828,37.77828,59.541984732824424,0,0
50,262,143.3556,17.557251908396946,0.0,0.0,23.282442748091604,0.0,45.260593,45.260593,59.16030534351145,0,0
51,208,134.94833,20.673076923076923,0.0,0.0,33.17307692307692,0.0,35.10274,35.10274,46.15384615384615,0,0
52,287,177.25366,17.421602787456447,0.0,0.0,21.60278745644599,0.0,38.21927,38.21927,60.97560975609756,0,0
53,270,170.06296,15.925925925925926,0.0,0.0,25.185185185185187,0.0,36.994488,36.994488,58.888888888888886,0,0
54,275,150.9038,16.727272727272727,0.0,0.0,22.545454545454547,0.0,45.102444,45.102444,60.72727272727273,0,0
55,484,229.32938,9.090909090909092,0.0,0.0,13.636363636363637,0.0,52.590553,52.590553,77.27272727272727,0,0
56,270,166.33206,17.77777777777778,0.0,0.0,22.22222222222222,0.0,38.37558,38.37558,60.0,0,0
57,255,155.84436,15.294117647058824,0.0,0.0,26.666666666666668,0.0,38.864353,38.864353,58.03921568627451,0,0
58,261,147.89597,17.624521072796934,0.0,0.0,19.54022988505747,0.0,43.312355,43.312355,62.83524904214559,0,0
59,248,137.23712,20.161290322580644,0.0,0.0,23.387096774193548,0.0,44.63924,44.63924,56.45161290322581,0,0
60,260,154.54738,16.923076923076923,0.0,0.0,25.76923076923077,0.0,40.53762,40.53762,57.30769230769231,0,0
61,253,147.3063,17.391304347826086,0.0,0.0,22.529644268774703,0.0,41.754456,41.754456,60.07905138339921,0,0
62,189,133.53981,23.80952380952381,0.0,0.0,28.571428571428573,0.0,29.328772,29.328772,47.61904761904762,0,0
63,235,150.47488,25.106382978723403,0.0,0.0,21.27659574468085,0.0,35.949436,35.949436,53.61702127659574,0,0
64,197,129.85129,24.365482233502537,0.0,0.0,23.3502538071066,0.0,34.067936,34.067936,52.28426395939086,0,0
65,189,132.9303,17.46031746031746,0.0,0.0,40.74074074074074,0.0,29.651089,29.651089,41.7989417989418,0,0
66,259,143.98242,16.98841698841699,0.0,0.0,20.84942084942085,0.0,44.385254,44.385254,62.16216216216216,0,0
67,269,156.87907,18.95910780669145,0.0,0.0,19.702602230483272,0.0,41.65898,41.65898,61.33828996282528,0,0
68,242,144.22343,18.181818181818183,0.0,0.0,26.03305785123967,0.0,40.38255,40.38255,55.78512396694215,0,0
69,251,150.97685,19.12350597609562,0.0,0.0,21.91235059760956,0.0,39.829144,39.829144,58.96414342629482,0,0
70,206,144.24695,21.844660194174757,0.0,0.0,27.184466019417474,0.0,29.96163,29.96163,50.970873786407765,0,0
71,201,139.95392,26.865671641791046,0.0,0.0,23.880597014925375,0.0,30.355398,30.355398,49.25373134328358,0,0
72,208,147.2171,27.884615384615383,0.0,0.0,23.076923076923077,0.0,29.207355,29.207355,49.03846153846154,0,0
73,233,145.10423,20.600858369098713,0.0,0.0,21.888412017167383,0.0,37.7039,37.7039,57.51072961373391,0,0
74,212,148.99826,23.11320754716981,0.0,0.0,28.30188679245283,0.0,29.70236,29.70236,48.58490566037736,0,0
75,258,154.79356,18.992248062015506,0.0,0.0,22.48062015503876,0.0,39.98171,39.98171,58.52713178294574,0,0
76,267,147.00107,21.722846441947567,0.0,0.0,11.985018726591761,0.0,44.920055,44.920055,66.29213483146067,0,0
77,259,144.08272,14.285714285714286,0.0,0.0,25.482625482625483,0.0,44.346546,44.346546,60.23166023166023,0,0
78,180,124.069595,27.77777777777778,0.0,0.0,23.88888888888889,0.0,31.056295,31.056295,48.333333333333336,0,0
79,265,156.31198,18.49056603773585,0.0,0.0,19.245283018867923,0.0,40.993034,40.993034,62.264150943396224,0,0
80,262,159.95193,19.083969465648856,0.0,0.0,21.374045801526716,0.0,38.9294,38.9294,59.541984732824424,0,0
81,264,160.00012,16.28787878787879,0.0,0.0,21.96969696969697,0.0,39.37342,39.37342,61.74242424242424,0,0
82,257,171.62329,18.28793774319066,0.0,0.0,36.57587548638132,0.0,33.203247,33.203247,45.13618677042802,0,0
83,250,148.47578,22.0,0.0,0.0,22.0,0.0,40.588585,40.588585,56.0,0,0
84,768,264.82312,5.989583333333333,0.0,0.0,7.552083333333333,0.0,65.48377,65.48377,86.45833333333333,0,0
85,269,162.64041,20.817843866171003,0.0,0.0,17.100371747211895,0.0,39.518326,39.518326,62.0817843866171,0,0
86,248,152.23569,17.338709677419356,0.0,0.0,30.64516129032258,0.0,38.594578,38.594578,52.016129032258064,0,0
87,255,153.8794,18.823529411764707,0.0,0.0,24.313725490196077,0.0,39.63453,39.63453,56.86274509803921,0,0
88,464,262.48358,9.051724137931034,0.0,0.0,17.025862068965516,0.0,43.40769,43.40769,73.92241379310344,0,0
89,192,136.80765,23.4375,0.0,0.0,36.458333333333336,0.0,28.731073,28.731073,40.104166666666664,0,0
90,200,136.28238,25.0,0.0,0.0,26.5,0.0,31.842249,31.842249,48.5,0,0
91,479,210.8733,11.899791231732777,0.0,0.0,7.724425887265136,0.0,55.94726,55.94726,80.37578288100208,0,0
92,260,166.58044,13.461538461538462,0.0,0.0,31.53846153846154,0.011762501,36.05054,36.0623,55.0,0,0
93,204,143.63107,24.50980392156863,0.0,0.0,27.45098039215686,0.0,29.57723,29.57723,48.03921568627451,0,0
94,263,149.91446,17.870722433460077,0.0,0.0,20.53231939163498,0.0,42.975964,42.975964,61.59695817490494,0,0
95,274,163.32469,17.883211678832115,0.0,0.0,24.087591240875913,0.0,40.371452,40.371452,58.02919708029197,0,0
96,772,323.08884,4.274611398963731,0.0,0.0,8.549222797927461,0.0,58.118896,58.118896,87.1761658031088,0,0
97,263,165.19383,19.011406844106464,0.0,0.0,23.954372623574145,0.0,37.16933,37.16933,57.034220532319395,0,0
98,504,316.82114,8.531746031746032,0.0,0.0,24.404761904761905,0.0,37.119366,37.119366,67.06349206349206,0,0
99,749,344.1254,6.141522029372497,0.0,0.0,9.212283044058745,0.0,54.02726,54.02726,84.64619492656875,0,0
100,466,269.89032,10.729613733905579,0.0,0.0,16.523605150214593,0.0,42.06175,42.06175,72.74678111587983,0,0
101,259,156.2474,16.602316602316602,0.0,0.0,24.324324324324323,0.0,39.6522,39.6522,59.07335907335907,0,0
102,558,332.16763,9.13978494623656,0.0,0.0,15.949820788530467,0.0,40.450714,40.450714,74.91039426523298,0,0
103,478,224.05598,10.669456066945607,0.0,0.0,19.665271966527197,0.0,53.09875,53.09875,69.6652719665272,0,0
104,258,181.93626,19.767441860465116,0.0,0.0,37.2093023255814,0.0,29.466751,29.466751,43.02325581395349,0,0
105,275,162.83917,19.272727272727273,0.0,0.0,14.545454545454545,0.0,40.76456,40.76456,66.18181818181819,0,0
106,188,130.45471,27.659574468085108,0.0,0.0,27.127659574468087,0.0,30.593296,30.593296,45.212765957446805,0,0
107,266,167.11386,16.165413533834588,0.0,0.0,24.43609022556391,0.0,37.15592,37.15592,59.3984962406015,0,0
108,286,153.31772,15.384615384615385,0.0,0.0,21.678321678321677,0.0,46.368294,46.368294,62.93706293706294,0,0
109,190,137.1388,28.42105263157895,0.0,0.0,29.473684210526315,0.0,27.807226,27.807226,42.10526315789474,0,0
110,193,130.87479,26.424870466321245,0.0,0.0,22.797927461139896,0.0,32.17251,32.17251,50.77720207253886,0,0
111,200,136.05699,25.5,0.0,0.0,27.0,0.0,31.954895,31.954895,47.5,0,0
112,217,142.2006,17.05069124423963,0.0,0.0,32.71889400921659,0.0,34.45185,34.45185,50.23041474654378,0,0
113,187,124.76149,26.737967914438503,0.0,0.0,24.06417112299465,0.0,33.26533,33.26533,49.19786096256684,0,0
114,192,136.66527,26.5625,0.0,0.0,35.416666666666664,0.0,28.805193,28.805193,38.020833333333336,0,0
115,254,167.50032,15.354330708661417,0.0,0.0,26.771653543307085,0.0,34.037292,34.037292,57.874015748031496,0,0
116,264,134.27292,16.28787878787879,0.0,0.0,15.530303030303031,0.0,49.11351,49.11351,68.18181818181819,0,0
117,287,160.75984,16.027874564459932,0.0,0.0,20.209059233449477,0.0,43.963257,43.963257,63.76306620209059,0,0
118,196,137.2135,21.93877551020408,0.0,0.0,28.06122448979592,0.0,29.977524,29.977524,50.0,0,0
119,273,152.2603,16.84981684981685,0.0,0.0,19.047619047619047,0.0,44.204018,44.204018,64.1025641025641,0,0
120,271,156.48877,16.236162361623617,0.0,0.0,21.40221402214022,0.0,42.2331,42.2331,62.361623616236166,0,0
121,269,158.0574,17.100371747211895,0.0,0.0,23.04832713754647,0.0,41.221176,41.221176,59.85130111524163,0,0
122,243,142.72038,22.22222222222222,0.0,0.0,16.872427983539094,0.0,41.245888,41.245888,60.90534979423868,0,0
123,260,148.91728,19.23076923076923,0.0,0.0,20.0,0.0,42.701923,42.701923,60.76923076923077,0,0
124,261,167.61192,19.92337164750958,0.0,0.0,20.689655172413794,0.0,35.76228,35.76228,59.38697318007663,0,0
125,228,139.94708,21.92982456140351,0.0,0.0,29.385964912280702,0.0,38.599632,38.599632,48.68421052631579,0,0
126,272,145.3247,18.38235294117647,0.0,0.0,18.38235294117647,0.0,46.547604,46.547604,63.23529411764706,0,0
127,209,138.35252,22.48803827751196,0.0,0.0,31.57894736842105,0.0,33.785057,33.785057,45.933014354066984,0,0
128,271,162.79617,20.66420664206642,0.0,0.0,18.45018450184502,0.0,39.90686,39.90686,60.88560885608856,0,0
129,228,144.38025,22.80701754385965,0.0,0.0,20.614035087719298,0.0,36.656277,36.656277,56.578947368421055,0,0
130,250,143.49994,15.2,0.0,0.0,24.4,0.0,42.57789,42.57789,60.4,0,0
131,209,147.97253,27.751196172248804,0.0,0.0,22.966507177033492,0.0,29.184574,29.184574,49.282296650717704,0,0
132,263,150.23961,14.828897338403042,0.0,0.0,23.574144486692017,0.0,42.85239,42.85239,61.59695817490494,0,0
133,260,146.57404,18.076923076923077,0.0,0.0,21.153846153846153,0.0,43.602695,43.602695,60.76923076923077,0,0
134,228,134.13359,22.80701754385965,0.0,0.0,22.36842105263158,0.0,41.148083,41.148083,54.824561403508774,0,0
135,211,141.17712,20.85308056872038,0.0,0.0,21.80094786729858,0.0,33.074215,33.074215,57.345971563981045,0,0
136,195,132.97452,31.794871794871796,0.0,0.0,24.615384615384617,0.0,31.791414,31.791414,43.58974358974359,0,0
137,195,135.90671,20.512820512820515,0.0,0.0,34.35897435897436,0.0,30.288507,30.288507,45.12820512820513,0,0
138,205,138.96185,19.51219512195122,0.0,0.0,27.804878048780488,0.0,32.19698,32.19698,52.68292682926829,0,0
139,262,139.72243,19.083969465648856,0.0,0.0,20.229007633587788,0.0,46.646576,46.646576,60.68702290076336,0,0
140,245,141.40959,15.918367346938776,0.0,0.0,28.571428571428573,0.0,42.25983,42.25983,55.51020408163265,0,0
141,180,129.6446,23.88888888888889,0.0,0.0,37.22222222222222,0.0,27.960682,27.960682,38.888888888888886,0,0
142,227,146.08804,18.94273127753304,0.0,0.0,25.110132158590307,0.0,35.625515,35.625515,55.947136563876654,0,0
143,256,158.9766,16.015625,0.0,0.0,22.265625,0.0,37.88007,37.88007,61.71875,0,0
144,499,302.18738,8.016032064128256,0.0,0.0,21.64328657314629,0.0,39.42091,39.42091,70.34068136272545,0,0
145,268,133.36853,11.194029850746269,0.0,0.0,22.761194029850746,0.0,50.20952,50.20952,66.04477611940298,0,0
146,256,142.56967,17.578125,0.0,0.0,20.703125,0.0,44.28569,44.28569,61.71875,0,0
147,213,142.7212,21.5962441314554,0.0,0.0,25.35211267605634,0.0,32.977592,32.977592,53.051643192488264,0,0
148,198,133.94366,28.78787878787879,0.0,0.0,17.171717171717173,0.0,32.33487,32.33487,54.04040404040404,0,0
149,262,155.55977,19.083969465648856,0.0,0.0,20.99236641221374,0.0,40.60493,40.60493,59.9236641221374,0,0
150,249,142.70274,17.269076305220885,0.0,0.0,24.899598393574298,0.0,42.667473,42.667473,57.83132530120482,0,0
151,269,163.31816,21.933085501858734,0.0,0.0,15.613382899628252,0.0,39.26651,39.26651,62.45353159851301,0,0
152,270,169.95392,13.333333333333334,0.0,0.0,25.185185185185187,0.0,37.034843,37.034843,61.48148148148148,0,0
153,248,146.91293,17.338709677419356,0.0,0.0,24.596774193548388,0.0,40.73973,40.73973,58.064516129032256,0,0
154,254,167.63968,21.25984251968504,0.0,0.0,19.68503937007874,0.0,33.98246,33.98246,59.05511811023622,0,0
155,252,151.18768,19.444444444444443,0.0,0.0,23.80952380952381,0.0,39.98409,39.98409,56.74603174603175,0,0
156,257,158.43198,14.396887159533074,0.0,0.0,27.626459143968873,0.0,38.333393,38.333393,57.976653696498055,0,0
157,255,147.79416,17.647058823529413,0.0,0.0,18.431372549019606,0.0,42.01966,42.01966,63.92156862745098,0,0
158,224,143.35184,19.642857142857142,0.0,0.0,21.875,0.0,35.984924,35.984924,58.482142857142854,0,0
159,187,127.57997,22.994652406417114,0.0,0.0,29.946524064171122,0.0,31.758907,31.758907,47.05882352941177,0,0
160,275,143.47266,17.454545454545453,0.0,0.0,20.363636363636363,0.0,47.803272,47.803272,62.18181818181818,0,0
161,222,135.49936,15.765765765765765,0.0,0.0,29.72972972972973,0.0,38.944,38.944,54.5045045045045,0,0
162,207,145.15099,23.18840579710145,0.0,0.0,30.917874396135264,0.0,29.86322,29.86322,45.893719806763286,0,0
163,190,130.7972,24.210526315789473,0.0,0.0,27.36842105263158,0.0,31.143175,31.143175,48.421052631578945,0,0
164,269,139.68307,15.985130111524164,0.0,0.0,19.702602230483272,0.0,48.04823,48.04823,64.31226765799256,0,0
165,467,211.93709,11.13490364025696,0.0,0.0,9.850107066381156,0.0,54.588943,54.588943,79.01498929336188,0,0
166,195,137.73442,21.53846153846154,0.0,0.0,33.333333333333336,0.0,29.351707,29.351707,45.12820512820513,0,0
167,250,149.41684,14.0,0.0,0.0,30.0,0.0,40.212357,40.212357,56.0,0,0
168,207,139.66373,25.120772946859905,0.0,0.0,27.053140096618357,0.0,32.51269,32.51269,47.82608695652174,0,0
169,208,134.73425,21.634615384615383,0.0,0.0,30.28846153846154,0.0,35.205612,35.205612,48.07692307692308,0,0
170,210,144.30429,22.38095238095238,0.0,0.0,30.476190476190474,0.0,31.26741,31.26741,47.142857142857146,0,0
171,258,161.18417,20.155038759689923,0.0,0.0,21.705426356589147,0.0,37.506012,37.506012,58.13953488372093,0,0
172,252,148.44254,17.857142857142858,0.0,0.0,23.80952380952381,0.0,41.07287,41.07287,58.333333333333336,0,0
173,271,156.2393,22.509225092250922,0.0,0.0,15.498154981549815,0.0,42.32511,42.32511,61.99261992619926,0,0
