epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
36,207,137.89223,22.22222222222222,0.0,0.0,31.884057971014492,0.0,33.368057,33.368057,45.893719806763286,0,0
37,279,180.40964,13.620071684587813,0.0,0.0,23.29749103942652,0.0,35.318687,35.318687,63.08243727598566,0,0
38,1151,592.03375,5.039096437880104,0.0,0.0,9.99131190269331,0.0,48.538296,48.538296,84.96959165942658,0,0
39,207,137.36726,18.840579710144926,0.0,0.0,32.367149758454104,0.0,33.621525,33.621525,48.792270531400966,0,0
40,264,167.53479,20.075757575757574,0.0,0.0,22.348484848484848,0.0,36.520863,36.520863,57.57575757575758,0,0
41,274,148.75085,18.978102189781023,0.0,0.0,22.62773722627737,0.0,45.68762,45.68762,58.394160583941606,0,0
42,258,168.0013,19.37984496124031,0.0,0.0,21.31782945736434,0.0,34.865086,34.865086,59.30232558139535,0,0
43,210,140.11288,21.904761904761905,0.0,0.0,27.142857142857142,0.0,33.262287,33.262287,50.95238095238095,0,0
44,254,151.40639,13.779527559055119,0.0,0.0,24.80314960629921,0.0,40.370193,40.370193,61.41732283464567,0,0
45,199,136.45956,20.100502512562816,0.0,0.0,33.66834170854271,0.0,31.41102,31.41102,46.231155778894475,0,0
46,274,160.01959,21.532846715328468,0.0,0.0,17.153284671532848,0.0,41.57707,41.57707,61.31386861313869,0,0
47,263,152.79953,16.34980988593156,0.0,0.0,24.334600760456272,0.0,41.879543,41.879543,59.31558935361217,0,0
48,200,134.6388,23.5,0.0,0.0,30.5,0.0,32.663624,32.663624,46.0,0,0
49,269,143.21542,16.356877323420075,0.0,0.0,22.676579925650557,0.0,46.735767,46.735767,60.96654275092937,0,0
50,474,250.1093,9.282700421940929,0.0,0.0,20.675105485232066,0.0,47.209785,47.209785,70.042194092827,0,0
51,271,150.2167,18.819188191881917,0.0,0.0,19.55719557195572,0.0,44.54632,44.54632,61.62361623616236,0,0
52,272,161.24379,19.11764705882353,0.0,0.0,20.58823529411765,0.06604459,41.15118,41.217224,60.294117647058826,0,0
53,257,148.7562,20.622568093385215,0.0,0.0,22.957198443579767,0.0,42.096317,42.096317,56.42023346303502,0,0
54,257,157.05472,19.455252918287936,0.0,0.0,27.237354085603112,0.0,38.869003,38.869003,53.30739299610895,0,0
55,273,171.93236,21.611721611721613,0.0,0.0,16.483516483516482,0.0,37.001873,37.001873,61.904761904761905,0,0
56,258,151.01103,17.05426356589147,0.0,0.0,20.54263565891473,0.0,41.447044,41.447044,62.4031007751938,0,0
57,263,148.26274,20.15209125475285,0.0,0.0,20.53231939163498,0.0,43.603664,43.603664,59.31558935361217,0,0
58,277,164.14883,16.60649819494585,0.0,0.0,21.660649819494584,0.0,40.71932,40.71932,61.73285198555957,0,0
59,245,148.50394,22.448979591836736,0.0,0.0,21.632653061224488,0.0,39.36568,39.36568,55.91836734693877,0,0
60,197,134.77246,19.289340101522843,0.0,0.0,31.472081218274113,0.0,31.571165,31.571165,49.23857868020305,0,0
61,184,132.7247,28.26086956521739,0.0,0.0,33.15217391304348,0.0,27.852526,27.852526,38.58695652173913,0,0
62,199,136.10754,20.603015075376884,0.0,0.0,28.14070351758794,0.0,31.587831,31.587831,51.256281407035175,0,0
63,235,150.06694,19.574468085106382,0.0,0.0,26.382978723404257,0.0,36.122944,36.122944,54.04255319148936,0,0
64,245,149.48355,20.408163265306122,0.0,0.0,21.224489795918366,0.0,38.96605,38.96605,58.36734693877551,0,0
65,205,136.01108,19.51219512195122,0.0,0.0,31.21951219512195,0.0,33.63565,33.63565,49.26829268292683,0,0
66,282,159.69243,15.957446808510639,0.0,0.0,22.69503546099291,0.0,43.34894,43.34894,61.347517730496456,0,0
67,274,161.16745,20.437956204379564,0.0,0.0,17.153284671532848,0.0,41.158363,41.158363,62.40875912408759,0,0
68,270,166.62683,17.77777777777778,0.0,0.0,22.22222222222222,0.0,38.266464,38.266464,60.0,0,0
69,192,133.83278,19.270833333333332,0.0,0.0,39.0625,0.0,30.279684,30.279684,41.666666666666664,0,0
70,221,141.723,15.384615384615385,0.0,0.0,32.57918552036199,0.0,35.853302,35.853302,52.036199095022624,0,0
71,556,324.14566,6.474820143884892,0.0,0.0,12.949640287769784,0.0,41.678745,41.678745,80.57553956834532,0,0
72,184,128.21458,14.673913043478262,0.0,0.0,45.108695652173914,0.0,30.302404,30.302404,40.21739130434783,0,0
73,220,149.06842,17.727272727272727,0.0,0.0,31.363636363636363,0.0,32.224873,32.224873,50.90909090909091,0,0
74,235,143.44315,17.4468085106383,0.0,0.0,28.51063829787234,0.0,38.940117,38.940117,54.04255319148936,0,0
75,485,220.07213,11.1340206185567,0.0,0.0,9.072164948453608,0.0,54.595917,54.595917,79.79381443298969,0,0
76,206,142.933,23.300970873786408,0.0,0.0,24.75728155339806,0.0,30.599134,30.599134,51.94174757281554,0,0
77,235,146.74124,15.74468085106383,0.0,0.0,34.04255319148936,0.0,37.537403,37.537403,50.212765957446805,0,0
78,267,174.3399,16.10486891385768,0.0,0.0,24.344569288389515,0.0,34.686123,34.686123,59.550561797752806,0,0
79,267,159.83733,19.475655430711612,0.0,0.0,20.59925093632959,0.0,40.114983,40.114983,59.9250936329588,0,0
80,183,132.71652,30.601092896174862,0.0,0.0,30.601092896174862,0.0,27.463036,27.463036,38.797814207650276,0,0
81,253,155.6465,18.181818181818183,0.0,0.0,22.92490118577075,0.0,38.45965,38.45965,58.89328063241107,0,0
82,273,146.71176,15.018315018315018,0.0,0.0,26.007326007326007,0.0,46.23539,46.23539,58.97435897435897,0,0
83,265,157.60686,16.9811320754717,0.0,0.0,22.641509433962263,0.0,40.504658,40.504658,60.37735849056604,0,0
84,194,135.0124,26.804123711340207,0.0,0.0,24.22680412371134,0.0,30.390179,30.390179,48.96907216494845,0,0
85,274,167.40437,19.708029197080293,0.0,0.0,17.883211678832115,0.0,38.8833,38.8833,62.40875912408759,0,0
86,194,132.0983,22.164948453608247,0.0,0.0,29.38144329896907,0.0,31.89151,31.89151,48.45360824742268,0,0
87,278,153.10175,18.345323741007196,0.0,0.0,19.06474820143885,0.0,44.904083,44.904083,62.589928057553955,0,0
88,250,150.49988,14.0,0.0,0.0,31.2,0.0,39.779366,39.779366,54.8,0,0
89,247,159.90508,19.838056680161944,0.0,0.0,24.696356275303643,0.0,35.242786,35.242786,55.465587044534416,0,0
90,476,231.57516,8.193277310924369,0.0,0.0,16.596638655462186,0.0,51.32307,51.32307,75.21008403361344,0,0
91,263,151.91965,18.631178707224336,0.0,0.0,23.574144486692017,0.0,42.21393,42.21393,57.79467680608365,0,0
92,549,301.10303,8.014571948998178,0.0,0.0,18.579234972677597,0.0,45.130814,45.130814,73.40619307832422,0,0
93,284,180.44144,18.661971830985916,0.0,0.0,19.014084507042252,0.0,36.445335,36.445335,62.32394366197183,0,0
94,263,165.16278,19.39163498098859,0.0,0.0,20.53231939163498,0.0,37.181133,37.181133,60.07604562737642,0,0
95,276,160.84729,15.579710144927537,0.0,0.0,27.536231884057973,0.0,41.700317,41.700317,56.88405797101449,0,0
96,508,266.3243,11.811023622047244,0.0,0.0,8.070866141732283,0.0,47.549236,47.549236,80.11811023622047,0,0
97,274,152.88676,14.233576642335766,0.0,0.0,28.467153284671532,0.0,44.178947,44.178947,57.2992700729927,0,0
98,499,268.04816,8.617234468937875,0.0,0.0,15.6312625250501,0.0,46.25888,46.25888,75.75150300601203,0,0
99,486,232.88249,8.641975308641975,0.0,0.0,14.609053497942387,0.0,52.05473,52.05473,76.74897119341564,0,0
100,268,169.55461,16.044776119402986,0.0,0.0,28.73134328358209,0.0,36.714268,36.714268,55.223880597014926,0,0
101,209,144.70479,24.880382775119617,0.0,0.0,29.1866028708134,0.0,30.74727,30.74727,45.933014354066984,0,0
102,771,370.57013,6.22568093385214,0.0,0.0,7.522697795071336,0.0,51.909443,51.909443,86.25162127107653,0,0
103,261,159.67636,20.689655172413794,0.0,0.0,24.137931034482758,0.0,38.801144,38.801144,55.172413793103445,0,0
104,471,227.51767,9.766454352441613,0.0,0.0,14.012738853503185,0.0,51.667892,51.667892,76.2208067940552,0,0
105,204,134.85313,15.196078431372548,0.0,0.0,39.705882352941174,0.0,33.877907,33.877907,45.09803921568628,0,0
106,188,136.88423,21.27659574468085,0.0,0.0,40.95744680851064,0.0,27.175104,27.175104,37.765957446808514,0,0
107,270,163.11412,19.25925925925926,0.0,0.0,20.0,0.0,39.566788,39.566788,60.74074074074074,0,0
108,253,145.22305,17.786561264822133,0.0,0.0,24.90118577075099,0.0,42.577446,42.577446,57.312252964426875,0,0
109,266,140.06717,15.789473684210526,0.0,0.0,25.56390977443609,0.0,47.318573,47.318573,58.64661654135338,0,0
110,275,154.23807,14.545454545454545,0.0,0.0,22.181818181818183,0.0,43.89061,43.89061,63.27272727272727,0,0
111,261,144.73969,18.39080459770115,0.0,0.0,20.306513409961685,0.0,44.52103,44.52103,61.30268199233716,0,0
112,254,154.6462,21.653543307086615,0.0,0.0,17.322834645669293,0.0,39.09535,39.09535,61.023622047244096,0,0
113,249,147.47234,18.87550200803213,0.0,0.0,27.309236947791163,0.0,40.75298,40.75298,53.81526104417671,0,0
114,209,133.62796,22.00956937799043,0.0,0.0,22.966507177033492,0.0,36.04444,36.04444,55.02392344497608,0,0
115,182,128.28575,18.13186813186813,0.0,0.0,42.857142857142854,0.0,29.497993,29.497993,39.010989010989015,0,0
116,200,139.86896,23.0,0.0,0.0,28.0,0.0,30.049898,30.049898,49.0,0,0
117,262,152.46036,17.557251908396946,0.0,0.0,19.84732824427481,0.0,41.787296,41.787296,62.595419847328245,0,0
118,267,148.09833,17.97752808988764,0.0,0.0,20.59925093632959,0.0,44.50932,44.50932,61.42322097378277,0,0
119,201,141.31317,20.895522388059703,0.0,0.0,31.34328358208955,0.0,29.679508,29.679508,47.76119402985075,0,0
120,184,130.47913,25.543478260869566,0.0,0.0,33.69565217391305,0.0,29.072313,29.072313,40.76086956521739,0,0
121,197,139.27867,26.395939086294415,0.0,0.0,32.994923857868024,0.0,29.284939,29.284939,40.609137055837564,0,0
122,244,145.36955,16.80327868852459,0.0,0.0,27.459016393442624,0.0,40.40131,40.40131,55.73770491803279,0,0
123,250,153.58588,19.2,0.0,0.0,28.0,0.0,38.54561,38.54561,52.8,0,0
124,261,162.46074,13.026819923371647,0.0,0.0,33.71647509578544,0.0,37.734886,37.734886,53.25670498084291,0,0
125,192,136.33748,21.354166666666668,0.0,0.0,36.979166666666664,0.0,28.975824,28.975824,41.666666666666664,0,0
126,463,246.20392,9.503239740820735,0.0,0.0,14.902807775377969,0.0,46.799873,46.799873,75.5939524838013,0,0
127,248,157.02588,17.741935483870968,0.0,0.0,35.08064516129032,0.0,36.664047,36.664047,47.17741935483871,0,0
128,251,157.34987,19.52191235059761,0.0,0.0,19.9203187250996,0.0,37.291412,37.291412,60.55776892430279,0,0
129,193,138.01465,29.533678756476682,0.0,0.0,24.352331606217618,0.0,28.475021,28.475021,46.1139896373057,0,0
130,182,126.348976,23.626373626373628,0.0,0.0,33.51648351648352,0.0,30.561598,30.561598,42.857142857142854,0,0
131,189,130.66501,25.925925925925927,0.0,0.0,22.75132275132275,0.0,30.849031,30.849031,51.32275132275132,0,0
132,199,132.73569,21.105527638190956,0.0,0.0,26.13065326633166,0.0,33.28134,33.28134,52.76381909547739,0,0
133,196,129.57614,24.489795918367346,0.0,0.0,23.46938775510204,0.0,33.87211,33.87211,52.04081632653061,0,0
134,246,145.40854,15.447154471544716,0.0,0.0,27.642276422764226,0.0,40.86959,40.86959,56.91056910569106,0,0
135,215,139.0935,20.930232558139537,0.0,0.0,23.25581395348837,0.0,35.286995,35.286995,55.81395348837209,0,0
136,260,153.85208,19.23076923076923,0.0,0.0,21.923076923076923,0.0,40.80491,40.80491,58.84615384615385,0,0
137,250,141.35878,18.0,0.0,0.0,21.6,0.0,43.433907,43.433907,60.4,0,0
138,228,136.55946,20.614035087719298,0.0,0.0,23.24561403508772,0.0,40.08466,40.08466,56.14035087719298,0,0
139,285,161.59964,15.43859649122807,0.0,0.0,25.263157894736842,0.0,43.27588,43.27588,59.29824561403509,0,0
140,195,123.395775,23.076923076923077,0.0,0.0,26.153846153846153,0.0,36.70104,36.70104,50.76923076923077,0,0
141,191,130.01862,24.607329842931936,0.0,0.0,25.654450261780106,0.0,31.910833,31.910833,49.738219895287955,0,0
142,247,159.4714,17.408906882591094,0.0,0.0,24.696356275303643,0.0,35.41826,35.41826,57.89473684210526,0,0
143,200,137.25108,19.0,0.0,0.0,29.5,0.0,31.358152,31.358152,51.5,0,0
144,261,138.9526,15.708812260536398,0.0,0.0,24.521072796934867,0.0,46.73716,46.73716,59.770114942528735,0,0
145,233,145.38954,14.592274678111588,0.0,0.0,26.609442060085836,0.0,37.581516,37.581516,58.798283261802574,0,0
146,253,148.82115,18.181818181818183,0.0,0.0,28.063241106719367,0.0,41.156013,41.156013,53.75494071146245,0,0
147,196,136.68245,20.408163265306122,0.0,0.0,34.183673469387756,0.0,30.248331,30.248331,45.40816326530612,0,0
148,206,133.48816,26.21359223300971,0.0,0.0,25.24271844660194,0.0,35.181633,35.181633,48.54368932038835,0,0
149,206,146.35568,25.24271844660194,0.0,0.0,26.699029126213592,0.0,28.9385,28.9385,48.05825242718446,0,0
150,202,140.83002,17.821782178217823,0.0,0.0,36.13861386138614,0.0,30.266436,30.266436,46.039603960396036,0,0
151,200,139.51054,24.0,0.0,0.0,24.5,0.0,30.229006,30.229006,51.5,0,0
152,206,139.37337,18.446601941747574,0.0,0.0,31.553398058252426,0.0,32.326218,32.326218,50.0,0,0
153,246,149.54715,18.29268292682927,0.0,0.0,26.829268292682926,0.0,39.1881,39.1881,54.8780487804878,0,0
154,271,150.23843,17.71217712177122,0.0,0.0,18.819188191881917,0.0,44.5383,44.5383,63.46863468634686,0,0
155,198,136.81583,21.717171717171716,0.0,0.0,27.272727272727273,0.0,30.885036,30.885036,51.01010101010101,0,0
156,194,134.75758,25.77319587628866,0.0,0.0,25.257731958762886,0.0,30.52146,30.52146,48.96907216494845,0,0
157,184,127.88309,23.369565217391305,0.0,0.0,34.78260869565217,0.0,30.482481,30.482481,41.84782608695652,0,0
158,278,169.348,20.14388489208633,0.0,0.0,18.345323741007196,0.0,39.063145,39.063145,61.510791366906474,0,0
159,271,144.13126,17.343173431734318,0.0,0.0,21.40221402214022,0.0,46.79071,46.79071,61.254612546125465,0,0
160,471,286.08746,10.615711252653927,0.0,0.0,10.615711252653927,0.0,39.239166,39.239166,78.76857749469214,0,0
161,272,158.61934,15.441176470588236,0.0,0.0,20.58823529411765,0.0,41.662403,41.662403,63.970588235294116,0,0
162,192,133.87927,27.083333333333332,0.0,0.0,28.125,0.0,30.255484,30.255484,44.791666666666664,0,0
163,273,154.84366,14.652014652014651,0.0,0.0,24.542124542124544,0.0,43.25822,43.25822,60.8058608058608,0,0
164,187,133.34818,26.737967914438503,0.0,0.0,32.0855614973262,0.0,28.675901,28.675901,41.1764705882353,0,0
165,210,144.14224,20.0,0.0,0.0,29.047619047619047,0.0,31.344543,31.344543,50.95238095238095,0,0
166,209,143.739,22.966507177033492,0.0,0.0,23.923444976076556,0.0,31.20913,31.20913,53.110047846889955,0,0
167,266,162.95976,20.30075187969925,0.0,0.0,18.045112781954888,0.0,38.7168,38.7168,61.65413533834587,0,0
168,183,127.65338,23.497267759562842,0.0,0.0,28.415300546448087,0.0,30.228334,30.228334,48.08743169398907,0,0
169,183,129.17334,18.579234972677597,0.0,0.0,42.622950819672134,0.0,29.398195,29.398195,38.797814207650276,0,0
170,207,137.57704,22.22222222222222,0.0,0.0,29.468599033816425,0.0,33.52023,33.52023,48.309178743961354,0,0
171,255,140.83151,17.647058823529413,0.0,0.0,22.352941176470587,0.0,44.74869,44.74869,60.0,0,0
172,303,165.07529,14.851485148514852,0.0,0.0,21.122112211221122,0.0,45.496056,45.496056,64.02640264026402,0,0
173,191,133.82695,16.75392670157068,0.0,0.0,40.83769633507853,0.0,29.917974,29.917974,42.40837696335078,0,0
174,259,145.31145,18.53281853281853,0.0,0.0,19.69111969111969,0.0,43.87238,43.87238,61.77606177606177,0,0
175,533,268.67325,7.317073170731708,0.0,0.0,12.007504690431519,0.0,49.566494,49.566494,80.67542213883678,0,0
176,484,231.03674,9.090909090909092,0.0,0.0,13.223140495867769,0.0,52.237984,52.237984,77.68595041322314,0,0
177,182,130.45117,19.78021978021978,0.0,0.0,37.362637362637365,0.0,28.308813,28.308813,42.857142857142854,0,0
