epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
77,42,23.320244,78.57142857142857,4.761904761904762,16.666666666666668,0.0,13.145038,2.4085786,15.553617,0.0,0,0
78,50,31.353836,74.0,20.0,6.0,0.0,9.548279,1.9184617,11.466741,0.0,0,0
79,43,24.745598,79.06976744186046,11.627906976744185,9.30232558139535,0.0,10.949723,2.3116782,13.261401,0.0,0,0
80,46,26.709446,73.91304347826087,8.695652173913043,17.391304347826086,0.0,13.0658045,1.9257722,14.991577,0.0,0,0
81,47,27.185604,74.46808510638297,6.382978723404255,19.148936170212767,0.0,15.318927,2.2517238,17.57065,0.0,0,0
82,37,18.8648,78.37837837837837,8.108108108108109,13.513513513513514,0.0,10.554878,2.8371425,13.392021,0.0,0,0
83,35,17.346245,77.14285714285714,14.285714285714286,8.571428571428571,0.0,9.8936825,1.4634606,11.357143,0.0,0,0
84,45,27.266228,80.0,13.333333333333334,6.666666666666667,0.0,9.888786,0.9077782,10.796564,0.0,0,0
85,37,19.542374,89.1891891891892,2.7027027027027026,8.108108108108109,0.0,10.216556,2.4516034,12.6681595,0.0,0,0
86,40,22.050613,77.5,12.5,10.0,0.0,12.228217,1.9846511,14.212868,0.0,0,0
87,39,20.267982,71.7948717948718,7.6923076923076925,20.512820512820515,0.0,15.576858,2.1116123,17.688469,0.0,0,0
88,51,32.629913,84.31372549019608,5.882352941176471,9.803921568627452,0.0,9.371822,1.5589391,10.930761,0.0,0,0
89,44,24.593826,72.72727272727273,6.818181818181818,20.454545454545453,0.0,14.884004,2.3270154,17.21102,0.0,0,0
90,48,29.363764,79.16666666666667,14.583333333333334,6.25,0.0,8.732213,3.6253772,12.35759,0.0,0,0
91,45,25.5887,73.33333333333333,6.666666666666667,20.0,0.0,13.841569,2.193471,16.03504,0.0,0,0
92,50,31.21653,70.0,24.0,6.0,0.0,12.349037,1.1839122,13.532949,0.0,0,0
93,47,27.481888,76.59574468085107,4.25531914893617,19.148936170212767,0.0,14.516326,1.2237433,15.740069,0.0,0,0
94,36,18.465775,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.108961,2.6147935,11.723755,0.0,0,0
95,49,30.130737,69.38775510204081,18.367346938775512,12.244897959183673,0.0,10.813967,1.4940276,12.307995,0.0,0,0
96,44,25.496632,77.27272727272727,9.090909090909092,13.636363636363637,0.0,11.80105,2.1252797,13.92633,0.0,0,0
97,48,28.50301,64.58333333333333,20.833333333333332,14.583333333333334,0.0,12.802225,1.4628693,14.265095,0.0,0,0
98,51,31.904339,70.58823529411765,15.686274509803921,9.803921568627452,3.9215686274509802,9.722079,2.9848757,12.706955,0.0,0,0
99,58,39.180927,70.6896551724138,25.862068965517242,3.4482758620689653,0.0,8.654428,2.3787735,11.033201,0.0,0,0
100,47,27.001904,65.95744680851064,4.25531914893617,21.27659574468085,8.51063829787234,14.032249,3.9544816,17.98673,0.0,0,0
101,43,24.298573,79.06976744186046,4.651162790697675,16.27906976744186,0.0,14.794216,1.6763573,16.470573,0.0,0,0
102,53,32.18418,66.0377358490566,11.320754716981131,22.641509433962263,0.0,18.388674,1.5343779,19.923052,0.0,0,0
103,39,20.881851,79.48717948717949,10.256410256410257,10.256410256410257,0.0,10.672238,2.7527,13.424938,0.0,0,0
104,46,28.209198,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,9.714531,1.5117217,11.226253,0.0,0,0
105,50,31.039425,82.0,4.0,14.0,0.0,11.194431,2.8383014,14.032733,0.0,0,0
106,43,25.098724,83.72093023255815,9.30232558139535,6.976744186046512,0.0,7.705034,2.5507658,10.255799,0.0,0,0
107,47,28.420475,76.59574468085107,6.382978723404255,17.02127659574468,0.0,11.310662,1.4501814,12.760843,0.0,0,0
108,37,18.787231,70.27027027027027,8.108108108108109,8.108108108108109,13.513513513513514,12.320514,4.460724,16.781239,0.0,0,0
109,49,29.538555,67.34693877551021,6.122448979591836,26.53061224489796,0.0,12.901335,1.0918984,13.993233,0.0,0,0
110,48,28.44151,66.66666666666667,22.916666666666668,10.416666666666666,0.0,13.8611965,2.938228,16.799425,0.0,0,0
111,40,22.443794,90.0,2.5,7.5,0.0,6.5369925,3.10497,9.641962,0.0,0,0
112,41,22.695927,80.48780487804878,7.317073170731708,12.195121951219512,0.0,12.652331,2.2250173,14.877349,0.0,0,0
113,46,27.064468,80.43478260869566,4.3478260869565215,15.217391304347826,0.0,14.529944,2.490297,17.02024,0.0,0,0
114,40,21.51569,80.0,5.0,15.0,0.0,14.61375,1.6552379,16.268988,0.0,0,0
115,47,29.36327,87.23404255319149,4.25531914893617,8.51063829787234,0.0,6.2991886,1.8100686,8.109257,0.0,0,0
116,48,28.742954,72.91666666666667,14.583333333333334,12.5,0.0,12.824012,3.1388116,15.962824,0.0,0,0
117,50,30.030521,68.0,18.0,14.0,0.0,13.686372,3.295747,16.982119,0.0,0,0
118,47,27.204132,63.829787234042556,12.76595744680851,23.404255319148938,0.0,15.119522,2.3792553,17.498777,0.0,0,0
119,52,32.5351,73.07692307692308,11.538461538461538,15.384615384615385,0.0,12.039643,2.3776717,14.417315,0.0,0,0
120,44,26.331741,86.36363636363636,6.818181818181818,6.818181818181818,0.0,8.92906,1.0983647,10.027425,0.0,0,0
121,44,25.779057,77.27272727272727,13.636363636363637,9.090909090909092,0.0,10.8801775,1.7740644,12.654242,0.0,0,0
122,52,32.83409,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.134853,1.3790295,12.513883,0.0,0,0
123,44,25.988007,81.81818181818181,6.818181818181818,11.363636363636363,0.0,9.109084,1.0339394,10.1430235,0.0,0,0
124,50,31.648594,86.0,4.0,10.0,0.0,10.899063,1.7928779,12.691941,0.0,0,0
125,61,41.03136,67.21311475409836,21.311475409836067,11.475409836065573,0.0,12.1918955,1.1616789,13.353575,0.0,0,0
126,47,27.095764,72.34042553191489,6.382978723404255,21.27659574468085,0.0,14.233625,2.740335,16.97396,0.0,0,0
127,51,31.879124,72.54901960784314,11.764705882352942,15.686274509803921,0.0,13.09096,1.751275,14.842235,0.0,0,0
128,44,24.925575,75.0,11.363636363636363,13.636363636363637,0.0,12.755708,2.9481459,15.703854,0.0,0,0
129,44,25.551605,75.0,15.909090909090908,9.090909090909092,0.0,12.083048,1.2682699,13.351317,0.0,0,0
130,48,29.316,79.16666666666667,8.333333333333334,12.5,0.0,9.71127,2.7687435,12.480014,0.0,0,0
131,44,25.442734,79.54545454545455,6.818181818181818,13.636363636363637,0.0,11.761408,1.5409133,13.302321,0.0,0,0
132,59,41.240128,88.13559322033899,10.169491525423728,1.694915254237288,0.0,4.9363985,1.8172736,6.753672,0.0,0,0
133,45,26.730846,75.55555555555556,15.555555555555555,8.88888888888889,0.0,10.766615,2.3243837,13.090999,0.0,0,0
134,51,31.90306,78.43137254901961,9.803921568627452,11.764705882352942,0.0,10.608282,2.55465,13.162932,0.0,0,0
135,50,31.122505,72.0,20.0,8.0,0.0,11.303298,1.7287923,13.03209,0.0,0,0
136,48,28.80566,77.08333333333333,10.416666666666666,12.5,0.0,12.357205,2.5373895,14.894595,0.0,0,0
137,47,27.333755,65.95744680851064,14.893617021276595,19.148936170212767,0.0,13.465291,2.5970693,16.06236,0.0,0,0
138,45,27.278294,82.22222222222223,11.11111111111111,6.666666666666667,0.0,11.33467,1.3421165,12.676786,0.0,0,0
139,48,27.135458,64.58333333333333,8.333333333333334,27.083333333333332,0.0,17.8819,2.7033663,20.585266,0.0,0,0
140,50,31.069328,80.0,6.0,14.0,0.0,10.474323,2.7177908,13.192114,0.0,0,0
141,47,28.105022,72.34042553191489,12.76595744680851,12.76595744680851,2.127659574468085,10.492154,2.9076712,13.399825,0.0,0,0
142,38,20.063992,81.57894736842105,2.6315789473684212,7.894736842105263,7.894736842105263,8.414241,4.0123134,12.426554,0.0,0,0
143,55,36.00426,78.18181818181819,14.545454545454545,7.2727272727272725,0.0,9.840056,2.0099585,11.850015,0.0,0,0
144,52,32.427673,69.23076923076923,15.384615384615385,15.384615384615385,0.0,13.591814,2.0538695,15.645683,0.0,0,0
145,54,34.523643,75.92592592592592,7.407407407407407,16.666666666666668,0.0,10.2870035,1.7949603,12.081964,0.0,0,0
146,52,33.16499,71.15384615384616,19.23076923076923,9.615384615384615,0.0,10.735066,1.203302,11.938369,0.0,0,0
147,46,28.125984,78.26086956521739,15.217391304347826,6.521739130434782,0.0,12.243971,1.6903431,13.934314,0.0,0,0
148,43,24.313572,81.3953488372093,2.3255813953488373,16.27906976744186,0.0,14.03238,2.6213434,16.653723,0.0,0,0
149,42,23.056587,64.28571428571429,16.666666666666668,19.047619047619047,0.0,14.812153,0.32615,15.138303,0.0,0,0
150,51,32.09563,72.54901960784314,15.686274509803921,11.764705882352942,0.0,15.547231,1.4679765,17.015207,0.0,0,0
151,44,26.144367,88.63636363636364,4.545454545454546,6.818181818181818,0.0,8.45168,2.962602,11.414282,0.0,0,0
152,54,35.105465,77.77777777777777,14.814814814814815,7.407407407407407,0.0,9.542954,2.0303874,11.573341,0.0,0,0
153,55,34.026154,58.18181818181818,12.727272727272727,29.09090909090909,0.0,13.274043,0.23844628,13.512489,0.0,0,0
154,46,27.30077,76.08695652173913,15.217391304347826,8.695652173913043,0.0,10.079475,3.3111987,13.390675,0.0,0,0
155,55,35.144905,76.36363636363636,3.6363636363636362,20.0,0.0,11.415579,2.531003,13.946582,0.0,0,0
156,45,27.631962,91.11111111111111,4.444444444444445,4.444444444444445,0.0,7.876207,0.9725717,8.848779,0.0,0,0
157,48,28.933002,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.290105,2.7169654,14.007071,0.0,0,0
158,46,27.355453,73.91304347826087,15.217391304347826,10.869565217391305,0.0,10.764831,2.007446,12.772277,0.0,0,0
159,50,29.634674,62.0,16.0,22.0,0.0,15.567064,2.3563967,17.923462,0.0,0,0
160,51,31.302414,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,15.220012,1.5627578,16.78277,0.0,0,0
161,50,30.721626,70.0,6.0,20.0,4.0,10.446769,2.9958491,13.442617,0.0,0,0
162,43,24.463703,76.74418604651163,11.627906976744185,11.627906976744185,0.0,14.978258,1.8936951,16.871954,0.0,0,0
163,52,31.648823,63.46153846153846,21.153846153846153,15.384615384615385,0.0,15.490914,2.704993,18.195908,0.0,0,0
164,48,27.855133,70.83333333333333,8.333333333333334,20.833333333333332,0.0,15.381854,2.9533613,18.335215,0.0,0,0
165,49,30.210068,73.46938775510205,18.367346938775512,8.16326530612245,0.0,9.753754,2.0265925,11.780346,0.0,0,0
166,43,24.544155,74.4186046511628,16.27906976744186,9.30232558139535,0.0,11.339855,2.8283494,14.168204,0.0,0,0
167,48,28.639254,72.91666666666667,4.166666666666667,22.916666666666668,0.0,14.253513,2.2789898,16.532503,0.0,0,0
168,52,33.011295,75.0,9.615384615384615,15.384615384615385,0.0,10.324858,1.9925642,12.317422,0.0,0,0
169,49,31.267967,85.71428571428571,6.122448979591836,8.16326530612245,0.0,7.0606503,1.674383,8.735033,0.0,0,0
170,54,34.131374,74.07407407407408,7.407407407407407,18.51851851851852,0.0,12.224985,2.4214196,14.646404,0.0,0,0
171,51,31.789581,76.47058823529412,3.9215686274509802,19.607843137254903,0.0,11.959461,2.3111844,14.270645,0.0,0,0
172,58,38.21323,67.24137931034483,20.689655172413794,12.068965517241379,0.0,10.728696,2.16277,12.891466,0.0,0,0
173,49,31.574753,89.79591836734694,0.0,10.204081632653061,0.0,9.156519,0.7400967,9.896616,0.0,0,0
174,48,29.395514,75.0,10.416666666666666,14.583333333333334,0.0,11.231468,1.2066798,12.4381485,0.0,0,0
175,56,36.559547,76.78571428571429,8.928571428571429,14.285714285714286,0.0,10.7104645,1.6260247,12.336489,0.0,0,0
176,47,29.028889,85.1063829787234,6.382978723404255,8.51063829787234,0.0,9.93865,1.2965444,11.235194,0.0,0,0
177,45,27.24998,86.66666666666667,4.444444444444445,8.88888888888889,0.0,9.734909,1.700711,11.43562,0.0,0,0
178,41,23.40821,87.8048780487805,4.878048780487805,4.878048780487805,2.4390243902439024,7.412904,3.2961252,10.709029,0.0,0,0
179,48,28.698519,75.0,8.333333333333334,16.666666666666668,0.0,13.045706,2.725098,15.770803,0.0,0,0
180,52,31.862408,69.23076923076923,5.769230769230769,25.0,0.0,13.081817,2.6951003,15.7769165,0.0,0,0
181,54,33.75335,62.96296296296296,16.666666666666668,18.51851851851852,1.8518518518518519,13.323529,3.0506036,16.374132,0.0,0,0
182,46,27.756992,76.08695652173913,17.391304347826086,6.521739130434782,0.0,9.288048,2.1200528,11.4081,0.0,0,0
183,54,32.726112,64.81481481481481,7.407407407407407,25.925925925925927,1.8518518518518519,16.258818,3.2167976,19.475615,0.0,0,0
184,48,29.795444,81.25,12.5,6.25,0.0,8.544448,1.9535633,10.498012,0.0,0,0
185,57,36.6994,63.1578947368421,21.05263157894737,15.789473684210526,0.0,12.304305,2.1314971,14.435802,0.0,0,0
186,47,29.170143,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.364605,1.7315692,10.096174,0.0,0,0
187,55,34.66854,69.0909090909091,9.090909090909092,21.818181818181817,0.0,12.792504,2.6853342,15.4778385,0.0,0,0
188,58,38.354847,72.41379310344827,13.793103448275861,13.793103448275861,0.0,11.076425,1.4593036,12.535728,0.0,0,0
189,41,23.657951,85.36585365853658,9.75609756097561,4.878048780487805,0.0,9.7113085,1.6460851,11.357393,0.0,0,0
190,45,27.13369,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.298544,1.5506124,10.849156,0.0,0,0
191,39,21.307823,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,12.188016,1.4679941,13.65601,0.0,0,0
192,46,26.275555,67.3913043478261,17.391304347826086,15.217391304347826,0.0,15.24054,3.1317303,18.37227,0.0,0,0
193,48,29.641432,79.16666666666667,10.416666666666666,10.416666666666666,0.0,10.812357,1.0100924,11.82245,0.0,0,0
194,46,27.817318,82.6086956521739,8.695652173913043,8.695652173913043,0.0,10.114454,2.0122786,12.126733,0.0,0,0
195,47,28.582771,76.59574468085107,14.893617021276595,8.51063829787234,0.0,11.190581,2.0736232,13.264204,0.0,0,0
196,55,35.260654,63.63636363636363,21.818181818181817,14.545454545454545,0.0,12.007839,1.1510894,13.158929,0.0,0,0
197,53,33.97356,71.69811320754717,20.754716981132077,7.547169811320755,0.0,10.702772,1.6404512,12.343224,0.0,0,0
198,45,26.761745,80.0,13.333333333333334,6.666666666666667,0.0,9.934746,2.522538,12.457284,0.0,0,0
199,44,25.471317,77.27272727272727,11.363636363636363,11.363636363636363,0.0,11.495251,2.1330605,13.628311,0.0,0,0
200,48,29.84051,75.0,20.833333333333332,4.166666666666667,0.0,9.067679,2.0404959,11.108175,0.0,0,0
201,44,25.741238,75.0,15.909090909090908,9.090909090909092,0.0,13.004856,1.1489819,14.153838,0.0,0,0
202,57,36.544662,70.17543859649123,5.2631578947368425,24.56140350877193,0.0,14.935019,1.3131038,16.248123,0.0,0,0
203,55,35.108063,69.0909090909091,9.090909090909092,21.818181818181817,0.0,11.720446,1.3666002,13.087046,0.0,0,0
204,48,28.710777,60.416666666666664,14.583333333333334,8.333333333333334,16.666666666666668,8.808937,6.148202,14.957139,0.0,0,0
205,52,33.243214,71.15384615384616,19.23076923076923,9.615384615384615,0.0,11.696507,1.1779383,12.874446,0.0,0,0
206,47,28.628048,76.59574468085107,14.893617021276595,8.51063829787234,0.0,9.904564,1.2572688,11.161833,0.0,0,0
207,55,36.499245,81.81818181818181,14.545454545454545,3.6363636363636362,0.0,8.049483,2.1043458,10.15383,0.0,0,0
208,44,25.347229,77.27272727272727,11.363636363636363,11.363636363636363,0.0,11.234282,2.9313552,14.165637,0.0,0,0
209,42,23.433758,78.57142857142857,7.142857142857143,14.285714285714286,0.0,15.311289,1.8488122,17.1601,0.0,0,0
210,44,25.350723,72.72727272727273,18.181818181818183,9.090909090909092,0.0,12.432714,2.2640657,14.69678,0.0,0,0
211,48,29.724201,81.25,14.583333333333334,4.166666666666667,0.0,8.936682,2.3536487,11.290331,0.0,0,0
212,49,30.967491,79.59183673469387,10.204081632653061,10.204081632653061,0.0,11.085452,0.67718107,11.762633,0.0,0,0
213,54,34.41333,66.66666666666667,20.37037037037037,12.962962962962964,0.0,12.250246,1.2156347,13.46588,0.0,0,0
214,45,26.691212,77.77777777777777,13.333333333333334,8.88888888888889,0.0,9.818252,2.5908847,12.409136,0.0,0,0
215,53,33.738373,73.58490566037736,7.547169811320755,13.20754716981132,5.660377358490566,8.602563,4.4325485,13.035111,0.0,0,0
216,46,27.888432,73.91304347826087,17.391304347826086,8.695652173913043,0.0,9.804181,0.63402295,10.438204,0.0,0,0
217,47,28.447514,82.97872340425532,10.638297872340425,6.382978723404255,0.0,11.15409,3.1589575,14.313047,0.0,0,0
218,48,29.305191,79.16666666666667,10.416666666666666,10.416666666666666,0.0,10.747729,1.6891242,12.436853,0.0,0,0
219,56,34.98707,57.142857142857146,14.285714285714286,28.571428571428573,0.0,14.872234,0.19172841,15.063963,0.0,0,0
220,46,27.406166,76.08695652173913,17.391304347826086,6.521739130434782,0.0,9.577379,3.3552897,12.932669,0.0,0,0
221,49,29.792233,77.55102040816327,8.16326530612245,14.285714285714286,0.0,11.616077,2.8504345,14.466512,0.0,0,0
222,45,27.1204,80.0,8.88888888888889,11.11111111111111,0.0,9.963065,0.6939027,10.656968,0.0,0,0
223,47,28.96669,78.72340425531915,14.893617021276595,6.382978723404255,0.0,9.078976,1.9526685,11.031644,0.0,0,0
224,49,29.96186,67.34693877551021,20.408163265306122,12.244897959183673,0.0,13.465847,1.2363026,14.702149,0.0,0,0
225,43,24.844193,81.3953488372093,6.976744186046512,11.627906976744185,0.0,9.990134,1.9944514,11.984586,0.0,0,0
226,44,25.805256,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.300561,2.0827703,13.383331,0.0,0,0
227,51,31.024715,70.58823529411765,5.882352941176471,23.529411764705884,0.0,12.919685,1.7507032,14.670388,0.0,0,0
228,42,24.053707,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.916058,1.9271994,11.843257,0.0,0,0
229,45,25.394375,68.88888888888889,8.88888888888889,22.22222222222222,0.0,15.298078,0.8062938,16.104372,0.0,0,0
230,45,27.144344,80.0,13.333333333333334,6.666666666666667,0.0,11.742295,1.5752716,13.317567,0.0,0,0
231,52,33.076035,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,11.359817,2.3315918,13.691408,0.0,0,0
