epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
50,31,13.467394,80.64516129032258,6.451612903225806,12.903225806451612,0.0,13.919809,1.9132516,15.833061,0.0,0,0
51,33,15.3774395,78.78787878787878,12.121212121212121,9.090909090909092,0.0,12.066691,2.6463628,14.713055,0.0,0,0
52,40,21.387495,80.0,7.5,12.5,0.0,12.303908,3.919583,16.223492,0.0,0,0
53,32,14.363504,84.375,6.25,9.375,0.0,10.596795,2.5185153,13.115311,0.0,0,0
54,35,16.477633,68.57142857142857,8.571428571428571,22.857142857142858,0.0,13.377968,2.2579112,15.6358795,0.0,0,0
55,30,12.264317,76.66666666666667,6.666666666666667,16.666666666666668,0.0,13.967733,1.7321658,15.6999,0.0,0,0
56,39,20.396835,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,17.019102,3.4872046,20.506306,0.0,0,0
57,30,12.73616,83.33333333333333,6.666666666666667,10.0,0.0,10.084089,1.4589496,11.543039,0.0,0,0
58,33,15.726793,81.81818181818181,9.090909090909092,9.090909090909092,0.0,7.748057,0.22896628,7.977023,0.0,0,0
59,37,19.202202,78.37837837837837,10.81081081081081,10.81081081081081,0.0,9.803826,1.2830426,11.086869,0.0,0,0
60,38,20.48383,81.57894736842105,7.894736842105263,10.526315789473685,0.0,8.172184,1.4609454,9.633129,0.0,0,0
61,28,10.407095,82.14285714285714,3.5714285714285716,14.285714285714286,0.0,15.98465,2.7822864,18.766935,0.0,0,0
62,32,14.25653,75.0,12.5,12.5,0.0,13.388194,1.3902185,14.778413,0.0,0,0
63,42,23.218082,73.80952380952381,9.523809523809524,16.666666666666668,0.0,15.822268,1.8894464,17.711714,0.0,0,0
64,29,11.039875,68.96551724137932,20.689655172413794,10.344827586206897,0.0,12.120165,3.091553,15.211718,0.0,0,0
65,34,16.407804,82.3529411764706,5.882352941176471,11.764705882352942,0.0,10.450476,1.1179686,11.568444,0.0,0,0
66,31,13.716574,83.87096774193549,6.451612903225806,9.67741935483871,0.0,12.707231,1.3349388,14.04217,0.0,0,0
67,28,10.951664,82.14285714285714,10.714285714285714,7.142857142857143,0.0,9.275767,1.9795103,11.255278,0.0,0,0
68,37,19.130318,75.67567567567568,13.513513513513514,10.81081081081081,0.0,11.180441,1.75031,12.930751,0.0,0,0
69,24,6.856864,79.16666666666667,8.333333333333334,12.5,0.0,11.92751,2.3700993,14.297609,0.0,0,0
70,25,7.6389313,76.0,12.0,12.0,0.0,15.905489,1.9430621,17.84855,0.0,0,0
71,35,17.266792,74.28571428571429,17.142857142857142,8.571428571428571,0.0,11.307611,1.6058354,12.913446,0.0,0,0
72,36,18.717945,86.11111111111111,8.333333333333334,5.555555555555555,0.0,7.233441,2.4810672,9.714508,0.0,0,0
73,28,10.620947,78.57142857142857,10.714285714285714,10.714285714285714,0.0,11.771396,2.173692,13.945087,0.0,0,0
74,27,9.93099,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.5758095,1.1071037,12.682913,0.0,0,0
75,32,14.728704,84.375,6.25,9.375,0.0,8.28938,1.9414799,10.23086,0.0,0,0
76,32,13.287533,62.5,18.75,18.75,0.0,16.469454,1.9507031,18.420156,0.0,0,0
77,22,5.002077,81.81818181818181,4.545454545454546,13.636363636363637,0.0,15.595326,1.8528087,17.448135,0.0,0,0
78,29,11.753731,82.75862068965517,6.896551724137931,10.344827586206897,0.0,13.403532,2.1066246,15.510157,0.0,0,0
79,35,17.667255,85.71428571428571,5.714285714285714,8.571428571428571,0.0,6.9904213,2.4118357,9.402257,0.0,0,0
80,35,17.114094,71.42857142857143,17.142857142857142,11.428571428571429,0.0,11.732068,1.5138564,13.245924,0.0,0,0
81,31,13.944935,90.3225806451613,3.225806451612903,6.451612903225806,0.0,8.163656,2.6926794,10.856336,0.0,0,0
82,26,8.882469,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,12.258677,1.6508887,13.909565,0.0,0,0
83,28,10.427895,75.0,7.142857142857143,17.857142857142858,0.0,15.17269,0.82866293,16.001354,0.0,0,0
84,27,9.520695,77.77777777777777,3.7037037037037037,11.11111111111111,7.407407407407407,12.377398,3.6636405,16.041039,0.0,0,0
85,51,32.10651,74.50980392156863,13.72549019607843,11.764705882352942,0.0,11.800442,1.2457695,13.046211,0.0,0,0
86,24,6.6052227,83.33333333333333,4.166666666666667,12.5,0.0,12.479085,4.319798,16.798883,0.0,0,0
87,37,19.305542,75.67567567567568,16.216216216216218,8.108108108108109,0.0,9.900203,1.080919,10.981122,0.0,0,0
88,28,10.462927,71.42857142857143,14.285714285714286,14.285714285714286,0.0,14.060212,1.4442012,15.504414,0.0,0,0
89,24,6.5513997,75.0,8.333333333333334,16.666666666666668,0.0,12.921031,2.3278925,15.248923,0.0,0,0
90,38,20.193192,81.57894736842105,5.2631578947368425,5.2631578947368425,7.894736842105263,7.700411,4.009077,11.709488,0.0,0,0
91,33,15.204008,75.75757575757575,6.0606060606060606,9.090909090909092,9.090909090909092,12.397601,3.6970217,16.094624,0.0,0,0
92,34,16.094248,82.3529411764706,5.882352941176471,11.764705882352942,0.0,16.509632,2.649251,19.158882,0.0,0,0
93,27,9.09543,66.66666666666667,14.814814814814815,18.51851851851852,0.0,12.629003,1.3867142,14.015717,0.0,0,0
94,27,9.470224,81.48148148148148,7.407407407407407,11.11111111111111,0.0,14.205477,2.8850286,17.090506,0.0,0,0
95,26,8.981937,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.690353,1.4317659,12.122119,0.0,0,0
96,33,15.572994,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,11.129781,1.7341645,12.863945,0.0,0,0
97,24,6.7205667,75.0,12.5,12.5,0.0,11.326234,1.7125485,13.038782,0.0,0,0
98,31,13.689053,87.09677419354838,3.225806451612903,9.67741935483871,0.0,11.868111,2.4070263,14.275137,0.0,0,0
99,32,14.837031,75.0,18.75,6.25,0.0,8.671476,0.46823093,9.139708,0.0,0,0
100,32,14.791782,84.375,6.25,9.375,0.0,11.054817,1.7252649,12.780082,0.0,0,0
101,38,18.537708,57.89473684210526,18.42105263157895,23.68421052631579,0.0,16.081936,1.9030417,17.984978,0.0,0,0
102,39,20.447899,69.23076923076923,15.384615384615385,15.384615384615385,0.0,15.613626,1.8896337,17.50326,0.0,0,0
103,30,12.49971,80.0,10.0,10.0,0.0,11.604442,1.6056966,13.210138,0.0,0,0
104,35,17.550339,77.14285714285714,14.285714285714286,8.571428571428571,0.0,8.874381,1.3005341,10.174915,0.0,0,0
105,32,14.745024,84.375,6.25,9.375,0.0,11.761642,2.0423677,13.80401,0.0,0,0
106,31,13.570957,80.64516129032258,6.451612903225806,12.903225806451612,0.0,12.559313,0.98673385,13.546046,0.0,0,0
107,40,22.484257,87.5,2.5,10.0,0.0,6.246165,2.3756182,8.621783,0.0,0,0
108,33,15.230709,78.78787878787878,9.090909090909092,12.121212121212121,0.0,11.771181,2.0499763,13.821157,0.0,0,0
109,29,11.831388,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,8.783638,2.1105855,10.894223,0.0,0,0
110,31,13.748314,83.87096774193549,6.451612903225806,9.67741935483871,0.0,12.985949,1.592694,14.578643,0.0,0,0
111,35,17.431164,74.28571428571429,20.0,5.714285714285714,0.0,10.131651,1.2648036,11.396455,0.0,0,0
112,46,27.084923,71.73913043478261,10.869565217391305,17.391304347826086,0.0,12.634097,1.6813114,14.315409,0.0,0,0
113,29,11.044086,65.51724137931035,20.689655172413794,13.793103448275861,0.0,14.8568125,1.7130953,16.569908,0.0,0,0
114,48,29.453316,77.08333333333333,12.5,10.416666666666666,0.0,8.907988,2.1657321,11.07372,0.0,0,0
115,33,14.633873,75.75757575757575,6.0606060606060606,18.181818181818183,0.0,18.1241,2.7239385,20.848038,0.0,0,0
116,28,9.928625,67.85714285714286,10.714285714285714,14.285714285714286,7.142857142857143,15.2492485,4.558249,19.807497,0.0,0,0
117,33,14.218075,69.6969696969697,9.090909090909092,21.21212121212121,0.0,17.311874,2.3094294,19.621304,0.0,0,0
118,30,12.226509,73.33333333333333,10.0,16.666666666666668,0.0,12.53537,1.8285842,14.363955,0.0,0,0
119,24,6.7899513,79.16666666666667,8.333333333333334,12.5,0.0,11.447236,1.8147794,13.262015,0.0,0,0
120,32,14.3790245,81.25,6.25,12.5,0.0,11.691471,1.431273,13.122744,0.0,0,0
121,33,15.0211525,78.78787878787878,9.090909090909092,12.121212121212121,0.0,15.442459,3.546058,18.988518,0.0,0,0
122,33,15.096069,75.75757575757575,9.090909090909092,15.151515151515152,0.0,11.199095,2.381979,13.581074,0.0,0,0
123,27,9.160955,74.07407407407408,7.407407407407407,18.51851851851852,0.0,15.134402,2.6932182,17.827621,0.0,0,0
124,26,8.266472,69.23076923076923,11.538461538461538,19.23076923076923,0.0,13.252187,1.0271397,14.279326,0.0,0,0
125,36,18.658756,88.88888888888889,5.555555555555555,5.555555555555555,0.0,7.5758615,3.0060117,10.581873,0.0,0,0
126,30,12.045469,80.0,3.3333333333333335,16.666666666666668,0.0,18.493088,3.1959987,21.689087,0.0,0,0
127,32,14.199185,78.125,9.375,12.5,0.0,11.328821,2.2613645,13.590185,0.0,0,0
128,35,17.417747,71.42857142857143,22.857142857142858,5.714285714285714,0.0,10.124222,1.8082972,11.932519,0.0,0,0
129,34,17.069927,88.23529411764706,5.882352941176471,5.882352941176471,0.0,7.4674997,1.3308113,8.798311,0.0,0,0
130,25,7.652855,80.0,12.0,8.0,0.0,10.164835,3.7860353,13.9508705,0.0,0,0
131,32,14.272843,78.125,12.5,9.375,0.0,11.53561,3.2034256,14.739036,0.0,0,0
132,32,14.116702,78.125,9.375,12.5,0.0,14.100931,2.2632496,16.364182,0.0,0,0
133,29,10.8389225,79.3103448275862,3.4482758620689653,17.24137931034483,0.0,13.872848,4.615657,18.488504,0.0,0,0
134,30,12.54221,83.33333333333333,6.666666666666667,10.0,0.0,10.566465,2.7377064,13.304172,0.0,0,0
135,30,12.476347,73.33333333333333,13.333333333333334,13.333333333333334,0.0,15.14925,1.2550892,16.404339,0.0,0,0
136,31,13.330372,83.87096774193549,6.451612903225806,9.67741935483871,0.0,13.143135,3.5069988,16.650133,0.0,0,0
137,29,11.604755,79.3103448275862,10.344827586206897,10.344827586206897,0.0,11.181203,2.5576286,13.7388315,0.0,0,0
138,29,11.671154,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.643469,1.774406,14.417875,0.0,0,0
139,33,16.090643,93.93939393939394,0.0,6.0606060606060606,0.0,8.588524,2.4152954,11.003819,0.0,0,0
140,20,2.7439556,75.0,10.0,15.0,0.0,15.217383,2.434996,17.65238,0.0,0,0
141,29,11.54553,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,11.283798,1.6396569,12.923455,0.0,0,0
142,26,8.885082,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,11.423559,1.5984553,13.022015,0.0,0,0
143,33,15.551176,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.180972,1.6832926,10.8642645,0.0,0,0
144,36,18.11082,83.33333333333333,5.555555555555555,11.11111111111111,0.0,11.21163,3.1845057,14.396135,0.0,0,0
145,37,17.880573,56.75675675675676,21.62162162162162,21.62162162162162,0.0,16.453026,2.0764222,18.529448,0.0,0,0
146,44,25.690907,79.54545454545455,4.545454545454546,15.909090909090908,0.0,13.259859,1.1659294,14.425789,0.0,0,0
147,34,16.03197,61.76470588235294,8.823529411764707,8.823529411764707,20.58823529411765,10.413279,4.4558496,14.869128,0.0,0,0
148,32,14.406548,81.25,6.25,12.5,0.0,14.754559,1.6745001,16.429058,0.0,0,0
149,39,21.008507,82.05128205128206,5.128205128205129,12.820512820512821,0.0,11.8524475,1.1382824,12.99073,0.0,0,0
150,29,12.118805,89.65517241379311,3.4482758620689653,6.896551724137931,0.0,7.7793694,1.9331142,9.712483,0.0,0,0
151,34,15.938936,76.47058823529412,11.764705882352942,11.764705882352942,0.0,13.590787,2.6965292,16.287315,0.0,0,0
152,38,18.816887,68.42105263157895,7.894736842105263,23.68421052631579,0.0,15.981348,1.2199993,17.201347,0.0,0,0
153,36,17.885551,75.0,8.333333333333334,16.666666666666668,0.0,12.72741,1.135767,13.863177,0.0,0,0
154,33,15.080885,75.75757575757575,9.090909090909092,9.090909090909092,6.0606060606060606,11.617478,3.949339,15.566817,0.0,0,0
155,32,13.932809,81.25,6.25,12.5,0.0,13.967469,3.860211,17.82768,0.0,0,0
156,28,10.19945,64.28571428571429,25.0,10.714285714285714,0.0,10.984287,2.0446334,13.028921,0.0,0,0
157,21,3.8259964,76.19047619047619,9.523809523809524,14.285714285714286,0.0,16.33525,1.9122707,18.247522,0.0,0,0
158,30,11.822292,70.0,16.666666666666668,10.0,3.3333333333333335,11.9047365,5.152593,17.05733,0.0,0,0
159,36,18.57853,83.33333333333333,5.555555555555555,11.11111111111111,0.0,10.65078,1.4165591,12.067339,0.0,0,0
160,42,24.537247,88.0952380952381,4.761904761904762,7.142857142857143,0.0,14.340968,1.6767654,16.017735,0.0,0,0
161,35,17.677704,88.57142857142857,2.857142857142857,8.571428571428571,0.0,8.864952,2.4897115,11.354664,0.0,0,0
162,35,17.692383,85.71428571428571,5.714285714285714,8.571428571428571,0.0,8.216657,1.6229361,9.839593,0.0,0,0
163,24,6.4092712,75.0,8.333333333333334,16.666666666666668,0.0,14.803711,2.6424308,17.446142,0.0,0,0
164,37,19.75179,89.1891891891892,2.7027027027027026,8.108108108108109,0.0,7.144909,2.2676685,9.412578,0.0,0,0
165,31,12.943024,74.19354838709677,9.67741935483871,16.129032258064516,0.0,13.95559,2.8479242,16.803514,0.0,0,0
166,23,5.850786,73.91304347826087,13.043478260869565,13.043478260869565,0.0,11.470029,1.301826,12.771854,0.0,0,0
167,31,13.5044365,77.41935483870968,12.903225806451612,9.67741935483871,0.0,11.361667,1.683388,13.045054,0.0,0,0
168,22,5.04702,81.81818181818181,4.545454545454546,13.636363636363637,0.0,10.582656,1.5492228,12.131879,0.0,0,0
169,26,8.699787,73.07692307692308,15.384615384615385,11.538461538461538,0.0,13.10819,0.7407815,13.848971,0.0,0,0
170,44,24.86776,65.9090909090909,9.090909090909092,25.0,0.0,13.408031,1.4735472,14.881578,0.0,0,0
171,39,21.315983,89.74358974358974,2.5641025641025643,7.6923076923076925,0.0,8.260129,2.7540097,11.014139,0.0,0,0
172,25,7.526001,68.0,8.0,12.0,12.0,11.5815525,4.1520333,15.733585,0.0,0,0
173,32,14.728525,75.0,18.75,6.25,0.0,8.352722,0.5062999,8.859022,0.0,0,0
174,31,13.544245,80.64516129032258,9.67741935483871,9.67741935483871,0.0,12.577472,2.2674928,14.844965,0.0,0,0
175,27,9.527456,77.77777777777777,7.407407407407407,14.814814814814815,0.0,17.059725,1.7690244,18.828749,0.0,0,0
176,32,14.023306,78.125,12.5,9.375,0.0,13.376554,4.2203217,17.596874,0.0,0,0
177,32,14.393026,84.375,3.125,12.5,0.0,11.16742,2.8231347,13.990555,0.0,0,0
178,34,16.770414,88.23529411764706,5.882352941176471,5.882352941176471,0.0,8.562784,2.0609012,10.623686,0.0,0,0
179,22,5.052582,81.81818181818181,4.545454545454546,13.636363636363637,0.0,10.346798,1.734543,12.081341,0.0,0,0
180,26,8.8714695,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,10.875589,2.0910037,12.966593,0.0,0,0
181,26,8.9702015,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,10.167981,1.3652049,11.533186,0.0,0,0
182,34,16.998938,88.23529411764706,5.882352941176471,5.882352941176471,0.0,8.948873,1.4031835,10.3520565,0.0,0,0
183,34,16.253582,85.29411764705883,8.823529411764707,5.882352941176471,0.0,9.28938,3.562396,12.851776,0.0,0,0
184,35,17.560345,88.57142857142857,2.857142857142857,8.571428571428571,0.0,9.6275835,2.8271222,12.454706,0.0,0,0
185,30,10.824263,63.333333333333336,6.666666666666667,30.0,0.0,21.352732,3.5420458,24.894777,0.0,0,0
186,25,7.639572,80.0,8.0,12.0,0.0,14.279406,2.8537316,17.133137,0.0,0,0
187,29,10.909243,72.41379310344827,6.896551724137931,20.689655172413794,0.0,17.581705,1.1629478,18.744654,0.0,0,0
188,33,15.561007,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,8.955664,2.278598,11.2342615,0.0,0,0
189,29,11.625629,68.96551724137932,24.137931034482758,6.896551724137931,0.0,10.346863,2.0474448,12.394308,0.0,0,0
190,37,19.764988,89.1891891891892,5.405405405405405,5.405405405405405,0.0,7.1511087,1.7325789,8.883688,0.0,0,0
191,27,10.149963,88.88888888888889,3.7037037037037037,7.407407407407407,0.0,8.372012,2.2365437,10.608556,0.0,0,0
192,27,10.034025,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.227319,1.2343409,12.461659,0.0,0,0
193,43,25.318615,81.3953488372093,11.627906976744185,6.976744186046512,0.0,11.634893,1.1332045,12.768098,0.0,0,0
194,32,13.782446,68.75,18.75,12.5,0.0,13.41683,2.823309,16.240139,0.0,0,0
195,28,10.636049,75.0,17.857142857142858,7.142857142857143,0.0,11.400372,2.3576152,13.757987,0.0,0,0
196,39,21.308544,82.05128205128206,5.128205128205129,7.6923076923076925,5.128205128205129,8.672483,3.215516,11.888,0.0,0,0
197,45,27.716507,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,6.962865,0.57832766,7.5411925,0.0,0,0
198,31,13.468206,80.64516129032258,9.67741935483871,9.67741935483871,0.0,11.677695,2.1939986,13.871694,0.0,0,0
199,34,16.481033,76.47058823529412,17.647058823529413,5.882352941176471,0.0,12.849773,1.5755483,14.425322,0.0,0,0
200,41,22.594826,78.04878048780488,4.878048780487805,17.073170731707318,0.0,11.933756,1.8986948,13.832451,0.0,0,0
201,39,20.589165,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,17.393803,2.0400512,19.433853,0.0,0,0
202,24,6.9879365,83.33333333333333,4.166666666666667,12.5,0.0,11.450478,1.7620599,13.212538,0.0,0,0
203,39,21.17088,79.48717948717949,10.256410256410257,10.256410256410257,0.0,10.666447,1.3820748,12.048521,0.0,0,0
204,48,28.896091,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.129995,2.684179,13.814175,0.0,0,0
205,44,25.994843,86.36363636363636,6.818181818181818,6.818181818181818,0.0,12.271277,2.5511956,14.822474,0.0,0,0
206,45,26.439304,71.11111111111111,15.555555555555555,13.333333333333334,0.0,11.994049,1.7609782,13.755028,0.0,0,0
207,50,32.202816,88.0,6.0,6.0,0.0,8.376421,1.6766394,10.053061,0.0,0,0
208,33,15.77248,81.81818181818181,9.090909090909092,9.090909090909092,0.0,7.361618,1.0101887,8.371807,0.0,0,0
209,41,22.82343,70.73170731707317,21.951219512195124,7.317073170731708,0.0,10.217094,2.049728,12.266823,0.0,0,0
210,21,3.5232124,66.66666666666667,9.523809523809524,23.80952380952381,0.0,16.36893,0.57457715,16.943508,0.0,0,0
211,35,17.780418,91.42857142857143,2.857142857142857,5.714285714285714,0.0,7.807848,1.8511447,9.658993,0.0,0,0
212,24,7.0389953,83.33333333333333,4.166666666666667,12.5,0.0,12.1048355,0.94316494,13.048,0.0,0,0
213,22,4.895838,72.72727272727273,18.181818181818183,9.090909090909092,0.0,12.038058,1.4165301,13.454588,0.0,0,0
214,26,9.0411625,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,8.126688,0.40092033,8.527608,0.0,0,0
215,36,17.757256,77.77777777777777,5.555555555555555,16.666666666666668,0.0,14.077702,2.437839,16.515541,0.0,0,0
216,25,7.816395,80.0,8.0,12.0,0.0,11.7528715,1.1897491,12.94262,0.0,0,0
217,34,16.373123,82.3529411764706,8.823529411764707,8.823529411764707,0.0,10.1809845,2.9135747,13.094559,0.0,0,0
218,35,17.660728,82.85714285714286,5.714285714285714,11.428571428571429,0.0,9.247273,0.82534003,10.072614,0.0,0,0
219,28,10.512009,75.0,14.285714285714286,10.714285714285714,0.0,10.032612,2.802667,12.8352785,0.0,0,0
220,31,13.822134,83.87096774193549,6.451612903225806,9.67741935483871,0.0,8.456529,1.7598653,10.216394,0.0,0,0
221,29,10.500839,65.51724137931035,6.896551724137931,27.586206896551722,0.0,16.306166,2.0838432,18.390009,0.0,0,0
222,36,18.460945,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.465524,2.0596752,12.525199,0.0,0,0
223,36,17.965988,75.0,5.555555555555555,19.444444444444443,0.0,14.876243,1.5104527,16.386696,0.0,0,0
224,29,11.12274,75.86206896551724,6.896551724137931,17.24137931034483,0.0,14.782394,2.0303183,16.812714,0.0,0,0
225,34,16.376019,82.3529411764706,8.823529411764707,8.823529411764707,0.0,10.914033,3.1612494,14.075282,0.0,0,0
226,39,21.579582,82.05128205128206,10.256410256410257,7.6923076923076925,0.0,10.100794,0.7862292,10.887023,0.0,0,0
227,32,14.87696,84.375,6.25,9.375,0.0,9.174218,0.75498104,9.929199,0.0,0,0
228,29,11.343218,72.41379310344827,13.793103448275861,13.793103448275861,0.0,13.065207,2.0404172,15.105623,0.0,0,0
229,46,27.467491,78.26086956521739,10.869565217391305,10.869565217391305,0.0,12.413495,2.0542638,14.467759,0.0,0,0
230,34,16.429573,79.41176470588235,8.823529411764707,11.764705882352942,0.0,10.142528,1.3376517,11.480179,0.0,0,0
231,27,9.697327,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,11.281969,3.2695365,14.551506,0.0,0,0
232,43,24.732567,76.74418604651163,16.27906976744186,6.976744186046512,0.0,10.655359,3.2187145,13.874074,0.0,0,0
233,27,9.595697,81.48148148148148,7.407407407407407,11.11111111111111,0.0,12.916544,2.9055238,15.822067,0.0,0,0
234,29,11.9090805,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.781951,0.9797728,12.7617235,0.0,0,0
