epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
78,46,26.59301,67.3913043478261,13.043478260869565,19.565217391304348,0.0,14.91527,2.5491624,17.464432,0.0,0,0
79,44,26.13161,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.93517,1.4617245,14.396894,0.0,0,0
80,37,19.363949,83.78378378378379,8.108108108108109,8.108108108108109,0.0,9.419683,1.6930724,11.112756,0.0,0,0
81,39,21.284939,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,11.662185,2.580483,14.242668,0.0,0,0
82,46,26.023075,69.56521739130434,4.3478260869565215,26.08695652173913,0.0,15.534158,1.5900295,17.124187,0.0,0,0
83,43,24.764847,76.74418604651163,16.27906976744186,6.976744186046512,0.0,10.198053,0.8867298,11.084784,0.0,0,0
84,49,28.66426,61.224489795918366,10.204081632653061,22.448979591836736,6.122448979591836,16.201904,3.8041246,20.00603,0.0,0,0
85,41,22.527538,68.29268292682927,19.51219512195122,12.195121951219512,0.0,12.57337,1.0639495,13.63732,0.0,0,0
86,48,30.306274,93.75,2.0833333333333335,4.166666666666667,0.0,5.5481224,3.3694868,8.917609,0.0,0,0
87,38,20.776325,89.47368421052632,5.2631578947368425,5.2631578947368425,0.0,7.2658796,1.1818168,8.447697,0.0,0,0
88,39,20.91579,76.92307692307692,10.256410256410257,12.820512820512821,0.0,10.853096,1.9721973,12.825294,0.0,0,0
89,41,23.547142,87.8048780487805,4.878048780487805,7.317073170731708,0.0,7.4826183,2.0776803,9.560299,0.0,0,0
90,37,18.872448,67.56756756756756,18.91891891891892,5.405405405405405,8.108108108108109,10.08469,3.9703617,14.055052,0.0,0,0
91,47,27.083557,61.702127659574465,8.51063829787234,23.404255319148938,6.382978723404255,15.214298,3.7953918,19.00969,0.0,0,0
92,49,30.151657,77.55102040816327,10.204081632653061,12.244897959183673,0.0,11.266758,2.3881547,13.654913,0.0,0,0
93,43,25.87109,90.69767441860465,2.3255813953488373,6.976744186046512,0.0,6.1305013,1.2187198,7.349221,0.0,0,0
94,50,31.228752,78.0,16.0,6.0,0.0,10.546655,2.689256,13.23591,0.0,0,0
95,40,22.612604,87.5,5.0,7.5,0.0,8.415398,1.4699063,9.8853035,0.0,0,0
96,49,28.578102,59.183673469387756,16.3265306122449,24.489795918367346,0.0,15.751066,1.8219303,17.572996,0.0,0,0
97,35,17.244804,74.28571428571429,14.285714285714286,11.428571428571429,0.0,12.083401,1.6189636,13.702364,0.0,0,0
98,37,19.219246,81.08108108108108,10.81081081081081,8.108108108108109,0.0,10.7724905,2.481716,13.254207,0.0,0,0
99,49,31.249302,81.63265306122449,12.244897959183673,6.122448979591836,0.0,7.5434003,0.38182336,7.925224,0.0,0,0
100,46,27.54277,80.43478260869566,6.521739130434782,13.043478260869565,0.0,11.714879,1.5114126,13.226292,0.0,0,0
101,47,28.589325,78.72340425531915,12.76595744680851,8.51063829787234,0.0,9.072697,1.709088,10.781785,0.0,0,0
102,47,29.112766,82.97872340425532,12.76595744680851,4.25531914893617,0.0,7.7330046,2.040364,9.773369,0.0,0,0
103,51,32.732853,82.3529411764706,9.803921568627452,7.8431372549019605,0.0,8.889274,1.6372026,10.526476,0.0,0,0
104,41,23.312927,85.36585365853658,4.878048780487805,9.75609756097561,0.0,9.764348,1.35059,11.114938,0.0,0,0
105,38,20.076534,76.3157894736842,15.789473684210526,7.894736842105263,0.0,12.970375,2.035985,15.00636,0.0,0,0
106,37,19.462555,86.48648648648648,5.405405405405405,8.108108108108109,0.0,11.217785,1.9181417,13.135926,0.0,0,0
107,46,28.28334,84.78260869565217,8.695652173913043,6.521739130434782,0.0,11.278995,1.6095139,12.888509,0.0,0,0
108,51,32.112926,78.43137254901961,9.803921568627452,11.764705882352942,0.0,9.573824,1.8175509,11.391375,0.0,0,0
109,41,23.117027,78.04878048780488,14.634146341463415,7.317073170731708,0.0,11.084175,1.5821058,12.666281,0.0,0,0
110,49,29.873455,67.34693877551021,20.408163265306122,12.244897959183673,0.0,12.19056,1.4669458,13.657506,0.0,0,0
111,48,29.138538,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.437707,1.2190586,12.656766,0.0,0,0
112,49,30.60305,71.42857142857143,22.448979591836736,6.122448979591836,0.0,8.912249,1.6649681,10.577217,0.0,0,0
113,45,26.318047,71.11111111111111,17.77777777777778,11.11111111111111,0.0,9.957145,2.0439143,12.001059,0.0,0,0
114,46,27.187866,76.08695652173913,8.695652173913043,15.217391304347826,0.0,10.57331,2.1537206,12.727031,0.0,0,0
115,50,30.362095,74.0,6.0,20.0,0.0,12.745464,2.86059,15.606054,0.0,0,0
116,47,27.53881,70.2127659574468,8.51063829787234,17.02127659574468,4.25531914893617,12.143284,4.368574,16.511858,0.0,0,0
117,46,27.930225,80.43478260869566,10.869565217391305,8.695652173913043,0.0,8.258853,2.129975,10.388828,0.0,0,0
118,44,25.434875,70.45454545454545,13.636363636363637,15.909090909090908,0.0,11.008888,1.5184082,12.527296,0.0,0,0
119,54,35.137177,79.62962962962963,9.25925925925926,11.11111111111111,0.0,8.977544,1.9644357,10.941979,0.0,0,0
120,50,31.279022,70.0,24.0,6.0,0.0,11.962735,1.2968602,13.259596,0.0,0,0
121,45,25.628014,73.33333333333333,13.333333333333334,13.333333333333334,0.0,13.478743,4.2260528,17.704796,0.0,0,0
122,45,26.724445,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.416013,1.8744324,13.290445,0.0,0,0
123,48,29.643911,75.0,20.833333333333332,4.166666666666667,0.0,8.795257,2.6084387,11.403695,0.0,0,0
124,45,27.001728,75.55555555555556,17.77777777777778,6.666666666666667,0.0,8.206481,0.85310227,9.059584,0.0,0,0
125,41,23.328907,87.8048780487805,4.878048780487805,7.317073170731708,0.0,11.501255,2.623693,14.1249485,0.0,0,0
126,47,27.64561,72.34042553191489,4.25531914893617,17.02127659574468,6.382978723404255,11.284274,4.7470164,16.03129,0.0,0,0
127,46,27.141903,76.08695652173913,8.695652173913043,15.217391304347826,0.0,12.247649,1.8260456,14.073695,0.0,0,0
128,48,29.024788,72.91666666666667,10.416666666666666,16.666666666666668,0.0,11.90186,1.6531341,13.554995,0.0,0,0
129,45,26.48516,75.55555555555556,11.11111111111111,13.333333333333334,0.0,11.940345,1.1410946,13.081439,0.0,0,0
130,43,24.524704,79.06976744186046,9.30232558139535,11.627906976744185,0.0,9.407497,2.8008864,12.208384,0.0,0,0
131,46,27.399033,78.26086956521739,10.869565217391305,10.869565217391305,0.0,9.086921,3.040861,12.127782,0.0,0,0
132,44,25.483559,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.655805,2.5130856,13.16889,0.0,0,0
133,50,30.94294,74.0,18.0,8.0,0.0,9.6076765,3.914591,13.522267,0.0,0,0
134,42,23.697014,80.95238095238095,7.142857142857143,11.904761904761905,0.0,12.475455,2.2519343,14.727389,0.0,0,0
135,38,19.4646,71.05263157894737,13.157894736842104,15.789473684210526,0.0,14.046084,1.2973652,15.34345,0.0,0,0
136,49,29.57875,77.55102040816327,4.081632653061225,18.367346938775512,0.0,12.9047165,3.2036831,16.1084,0.0,0,0
137,44,25.303604,75.0,11.363636363636363,13.636363636363637,0.0,13.933781,2.6232398,16.55702,0.0,0,0
138,49,30.663479,77.55102040816327,16.3265306122449,6.122448979591836,0.0,8.943999,2.0055304,10.94953,0.0,0,0
139,47,28.185608,70.2127659574468,21.27659574468085,8.51063829787234,0.0,13.5183735,2.9766443,16.495018,0.0,0,0
140,51,31.966343,72.54901960784314,13.72549019607843,13.72549019607843,0.0,11.248508,1.9579608,13.20647,0.0,0,0
141,54,35.909058,88.88888888888889,5.555555555555555,5.555555555555555,0.0,7.1644025,1.7917156,8.956118,0.0,0,0
142,47,28.558517,78.72340425531915,10.638297872340425,10.638297872340425,0.0,10.630771,1.5615283,12.192299,0.0,0,0
143,48,29.625866,79.16666666666667,12.5,8.333333333333334,0.0,12.563458,1.9972081,14.560667,0.0,0,0
144,50,30.11184,64.0,24.0,12.0,0.0,13.25475,2.9972994,16.25205,0.0,0,0
145,45,27.22535,84.44444444444444,8.88888888888889,6.666666666666667,0.0,6.753383,2.2583635,9.011746,0.0,0,0
146,48,28.88321,66.66666666666667,18.75,14.583333333333334,0.0,13.277233,0.77341163,14.050645,0.0,0,0
147,40,20.78503,60.0,5.0,17.5,17.5,14.10275,4.3609457,18.463696,0.0,0,0
148,51,31.554382,74.50980392156863,9.803921568627452,15.686274509803921,0.0,12.311134,1.6466559,13.95779,0.0,0,0
149,45,27.441555,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.1573997,1.0565815,8.213982,0.0,0,0
150,46,27.326462,78.26086956521739,10.869565217391305,10.869565217391305,0.0,12.870595,1.8451896,14.715784,0.0,0,0
151,46,28.319057,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.6774063,2.471092,9.148499,0.0,0,0
152,51,32.704605,78.43137254901961,15.686274509803921,5.882352941176471,0.0,9.545149,1.1151351,10.660284,0.0,0,0
153,45,26.689098,80.0,6.666666666666667,13.333333333333334,0.0,13.210811,1.1621513,14.372962,0.0,0,0
154,44,25.5453,79.54545454545455,6.818181818181818,9.090909090909092,4.545454545454546,10.317392,3.5005863,13.817979,0.0,0,0
155,46,27.162079,71.73913043478261,19.565217391304348,8.695652173913043,0.0,9.737094,3.6940122,13.431107,0.0,0,0
156,44,26.058853,75.0,18.181818181818183,6.818181818181818,0.0,11.29907,1.108962,12.408032,0.0,0,0
157,44,25.285793,75.0,9.090909090909092,15.909090909090908,0.0,10.309204,1.8313748,12.140579,0.0,0,0
158,46,27.170639,76.08695652173913,13.043478260869565,8.695652173913043,2.1739130434782608,11.966128,3.4627872,15.428915,0.0,0,0
159,44,25.710861,75.0,13.636363636363637,11.363636363636363,0.0,9.182946,1.5689045,10.751851,0.0,0,0
160,47,29.059864,82.97872340425532,8.51063829787234,8.51063829787234,0.0,13.498383,1.6454797,15.143862,0.0,0,0
161,41,22.601234,78.04878048780488,7.317073170731708,14.634146341463415,0.0,11.295897,2.4706178,13.766514,0.0,0,0
162,47,28.285355,72.34042553191489,12.76595744680851,14.893617021276595,0.0,10.623292,1.5029191,12.126211,0.0,0,0
163,47,27.808258,72.34042553191489,10.638297872340425,17.02127659574468,0.0,12.827765,2.5905097,15.418275,0.0,0,0
164,50,31.178387,82.0,4.0,14.0,0.0,15.466382,1.736011,17.202393,0.0,0,0
165,47,28.37399,76.59574468085107,17.02127659574468,6.382978723404255,0.0,10.010166,2.6270957,12.637262,0.0,0,0
166,43,25.072739,81.3953488372093,9.30232558139535,9.30232558139535,0.0,8.755344,1.0071712,9.762516,0.0,0,0
167,56,36.793137,83.92857142857143,3.5714285714285716,12.5,0.0,10.134397,1.7822304,11.916627,0.0,0,0
168,48,30.12843,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.339952,1.6070403,9.946993,0.0,0,0
169,53,34.37583,77.35849056603773,9.433962264150944,13.20754716981132,0.0,9.184804,0.7160887,9.900892,0.0,0,0
170,44,24.549545,65.9090909090909,6.818181818181818,27.272727272727273,0.0,14.794964,1.3994486,16.194412,0.0,0,0
171,53,32.632587,71.69811320754717,3.7735849056603774,24.528301886792452,0.0,13.056276,2.7102907,15.766567,0.0,0,0
172,45,24.833961,51.111111111111114,28.88888888888889,13.333333333333334,6.666666666666667,16.48564,3.428164,19.913803,0.0,0,0
173,48,29.746479,70.83333333333333,20.833333333333332,8.333333333333334,0.0,8.528293,0.42158026,8.949873,0.0,0,0
174,49,28.705639,63.265306122448976,18.367346938775512,18.367346938775512,0.0,16.572708,2.212392,18.7851,0.0,0,0
175,50,30.373539,72.0,8.0,20.0,0.0,12.752521,2.4496298,15.20215,0.0,0,0
176,49,29.708324,71.42857142857143,22.448979591836736,6.122448979591836,0.0,10.978978,3.8410234,14.820002,0.0,0,0
177,47,28.116093,74.46808510638297,10.638297872340425,14.893617021276595,0.0,11.535769,2.5466816,14.082451,0.0,0,0
178,51,31.43116,68.62745098039215,9.803921568627452,21.568627450980394,0.0,11.812306,1.9300798,13.742386,0.0,0,0
179,46,27.29596,71.73913043478261,15.217391304347826,13.043478260869565,0.0,10.4584465,1.3730522,11.831499,0.0,0,0
180,45,26.947002,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.366445,1.9458319,11.312277,0.0,0,0
181,44,25.158173,72.72727272727273,6.818181818181818,20.454545454545453,0.0,12.945087,1.6389763,14.584064,0.0,0,0
182,50,31.545284,84.0,6.0,10.0,0.0,11.334358,1.8770792,13.211437,0.0,0,0
183,48,29.932472,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,7.4487457,2.7532263,10.201972,0.0,0,0
184,50,31.380756,86.0,2.0,12.0,0.0,11.429389,2.3800857,13.809475,0.0,0,0
185,48,29.949783,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,7.693622,2.6465554,10.340178,0.0,0,0
186,46,27.564781,76.08695652173913,17.391304347826086,6.521739130434782,0.0,8.816717,3.3744662,12.191183,0.0,0,0
187,47,28.383385,70.2127659574468,21.27659574468085,8.51063829787234,0.0,10.7227335,1.4390631,12.161797,0.0,0,0
188,50,31.11771,74.0,18.0,8.0,0.0,11.917135,1.9328675,13.850002,0.0,0,0
189,51,31.376472,74.50980392156863,5.882352941176471,19.607843137254903,0.0,15.394574,2.1271083,17.521683,0.0,0,0
190,49,30.412651,77.55102040816327,10.204081632653061,12.244897959183673,0.0,17.270018,1.1103586,18.380377,0.0,0,0
191,48,28.886404,75.0,6.25,18.75,0.0,12.290822,2.267513,14.558335,0.0,0,0
192,43,24.302334,76.74418604651163,6.976744186046512,16.27906976744186,0.0,12.841018,1.149459,13.990477,0.0,0,0
193,45,26.749542,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.397616,1.4095286,10.807145,0.0,0,0
194,51,31.996925,74.50980392156863,15.686274509803921,9.803921568627452,0.0,9.635357,2.3472984,11.982656,0.0,0,0
195,48,29.736826,77.08333333333333,12.5,10.416666666666666,0.0,10.016672,1.693657,11.710329,0.0,0,0
196,48,28.688087,72.91666666666667,4.166666666666667,18.75,4.166666666666667,11.978153,3.033366,15.011519,0.0,0,0
197,52,33.699306,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.833361,0.48017746,10.313539,0.0,0,0
198,43,25.091034,83.72093023255815,6.976744186046512,9.30232558139535,0.0,9.660318,1.8938833,11.554202,0.0,0,0
199,56,36.440067,75.0,10.714285714285714,14.285714285714286,0.0,11.045007,1.6497692,12.694776,0.0,0,0
200,53,34.075977,71.69811320754717,18.867924528301888,9.433962264150944,0.0,10.398388,1.8899199,12.288308,0.0,0,0
201,52,33.417915,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.429915,2.241809,11.671724,0.0,0,0
202,45,27.236233,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.4379363,2.1798708,9.617807,0.0,0,0
203,52,32.28451,69.23076923076923,11.538461538461538,19.23076923076923,0.0,12.991113,1.3820535,14.373166,0.0,0,0
204,56,35.971977,69.64285714285714,12.5,17.857142857142858,0.0,11.447161,2.7408226,14.1879835,0.0,0,0
205,45,26.650352,75.55555555555556,15.555555555555555,8.88888888888889,0.0,12.318951,2.2722454,14.591196,0.0,0,0
206,52,33.15644,84.61538461538461,1.9230769230769231,13.461538461538462,0.0,12.057055,1.9051816,13.962237,0.0,0,0
207,49,31.18277,79.59183673469387,16.3265306122449,4.081632653061225,0.0,6.99399,1.8741962,8.868186,0.0,0,0
208,48,28.136726,66.66666666666667,12.5,20.833333333333332,0.0,16.341194,0.6869183,17.028112,0.0,0,0
209,52,33.12996,80.76923076923077,1.9230769230769231,17.307692307692307,0.0,9.412537,1.9356269,11.348164,0.0,0,0
210,54,33.75391,66.66666666666667,11.11111111111111,22.22222222222222,0.0,11.868837,0.72339046,12.592228,0.0,0,0
211,46,28.094944,82.6086956521739,8.695652173913043,8.695652173913043,0.0,14.052235,1.3918015,15.4440365,0.0,0,0
212,51,31.500324,62.745098039215684,27.45098039215686,9.803921568627452,0.0,12.632091,1.9550552,14.587146,0.0,0,0
213,47,28.220695,72.34042553191489,19.148936170212767,8.51063829787234,0.0,11.494087,1.3016334,12.795721,0.0,0,0
214,52,33.46084,73.07692307692308,17.307692307692307,9.615384615384615,0.0,9.532531,0.6757952,10.208326,0.0,0,0
215,56,34.82772,62.5,17.857142857142858,19.642857142857142,0.0,15.042191,2.5001216,17.542313,0.0,0,0
216,48,29.25801,70.83333333333333,22.916666666666668,6.25,0.0,11.833703,1.949779,13.783482,0.0,0,0
217,46,27.484127,73.91304347826087,19.565217391304348,6.521739130434782,0.0,10.760602,3.1558206,13.916423,0.0,0,0
218,48,30.080175,81.25,12.5,6.25,0.0,9.5718565,0.7501589,10.322016,0.0,0,0
219,52,32.944057,80.76923076923077,5.769230769230769,13.461538461538462,0.0,11.509555,2.0389836,13.548538,0.0,0,0
220,40,22.28563,82.5,7.5,10.0,0.0,12.2424345,1.4675375,13.709972,0.0,0,0
221,47,28.317524,76.59574468085107,6.382978723404255,17.02127659574468,0.0,10.750885,2.0995088,12.850393,0.0,0,0
222,44,24.829659,77.27272727272727,4.545454545454546,18.181818181818183,0.0,15.206064,2.1229374,17.329002,0.0,0,0
223,51,31.780499,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,12.809729,1.5285558,14.3382845,0.0,0,0
224,48,29.678968,81.25,10.416666666666666,8.333333333333334,0.0,8.958945,2.009184,10.968129,0.0,0,0
225,52,32.373657,63.46153846153846,30.76923076923077,5.769230769230769,0.0,12.668626,3.0504286,15.719054,0.0,0,0
226,56,34.890694,64.28571428571429,8.928571428571429,26.785714285714285,0.0,16.455584,0.92870855,17.384293,0.0,0,0
227,48,30.198578,83.33333333333333,10.416666666666666,6.25,0.0,9.405997,0.7675952,10.173593,0.0,0,0
228,43,25.162495,83.72093023255815,6.976744186046512,9.30232558139535,0.0,8.307255,2.14808,10.455335,0.0,0,0
229,49,29.537655,69.38775510204081,14.285714285714286,16.3265306122449,0.0,11.549015,2.466763,14.015778,0.0,0,0
230,46,28.166237,73.91304347826087,21.73913043478261,4.3478260869565215,0.0,8.988608,0.9889063,9.977514,0.0,0,0
231,44,25.400524,77.27272727272727,13.636363636363637,9.090909090909092,0.0,10.793724,3.4225152,14.216239,0.0,0,0
232,51,31.442719,78.43137254901961,5.882352941176471,15.686274509803921,0.0,12.572226,3.0553727,15.627598,0.0,0,0
