epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
48,50,32.143127,86.0,8.0,6.0,0.0,7.4341106,1.7451738,9.179284,0.0,0,0
49,28,9.757805,67.85714285714286,10.714285714285714,21.428571428571427,0.0,14.832389,3.0630248,17.895414,0.0,0,0
50,34,16.342197,79.41176470588235,14.705882352941176,5.882352941176471,0.0,9.445756,3.2742062,12.719962,0.0,0,0
51,23,6.0900974,78.26086956521739,8.695652173913043,13.043478260869565,0.0,12.443413,0.36237523,12.805788,0.0,0,0
52,36,17.450127,75.0,2.7777777777777777,22.22222222222222,0.0,16.92526,1.1126463,18.037907,0.0,0,0
53,24,6.6502857,75.0,8.333333333333334,16.666666666666668,0.0,13.328662,1.0966287,14.425291,0.0,0,0
54,34,16.171808,82.3529411764706,5.882352941176471,11.764705882352942,0.0,11.67892,2.3556736,14.034594,0.0,0,0
55,35,17.315716,74.28571428571429,17.142857142857142,8.571428571428571,0.0,11.71793,1.538709,13.256639,0.0,0,0
56,36,18.41013,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.67271,2.2419572,10.914667,0.0,0,0
57,30,12.689058,83.33333333333333,3.3333333333333335,13.333333333333334,0.0,10.393411,1.4825287,11.875939,0.0,0,0
58,35,17.222462,80.0,8.571428571428571,11.428571428571429,0.0,13.7544,1.6843756,15.438776,0.0,0,0
59,31,13.426689,77.41935483870968,12.903225806451612,9.67741935483871,0.0,12.740012,2.2405908,14.980603,0.0,0,0
60,30,12.798466,83.33333333333333,6.666666666666667,10.0,0.0,11.918861,1.9552323,13.874094,0.0,0,0
61,29,11.7146435,82.75862068965517,6.896551724137931,10.344827586206897,0.0,9.870146,1.8992767,11.769423,0.0,0,0
62,26,8.661615,76.92307692307692,11.538461538461538,11.538461538461538,0.0,10.673875,1.8780681,12.551943,0.0,0,0
63,36,18.086895,80.55555555555556,5.555555555555555,13.88888888888889,0.0,13.050252,1.6028342,14.653086,0.0,0,0
64,34,16.149397,73.52941176470588,17.647058823529413,8.823529411764707,0.0,10.92001,2.6914473,13.611457,0.0,0,0
65,34,17.281178,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.7346497,0.42645478,6.161104,0.0,0,0
66,33,15.762728,90.9090909090909,3.0303030303030303,6.0606060606060606,0.0,7.033845,2.3503926,9.384237,0.0,0,0
67,32,14.625143,84.375,6.25,9.375,0.0,10.387268,1.6774856,12.064754,0.0,0,0
68,29,11.860231,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.735651,2.8822803,12.617931,0.0,0,0
69,37,18.93171,81.08108108108108,5.405405405405405,13.513513513513514,0.0,14.221737,2.5017219,16.72346,0.0,0,0
70,40,21.91375,80.0,5.0,15.0,0.0,11.691765,1.1605772,12.852342,0.0,0,0
71,33,16.182758,93.93939393939394,0.0,6.0606060606060606,0.0,5.2392206,2.4492018,7.688422,0.0,0,0
72,29,11.953835,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.658749,0.8648084,11.523557,0.0,0,0
73,35,16.68362,65.71428571428571,11.428571428571429,8.571428571428571,14.285714285714286,10.719803,5.1685743,15.888377,0.0,0,0
74,27,9.632595,74.07407407407408,14.814814814814815,11.11111111111111,0.0,14.691109,1.6324495,16.323559,0.0,0,0
75,25,7.3315907,72.0,12.0,16.0,0.0,15.364505,2.5652468,17.929752,0.0,0,0
76,19,2.1590958,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,12.99351,3.3484209,16.34193,0.0,0,0
77,31,13.888817,83.87096774193549,9.67741935483871,6.451612903225806,0.0,10.316721,0.8414272,11.158148,0.0,0,0
78,27,8.762428,44.44444444444444,7.407407407407407,11.11111111111111,37.03703703703704,12.85618,7.84008,20.69626,0.0,0,0
79,29,11.7783375,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.130107,1.2322333,11.36234,0.0,0,0
80,28,10.949587,89.28571428571429,3.5714285714285716,7.142857142857143,0.0,7.6998124,3.4406483,11.140461,0.0,0,0
81,27,9.237846,74.07407407407408,7.407407407407407,18.51851851851852,0.0,16.61455,0.99675834,17.611307,0.0,0,0
82,28,10.823843,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,10.182023,2.0982816,12.280305,0.0,0,0
83,36,18.111683,80.55555555555556,8.333333333333334,11.11111111111111,0.0,10.043364,1.6292748,11.672638,0.0,0,0
84,35,17.06285,77.14285714285714,14.285714285714286,8.571428571428571,0.0,12.410393,2.7652798,15.175673,0.0,0,0
85,35,17.95477,88.57142857142857,5.714285714285714,5.714285714285714,0.0,8.05313,1.0937102,9.14684,0.0,0,0
86,27,9.34642,77.77777777777777,7.407407407407407,14.814814814814815,0.0,12.403278,3.0165522,15.41983,0.0,0,0
87,40,22.599716,85.0,7.5,7.5,0.0,13.992377,0.83592397,14.828301,0.0,0,0
88,30,12.371422,73.33333333333333,16.666666666666668,10.0,0.0,11.712484,2.3125455,14.02503,0.0,0,0
89,32,13.938408,75.0,9.375,15.625,0.0,14.777181,2.0763204,16.8535,0.0,0,0
90,37,19.19598,81.08108108108108,8.108108108108109,10.81081081081081,0.0,11.757961,1.9155021,13.673464,0.0,0,0
91,35,17.236141,77.14285714285714,14.285714285714286,8.571428571428571,0.0,10.9282675,2.0865362,13.014804,0.0,0,0
92,30,12.887957,86.66666666666667,3.3333333333333335,10.0,0.0,8.401388,1.0661944,9.467583,0.0,0,0
93,42,23.950603,83.33333333333333,7.142857142857143,9.523809523809524,0.0,13.253413,2.053133,15.306546,0.0,0,0
94,35,16.75862,68.57142857142857,22.857142857142858,8.571428571428571,0.0,13.985307,3.6552193,17.640526,0.0,0,0
95,42,23.424946,71.42857142857143,14.285714285714286,14.285714285714286,0.0,12.813041,1.2618903,14.074931,0.0,0,0
96,35,17.306911,82.85714285714286,8.571428571428571,8.571428571428571,0.0,9.293611,3.395013,12.688623,0.0,0,0
97,43,25.350441,83.72093023255815,9.30232558139535,6.976744186046512,0.0,13.967966,1.5445197,15.5124855,0.0,0,0
98,30,12.41753,76.66666666666667,10.0,13.333333333333334,0.0,12.976805,0.9182401,13.895044,0.0,0,0
99,32,14.382891,81.25,9.375,9.375,0.0,8.967577,2.743775,11.711351,0.0,0,0
100,42,23.880608,78.57142857142857,7.142857142857143,14.285714285714286,0.0,9.527694,0.6964084,10.224102,0.0,0,0
101,39,20.65258,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,13.585435,2.874379,16.459814,0.0,0,0
102,33,15.395981,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,10.87682,1.4406952,12.317514,0.0,0,0
103,36,18.582539,86.11111111111111,5.555555555555555,8.333333333333334,0.0,10.812164,2.0816677,12.893832,0.0,0,0
104,39,21.615562,89.74358974358974,5.128205128205129,5.128205128205129,0.0,10.439207,2.439601,12.878808,0.0,0,0
105,29,11.68055,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.21259,1.3839725,13.596562,0.0,0,0
106,34,15.36973,67.6470588235294,17.647058823529413,14.705882352941176,0.0,14.673222,2.3109047,16.984127,0.0,0,0
107,31,12.874624,70.96774193548387,9.67741935483871,19.35483870967742,0.0,13.325869,2.4943695,15.820238,0.0,0,0
108,45,26.258286,73.33333333333333,13.333333333333334,13.333333333333334,0.0,13.177923,1.4669138,14.644837,0.0,0,0
109,34,15.903389,67.6470588235294,23.529411764705884,8.823529411764707,0.0,12.776236,1.7975565,14.573792,0.0,0,0
110,22,5.0071087,81.81818181818181,4.545454545454546,13.636363636363637,0.0,12.615461,1.8385236,14.453985,0.0,0,0
111,40,21.574814,75.0,7.5,17.5,0.0,11.963263,2.5377562,14.501019,0.0,0,0
112,28,10.365067,78.57142857142857,10.714285714285714,10.714285714285714,0.0,11.558326,3.9319134,15.490239,0.0,0,0
113,26,8.985226,88.46153846153847,3.8461538461538463,7.6923076923076925,0.0,10.2411785,2.6969914,12.9381695,0.0,0,0
114,30,11.531593,70.0,6.666666666666667,23.333333333333332,0.0,19.340927,2.9197943,22.260721,0.0,0,0
115,21,3.8141537,76.19047619047619,9.523809523809524,14.285714285714286,0.0,12.429513,2.0000691,14.429583,0.0,0,0
116,32,13.461777,68.75,6.25,25.0,0.0,16.221855,2.856759,19.078613,0.0,0,0
117,38,20.029373,78.94736842105263,10.526315789473685,10.526315789473685,0.0,11.515332,1.8762614,13.391594,0.0,0,0
118,33,14.748554,63.63636363636363,24.242424242424242,12.121212121212121,0.0,13.869238,1.6052336,15.474471,0.0,0,0
119,27,10.001526,85.18518518518519,7.407407407407407,7.407407407407407,0.0,9.490464,2.1001515,11.590616,0.0,0,0
120,32,14.25873,75.0,12.5,12.5,0.0,11.250475,1.9854839,13.235959,0.0,0,0
121,29,11.2885475,75.86206896551724,10.344827586206897,13.793103448275861,0.0,15.935516,1.8870816,17.822598,0.0,0,0
122,29,11.712379,82.75862068965517,6.896551724137931,10.344827586206897,0.0,12.103997,1.8751912,13.979189,0.0,0,0
123,31,13.306017,74.19354838709677,12.903225806451612,12.903225806451612,0.0,12.5196495,1.2323697,13.752019,0.0,0,0
124,29,11.13641,72.41379310344827,10.344827586206897,10.344827586206897,6.896551724137931,12.479092,4.3950186,16.874111,0.0,0,0
125,34,16.329872,79.41176470588235,11.764705882352942,8.823529411764707,0.0,9.210228,2.7912383,12.001467,0.0,0,0
126,41,22.968918,75.60975609756098,17.073170731707318,7.317073170731708,0.0,10.064667,2.610473,12.675139,0.0,0,0
127,28,10.646254,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.821975,1.9052906,13.727265,0.0,0,0
128,28,10.834551,82.14285714285714,7.142857142857143,10.714285714285714,0.0,11.9285,0.7215378,12.650038,0.0,0,0
129,35,16.893526,77.14285714285714,2.857142857142857,20.0,0.0,19.1443,1.5897106,20.73401,0.0,0,0
130,33,15.040897,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,12.3509865,1.502751,13.853738,0.0,0,0
131,26,8.612814,73.07692307692308,15.384615384615385,11.538461538461538,0.0,13.328091,1.2054119,14.533503,0.0,0,0
132,26,8.838245,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,11.175364,0.6951933,11.870557,0.0,0,0
133,31,13.097277,70.96774193548387,16.129032258064516,12.903225806451612,0.0,12.611723,1.7725419,14.384265,0.0,0,0
134,44,25.47797,68.18181818181819,20.454545454545453,11.363636363636363,0.0,11.92637,1.6772537,13.603623,0.0,0,0
135,42,23.266594,73.80952380952381,7.142857142857143,19.047619047619047,0.0,14.018273,2.4613273,16.4796,0.0,0,0
136,30,12.491243,86.66666666666667,3.3333333333333335,10.0,0.0,10.312664,3.624853,13.937517,0.0,0,0
137,36,18.591194,86.11111111111111,5.555555555555555,8.333333333333334,0.0,12.205873,1.7898021,13.995674,0.0,0,0
138,36,17.38414,75.0,5.555555555555555,19.444444444444443,0.0,15.710038,1.7148235,17.424862,0.0,0,0
139,30,12.148558,73.33333333333333,13.333333333333334,13.333333333333334,0.0,11.5364895,2.0830798,13.61957,0.0,0,0
140,26,8.343378,73.07692307692308,11.538461538461538,15.384615384615385,0.0,14.263828,2.329456,16.593285,0.0,0,0
141,37,18.945427,78.37837837837837,8.108108108108109,13.513513513513514,0.0,12.117425,1.3388828,13.456307,0.0,0,0
142,32,14.362637,81.25,6.25,12.5,0.0,8.668459,2.3736928,11.042151,0.0,0,0
143,21,3.7983818,80.95238095238095,4.761904761904762,14.285714285714286,0.0,13.256885,2.3393404,15.596225,0.0,0,0
144,34,15.80868,70.58823529411765,11.764705882352942,17.647058823529413,0.0,13.930139,1.907675,15.837813,0.0,0,0
145,31,13.490143,80.64516129032258,6.451612903225806,12.903225806451612,0.0,15.557602,2.2313983,17.789,0.0,0,0
146,31,13.807587,87.09677419354838,6.451612903225806,6.451612903225806,0.0,11.150318,2.5922103,13.742529,0.0,0,0
147,26,8.490105,69.23076923076923,15.384615384615385,15.384615384615385,0.0,11.666159,1.2837037,12.9498625,0.0,0,0
148,29,10.642302,58.62068965517241,24.137931034482758,17.24137931034483,0.0,13.655423,1.4378035,15.093226,0.0,0,0
149,36,18.257038,72.22222222222223,19.444444444444443,8.333333333333334,0.0,11.563107,0.8334261,12.396533,0.0,0,0
150,29,12.051956,89.65517241379311,3.4482758620689653,6.896551724137931,0.0,7.618341,2.4433596,10.061701,0.0,0,0
151,28,10.750549,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,11.504321,2.1491234,13.653444,0.0,0,0
152,27,9.922083,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,11.113161,1.9452891,13.058451,0.0,0,0
153,27,9.203365,74.07407407407408,7.407407407407407,18.51851851851852,0.0,16.041214,1.5929558,17.63417,0.0,0,0
154,37,19.152298,81.08108108108108,8.108108108108109,10.81081081081081,0.0,11.476828,1.868903,13.345731,0.0,0,0
155,36,18.64198,86.11111111111111,5.555555555555555,8.333333333333334,0.0,10.265893,1.3732334,11.639127,0.0,0,0
156,41,22.935692,73.17073170731707,17.073170731707318,9.75609756097561,0.0,14.9375105,1.3111488,16.24866,0.0,0,0
157,24,6.7842245,79.16666666666667,4.166666666666667,16.666666666666668,0.0,14.591696,0.9520917,15.543787,0.0,0,0
158,37,17.997944,64.86486486486487,13.513513513513514,21.62162162162162,0.0,15.285837,2.6234312,17.909267,0.0,0,0
159,34,16.623976,82.3529411764706,8.823529411764707,8.823529411764707,0.0,10.009173,1.3471338,11.356307,0.0,0,0
160,35,17.4833,82.85714285714286,8.571428571428571,8.571428571428571,0.0,8.548828,1.7103502,10.259178,0.0,0,0
161,34,16.892984,85.29411764705883,5.882352941176471,8.823529411764707,0.0,8.39385,1.130695,9.524546,0.0,0,0
162,31,13.337902,70.96774193548387,19.35483870967742,9.67741935483871,0.0,11.741041,1.6916363,13.432677,0.0,0,0
163,39,21.685246,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,9.886428,1.5225751,11.409003,0.0,0,0
164,26,8.477221,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,12.541001,3.4966648,16.037666,0.0,0,0
165,29,11.548172,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.819062,3.1459332,13.964995,0.0,0,0
166,30,13.152105,90.0,3.3333333333333335,6.666666666666667,0.0,7.5266023,1.8126711,9.339273,0.0,0,0
167,27,9.713505,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,13.940921,2.9082768,16.849197,0.0,0,0
168,37,18.757923,67.56756756756756,24.324324324324323,8.108108108108109,0.0,11.329104,1.5238808,12.852985,0.0,0,0
169,34,15.47191,58.8235294117647,32.35294117647059,8.823529411764707,0.0,13.854069,3.2565126,17.11058,0.0,0,0
170,31,13.493877,80.64516129032258,6.451612903225806,12.903225806451612,0.0,11.57695,1.5433309,13.120281,0.0,0,0
171,37,19.87511,91.89189189189189,2.7027027027027026,5.405405405405405,0.0,9.549014,2.0423293,11.591343,0.0,0,0
172,32,14.606918,87.5,6.25,6.25,0.0,10.142367,3.4551911,13.597559,0.0,0,0
173,29,11.48764,75.86206896551724,10.344827586206897,13.793103448275861,0.0,13.517103,0.85233366,14.369437,0.0,0,0
174,44,25.564312,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.352488,1.4495405,12.802028,0.0,0,0
175,32,14.315747,71.875,15.625,12.5,0.0,12.030409,0.87833285,12.908742,0.0,0,0
176,23,5.796322,78.26086956521739,8.695652173913043,13.043478260869565,0.0,13.66413,2.5378625,16.201992,0.0,0,0
177,36,18.192158,77.77777777777777,13.88888888888889,8.333333333333334,0.0,11.66306,2.092699,13.755759,0.0,0,0
178,23,5.1056995,52.17391304347826,8.695652173913043,17.391304347826086,21.73913043478261,15.17319,4.993445,20.166636,0.0,0,0
179,32,14.224813,81.25,6.25,12.5,0.0,13.335683,2.780022,16.115705,0.0,0,0
180,31,13.368675,80.64516129032258,3.225806451612903,16.129032258064516,0.0,11.557723,2.3201084,13.877831,0.0,0,0
181,30,12.247662,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.435919,1.78708,14.222999,0.0,0,0
182,30,11.999437,70.0,16.666666666666668,13.333333333333334,0.0,12.560665,1.8940818,14.454747,0.0,0,0
183,27,9.7885895,81.48148148148148,7.407407407407407,11.11111111111111,0.0,11.374335,1.5192173,12.893553,0.0,0,0
184,36,18.202904,77.77777777777777,13.88888888888889,8.333333333333334,0.0,12.813943,1.7464961,14.560439,0.0,0,0
185,35,17.879227,88.57142857142857,2.857142857142857,8.571428571428571,0.0,9.394039,1.5611258,10.955165,0.0,0,0
186,34,16.503962,82.3529411764706,5.882352941176471,11.764705882352942,0.0,10.627577,1.4189577,12.046535,0.0,0,0
187,38,20.253883,78.94736842105263,7.894736842105263,7.894736842105263,5.2631578947368425,9.56054,2.6871135,12.247654,0.0,0,0
188,39,20.40218,79.48717948717949,5.128205128205129,15.384615384615385,0.0,13.399795,3.1842005,16.583996,0.0,0,0
189,44,24.095085,68.18181818181819,6.818181818181818,25.0,0.0,15.961658,2.922495,18.884151,0.0,0,0
190,31,13.7109165,80.64516129032258,9.67741935483871,9.67741935483871,0.0,10.110925,1.4994285,11.610353,0.0,0,0
191,27,9.526699,77.77777777777777,7.407407407407407,14.814814814814815,0.0,11.887587,2.2083638,14.09595,0.0,0,0
192,35,17.223518,74.28571428571429,14.285714285714286,11.428571428571429,0.0,10.063803,0.965477,11.02928,0.0,0,0
193,37,19.291557,89.1891891891892,2.7027027027027026,8.108108108108109,0.0,9.028777,4.0244975,13.053274,0.0,0,0
194,40,22.270756,80.0,10.0,10.0,0.0,12.058973,1.2060952,13.265068,0.0,0,0
195,26,8.404745,73.07692307692308,7.6923076923076925,19.23076923076923,0.0,13.376574,0.86438614,14.24096,0.0,0,0
196,28,10.731094,75.0,14.285714285714286,10.714285714285714,0.0,12.180638,0.44521672,12.625855,0.0,0,0
197,28,10.345781,75.0,10.714285714285714,14.285714285714286,0.0,15.698236,1.815146,17.513382,0.0,0,0
198,27,9.361374,77.77777777777777,11.11111111111111,11.11111111111111,0.0,13.371705,3.4306746,16.80238,0.0,0,0
199,35,17.735828,85.71428571428571,5.714285714285714,8.571428571428571,0.0,8.88247,1.5399449,10.422415,0.0,0,0
200,41,22.88062,73.17073170731707,19.51219512195122,7.317073170731708,0.0,11.585039,2.2118533,13.796892,0.0,0,0
201,23,6.1225204,82.6086956521739,8.695652173913043,8.695652173913043,0.0,11.926437,2.0328739,13.9593115,0.0,0,0
202,39,20.538311,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,13.481489,4.1916957,17.673185,0.0,0,0
203,37,19.51379,86.48648648648648,5.405405405405405,8.108108108108109,0.0,10.254147,2.226756,12.480903,0.0,0,0
204,34,15.924635,76.47058823529412,5.882352941176471,17.647058823529413,0.0,18.238554,1.9568164,20.19537,0.0,0,0
205,39,21.036888,74.35897435897436,17.94871794871795,7.6923076923076925,0.0,13.413684,1.3835784,14.797262,0.0,0,0
206,26,8.26096,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,15.352098,3.6559296,19.008028,0.0,0,0
207,25,8.002863,84.0,4.0,12.0,0.0,10.984574,1.2166975,12.201272,0.0,0,0
208,30,12.5932045,80.0,6.666666666666667,13.333333333333334,0.0,12.218375,1.1746985,13.393074,0.0,0,0
209,35,17.20475,80.0,11.428571428571429,8.571428571428571,0.0,11.291044,2.4134212,13.704466,0.0,0,0
210,29,11.282965,79.3103448275862,6.896551724137931,13.793103448275861,0.0,13.190174,2.3965094,15.586683,0.0,0,0
211,43,25.095875,83.72093023255815,9.30232558139535,6.976744186046512,0.0,8.709533,2.6264381,11.335971,0.0,0,0
212,44,24.84908,63.63636363636363,27.272727272727273,9.090909090909092,0.0,12.661774,1.9255909,14.587364,0.0,0,0
213,39,21.281963,84.61538461538461,5.128205128205129,10.256410256410257,0.0,13.719674,1.6770495,15.396724,0.0,0,0
214,37,19.413815,78.37837837837837,13.513513513513514,8.108108108108109,0.0,10.122842,0.7646037,10.887445,0.0,0,0
215,31,13.460876,83.87096774193549,9.67741935483871,6.451612903225806,0.0,9.600572,3.3804955,12.981068,0.0,0,0
216,50,30.522392,60.0,26.0,14.0,0.0,11.862073,0.3442063,12.206279,0.0,0,0
217,32,14.389156,81.25,6.25,12.5,0.0,12.544831,1.9010605,14.445891,0.0,0,0
218,23,5.996275,78.26086956521739,13.043478260869565,8.695652173913043,0.0,11.851422,1.5391072,13.39053,0.0,0,0
219,27,9.217192,70.37037037037037,11.11111111111111,18.51851851851852,0.0,14.599032,0.8852304,15.484262,0.0,0,0
220,34,16.264738,79.41176470588235,8.823529411764707,11.764705882352942,0.0,12.353616,1.3859974,13.739614,0.0,0,0
221,28,10.884254,82.14285714285714,10.714285714285714,7.142857142857143,0.0,11.216399,2.0278697,13.244268,0.0,0,0
222,36,18.366299,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.789506,2.4042323,11.193738,0.0,0,0
223,27,9.495728,77.77777777777777,7.407407407407407,14.814814814814815,0.0,13.13202,2.0644622,15.196482,0.0,0,0
224,39,21.141571,84.61538461538461,2.5641025641025643,12.820512820512821,0.0,11.340246,1.8480148,13.188261,0.0,0,0
225,42,24.87857,90.47619047619048,2.380952380952381,7.142857142857143,0.0,5.9339843,0.9869499,6.920934,0.0,0,0
226,24,6.6751127,70.83333333333333,12.5,16.666666666666668,0.0,14.390342,0.9483394,15.338681,0.0,0,0
227,28,10.80983,82.14285714285714,7.142857142857143,10.714285714285714,0.0,8.9658575,1.7438036,10.7096615,0.0,0,0
228,27,10.01795,81.48148148148148,7.407407407407407,11.11111111111111,0.0,10.825372,1.0798204,11.905192,0.0,0,0
229,39,20.958408,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.464218,3.121747,12.585965,0.0,0,0
230,34,16.318512,76.47058823529412,17.647058823529413,5.882352941176471,0.0,10.676527,1.9443845,12.620912,0.0,0,0
231,26,8.6252575,73.07692307692308,15.384615384615385,11.538461538461538,0.0,11.969452,0.6693767,12.638828,0.0,0,0
