epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
31,38,19.238838,60.526315789473685,26.31578947368421,13.157894736842104,0.0,13.5975685,0.9392723,14.53684,0.0,0,0
32,43,24.993637,79.06976744186046,13.953488372093023,6.976744186046512,0.0,9.32985,1.9457784,11.275629,0.0,0,0
33,47,27.235912,65.95744680851064,8.51063829787234,25.53191489361702,0.0,16.172209,1.7689314,17.94114,0.0,0,0
34,31,13.006046,77.41935483870968,9.67741935483871,12.903225806451612,0.0,12.033676,4.0601373,16.093813,0.0,0,0
35,33,14.640926,69.6969696969697,6.0606060606060606,24.242424242424242,0.0,17.135405,1.7942863,18.929691,0.0,0,0
36,46,27.780415,78.26086956521739,15.217391304347826,6.521739130434782,0.0,14.319022,1.8618469,16.18087,0.0,0,0
37,37,18.980526,72.97297297297297,16.216216216216218,10.81081081081081,0.0,11.745638,1.5064856,13.252124,0.0,0,0
38,40,21.840143,65.0,27.5,7.5,0.0,11.02323,1.188833,12.212063,0.0,0,0
39,36,18.573772,86.11111111111111,5.555555555555555,8.333333333333334,0.0,10.087411,2.1571658,12.244576,0.0,0,0
40,38,20.248913,78.94736842105263,13.157894736842104,7.894736842105263,0.0,10.552033,2.0176,12.5696335,0.0,0,0
41,32,14.596326,78.125,12.5,9.375,0.0,10.353893,1.3640157,11.717909,0.0,0,0
42,35,17.363285,80.0,5.714285714285714,14.285714285714286,0.0,15.24049,0.7902168,16.030706,0.0,0,0
43,31,13.2724285,74.19354838709677,9.67741935483871,16.129032258064516,0.0,12.215089,1.0285487,13.243637,0.0,0,0
44,39,21.228447,84.61538461538461,2.5641025641025643,12.820512820512821,0.0,9.7807455,1.4715525,11.252298,0.0,0,0
45,54,33.661243,66.66666666666667,11.11111111111111,22.22222222222222,0.0,14.254231,1.8053128,16.059544,0.0,0,0
46,35,17.124977,77.14285714285714,11.428571428571429,11.428571428571429,0.0,11.13755,1.4726014,12.610151,0.0,0,0
47,46,27.557518,76.08695652173913,15.217391304347826,8.695652173913043,0.0,11.494852,2.3674777,13.8623295,0.0,0,0
48,45,26.62939,73.33333333333333,17.77777777777778,8.88888888888889,0.0,9.188888,1.8266605,11.015548,0.0,0,0
49,43,23.779503,72.09302325581395,6.976744186046512,20.930232558139537,0.0,12.842675,2.7294679,15.572144,0.0,0,0
50,35,17.109531,80.0,11.428571428571429,8.571428571428571,0.0,10.216827,3.35167,13.568498,0.0,0,0
51,36,18.52246,80.55555555555556,11.11111111111111,8.333333333333334,0.0,10.476521,0.9127588,11.389279,0.0,0,0
52,52,33.66836,76.92307692307692,13.461538461538462,9.615384615384615,0.0,9.669349,1.399308,11.068657,0.0,0,0
53,42,24.06063,78.57142857142857,14.285714285714286,7.142857142857143,0.0,9.929418,1.5204612,11.449879,0.0,0,0
54,37,18.360752,75.67567567567568,5.405405405405405,18.91891891891892,0.0,14.233156,2.4101608,16.643316,0.0,0,0
55,42,24.184906,78.57142857142857,14.285714285714286,7.142857142857143,0.0,10.135111,1.549395,11.684505,0.0,0,0
56,46,27.971268,80.43478260869566,10.869565217391305,8.695652173913043,0.0,8.711158,1.7658044,10.476962,0.0,0,0
57,38,20.35878,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,11.830239,1.9378326,13.768072,0.0,0,0
58,43,23.425518,65.11627906976744,11.627906976744185,23.25581395348837,0.0,16.918415,1.8262794,18.744694,0.0,0,0
59,37,19.568008,86.48648648648648,8.108108108108109,5.405405405405405,0.0,8.273364,2.60118,10.874544,0.0,0,0
60,47,27.451069,68.08510638297872,12.76595744680851,19.148936170212767,0.0,15.538127,2.5619416,18.100069,0.0,0,0
61,38,20.474571,84.21052631578948,5.2631578947368425,10.526315789473685,0.0,11.710279,1.5334065,13.243686,0.0,0,0
62,40,21.299965,67.5,10.0,22.5,0.0,13.414417,1.3875182,14.801935,0.0,0,0
63,41,22.927658,73.17073170731707,17.073170731707318,9.75609756097561,0.0,9.3474655,1.6811206,11.028586,0.0,0,0
64,45,26.69125,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.664864,2.121157,11.78602,0.0,0,0
65,49,30.97152,79.59183673469387,14.285714285714286,6.122448979591836,0.0,8.043742,0.38382298,8.427566,0.0,0,0
66,44,25.518566,81.81818181818181,6.818181818181818,11.363636363636363,0.0,15.433379,2.7244847,18.157864,0.0,0,0
67,42,24.066437,83.33333333333333,7.142857142857143,9.523809523809524,0.0,11.62872,1.3507825,12.979503,0.0,0,0
68,40,21.432753,70.0,20.0,10.0,0.0,13.876935,2.5602393,16.437174,0.0,0,0
69,44,24.726746,70.45454545454545,9.090909090909092,20.454545454545453,0.0,15.446994,2.3507497,17.797743,0.0,0,0
70,48,28.541063,68.75,6.25,25.0,0.0,13.314945,1.1625011,14.477447,0.0,0,0
71,44,24.857552,72.72727272727273,6.818181818181818,20.454545454545453,0.0,20.115818,2.3554006,22.471218,0.0,0,0
72,45,26.773922,75.55555555555556,15.555555555555555,8.88888888888889,0.0,11.15592,1.1008385,12.256759,0.0,0,0
73,45,25.475445,62.22222222222222,11.11111111111111,15.555555555555555,11.11111111111111,13.927788,4.47676,18.404549,0.0,0,0
74,42,22.96914,64.28571428571429,26.19047619047619,9.523809523809524,0.0,13.109961,2.084303,15.194263,0.0,0,0
75,38,20.1683,81.57894736842105,7.894736842105263,10.526315789473685,0.0,8.197485,2.4621425,10.659628,0.0,0,0
76,37,18.007584,72.97297297297297,5.405405405405405,21.62162162162162,0.0,13.575519,3.86929,17.444809,0.0,0,0
77,51,32.925083,82.3529411764706,11.764705882352942,5.882352941176471,0.0,9.424176,1.0096093,10.433785,0.0,0,0
78,48,28.283169,50.0,18.75,8.333333333333334,22.916666666666668,9.058714,7.627568,16.686281,0.0,0,0
79,44,26.005604,77.27272727272727,15.909090909090908,6.818181818181818,0.0,10.319216,0.9058441,11.2250595,0.0,0,0
80,48,29.204948,77.08333333333333,16.666666666666668,6.25,0.0,10.512714,3.5849936,14.097708,0.0,0,0
81,41,23.08609,75.60975609756098,17.073170731707318,7.317073170731708,0.0,8.514851,1.0389042,9.553755,0.0,0,0
82,44,25.029781,63.63636363636363,22.727272727272727,13.636363636363637,0.0,14.317496,1.4957652,15.813261,0.0,0,0
83,40,22.876202,90.0,2.5,7.5,0.0,6.762723,1.545971,8.308694,0.0,0,0
84,49,29.806694,75.51020408163265,10.204081632653061,14.285714285714286,0.0,12.46756,2.6858294,15.153389,0.0,0,0
85,48,28.035603,68.75,4.166666666666667,27.083333333333332,0.0,15.282172,1.0389136,16.321085,0.0,0,0
86,51,32.12445,74.50980392156863,11.764705882352942,9.803921568627452,3.9215686274509802,10.904725,2.9381506,13.8428755,0.0,0,0
87,43,24.63306,74.4186046511628,11.627906976744185,13.953488372093023,0.0,11.205418,0.8524476,12.057865,0.0,0,0
88,46,27.819492,73.91304347826087,19.565217391304348,6.521739130434782,0.0,8.345328,2.2206357,10.565964,0.0,0,0
89,53,34.612186,77.35849056603773,16.9811320754717,5.660377358490566,0.0,7.877259,1.7627137,9.639973,0.0,0,0
90,39,20.881008,76.92307692307692,10.256410256410257,12.820512820512821,0.0,12.347792,1.8217499,14.169541,0.0,0,0
91,51,31.101013,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.169347,2.0252113,14.194558,0.0,0,0
92,42,24.797924,88.0952380952381,4.761904761904762,7.142857142857143,0.0,8.848212,0.89279777,9.74101,0.0,0,0
93,42,23.92912,80.95238095238095,7.142857142857143,11.904761904761905,0.0,12.027489,1.6286014,13.65609,0.0,0,0
94,41,21.87624,70.73170731707317,17.073170731707318,12.195121951219512,0.0,13.074705,3.792352,16.867058,0.0,0,0
95,51,33.14593,84.31372549019608,9.803921568627452,5.882352941176471,0.0,7.9490204,1.2124687,9.1614895,0.0,0,0
96,42,23.582249,78.57142857142857,9.523809523809524,11.904761904761905,0.0,10.355357,3.3065832,13.661941,0.0,0,0
97,44,26.352474,84.0909090909091,9.090909090909092,6.818181818181818,0.0,13.314396,1.3175931,14.631989,0.0,0,0
98,56,37.52786,76.78571428571429,14.285714285714286,8.928571428571429,0.0,9.140668,0.7333181,9.873986,0.0,0,0
99,40,22.133022,80.0,12.5,7.5,0.0,9.436169,2.49178,11.927949,0.0,0,0
100,43,24.136055,69.76744186046511,11.627906976744185,18.6046511627907,0.0,11.195539,0.73153585,11.927075,0.0,0,0
101,42,23.996243,88.0952380952381,4.761904761904762,7.142857142857143,0.0,9.504631,3.0757947,12.580425,0.0,0,0
102,47,27.761005,68.08510638297872,14.893617021276595,17.02127659574468,0.0,11.592584,1.4304613,13.023045,0.0,0,0
103,42,23.477722,73.80952380952381,9.523809523809524,16.666666666666668,0.0,11.877864,1.9131786,13.791042,0.0,0,0
104,50,30.827656,82.0,4.0,14.0,0.0,15.346514,3.2272856,18.5738,0.0,0,0
105,51,32.05253,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.607926,2.2085776,12.816504,0.0,0,0
106,46,26.73534,71.73913043478261,6.521739130434782,21.73913043478261,0.0,11.929381,2.2318304,14.161212,0.0,0,0
107,41,23.25887,85.36585365853658,4.878048780487805,9.75609756097561,0.0,9.50911,2.1070724,11.616182,0.0,0,0
108,53,34.748882,81.13207547169812,13.20754716981132,5.660377358490566,0.0,7.9943905,1.8210902,9.815481,0.0,0,0
109,50,30.561031,66.0,20.0,14.0,0.0,11.814572,1.8713396,13.685912,0.0,0,0
110,47,28.634773,78.72340425531915,6.382978723404255,14.893617021276595,0.0,8.850192,1.7823492,10.632542,0.0,0,0
111,47,27.714863,70.2127659574468,14.893617021276595,14.893617021276595,0.0,11.8765,2.2088368,14.085337,0.0,0,0
112,51,30.23074,60.78431372549019,11.764705882352942,27.45098039215686,0.0,15.223036,3.336915,18.559952,0.0,0,0
113,46,25.511059,63.04347826086956,4.3478260869565215,23.91304347826087,8.695652173913043,17.742207,4.022282,21.764488,0.0,0,0
114,47,28.08051,76.59574468085107,6.382978723404255,17.02127659574468,0.0,10.1530285,3.0780468,13.231075,0.0,0,0
115,47,26.669418,61.702127659574465,14.893617021276595,23.404255319148938,0.0,19.033379,1.3861367,20.419516,0.0,0,0
116,53,31.918758,66.0377358490566,3.7735849056603774,30.18867924528302,0.0,15.167356,2.8194394,17.986795,0.0,0,0
117,49,30.682362,73.46938775510205,20.408163265306122,6.122448979591836,0.0,8.491988,1.8437234,10.3357115,0.0,0,0
118,47,29.622196,85.1063829787234,10.638297872340425,4.25531914893617,0.0,6.046953,1.3318143,7.3787675,0.0,0,0
119,51,31.118114,74.50980392156863,3.9215686274509802,21.568627450980394,0.0,13.959901,2.0529993,16.0129,0.0,0,0
120,49,29.866043,77.55102040816327,6.122448979591836,16.3265306122449,0.0,11.983337,1.7331527,13.71649,0.0,0,0
121,50,29.828003,70.0,8.0,22.0,0.0,14.308191,2.4797919,16.787983,0.0,0,0
122,53,33.289352,64.15094339622641,24.528301886792452,11.320754716981131,0.0,12.957886,1.8501256,14.808011,0.0,0,0
123,41,23.703262,87.8048780487805,4.878048780487805,7.317073170731708,0.0,6.9849114,1.3385897,8.323502,0.0,0,0
124,45,25.340237,66.66666666666667,4.444444444444445,17.77777777777778,11.11111111111111,16.867283,4.1873035,21.054586,0.0,0,0
125,43,24.60141,79.06976744186046,9.30232558139535,11.627906976744185,0.0,10.370464,2.3707798,12.741244,0.0,0,0
126,52,32.556335,76.92307692307692,3.8461538461538463,19.23076923076923,0.0,13.237366,2.310459,15.547825,0.0,0,0
127,40,22.104656,77.5,12.5,10.0,0.0,10.584042,1.6875087,12.27155,0.0,0,0
128,47,28.22242,72.34042553191489,14.893617021276595,12.76595744680851,0.0,12.82159,0.8292175,13.650808,0.0,0,0
129,45,26.540123,71.11111111111111,22.22222222222222,6.666666666666667,0.0,12.346357,1.4854077,13.831765,0.0,0,0
130,43,25.142643,76.74418604651163,16.27906976744186,6.976744186046512,0.0,9.676378,1.3179902,10.994369,0.0,0,0
131,49,30.194908,79.59183673469387,4.081632653061225,16.3265306122449,0.0,11.989156,1.2330322,13.222188,0.0,0,0
132,48,30.713903,89.58333333333333,2.0833333333333335,8.333333333333334,0.0,8.147199,0.66986024,8.817059,0.0,0,0
133,47,28.15908,76.59574468085107,6.382978723404255,17.02127659574468,0.0,14.353246,1.765562,16.118809,0.0,0,0
134,56,36.57457,73.21428571428571,10.714285714285714,16.071428571428573,0.0,10.514568,1.837545,12.352114,0.0,0,0
135,45,26.752876,77.77777777777777,13.333333333333334,8.88888888888889,0.0,10.251708,2.6086478,12.860355,0.0,0,0
136,44,25.524067,75.0,18.181818181818183,6.818181818181818,0.0,11.12679,2.9703333,14.097123,0.0,0,0
137,44,25.294636,75.0,9.090909090909092,15.909090909090908,0.0,13.852796,1.7999076,15.652703,0.0,0,0
138,46,26.349445,65.21739130434783,15.217391304347826,19.565217391304348,0.0,16.192942,1.9509653,18.143908,0.0,0,0
139,40,22.439617,85.0,7.5,7.5,0.0,9.422066,1.4775739,10.899639,0.0,0,0
140,43,24.7379,81.3953488372093,6.976744186046512,11.627906976744185,0.0,11.214176,2.4975715,13.711748,0.0,0,0
141,53,32.78831,69.81132075471699,5.660377358490566,24.528301886792452,0.0,13.448664,1.3308697,14.779533,0.0,0,0
142,45,27.11596,86.66666666666667,4.444444444444445,8.88888888888889,0.0,7.8689175,1.4892563,9.358173,0.0,0,0
143,59,37.640057,54.23728813559322,16.949152542372882,28.8135593220339,0.0,13.205057,1.7891165,14.994174,0.0,0,0
144,54,32.500286,59.25925925925926,12.962962962962964,27.77777777777778,0.0,15.38691,1.8866335,17.273544,0.0,0,0
145,50,30.635136,70.0,18.0,12.0,0.0,12.29723,2.9899142,15.287144,0.0,0,0
146,46,27.283844,71.73913043478261,19.565217391304348,8.695652173913043,0.0,12.247366,2.4895985,14.736964,0.0,0,0
147,48,29.002047,77.08333333333333,6.25,16.666666666666668,0.0,13.018184,1.0585562,14.07674,0.0,0,0
148,42,24.010185,80.95238095238095,7.142857142857143,11.904761904761905,0.0,8.865031,0.9090922,9.774123,0.0,0,0
149,45,27.16903,82.22222222222223,8.88888888888889,8.88888888888889,0.0,9.370821,1.0173787,10.3882,0.0,0,0
150,56,34.76542,64.28571428571429,17.857142857142858,17.857142857142858,0.0,16.912178,2.6272364,19.539413,0.0,0,0
151,48,29.438442,79.16666666666667,12.5,8.333333333333334,0.0,10.154417,2.4269373,12.581354,0.0,0,0
152,49,30.553947,79.59183673469387,12.244897959183673,8.16326530612245,0.0,8.848772,2.2766037,11.125376,0.0,0,0
153,55,35.665867,76.36363636363636,10.909090909090908,12.727272727272727,0.0,9.603111,1.7666708,11.369782,0.0,0,0
154,43,24.954105,79.06976744186046,11.627906976744185,9.30232558139535,0.0,10.023116,1.8357998,11.858916,0.0,0,0
155,41,23.14302,80.48780487804878,9.75609756097561,9.75609756097561,0.0,11.242656,1.361605,12.60426,0.0,0,0
156,51,30.853237,70.58823529411765,7.8431372549019605,21.568627450980394,0.0,16.894964,2.288534,19.183498,0.0,0,0
157,47,28.669125,78.72340425531915,8.51063829787234,12.76595744680851,0.0,9.237309,1.0880812,10.325391,0.0,0,0
158,48,29.108791,79.16666666666667,8.333333333333334,12.5,0.0,10.579543,2.72541,13.304953,0.0,0,0
159,51,32.62579,70.58823529411765,23.529411764705884,5.882352941176471,0.0,9.917587,1.3880477,11.305635,0.0,0,0
160,42,24.627655,88.0952380952381,4.761904761904762,7.142857142857143,0.0,12.179664,1.3351287,13.514792,0.0,0,0
161,44,25.569817,77.27272727272727,4.545454545454546,18.181818181818183,0.0,15.803537,1.0084883,16.812025,0.0,0,0
162,54,34.475227,75.92592592592592,9.25925925925926,14.814814814814815,0.0,10.905176,1.4583573,12.363533,0.0,0,0
163,40,22.213234,82.5,7.5,10.0,0.0,12.011756,1.4643818,13.476138,0.0,0,0
164,48,28.747864,72.91666666666667,12.5,14.583333333333334,0.0,11.863736,2.8979697,14.761705,0.0,0,0
165,44,26.017563,86.36363636363636,6.818181818181818,6.818181818181818,0.0,8.819347,2.9844003,11.803747,0.0,0,0
166,48,28.577984,79.16666666666667,4.166666666666667,16.666666666666668,0.0,14.173967,3.455238,17.629206,0.0,0,0
167,45,26.653473,80.0,13.333333333333334,6.666666666666667,0.0,9.50192,3.2646158,12.766536,0.0,0,0
168,41,23.671532,87.8048780487805,4.878048780487805,7.317073170731708,0.0,7.456381,1.5984688,9.05485,0.0,0,0
169,47,29.234089,91.48936170212765,2.127659574468085,6.382978723404255,0.0,6.3377805,2.8036747,9.141455,0.0,0,0
170,47,28.60939,80.85106382978724,4.25531914893617,14.893617021276595,0.0,9.448681,1.4606142,10.909295,0.0,0,0
171,50,30.739204,76.0,12.0,12.0,0.0,16.831152,2.7886503,19.619802,0.0,0,0
172,48,28.344429,66.66666666666667,20.833333333333332,12.5,0.0,12.993862,3.410387,16.40425,0.0,0,0
173,45,27.38147,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.4091897,1.0548005,8.46399,0.0,0,0
174,51,30.950653,68.62745098039215,11.764705882352942,19.607843137254903,0.0,13.785226,1.3985593,15.183785,0.0,0,0
175,46,28.163654,82.6086956521739,6.521739130434782,10.869565217391305,0.0,10.067906,0.7839905,10.851897,0.0,0,0
176,49,30.176464,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.781728,2.8526075,12.6343355,0.0,0,0
177,48,30.36026,87.5,6.25,6.25,0.0,6.777457,1.8483795,8.625836,0.0,0,0
178,55,34.759956,63.63636363636363,7.2727272727272725,20.0,9.090909090909092,11.332229,3.6519406,14.984169,0.0,0,0
179,48,28.516731,77.08333333333333,6.25,16.666666666666668,0.0,12.359989,2.9540107,15.314,0.0,0,0
180,53,32.853073,71.69811320754717,5.660377358490566,22.641509433962263,0.0,14.082061,1.8458174,15.927878,0.0,0,0
181,53,34.1781,75.47169811320755,16.9811320754717,7.547169811320755,0.0,9.727736,1.9147687,11.642506,0.0,0,0
182,45,27.031448,77.77777777777777,15.555555555555555,6.666666666666667,0.0,8.951709,1.3211447,10.272854,0.0,0,0
183,42,23.4236,76.19047619047619,4.761904761904762,19.047619047619047,0.0,14.277405,1.6131258,15.890531,0.0,0,0
184,46,28.125973,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.021998,1.4680572,9.490055,0.0,0,0
185,45,26.574379,75.55555555555556,13.333333333333334,11.11111111111111,0.0,12.554839,1.6119676,14.166807,0.0,0,0
186,50,31.822361,80.0,8.0,12.0,0.0,10.082275,1.1744226,11.256698,0.0,0,0
187,51,31.73383,66.66666666666667,17.647058823529413,11.764705882352942,3.9215686274509802,10.319868,2.6123285,12.932197,0.0,0,0
188,50,31.174767,78.0,16.0,6.0,0.0,10.333209,2.791601,13.12481,0.0,0,0
189,53,32.555687,62.264150943396224,18.867924528301888,18.867924528301888,0.0,13.681054,3.071117,16.75217,0.0,0,0
190,41,23.194199,80.48780487804878,9.75609756097561,9.75609756097561,0.0,11.095387,1.2339641,12.329351,0.0,0,0
191,54,34.71512,70.37037037037037,16.666666666666668,12.962962962962964,0.0,10.23385,2.4793396,12.713189,0.0,0,0
192,44,26.334831,81.81818181818181,9.090909090909092,9.090909090909092,0.0,8.556733,0.73291683,9.28965,0.0,0,0
193,52,32.28411,69.23076923076923,15.384615384615385,15.384615384615385,0.0,12.877454,3.2128382,16.090292,0.0,0,0
194,50,31.65012,78.0,14.0,8.0,0.0,10.44678,1.1886194,11.6354,0.0,0,0
195,61,41.04877,70.49180327868852,14.754098360655737,14.754098360655737,0.0,11.176649,0.7582957,11.934945,0.0,0,0
196,38,20.32663,81.57894736842105,7.894736842105263,10.526315789473685,0.0,11.513165,0.96554375,12.478709,0.0,0,0
197,50,31.461521,84.0,4.0,12.0,0.0,9.117754,2.5589733,11.676727,0.0,0,0
198,52,31.748993,67.3076923076923,13.461538461538462,19.23076923076923,0.0,15.072185,2.738668,17.810852,0.0,0,0
199,50,30.835773,72.0,14.0,14.0,0.0,14.899141,1.396818,16.29596,0.0,0,0
200,50,31.382568,76.0,18.0,6.0,0.0,10.515234,2.1466312,12.661865,0.0,0,0
201,47,27.573532,68.08510638297872,17.02127659574468,14.893617021276595,0.0,12.6657095,2.9103982,15.576108,0.0,0,0
202,51,30.147758,68.62745098039215,7.8431372549019605,23.529411764705884,0.0,16.858812,4.3307104,21.189522,0.0,0,0
203,44,25.331417,79.54545454545455,4.545454545454546,15.909090909090908,0.0,13.267018,2.5018144,15.768833,0.0,0,0
204,40,22.43291,87.5,5.0,7.5,0.0,9.212539,1.9762071,11.1887455,0.0,0,0
205,51,31.230938,72.54901960784314,5.882352941176471,21.568627450980394,0.0,14.211989,1.2995348,15.511524,0.0,0,0
206,47,28.117744,74.46808510638297,6.382978723404255,12.76595744680851,6.382978723404255,12.812003,3.2986872,16.110691,0.0,0,0
207,49,30.195118,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.414201,1.324199,12.7383995,0.0,0,0
208,43,24.573723,69.76744186046511,16.27906976744186,13.953488372093023,0.0,12.213857,1.1005793,13.314436,0.0,0,0
209,57,37.156357,73.6842105263158,8.771929824561404,17.54385964912281,0.0,10.889246,2.1936965,13.082943,0.0,0,0
210,51,31.922054,80.3921568627451,3.9215686274509802,15.686274509803921,0.0,11.270997,2.1116323,13.382629,0.0,0,0
211,53,34.218353,79.24528301886792,13.20754716981132,7.547169811320755,0.0,10.821517,2.520938,13.342455,0.0,0,0
212,55,36.011364,80.0,5.454545454545454,14.545454545454545,0.0,8.5235405,1.9293191,10.45286,0.0,0,0
213,47,27.65855,72.34042553191489,8.51063829787234,19.148936170212767,0.0,15.365716,1.3651043,16.73082,0.0,0,0
214,47,29.2043,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.809351,0.79598165,10.605332,0.0,0,0
215,44,24.425476,70.45454545454545,9.090909090909092,20.454545454545453,0.0,14.464006,2.9903264,17.454332,0.0,0,0
216,45,26.536114,68.88888888888889,20.0,11.11111111111111,0.0,11.882469,0.49736956,12.379839,0.0,0,0
217,51,31.769672,70.58823529411765,15.686274509803921,13.72549019607843,0.0,11.488905,1.7120824,13.200987,0.0,0,0
218,42,23.669155,76.19047619047619,11.904761904761905,11.904761904761905,0.0,11.961594,1.9084891,13.870083,0.0,0,0
219,48,29.443861,75.0,16.666666666666668,8.333333333333334,0.0,9.707838,1.0931942,10.801032,0.0,0,0
220,55,35.040146,69.0909090909091,9.090909090909092,21.818181818181817,0.0,12.616041,1.3160144,13.932055,0.0,0,0
221,52,32.13375,73.07692307692308,7.6923076923076925,19.23076923076923,0.0,11.991584,2.0447912,14.036375,0.0,0,0
222,47,27.871433,76.59574468085107,6.382978723404255,17.02127659574468,0.0,16.404274,1.8785607,18.282835,0.0,0,0
223,44,25.490341,75.0,15.909090909090908,9.090909090909092,0.0,12.242041,2.257558,14.4995985,0.0,0,0
224,48,29.428444,79.16666666666667,6.25,14.583333333333334,0.0,11.152666,1.512296,12.664962,0.0,0,0
225,49,30.995468,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.50274,1.0476474,10.550387,0.0,0,0
226,53,31.740864,54.716981132075475,15.09433962264151,30.18867924528302,0.0,15.533915,1.119775,16.65369,0.0,0,0
227,52,31.56894,65.38461538461539,5.769230769230769,28.846153846153847,0.0,16.020142,1.9413605,17.961502,0.0,0,0
228,52,31.787472,57.69230769230769,23.076923076923077,19.23076923076923,0.0,14.23078,0.8610474,15.091827,0.0,0,0
229,62,40.17211,61.29032258064516,16.129032258064516,22.580645161290324,0.0,17.044584,2.9776103,20.022194,0.0,0,0
230,48,29.730637,79.16666666666667,12.5,8.333333333333334,0.0,9.000358,1.739482,10.73984,0.0,0,0
231,48,29.747663,75.0,14.583333333333334,10.416666666666666,0.0,10.282782,1.072598,11.355379,0.0,0,0
232,47,28.305206,65.95744680851064,17.02127659574468,6.382978723404255,10.638297872340425,9.412821,3.7935913,13.206412,0.0,0,0
