epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
43,43,24.677502,83.72093023255815,6.976744186046512,9.30232558139535,0.0,9.645377,2.7682598,12.413637,0.0,0,0
44,45,27.087109,88.88888888888889,4.444444444444445,6.666666666666667,0.0,8.090513,2.70326,10.793774,0.0,0,0
45,44,25.104546,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.526581,3.719079,15.24566,0.0,0,0
46,38,20.071049,84.21052631578948,7.894736842105263,7.894736842105263,0.0,9.223339,3.248857,12.472197,0.0,0,0
47,45,26.935806,80.0,11.11111111111111,8.88888888888889,0.0,10.14491,1.9578687,12.102778,0.0,0,0
48,42,23.261341,69.04761904761905,23.80952380952381,7.142857142857143,0.0,11.030223,3.0468946,14.077118,0.0,0,0
49,34,16.499237,82.3529411764706,8.823529411764707,8.823529411764707,0.0,11.535875,1.8206742,13.356549,0.0,0,0
50,51,32.63581,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,9.109038,2.3210933,11.430132,0.0,0,0
51,38,19.852955,76.3157894736842,7.894736842105263,15.789473684210526,0.0,11.217007,2.055241,13.272247,0.0,0,0
52,40,22.441982,87.5,5.0,7.5,0.0,8.953924,2.1108487,11.064773,0.0,0,0
53,40,22.969154,90.0,5.0,5.0,0.0,8.702728,0.7459555,9.448684,0.0,0,0
54,42,24.353348,85.71428571428571,4.761904761904762,9.523809523809524,0.0,8.239284,1.6469548,9.886238,0.0,0,0
55,37,18.119316,72.97297297297297,5.405405405405405,21.62162162162162,0.0,13.016375,3.8224528,16.838827,0.0,0,0
56,44,25.85876,70.45454545454545,25.0,4.545454545454546,0.0,9.4749775,1.632853,11.10783,0.0,0,0
57,55,34.021538,63.63636363636363,20.0,16.363636363636363,0.0,16.414667,2.2678535,18.68252,0.0,0,0
58,49,30.498138,81.63265306122449,4.081632653061225,14.285714285714286,0.0,9.41567,1.851971,11.267641,0.0,0,0
59,46,27.286186,76.08695652173913,15.217391304347826,8.695652173913043,0.0,13.238773,2.5408704,15.779644,0.0,0,0
60,42,24.331257,83.33333333333333,7.142857142857143,9.523809523809524,0.0,8.216722,1.21108,9.427801,0.0,0,0
61,46,26.693993,71.73913043478261,10.869565217391305,17.391304347826086,0.0,13.338185,2.1657426,15.503928,0.0,0,0
62,44,26.385334,81.81818181818181,11.363636363636363,6.818181818181818,0.0,6.5452175,1.6338557,8.179073,0.0,0,0
63,45,26.143532,77.77777777777777,8.88888888888889,13.333333333333334,0.0,11.7767935,2.7521253,14.528919,0.0,0,0
64,42,23.20636,71.42857142857143,14.285714285714286,14.285714285714286,0.0,12.591902,2.9500277,15.541929,0.0,0,0
65,42,24.033127,88.0952380952381,4.761904761904762,7.142857142857143,0.0,12.296727,2.9075513,15.204279,0.0,0,0
66,36,18.44075,83.33333333333333,5.555555555555555,11.11111111111111,0.0,9.250916,1.4781656,10.729081,0.0,0,0
67,43,24.330536,69.76744186046511,16.27906976744186,13.953488372093023,0.0,12.67015,1.2507861,13.920936,0.0,0,0
68,45,26.949963,75.55555555555556,17.77777777777778,6.666666666666667,0.0,8.940595,2.0169625,10.957558,0.0,0,0
69,46,27.617935,73.91304347826087,19.565217391304348,6.521739130434782,0.0,8.154586,1.9779711,10.132557,0.0,0,0
70,43,24.487324,76.74418604651163,4.651162790697675,13.953488372093023,4.651162790697675,10.251875,3.6098456,13.861721,0.0,0,0
71,39,21.92625,89.74358974358974,5.128205128205129,5.128205128205129,0.0,5.421442,1.6858487,7.1072907,0.0,0,0
72,32,14.582228,84.375,6.25,9.375,0.0,11.575238,2.0501409,13.62538,0.0,0,0
73,44,26.043537,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.739682,2.1831994,10.922882,0.0,0,0
74,41,23.009495,78.04878048780488,14.634146341463415,7.317073170731708,0.0,9.727915,2.3781352,12.1060505,0.0,0,0
75,58,36.7112,63.793103448275865,10.344827586206897,25.862068965517242,0.0,13.972462,1.7927021,15.765163,0.0,0,0
76,45,27.237625,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.517408,1.2891229,10.806531,0.0,0,0
77,47,28.213757,72.34042553191489,19.148936170212767,8.51063829787234,0.0,9.778545,3.2055852,12.984131,0.0,0,0
78,43,25.212513,83.72093023255815,6.976744186046512,9.30232558139535,0.0,9.603258,1.4331642,11.036423,0.0,0,0
79,42,23.423,66.66666666666667,19.047619047619047,14.285714285714286,0.0,12.150788,1.4225643,13.573353,0.0,0,0
80,46,27.516415,84.78260869565217,6.521739130434782,8.695652173913043,0.0,8.55196,3.9015946,12.453554,0.0,0,0
81,43,24.768787,76.74418604651163,13.953488372093023,9.30232558139535,0.0,9.982776,2.2895133,12.272289,0.0,0,0
82,44,24.662308,63.63636363636363,18.181818181818183,18.181818181818183,0.0,14.566433,1.7509762,16.31741,0.0,0,0
83,48,28.94039,70.83333333333333,16.666666666666668,12.5,0.0,12.109389,1.7943331,13.903723,0.0,0,0
84,51,31.908257,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,9.760734,2.165279,11.926012,0.0,0,0
85,51,30.819252,72.54901960784314,5.882352941176471,21.568627450980394,0.0,15.89815,2.759409,18.657558,0.0,0,0
86,52,33.683334,75.0,21.153846153846153,3.8461538461538463,0.0,8.482913,1.6283805,10.111294,0.0,0,0
87,43,24.43259,76.74418604651163,9.30232558139535,13.953488372093023,0.0,14.788316,2.6065829,17.3949,0.0,0,0
88,40,21.6572,65.0,25.0,10.0,0.0,12.382251,1.2357837,13.618034,0.0,0,0
89,46,27.144798,78.26086956521739,6.521739130434782,15.217391304347826,0.0,13.512454,1.5924948,15.104949,0.0,0,0
90,47,27.258305,65.95744680851064,14.893617021276595,19.148936170212767,0.0,18.293291,1.6680565,19.961348,0.0,0,0
91,53,31.962578,56.60377358490566,20.754716981132077,22.641509433962263,0.0,13.804535,1.9321954,15.736731,0.0,0,0
92,60,38.112522,51.666666666666664,20.0,28.333333333333332,0.0,14.902219,2.1603107,17.06253,0.0,0,0
93,47,28.774979,78.72340425531915,8.51063829787234,12.76595744680851,0.0,10.571232,1.0898212,11.661053,0.0,0,0
94,44,25.585926,77.27272727272727,13.636363636363637,9.090909090909092,0.0,11.7081175,2.2812095,13.9893265,0.0,0,0
95,40,21.808723,75.0,15.0,10.0,0.0,13.67677,2.483459,16.160229,0.0,0,0
96,44,26.074703,79.54545454545455,11.363636363636363,9.090909090909092,0.0,8.911655,1.222077,10.133733,0.0,0,0
97,40,22.75676,87.5,7.5,5.0,0.0,6.780532,2.0518491,8.832381,0.0,0,0
98,48,29.31258,77.08333333333333,6.25,16.666666666666668,0.0,12.621521,1.0798845,13.701406,0.0,0,0
99,43,24.967442,79.06976744186046,11.627906976744185,9.30232558139535,0.0,10.789405,1.8726083,12.662013,0.0,0,0
100,44,26.114143,84.0909090909091,6.818181818181818,9.090909090909092,0.0,9.072305,1.5726966,10.645001,0.0,0,0
101,49,30.241943,79.59183673469387,6.122448979591836,14.285714285714286,0.0,10.643739,2.295534,12.939273,0.0,0,0
102,50,30.404488,68.0,18.0,14.0,0.0,12.704647,3.1980143,15.902661,0.0,0,0
103,43,24.551373,76.74418604651163,9.30232558139535,13.953488372093023,0.0,13.635414,1.9667474,15.602161,0.0,0,0
104,45,26.164795,57.77777777777778,15.555555555555555,6.666666666666667,20.0,8.483221,5.7482686,14.231489,0.0,0,0
105,47,29.065372,85.1063829787234,6.382978723404255,8.51063829787234,0.0,8.992958,1.6427593,10.635717,0.0,0,0
106,48,28.189827,72.91666666666667,8.333333333333334,18.75,0.0,16.570843,2.0507526,18.621595,0.0,0,0
107,47,27.44241,74.46808510638297,8.51063829787234,17.02127659574468,0.0,13.967037,1.9845135,15.9515505,0.0,0,0
108,48,29.98868,85.41666666666667,6.25,8.333333333333334,0.0,8.083829,1.8840715,9.9679,0.0,0,0
109,49,30.700996,85.71428571428571,4.081632653061225,10.204081632653061,0.0,10.720935,1.5284966,12.249432,0.0,0,0
110,45,26.34238,75.55555555555556,17.77777777777778,6.666666666666667,0.0,10.354959,3.3050733,13.660032,0.0,0,0
111,44,26.490582,90.9090909090909,2.272727272727273,6.818181818181818,0.0,7.3736525,1.683268,9.05692,0.0,0,0
112,42,23.984314,76.19047619047619,14.285714285714286,9.523809523809524,0.0,9.17279,1.5101264,10.682916,0.0,0,0
113,47,28.615105,70.2127659574468,21.27659574468085,8.51063829787234,0.0,9.780689,1.4390534,11.219743,0.0,0,0
114,42,23.777481,76.19047619047619,11.904761904761905,7.142857142857143,4.761904761904762,8.705347,3.8995256,12.604873,0.0,0,0
115,48,27.45273,66.66666666666667,12.5,20.833333333333332,0.0,17.157448,2.7720237,19.929472,0.0,0,0
116,51,29.6772,58.8235294117647,11.764705882352942,29.41176470588235,0.0,18.87429,2.5249798,21.399271,0.0,0,0
117,51,31.900497,72.54901960784314,11.764705882352942,15.686274509803921,0.0,14.261377,1.6167597,15.878137,0.0,0,0
118,48,29.314117,75.0,14.583333333333334,10.416666666666666,0.0,10.05377,2.3986468,12.452417,0.0,0,0
119,51,31.10667,70.58823529411765,11.764705882352942,17.647058823529413,0.0,14.028867,2.9104881,16.939354,0.0,0,0
120,45,25.608482,77.77777777777777,2.2222222222222223,20.0,0.0,14.127827,2.88547,17.013296,0.0,0,0
121,48,28.723227,70.83333333333333,10.416666666666666,18.75,0.0,11.683465,1.3214788,13.004944,0.0,0,0
122,46,27.618526,80.43478260869566,6.521739130434782,13.043478260869565,0.0,10.052804,0.74264467,10.795448,0.0,0,0
123,46,26.408863,71.73913043478261,6.521739130434782,21.73913043478261,0.0,14.537991,2.1916876,16.72968,0.0,0,0
124,55,34.41982,56.36363636363637,21.818181818181817,21.818181818181817,0.0,14.064021,1.9971244,16.061146,0.0,0,0
125,47,29.053696,87.23404255319149,4.25531914893617,8.51063829787234,0.0,12.26559,1.8263954,14.091985,0.0,0,0
126,47,28.950558,80.85106382978724,14.893617021276595,4.25531914893617,0.0,11.214284,1.7465808,12.960865,0.0,0,0
127,46,27.70491,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.329115,3.5146263,11.843741,0.0,0,0
128,55,34.737823,61.81818181818182,23.636363636363637,14.545454545454545,0.0,13.284582,1.1730222,14.457604,0.0,0,0
129,43,23.761284,74.4186046511628,6.976744186046512,18.6046511627907,0.0,15.899752,2.4391274,18.338879,0.0,0,0
130,48,30.01976,77.08333333333333,18.75,4.166666666666667,0.0,8.246758,0.98671055,9.233469,0.0,0,0
131,49,30.04882,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.569846,1.7214272,15.291273,0.0,0,0
132,46,28.251312,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.358274,1.4286205,9.786895,0.0,0,0
133,43,24.367306,67.44186046511628,18.6046511627907,13.953488372093023,0.0,12.641776,1.105533,13.747309,0.0,0,0
134,41,22.611732,65.85365853658537,24.390243902439025,9.75609756097561,0.0,9.735603,2.0946662,11.83027,0.0,0,0
135,42,24.233955,80.95238095238095,11.904761904761905,7.142857142857143,0.0,11.030975,1.8240929,12.855068,0.0,0,0
136,55,35.442814,76.36363636363636,9.090909090909092,14.545454545454545,0.0,10.509188,1.6704996,12.1796875,0.0,0,0
137,46,28.098442,84.78260869565217,6.521739130434782,8.695652173913043,0.0,7.781862,1.6053747,9.387237,0.0,0,0
138,50,30.881351,64.0,28.0,8.0,0.0,11.604081,1.5910827,13.195164,0.0,0,0
139,44,25.760036,81.81818181818181,6.818181818181818,11.363636363636363,0.0,11.299578,1.503778,12.803356,0.0,0,0
140,48,28.226532,70.83333333333333,6.25,22.916666666666668,0.0,17.137018,2.0546498,19.191668,0.0,0,0
141,46,27.386887,80.43478260869566,6.521739130434782,13.043478260869565,0.0,10.574775,2.07197,12.646745,0.0,0,0
142,46,28.30495,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,6.5998626,1.9511372,8.551,0.0,0,0
143,47,28.182274,76.59574468085107,10.638297872340425,12.76595744680851,0.0,12.419591,2.263047,14.682638,0.0,0,0
144,47,27.28619,65.95744680851064,8.51063829787234,25.53191489361702,0.0,15.344025,1.7884152,17.13244,0.0,0,0
145,41,22.118649,60.97560975609756,4.878048780487805,17.073170731707318,17.073170731707318,11.669757,4.41869,16.088448,0.0,0,0
146,45,26.870274,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.273023,2.0459776,11.319,0.0,0,0
147,52,32.798897,76.92307692307692,9.615384615384615,13.461538461538462,0.0,10.584318,2.5743744,13.158692,0.0,0,0
148,49,30.197952,73.46938775510205,12.244897959183673,14.285714285714286,0.0,10.708782,1.7142478,12.42303,0.0,0,0
149,48,28.592567,70.83333333333333,12.5,16.666666666666668,0.0,13.589193,2.603666,16.19286,0.0,0,0
150,49,27.95211,55.10204081632653,16.3265306122449,28.571428571428573,0.0,15.210831,2.5482295,17.75906,0.0,0,0
151,49,30.553535,81.63265306122449,8.16326530612245,10.204081632653061,0.0,11.139799,2.368838,13.508637,0.0,0,0
152,45,26.55698,75.55555555555556,15.555555555555555,8.88888888888889,0.0,7.847458,2.404507,10.251965,0.0,0,0
153,39,21.727852,89.74358974358974,2.5641025641025643,7.6923076923076925,0.0,7.1869974,1.1374159,8.324413,0.0,0,0
154,48,28.500626,70.83333333333333,10.416666666666666,18.75,0.0,15.197107,1.5369703,16.734077,0.0,0,0
155,49,30.212746,77.55102040816327,12.244897959183673,10.204081632653061,0.0,10.646305,2.7660615,13.412367,0.0,0,0
156,54,33.546513,61.111111111111114,20.37037037037037,18.51851851851852,0.0,13.27439,3.1223078,16.396698,0.0,0,0
157,54,32.933735,68.51851851851852,3.7037037037037037,27.77777777777778,0.0,15.792663,3.46314,19.255802,0.0,0,0
158,53,34.642563,81.13207547169812,11.320754716981131,7.547169811320755,0.0,9.925527,1.2279532,11.15348,0.0,0,0
159,50,31.223053,82.0,8.0,10.0,0.0,10.422368,2.1755128,12.597881,0.0,0,0
160,48,30.376781,93.75,2.0833333333333335,4.166666666666667,0.0,6.6058617,1.0514988,7.6573606,0.0,0,0
161,46,27.942825,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,9.293486,1.6398414,10.933327,0.0,0,0
162,45,26.771748,75.55555555555556,15.555555555555555,8.88888888888889,0.0,10.83469,1.3909788,12.225669,0.0,0,0
163,48,29.079117,75.0,8.333333333333334,16.666666666666668,0.0,11.916715,1.8390709,13.755786,0.0,0,0
164,44,26.422092,84.0909090909091,9.090909090909092,6.818181818181818,0.0,12.536331,1.4210805,13.957412,0.0,0,0
165,42,23.452011,66.66666666666667,11.904761904761905,9.523809523809524,11.904761904761905,11.058635,3.2589018,14.317536,0.0,0,0
166,46,26.877289,73.91304347826087,13.043478260869565,13.043478260869565,0.0,12.303116,3.2970936,15.600209,0.0,0,0
167,46,26.910473,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,15.19709,2.1560235,17.353113,0.0,0,0
168,52,32.546066,78.84615384615384,3.8461538461538463,17.307692307692307,0.0,16.297375,1.7958905,18.093266,0.0,0,0
169,53,34.28553,73.58490566037736,20.754716981132077,5.660377358490566,0.0,9.202872,1.7760113,10.978884,0.0,0,0
170,43,24.8083,79.06976744186046,9.30232558139535,11.627906976744185,0.0,12.990162,1.3642385,14.354401,0.0,0,0
171,47,28.656593,80.85106382978724,4.25531914893617,14.893617021276595,0.0,9.224351,1.4672312,10.691582,0.0,0,0
172,55,36.008743,72.72727272727273,12.727272727272727,14.545454545454545,0.0,11.541076,1.2794702,12.820546,0.0,0,0
173,50,29.942886,70.0,10.0,20.0,0.0,14.2638445,1.4310045,15.694849,0.0,0,0
174,49,29.61488,71.42857142857143,8.16326530612245,20.408163265306122,0.0,14.495113,2.1298978,16.625011,0.0,0,0
175,42,23.494831,76.19047619047619,7.142857142857143,16.666666666666668,0.0,13.848491,1.6381694,15.48666,0.0,0,0
176,49,30.697823,81.63265306122449,2.0408163265306123,16.3265306122449,0.0,9.891095,1.2119265,11.103022,0.0,0,0
177,44,25.478176,77.27272727272727,9.090909090909092,13.636363636363637,0.0,12.181463,1.9426632,14.124126,0.0,0,0
178,51,32.704906,84.31372549019608,5.882352941176471,9.803921568627452,0.0,9.141249,1.7852595,10.926508,0.0,0,0
179,57,37.570084,73.6842105263158,14.035087719298245,12.280701754385966,0.0,10.777121,1.4116848,12.188806,0.0,0,0
180,43,24.867897,81.3953488372093,6.976744186046512,11.627906976744185,0.0,10.865285,1.4780796,12.343365,0.0,0,0
181,50,30.159119,64.0,14.0,22.0,0.0,15.154324,1.1699299,16.324253,0.0,0,0
182,50,31.61523,78.0,14.0,8.0,0.0,11.792566,1.6934483,13.486014,0.0,0,0
183,59,40.143806,72.88135593220339,20.338983050847457,6.779661016949152,0.0,8.650918,0.8704482,9.521366,0.0,0,0
184,49,30.910614,81.63265306122449,10.204081632653061,8.16326530612245,0.0,8.495507,1.6674615,10.162969,0.0,0,0
185,48,29.178219,77.08333333333333,4.166666666666667,18.75,0.0,10.537246,1.2254972,11.762743,0.0,0,0
186,47,28.082657,78.72340425531915,4.25531914893617,14.893617021276595,2.127659574468085,12.330771,3.4107406,15.741512,0.0,0,0
187,50,31.24401,84.0,6.0,10.0,0.0,9.505787,2.7711327,12.276919,0.0,0,0
188,48,30.287188,83.33333333333333,12.5,4.166666666666667,0.0,8.686988,1.5206721,10.20766,0.0,0,0
189,53,33.834457,71.69811320754717,15.09433962264151,13.20754716981132,0.0,14.0875435,1.4408289,15.528373,0.0,0,0
190,50,31.272537,70.0,24.0,6.0,0.0,9.47566,2.9566193,12.43228,0.0,0,0
191,52,33.21533,69.23076923076923,25.0,5.769230769230769,0.0,9.215946,2.7077868,11.923733,0.0,0,0
192,47,28.441288,78.72340425531915,6.382978723404255,14.893617021276595,0.0,10.618453,1.6999062,12.318359,0.0,0,0
193,48,29.169582,70.83333333333333,22.916666666666668,6.25,0.0,12.357846,1.8899916,14.247838,0.0,0,0
194,54,34.90391,72.22222222222223,18.51851851851852,9.25925925925926,0.0,10.661544,1.8895143,12.551058,0.0,0,0
195,48,28.71469,72.91666666666667,6.25,20.833333333333332,0.0,13.558858,1.7145824,15.27344,0.0,0,0
196,42,24.383595,83.33333333333333,11.904761904761905,4.761904761904762,0.0,7.570927,2.6450832,10.21601,0.0,0,0
197,47,28.15215,80.85106382978724,6.382978723404255,12.76595744680851,0.0,11.548902,1.9854782,13.53438,0.0,0,0
198,45,27.083164,86.66666666666667,6.666666666666667,6.666666666666667,0.0,9.5463,2.1463819,11.692682,0.0,0,0
199,45,27.065376,80.0,13.333333333333334,6.666666666666667,0.0,8.72781,1.666172,10.393982,0.0,0,0
200,50,30.574974,66.0,16.0,18.0,0.0,14.606281,1.1529355,15.759216,0.0,0,0
201,47,28.2753,82.97872340425532,4.25531914893617,12.76595744680851,0.0,11.014768,2.0076737,13.022442,0.0,0,0
202,47,28.61583,78.72340425531915,8.51063829787234,12.76595744680851,0.0,9.438601,1.014124,10.452724,0.0,0,0
203,52,34.025192,82.6923076923077,5.769230769230769,11.538461538461538,0.0,8.859312,0.46256086,9.321873,0.0,0,0
204,47,28.179028,74.46808510638297,14.893617021276595,6.382978723404255,4.25531914893617,9.345256,4.383811,13.729067,0.0,0,0
205,47,27.454983,65.95744680851064,19.148936170212767,14.893617021276595,0.0,13.529527,3.3891895,16.918716,0.0,0,0
206,45,26.750294,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.775634,1.3543345,11.129969,0.0,0,0
207,48,29.269953,81.25,6.25,12.5,0.0,11.013818,1.935956,12.949774,0.0,0,0
208,54,34.23876,68.51851851851852,12.962962962962964,18.51851851851852,0.0,12.872279,1.1006337,13.972913,0.0,0,0
209,47,27.524036,74.46808510638297,6.382978723404255,19.148936170212767,0.0,14.302416,2.360924,16.66334,0.0,0,0
210,48,29.059,70.83333333333333,22.916666666666668,6.25,0.0,12.462929,2.9603896,15.423319,0.0,0,0
211,38,20.588482,84.21052631578948,7.894736842105263,7.894736842105263,0.0,9.736974,0.9868281,10.723802,0.0,0,0
212,48,29.988422,79.16666666666667,14.583333333333334,6.25,0.0,7.9517264,2.214292,10.1660185,0.0,0,0
213,59,39.457684,74.57627118644068,10.169491525423728,15.254237288135593,0.0,10.732457,1.0301504,11.762608,0.0,0,0
214,55,35.332584,72.72727272727273,14.545454545454545,12.727272727272727,0.0,11.828881,1.5857235,13.414605,0.0,0,0
215,42,22.893612,73.80952380952381,7.142857142857143,19.047619047619047,0.0,15.525136,1.7352954,17.260431,0.0,0,0
216,57,38.03949,75.43859649122807,14.035087719298245,10.526315789473685,0.0,9.049535,0.77933156,9.828866,0.0,0,0
217,50,31.810055,86.0,4.0,10.0,0.0,9.091046,1.7117707,10.802817,0.0,0,0
218,49,30.238678,75.51020408163265,14.285714285714286,10.204081632653061,0.0,10.837818,1.8018996,12.639718,0.0,0,0
219,49,31.809326,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,7.3411813,1.5551674,8.896349,0.0,0,0
220,47,28.787231,85.1063829787234,6.382978723404255,8.51063829787234,0.0,10.841612,2.501904,13.343515,0.0,0,0
221,50,30.563095,70.0,16.0,14.0,0.0,13.608384,2.5452313,16.153616,0.0,0,0
222,48,28.828173,72.91666666666667,4.166666666666667,18.75,4.166666666666667,11.765353,3.001475,14.766829,0.0,0,0
223,50,30.332592,74.0,8.0,18.0,0.0,13.418252,2.712024,16.130276,0.0,0,0
224,51,31.224506,60.78431372549019,11.764705882352942,21.568627450980394,5.882352941176471,12.949926,2.7461402,15.696067,0.0,0,0
225,53,33.011356,71.69811320754717,9.433962264150944,18.867924528301888,0.0,12.836398,2.1878893,15.024287,0.0,0,0
226,48,28.736048,77.08333333333333,4.166666666666667,18.75,0.0,14.32957,2.3521068,16.681677,0.0,0,0
227,48,28.91283,72.91666666666667,8.333333333333334,18.75,0.0,13.239283,1.6902078,14.92949,0.0,0,0
228,45,27.046555,84.44444444444444,8.88888888888889,6.666666666666667,0.0,8.60852,2.687819,11.296339,0.0,0,0
229,43,25.144978,83.72093023255815,9.30232558139535,6.976744186046512,0.0,8.367093,2.6930485,11.060142,0.0,0,0
230,51,31.85176,72.54901960784314,11.764705882352942,15.686274509803921,0.0,10.950031,1.6050942,12.555125,0.0,0,0
231,52,33.143364,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,8.832012,2.377385,11.209397,0.0,0,0
232,42,24.02629,83.33333333333333,7.142857142857143,9.523809523809524,0.0,10.889507,2.328777,13.218285,0.0,0,0
