epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
18,30,12.8016205,86.66666666666667,3.3333333333333335,10.0,0.0,9.414711,1.6357355,11.0504465,0.0,0,0
19,24,6.6278315,66.66666666666667,20.833333333333332,12.5,0.0,11.941601,1.7076722,13.649273,0.0,0,0
20,36,17.841274,75.0,8.333333333333334,16.666666666666668,0.0,13.724444,1.0866747,14.811119,0.0,0,0
21,30,12.26627,73.33333333333333,10.0,16.666666666666668,0.0,11.763435,0.88513005,12.648565,0.0,0,0
22,28,10.964823,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.534232,2.0480554,10.582288,0.0,0,0
23,23,6.0872345,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,9.259355,2.8336701,12.093025,0.0,0,0
24,38,20.303532,78.94736842105263,13.157894736842104,7.894736842105263,0.0,11.0377865,1.4161868,12.453974,0.0,0,0
25,36,17.88129,66.66666666666667,25.0,8.333333333333334,0.0,11.295889,2.5242224,13.820111,0.0,0,0
26,32,14.646555,81.25,9.375,9.375,0.0,10.216975,0.625301,10.842277,0.0,0,0
27,32,14.451285,78.125,9.375,12.5,0.0,13.222973,1.1102365,14.333209,0.0,0,0
28,39,21.481182,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,8.44741,1.8072081,10.254618,0.0,0,0
29,22,4.9345284,72.72727272727273,13.636363636363637,13.636363636363637,0.0,10.360305,1.112226,11.47253,0.0,0,0
30,30,12.417686,80.0,6.666666666666667,10.0,3.3333333333333335,11.467788,3.6950338,15.162822,0.0,0,0
31,43,24.699924,72.09302325581395,20.930232558139537,6.976744186046512,0.0,10.987261,2.8127906,13.800052,0.0,0,0
32,24,7.0404873,83.33333333333333,4.166666666666667,12.5,0.0,9.525885,1.5839167,11.109801,0.0,0,0
33,33,15.523607,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,11.680322,2.1714687,13.85179,0.0,0,0
34,33,14.912022,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,14.528456,2.9010801,17.429535,0.0,0,0
35,25,7.537464,72.0,12.0,16.0,0.0,15.153036,1.2640388,16.417074,0.0,0,0
36,42,24.253357,83.33333333333333,7.142857142857143,9.523809523809524,0.0,12.214519,1.0947335,13.309252,0.0,0,0
37,26,9.200619,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,7.207076,1.4200091,8.627085,0.0,0,0
38,40,21.65953,77.5,5.0,17.5,0.0,13.299029,2.001908,15.300938,0.0,0,0
39,34,15.885929,73.52941176470588,11.764705882352942,14.705882352941176,0.0,12.044851,3.154535,15.199387,0.0,0,0
40,25,7.5101433,76.0,8.0,16.0,0.0,13.740348,2.5535834,16.293932,0.0,0,0
41,30,12.582891,83.33333333333333,6.666666666666667,10.0,0.0,11.135988,2.0630279,13.199017,0.0,0,0
42,35,17.1105,80.0,8.571428571428571,11.428571428571429,0.0,13.826964,2.6578386,16.484802,0.0,0,0
43,36,17.047138,75.0,5.555555555555555,19.444444444444443,0.0,14.901985,2.9527805,17.854765,0.0,0,0
44,34,16.21266,79.41176470588235,11.764705882352942,8.823529411764707,0.0,10.998278,2.7299578,13.728235,0.0,0,0
45,33,15.043747,75.75757575757575,15.151515151515152,9.090909090909092,0.0,12.369389,3.6461945,16.015583,0.0,0,0
46,31,12.500345,70.96774193548387,6.451612903225806,22.580645161290324,0.0,17.120564,2.844113,19.964676,0.0,0,0
47,37,19.554268,86.48648648648648,5.405405405405405,8.108108108108109,0.0,10.670164,1.832847,12.503011,0.0,0,0
48,25,7.4267654,76.0,8.0,16.0,0.0,13.690934,3.203122,16.894056,0.0,0,0
49,27,9.566412,77.77777777777777,7.407407407407407,14.814814814814815,0.0,14.157995,1.6092916,15.767286,0.0,0,0
50,28,10.598537,71.42857142857143,21.428571428571427,7.142857142857143,0.0,11.933193,2.1923363,14.125529,0.0,0,0
51,28,10.281235,75.0,7.142857142857143,17.857142857142858,0.0,14.3882675,2.2801428,16.668411,0.0,0,0
52,27,9.782642,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,10.359883,2.370402,12.730286,0.0,0,0
53,35,17.779251,80.0,11.428571428571429,8.571428571428571,0.0,9.469381,0.8832935,10.3526745,0.0,0,0
54,37,19.323994,81.08108108108108,10.81081081081081,8.108108108108109,0.0,9.944224,1.8331921,11.777416,0.0,0,0
55,36,16.856833,72.22222222222223,8.333333333333334,19.444444444444443,0.0,14.940716,4.0283537,18.96907,0.0,0,0
56,32,13.667294,65.625,12.5,21.875,0.0,13.017111,1.8481908,14.865301,0.0,0,0
57,44,25.209408,79.54545454545455,4.545454545454546,15.909090909090908,0.0,14.341488,2.2252579,16.566746,0.0,0,0
58,42,24.002949,80.95238095238095,14.285714285714286,4.761904761904762,0.0,8.992661,1.998256,10.990917,0.0,0,0
59,30,13.41625,93.33333333333333,0.0,6.666666666666667,0.0,9.355351,1.3504052,10.705757,0.0,0,0
60,47,27.744816,76.59574468085107,6.382978723404255,17.02127659574468,0.0,12.1720915,1.1964405,13.368532,0.0,0,0
61,27,9.795439,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,12.259836,2.1174793,14.3773155,0.0,0,0
62,30,12.483538,80.0,10.0,10.0,0.0,12.31012,1.6556084,13.965728,0.0,0,0
63,31,13.457012,83.87096774193549,6.451612903225806,9.67741935483871,0.0,13.774156,3.0327132,16.80687,0.0,0,0
64,29,11.001865,75.86206896551724,6.896551724137931,17.24137931034483,0.0,14.320512,3.2340837,17.554596,0.0,0,0
65,36,18.31511,83.33333333333333,5.555555555555555,11.11111111111111,0.0,11.043662,2.363284,13.406946,0.0,0,0
66,25,7.7240295,72.0,16.0,12.0,0.0,12.05999,1.5349905,13.59498,0.0,0,0
67,28,10.605614,78.57142857142857,7.142857142857143,14.285714285714286,0.0,14.117774,1.3101834,15.427958,0.0,0,0
68,29,11.016602,72.41379310344827,6.896551724137931,20.689655172413794,0.0,15.288046,1.4937514,16.781797,0.0,0,0
69,43,23.719349,72.09302325581395,4.651162790697675,23.25581395348837,0.0,12.302984,2.1197748,14.422759,0.0,0,0
70,36,17.766815,75.0,8.333333333333334,11.11111111111111,5.555555555555555,11.478349,3.887546,15.365894,0.0,0,0
71,33,15.246586,72.72727272727273,18.181818181818183,9.090909090909092,0.0,10.894075,1.7658288,12.6599045,0.0,0,0
72,27,9.445101,77.77777777777777,7.407407407407407,14.814814814814815,0.0,12.079762,2.6124656,14.692228,0.0,0,0
73,30,12.447575,80.0,6.666666666666667,13.333333333333334,0.0,14.032166,2.0531678,16.085333,0.0,0,0
74,28,10.381683,78.57142857142857,7.142857142857143,14.285714285714286,0.0,14.736917,2.2260933,16.963009,0.0,0,0
75,29,11.275816,72.41379310344827,10.344827586206897,17.24137931034483,0.0,15.005866,1.7607545,16.76662,0.0,0,0
76,40,22.422014,85.0,7.5,7.5,0.0,8.343397,1.4525474,9.795944,0.0,0,0
77,32,13.853724,71.875,15.625,12.5,0.0,15.727744,2.5398817,18.267626,0.0,0,0
78,30,12.187429,70.0,16.666666666666668,13.333333333333334,0.0,12.214051,1.7100161,13.9240675,0.0,0,0
79,34,15.823118,76.47058823529412,5.882352941176471,17.647058823529413,0.0,15.546941,1.1009111,16.647852,0.0,0,0
80,34,15.748089,79.41176470588235,8.823529411764707,11.764705882352942,0.0,13.756754,4.0208845,17.777637,0.0,0,0
81,30,11.834721,76.66666666666667,6.666666666666667,16.666666666666668,0.0,14.088537,2.8859918,16.97453,0.0,0,0
82,43,24.471012,72.09302325581395,16.27906976744186,11.627906976744185,0.0,12.603753,2.1457639,14.749517,0.0,0,0
83,34,16.170952,79.41176470588235,8.823529411764707,11.764705882352942,0.0,14.255316,1.6996567,15.954972,0.0,0,0
84,38,19.419308,71.05263157894737,15.789473684210526,13.157894736842104,0.0,13.998085,2.2085967,16.206682,0.0,0,0
85,37,19.15649,83.78378378378379,8.108108108108109,8.108108108108109,0.0,12.703808,2.8004868,15.504294,0.0,0,0
86,34,15.741793,76.47058823529412,5.882352941176471,17.647058823529413,0.0,13.010418,1.857383,14.867801,0.0,0,0
87,29,11.793671,82.75862068965517,10.344827586206897,6.896551724137931,0.0,10.327106,2.4160268,12.743134,0.0,0,0
88,25,7.7432747,76.0,12.0,12.0,0.0,12.461085,1.0981829,13.559268,0.0,0,0
89,33,15.509285,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,8.949333,2.1911013,11.140434,0.0,0,0
90,30,13.0547085,90.0,3.3333333333333335,6.666666666666667,0.0,9.874304,1.6969541,11.571258,0.0,0,0
91,26,9.089769,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,8.111747,2.167666,10.279413,0.0,0,0
92,42,23.848846,80.95238095238095,7.142857142857143,11.904761904761905,0.0,11.348491,2.016431,13.364922,0.0,0,0
93,42,24.536247,85.71428571428571,7.142857142857143,7.142857142857143,0.0,9.688348,1.1209153,10.809263,0.0,0,0
94,44,25.610016,77.27272727272727,13.636363636363637,9.090909090909092,0.0,11.94974,2.3838956,14.333636,0.0,0,0
95,20,2.9113216,80.0,10.0,10.0,0.0,13.156874,3.4798667,16.63674,0.0,0,0
96,27,9.42453,74.07407407407408,11.11111111111111,14.814814814814815,0.0,13.552138,1.39211,14.944248,0.0,0,0
97,31,12.213715,64.51612903225806,9.67741935483871,25.806451612903224,0.0,16.53042,2.547762,19.078182,0.0,0,0
98,37,19.252975,81.08108108108108,8.108108108108109,10.81081081081081,0.0,13.873022,1.3497114,15.2227335,0.0,0,0
99,33,15.094049,75.75757575757575,12.121212121212121,12.121212121212121,0.0,11.652477,1.912884,13.565361,0.0,0,0
100,28,10.659929,78.57142857142857,10.714285714285714,10.714285714285714,0.0,10.836402,1.459294,12.295696,0.0,0,0
101,28,10.5482235,78.57142857142857,10.714285714285714,10.714285714285714,0.0,11.187499,2.5244648,13.711964,0.0,0,0
102,27,9.548929,81.48148148148148,7.407407407407407,11.11111111111111,0.0,12.559759,2.8172855,15.377045,0.0,0,0
103,34,16.202923,76.47058823529412,8.823529411764707,14.705882352941176,0.0,12.099213,1.3460637,13.445276,0.0,0,0
104,32,13.542495,50.0,9.375,12.5,28.125,13.130499,5.9541216,19.084621,0.0,0,0
105,29,11.881077,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.584263,1.4861015,11.070364,0.0,0,0
106,34,16.561338,82.3529411764706,8.823529411764707,8.823529411764707,0.0,13.186118,1.6063613,14.7924795,0.0,0,0
107,25,7.485689,76.0,8.0,16.0,0.0,13.320297,2.2854598,15.605757,0.0,0,0
108,26,8.305769,73.07692307692308,11.538461538461538,15.384615384615385,0.0,11.945864,2.577216,14.52308,0.0,0,0
109,38,20.258991,78.94736842105263,13.157894736842104,7.894736842105263,0.0,10.512687,1.5950946,12.107781,0.0,0,0
110,30,12.398218,83.33333333333333,6.666666666666667,10.0,0.0,12.935667,3.4000225,16.33569,0.0,0,0
111,43,25.705166,90.69767441860465,4.651162790697675,4.651162790697675,0.0,6.905257,2.1160595,9.021317,0.0,0,0
112,32,14.327997,78.125,9.375,12.5,0.0,13.3380575,1.6800389,15.018097,0.0,0,0
113,28,10.380466,75.0,10.714285714285714,14.285714285714286,0.0,12.798823,1.491999,14.290822,0.0,0,0
114,39,20.556313,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,11.244998,3.4394424,14.684441,0.0,0,0
115,33,15.078552,78.78787878787878,9.090909090909092,12.121212121212121,0.0,14.738476,3.0965362,17.835012,0.0,0,0
116,32,14.356201,84.375,3.125,12.5,0.0,15.002829,2.3151023,17.31793,0.0,0,0
117,31,13.972391,87.09677419354838,6.451612903225806,6.451612903225806,0.0,7.948405,1.687671,9.636076,0.0,0,0
118,36,17.619217,72.22222222222223,11.11111111111111,16.666666666666668,0.0,14.139038,1.8838463,16.022884,0.0,0,0
119,28,10.645912,82.14285714285714,10.714285714285714,7.142857142857143,0.0,10.039597,3.270966,13.310562,0.0,0,0
120,36,17.967419,75.0,16.666666666666668,8.333333333333334,0.0,11.163745,3.136745,14.300489,0.0,0,0
121,32,15.018101,90.625,3.125,6.25,0.0,7.181767,1.3395519,8.521318,0.0,0,0
122,37,18.097744,64.86486486486487,10.81081081081081,24.324324324324323,0.0,15.04703,0.7680905,15.815121,0.0,0,0
123,31,13.390625,74.19354838709677,19.35483870967742,6.451612903225806,0.0,11.169166,2.5110497,13.680216,0.0,0,0
124,30,12.427832,80.0,6.666666666666667,13.333333333333334,0.0,14.332772,1.9829818,16.315754,0.0,0,0
125,35,17.757694,88.57142857142857,5.714285714285714,5.714285714285714,0.0,5.9949584,2.4959214,8.49088,0.0,0,0
126,40,22.1963,80.0,10.0,10.0,0.0,9.789436,1.5466245,11.336061,0.0,0,0
127,24,6.5471134,75.0,16.666666666666668,8.333333333333334,0.0,11.469398,4.4040036,15.873402,0.0,0,0
128,32,14.273488,68.75,21.875,9.375,0.0,12.914654,1.0025768,13.917231,0.0,0,0
129,35,17.415257,82.85714285714286,8.571428571428571,8.571428571428571,0.0,11.624492,2.4637454,14.088237,0.0,0,0
130,34,15.931265,73.52941176470588,5.882352941176471,20.58823529411765,0.0,9.532436,1.6189992,11.151436,0.0,0,0
131,29,11.962408,82.75862068965517,6.896551724137931,10.344827586206897,0.0,8.538668,0.98767793,9.526345,0.0,0,0
132,34,15.81897,76.47058823529412,2.9411764705882355,20.58823529411765,0.0,16.322758,1.3836659,17.706423,0.0,0,0
133,26,8.798595,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,14.101624,1.0789995,15.180623,0.0,0,0
134,29,11.950703,86.20689655172414,6.896551724137931,6.896551724137931,0.0,8.410131,2.1091063,10.5192375,0.0,0,0
135,34,16.146397,76.47058823529412,8.823529411764707,14.705882352941176,0.0,12.829666,1.6326869,14.462353,0.0,0,0
136,27,9.659405,77.77777777777777,7.407407407407407,14.814814814814815,0.0,16.28725,1.4226078,17.709858,0.0,0,0
137,38,19.119324,65.78947368421052,18.42105263157895,15.789473684210526,0.0,12.952276,1.7773315,14.729608,0.0,0,0
138,25,7.865692,80.0,8.0,12.0,0.0,11.202403,1.3188592,12.521262,0.0,0,0
139,25,7.6484337,72.0,16.0,12.0,0.0,11.948955,1.4960097,13.444964,0.0,0,0
140,36,18.13741,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.617841,1.6712719,14.289113,0.0,0,0
141,29,11.567223,75.86206896551724,13.793103448275861,10.344827586206897,0.0,12.0947485,2.0455222,14.14027,0.0,0,0
142,23,5.811018,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,13.82596,1.444536,15.270496,0.0,0,0
143,28,10.436871,82.14285714285714,7.142857142857143,10.714285714285714,0.0,12.395915,2.2191322,14.615047,0.0,0,0
144,33,15.4887085,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,12.723499,1.741469,14.464969,0.0,0,0
145,31,12.95772,58.064516129032256,6.451612903225806,12.903225806451612,22.580645161290324,13.041186,4.5173707,17.558558,0.0,0,0
146,34,16.052761,73.52941176470588,14.705882352941176,11.764705882352942,0.0,14.809387,1.9191862,16.728573,0.0,0,0
147,39,21.626354,87.17948717948718,7.6923076923076925,5.128205128205129,0.0,5.873262,3.054198,8.92746,0.0,0,0
148,32,13.595047,71.875,6.25,21.875,0.0,16.421988,1.840735,18.262722,0.0,0,0
149,33,15.254669,78.78787878787878,9.090909090909092,12.121212121212121,0.0,15.213306,2.0590057,17.272312,0.0,0,0
150,43,24.066002,67.44186046511628,16.27906976744186,16.27906976744186,0.0,11.976331,2.3167267,14.293057,0.0,0,0
151,39,21.261791,82.05128205128206,12.820512820512821,5.128205128205129,0.0,9.745881,2.097459,11.84334,0.0,0,0
152,23,5.727648,73.91304347826087,13.043478260869565,13.043478260869565,0.0,12.218005,2.5207512,14.738756,0.0,0,0
153,20,3.1005173,75.0,15.0,10.0,0.0,12.677302,1.2734632,13.950766,0.0,0,0
154,29,11.815796,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.686005,1.5489386,13.234943,0.0,0,0
155,40,21.886166,80.0,7.5,12.5,0.0,10.390476,2.8385015,13.228977,0.0,0,0
156,31,13.189056,77.41935483870968,9.67741935483871,12.903225806451612,0.0,14.973147,2.7248988,17.698046,0.0,0,0
157,36,18.12482,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.033258,3.8707685,13.904027,0.0,0,0
158,31,13.824272,87.09677419354838,6.451612903225806,6.451612903225806,0.0,7.6780195,2.191059,9.869079,0.0,0,0
159,28,10.886919,85.71428571428571,7.142857142857143,7.142857142857143,0.0,9.827777,2.3604398,12.188217,0.0,0,0
160,22,4.797413,72.72727272727273,13.636363636363637,13.636363636363637,0.0,14.646922,0.9941054,15.641027,0.0,0,0
161,27,9.82951,81.48148148148148,7.407407407407407,11.11111111111111,0.0,12.9381485,1.5181663,14.456315,0.0,0,0
162,27,10.020519,81.48148148148148,11.11111111111111,7.407407407407407,0.0,8.791621,1.5577202,10.349341,0.0,0,0
163,26,8.8124695,80.76923076923077,7.6923076923076925,11.538461538461538,0.0,12.639287,1.9062897,14.545577,0.0,0,0
164,35,17.77687,88.57142857142857,2.857142857142857,8.571428571428571,0.0,7.821075,1.8586506,9.679726,0.0,0,0
165,32,13.827682,62.5,6.25,15.625,15.625,15.539112,3.4425945,18.981707,0.0,0,0
166,35,17.116913,74.28571428571429,20.0,5.714285714285714,0.0,10.514192,3.4350102,13.949202,0.0,0,0
167,27,9.871742,81.48148148148148,11.11111111111111,7.407407407407407,0.0,9.856594,2.0999713,11.956566,0.0,0,0
168,35,16.883705,68.57142857142857,22.857142857142858,8.571428571428571,0.0,12.290603,2.2656333,14.556236,0.0,0,0
169,35,16.446405,68.57142857142857,8.571428571428571,22.857142857142858,0.0,13.599362,2.1900759,15.789438,0.0,0,0
170,24,6.274811,66.66666666666667,12.5,20.833333333333332,0.0,14.818345,1.6357232,16.45407,0.0,0,0
171,31,13.475426,80.64516129032258,6.451612903225806,12.903225806451612,0.0,12.499213,1.5605749,14.059788,0.0,0,0
172,37,19.44252,86.48648648648648,5.405405405405405,8.108108108108109,0.0,8.120681,1.8503393,9.97102,0.0,0,0
173,32,14.312651,78.125,9.375,12.5,0.0,11.618109,1.2876934,12.905802,0.0,0,0
174,38,20.163815,81.57894736842105,7.894736842105263,10.526315789473685,0.0,14.427588,1.8690242,16.296612,0.0,0,0
175,32,14.445811,81.25,6.25,12.5,0.0,13.694461,1.4603363,15.154798,0.0,0,0
176,32,14.211108,71.875,15.625,12.5,0.0,12.323676,1.1644771,13.488153,0.0,0,0
177,30,12.276831,76.66666666666667,6.666666666666667,16.666666666666668,0.0,13.223638,1.5811789,14.804816,0.0,0,0
178,34,16.466175,79.41176470588235,8.823529411764707,11.764705882352942,0.0,12.716512,1.247169,13.96368,0.0,0,0
179,30,12.408855,76.66666666666667,10.0,13.333333333333334,0.0,15.649883,1.3202752,16.970158,0.0,0,0
180,37,19.399555,81.08108108108108,10.81081081081081,8.108108108108109,0.0,10.890822,1.581866,12.472689,0.0,0,0
181,40,21.772526,77.5,7.5,15.0,0.0,14.2728405,1.3151108,15.587952,0.0,0,0
182,26,8.415144,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,12.412369,1.902688,14.315057,0.0,0,0
183,27,9.8622055,77.77777777777777,11.11111111111111,11.11111111111111,0.0,9.055963,1.3402481,10.396211,0.0,0,0
184,32,14.441598,78.125,12.5,9.375,0.0,9.958712,2.163879,12.122591,0.0,0,0
185,23,5.976246,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,11.2891655,1.3619671,12.651133,0.0,0,0
186,38,19.717018,71.05263157894737,18.42105263157895,7.894736842105263,2.6315789473684212,12.882466,3.180207,16.062674,0.0,0,0
187,28,10.390057,78.57142857142857,10.714285714285714,10.714285714285714,0.0,12.02609,3.424968,15.451057,0.0,0,0
188,37,19.245728,83.78378378378379,2.7027027027027026,13.513513513513514,0.0,16.821934,1.6784853,18.50042,0.0,0,0
189,32,14.5932665,75.0,18.75,6.25,0.0,9.666001,1.9889587,11.65496,0.0,0,0
190,34,16.389593,82.3529411764706,8.823529411764707,8.823529411764707,0.0,10.244736,3.1417994,13.386536,0.0,0,0
191,34,16.635565,88.23529411764706,5.882352941176471,5.882352941176471,0.0,8.579286,3.0021024,11.581388,0.0,0,0
192,33,14.922386,75.75757575757575,9.090909090909092,15.151515151515152,0.0,14.804795,2.0309775,16.835773,0.0,0,0
193,30,12.777828,83.33333333333333,6.666666666666667,10.0,0.0,12.089417,1.4406481,13.530066,0.0,0,0
194,34,16.458862,73.52941176470588,20.58823529411765,5.882352941176471,0.0,8.128362,2.1191971,10.247559,0.0,0,0
195,29,11.861433,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.279724,2.0633533,12.343078,0.0,0,0
196,25,7.5689354,76.0,12.0,12.0,0.0,16.330723,2.1411061,18.471828,0.0,0,0
197,30,12.584484,83.33333333333333,6.666666666666667,10.0,0.0,9.238611,2.6847522,11.923364,0.0,0,0
198,28,10.04347,71.42857142857143,7.142857142857143,21.428571428571427,0.0,16.103426,2.5320225,18.635448,0.0,0,0
199,43,24.4943,72.09302325581395,18.6046511627907,9.30232558139535,0.0,11.657658,1.532058,13.189715,0.0,0,0
200,34,16.569653,85.29411764705883,5.882352941176471,8.823529411764707,0.0,9.284252,1.3723701,10.656622,0.0,0,0
201,27,9.523466,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.605922,2.868933,13.474854,0.0,0,0
202,37,19.228424,78.37837837837837,10.81081081081081,10.81081081081081,0.0,12.070055,1.0545983,13.124653,0.0,0,0
203,44,25.172832,65.9090909090909,20.454545454545453,13.636363636363637,0.0,10.074306,0.65143543,10.725741,0.0,0,0
204,29,11.097635,72.41379310344827,10.344827586206897,10.344827586206897,6.896551724137931,12.934739,4.7595215,17.69426,0.0,0,0
205,31,13.093832,80.64516129032258,6.451612903225806,12.903225806451612,0.0,14.056137,3.1603172,17.216454,0.0,0,0
206,29,11.00816,68.96551724137932,13.793103448275861,17.24137931034483,0.0,13.216902,1.9697782,15.18668,0.0,0,0
207,31,13.286245,80.64516129032258,6.451612903225806,12.903225806451612,0.0,11.984853,2.4529889,14.437841,0.0,0,0
208,34,16.614573,79.41176470588235,11.764705882352942,8.823529411764707,0.0,8.612549,1.352947,9.965496,0.0,0,0
209,29,11.502111,79.3103448275862,10.344827586206897,10.344827586206897,0.0,12.942872,2.5300913,15.472963,0.0,0,0
210,34,16.481674,85.29411764705883,5.882352941176471,8.823529411764707,0.0,15.895946,2.4149268,18.310873,0.0,0,0
211,27,9.724131,77.77777777777777,7.407407407407407,14.814814814814815,0.0,14.124477,0.6470918,14.771569,0.0,0,0
212,31,12.508623,67.74193548387096,9.67741935483871,22.580645161290324,0.0,18.28058,1.8232341,20.103815,0.0,0,0
213,29,11.554583,79.3103448275862,10.344827586206897,10.344827586206897,0.0,10.263533,1.4194057,11.682939,0.0,0,0
214,34,16.133745,76.47058823529412,5.882352941176471,17.647058823529413,0.0,12.683422,1.8147099,14.498132,0.0,0,0
215,27,9.874029,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,13.300461,1.7242543,15.024715,0.0,0,0
216,38,19.52518,65.78947368421052,23.68421052631579,10.526315789473685,0.0,12.296233,0.88366485,13.179898,0.0,0,0
217,30,12.687714,80.0,10.0,10.0,0.0,13.436868,1.1345848,14.571452,0.0,0,0
218,36,18.051006,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.037077,2.0203617,14.057439,0.0,0,0
219,34,16.501799,85.29411764705883,2.9411764705882355,11.764705882352942,0.0,9.021482,1.5165731,10.538055,0.0,0,0
220,34,16.601936,82.3529411764706,8.823529411764707,8.823529411764707,0.0,12.507044,1.7547168,14.261761,0.0,0,0
221,34,16.347883,82.3529411764706,8.823529411764707,8.823529411764707,0.0,11.365067,3.0430498,14.408116,0.0,0,0
222,38,19.370956,60.526315789473685,23.68421052631579,10.526315789473685,5.2631578947368425,10.828991,3.9207623,14.749753,0.0,0,0
223,35,17.063282,80.0,8.571428571428571,11.428571428571429,0.0,14.75251,2.3801463,17.132656,0.0,0,0
224,34,15.861036,67.6470588235294,14.705882352941176,8.823529411764707,8.823529411764707,11.177038,3.645743,14.822781,0.0,0,0
225,22,4.6414776,77.27272727272727,4.545454545454546,18.181818181818183,0.0,16.12048,2.2230418,18.343521,0.0,0,0
226,36,18.505169,77.77777777777777,16.666666666666668,5.555555555555555,0.0,10.293389,1.9591941,12.2525835,0.0,0,0
227,37,19.30103,81.08108108108108,8.108108108108109,10.81081081081081,0.0,13.019988,1.6146455,14.634634,0.0,0,0
228,29,11.535927,79.3103448275862,10.344827586206897,10.344827586206897,0.0,11.204252,2.4298792,13.634131,0.0,0,0
229,37,18.879475,81.08108108108108,8.108108108108109,10.81081081081081,0.0,10.627985,3.0733025,13.701287,0.0,0,0
230,36,16.575485,61.111111111111114,11.11111111111111,27.77777777777778,0.0,17.757496,1.5828509,19.340347,0.0,0,0
231,36,17.63174,75.0,11.11111111111111,13.88888888888889,0.0,13.318375,2.4899354,15.80831,0.0,0,0
232,32,14.6288,84.375,6.25,9.375,0.0,9.332292,2.81492,12.147211,0.0,0,0
233,35,17.0125,82.85714285714286,5.714285714285714,11.428571428571429,0.0,11.053537,3.1574655,14.211002,0.0,0,0
234,37,18.79903,78.37837837837837,5.405405405405405,16.216216216216218,0.0,13.81867,2.3138554,16.132526,0.0,0,0
