epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
48,263,149.69516,15.96958174904943,0.0,0.0,24.714828897338403,0.0,43.059303,43.059303,59.31558935361217,0,0
49,310,176.74811,17.096774193548388,0.0,0.0,18.06451612903226,0.0,42.962143,42.962143,64.83870967741936,0,0
50,195,138.59366,27.17948717948718,0.0,0.0,33.333333333333336,0.0,28.911299,28.911299,39.48717948717949,0,0
51,259,155.92206,16.98841698841699,0.0,0.0,23.93822393822394,0.0,39.77776,39.77776,59.07335907335907,0,0
52,259,161.08327,18.146718146718147,0.0,0.0,23.166023166023166,0.0,37.786037,37.786037,58.68725868725869,0,0
53,256,152.50948,14.84375,0.0,0.0,23.828125,0.0,40.404984,40.404984,61.328125,0,0
54,266,152.65338,15.789473684210526,0.0,0.0,24.06015037593985,0.0,42.589367,42.589367,60.150375939849624,0,0
55,471,204.01735,12.101910828025478,0.0,0.0,9.554140127388536,0.0,56.654766,56.654766,78.34394904458598,0,0
56,477,280.9506,9.224318658280922,0.0,0.0,14.465408805031446,0.0,41.07914,41.07914,76.31027253668763,0,0
57,249,150.41025,18.072289156626507,0.0,0.0,24.899598393574298,0.0,39.573692,39.573692,57.028112449799195,0,0
58,266,156.04225,20.30075187969925,0.0,0.0,14.661654135338345,0.0,41.31602,41.31602,65.0375939849624,0,0
59,542,302.65698,10.51660516605166,0.0,0.0,11.439114391143912,0.0,44.136276,44.136276,78.04428044280442,0,0
60,261,158.89557,19.157088122605366,0.0,0.0,20.689655172413794,0.0,39.100136,39.100136,60.15325670498084,0,0
61,186,128.92432,27.419354838709676,0.0,0.0,27.956989247311828,0.0,30.6699,30.6699,44.623655913978496,0,0
62,261,146.81833,14.17624521072797,0.0,0.0,24.137931034482758,0.0,43.725037,43.725037,61.68582375478927,0,0
63,265,151.30247,17.358490566037737,0.0,0.0,23.0188679245283,0.0,42.88243,42.88243,59.62264150943396,0,0
64,194,133.28468,30.412371134020617,0.0,0.0,23.711340206185568,0.0,31.280294,31.280294,45.876288659793815,0,0
65,201,140.0328,25.870646766169155,0.0,0.0,23.383084577114428,0.0,30.316164,30.316164,50.74626865671642,0,0
66,256,154.98315,22.265625,0.0,0.0,17.96875,0.0,39.439194,39.439194,59.765625,0,0
67,208,142.99503,21.634615384615383,0.0,0.0,27.884615384615383,0.0,31.236147,31.236147,50.48076923076923,0,0
68,202,142.07198,25.247524752475247,0.0,0.0,31.18811881188119,0.0,29.651926,29.651926,43.56435643564357,0,0
69,193,133.94966,25.906735751295336,0.0,0.0,32.12435233160622,0.0,30.58013,30.58013,41.968911917098445,0,0
70,262,141.39084,20.229007633587788,0.0,0.0,19.083969465648856,0.0,46.01011,46.01011,60.68702290076336,0,0
71,265,174.84598,20.0,0.0,0.0,34.716981132075475,0.0,34.002712,34.002712,45.283018867924525,0,0
72,266,146.23318,16.917293233082706,0.0,0.0,18.045112781954888,0.0,45.001724,45.001724,65.0375939849624,0,0
73,262,153.542,17.17557251908397,0.0,0.0,20.229007633587788,0.0,41.374664,41.374664,62.595419847328245,0,0
74,191,133.35446,19.3717277486911,0.0,0.0,39.26701570680628,0.0,30.165228,30.165228,41.361256544502616,0,0
75,223,145.70941,21.524663677130047,0.0,0.0,26.457399103139014,0.0,34.641445,34.641445,52.01793721973094,0,0
76,277,162.64093,16.967509025270758,0.0,0.0,19.855595667870038,0.0,41.263405,41.263405,63.17689530685921,0,0
77,191,134.01248,22.513089005235603,0.0,0.0,30.89005235602094,0.0,29.820896,29.820896,46.596858638743456,0,0
78,280,143.34831,11.428571428571429,0.0,0.0,26.785714285714285,0.0,48.77881,48.77881,61.785714285714285,0,0
79,279,149.24142,15.770609318996415,0.0,0.0,20.788530465949822,0.0,46.484283,46.484283,63.44086021505376,0,0
80,203,141.87875,23.645320197044335,0.0,0.0,25.123152709359605,0.0,30.093336,30.093336,51.23152709359606,0,0
81,185,134.66324,22.7027027027027,0.0,0.0,38.37837837837838,0.0,27.194927,27.194927,38.91891891891892,0,0
82,207,138.02936,20.28985507246377,0.0,0.0,31.40096618357488,0.0,33.301838,33.301838,48.309178743961354,0,0
83,266,159.6678,15.413533834586467,0.0,0.0,21.804511278195488,0.0,39.953735,39.953735,62.78195488721804,0,0
84,205,142.49799,21.463414634146343,0.0,0.0,29.75609756097561,0.0,30.472946,30.472946,48.78048780487805,0,0
85,251,142.10489,10.358565737051793,0.0,0.0,33.864541832669325,0.0,43.361958,43.361958,55.776892430278885,0,0
86,204,141.84738,22.54901960784314,0.0,0.0,27.941176470588236,0.0,30.451143,30.451143,49.509803921568626,0,0
87,200,130.93153,24.0,0.0,0.0,23.0,0.0,34.51629,34.51629,53.0,0,0
88,463,257.77133,10.367170626349893,0.0,0.0,15.982721382289418,0.0,44.302814,44.302814,73.65010799136068,0,0
89,257,171.04834,18.28793774319066,0.0,0.0,35.40856031128405,0.0,33.426846,33.426846,46.30350194552529,0,0
90,254,146.2765,18.503937007874015,0.0,0.0,21.25984251968504,0.0,42.388786,42.388786,60.23622047244095,0,0
91,262,147.52917,19.84732824427481,0.0,0.0,18.702290076335878,0.0,43.66845,43.66845,61.45038167938932,0,0
92,251,142.30823,17.92828685258964,0.0,0.0,23.10756972111554,0.0,43.28099,43.28099,58.96414342629482,0,0
93,195,133.3667,28.71794871794872,0.0,0.0,27.692307692307693,0.0,31.590393,31.590393,43.58974358974359,0,0
94,450,190.98994,10.222222222222221,0.0,0.0,12.222222222222221,0.0,57.52788,57.52788,77.55555555555556,0,0
95,277,160.48846,18.050541516245488,0.0,0.0,19.133574007220215,0.0,42.040073,42.040073,62.81588447653429,0,0
96,197,132.61229,23.3502538071066,0.0,0.0,28.426395939086294,0.0,32.66713,32.66713,48.223350253807105,0,0
97,261,152.76956,22.60536398467433,0.0,0.0,18.39080459770115,0.0,41.446056,41.446056,59.00383141762452,0,0
98,271,170.94208,19.55719557195572,0.0,0.0,19.55719557195572,0.0,36.902554,36.902554,60.88560885608856,0,0
99,287,172.4643,16.37630662020906,0.0,0.0,19.16376306620209,0.0,39.88717,39.88717,64.45993031358886,0,0
100,268,169.73717,19.029850746268657,0.0,0.0,20.895522388059703,0.0,36.646187,36.646187,60.07462686567164,0,0
101,478,221.8933,8.577405857740585,0.0,0.0,13.598326359832637,0.0,53.55096,53.55096,77.82426778242677,0,0
102,196,140.24716,26.020408163265305,0.0,0.0,28.571428571428573,0.0,28.43054,28.43054,45.40816326530612,0,0
103,480,232.31929,8.541666666666666,0.0,0.0,13.333333333333334,0.0,51.573326,51.573326,78.125,0,0
104,286,167.10596,18.53146853146853,0.0,0.0,22.727272727272727,0.0,41.54974,41.54974,58.74125874125874,0,0
105,268,160.49287,17.53731343283582,0.0,0.0,20.895522388059703,0.0,40.093754,40.093754,61.56716417910448,0,0
106,275,173.2911,19.272727272727273,0.0,0.0,21.818181818181817,0.0,36.965836,36.965836,58.90909090909091,0,0
107,1052,574.92017,5.418250950570342,0.0,0.0,9.600760456273765,0.0,45.326233,45.326233,84.9809885931559,0,0
108,565,279.5676,8.672566371681416,0.0,0.0,10.442477876106194,0.0,50.49276,50.49276,80.88495575221239,0,0
109,219,142.37973,20.54794520547945,0.0,0.0,25.114155251141554,0.0,34.968243,34.968243,54.337899543378995,0,0
110,202,140.23682,19.306930693069308,0.0,0.0,35.64356435643565,0.0,30.559948,30.559948,45.04950495049505,0,0
111,285,178.44644,16.49122807017544,0.0,0.0,19.29824561403509,0.0,37.367783,37.367783,64.21052631578948,0,0
112,270,141.38617,17.40740740740741,0.0,0.0,20.37037037037037,0.0,47.609997,47.609997,62.22222222222222,0,0
113,487,232.82832,11.08829568788501,0.0,0.0,8.008213552361397,0.0,52.164192,52.164192,80.9034907597536,0,0
114,248,149.81628,19.35483870967742,0.0,0.0,22.580645161290324,0.0,39.569626,39.569626,58.064516129032256,0,0
115,258,163.55927,17.829457364341085,0.0,0.0,24.8062015503876,0.0,36.585915,36.585915,57.36434108527132,0,0
116,533,267.09045,7.317073170731708,0.0,0.0,12.382739212007504,0.0,49.86329,49.86329,80.30018761726079,0,0
117,261,146.2363,9.578544061302683,0.0,0.0,26.81992337164751,0.0,43.94792,43.94792,63.60153256704981,0,0
118,257,161.33185,17.509727626459146,0.0,0.0,24.90272373540856,0.0,37.205616,37.205616,57.5875486381323,0,0
119,247,142.49843,17.408906882591094,0.0,0.0,23.481781376518217,0.0,42.28634,42.28634,59.10931174089069,0,0
120,208,143.7109,21.634615384615383,0.0,0.0,28.365384615384617,0.0,30.89216,30.89216,50.0,0,0
121,206,143.34108,23.78640776699029,0.0,0.0,30.58252427184466,0.0,30.401144,30.401144,45.63106796116505,0,0
122,274,147.45938,12.773722627737227,0.0,0.0,24.087591240875913,0.0,46.158707,46.158707,63.13868613138686,0,0
123,257,145.22798,17.120622568093385,0.0,0.0,22.56809338521401,0.0,43.46846,43.46846,60.311284046692606,0,0
124,267,175.3129,16.10486891385768,0.0,0.0,26.96629213483146,0.0,34.3219,34.3219,56.92883895131086,0,0
125,273,153.2155,18.315018315018314,0.0,0.0,21.245421245421245,0.0,43.85431,43.85431,60.43956043956044,0,0
126,271,146.74615,16.974169741697416,0.0,0.0,17.343173431734318,0.0,45.826305,45.826305,65.68265682656826,0,0
127,212,141.621,11.79245283018868,0.0,0.0,33.0188679245283,0.0,33.180393,33.180393,55.18867924528302,0,0
128,261,145.163,16.47509578544061,0.0,0.0,21.839080459770116,0.0,44.358932,44.358932,61.68582375478927,0,0
129,256,167.0708,20.703125,0.0,0.0,33.203125,0.0,34.719917,34.719917,46.09375,0,0
130,193,128.26424,28.497409326424872,0.0,0.0,20.72538860103627,0.0,33.524418,33.524418,50.77720207253886,0,0
131,188,134.8121,21.80851063829787,0.0,0.0,37.234042553191486,0.0,28.276735,28.276735,40.95744680851064,0,0
132,271,173.2207,16.974169741697416,0.0,0.0,39.48339483394834,0.0,36.062172,36.062172,43.542435424354245,0,0
133,256,139.78867,17.578125,0.0,0.0,23.828125,0.0,45.37146,45.37146,58.59375,0,0
134,255,168.5214,17.647058823529413,0.0,0.0,21.96078431372549,0.0,33.895557,33.895557,60.3921568627451,0,0
135,194,133.03824,26.288659793814432,0.0,0.0,29.896907216494846,0.0,31.407259,31.407259,43.81443298969072,0,0
136,262,142.20193,15.648854961832061,0.0,0.0,24.80916030534351,0.0,45.700695,45.700695,59.541984732824424,0,0
137,197,135.7479,22.84263959390863,0.0,0.0,29.949238578680202,0.0,31.076283,31.076283,47.20812182741117,0,0
138,199,134.07967,27.1356783919598,0.0,0.0,27.63819095477387,0.0,32.60633,32.60633,45.22613065326633,0,0
139,253,155.30463,17.391304347826086,0.0,0.0,24.90118577075099,0.0,38.594707,38.594707,57.70750988142292,0,0
140,187,128.58295,26.203208556149733,0.0,0.0,28.877005347593585,0.0,31.22284,31.22284,44.919786096256686,0,0
141,217,138.51004,19.35483870967742,0.0,0.0,29.953917050691246,0.0,36.15169,36.15169,50.69124423963134,0,0
142,202,136.71205,24.752475247524753,0.0,0.0,25.247524752475247,0.0,32.30397,32.30397,50.0,0,0
143,198,142.07959,16.666666666666668,0.0,0.0,38.888888888888886,0.0,28.227957,28.227957,44.44444444444444,0,0
144,205,145.08931,24.878048780487806,0.0,0.0,27.317073170731707,0.0,29.20954,29.20954,47.80487804878049,0,0
145,192,129.92526,23.958333333333332,0.0,0.0,26.5625,0.0,32.31379,32.31379,49.479166666666664,0,0
146,202,130.069,25.742574257425744,0.0,0.0,21.782178217821784,0.0,35.5909,35.5909,52.475247524752476,0,0
147,206,140.66183,21.359223300970875,0.0,0.0,29.611650485436893,0.0,31.701067,31.701067,49.029126213592235,0,0
148,255,151.00397,10.980392156862745,0.0,0.0,27.45098039215686,0.0,40.761566,40.761566,61.568627450980394,0,0
149,190,132.16086,23.68421052631579,0.0,0.0,27.894736842105264,0.0,30.425833,30.425833,48.421052631578945,0,0
150,245,150.14764,22.857142857142858,0.0,0.0,21.224489795918366,0.0,38.695133,38.695133,55.91836734693877,0,0
151,273,177.3385,17.94871794871795,0.0,0.0,17.216117216117215,0.0,35.02263,35.02263,64.83516483516483,0,0
152,239,149.8556,21.757322175732217,0.0,0.0,25.10460251046025,0.0,37.279526,37.279526,53.13807531380753,0,0
153,183,127.57801,22.404371584699454,0.0,0.0,29.508196721311474,0.0,30.269505,30.269505,48.08743169398907,0,0
154,211,139.5242,12.322274881516588,0.0,0.0,39.81042654028436,0.0,33.857185,33.857185,47.867298578199055,0,0
155,268,169.1987,16.044776119402986,0.0,0.0,21.26865671641791,0.0,36.846992,36.846992,62.6865671641791,0,0
156,273,167.52588,20.512820512820515,0.0,0.0,28.571428571428573,0.0,38.61513,38.61513,50.91575091575091,0,0
157,257,145.96404,17.509727626459146,0.0,0.0,22.17898832684825,0.0,43.182205,43.182205,60.311284046692606,0,0
158,269,141.57396,20.44609665427509,0.0,0.0,17.843866171003718,0.0,47.345657,47.345657,61.71003717472119,0,0
159,261,139.18729,20.306513409961685,0.0,0.0,19.157088122605366,0.0,46.64728,46.64728,60.53639846743295,0,0
160,190,127.83258,26.31578947368421,0.0,0.0,23.68421052631579,0.0,32.702694,32.702694,50.0,0,0
161,474,201.73456,9.915611814345992,0.0,0.0,13.080168776371307,0.0,57.41012,57.41012,77.0042194092827,0,0
162,263,154.4013,18.631178707224336,0.0,0.0,20.91254752851711,0.0,41.27082,41.27082,60.456273764258555,0,0
163,199,140.98659,23.115577889447238,0.0,0.0,28.64321608040201,0.0,29.137321,29.137321,48.24120603015076,0,0
164,476,264.88315,10.92436974789916,0.0,0.0,10.084033613445378,0.0,44.32923,44.32923,78.99159663865547,0,0
165,271,142.36226,18.819188191881917,0.0,0.0,14.391143911439114,0.0,47.443134,47.443134,66.78966789667896,0,0
166,274,147.69995,14.233576642335766,0.0,0.0,23.357664233576642,0.0,46.070953,46.070953,62.40875912408759,0,0
167,468,280.42722,10.042735042735043,0.0,0.0,14.102564102564102,0.0,40.058826,40.058826,75.85470085470085,0,0
168,190,133.7068,21.05263157894737,0.0,0.0,31.05263157894737,0.0036589734,29.76926,29.772919,47.89473684210526,0,0
169,184,130.36198,25.543478260869566,0.0,0.0,33.69565217391305,0.0,29.135952,29.135952,40.76086956521739,0,0
170,280,154.7197,14.285714285714286,0.0,0.0,17.857142857142858,0.0,44.71971,44.71971,67.85714285714286,0,0
171,251,139.23227,17.131474103585656,0.0,0.0,24.302788844621514,0.0,44.505833,44.505833,58.56573705179283,0,0
172,266,163.12053,18.045112781954888,0.0,0.0,18.796992481203006,0.0,38.656395,38.656395,63.1578947368421,0,0
173,272,151.25967,18.38235294117647,0.0,0.0,25.0,0.0,44.366756,44.366756,56.61764705882353,0,0
174,273,164.36024,16.84981684981685,0.0,0.0,23.076923076923077,0.0,39.774097,39.774097,60.07326007326007,0,0
175,253,154.15146,18.972332015810277,0.0,0.0,24.110671936758894,0.0,39.050262,39.050262,56.91699604743083,0,0
176,263,144.3019,19.771863117870723,0.0,0.0,22.0532319391635,0.0,45.108902,45.108902,58.17490494296578,0,0
177,253,160.97148,18.57707509881423,0.0,0.0,25.691699604743082,0.0,36.35601,36.35601,55.73122529644269,0,0
178,283,160.6159,17.6678445229682,0.0,0.0,21.554770318021202,0.0,43.222786,43.222786,60.7773851590106,0,0
179,278,157.24957,16.906474820143885,0.0,0.0,21.942446043165468,0.0,43.412834,43.412834,61.15107913669065,0,0
180,260,146.74979,10.384615384615385,0.0,0.0,26.53846153846154,0.0,43.535133,43.535133,63.07692307692308,0,0
