epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
36,47,28.97892,78.72340425531915,14.893617021276595,6.382978723404255,0.0,7.765646,2.093826,9.859472,0.0,0,0
37,36,18.00291,80.55555555555556,5.555555555555555,13.88888888888889,0.0,15.578631,2.1193159,17.697947,0.0,0,0
38,41,23.617558,90.2439024390244,4.878048780487805,4.878048780487805,0.0,7.877168,1.2140149,9.091183,0.0,0,0
39,48,28.756853,58.333333333333336,31.25,10.416666666666666,0.0,10.860537,1.5101011,12.370638,0.0,0,0
40,41,22.927864,73.17073170731707,19.51219512195122,7.317073170731708,0.0,11.045745,1.610878,12.656623,0.0,0,0
41,38,19.57703,68.42105263157895,18.42105263157895,13.157894736842104,0.0,14.072656,1.958959,16.031614,0.0,0,0
42,44,23.904613,68.18181818181819,4.545454545454546,27.272727272727273,0.0,15.352625,3.3532593,18.705885,0.0,0,0
43,40,22.195421,85.0,7.5,7.5,0.0,9.628621,2.0224605,11.651081,0.0,0,0
44,34,15.18903,70.58823529411765,5.882352941176471,23.529411764705884,0.0,16.560823,2.2128935,18.773716,0.0,0,0
45,32,14.063891,81.25,6.25,12.5,0.0,12.296931,3.3086329,15.605564,0.0,0,0
46,39,19.75233,66.66666666666667,7.6923076923076925,25.641025641025642,0.0,17.873642,1.160056,19.033697,0.0,0,0
47,39,20.999653,79.48717948717949,10.256410256410257,10.256410256410257,0.0,10.117486,2.6675467,12.785032,0.0,0,0
48,48,28.635666,70.83333333333333,14.583333333333334,14.583333333333334,0.0,11.658769,3.2423964,14.901165,0.0,0,0
49,43,24.556778,74.4186046511628,13.953488372093023,11.627906976744185,0.0,10.607055,2.3069654,12.914021,0.0,0,0
50,48,29.561773,83.33333333333333,8.333333333333334,8.333333333333334,0.0,8.170325,2.919021,11.089346,0.0,0,0
51,37,19.35292,75.67567567567568,16.216216216216218,8.108108108108109,0.0,9.409276,1.7609173,11.170194,0.0,0,0
52,39,21.152233,84.61538461538461,5.128205128205129,10.256410256410257,0.0,9.47094,1.7612721,11.232212,0.0,0,0
53,52,32.4678,80.76923076923077,1.9230769230769231,17.307692307692307,0.0,13.927631,2.8276985,16.75533,0.0,0,0
54,48,29.817005,85.41666666666667,6.25,8.333333333333334,0.0,12.777455,1.96141,14.738865,0.0,0,0
55,44,25.239803,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.907558,2.3164783,14.224037,0.0,0,0
56,44,25.337578,70.45454545454545,20.454545454545453,9.090909090909092,0.0,11.74172,1.6307793,13.372499,0.0,0,0
57,35,17.276302,80.0,8.571428571428571,11.428571428571429,0.0,12.330926,1.2759318,13.606857,0.0,0,0
58,42,23.271523,73.80952380952381,11.904761904761905,14.285714285714286,0.0,14.350208,2.1783078,16.528517,0.0,0,0
59,42,23.44561,73.80952380952381,11.904761904761905,14.285714285714286,0.0,12.884077,1.5824242,14.466501,0.0,0,0
60,43,24.513443,67.44186046511628,25.58139534883721,6.976744186046512,0.0,11.096509,2.441005,13.537514,0.0,0,0
61,42,23.478012,78.57142857142857,9.523809523809524,11.904761904761905,0.0,10.97567,3.2162154,14.191885,0.0,0,0
62,53,34.095867,73.58490566037736,20.754716981132077,5.660377358490566,0.0,8.912443,2.6561294,11.568573,0.0,0,0
63,44,26.645401,93.18181818181819,2.272727272727273,4.545454545454546,0.0,6.871911,1.27312,8.145031,0.0,0,0
64,39,20.809006,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,10.234481,1.8840927,12.118573,0.0,0,0
65,48,28.44145,75.0,4.166666666666667,20.833333333333332,0.0,14.0701,1.2749869,15.345087,0.0,0,0
66,42,24.006706,78.57142857142857,11.904761904761905,9.523809523809524,0.0,10.201294,1.8958058,12.097099,0.0,0,0
67,58,36.86317,50.0,31.03448275862069,18.96551724137931,0.0,15.135782,0.9507042,16.086487,0.0,0,0
68,45,24.961945,64.44444444444444,11.11111111111111,24.444444444444443,0.0,14.88535,2.8831,17.76845,0.0,0,0
69,43,25.165073,81.3953488372093,6.976744186046512,11.627906976744185,0.0,8.456875,1.6927626,10.149637,0.0,0,0
70,37,19.308537,83.78378378378379,5.405405405405405,10.81081081081081,0.0,11.164732,1.3630854,12.527818,0.0,0,0
71,39,20.022156,66.66666666666667,10.256410256410257,23.076923076923077,0.0,12.594495,2.1588223,14.753317,0.0,0,0
72,39,20.560429,74.35897435897436,7.6923076923076925,17.94871794871795,0.0,12.485703,2.1626616,14.648365,0.0,0,0
73,44,24.81802,72.72727272727273,6.818181818181818,20.454545454545453,0.0,12.813869,2.91258,15.72645,0.0,0,0
74,50,32.442112,86.0,10.0,4.0,0.0,7.1103344,1.2787113,8.389046,0.0,0,0
75,46,26.83603,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,13.142337,2.7097332,15.85207,0.0,0,0
76,43,24.733315,76.74418604651163,11.627906976744185,11.627906976744185,0.0,9.882216,1.814031,11.696247,0.0,0,0
77,48,28.206034,60.416666666666664,20.833333333333332,18.75,0.0,12.493122,2.367121,14.860243,0.0,0,0
78,45,27.045681,88.88888888888889,4.444444444444445,6.666666666666667,0.0,9.144318,3.1713195,12.315638,0.0,0,0
79,40,21.07023,70.0,10.0,20.0,0.0,14.290663,2.2606826,16.551346,0.0,0,0
80,48,29.60621,77.08333333333333,12.5,10.416666666666666,0.0,10.568798,1.7285863,12.297384,0.0,0,0
81,50,30.54942,70.0,8.0,22.0,0.0,10.885331,1.8823,12.767632,0.0,0,0
82,42,23.676601,80.95238095238095,7.142857142857143,11.904761904761905,0.0,10.685222,2.52527,13.210491,0.0,0,0
83,48,29.72976,83.33333333333333,4.166666666666667,12.5,0.0,9.369373,2.5315275,11.900901,0.0,0,0
84,49,29.037914,63.265306122448976,12.244897959183673,24.489795918367346,0.0,15.08457,1.1789356,16.263506,0.0,0,0
85,44,25.863487,84.0909090909091,9.090909090909092,6.818181818181818,0.0,8.137227,3.8853986,12.022626,0.0,0,0
86,41,22.087143,68.29268292682927,12.195121951219512,19.51219512195122,0.0,14.15471,1.6043952,15.759105,0.0,0,0
87,44,25.482891,75.0,15.909090909090908,9.090909090909092,0.0,10.187335,2.6415958,12.828931,0.0,0,0
88,50,30.048111,70.0,6.0,24.0,0.0,15.14457,1.0463185,16.19089,0.0,0,0
89,45,26.028557,75.55555555555556,13.333333333333334,11.11111111111111,0.0,11.789686,3.6503708,15.440057,0.0,0,0
90,45,26.303497,68.88888888888889,22.22222222222222,8.88888888888889,0.0,12.296797,2.00617,14.302967,0.0,0,0
91,44,23.98243,72.72727272727273,2.272727272727273,25.0,0.0,16.966606,1.6275938,18.5942,0.0,0,0
92,48,29.8723,77.08333333333333,18.75,4.166666666666667,0.0,8.860595,1.8827153,10.74331,0.0,0,0
93,42,23.915821,83.33333333333333,7.142857142857143,9.523809523809524,0.0,10.702705,2.5208633,13.223569,0.0,0,0
94,43,25.229023,81.3953488372093,11.627906976744185,6.976744186046512,0.0,8.707502,1.7851142,10.492617,0.0,0,0
95,42,23.900764,80.95238095238095,7.142857142857143,11.904761904761905,0.0,9.975961,1.42729,11.403251,0.0,0,0
96,43,24.673439,79.06976744186046,4.651162790697675,16.27906976744186,0.0,10.926165,1.8586891,12.784854,0.0,0,0
97,40,21.984121,80.0,10.0,10.0,0.0,8.6413355,2.7104893,11.351825,0.0,0,0
98,41,23.030388,80.48780487804878,9.75609756097561,9.75609756097561,0.0,10.93296,1.2424976,12.175457,0.0,0,0
99,45,26.902107,77.77777777777777,15.555555555555555,6.666666666666667,0.0,8.279776,1.7162262,9.996002,0.0,0,0
100,41,23.26915,82.92682926829268,7.317073170731708,9.75609756097561,0.0,9.559053,1.344338,10.903392,0.0,0,0
101,48,29.132807,79.16666666666667,2.0833333333333335,18.75,0.0,14.315418,0.8943935,15.209812,0.0,0,0
102,36,18.027084,77.77777777777777,11.11111111111111,11.11111111111111,0.0,12.763407,2.0923896,14.855797,0.0,0,0
103,41,24.023132,90.2439024390244,4.878048780487805,4.878048780487805,0.0,7.3349905,1.1683122,8.503303,0.0,0,0
104,44,25.910683,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.218488,1.0567231,9.275211,0.0,0,0
105,50,30.920769,74.0,12.0,14.0,0.0,12.338196,1.4514298,13.789625,0.0,0,0
106,47,27.54092,74.46808510638297,6.382978723404255,19.148936170212767,0.0,14.14597,1.9316384,16.077608,0.0,0,0
107,48,29.066982,68.75,18.75,8.333333333333334,4.166666666666667,10.251972,2.5975385,12.84951,0.0,0,0
108,35,16.696583,74.28571428571429,5.714285714285714,14.285714285714286,5.714285714285714,12.074253,3.9598007,16.034054,0.0,0,0
109,46,25.644981,63.04347826086956,4.3478260869565215,23.91304347826087,8.695652173913043,17.3376,4.3754916,21.713093,0.0,0,0
110,55,35.966686,67.27272727272727,29.09090909090909,3.6363636363636362,0.0,10.39623,1.8622885,12.258518,0.0,0,0
111,53,32.091614,60.37735849056604,9.433962264150944,30.18867924528302,0.0,14.264244,1.5493276,15.813572,0.0,0,0
112,42,23.433975,76.19047619047619,9.523809523809524,14.285714285714286,0.0,12.012842,2.0191348,14.031977,0.0,0,0
113,44,25.442486,77.27272727272727,4.545454545454546,18.181818181818183,0.0,9.917517,1.5322462,11.449763,0.0,0,0
114,44,25.087585,72.72727272727273,13.636363636363637,13.636363636363637,0.0,11.121463,3.1188493,14.240313,0.0,0,0
115,41,23.385735,87.8048780487805,4.878048780487805,7.317073170731708,0.0,12.112821,2.529562,14.642383,0.0,0,0
116,50,31.56475,78.0,16.0,6.0,0.0,9.04839,1.6214802,10.66987,0.0,0,0
117,48,30.957603,93.75,2.0833333333333335,4.166666666666667,0.0,5.6840754,1.47607,7.1601453,0.0,0,0
118,40,22.342192,87.5,5.0,7.5,0.0,11.023075,2.557861,13.580936,0.0,0,0
119,46,28.32116,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.408137,2.5090873,8.917224,0.0,0,0
120,57,34.68638,50.87719298245614,14.035087719298245,35.08771929824562,0.0,19.513445,1.0538558,20.5673,0.0,0,0
121,45,26.595486,75.55555555555556,11.11111111111111,8.88888888888889,4.444444444444445,9.096305,3.1506193,12.246924,0.0,0,0
122,49,30.496029,77.55102040816327,14.285714285714286,8.16326530612245,0.0,9.538446,1.7595537,11.298,0.0,0,0
123,51,31.146961,72.54901960784314,7.8431372549019605,19.607843137254903,0.0,13.062979,1.4960293,14.559008,0.0,0,0
124,49,30.11959,69.38775510204081,18.367346938775512,12.244897959183673,0.0,10.578172,1.7922095,12.370381,0.0,0,0
125,48,29.489637,81.25,8.333333333333334,10.416666666666666,0.0,9.503649,3.0097547,12.513403,0.0,0,0
126,47,27.720612,68.08510638297872,14.893617021276595,17.02127659574468,0.0,13.3833,0.85739636,14.240696,0.0,0,0
127,49,31.846104,91.83673469387755,4.081632653061225,4.081632653061225,0.0,11.937211,1.3827771,13.319988,0.0,0,0
128,54,33.931824,64.81481481481481,18.51851851851852,16.666666666666668,0.0,13.430547,1.2374631,14.66801,0.0,0,0
129,47,27.843475,70.2127659574468,12.76595744680851,8.51063829787234,8.51063829787234,9.225433,5.42044,14.645874,0.0,0,0
130,45,25.577541,73.33333333333333,6.666666666666667,20.0,0.0,12.477993,2.8631496,15.341143,0.0,0,0
131,51,31.601933,62.745098039215684,25.49019607843137,11.764705882352942,0.0,14.086069,0.98770916,15.073778,0.0,0,0
132,51,31.512173,70.58823529411765,13.72549019607843,15.686274509803921,0.0,11.725931,2.542504,14.2684355,0.0,0,0
133,58,37.891594,68.96551724137932,15.517241379310345,15.517241379310345,0.0,11.899206,1.4068455,13.306051,0.0,0,0
134,50,30.628181,72.0,12.0,16.0,0.0,13.589616,2.3202803,15.909896,0.0,0,0
135,46,27.751057,80.43478260869566,6.521739130434782,13.043478260869565,0.0,10.321148,1.4754667,11.796615,0.0,0,0
136,51,31.503197,68.62745098039215,17.647058823529413,13.72549019607843,0.0,13.841285,2.05593,15.897215,0.0,0,0
137,48,29.305576,70.83333333333333,18.75,10.416666666666666,0.0,11.185052,2.0099332,13.194985,0.0,0,0
138,45,25.953228,66.66666666666667,24.444444444444443,8.88888888888889,0.0,12.103527,2.0066133,14.11014,0.0,0,0
139,49,29.938515,69.38775510204081,22.448979591836736,8.16326530612245,0.0,12.027218,1.3688682,13.396086,0.0,0,0
140,40,21.73012,72.5,17.5,10.0,0.0,10.258937,2.6123512,12.871288,0.0,0,0
141,51,32.198845,74.50980392156863,17.647058823529413,7.8431372549019605,0.0,9.43836,2.639024,12.077384,0.0,0,0
142,43,24.989544,81.3953488372093,9.30232558139535,9.30232558139535,0.0,10.208114,1.882874,12.090988,0.0,0,0
143,56,34.986824,64.28571428571429,14.285714285714286,21.428571428571427,0.0,17.462301,2.8413072,20.303608,0.0,0,0
144,41,21.619816,65.85365853658537,2.4390243902439024,31.70731707317073,0.0,13.712517,0.41479,14.127307,0.0,0,0
145,45,26.735706,80.0,13.333333333333334,6.666666666666667,0.0,10.042696,2.5365496,12.579246,0.0,0,0
146,48,28.44807,75.0,6.25,18.75,0.0,13.74855,2.6352336,16.383783,0.0,0,0
147,47,28.819557,82.97872340425532,6.382978723404255,10.638297872340425,0.0,15.423159,1.6362486,17.059406,0.0,0,0
148,54,35.711006,83.33333333333333,5.555555555555555,11.11111111111111,0.0,10.218023,1.3183342,11.536358,0.0,0,0
149,47,28.732574,78.72340425531915,14.893617021276595,6.382978723404255,0.0,9.161169,2.2550077,11.416177,0.0,0,0
150,45,26.98634,80.0,11.11111111111111,8.88888888888889,0.0,8.725915,1.4305644,10.156479,0.0,0,0
151,48,29.018028,77.08333333333333,4.166666666666667,18.75,0.0,11.128121,1.2328522,12.360973,0.0,0,0
152,47,28.020302,78.72340425531915,6.382978723404255,14.893617021276595,0.0,14.813441,1.948641,16.762083,0.0,0,0
153,50,30.021229,74.0,6.0,20.0,0.0,14.123853,1.8365787,15.960431,0.0,0,0
154,49,30.409035,83.6734693877551,6.122448979591836,10.204081632653061,0.0,9.827378,3.650739,13.478117,0.0,0,0
155,54,33.743214,57.407407407407405,25.925925925925927,16.666666666666668,0.0,12.456287,2.007303,14.463591,0.0,0,0
156,46,27.472752,82.6086956521739,6.521739130434782,10.869565217391305,0.0,9.501399,3.1419008,12.6433,0.0,0,0
157,53,33.11561,71.69811320754717,7.547169811320755,20.754716981132077,0.0,11.986261,1.5446575,13.530919,0.0,0,0
158,45,26.569126,80.0,11.11111111111111,8.88888888888889,0.0,10.11334,3.1558533,13.269194,0.0,0,0
159,45,26.036201,75.55555555555556,8.88888888888889,15.555555555555555,0.0,14.916885,1.3808082,16.297693,0.0,0,0
160,44,25.85279,84.0909090909091,6.818181818181818,9.090909090909092,0.0,8.75622,2.4484906,11.20471,0.0,0,0
161,54,32.43868,61.111111111111114,5.555555555555555,33.333333333333336,0.0,17.48591,2.2600853,19.745996,0.0,0,0
162,42,23.628963,76.19047619047619,14.285714285714286,9.523809523809524,0.0,11.9393425,2.4400802,14.379423,0.0,0,0
163,42,23.462883,69.04761904761905,23.80952380952381,7.142857142857143,0.0,12.220334,1.6740611,13.894395,0.0,0,0
164,44,25.372131,70.45454545454545,15.909090909090908,13.636363636363637,0.0,11.144059,1.1711277,12.3151865,0.0,0,0
165,42,23.13406,76.19047619047619,11.904761904761905,11.904761904761905,0.0,13.323831,3.8883424,17.212173,0.0,0,0
166,52,33.080566,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,9.670561,1.8126098,11.4831705,0.0,0,0
167,41,22.079933,70.73170731707317,14.634146341463415,14.634146341463415,0.0,14.421003,3.0170965,17.438099,0.0,0,0
168,51,31.743958,66.66666666666667,21.568627450980394,11.764705882352942,0.0,12.062162,0.62883455,12.690997,0.0,0,0
169,44,26.274303,86.36363636363636,6.818181818181818,6.818181818181818,0.0,8.044005,1.2223864,9.266392,0.0,0,0
170,49,30.805351,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.916247,1.1338212,11.050069,0.0,0,0
171,51,32.45962,74.50980392156863,19.607843137254903,5.882352941176471,0.0,10.4231205,1.831179,12.254299,0.0,0,0
172,63,39.72884,57.142857142857146,4.761904761904762,38.095238095238095,0.0,18.156376,1.681969,19.838345,0.0,0,0
173,45,26.889996,82.22222222222223,8.88888888888889,8.88888888888889,0.0,10.114928,2.1888077,12.303736,0.0,0,0
174,45,27.167221,86.66666666666667,6.666666666666667,6.666666666666667,0.0,8.094033,2.1418154,10.235848,0.0,0,0
175,47,27.878693,70.2127659574468,17.02127659574468,12.76595744680851,0.0,14.210822,2.8235104,17.034332,0.0,0,0
176,46,28.063362,73.91304347826087,21.73913043478261,4.3478260869565215,0.0,9.431781,1.0110823,10.442863,0.0,0,0
177,58,36.221184,58.62068965517241,13.793103448275861,27.586206896551722,0.0,15.454487,3.255494,18.70998,0.0,0,0
178,47,28.627453,74.46808510638297,19.148936170212767,6.382978723404255,0.0,10.6531925,1.2629261,11.916119,0.0,0,0
179,46,27.64795,71.73913043478261,21.73913043478261,6.521739130434782,0.0,10.199407,1.2633723,11.462779,0.0,0,0
180,49,31.713142,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,6.3325553,1.704368,8.036923,0.0,0,0
181,47,28.68864,78.72340425531915,8.51063829787234,12.76595744680851,0.0,13.006174,1.603747,14.609921,0.0,0,0
182,48,27.569004,64.58333333333333,8.333333333333334,27.083333333333332,0.0,16.26458,1.9965591,18.261139,0.0,0,0
183,47,28.077621,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.329636,2.3480823,14.677718,0.0,0,0
184,47,27.454678,65.95744680851064,17.02127659574468,17.02127659574468,0.0,14.819051,2.15467,16.97372,0.0,0,0
185,51,31.5844,70.58823529411765,13.72549019607843,15.686274509803921,0.0,11.484413,2.1153238,13.599737,0.0,0,0
186,47,28.089916,72.34042553191489,12.76595744680851,14.893617021276595,0.0,11.705464,2.0925574,13.798021,0.0,0,0
187,52,33.11448,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,9.862343,1.6890382,11.551381,0.0,0,0
188,44,25.565739,79.54545454545455,4.545454545454546,15.909090909090908,0.0,9.213898,2.692321,11.906219,0.0,0,0
189,54,34.54977,79.62962962962963,7.407407407407407,12.962962962962964,0.0,12.057792,2.4836903,14.541482,0.0,0,0
190,50,30.969551,74.0,14.0,12.0,0.0,11.999142,1.2129995,13.212141,0.0,0,0
191,54,34.19149,64.81481481481481,22.22222222222222,12.962962962962964,0.0,12.670383,1.614343,14.284726,0.0,0,0
192,48,29.797873,81.25,10.416666666666666,8.333333333333334,0.0,10.203695,2.221739,12.425434,0.0,0,0
193,49,30.350456,83.6734693877551,6.122448979591836,10.204081632653061,0.0,11.733606,1.662206,13.395812,0.0,0,0
194,50,30.099232,68.0,12.0,20.0,0.0,15.40964,2.2234368,17.633078,0.0,0,0
195,48,29.462303,81.25,8.333333333333334,10.416666666666666,0.0,9.595034,2.183127,11.77816,0.0,0,0
196,52,32.886196,63.46153846153846,28.846153846153847,7.6923076923076925,0.0,11.157261,1.1243677,12.281629,0.0,0,0
197,44,25.28582,70.45454545454545,18.181818181818183,11.363636363636363,0.0,12.750077,2.199954,14.950031,0.0,0,0
198,58,36.266663,58.62068965517241,17.24137931034483,24.137931034482758,0.0,15.320888,3.2611632,18.58205,0.0,0,0
199,48,29.314198,79.16666666666667,8.333333333333334,12.5,0.0,11.546427,2.0239122,13.570339,0.0,0,0
200,58,36.65992,56.89655172413793,6.896551724137931,20.689655172413794,15.517241379310345,13.360915,5.2409086,18.601824,0.0,0,0
201,56,35.645798,58.92857142857143,16.071428571428573,25.0,0.0,13.802064,0.18755178,13.989615,0.0,0,0
202,47,28.849277,82.97872340425532,4.25531914893617,12.76595744680851,0.0,10.255396,0.72034645,10.975742,0.0,0,0
203,50,31.342987,84.0,8.0,8.0,0.0,9.115797,2.779129,11.894926,0.0,0,0
204,52,31.85131,59.61538461538461,21.153846153846153,19.23076923076923,0.0,14.024568,0.8616151,14.886183,0.0,0,0
205,49,30.285767,79.59183673469387,6.122448979591836,14.285714285714286,0.0,12.310148,1.7794827,14.089631,0.0,0,0
206,44,25.006477,77.27272727272727,4.545454545454546,18.181818181818183,0.0,11.623823,3.2833252,14.907148,0.0,0,0
207,42,24.732784,90.47619047619048,2.380952380952381,7.142857142857143,0.0,5.760402,1.8577627,7.618165,0.0,0,0
208,51,32.3991,80.3921568627451,5.882352941176471,13.72549019607843,0.0,11.14022,0.7558256,11.896046,0.0,0,0
209,49,30.453133,77.55102040816327,16.3265306122449,6.122448979591836,0.0,10.133747,1.9818727,12.11562,0.0,0,0
210,45,26.931698,82.22222222222223,11.11111111111111,6.666666666666667,0.0,9.861069,2.2140126,12.075081,0.0,0,0
211,48,30.004595,85.41666666666667,6.25,8.333333333333334,0.0,8.065657,1.2696296,9.335286,0.0,0,0
212,45,26.738651,73.33333333333333,15.555555555555555,11.11111111111111,0.0,10.466544,0.6201087,11.086653,0.0,0,0
213,50,30.893723,82.0,4.0,14.0,0.0,11.441347,2.1330645,13.574411,0.0,0,0
214,54,35.011826,74.07407407407408,20.37037037037037,5.555555555555555,0.0,9.527461,2.1266997,11.6541605,0.0,0,0
215,50,31.160683,72.0,20.0,8.0,0.0,10.777991,1.7399383,12.517929,0.0,0,0
216,50,30.011272,68.0,12.0,20.0,0.0,13.218599,2.5489664,15.767566,0.0,0,0
217,46,28.147488,84.78260869565217,8.695652173913043,6.521739130434782,0.0,8.139627,2.2716622,10.411289,0.0,0,0
218,47,27.578415,72.34042553191489,8.51063829787234,19.148936170212767,0.0,15.043023,1.4247103,16.467733,0.0,0,0
219,45,26.897755,88.88888888888889,4.444444444444445,6.666666666666667,0.0,8.251476,2.9036849,11.155161,0.0,0,0
220,50,30.655434,80.0,4.0,16.0,0.0,12.046163,2.0128233,14.058986,0.0,0,0
221,47,28.687904,78.72340425531915,10.638297872340425,10.638297872340425,0.0,11.469515,1.4518234,12.921338,0.0,0,0
222,44,25.260712,75.0,6.818181818181818,18.181818181818183,0.0,16.830683,0.95803666,17.78872,0.0,0,0
223,47,28.319523,78.72340425531915,6.382978723404255,14.893617021276595,0.0,13.519547,1.7585343,15.278082,0.0,0,0
224,47,28.346905,78.72340425531915,6.382978723404255,14.893617021276595,0.0,10.3263645,2.0552216,12.381586,0.0,0,0
225,49,31.135204,89.79591836734694,4.081632653061225,6.122448979591836,0.0,6.7707343,2.1106818,8.881416,0.0,0,0
226,49,30.11155,77.55102040816327,6.122448979591836,16.3265306122449,0.0,12.034998,1.0842603,13.119258,0.0,0,0
227,50,30.504154,64.0,26.0,10.0,0.0,13.996223,1.988294,15.984517,0.0,0,0
228,49,31.007347,89.79591836734694,4.081632653061225,6.122448979591836,0.0,7.4055033,3.0777242,10.483228,0.0,0,0
229,51,31.575817,74.50980392156863,15.686274509803921,9.803921568627452,0.0,16.794863,2.7920542,19.586918,0.0,0,0
230,48,28.991047,72.91666666666667,10.416666666666666,16.666666666666668,0.0,11.044845,1.4842746,12.5291195,0.0,0,0
231,48,29.960442,85.41666666666667,8.333333333333334,6.25,0.0,8.300234,2.509148,10.8093815,0.0,0,0
232,59,40.440212,89.83050847457628,3.389830508474576,6.779661016949152,0.0,7.580817,1.9060006,9.486818,0.0,0,0
233,53,32.86681,64.15094339622641,24.528301886792452,11.320754716981131,0.0,12.014629,2.2531269,14.267756,0.0,0,0
