epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
22,38,19.672554,71.05263157894737,15.789473684210526,13.157894736842104,0.0,9.362838,1.5166341,10.879472,0.0,0,0
23,30,12.8297615,80.0,10.0,10.0,0.0,10.422917,0.5432204,10.966138,0.0,0,0
24,33,15.155058,75.75757575757575,9.090909090909092,15.151515151515152,0.0,12.035702,1.7022128,13.737915,0.0,0,0
25,43,25.449371,88.37209302325581,4.651162790697675,6.976744186046512,0.0,7.423128,2.5765944,9.9997225,0.0,0,0
26,47,27.839817,74.46808510638297,10.638297872340425,14.893617021276595,0.0,12.2277,2.6344066,14.862106,0.0,0,0
27,36,17.093391,75.0,5.555555555555555,19.444444444444443,0.0,15.434208,4.088229,19.522438,0.0,0,0
28,41,22.303635,75.60975609756098,7.317073170731708,17.073170731707318,0.0,11.83617,2.9569507,14.793121,0.0,0,0
29,38,20.252468,81.57894736842105,10.526315789473685,7.894736842105263,0.0,9.008038,1.816876,10.824914,0.0,0,0
30,45,26.679,88.88888888888889,4.444444444444445,6.666666666666667,0.0,8.951661,3.8499866,12.801647,0.0,0,0
31,45,27.246796,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.4166183,2.6039503,10.020569,0.0,0,0
32,46,26.342335,69.56521739130434,4.3478260869565215,26.08695652173913,0.0,16.233225,0.61382496,16.84705,0.0,0,0
33,39,20.781212,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,13.519252,1.3699121,14.889164,0.0,0,0
34,41,22.487953,75.60975609756098,2.4390243902439024,17.073170731707318,4.878048780487805,11.284948,3.0274787,14.3124275,0.0,0,0
35,34,15.310478,70.58823529411765,5.882352941176471,23.529411764705884,0.0,19.278805,0.93855476,20.21736,0.0,0,0
36,42,23.771957,78.57142857142857,14.285714285714286,7.142857142857143,0.0,11.923353,3.0385318,14.961885,0.0,0,0
37,36,18.39682,91.66666666666667,2.7777777777777777,5.555555555555555,0.0,7.9984827,3.926677,11.925159,0.0,0,0
38,40,21.636427,77.5,7.5,15.0,0.0,12.380083,2.7815344,15.161617,0.0,0,0
39,43,24.321144,69.76744186046511,13.953488372093023,16.27906976744186,0.0,12.351226,1.6296221,13.980848,0.0,0,0
40,39,21.349949,92.3076923076923,2.5641025641025643,5.128205128205129,0.0,8.165579,3.55214,11.717719,0.0,0,0
41,40,20.81546,65.0,20.0,15.0,0.0,15.232758,2.528344,17.7611,0.0,0,0
42,46,26.858612,78.26086956521739,6.521739130434782,15.217391304347826,0.0,12.391492,2.920566,15.3120575,0.0,0,0
43,35,17.91277,88.57142857142857,5.714285714285714,5.714285714285714,0.0,7.4177217,1.4247861,8.842508,0.0,0,0
44,36,17.889507,72.22222222222223,19.444444444444443,8.333333333333334,0.0,11.127382,2.6897917,13.817174,0.0,0,0
45,31,12.837999,67.74193548387096,6.451612903225806,16.129032258064516,9.67741935483871,13.913953,3.4996777,17.413631,0.0,0,0
46,40,21.48693,77.5,2.5,15.0,5.0,11.458168,3.0107608,14.468929,0.0,0,0
47,33,15.501911,78.78787878787878,12.121212121212121,9.090909090909092,0.0,12.672002,1.1598661,13.831868,0.0,0,0
48,58,37.838394,72.41379310344827,10.344827586206897,17.24137931034483,0.0,13.143691,2.5165327,15.660224,0.0,0,0
49,44,26.015533,79.54545454545455,11.363636363636363,9.090909090909092,0.0,8.43361,1.7069683,10.140578,0.0,0,0
50,44,25.233517,75.0,11.363636363636363,13.636363636363637,0.0,13.367972,2.8493667,16.217339,0.0,0,0
51,48,29.079678,70.83333333333333,20.833333333333332,8.333333333333334,0.0,12.220844,1.5326096,13.753454,0.0,0,0
52,43,24.43665,67.44186046511628,25.58139534883721,6.976744186046512,0.0,11.583606,1.3990719,12.982677,0.0,0,0
53,42,24.294765,83.33333333333333,9.523809523809524,7.142857142857143,0.0,8.747677,1.1874238,9.935101,0.0,0,0
54,35,16.85325,60.0,17.142857142857142,8.571428571428571,14.285714285714286,12.415644,3.3265464,15.74219,0.0,0,0
55,49,29.990387,69.38775510204081,24.489795918367346,6.122448979591836,0.0,10.666747,3.0141048,13.680852,0.0,0,0
56,35,17.126942,77.14285714285714,11.428571428571429,11.428571428571429,0.0,12.887109,2.0646114,14.95172,0.0,0,0
57,43,24.62667,76.74418604651163,13.953488372093023,9.30232558139535,0.0,10.722422,2.6505697,13.372992,0.0,0,0
58,41,22.125595,65.85365853658537,19.51219512195122,14.634146341463415,0.0,13.827899,1.1199954,14.947894,0.0,0,0
59,38,20.344742,76.3157894736842,15.789473684210526,7.894736842105263,0.0,10.304522,1.3364595,11.640981,0.0,0,0
60,39,21.352295,79.48717948717949,10.256410256410257,10.256410256410257,0.0,10.407509,1.1353672,11.542876,0.0,0,0
61,50,31.095695,68.0,26.0,6.0,0.0,10.1878805,2.9513862,13.139267,0.0,0,0
62,49,30.712406,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.523568,1.8384902,11.362059,0.0,0,0
63,41,22.627892,75.60975609756098,9.75609756097561,14.634146341463415,0.0,12.757861,1.485175,14.243036,0.0,0,0
64,49,29.84373,73.46938775510205,12.244897959183673,14.285714285714286,0.0,12.19547,1.5905659,13.786036,0.0,0,0
65,34,16.674147,85.29411764705883,5.882352941176471,8.823529411764707,0.0,7.4764295,2.5658464,10.042276,0.0,0,0
66,46,26.311275,71.73913043478261,6.521739130434782,21.73913043478261,0.0,16.341429,1.3491277,17.690556,0.0,0,0
67,50,31.377293,80.0,8.0,12.0,0.0,12.002154,2.6343012,14.636456,0.0,0,0
68,42,24.70253,90.47619047619048,4.761904761904762,4.761904761904762,0.0,6.5386324,1.8264185,8.365051,0.0,0,0
69,42,23.783688,78.57142857142857,7.142857142857143,14.285714285714286,0.0,10.342123,1.955322,12.297445,0.0,0,0
70,40,21.272884,75.0,7.5,17.5,0.0,15.257669,0.9941065,16.251776,0.0,0,0
71,39,20.760723,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,13.018436,2.2731228,15.291559,0.0,0,0
72,38,20.474659,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,11.072286,1.8686955,12.940981,0.0,0,0
73,39,20.338608,69.23076923076923,15.384615384615385,15.384615384615385,0.0,12.653274,1.4638448,14.117119,0.0,0,0
74,43,25.282291,88.37209302325581,4.651162790697675,6.976744186046512,0.0,8.0948,2.3367746,10.431575,0.0,0,0
75,51,31.41491,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,12.912235,2.8353322,15.747567,0.0,0,0
76,47,28.132313,80.85106382978724,2.127659574468085,17.02127659574468,0.0,12.352478,1.6964334,14.048911,0.0,0,0
77,40,22.367357,85.0,7.5,7.5,0.0,9.412295,1.4527435,10.865039,0.0,0,0
78,40,22.312866,90.0,5.0,5.0,0.0,7.521788,2.8196015,10.34139,0.0,0,0
79,33,14.687027,75.75757575757575,6.0606060606060606,18.181818181818183,0.0,14.527385,3.3825507,17.909935,0.0,0,0
80,46,28.24178,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,7.4840474,2.656881,10.140928,0.0,0,0
81,45,24.921715,60.0,15.555555555555555,24.444444444444443,0.0,15.767158,1.0623517,16.82951,0.0,0,0
82,42,23.343395,76.19047619047619,7.142857142857143,16.666666666666668,0.0,15.396157,1.6795956,17.075752,0.0,0,0
83,42,24.807934,92.85714285714286,2.380952380952381,4.761904761904762,0.0,5.434784,1.8890707,7.3238544,0.0,0,0
84,45,26.487648,73.33333333333333,15.555555555555555,11.11111111111111,0.0,10.164723,1.3170398,11.481763,0.0,0,0
85,40,21.709045,75.0,15.0,10.0,0.0,11.463252,2.6928384,14.156091,0.0,0,0
86,51,32.0625,76.47058823529412,9.803921568627452,13.72549019607843,0.0,10.655556,1.0358454,11.6914015,0.0,0,0
87,45,26.741879,82.22222222222223,8.88888888888889,8.88888888888889,0.0,9.964,2.5846796,12.548679,0.0,0,0
88,46,27.18431,69.56521739130434,19.565217391304348,10.869565217391305,0.0,12.215957,2.11973,14.335687,0.0,0,0
89,42,23.50975,71.42857142857143,16.666666666666668,11.904761904761905,0.0,10.743538,1.5524477,12.295985,0.0,0,0
90,48,30.268875,85.41666666666667,10.416666666666666,4.166666666666667,0.0,6.726485,2.074542,8.801027,0.0,0,0
91,44,25.810707,77.27272727272727,13.636363636363637,9.090909090909092,0.0,10.305629,1.7651998,12.070828,0.0,0,0
92,53,33.098526,67.9245283018868,16.9811320754717,15.09433962264151,0.0,12.066538,2.444712,14.51125,0.0,0,0
93,42,23.991352,85.71428571428571,7.142857142857143,7.142857142857143,0.0,9.402533,2.904874,12.307406,0.0,0,0
94,47,27.613415,68.08510638297872,10.638297872340425,21.27659574468085,0.0,13.1203375,1.6931521,14.81349,0.0,0,0
95,48,30.266438,87.5,8.333333333333334,4.166666666666667,0.0,6.7051797,2.0504014,8.755581,0.0,0,0
96,40,20.949892,72.5,5.0,22.5,0.0,16.524307,1.3791087,17.903416,0.0,0,0
97,45,26.117702,71.11111111111111,17.77777777777778,11.11111111111111,0.0,11.281421,1.2046387,12.486059,0.0,0,0
98,49,29.805168,73.46938775510205,8.16326530612245,18.367346938775512,0.0,12.733597,1.1497997,13.883396,0.0,0,0
99,46,27.969086,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,9.974433,1.6038202,11.578253,0.0,0,0
100,35,17.668667,85.71428571428571,5.714285714285714,8.571428571428571,0.0,9.5289135,1.8029224,11.331836,0.0,0,0
101,52,33.815765,88.46153846153847,1.9230769230769231,9.615384615384615,0.0,8.593144,1.795596,10.388741,0.0,0,0
102,50,31.121223,70.0,24.0,6.0,0.0,11.336043,1.7011639,13.037208,0.0,0,0
103,42,23.637451,76.19047619047619,9.523809523809524,14.285714285714286,0.0,14.13077,1.3644454,15.495215,0.0,0,0
104,42,23.382488,76.19047619047619,2.380952380952381,21.428571428571427,0.0,10.7732115,1.7933577,12.566569,0.0,0,0
105,36,18.601982,86.11111111111111,5.555555555555555,8.333333333333334,0.0,7.984913,1.542233,9.527145,0.0,0,0
106,46,27.831161,80.43478260869566,10.869565217391305,8.695652173913043,0.0,9.0912895,2.29022,11.38151,0.0,0,0
107,50,30.737537,78.0,2.0,20.0,0.0,12.879461,1.6916924,14.571154,0.0,0,0
108,48,28.352983,75.0,6.25,18.75,0.0,15.136321,2.1831617,17.319483,0.0,0,0
109,51,32.789734,78.43137254901961,15.686274509803921,5.882352941176471,0.0,8.62425,1.0941156,9.718366,0.0,0,0
110,45,25.92804,68.88888888888889,17.77777777777778,13.333333333333334,0.0,13.402718,1.6807303,15.083448,0.0,0,0
111,44,24.4556,70.45454545454545,9.090909090909092,20.454545454545453,0.0,14.989633,3.3772063,18.366838,0.0,0,0
112,49,31.007668,83.6734693877551,8.16326530612245,8.16326530612245,0.0,8.666708,1.671419,10.338127,0.0,0,0
113,48,29.165226,79.16666666666667,8.333333333333334,12.5,0.0,10.778236,2.26419,13.042426,0.0,0,0
114,46,28.424377,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.9200788,2.4423122,10.3623905,0.0,0,0
115,50,30.514915,64.0,16.0,20.0,0.0,13.7350025,1.1530033,14.888006,0.0,0,0
116,44,26.33741,88.63636363636364,2.272727272727273,9.090909090909092,0.0,8.135185,1.9922459,10.127431,0.0,0,0
117,60,40.76386,76.66666666666667,10.0,13.333333333333334,0.0,9.830911,1.0537467,10.884657,0.0,0,0
118,44,25.588398,77.27272727272727,9.090909090909092,13.636363636363637,0.0,13.70267,1.6610003,15.36367,0.0,0,0
119,52,32.346626,73.07692307692308,9.615384615384615,17.307692307692307,0.0,12.258201,2.504998,14.763199,0.0,0,0
120,52,32.283928,67.3076923076923,13.461538461538462,19.23076923076923,0.0,11.878292,0.31969756,12.197989,0.0,0,0
121,54,33.90975,70.37037037037037,9.25925925925926,20.37037037037037,0.0,13.664905,2.4768038,16.141708,0.0,0,0
122,48,29.698137,79.16666666666667,6.25,14.583333333333334,0.0,9.888611,1.6332392,11.52185,0.0,0,0
123,41,23.380554,80.48780487804878,4.878048780487805,7.317073170731708,7.317073170731708,5.6890373,4.029649,9.718686,0.0,0,0
124,44,25.242588,79.54545454545455,6.818181818181818,13.636363636363637,0.0,12.172863,2.8706532,15.043516,0.0,0,0
125,47,28.634338,78.72340425531915,8.51063829787234,12.76595744680851,0.0,12.772468,1.542798,14.315266,0.0,0,0
126,42,23.690067,76.19047619047619,4.761904761904762,19.047619047619047,0.0,12.554449,1.3278694,13.8823185,0.0,0,0
127,51,31.313606,76.47058823529412,3.9215686274509802,19.607843137254903,0.0,12.607731,2.760068,15.367799,0.0,0,0
128,48,29.01352,77.08333333333333,6.25,16.666666666666668,0.0,12.956433,2.7702272,15.726661,0.0,0,0
129,47,28.81556,82.97872340425532,10.638297872340425,6.382978723404255,0.0,7.4854937,2.9480999,10.433594,0.0,0,0
130,45,25.973648,68.88888888888889,15.555555555555555,15.555555555555555,0.0,13.230533,1.6457715,14.876305,0.0,0,0
131,49,31.306694,89.79591836734694,2.0408163265306123,8.16326530612245,0.0,6.966234,2.0069575,8.973192,0.0,0,0
132,48,28.906322,77.08333333333333,10.416666666666666,12.5,0.0,10.573071,3.902314,14.475385,0.0,0,0
133,40,22.616863,82.5,10.0,7.5,0.0,6.754102,1.7612581,8.51536,0.0,0,0
134,62,39.644985,62.903225806451616,3.225806451612903,33.87096774193548,0.0,19.374043,1.7801361,21.154179,0.0,0,0
135,60,38.296707,65.0,8.333333333333334,26.666666666666668,0.0,15.923253,2.036858,17.960112,0.0,0,0
136,41,22.89637,78.04878048780488,12.195121951219512,9.75609756097561,0.0,10.100421,2.1684914,12.268912,0.0,0,0
137,52,32.266663,71.15384615384616,13.461538461538462,15.384615384615385,0.0,13.13278,2.6880543,15.820834,0.0,0,0
138,47,26.812168,59.57446808510638,4.25531914893617,21.27659574468085,14.893617021276595,15.702696,5.28569,20.988386,0.0,0,0
139,41,23.225445,82.92682926829268,7.317073170731708,9.75609756097561,0.0,10.10191,1.4283726,11.530282,0.0,0,0
140,43,25.46457,86.04651162790698,6.976744186046512,6.976744186046512,0.0,7.277899,1.4760978,8.753997,0.0,0,0
141,53,33.563995,69.81132075471699,20.754716981132077,9.433962264150944,0.0,10.131298,2.7344124,12.86571,0.0,0,0
142,50,30.804634,80.0,6.0,14.0,0.0,15.174518,3.0183465,18.192863,0.0,0,0
143,51,32.87509,84.31372549019608,7.8431372549019605,7.8431372549019605,0.0,7.6101227,1.6304039,9.240526,0.0,0,0
144,50,30.831379,70.0,16.0,14.0,0.0,13.258137,1.4117116,14.669848,0.0,0,0
145,57,36.690575,61.40350877192982,15.789473684210526,22.80701754385965,0.0,12.896925,1.3223655,14.219291,0.0,0,0
146,52,32.020145,75.0,9.615384615384615,15.384615384615385,0.0,13.859569,2.9089198,16.768488,0.0,0,0
147,44,26.025112,77.27272727272727,13.636363636363637,9.090909090909092,0.0,12.606331,1.2102505,13.816582,0.0,0,0
148,51,32.417522,80.3921568627451,5.882352941176471,13.72549019607843,0.0,11.062298,0.7599494,11.8222475,0.0,0,0
149,53,33.50088,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,12.223374,1.3299866,13.553361,0.0,0,0
150,45,27.817616,93.33333333333333,2.2222222222222223,4.444444444444445,0.0,5.193329,1.8179142,7.011243,0.0,0,0
151,54,34.098675,66.66666666666667,18.51851851851852,14.814814814814815,0.0,13.26987,1.2515036,14.521374,0.0,0,0
152,50,32.360416,92.0,4.0,4.0,0.0,6.1538234,1.5618312,7.7156544,0.0,0,0
153,57,37.349586,61.40350877192982,26.31578947368421,12.280701754385966,0.0,11.544922,1.3231763,12.868098,0.0,0,0
154,47,28.87083,78.72340425531915,10.638297872340425,10.638297872340425,0.0,8.54097,1.0201111,9.561081,0.0,0,0
155,43,24.045681,74.4186046511628,16.27906976744186,9.30232558139535,0.0,12.733196,4.102528,16.835724,0.0,0,0
156,48,29.105246,77.08333333333333,8.333333333333334,14.583333333333334,0.0,10.442387,2.170622,12.6130085,0.0,0,0
157,47,27.183064,65.95744680851064,14.893617021276595,19.148936170212767,0.0,18.002756,1.5564882,19.559244,0.0,0,0
158,48,28.892698,77.08333333333333,4.166666666666667,18.75,0.0,10.123851,3.1915445,13.315395,0.0,0,0
159,43,24.904613,79.06976744186046,9.30232558139535,11.627906976744185,0.0,8.404741,1.7122777,10.117019,0.0,0,0
160,55,35.21216,78.18181818181819,5.454545454545454,16.363636363636363,0.0,11.426104,2.224104,13.6502075,0.0,0,0
161,46,27.72395,82.6086956521739,6.521739130434782,10.869565217391305,0.0,9.363968,2.4534385,11.817407,0.0,0,0
162,46,26.90403,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,12.707706,2.8187141,15.526421,0.0,0,0
163,51,33.04906,84.31372549019608,9.803921568627452,5.882352941176471,0.0,7.653757,1.6086599,9.262417,0.0,0,0
164,51,31.51722,72.54901960784314,15.686274509803921,11.764705882352942,0.0,12.136963,2.4417222,14.578685,0.0,0,0
165,47,27.58736,74.46808510638297,10.638297872340425,14.893617021276595,0.0,13.047398,3.2999318,16.34733,0.0,0,0
166,50,30.128132,70.0,12.0,18.0,0.0,13.555851,2.5730293,16.12888,0.0,0,0
167,44,26.01609,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.64695,1.3185915,11.965541,0.0,0,0
168,50,30.429203,68.0,12.0,20.0,0.0,15.136033,1.2242996,16.360332,0.0,0,0
169,48,30.13614,81.25,8.333333333333334,10.416666666666666,0.0,10.77187,0.6836471,11.455517,0.0,0,0
170,41,22.295765,73.17073170731707,7.317073170731708,19.51219512195122,0.0,14.210622,2.291047,16.501669,0.0,0,0
171,47,27.548569,70.2127659574468,14.893617021276595,14.893617021276595,0.0,14.529895,2.5306954,17.06059,0.0,0,0
172,55,36.10574,78.18181818181819,10.909090909090908,10.909090909090908,0.0,9.546881,1.6428548,11.189735,0.0,0,0
173,45,26.252838,77.77777777777777,4.444444444444445,17.77777777777778,0.0,12.554962,1.5269203,14.081882,0.0,0,0
174,48,29.63829,77.08333333333333,12.5,10.416666666666666,0.0,10.178972,1.547984,11.726956,0.0,0,0
175,45,25.928894,75.55555555555556,11.11111111111111,13.333333333333334,0.0,12.7042885,2.8547301,15.559019,0.0,0,0
176,49,29.592728,75.51020408163265,4.081632653061225,20.408163265306122,0.0,12.993236,1.2697917,14.263027,0.0,0,0
177,45,26.912674,88.88888888888889,4.444444444444445,6.666666666666667,0.0,8.272091,2.8191538,11.091245,0.0,0,0
178,51,31.200245,72.54901960784314,9.803921568627452,17.647058823529413,0.0,11.693813,3.1983485,14.892162,0.0,0,0
179,45,25.045105,51.111111111111114,28.88888888888889,13.333333333333334,6.666666666666667,15.526648,3.4715261,18.998173,0.0,0,0
180,51,30.892147,66.66666666666667,11.764705882352942,21.568627450980394,0.0,12.330685,2.325636,14.656321,0.0,0,0
181,47,27.272114,68.08510638297872,10.638297872340425,21.27659574468085,0.0,16.4196,0.6836527,17.103252,0.0,0,0
182,55,34.45556,72.72727272727273,9.090909090909092,18.181818181818183,0.0,13.254879,3.7905352,17.045414,0.0,0,0
183,43,25.03598,88.37209302325581,4.651162790697675,6.976744186046512,0.0,11.308353,2.8808656,14.1892185,0.0,0,0
184,55,34.288902,65.45454545454545,10.909090909090908,23.636363636363637,0.0,16.705809,1.5181837,18.223991,0.0,0,0
185,44,23.745853,52.27272727272727,22.727272727272727,18.181818181818183,6.818181818181818,16.953949,3.4978588,20.451807,0.0,0,0
186,46,28.499172,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,11.470983,1.762495,13.233478,0.0,0,0
187,58,38.940212,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.738281,1.6600959,10.398377,0.0,0,0
188,51,31.181587,66.66666666666667,7.8431372549019605,25.49019607843137,0.0,17.016691,1.0164661,18.033157,0.0,0,0
189,43,24.469875,81.3953488372093,4.651162790697675,11.627906976744185,2.3255813953488373,12.203907,3.5489182,15.752825,0.0,0,0
190,54,35.52451,75.92592592592592,18.51851851851852,5.555555555555555,0.0,7.9013243,1.76876,9.670084,0.0,0,0
191,45,26.72522,77.77777777777777,13.333333333333334,8.88888888888889,0.0,11.697849,2.0094366,13.707286,0.0,0,0
192,55,36.182686,69.0909090909091,27.272727272727273,3.6363636363636362,0.0,8.752617,1.7262481,10.478865,0.0,0,0
193,48,28.087988,66.66666666666667,14.583333333333334,18.75,0.0,14.879186,2.4878542,17.36704,0.0,0,0
194,51,31.200405,60.78431372549019,11.764705882352942,21.568627450980394,5.882352941176471,13.487949,2.6911085,16.179058,0.0,0,0
195,55,34.257767,65.45454545454545,10.909090909090908,23.636363636363637,0.0,16.81472,1.5321137,18.346834,0.0,0,0
196,65,44.10451,66.15384615384616,16.923076923076923,16.923076923076923,0.0,12.319882,2.559326,14.879209,0.0,0,0
197,45,26.9208,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.322632,2.64939,11.972022,0.0,0,0
198,45,27.581589,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,11.069881,1.1268966,12.196778,0.0,0,0
199,45,26.620083,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.2132435,0.45318604,13.6664295,0.0,0,0
200,49,30.149155,75.51020408163265,10.204081632653061,14.285714285714286,0.0,17.090878,1.505598,18.596476,0.0,0,0
201,51,31.556644,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.760017,1.5765886,14.336606,0.0,0,0
202,48,29.779802,77.08333333333333,12.5,10.416666666666666,0.0,9.411272,1.7458894,11.157162,0.0,0,0
203,50,30.340343,68.0,12.0,20.0,0.0,13.82131,2.295636,16.116945,0.0,0,0
204,47,28.252682,68.08510638297872,19.148936170212767,12.76595744680851,0.0,10.994608,1.7239121,12.71852,0.0,0,0
205,44,25.496784,72.72727272727273,13.636363636363637,13.636363636363637,0.0,12.017353,1.0914657,13.108819,0.0,0,0
206,47,27.487377,68.08510638297872,6.382978723404255,25.53191489361702,0.0,16.377272,1.7446015,18.121874,0.0,0,0
207,49,31.082771,87.75510204081633,6.122448979591836,6.122448979591836,0.0,7.0073314,2.0710948,9.078426,0.0,0,0
208,51,31.763382,72.54901960784314,5.882352941176471,21.568627450980394,0.0,11.934669,1.6266121,13.56128,0.0,0,0
209,44,25.348114,72.72727272727273,15.909090909090908,11.363636363636363,0.0,11.087423,2.6967976,13.784221,0.0,0,0
210,45,27.465553,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,8.237274,2.266923,10.504197,0.0,0,0
211,45,27.129719,84.44444444444444,6.666666666666667,8.88888888888889,0.0,9.583705,1.338355,10.92206,0.0,0,0
212,50,31.157513,70.0,20.0,10.0,0.0,11.556122,1.7290899,13.285212,0.0,0,0
213,39,21.279366,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,12.429704,1.446415,13.876119,0.0,0,0
214,47,28.130161,78.72340425531915,10.638297872340425,10.638297872340425,0.0,12.585614,3.0682178,15.6538315,0.0,0,0
215,49,30.44143,77.55102040816327,8.16326530612245,14.285714285714286,0.0,13.293817,1.7624911,15.056308,0.0,0,0
216,51,31.987617,68.62745098039215,19.607843137254903,11.764705882352942,0.0,11.697293,1.8019663,13.49926,0.0,0,0
217,53,34.83209,84.90566037735849,9.433962264150944,5.660377358490566,0.0,7.2328153,2.2921095,9.524925,0.0,0,0
218,56,35.84583,64.28571428571429,23.214285714285715,12.5,0.0,11.993018,1.6022726,13.595291,0.0,0,0
219,48,29.20551,70.83333333333333,16.666666666666668,12.5,0.0,10.751026,1.7263367,12.477363,0.0,0,0
220,48,28.994331,70.83333333333333,18.75,10.416666666666666,0.0,11.093414,2.9563482,14.049763,0.0,0,0
221,47,28.181004,82.97872340425532,8.51063829787234,8.51063829787234,0.0,9.659934,3.8311794,13.491114,0.0,0,0
222,51,33.298546,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,6.3766274,1.6986651,8.075293,0.0,0,0
223,46,27.377445,80.43478260869566,10.869565217391305,8.695652173913043,0.0,12.569155,2.977529,15.546684,0.0,0,0
224,48,29.758427,81.25,10.416666666666666,8.333333333333334,0.0,9.193808,1.4086027,10.60241,0.0,0,0
225,51,31.274841,72.54901960784314,11.764705882352942,15.686274509803921,0.0,13.684489,3.3731997,17.05769,0.0,0,0
226,50,32.127247,86.0,8.0,6.0,0.0,7.799912,1.6848851,9.4847975,0.0,0,0
227,53,34.368706,81.13207547169812,11.320754716981131,7.547169811320755,0.0,10.615895,2.69324,13.309135,0.0,0,0
228,52,33.30934,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,8.957812,2.058756,11.016568,0.0,0,0
229,44,25.606102,79.54545454545455,9.090909090909092,11.363636363636363,0.0,11.3427,2.070036,13.412736,0.0,0,0
230,53,33.19177,79.24528301886792,5.660377358490566,15.09433962264151,0.0,11.424849,3.6461172,15.070966,0.0,0,0
231,49,29.612823,75.51020408163265,10.204081632653061,14.285714285714286,0.0,13.373308,2.659916,16.033224,0.0,0,0
232,48,30.079815,87.5,6.25,6.25,0.0,8.029588,2.0200362,10.0496235,0.0,0,0
