epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
62,195,134.75154,14.35897435897436,0.0,0.0,36.41025641025641,0.0,30.880594,30.880594,49.23076923076923,0,0
63,249,137.93254,17.269076305220885,0.0,0.0,22.89156626506024,0.0,44.582222,44.582222,59.83935742971887,0,0
64,208,139.24196,18.75,0.0,0.0,26.442307692307693,0.0,33.039566,33.039566,54.80769230769231,0,0
65,189,134.6406,24.867724867724867,0.0,0.0,32.804232804232804,0.0,28.746649,28.746649,42.32804232804233,0,0
66,259,151.5203,20.463320463320464,0.0,0.0,22.393822393822393,0.0,41.4764,41.4764,57.142857142857146,0,0
67,215,143.51031,9.767441860465116,0.0,0.0,43.72093023255814,0.0,33.233734,33.233734,46.51162790697674,0,0
68,258,158.17969,15.891472868217054,0.0,0.0,22.48062015503876,0.0,38.669937,38.669937,61.627906976744185,0,0
69,191,136.46246,31.413612565445025,0.0,0.0,26.17801047120419,0.0,28.53885,28.53885,42.40837696335078,0,0
70,253,151.44066,16.99604743083004,0.0,0.0,21.73913043478261,0.0,40.121174,40.121174,61.26482213438735,0,0
71,254,159.27586,19.68503937007874,0.0,0.0,33.46456692913386,0.0,37.27359,37.27359,46.8503937007874,0,0
72,267,142.17322,18.726591760299627,0.0,0.0,19.10112359550562,0.0,46.727314,46.727314,62.172284644194754,0,0
73,262,152.28877,17.17557251908397,0.0,0.0,22.900763358778626,0.0,41.852753,41.852753,59.9236641221374,0,0
74,481,272.8235,8.523908523908524,0.0,0.0,12.88981288981289,0.0,43.25745,43.25745,78.58627858627858,0,0
75,214,139.37428,14.953271028037383,0.0,0.0,34.57943925233645,0.0,34.85371,34.85371,50.467289719626166,0,0
76,258,161.04451,15.891472868217054,0.0,0.0,22.868217054263567,0.0,37.560123,37.560123,61.24031007751938,0,0
77,276,157.12222,17.028985507246375,0.0,0.0,21.014492753623188,0.0,43.04927,43.04927,61.95652173913044,0,0
78,542,284.56216,7.9335793357933575,0.0,0.0,11.254612546125461,0.0,47.473076,47.473076,80.81180811808117,0,0
79,487,264.52173,10.061601642710473,0.0,0.0,9.856262833675565,0.0,45.659683,45.659683,80.08213552361396,0,0
80,197,130.96283,19.79695431472081,0.0,0.0,33.50253807106599,0.0,33.50399,33.50399,46.7005076142132,0,0
81,451,187.17102,9.090909090909092,0.0,0.0,12.638580931263858,0.0,58.46827,58.46827,78.27050997782705,0,0
82,269,165.39899,20.074349442379184,0.0,0.0,32.71375464684015,0.0,38.49337,38.49337,47.21189591078067,0,0
83,265,163.78091,13.584905660377359,0.0,0.0,25.28301886792453,0.0,38.176033,38.176033,61.132075471698116,0,0
84,209,139.67285,23.923444976076556,0.0,0.0,23.923444976076556,0.0,33.153652,33.153652,52.15311004784689,0,0
85,195,133.65936,28.71794871794872,0.0,0.0,27.692307692307693,0.0,31.440392,31.440392,43.58974358974359,0,0
86,209,135.15794,18.181818181818183,0.0,0.0,28.229665071770334,0.0,35.312767,35.312767,53.588516746411486,0,0
87,270,149.8142,17.037037037037038,0.0,0.0,20.37037037037037,0.0,44.49013,44.49013,62.592592592592595,0,0
88,270,141.46324,16.296296296296298,0.0,0.0,21.11111111111111,0.0,47.581474,47.581474,62.592592592592595,0,0
89,266,155.15422,19.172932330827066,0.0,0.0,24.43609022556391,0.0,41.64969,41.64969,56.390977443609025,0,0
90,771,318.23965,6.485084306095979,0.0,0.0,8.560311284046692,0.0,58.693264,58.693264,84.95460440985732,0,0
91,269,162.25436,20.817843866171003,0.0,0.0,24.907063197026023,0.0,39.66177,39.66177,54.27509293680298,0,0
92,186,131.40266,26.344086021505376,0.0,0.0,26.344086021505376,0.0,29.338158,29.338158,47.31182795698925,0,0
93,486,274.79883,9.876543209876543,0.0,0.0,18.930041152263374,0.0,43.43445,43.43445,71.19341563786008,0,0
94,280,176.10793,15.0,0.0,0.0,20.357142857142858,0.0,37.08503,37.08503,64.64285714285714,0,0
95,470,231.50992,8.936170212765957,0.0,0.0,11.914893617021276,0.0,50.716206,50.716206,79.14893617021276,0,0
96,278,168.31815,22.66187050359712,0.0,0.0,16.546762589928058,0.0,39.433403,39.433403,60.79136690647482,0,0
97,262,152.63835,19.083969465648856,0.0,0.0,19.46564885496183,0.0,41.719395,41.719395,61.45038167938932,0,0
98,265,171.31546,19.62264150943396,0.0,0.0,21.50943396226415,0.0,35.334286,35.334286,58.867924528301884,0,0
99,208,139.12302,22.596153846153847,0.0,0.0,25.48076923076923,0.0,33.09673,33.09673,51.92307692307692,0,0
100,257,159.66846,21.011673151750973,0.0,0.0,23.735408560311285,0.0,37.85252,37.85252,55.252918287937746,0,0
101,266,155.43051,13.909774436090226,0.0,0.0,25.18796992481203,0.0,41.545876,41.545876,60.902255639097746,0,0
102,266,154.86377,16.541353383458645,0.0,0.0,26.31578947368421,0.0,41.758827,41.758827,57.142857142857146,0,0
103,539,236.18655,8.16326530612245,0.0,0.0,10.946196660482375,0.0,56.151405,56.151405,80.89053803339517,0,0
104,275,166.75888,21.818181818181817,0.0,0.0,18.181818181818183,0.0,39.339954,39.339954,60.0,0,0
105,468,246.83847,11.324786324786325,0.0,0.0,11.324786324786325,0.0,47.23218,47.23218,77.35042735042735,0,0
106,264,149.81729,22.348484848484848,0.0,0.0,12.121212121212121,0.0,43.228554,43.228554,65.53030303030303,0,0
107,252,155.69086,14.285714285714286,0.0,0.0,26.984126984126984,0.0,38.198055,38.198055,58.73015873015873,0,0
108,279,156.2667,17.56272401433692,0.0,0.0,18.996415770609318,0.0,43.967575,43.967575,63.44086021505376,0,0
109,225,136.47733,16.0,0.0,0.0,27.555555555555557,0.0,39.322968,39.322968,56.44444444444444,0,0
110,184,131.60052,29.891304347826086,0.0,0.0,28.804347826086957,0.0,28.463182,28.463182,41.30434782608695,0,0
111,257,147.64555,19.06614785992218,0.0,0.0,18.28793774319066,0.0,42.528248,42.528248,62.64591439688716,0,0
112,246,145.72742,17.073170731707318,0.0,0.0,23.577235772357724,0.0,40.740036,40.740036,59.34959349593496,0,0
113,207,139.88483,23.67149758454106,0.0,0.0,28.985507246376812,0.0,32.405945,32.405945,47.34299516908212,0,0
114,272,153.56711,15.808823529411764,0.0,0.0,25.0,0.0,43.51888,43.51888,59.19117647058823,0,0
115,207,143.86136,21.256038647342994,0.0,0.0,29.468599033816425,0.0,30.485907,30.485907,49.27536231884058,0,0
116,247,156.40485,18.218623481781375,0.0,0.0,24.291497975708502,0.0,36.65914,36.65914,57.48987854251012,0,0
117,185,129.77573,17.2972972972973,0.0,0.0,40.0,0.0,29.835447,29.835447,42.7027027027027,0,0
118,258,155.60141,18.217054263565892,0.0,0.0,21.705426356589147,0.0,39.66875,39.66875,60.07751937984496,0,0
119,197,140.7042,27.411167512690355,0.0,0.0,29.949238578680202,0.0,28.561703,28.561703,42.63959390862944,0,0
120,204,132.55493,22.54901960784314,0.0,0.0,26.470588235294116,0.0,35.00389,35.00389,50.98039215686274,0,0
121,226,136.96368,19.469026548672566,0.0,0.0,25.221238938053098,0.0,39.37613,39.37613,55.309734513274336,0,0
122,259,161.32385,16.216216216216218,0.0,0.0,22.77992277992278,0.0,37.6932,37.6932,61.003861003861005,0,0
123,222,142.66827,21.17117117117117,0.0,0.0,25.675675675675677,0.0,35.716442,35.716442,53.153153153153156,0,0
124,254,148.89343,19.68503937007874,0.0,0.0,22.440944881889763,0.0,41.35903,41.35903,57.874015748031496,0,0
125,548,309.1599,8.394160583941606,0.0,0.0,10.766423357664234,0.0,43.561306,43.561306,80.83941605839416,0,0
126,268,155.03601,21.64179104477612,0.0,0.0,17.53731343283582,0.0,42.128838,42.128838,60.82089552238806,0,0
127,287,174.23933,15.331010452961673,0.0,0.0,24.738675958188153,0.0,39.26901,39.26901,59.930313588850176,0,0
128,253,159.09761,18.972332015810277,0.0,0.0,24.90118577075099,0.0,37.09628,37.09628,56.126482213438734,0,0
129,186,132.58618,25.806451612903224,0.0,0.0,31.72043010752688,0.0,28.702175,28.702175,42.473118279569896,0,0
130,180,132.21547,27.22222222222222,0.0,0.0,33.333333333333336,0.0,26.533165,26.533165,39.44444444444444,0,0
131,183,128.1204,19.672131147540984,0.0,0.0,38.25136612021858,0.0,29.973267,29.973267,42.076502732240435,0,0
132,202,139.44014,19.306930693069308,0.0,0.0,30.198019801980198,0.0,30.954136,30.954136,50.495049504950494,0,0
133,193,136.26242,23.83419689119171,0.0,0.0,24.352331606217618,0.0,29.382427,29.382427,51.81347150259067,0,0
134,179,128.5105,19.553072625698324,0.0,0.0,36.87150837988827,0.0,28.191772,28.191772,43.57541899441341,0,0
135,246,155.5427,20.32520325203252,0.0,0.0,23.577235772357724,0.0,36.75215,36.75215,56.09756097560975,0,0
136,209,137.89346,26.794258373205743,0.0,0.0,24.880382775119617,0.0,34.004585,34.004585,48.32535885167464,0,0
137,215,138.9658,20.930232558139537,0.0,0.0,24.651162790697676,0.0,35.346367,35.346367,54.41860465116279,0,0
138,199,133.95905,21.608040201005025,0.0,0.0,30.65326633165829,0.0,32.66691,32.66691,47.73869346733668,0,0
139,213,130.89803,27.699530516431924,0.0,0.0,13.145539906103286,0.0,38.5255,38.5255,59.15492957746479,0,0
140,185,128.56218,30.27027027027027,0.0,0.0,18.37837837837838,0.0,30.491074,30.491074,51.351351351351354,0,0
141,187,137.07819,22.459893048128343,0.0,0.0,32.62032085561497,0.0,26.682283,26.682283,44.919786096256686,0,0
142,178,125.639854,14.044943820224718,0.0,0.0,46.06741573033708,0.0,29.400528,29.400528,39.8876404494382,0,0
143,271,143.46497,12.915129151291513,0.0,0.0,23.985239852398525,0.0,47.03644,47.03644,63.09963099630996,0,0
144,194,128.48395,24.22680412371134,0.0,0.0,23.195876288659793,0.0,33.753616,33.753616,52.577319587628864,0,0
145,255,137.16357,17.647058823529413,0.0,0.0,23.92156862745098,0.0,46.18635,46.18635,58.431372549019606,0,0
146,182,129.92209,25.274725274725274,0.0,0.0,34.065934065934066,0.0,28.599365,28.599365,40.65934065934066,0,0
147,193,127.85144,27.46113989637306,0.0,0.0,23.83419689119171,0.0,33.73819,33.73819,48.704663212435236,0,0
148,193,138.46411,20.207253886010363,0.0,0.0,36.78756476683938,0.0,28.242258,28.242258,43.005181347150256,0,0
149,259,160.17772,15.444015444015443,0.0,0.0,28.185328185328185,0.0,38.135494,38.135494,56.37065637065637,0,0
150,267,155.70055,16.10486891385768,0.0,0.0,18.726591760299627,0.0,41.66353,41.66353,65.1685393258427,0,0
151,261,145.89818,16.47509578544061,0.0,0.0,21.455938697318008,0.0,44.0774,44.0774,62.06896551724138,0,0
152,270,170.50847,14.814814814814815,0.0,0.0,23.333333333333332,0.0,36.829567,36.829567,61.851851851851855,0,0
153,202,136.65448,20.297029702970296,0.0,0.0,31.683168316831683,0.0,32.33246,32.33246,48.01980198019802,0,0
154,256,168.28482,22.265625,0.0,0.0,16.796875,0.0,34.24593,34.24593,60.9375,0,0
155,280,151.09747,18.571428571428573,0.0,0.0,16.785714285714285,0.0,46.012695,46.012695,64.64285714285714,0,0
156,249,140.04425,20.883534136546185,0.0,0.0,24.899598393574298,0.0,43.734592,43.734592,54.21686746987952,0,0
157,201,134.46182,23.383084577114428,0.0,0.0,27.860696517412936,0.0,33.08637,33.08637,48.756218905472636,0,0
158,253,133.32407,18.57707509881423,0.0,0.0,20.158102766798418,0.0,47.278164,47.278164,61.26482213438735,0,0
159,226,148.54462,23.451327433628318,0.0,0.0,27.876106194690266,0.0,34.25448,34.25448,48.67256637168141,0,0
160,256,141.27158,15.234375,0.0,0.0,26.5625,0.0,44.792503,44.792503,58.203125,0,0
161,181,124.525085,27.624309392265193,0.0,0.0,23.756906077348066,0.0,31.185398,31.185398,48.61878453038674,0,0
162,213,145.0189,22.535211267605632,0.0,0.0,27.699530516431924,0.0,31.899416,31.899416,49.76525821596244,0,0
163,186,132.83708,18.27956989247312,0.0,0.0,39.784946236559136,0.0,28.567362,28.567362,41.935483870967744,0,0
164,196,130.21115,21.93877551020408,0.0,0.0,31.122448979591837,0.0,33.548294,33.548294,46.93877551020408,0,0
165,197,132.78842,25.888324873096447,0.0,0.0,24.365482233502537,0.0,32.57777,32.57777,49.746192893401016,0,0
166,269,172.22852,17.100371747211895,0.0,0.0,39.77695167286245,0.0,35.955833,35.955833,43.12267657992565,0,0
167,183,130.33049,27.3224043715847,0.0,0.0,28.415300546448087,0.0,28.766191,28.766191,44.26229508196721,0,0
168,186,132.08429,29.032258064516128,0.0,0.0,26.344086021505376,0.0,28.971882,28.971882,44.623655913978496,0,0
169,246,150.52393,19.91869918699187,0.0,0.0,23.983739837398375,0.0,38.79125,38.79125,56.09756097560975,0,0
170,260,158.10869,20.0,0.0,0.0,18.846153846153847,0.0,39.1686,39.1686,61.15384615384615,0,0
171,263,163.20348,19.771863117870723,0.0,0.0,21.673003802281368,0.0,37.925728,37.925728,58.555133079847906,0,0
172,551,229.76042,6.352087114337568,0.0,0.0,13.611615245009075,0.0,58.270897,58.270897,80.03629764065336,0,0
173,492,238.14902,10.975609756097562,0.0,0.0,10.772357723577235,0.0,51.56892,51.56892,78.2520325203252,0,0
174,254,159.32794,18.89763779527559,0.0,0.0,25.590551181102363,0.0,37.25309,37.25309,55.511811023622045,0,0
175,252,158.79843,19.444444444444443,0.0,0.0,19.841269841269842,0.0,36.965527,36.965527,60.714285714285715,0,0
