epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
143,41,23.152748,82.92682926829268,7.317073170731708,9.75609756097561,0.0,12.996892,1.5138894,14.510781,0.0,0,0
144,47,28.86253,76.59574468085107,14.893617021276595,8.51063829787234,0.0,7.868986,1.3131843,9.182171,0.0,0,0
145,48,28.572361,77.08333333333333,6.25,16.666666666666668,0.0,14.442233,1.4239353,15.866168,0.0,0,0
146,51,32.26005,80.3921568627451,3.9215686274509802,15.686274509803921,0.0,10.012058,2.0562885,12.068347,0.0,0,0
147,46,27.217735,71.73913043478261,19.565217391304348,8.695652173913043,0.0,10.216788,2.898316,13.115105,0.0,0,0
148,49,30.34557,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.275462,2.6388419,11.914304,0.0,0,0
149,48,28.938622,75.0,12.5,12.5,0.0,12.344451,1.9964267,14.340878,0.0,0,0
150,46,27.707588,80.43478260869566,6.521739130434782,13.043478260869565,0.0,10.357944,1.946567,12.30451,0.0,0,0
151,49,30.222473,77.55102040816327,14.285714285714286,8.16326530612245,0.0,9.866977,3.1601424,13.027119,0.0,0,0
152,48,28.31359,70.83333333333333,8.333333333333334,20.833333333333332,0.0,13.772345,1.6570643,15.429409,0.0,0,0
153,45,26.54602,68.88888888888889,24.444444444444443,6.666666666666667,0.0,10.671922,2.1169717,12.788894,0.0,0,0
154,41,22.778877,73.17073170731707,17.073170731707318,9.75609756097561,0.0,12.421178,1.5237978,13.944976,0.0,0,0
155,48,29.666054,77.08333333333333,14.583333333333334,8.333333333333334,0.0,11.775913,1.6207258,13.396639,0.0,0,0
156,42,24.707367,90.47619047619048,2.380952380952381,7.142857142857143,0.0,5.8961153,1.8575255,7.7536407,0.0,0,0
157,44,25.983448,88.63636363636364,4.545454545454546,6.818181818181818,0.0,9.579119,3.0888188,12.667937,0.0,0,0
158,52,32.297997,69.23076923076923,17.307692307692307,13.461538461538462,0.0,13.090277,2.998254,16.088531,0.0,0,0
159,47,28.091843,78.72340425531915,6.382978723404255,14.893617021276595,0.0,14.022247,2.2301378,16.252384,0.0,0,0
160,42,23.528667,76.19047619047619,7.142857142857143,16.666666666666668,0.0,11.89085,1.6444196,13.53527,0.0,0,0
161,58,36.820866,51.724137931034484,29.310344827586206,18.96551724137931,0.0,15.481822,1.2276897,16.70951,0.0,0,0
162,44,25.36649,77.27272727272727,9.090909090909092,13.636363636363637,0.0,11.966434,1.6831738,13.649608,0.0,0,0
163,47,27.48685,68.08510638297872,14.893617021276595,17.02127659574468,0.0,15.595537,1.2765604,16.872097,0.0,0,0
164,52,32.100586,67.3076923076923,17.307692307692307,15.384615384615385,0.0,13.998335,1.9994328,15.997767,0.0,0,0
165,48,29.457611,72.91666666666667,18.75,8.333333333333334,0.0,9.633527,2.829504,12.463031,0.0,0,0
166,44,26.079288,84.0909090909091,9.090909090909092,6.818181818181818,0.0,9.0773,2.5685616,11.645862,0.0,0,0
167,48,29.097141,77.08333333333333,8.333333333333334,14.583333333333334,0.0,11.202152,2.0992756,13.301428,0.0,0,0
168,45,26.543919,80.0,6.666666666666667,13.333333333333334,0.0,13.206577,2.0732195,15.279797,0.0,0,0
169,45,26.190205,68.88888888888889,20.0,11.11111111111111,0.0,10.203591,1.4457452,11.649337,0.0,0,0
170,45,26.34726,68.88888888888889,20.0,11.11111111111111,0.0,10.005986,1.3629469,11.368933,0.0,0,0
171,57,36.413666,59.64912280701754,26.31578947368421,14.035087719298245,0.0,12.208489,2.71866,14.92715,0.0,0,0
172,44,25.201637,72.72727272727273,6.818181818181818,20.454545454545453,0.0,12.663358,1.7394933,14.402851,0.0,0,0
173,43,24.509514,74.4186046511628,11.627906976744185,13.953488372093023,0.0,13.674477,2.4695928,16.14407,0.0,0,0
174,51,30.826607,64.70588235294117,11.764705882352942,23.529411764705884,0.0,17.03953,1.7176383,18.757168,0.0,0,0
175,45,25.62843,73.33333333333333,6.666666666666667,20.0,0.0,13.37701,2.5778852,15.954895,0.0,0,0
176,45,26.336018,75.55555555555556,8.88888888888889,11.11111111111111,4.444444444444445,10.197318,3.4835289,13.680847,0.0,0,0
177,51,31.947021,68.62745098039215,17.647058823529413,13.72549019607843,0.0,10.890408,1.1848898,12.075297,0.0,0,0
178,44,26.036,84.0909090909091,9.090909090909092,6.818181818181818,0.0,9.265342,2.6047668,11.870109,0.0,0,0
179,51,32.23303,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.072323,2.0279167,11.10024,0.0,0,0
180,44,26.098156,81.81818181818181,13.636363636363637,4.545454545454546,0.0,8.961966,2.575872,11.537838,0.0,0,0
181,53,34.9305,86.79245283018868,7.547169811320755,5.660377358490566,0.0,6.560786,2.398189,8.958975,0.0,0,0
182,47,28.63789,78.72340425531915,10.638297872340425,10.638297872340425,0.0,9.662687,2.1687152,11.831403,0.0,0,0
183,49,29.450752,71.42857142857143,4.081632653061225,18.367346938775512,6.122448979591836,17.790152,2.7994328,20.589584,0.0,0,0
184,49,30.698288,75.51020408163265,18.367346938775512,6.122448979591836,0.0,8.959641,1.1974336,10.157075,0.0,0,0
185,43,24.417992,76.74418604651163,11.627906976744185,11.627906976744185,0.0,12.286736,2.1971257,14.483861,0.0,0,0
186,50,30.594791,72.0,14.0,14.0,0.0,12.932185,2.5593438,15.491529,0.0,0,0
187,43,24.643875,79.06976744186046,11.627906976744185,9.30232558139535,0.0,12.746779,2.5830967,15.329876,0.0,0,0
188,48,28.7615,72.91666666666667,8.333333333333334,18.75,0.0,11.874381,1.4700639,13.344445,0.0,0,0
189,39,21.459637,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,9.819945,0.7333055,10.553251,0.0,0,0
190,49,30.555416,73.46938775510205,22.448979591836736,4.081632653061225,0.0,11.519471,1.7977366,13.317207,0.0,0,0
191,48,28.819557,72.91666666666667,8.333333333333334,18.75,0.0,13.612927,1.7193596,15.332287,0.0,0,0
192,53,33.9673,73.58490566037736,20.754716981132077,5.660377358490566,0.0,9.128673,2.6511543,11.779827,0.0,0,0
193,46,26.913979,76.08695652173913,4.3478260869565215,19.565217391304348,0.0,12.232934,2.8379807,15.070915,0.0,0,0
194,40,22.473816,85.0,7.5,7.5,0.0,9.150374,1.52978,10.680155,0.0,0,0
195,52,32.861294,78.84615384615384,5.769230769230769,15.384615384615385,0.0,10.659629,2.5639963,13.223625,0.0,0,0
196,40,22.360128,87.5,5.0,7.5,0.0,9.671282,1.973481,11.644763,0.0,0,0
197,54,33.771797,57.407407407407405,25.925925925925927,16.666666666666668,0.0,12.353238,2.0396352,14.392874,0.0,0,0
198,55,35.00933,69.0909090909091,7.2727272727272725,23.636363636363637,0.0,12.362005,1.3234286,13.685434,0.0,0,0
199,44,25.389809,77.27272727272727,11.363636363636363,11.363636363636363,0.0,11.548589,2.838086,14.386675,0.0,0,0
200,52,33.466686,80.76923076923077,11.538461538461538,7.6923076923076925,0.0,10.4142685,1.1083285,11.522597,0.0,0,0
201,53,33.165974,67.9245283018868,16.9811320754717,15.09433962264151,0.0,11.681041,2.6951466,14.376187,0.0,0,0
202,53,33.54331,69.81132075471699,15.09433962264151,15.09433962264151,0.0,12.463763,1.8142477,14.278011,0.0,0,0
203,47,28.61684,78.72340425531915,8.51063829787234,12.76595744680851,0.0,14.1188545,1.1789652,15.29782,0.0,0,0
204,48,29.513948,79.16666666666667,6.25,14.583333333333334,0.0,10.553059,1.3918654,11.944924,0.0,0,0
205,63,39.80007,57.142857142857146,3.1746031746031744,39.682539682539684,0.0,17.9733,1.6327246,19.606026,0.0,0,0
206,47,27.663929,68.08510638297872,17.02127659574468,14.893617021276595,0.0,12.35511,3.265787,15.620897,0.0,0,0
207,54,34.81262,70.37037037037037,22.22222222222222,7.407407407407407,0.0,9.650069,2.479893,12.129962,0.0,0,0
208,47,28.55449,80.85106382978724,6.382978723404255,12.76595744680851,0.0,10.081741,1.7680042,11.849746,0.0,0,0
209,52,32.94164,71.15384615384616,21.153846153846153,7.6923076923076925,0.0,9.759274,1.9686651,11.727939,0.0,0,0
210,48,30.523994,87.5,4.166666666666667,8.333333333333334,0.0,5.7726855,1.7525032,7.5251884,0.0,0,0
211,42,23.673046,76.19047619047619,11.904761904761905,11.904761904761905,0.0,12.437657,1.452018,13.889675,0.0,0,0
212,45,25.954605,68.88888888888889,17.77777777777778,13.333333333333334,0.0,11.401303,2.8074393,14.208742,0.0,0,0
213,52,33.08297,82.6923076923077,5.769230769230769,11.538461538461538,0.0,8.480484,1.5092685,9.989753,0.0,0,0
214,61,42.78578,86.88524590163935,8.19672131147541,4.918032786885246,0.0,6.140772,1.5376463,7.678418,0.0,0,0
215,46,28.21828,89.1304347826087,4.3478260869565215,6.521739130434782,0.0,7.9265,1.9843254,9.910826,0.0,0,0
216,47,29.090237,87.23404255319149,4.25531914893617,8.51063829787234,0.0,9.608141,2.430613,12.0387535,0.0,0,0
217,52,31.743603,67.3076923076923,11.538461538461538,21.153846153846153,0.0,16.912432,2.0615156,18.973948,0.0,0,0
218,56,36.30227,69.64285714285714,21.428571428571427,8.928571428571429,0.0,11.173908,2.4056544,13.579563,0.0,0,0
219,44,26.493633,84.0909090909091,9.090909090909092,6.818181818181818,0.0,12.211276,1.3195478,13.530824,0.0,0,0
220,47,28.736988,85.1063829787234,6.382978723404255,8.51063829787234,0.0,9.93447,3.1551886,13.089659,0.0,0,0
221,50,30.287628,72.0,8.0,20.0,0.0,15.403913,2.0237117,17.427624,0.0,0,0
222,48,30.055355,81.25,12.5,6.25,0.0,8.352821,1.6180353,9.970857,0.0,0,0
223,50,30.438457,70.0,12.0,18.0,0.0,11.499594,1.454702,12.954296,0.0,0,0
224,55,36.89846,90.9090909090909,3.6363636363636362,5.454545454545454,0.0,6.0874615,2.6249447,8.712406,0.0,0,0
225,58,38.97582,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,8.559032,2.320593,10.879625,0.0,0,0
226,59,40.428726,84.7457627118644,11.864406779661017,3.389830508474576,0.0,7.361712,2.3922296,9.753942,0.0,0,0
227,51,31.406021,70.58823529411765,11.764705882352942,17.647058823529413,0.0,11.59188,2.7840445,14.375924,0.0,0,0
228,51,32.688618,88.23529411764706,5.882352941176471,5.882352941176471,0.0,8.119589,1.8205156,9.9401045,0.0,0,0
229,53,34.224,84.90566037735849,3.7735849056603774,11.320754716981131,0.0,11.49339,2.0073268,13.500717,0.0,0,0
230,52,33.18358,75.0,17.307692307692307,7.6923076923076925,0.0,10.1674595,1.4587164,11.626176,0.0,0,0
231,49,29.924175,79.59183673469387,4.081632653061225,16.3265306122449,0.0,12.369717,1.9500667,14.319783,0.0,0,0
232,55,34.75302,63.63636363636363,16.363636363636363,20.0,0.0,12.837106,1.7752113,14.612317,0.0,0,0
