epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
41,263,163.81152,15.5893536121673,0.0,0.0,25.475285171102662,0.0,37.694656,37.694656,58.93536121673004,0,0
42,259,170.24335,21.235521235521237,0.0,0.0,16.98841698841699,0.0,34.251167,34.251167,61.77606177606177,0,0
43,276,174.69818,19.202898550724637,0.0,0.0,20.28985507246377,0.0,36.684486,36.684486,60.507246376811594,0,0
44,264,166.72305,14.393939393939394,0.0,0.0,23.106060606060606,0.0,36.828182,36.828182,62.5,0,0
45,269,159.24927,16.356877323420075,0.0,0.0,24.907063197026023,0.0,40.778328,40.778328,58.7360594795539,0,0
46,188,131.28938,23.404255319148938,0.0,0.0,34.57446808510638,0.0,30.149544,30.149544,42.02127659574468,0,0
47,463,185.63078,9.935205183585314,0.0,0.0,11.44708423326134,0.0,59.875828,59.875828,78.61771058315335,0,0
48,274,168.49261,16.423357664233578,0.0,0.0,21.16788321167883,0.0,38.48634,38.48634,62.40875912408759,0,0
49,249,146.11841,15.662650602409638,0.0,0.0,27.710843373493976,0.0,41.296444,41.296444,56.626506024096386,0,0
50,776,371.88232,7.087628865979381,0.0,0.0,7.989690721649485,0.0,52.049957,52.049957,84.92268041237114,0,0
51,262,154.07271,22.137404580152673,0.0,0.0,17.557251908396946,0.0,41.172215,41.172215,60.30534351145038,0,0
52,278,166.66591,19.424460431654676,0.0,0.0,14.388489208633093,0.0,40.027424,40.027424,66.18705035971223,0,0
53,267,150.4281,20.973782771535582,0.0,0.0,19.850187265917604,0.0,43.637203,43.637203,59.176029962546814,0,0
54,251,163.5641,15.53784860557769,0.0,0.0,40.63745019920319,0.0,34.81692,34.81692,43.82470119521912,0,0
55,202,135.75835,24.257425742574256,0.0,0.0,26.73267326732673,0.0,32.775856,32.775856,49.00990099009901,0,0
56,269,142.28828,13.754646840148698,0.0,0.0,23.04832713754647,0.0,47.08025,47.08025,63.19702602230483,0,0
57,184,129.31567,25.543478260869566,0.0,0.0,30.434782608695652,0.0,29.704292,29.704292,44.02173913043478,0,0
58,249,145.88559,18.072289156626507,0.0,0.0,19.27710843373494,0.0,41.38989,41.38989,62.65060240963855,0,0
59,253,155.49228,17.786561264822133,0.0,0.0,25.296442687747035,0.0,38.520565,38.520565,56.91699604743083,0,0
60,204,141.12672,24.50980392156863,0.0,0.0,27.45098039215686,0.0,30.80422,30.80422,48.03921568627451,0,0
61,285,158.03157,14.385964912280702,0.0,0.0,21.75438596491228,0.0,44.527176,44.527176,63.85964912280702,0,0
62,255,148.87791,16.862745098039216,0.0,0.0,25.098039215686274,0.0,41.594875,41.594875,58.03921568627451,0,0
63,192,135.79059,21.875,0.0,0.0,33.333333333333336,0.0,29.260529,29.260529,44.791666666666664,0,0
64,557,334.78018,6.4631956912028725,0.0,0.0,13.105924596050269,0.0,39.875107,39.875107,80.43087971274686,0,0
65,256,149.35675,16.796875,0.0,0.0,22.265625,0.0,41.635864,41.635864,60.9375,0,0
66,264,152.2879,18.939393939393938,0.0,0.0,18.181818181818183,0.0,42.293198,42.293198,62.878787878787875,0,0
67,198,135.80278,19.19191919191919,0.0,0.0,32.82828282828283,0.0,31.39641,31.39641,47.97979797979798,0,0
68,249,148.36615,15.662650602409638,0.0,0.0,24.096385542168676,0.0,40.3942,40.3942,60.24096385542169,0,0
69,197,133.83337,26.395939086294415,0.0,0.0,30.456852791878173,0.0,32.047615,32.047615,43.14720812182741,0,0
70,210,140.03864,11.904761904761905,0.0,0.0,33.333333333333336,0.0,33.29762,33.29762,54.76190476190476,0,0
71,275,153.71146,19.636363636363637,0.0,0.0,14.181818181818182,0.0,44.082005,44.082005,66.18181818181819,0,0
72,186,132.24908,30.107526881720432,0.0,0.0,24.193548387096776,0.0,28.883324,28.883324,45.69892473118279,0,0
73,489,223.3984,11.042944785276074,0.0,0.0,8.793456032719837,0.0,54.287025,54.287025,80.16359918200409,0,0
74,259,163.22913,20.84942084942085,0.0,0.0,18.91891891891892,0.0,36.957954,36.957954,60.23166023166023,0,0
75,190,139.11328,29.473684210526315,0.0,0.0,30.0,0.0,26.768564,26.768564,40.526315789473685,0,0
76,264,151.24197,20.075757575757574,0.0,0.0,19.318181818181817,0.0,42.68918,42.68918,60.60606060606061,0,0
77,209,140.42157,23.923444976076556,0.0,0.0,27.751196172248804,0.0,32.795593,32.795593,48.32535885167464,0,0
78,200,140.44183,21.0,0.0,0.0,33.5,0.0,29.763603,29.763603,45.5,0,0
79,181,127.79839,25.414364640883978,0.0,0.0,29.834254143646408,0.0,29.377876,29.377876,44.751381215469614,0,0
80,245,147.60928,17.959183673469386,0.0,0.0,26.122448979591837,0.0,39.73066,39.73066,55.91836734693877,0,0
81,474,253.54755,11.39240506329114,0.0,0.0,10.337552742616033,0.0,46.48479,46.48479,78.27004219409282,0,0
82,478,280.4159,8.786610878661088,0.0,0.0,14.225941422594142,0.0,41.314102,41.314102,76.98744769874477,0,0
83,471,193.75137,10.615711252653927,0.0,0.0,12.526539278131635,0.0,58.83324,58.83324,76.85774946921444,0,0
84,250,167.66647,21.2,0.0,0.0,32.4,0.0,32.9163,32.9163,46.4,0,0
85,200,135.5581,23.5,0.0,0.0,27.5,0.0,32.204193,32.204193,49.0,0,0
86,271,158.35437,17.71217712177122,0.0,0.0,23.247232472324722,0.0,41.545055,41.545055,59.04059040590406,0,0
87,191,128.7975,24.607329842931936,0.0,0.0,25.654450261780106,0.0,32.54983,32.54983,49.738219895287955,0,0
88,282,164.44968,17.73049645390071,0.0,0.0,23.75886524822695,0.17236267,42.259834,42.432198,58.51063829787234,0,0
89,264,166.81155,20.075757575757574,0.0,0.0,22.348484848484848,0.0,36.794674,36.794674,57.57575757575758,0,0
90,483,219.67346,9.730848861283643,0.0,0.0,11.801242236024844,0.0,54.490623,54.490623,78.4679089026915,0,0
91,775,353.00153,7.741935483870968,0.0,0.0,6.32258064516129,0.0,54.42312,54.42312,85.93548387096774,0,0
92,256,147.05957,17.96875,0.0,0.0,19.921875,0.0,42.532745,42.532745,62.109375,0,0
93,197,137.71138,31.97969543147208,0.0,0.0,20.81218274111675,0.0,30.080109,30.080109,47.20812182741117,0,0
94,614,277.1137,10.260586319218241,0.0,0.0,6.351791530944626,0.0,54.838966,54.838966,83.38762214983713,0,0
95,278,159.88507,17.985611510791365,0.0,0.0,20.503597122302157,0.0,42.465305,42.465305,61.510791366906474,0,0
96,272,166.03925,18.014705882352942,0.0,0.0,20.58823529411765,0.0,38.935917,38.935917,61.39705882352941,0,0
97,256,167.93608,22.65625,0.0,0.0,21.875,0.0,34.38209,34.38209,55.46875,0,0
98,273,166.84184,19.047619047619047,0.0,0.0,26.007326007326007,0.0,38.865562,38.865562,54.94505494505494,0,0
99,483,247.39853,9.730848861283643,0.0,0.0,11.801242236024844,0.0,48.75342,48.75342,78.4679089026915,0,0
100,221,141.94383,21.266968325791854,0.0,0.0,21.71945701357466,0.0,35.753437,35.753437,57.01357466063349,0,0
101,264,158.42548,23.863636363636363,0.0,0.0,14.772727272727273,0.0,39.969563,39.969563,61.36363636363637,0,0
102,257,151.54906,19.455252918287936,0.0,0.0,21.78988326848249,0.0,41.010178,41.010178,58.75486381322957,0,0
103,248,149.879,20.56451612903226,0.0,0.0,23.387096774193548,0.0,39.54436,39.54436,56.04838709677419,0,0
104,196,133.58595,23.46938775510204,0.0,0.0,34.183673469387756,0.0,31.827353,31.827353,42.3469387755102,0,0
105,275,157.0769,17.09090909090909,0.0,0.0,23.636363636363637,0.0,42.858845,42.858845,59.27272727272727,0,0
106,258,147.95377,22.093023255813954,0.0,0.0,18.992248062015506,0.0,42.631413,42.631413,58.91472868217054,0,0
107,254,149.54675,14.960629921259843,0.0,0.0,24.015748031496063,0.0,41.101955,41.101955,61.023622047244096,0,0
108,253,162.95424,19.76284584980237,0.0,0.0,19.76284584980237,0.0,35.572712,35.572712,60.47430830039526,0,0
109,271,161.51706,15.867158671586715,0.0,0.0,22.14022140221402,0.0,40.37861,40.37861,61.99261992619926,0,0
110,191,130.05269,23.036649214659686,0.0,0.0,30.36649214659686,0.0,31.893002,31.893002,46.596858638743456,0,0
111,255,162.13315,19.607843137254903,0.0,0.0,36.86274509803921,0.0,36.399445,36.399445,43.529411764705884,0,0
112,264,158.72571,15.530303030303031,0.0,0.0,21.59090909090909,0.0,39.8559,39.8559,62.878787878787875,0,0
113,253,160.93875,18.57707509881423,0.0,0.0,20.553359683794465,0.0,36.36893,36.36893,60.869565217391305,0,0
114,507,266.922,8.481262327416173,0.0,0.0,12.22879684418146,0.0,47.32806,47.32806,79.28994082840237,0,0
115,203,143.33507,21.182266009852217,0.0,0.0,34.48275862068966,0.0,29.376316,29.376316,44.33497536945813,0,0
116,267,146.13118,19.10112359550562,0.0,0.0,23.220973782771537,0.0,45.245693,45.245693,57.67790262172284,0,0
117,242,139.80566,14.462809917355372,0.0,0.0,30.578512396694215,0.0,42.207115,42.207115,54.95867768595041,0,0
118,194,131.96495,24.22680412371134,0.0,0.0,28.350515463917525,0.0,31.960215,31.960215,47.422680412371136,0,0
119,179,126.44392,25.69832402234637,0.0,0.0,27.374301675977655,0.0,29.345686,29.345686,46.927374301675975,0,0
120,193,137.30988,30.569948186528496,0.0,0.0,26.424870466321245,0.0,28.839993,28.839993,43.005181347150256,0,0
121,269,138.25476,11.524163568773234,0.0,0.0,22.676579925650557,0.0,48.578922,48.578922,65.79925650557621,0,0
122,259,152.68121,17.76061776061776,0.0,0.0,22.77992277992278,0.0,41.028393,41.028393,59.45945945945946,0,0
123,274,155.19019,14.963503649635037,0.0,0.0,21.8978102189781,0.0,43.338715,43.338715,63.13868613138686,0,0
124,194,126.92322,24.22680412371134,0.0,0.0,27.835051546391753,0.0,34.5577,34.5577,47.93814432989691,0,0
125,479,287.84012,9.812108559498956,0.0,0.0,13.569937369519833,0.0,39.887383,39.887383,76.61795407098121,0,0
126,271,150.05417,18.45018450184502,0.0,0.0,16.974169741697416,0.0,44.606266,44.606266,64.57564575645756,0,0
127,201,135.81438,23.383084577114428,0.0,0.0,32.33830845771144,0.0,32.413803,32.413803,44.27860696517413,0,0
128,193,134.19475,16.580310880829014,0.0,0.0,38.3419689119171,0.0,30.453217,30.453217,45.07772020725388,0,0
129,252,148.03061,17.063492063492063,0.0,0.0,20.634920634920636,0.0,41.236256,41.236256,62.301587301587304,0,0
130,256,154.54295,16.796875,0.0,0.0,21.875,0.0,39.61106,39.61106,61.328125,0,0
131,259,138.00862,19.305019305019304,0.0,0.0,15.83011583011583,0.0,46.690548,46.690548,64.86486486486487,0,0
132,256,143.65587,17.1875,0.0,0.0,21.875,0.0,43.86162,43.86162,60.9375,0,0
133,180,131.61502,27.22222222222222,0.0,0.0,32.77777777777778,0.0,26.866575,26.866575,40.0,0,0
134,251,153.22148,17.529880478087648,0.0,0.0,25.099601593625497,0.0,38.93535,38.93535,57.37051792828685,0,0
135,260,166.25003,15.384615384615385,0.0,0.0,25.0,0.0,36.038937,36.038937,59.61538461538461,0,0
136,204,141.23866,20.58823529411765,0.0,0.0,28.92156862745098,0.0,30.749372,30.749372,50.490196078431374,0,0
137,191,136.66905,29.842931937172775,0.0,0.0,24.607329842931936,0.0,28.430746,28.430746,45.54973821989529,0,0
138,189,136.48688,25.396825396825395,0.0,0.0,28.571428571428573,0.0,27.770283,27.770283,46.03174603174603,0,0
139,193,134.3844,25.38860103626943,0.0,0.0,29.533678756476682,0.0,30.354994,30.354994,45.07772020725388,0,0
140,201,139.41238,17.91044776119403,0.0,0.0,36.318407960199,0.0,30.624683,30.624683,45.77114427860697,0,0
141,208,148.00381,18.26923076923077,0.0,0.0,32.69230769230769,0.0,28.829332,28.829332,49.03846153846154,0,0
142,257,154.69319,19.06614785992218,0.0,0.0,17.120622568093385,0.0,39.787407,39.787407,63.81322957198444,0,0
143,198,135.62097,27.77777777777778,0.0,0.0,27.272727272727273,0.0,31.48819,31.48819,44.94949494949495,0,0
144,202,134.4731,24.257425742574256,0.0,0.0,23.26732673267327,0.0,33.41179,33.41179,52.475247524752476,0,0
145,257,155.68074,19.844357976653697,0.0,0.0,21.011673151750973,0.0,39.403347,39.403347,59.143968871595334,0,0
146,194,137.96254,25.257731958762886,0.0,0.0,32.47422680412371,0.0,28.870277,28.870277,42.2680412371134,0,0
147,255,154.2827,21.96078431372549,0.0,0.0,21.176470588235293,0.0,39.476456,39.476456,56.86274509803921,0,0
148,488,265.25223,9.221311475409836,0.0,0.0,12.09016393442623,0.0,45.62132,45.62132,78.68852459016394,0,0
149,250,159.86383,20.0,0.0,0.0,23.6,0.0,36.03573,36.03573,56.4,0,0
150,267,163.0562,19.850187265917604,0.0,0.0,18.726591760299627,0.0,38.910027,38.910027,61.42322097378277,0,0
151,259,142.93648,15.83011583011583,0.0,0.0,25.482625482625483,0.0,44.78889,44.78889,58.68725868725869,0,0
152,479,256.33438,9.812108559498956,0.0,0.0,11.691022964509395,0.0,46.46136,46.46136,78.49686847599165,0,0
153,178,129.56201,25.280898876404493,0.0,0.0,37.640449438202246,0.0,27.198206,27.198206,37.07865168539326,0,0
154,470,240.71756,11.48936170212766,0.0,0.0,10.638297872340425,0.0,48.758144,48.758144,77.87234042553192,0,0
155,253,147.29248,17.786561264822133,0.0,0.0,18.57707509881423,0.0,41.759914,41.759914,63.63636363636363,0,0
156,194,135.78297,23.195876288659793,0.0,0.0,35.56701030927835,0.0,29.993185,29.993185,41.23711340206186,0,0
157,263,147.72037,21.29277566539924,0.0,0.0,15.209125475285171,0.0,43.809784,43.809784,63.49809885931559,0,0
158,199,139.16531,22.613065326633166,0.0,0.0,28.64321608040201,0.0,30.052052,30.052052,48.743718592964825,0,0
159,243,152.00165,22.22222222222222,0.0,0.0,23.868312757201647,0.0,37.42842,37.42842,53.90946502057613,0,0
160,206,140.61899,25.24271844660194,0.0,0.0,24.271844660194176,0.0,31.721855,31.721855,50.48543689320388,0,0
161,227,145.83951,19.823788546255507,0.0,0.0,27.75330396475771,0.0,35.73494,35.73494,52.42290748898679,0,0
162,261,154.76503,19.92337164750958,0.0,0.0,19.157088122605366,0.0,40.6819,40.6819,60.91954022988506,0,0
163,555,323.2505,9.54954954954955,0.0,0.0,10.27027027027027,0.0,41.734974,41.734974,80.18018018018019,0,0
164,216,138.27304,18.98148148148148,0.0,0.0,33.333333333333336,0.0,35.966,35.966,47.68518518518518,0,0
165,760,446.00897,6.7105263157894735,0.0,0.0,8.81578947368421,0.0,41.293137,41.293137,84.47368421052632,0,0
166,260,148.29468,22.307692307692307,0.0,0.0,22.307692307692307,0.0,42.941265,42.941265,55.38461538461539,0,0
167,193,133.36429,28.497409326424872,0.0,0.0,20.72538860103627,0.0,30.883278,30.883278,50.77720207253886,0,0
168,190,129.30464,28.94736842105263,0.0,0.0,22.63157894736842,0.0,31.928326,31.928326,48.421052631578945,0,0
