epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
33,38,20.852573,89.47368421052632,2.6315789473684212,7.894736842105263,0.0,6.4050026,1.6415968,8.046599,0.0,0,0
34,36,16.940392,63.888888888888886,11.11111111111111,22.22222222222222,2.7777777777777777,15.937388,3.1739473,19.111336,0.0,0,0
35,41,23.390152,80.48780487804878,12.195121951219512,7.317073170731708,0.0,11.181468,1.2069656,12.388433,0.0,0,0
36,42,23.530758,78.57142857142857,7.142857142857143,14.285714285714286,0.0,13.384881,2.2982092,15.68309,0.0,0,0
37,40,21.126118,65.0,15.0,20.0,0.0,13.163949,1.9842265,15.148175,0.0,0,0
38,39,21.96753,92.3076923076923,2.5641025641025643,5.128205128205129,0.0,5.1151605,1.9970108,7.112171,0.0,0,0
39,39,21.069958,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,9.967384,2.0863132,12.053698,0.0,0,0
40,35,16.93303,74.28571428571429,11.428571428571429,14.285714285714286,0.0,14.001107,1.0933841,15.094491,0.0,0,0
41,41,22.392445,75.60975609756098,12.195121951219512,12.195121951219512,0.0,12.770583,2.9409544,15.711537,0.0,0,0
42,41,22.299095,75.60975609756098,14.634146341463415,9.75609756097561,0.0,12.089992,3.9305573,16.02055,0.0,0,0
43,45,25.584194,62.22222222222222,20.0,17.77777777777778,0.0,13.328516,2.3195941,15.64811,0.0,0,0
44,43,24.155037,76.74418604651163,9.30232558139535,13.953488372093023,0.0,12.366087,2.8566453,15.222733,0.0,0,0
45,42,23.617596,71.42857142857143,14.285714285714286,14.285714285714286,0.0,15.608968,1.5262307,17.135199,0.0,0,0
46,55,33.499554,61.81818181818182,7.2727272727272725,30.90909090909091,0.0,18.487354,1.9933802,20.480734,0.0,0,0
47,42,23.50888,73.80952380952381,16.666666666666668,9.523809523809524,0.0,15.006342,2.695118,17.70146,0.0,0,0
48,40,22.153389,72.5,20.0,7.5,0.0,9.170642,1.5399026,10.710545,0.0,0,0
49,48,29.843418,79.16666666666667,8.333333333333334,12.5,0.0,11.6593275,0.7343407,12.393668,0.0,0,0
50,29,11.756887,82.75862068965517,10.344827586206897,6.896551724137931,0.0,10.115925,2.3758204,12.491745,0.0,0,0
51,36,18.18423,75.0,16.666666666666668,8.333333333333334,0.0,10.012674,2.1467953,12.15947,0.0,0,0
52,43,24.63964,72.09302325581395,23.25581395348837,4.651162790697675,0.0,10.0690155,3.1375616,13.206577,0.0,0,0
53,47,28.36837,78.72340425531915,14.893617021276595,6.382978723404255,0.0,9.002511,3.9237719,12.926283,0.0,0,0
54,39,20.892834,71.7948717948718,20.512820512820515,7.6923076923076925,0.0,9.329728,1.1118945,10.441623,0.0,0,0
55,48,28.906328,70.83333333333333,8.333333333333334,20.833333333333332,0.0,12.299656,1.2553414,13.554997,0.0,0,0
56,43,24.739891,74.4186046511628,11.627906976744185,13.953488372093023,0.0,11.292837,1.6543728,12.94721,0.0,0,0
57,42,23.565063,78.57142857142857,7.142857142857143,14.285714285714286,0.0,12.318416,2.0528116,14.371227,0.0,0,0
58,48,30.115242,89.58333333333333,4.166666666666667,6.25,0.0,6.421464,3.3973727,9.818836,0.0,0,0
59,39,21.743916,89.74358974358974,2.5641025641025643,7.6923076923076925,0.0,6.8314276,1.9418789,8.773307,0.0,0,0
60,48,29.48471,75.0,20.833333333333332,4.166666666666667,0.0,8.847285,2.0938249,10.941111,0.0,0,0
61,40,22.099243,82.5,7.5,10.0,0.0,11.440548,1.8804337,13.320982,0.0,0,0
62,44,26.001198,77.27272727272727,6.818181818181818,15.909090909090908,0.0,8.293451,0.33974344,8.633195,0.0,0,0
63,46,26.88205,63.04347826086956,15.217391304347826,10.869565217391305,10.869565217391305,11.547728,4.2933106,15.841038,0.0,0,0
64,45,27.397629,86.66666666666667,6.666666666666667,6.666666666666667,0.0,7.2894917,0.8059436,8.095435,0.0,0,0
65,51,32.04914,80.3921568627451,3.9215686274509802,15.686274509803921,0.0,11.679756,1.5247802,13.204536,0.0,0,0
66,40,21.43266,72.5,12.5,15.0,0.0,12.502766,2.2097538,14.71252,0.0,0,0
67,51,32.425774,80.3921568627451,9.803921568627452,9.803921568627452,0.0,8.892151,2.022206,10.914357,0.0,0,0
68,38,19.39447,76.3157894736842,10.526315789473685,13.157894736842104,0.0,12.793901,4.2617226,17.055624,0.0,0,0
69,42,22.857151,71.42857142857143,14.285714285714286,14.285714285714286,0.0,13.593314,3.1150603,16.708374,0.0,0,0
70,47,26.519936,63.829787234042556,8.51063829787234,27.659574468085108,0.0,18.34809,1.1707516,19.51884,0.0,0,0
71,47,27.436691,68.08510638297872,14.893617021276595,17.02127659574468,0.0,14.152623,2.377621,16.530245,0.0,0,0
72,42,23.306522,73.80952380952381,7.142857142857143,19.047619047619047,0.0,11.034986,2.7582738,13.79326,0.0,0,0
73,46,27.741688,84.78260869565217,4.3478260869565215,10.869565217391305,0.0,10.245237,2.269644,12.514881,0.0,0,0
74,43,25.340263,83.72093023255815,6.976744186046512,9.30232558139535,0.0,9.145435,1.5788478,10.724283,0.0,0,0
75,38,19.612564,78.94736842105263,5.2631578947368425,15.789473684210526,0.0,13.688958,2.6271849,16.316143,0.0,0,0
76,44,25.95588,79.54545454545455,9.090909090909092,11.363636363636363,0.0,9.750721,1.6409938,11.391715,0.0,0,0
77,42,24.338398,80.95238095238095,11.904761904761905,7.142857142857143,0.0,9.776729,1.178948,10.955677,0.0,0,0
78,47,27.054832,72.34042553191489,6.382978723404255,21.27659574468085,0.0,14.288577,1.7070439,15.995621,0.0,0,0
79,42,23.91148,78.57142857142857,11.904761904761905,9.523809523809524,0.0,9.353074,2.3793979,11.732471,0.0,0,0
80,40,21.525648,72.5,10.0,17.5,0.0,15.085909,1.262979,16.348888,0.0,0,0
81,38,19.505081,78.94736842105263,5.2631578947368425,15.789473684210526,0.0,13.649424,2.6440206,16.293444,0.0,0,0
82,47,28.694138,82.97872340425532,8.51063829787234,8.51063829787234,0.0,7.8990254,3.0139923,10.913017,0.0,0,0
83,43,24.310139,76.74418604651163,9.30232558139535,13.953488372093023,0.0,12.374115,2.589832,14.963947,0.0,0,0
84,45,25.865837,75.55555555555556,4.444444444444445,20.0,0.0,14.212897,1.6280966,15.840994,0.0,0,0
85,48,28.46592,72.91666666666667,8.333333333333334,18.75,0.0,13.893304,2.4120464,16.305351,0.0,0,0
86,42,23.297062,73.80952380952381,19.047619047619047,7.142857142857143,0.0,12.161793,3.3517635,15.5135565,0.0,0,0
87,50,31.273972,76.0,12.0,8.0,4.0,10.616532,2.9957106,13.612243,0.0,0,0
88,42,23.77658,73.80952380952381,16.666666666666668,9.523809523809524,0.0,11.758747,2.0321224,13.79087,0.0,0,0
89,39,20.838913,74.35897435897436,12.820512820512821,12.820512820512821,0.0,13.461517,1.1524031,14.61392,0.0,0,0
90,51,31.36747,66.66666666666667,13.72549019607843,19.607843137254903,0.0,12.516455,1.2272915,13.743746,0.0,0,0
91,48,28.845398,66.66666666666667,20.833333333333332,12.5,0.0,12.604752,1.171581,13.776333,0.0,0,0
92,49,30.443272,77.55102040816327,14.285714285714286,8.16326530612245,0.0,11.838042,1.2148972,13.052939,0.0,0,0
93,47,27.382896,68.08510638297872,12.76595744680851,19.148936170212767,0.0,14.143588,2.6207998,16.764387,0.0,0,0
94,44,24.779076,70.45454545454545,9.090909090909092,20.454545454545453,0.0,14.35434,1.4257222,15.780062,0.0,0,0
95,40,20.852262,67.5,7.5,20.0,5.0,14.413936,3.7594168,18.173353,0.0,0,0
96,45,25.737972,73.33333333333333,8.88888888888889,17.77777777777778,0.0,12.962237,2.53056,15.492798,0.0,0,0
97,48,28.6862,68.75,14.583333333333334,16.666666666666668,0.0,12.39325,2.9322932,15.325543,0.0,0,0
98,44,25.695572,79.54545454545455,9.090909090909092,11.363636363636363,0.0,11.996984,2.0222974,14.019281,0.0,0,0
99,49,29.477211,67.34693877551021,12.244897959183673,20.408163265306122,0.0,12.843232,1.461312,14.304544,0.0,0,0
100,47,28.698536,78.72340425531915,17.02127659574468,4.25531914893617,0.0,8.853406,2.619912,11.473318,0.0,0,0
101,42,24.10593,83.33333333333333,7.142857142857143,9.523809523809524,0.0,10.460397,1.983894,12.444291,0.0,0,0
102,42,24.120716,80.95238095238095,9.523809523809524,9.523809523809524,0.0,9.834186,1.9799873,11.814173,0.0,0,0
103,49,29.74905,77.55102040816327,6.122448979591836,16.3265306122449,0.0,19.310965,1.6409996,20.951963,0.0,0,0
104,41,22.673634,75.60975609756098,14.634146341463415,9.75609756097561,0.0,10.471264,1.6599346,12.131199,0.0,0,0
105,55,34.21409,61.81818181818182,16.363636363636363,21.818181818181817,0.0,14.046846,3.3788445,17.425692,0.0,0,0
106,54,34.09164,70.37037037037037,16.666666666666668,12.962962962962964,0.0,13.623671,1.8220267,15.445698,0.0,0,0
107,46,27.30151,76.08695652173913,8.695652173913043,15.217391304347826,0.0,13.221037,1.6298801,14.850917,0.0,0,0
108,52,33.485588,84.61538461538461,3.8461538461538463,11.538461538461538,0.0,9.349342,1.4399713,10.789313,0.0,0,0
109,54,35.66798,79.62962962962963,12.962962962962964,7.407407407407407,0.0,8.461424,1.02201,9.483434,0.0,0,0
110,48,29.282036,77.08333333333333,10.416666666666666,12.5,0.0,10.864693,2.0460413,12.910734,0.0,0,0
111,52,32.212128,71.15384615384616,7.6923076923076925,13.461538461538462,7.6923076923076925,11.976872,4.6195564,16.596428,0.0,0,0
112,41,22.45665,75.60975609756098,12.195121951219512,12.195121951219512,0.0,12.32032,2.6508596,14.97118,0.0,0,0
113,46,27.669518,82.6086956521739,6.521739130434782,10.869565217391305,0.0,10.561897,1.9398925,12.50179,0.0,0,0
114,39,20.370968,64.1025641025641,25.641025641025642,10.256410256410257,0.0,13.471602,2.75215,16.223753,0.0,0,0
115,48,29.258715,75.0,16.666666666666668,8.333333333333334,0.0,10.399392,2.2697167,12.669109,0.0,0,0
116,44,26.124702,86.36363636363636,6.818181818181818,6.818181818181818,0.0,8.233152,2.0229766,10.256129,0.0,0,0
117,44,25.709099,81.81818181818181,4.545454545454546,13.636363636363637,0.0,9.556921,2.1967807,11.753702,0.0,0,0
118,48,29.60193,70.83333333333333,22.916666666666668,6.25,0.0,10.684735,1.285433,11.970168,0.0,0,0
119,45,27.190136,88.88888888888889,4.444444444444445,6.666666666666667,0.0,7.3007784,2.5402122,9.84099,0.0,0,0
120,48,29.141722,77.08333333333333,6.25,16.666666666666668,0.0,11.288428,2.1895735,13.478002,0.0,0,0
121,58,39.357952,72.41379310344827,24.137931034482758,3.4482758620689653,0.0,7.9572573,2.2432764,10.200534,0.0,0,0
122,44,25.69498,79.54545454545455,4.545454545454546,15.909090909090908,0.0,11.193788,1.0145789,12.208366,0.0,0,0
123,47,27.654991,68.08510638297872,8.51063829787234,23.404255319148938,0.0,15.562114,1.7586539,17.320768,0.0,0,0
124,46,27.33091,78.26086956521739,10.869565217391305,10.869565217391305,0.0,9.699181,2.9758403,12.675021,0.0,0,0
125,51,32.61448,80.3921568627451,11.764705882352942,7.8431372549019605,0.0,10.155619,1.5007355,11.656354,0.0,0,0
126,49,29.353241,75.51020408163265,8.16326530612245,16.3265306122449,0.0,12.52139,3.666733,16.188124,0.0,0,0
127,50,31.38198,78.0,6.0,16.0,0.0,12.111282,1.1935626,13.304845,0.0,0,0
128,44,25.541462,65.9090909090909,27.272727272727273,6.818181818181818,0.0,10.027089,1.7285857,11.755674,0.0,0,0
129,47,29.26598,87.23404255319149,4.25531914893617,8.51063829787234,0.0,6.9315615,1.1296704,8.061232,0.0,0,0
130,43,23.66333,67.44186046511628,4.651162790697675,16.27906976744186,11.627906976744185,16.162231,4.18888,20.351112,0.0,0,0
131,60,39.526592,71.66666666666667,8.333333333333334,20.0,0.0,14.087318,1.2327331,15.320051,0.0,0,0
132,46,27.582878,71.73913043478261,19.565217391304348,8.695652173913043,0.0,9.127228,0.87922955,10.006457,0.0,0,0
133,44,25.346378,75.0,6.818181818181818,18.181818181818183,0.0,14.844191,1.3935025,16.237694,0.0,0,0
134,49,30.174782,73.46938775510205,18.367346938775512,8.16326530612245,0.0,11.164967,1.7272143,12.892181,0.0,0,0
135,43,24.687954,79.06976744186046,9.30232558139535,11.627906976744185,0.0,11.513069,2.105755,13.618824,0.0,0,0
136,46,28.232124,76.08695652173913,17.391304347826086,6.521739130434782,0.0,8.329796,0.6776909,9.007486,0.0,0,0
137,52,31.715729,61.53846153846154,21.153846153846153,17.307692307692307,0.0,15.383765,1.9947683,17.378534,0.0,0,0
138,47,27.187416,61.702127659574465,10.638297872340425,21.27659574468085,6.382978723404255,15.185777,3.8172863,19.003063,0.0,0,0
139,48,28.558647,66.66666666666667,14.583333333333334,18.75,0.0,14.5946455,1.859279,16.453924,0.0,0,0
140,57,36.955505,68.42105263157895,17.54385964912281,14.035087719298245,0.0,12.909279,1.6251556,14.534434,0.0,0,0
141,57,36.98214,68.42105263157895,15.789473684210526,15.789473684210526,0.0,11.492071,2.8813248,14.373396,0.0,0,0
142,53,33.491943,71.69811320754717,15.09433962264151,5.660377358490566,7.547169811320755,10.84759,4.430474,15.278065,0.0,0,0
143,47,28.63271,80.85106382978724,4.25531914893617,14.893617021276595,0.0,8.803597,1.8555365,10.659134,0.0,0,0
144,47,28.54987,82.97872340425532,4.25531914893617,12.76595744680851,0.0,11.150109,1.8821257,13.032235,0.0,0,0
145,48,28.47675,56.25,18.75,8.333333333333334,16.666666666666668,10.002804,5.9214153,15.924219,0.0,0,0
146,50,30.785385,80.0,4.0,16.0,0.0,11.940007,2.0440137,13.984021,0.0,0,0
147,47,26.734074,63.829787234042556,6.382978723404255,21.27659574468085,8.51063829787234,15.036493,4.0300364,19.06653,0.0,0,0
148,47,27.143608,59.57446808510638,19.148936170212767,17.02127659574468,4.25531914893617,13.676776,3.7146177,17.391394,0.0,0,0
149,44,26.17794,79.54545454545455,13.636363636363637,6.818181818181818,0.0,7.154059,0.75784963,7.9119086,0.0,0,0
150,45,27.159859,84.44444444444444,6.666666666666667,8.88888888888889,0.0,8.753711,1.8818579,10.635569,0.0,0,0
151,54,33.050896,68.51851851851852,7.407407407407407,24.074074074074073,0.0,15.086897,2.8331273,17.920025,0.0,0,0
152,47,28.419819,74.46808510638297,19.148936170212767,6.382978723404255,0.0,9.795275,2.6521719,12.447447,0.0,0,0
153,44,25.715096,81.81818181818181,4.545454545454546,13.636363636363637,0.0,10.094456,0.74803597,10.842492,0.0,0,0
154,51,31.863117,72.54901960784314,5.882352941176471,21.568627450980394,0.0,13.161815,0.38081914,13.542634,0.0,0,0
155,45,27.17086,80.0,13.333333333333334,6.666666666666667,0.0,9.869654,0.9451155,10.814769,0.0,0,0
156,46,26.997395,80.43478260869566,6.521739130434782,13.043478260869565,0.0,11.975919,3.7995543,15.775473,0.0,0,0
157,47,28.558365,78.72340425531915,10.638297872340425,10.638297872340425,0.0,10.672692,1.8975973,12.57029,0.0,0,0
158,56,35.414734,69.64285714285714,5.357142857142857,25.0,0.0,15.131396,1.6364859,16.767881,0.0,0,0
159,42,24.06754,83.33333333333333,7.142857142857143,9.523809523809524,0.0,9.8733225,1.8991263,11.772449,0.0,0,0
160,50,30.817406,80.0,6.0,14.0,0.0,11.348004,3.1844141,14.532418,0.0,0,0
161,56,36.18876,73.21428571428571,7.142857142857143,19.642857142857142,0.0,10.501871,2.0530396,12.554911,0.0,0,0
162,51,30.702793,62.745098039215684,13.72549019607843,23.529411764705884,0.0,16.148859,1.9131765,18.062035,0.0,0,0
163,41,22.659996,82.92682926829268,4.878048780487805,9.75609756097561,2.4390243902439024,11.201977,3.713973,14.91595,0.0,0,0
164,49,30.392052,79.59183673469387,8.16326530612245,12.244897959183673,0.0,9.389868,2.3105254,11.700394,0.0,0,0
165,39,21.318619,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.084378,2.0428693,13.127248,0.0,0,0
166,46,27.67664,80.43478260869566,6.521739130434782,13.043478260869565,0.0,11.089399,1.5016048,12.591004,0.0,0,0
167,44,25.2267,77.27272727272727,4.545454545454546,18.181818181818183,0.0,12.180946,1.6774614,13.858408,0.0,0,0
168,45,25.623322,71.11111111111111,6.666666666666667,22.22222222222222,0.0,14.086857,2.3498576,16.436714,0.0,0,0
169,46,26.674702,71.73913043478261,6.521739130434782,21.73913043478261,0.0,13.614795,1.9911164,15.605911,0.0,0,0
170,57,37.5226,75.43859649122807,8.771929824561404,15.789473684210526,0.0,11.076647,1.6302288,12.706876,0.0,0,0
171,55,36.168987,76.36363636363636,14.545454545454545,9.090909090909092,0.0,9.418105,1.4996585,10.917764,0.0,0,0
172,52,32.930485,65.38461538461539,28.846153846153847,5.769230769230769,0.0,9.932015,2.7874281,12.719443,0.0,0,0
173,47,28.121464,72.34042553191489,19.148936170212767,8.51063829787234,0.0,11.096224,3.2212598,14.317484,0.0,0,0
174,48,30.089014,77.08333333333333,18.75,4.166666666666667,0.0,7.948741,1.0242895,8.97303,0.0,0,0
175,45,27.17126,86.66666666666667,4.444444444444445,8.88888888888889,0.0,8.625759,1.9089297,10.534689,0.0,0,0
176,48,29.073856,75.0,10.416666666666666,14.583333333333334,0.0,9.868241,2.3413486,12.20959,0.0,0,0
177,44,25.460815,75.0,15.909090909090908,9.090909090909092,0.0,12.385129,2.26687,14.6519985,0.0,0,0
178,48,28.308971,70.83333333333333,10.416666666666666,18.75,0.0,16.259386,1.8409108,18.100296,0.0,0,0
179,52,33.240364,84.61538461538461,1.9230769230769231,13.461538461538462,0.0,11.630708,1.9179211,13.548629,0.0,0,0
180,49,28.457458,55.10204081632653,22.448979591836736,22.448979591836736,0.0,15.845786,2.2283602,18.074146,0.0,0,0
181,56,37.13276,75.0,17.857142857142858,7.142857142857143,0.0,9.839682,1.4602296,11.2999115,0.0,0,0
182,50,30.835796,70.0,22.0,8.0,0.0,9.957365,2.4094741,12.366839,0.0,0,0
183,46,27.12584,73.91304347826087,10.869565217391305,15.217391304347826,0.0,12.48051,1.6703461,14.150856,0.0,0,0
184,44,25.090328,77.27272727272727,4.545454545454546,18.181818181818183,0.0,11.086148,2.7297213,13.815869,0.0,0,0
185,51,31.318909,60.78431372549019,11.764705882352942,21.568627450980394,5.882352941176471,13.048991,2.6738615,15.722853,0.0,0,0
186,48,29.18412,66.66666666666667,14.583333333333334,8.333333333333334,10.416666666666666,9.567003,3.7515068,13.31851,0.0,0,0
187,42,22.926151,69.04761904761905,4.761904761904762,14.285714285714286,11.904761904761905,15.184721,4.330075,19.514795,0.0,0,0
188,50,31.060074,72.0,18.0,10.0,0.0,11.985341,1.7074568,13.692798,0.0,0,0
189,48,29.345112,77.08333333333333,12.5,10.416666666666666,0.0,9.513051,2.2238436,11.736895,0.0,0,0
190,45,26.813568,77.77777777777777,15.555555555555555,6.666666666666667,0.0,9.506955,1.3602232,10.867178,0.0,0,0
191,54,33.81451,68.51851851851852,9.25925925925926,22.22222222222222,0.0,12.213701,2.063389,14.27709,0.0,0,0
192,45,26.669666,77.77777777777777,11.11111111111111,11.11111111111111,0.0,10.44182,1.7997667,12.241587,0.0,0,0
193,56,35.30349,53.57142857142857,28.571428571428573,17.857142857142858,0.0,13.461264,1.7364401,15.197703,0.0,0,0
194,45,26.054138,71.11111111111111,13.333333333333334,15.555555555555555,0.0,13.093319,1.4313302,14.524649,0.0,0,0
195,46,27.506374,73.91304347826087,15.217391304347826,10.869565217391305,0.0,11.642662,1.7111902,13.353852,0.0,0,0
196,47,28.800716,78.72340425531915,10.638297872340425,10.638297872340425,0.0,8.956133,0.72652256,9.682655,0.0,0,0
197,54,34.87752,72.22222222222223,14.814814814814815,12.962962962962964,0.0,11.069828,1.1705203,12.240349,0.0,0,0
198,49,31.699455,91.83673469387755,2.0408163265306123,6.122448979591836,0.0,6.3407145,1.7437359,8.084451,0.0,0,0
199,51,32.11831,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,12.005893,1.410393,13.4162855,0.0,0,0
200,50,31.779488,86.0,4.0,10.0,0.0,9.192765,1.7505844,10.94335,0.0,0,0
201,48,28.544626,77.08333333333333,2.0833333333333335,20.833333333333332,0.0,11.427682,3.1792443,14.606926,0.0,0,0
202,45,26.591496,77.77777777777777,13.333333333333334,8.88888888888889,0.0,11.619086,2.237092,13.856178,0.0,0,0
203,49,30.86583,79.59183673469387,10.204081632653061,10.204081632653061,0.0,11.588566,0.680601,12.269167,0.0,0,0
204,43,25.178871,86.04651162790698,4.651162790697675,9.30232558139535,0.0,8.96442,1.7796556,10.744076,0.0,0,0
205,45,26.521233,75.55555555555556,13.333333333333334,11.11111111111111,0.0,12.867856,1.59465,14.462506,0.0,0,0
206,57,36.990757,66.66666666666667,17.54385964912281,15.789473684210526,0.0,12.506345,1.9700623,14.476407,0.0,0,0
207,44,25.488247,77.27272727272727,4.545454545454546,18.181818181818183,0.0,10.903247,1.8320282,12.735275,0.0,0,0
208,51,31.947876,78.43137254901961,7.8431372549019605,13.72549019607843,0.0,9.738746,2.7623155,12.501061,0.0,0,0
209,51,33.653126,90.19607843137256,3.9215686274509802,5.882352941176471,0.0,5.3315434,0.37708673,5.70863,0.0,0,0
210,41,22.47491,73.17073170731707,9.75609756097561,17.073170731707318,0.0,13.016197,1.4407653,14.456963,0.0,0,0
211,45,26.342556,75.55555555555556,8.88888888888889,15.555555555555555,0.0,12.034263,1.6449487,13.679212,0.0,0,0
212,50,31.280891,82.0,6.0,12.0,0.0,10.3653755,1.6863371,12.051713,0.0,0,0
213,44,25.35083,77.27272727272727,9.090909090909092,13.636363636363637,0.0,12.167738,2.0481234,14.215861,0.0,0,0
214,60,39.6371,73.33333333333333,10.0,16.666666666666668,0.0,11.141977,2.696182,13.83816,0.0,0,0
215,45,26.955582,82.22222222222223,8.88888888888889,8.88888888888889,0.0,9.270554,1.9691128,11.239666,0.0,0,0
216,59,39.797165,71.1864406779661,18.64406779661017,10.169491525423728,0.0,9.401192,0.86420417,10.265396,0.0,0,0
217,46,27.601791,73.91304347826087,15.217391304347826,10.869565217391305,0.0,11.177543,1.65996,12.8375025,0.0,0,0
218,50,30.814468,70.0,20.0,10.0,0.0,11.287323,2.9762757,14.263598,0.0,0,0
219,47,28.91283,72.34042553191489,21.27659574468085,6.382978723404255,0.0,9.47023,0.84889346,10.319123,0.0,0,0
220,48,29.196932,75.0,8.333333333333334,16.666666666666668,0.0,11.739316,1.4798247,13.219141,0.0,0,0
221,50,30.261791,64.0,22.0,14.0,0.0,12.602914,3.0936286,15.696543,0.0,0,0
222,44,25.819256,79.54545454545455,9.090909090909092,11.363636363636363,0.0,10.682669,1.7712497,12.453918,0.0,0,0
223,45,26.785595,75.55555555555556,17.77777777777778,6.666666666666667,0.0,9.546346,2.152525,11.698871,0.0,0,0
224,44,25.979431,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.390485,1.3110517,11.701536,0.0,0,0
225,55,33.451,63.63636363636363,3.6363636363636362,32.72727272727273,0.0,16.125093,2.7088077,18.8339,0.0,0,0
226,53,34.425266,83.01886792452831,9.433962264150944,7.547169811320755,0.0,8.708683,1.7337465,10.44243,0.0,0,0
227,46,27.124718,73.91304347826087,17.391304347826086,8.695652173913043,0.0,11.649401,3.1839352,14.833336,0.0,0,0
228,46,27.663391,76.08695652173913,15.217391304347826,8.695652173913043,0.0,12.461592,1.6773977,14.138989,0.0,0,0
229,54,34.829906,74.07407407407408,12.962962962962964,12.962962962962964,0.0,10.966821,2.1830761,13.149897,0.0,0,0
230,54,34.502533,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,15.670955,1.778101,17.449055,0.0,0,0
231,58,37.06074,65.51724137931035,12.068965517241379,22.413793103448278,0.0,13.462564,3.5042715,16.966835,0.0,0,0
