epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
42,36,17.813366,83.33333333333333,5.555555555555555,11.11111111111111,0.0,12.698254,3.9858456,16.6841,0.0,0,0
43,23,5.9475555,78.26086956521739,8.695652173913043,13.043478260869565,0.0,14.807,1.5671219,16.374123,0.0,0,0
44,34,15.496946,73.52941176470588,8.823529411764707,17.647058823529413,0.0,15.030812,3.3113334,18.342146,0.0,0,0
45,38,20.065495,78.94736842105263,10.526315789473685,10.526315789473685,0.0,16.207264,1.9218775,18.12914,0.0,0,0
46,37,18.908989,75.67567567567568,8.108108108108109,16.216216216216218,0.0,13.637036,1.9381423,15.575178,0.0,0,0
47,33,15.5877075,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,15.15945,2.8169913,17.97644,0.0,0,0
48,29,11.817789,82.75862068965517,6.896551724137931,10.344827586206897,0.0,10.531671,1.7636318,12.295302,0.0,0,0
49,36,18.398796,80.55555555555556,5.555555555555555,13.88888888888889,0.0,12.796462,0.8676953,13.664157,0.0,0,0
50,30,12.415689,80.0,10.0,10.0,0.0,11.912813,2.4520106,14.364824,0.0,0,0
51,33,15.0926285,72.72727272727273,15.151515151515152,12.121212121212121,0.0,12.625219,2.1013389,14.726559,0.0,0,0
52,31,13.434486,77.41935483870968,12.903225806451612,9.67741935483871,0.0,14.160882,1.9451298,16.106012,0.0,0,0
53,36,16.586712,69.44444444444444,8.333333333333334,22.22222222222222,0.0,19.427534,3.4256623,22.853197,0.0,0,0
54,28,10.471134,71.42857142857143,17.857142857142858,10.714285714285714,0.0,12.475879,1.1676481,13.643527,0.0,0,0
55,48,28.91785,70.83333333333333,8.333333333333334,20.833333333333332,0.0,12.6090975,1.3490992,13.958197,0.0,0,0
56,31,13.439905,74.19354838709677,16.129032258064516,9.67741935483871,0.0,12.630308,1.0180169,13.648325,0.0,0,0
57,34,16.371725,79.41176470588235,11.764705882352942,8.823529411764707,0.0,9.662076,2.5751061,12.237183,0.0,0,0
58,28,10.162878,78.57142857142857,10.714285714285714,10.714285714285714,0.0,12.394542,4.567769,16.96231,0.0,0,0
59,34,14.699154,55.88235294117647,17.647058823529413,26.470588235294116,0.0,16.790121,2.3080628,19.098185,0.0,0,0
60,33,15.280106,75.75757575757575,15.151515151515152,9.090909090909092,0.0,9.440013,2.6787996,12.118813,0.0,0,0
61,30,12.143269,76.66666666666667,6.666666666666667,16.666666666666668,0.0,14.777146,1.8633,16.640446,0.0,0,0
62,36,18.50076,77.77777777777777,13.88888888888889,8.333333333333334,0.0,8.338549,0.32860056,8.66715,0.0,0,0
63,34,15.517216,61.76470588235294,11.764705882352942,11.764705882352942,14.705882352941176,11.101378,5.7428355,16.844213,0.0,0,0
64,30,11.999294,70.0,13.333333333333334,16.666666666666668,0.0,13.365983,0.8093901,14.175373,0.0,0,0
65,28,10.892632,85.71428571428571,7.142857142857143,7.142857142857143,0.0,8.215625,2.4187675,10.634392,0.0,0,0
66,35,17.272991,82.85714285714286,8.571428571428571,8.571428571428571,0.0,11.433546,2.4028575,13.836404,0.0,0,0
67,25,7.362362,76.0,8.0,16.0,0.0,13.937355,2.6640482,16.601402,0.0,0,0
68,28,10.557882,78.57142857142857,14.285714285714286,7.142857142857143,0.0,11.815836,3.565587,15.381423,0.0,0,0
69,37,19.040886,78.37837837837837,13.513513513513514,8.108108108108109,0.0,9.874487,3.251988,13.126474,0.0,0,0
70,31,13.454678,80.64516129032258,6.451612903225806,12.903225806451612,0.0,11.447661,1.3087039,12.756365,0.0,0,0
71,28,10.415483,82.14285714285714,7.142857142857143,10.714285714285714,0.0,12.382014,2.999216,15.38123,0.0,0,0
72,32,14.329125,84.375,6.25,9.375,0.0,10.323046,2.9621775,13.285223,0.0,0,0
73,40,22.425842,90.0,5.0,5.0,0.0,11.18985,2.498205,13.688055,0.0,0,0
74,20,2.9502335,75.0,15.0,10.0,0.0,11.961296,2.255189,14.216485,0.0,0,0
75,28,10.334459,82.14285714285714,3.5714285714285716,14.285714285714286,0.0,12.647224,3.3064318,15.953656,0.0,0,0
76,34,15.419914,70.58823529411765,2.9411764705882355,26.470588235294116,0.0,16.046505,1.3697736,17.416279,0.0,0,0
77,32,14.195173,75.0,9.375,15.625,0.0,10.853975,1.6585453,12.512521,0.0,0,0
78,30,12.394243,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.852891,1.799688,14.652579,0.0,0,0
79,34,15.477041,64.70588235294117,23.529411764705884,11.764705882352942,0.0,13.122009,2.7365892,15.858599,0.0,0,0
80,28,10.805727,82.14285714285714,7.142857142857143,10.714285714285714,0.0,10.708243,1.2240107,11.932254,0.0,0,0
81,39,21.111763,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,10.729559,2.7493572,13.478916,0.0,0,0
82,31,13.260481,77.41935483870968,12.903225806451612,9.67741935483871,0.0,12.6229105,3.1888998,15.8118105,0.0,0,0
83,25,7.719076,80.0,8.0,12.0,0.0,12.661509,2.6408577,15.302366,0.0,0,0
84,34,16.121666,73.52941176470588,8.823529411764707,17.647058823529413,0.0,13.959794,1.5250456,15.484839,0.0,0,0
85,28,10.582848,82.14285714285714,7.142857142857143,10.714285714285714,0.0,10.57732,2.8225682,13.399888,0.0,0,0
86,30,12.216841,83.33333333333333,3.3333333333333335,13.333333333333334,0.0,14.468712,3.5869095,18.055622,0.0,0,0
87,31,13.52454,77.41935483870968,6.451612903225806,9.67741935483871,6.451612903225806,11.481826,2.9294918,14.411318,0.0,0,0
88,31,13.875868,87.09677419354838,6.451612903225806,6.451612903225806,0.0,10.442526,2.1604326,12.602959,0.0,0,0
89,34,16.154018,76.47058823529412,8.823529411764707,14.705882352941176,0.0,14.118842,1.2520318,15.370874,0.0,0,0
90,35,17.612713,82.85714285714286,8.571428571428571,8.571428571428571,0.0,10.153485,1.2278335,11.381319,0.0,0,0
91,30,12.527641,76.66666666666667,10.0,13.333333333333334,0.0,13.95885,0.9919525,14.950803,0.0,0,0
92,27,9.507006,70.37037037037037,18.51851851851852,11.11111111111111,0.0,11.992738,1.5019704,13.494708,0.0,0,0
93,27,9.270226,74.07407407407408,11.11111111111111,14.814814814814815,0.0,15.088027,2.8200927,17.90812,0.0,0,0
94,24,6.8389997,75.0,12.5,12.5,0.0,13.797525,1.1619023,14.959428,0.0,0,0
95,24,6.3395114,66.66666666666667,8.333333333333334,16.666666666666668,8.333333333333334,16.161222,3.9142501,20.075472,0.0,0,0
96,27,9.190332,74.07407407407408,7.407407407407407,18.51851851851852,0.0,15.777454,2.8451834,18.622639,0.0,0,0
97,29,11.058092,75.86206896551724,10.344827586206897,13.793103448275861,0.0,13.526788,3.5277352,17.054523,0.0,0,0
98,37,18.990955,78.37837837837837,8.108108108108109,13.513513513513514,0.0,11.151742,2.4711254,13.622868,0.0,0,0
99,27,9.801945,81.48148148148148,7.407407407407407,11.11111111111111,0.0,16.317732,1.4422972,17.760029,0.0,0,0
100,33,15.017912,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,13.917113,2.7692704,16.686384,0.0,0,0
101,35,17.254513,77.14285714285714,11.428571428571429,11.428571428571429,0.0,12.401635,1.8589067,14.260542,0.0,0,0
102,39,20.597515,76.92307692307692,7.6923076923076925,15.384615384615385,0.0,13.310085,1.8449585,15.155044,0.0,0,0
103,36,18.231178,83.33333333333333,8.333333333333334,8.333333333333334,0.0,9.429605,1.6500218,11.079626,0.0,0,0
104,27,9.253862,74.07407407407408,7.407407407407407,18.51851851851852,0.0,14.56939,1.6175455,16.186935,0.0,0,0
105,31,13.066692,77.41935483870968,9.67741935483871,12.903225806451612,0.0,15.468121,3.0641572,18.532278,0.0,0,0
106,24,6.44376,70.83333333333333,16.666666666666668,12.5,0.0,13.521565,2.5615976,16.083162,0.0,0,0
107,30,12.5397835,76.66666666666667,13.333333333333334,10.0,0.0,11.181752,1.6623871,12.844139,0.0,0,0
108,41,22.799126,70.73170731707317,21.951219512195124,7.317073170731708,0.0,9.262955,2.1096904,11.372645,0.0,0,0
109,26,8.657957,73.07692307692308,15.384615384615385,11.538461538461538,0.0,11.032339,1.4293839,12.461723,0.0,0,0
110,29,11.5854435,79.3103448275862,6.896551724137931,13.793103448275861,0.0,11.474035,1.9013642,13.3754,0.0,0,0
111,32,14.523586,84.375,6.25,9.375,0.0,12.864454,2.5964644,15.460918,0.0,0,0
112,28,10.745543,85.71428571428571,7.142857142857143,7.142857142857143,0.0,11.7550335,3.0414445,14.796478,0.0,0,0
113,32,14.795573,84.375,6.25,9.375,0.0,10.2975235,1.7506068,12.04813,0.0,0,0
114,31,13.038187,77.41935483870968,6.451612903225806,16.129032258064516,0.0,18.143147,2.516666,20.659813,0.0,0,0
115,34,15.783745,70.58823529411765,8.823529411764707,20.58823529411765,0.0,15.296089,2.278357,17.574446,0.0,0,0
116,35,17.314384,80.0,11.428571428571429,8.571428571428571,0.0,12.008225,1.7826803,13.790906,0.0,0,0
117,31,13.087608,74.19354838709677,12.903225806451612,12.903225806451612,0.0,12.522278,2.594211,15.116489,0.0,0,0
118,36,18.304432,77.77777777777777,13.88888888888889,8.333333333333334,0.0,9.878532,1.6587344,11.537267,0.0,0,0
119,42,23.342773,76.19047619047619,11.904761904761905,11.904761904761905,0.0,12.313219,2.6146595,14.927878,0.0,0,0
120,37,18.053547,67.56756756756756,10.81081081081081,21.62162162162162,0.0,14.266322,2.7863538,17.052675,0.0,0,0
121,29,11.758942,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,9.557249,2.3749762,11.932225,0.0,0,0
122,38,20.889,89.47368421052632,2.6315789473684212,7.894736842105263,0.0,8.949626,1.3159637,10.26559,0.0,0,0
123,28,10.7234,78.57142857142857,10.714285714285714,10.714285714285714,0.0,12.276932,1.8087966,14.085729,0.0,0,0
124,29,10.597092,72.41379310344827,6.896551724137931,20.689655172413794,0.0,18.827303,3.084727,21.91203,0.0,0,0
125,29,11.826988,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.566145,1.4344233,11.000568,0.0,0,0
126,31,12.908379,77.41935483870968,9.67741935483871,12.903225806451612,0.0,12.995366,4.350895,17.34626,0.0,0,0
127,41,23.606422,87.8048780487805,4.878048780487805,7.317073170731708,0.0,7.3385534,1.4626892,8.801243,0.0,0,0
128,42,23.64864,69.04761904761905,23.80952380952381,7.142857142857143,0.0,10.404551,1.7038239,12.108375,0.0,0,0
129,28,10.252665,71.42857142857143,7.142857142857143,21.428571428571427,0.0,15.0221195,1.170501,16.192621,0.0,0,0
130,33,14.4917965,63.63636363636363,9.090909090909092,15.151515151515152,12.121212121212121,13.224787,5.0289097,18.253696,0.0,0,0
131,30,12.740255,73.33333333333333,20.0,6.666666666666667,0.0,10.64448,0.9430169,11.587497,0.0,0,0
132,30,12.028145,70.0,10.0,20.0,0.0,15.89067,0.8010093,16.691679,0.0,0,0
133,28,10.86544,78.57142857142857,10.714285714285714,10.714285714285714,0.0,11.120293,1.0962706,12.216563,0.0,0,0
134,36,17.840271,77.77777777777777,5.555555555555555,16.666666666666668,0.0,15.201614,1.8745583,17.076172,0.0,0,0
135,28,10.2815075,71.42857142857143,17.857142857142858,10.714285714285714,0.0,12.857279,2.8545096,15.711788,0.0,0,0
136,37,19.435013,83.78378378378379,5.405405405405405,10.81081081081081,0.0,11.249893,0.6870402,11.9369335,0.0,0,0
137,23,5.3960648,73.91304347826087,8.695652173913043,17.391304347826086,0.0,14.672452,2.9533756,17.625828,0.0,0,0
138,29,11.364897,72.41379310344827,6.896551724137931,10.344827586206897,10.344827586206897,12.064901,3.828538,15.893439,0.0,0,0
139,27,9.8265,77.77777777777777,11.11111111111111,11.11111111111111,0.0,11.172393,1.3244365,12.496829,0.0,0,0
140,35,17.342636,82.85714285714286,8.571428571428571,8.571428571428571,0.0,10.124199,1.7633888,11.887588,0.0,0,0
141,28,10.311216,78.57142857142857,7.142857142857143,14.285714285714286,0.0,12.481617,2.9821236,15.46374,0.0,0,0
142,42,22.777645,66.66666666666667,4.761904761904762,19.047619047619047,9.523809523809524,15.996684,4.4024186,20.399103,0.0,0,0
143,39,21.199131,84.61538461538461,5.128205128205129,10.256410256410257,0.0,9.199648,1.8001313,10.999779,0.0,0,0
144,32,14.865664,87.5,6.25,6.25,0.0,9.936602,2.2990985,12.235701,0.0,0,0
145,33,14.728203,60.60606060606061,6.0606060606060606,9.090909090909092,24.242424242424242,10.069774,6.5414195,16.611193,0.0,0,0
146,28,10.641611,78.57142857142857,7.142857142857143,14.285714285714286,0.0,16.376614,1.3989905,17.775604,0.0,0,0
147,36,17.001427,63.888888888888886,8.333333333333334,25.0,2.7777777777777777,14.882708,3.8897176,18.772425,0.0,0,0
148,29,11.149481,79.3103448275862,6.896551724137931,13.793103448275861,0.0,14.171512,3.7372906,17.908802,0.0,0,0
149,33,15.615206,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,9.170681,0.750391,9.921072,0.0,0,0
150,34,15.351931,70.58823529411765,5.882352941176471,23.529411764705884,0.0,17.45822,1.3077749,18.765995,0.0,0,0
151,36,16.658846,66.66666666666667,11.11111111111111,22.22222222222222,0.0,19.096786,2.4999316,21.596718,0.0,0,0
152,33,15.120937,78.78787878787878,9.090909090909092,12.121212121212121,0.0,12.915452,2.9055018,15.820953,0.0,0,0
153,37,18.428223,67.56756756756756,10.81081081081081,21.62162162162162,0.0,13.391041,0.87716365,14.268205,0.0,0,0
154,30,12.308537,73.33333333333333,10.0,16.666666666666668,0.0,11.913931,0.36337596,12.277307,0.0,0,0
155,43,24.315529,67.44186046511628,16.27906976744186,16.27906976744186,0.0,10.717934,1.0703572,11.788291,0.0,0,0
156,35,16.71437,74.28571428571429,8.571428571428571,17.142857142857142,0.0,17.46868,3.040375,20.509054,0.0,0,0
157,45,26.70414,82.22222222222223,4.444444444444445,13.333333333333334,0.0,11.967915,1.9350682,13.902983,0.0,0,0
158,28,10.497921,78.57142857142857,7.142857142857143,14.285714285714286,0.0,14.468698,1.7162567,16.184954,0.0,0,0
159,23,5.5626583,73.91304347826087,8.695652173913043,17.391304347826086,0.0,13.855622,2.4541376,16.30976,0.0,0,0
160,31,13.282246,80.64516129032258,6.451612903225806,12.903225806451612,0.0,10.438596,3.3318255,13.770421,0.0,0,0
161,34,15.373489,58.8235294117647,23.529411764705884,17.647058823529413,0.0,14.913914,2.0166564,16.93057,0.0,0,0
162,30,12.432051,80.0,10.0,10.0,0.0,11.483371,2.1342907,13.617661,0.0,0,0
163,41,22.697102,85.36585365853658,2.4390243902439024,9.75609756097561,2.4390243902439024,11.633642,4.18339,15.817032,0.0,0,0
164,22,4.6986027,72.72727272727273,13.636363636363637,13.636363636363637,0.0,12.452384,2.845287,15.297671,0.0,0,0
165,33,15.700756,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,12.458818,1.8874178,14.346236,0.0,0,0
166,36,18.131397,80.55555555555556,5.555555555555555,13.88888888888889,0.0,12.168797,1.513241,13.682037,0.0,0,0
167,42,23.425594,78.57142857142857,7.142857142857143,14.285714285714286,0.0,11.9035225,1.6279732,13.531496,0.0,0,0
168,43,23.764256,76.74418604651163,4.651162790697675,18.6046511627907,0.0,15.647172,2.6796849,18.326857,0.0,0,0
169,27,9.723684,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,10.332912,2.7848284,13.117741,0.0,0,0
170,34,16.076342,76.47058823529412,17.647058823529413,5.882352941176471,0.0,11.403092,2.1538591,13.5569515,0.0,0,0
171,32,14.271967,75.0,9.375,15.625,0.0,14.360223,1.2754074,15.635631,0.0,0,0
172,35,17.388874,88.57142857142857,2.857142857142857,8.571428571428571,0.0,10.656333,3.1023934,13.758726,0.0,0,0
173,30,12.370218,83.33333333333333,6.666666666666667,10.0,0.0,13.48971,3.3099258,16.799635,0.0,0,0
174,23,4.6436214,52.17391304347826,13.043478260869565,34.78260869565217,0.0,17.311926,1.7548668,19.066793,0.0,0,0
175,33,14.568851,69.6969696969697,9.090909090909092,21.21212121212121,0.0,14.201663,1.6637915,15.865455,0.0,0,0
176,39,20.6521,76.92307692307692,10.256410256410257,12.820512820512821,0.0,10.157283,2.4533238,12.610607,0.0,0,0
177,39,21.007565,84.61538461538461,5.128205128205129,10.256410256410257,0.0,13.244592,2.5062482,15.75084,0.0,0,0
178,32,14.641847,81.25,9.375,9.375,0.0,16.048653,1.2830051,17.331657,0.0,0,0
179,32,14.680397,75.0,18.75,6.25,0.0,8.474158,1.735554,10.209712,0.0,0,0
180,28,10.704729,85.71428571428571,3.5714285714285716,10.714285714285714,0.0,12.165317,2.5560617,14.721378,0.0,0,0
181,30,12.98016,86.66666666666667,3.3333333333333335,10.0,0.0,9.678883,1.3326015,11.011484,0.0,0,0
182,28,9.929441,67.85714285714286,7.142857142857143,25.0,0.0,16.073147,2.3424902,18.415638,0.0,0,0
183,29,11.647682,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.157689,1.7696091,12.927299,0.0,0,0
184,30,12.529848,80.0,10.0,10.0,0.0,10.344609,2.94419,13.288799,0.0,0,0
185,32,13.461296,62.5,9.375,18.75,9.375,13.795442,3.827885,17.623327,0.0,0,0
186,28,10.370249,67.85714285714286,3.5714285714285716,10.714285714285714,17.857142857142858,10.307583,5.060267,15.367849,0.0,0,0
187,36,18.311802,77.77777777777777,5.555555555555555,5.555555555555555,11.11111111111111,7.80564,4.4388766,12.244516,0.0,0,0
188,28,10.72489,78.57142857142857,7.142857142857143,14.285714285714286,0.0,13.496865,1.01069,14.507555,0.0,0,0
189,30,12.080158,73.33333333333333,10.0,16.666666666666668,0.0,13.534246,2.5379484,16.072195,0.0,0,0
190,44,25.96809,79.54545454545455,13.636363636363637,6.818181818181818,0.0,12.200461,1.2547908,13.455252,0.0,0,0
191,36,18.127789,80.55555555555556,8.333333333333334,11.11111111111111,0.0,11.019181,1.9999974,13.019178,0.0,0,0
192,28,10.3739395,75.0,10.714285714285714,14.285714285714286,0.0,12.895125,2.205807,15.100932,0.0,0,0
193,29,11.482534,72.41379310344827,17.24137931034483,10.344827586206897,0.0,10.605747,2.1608796,12.766626,0.0,0,0
194,29,11.934374,82.75862068965517,6.896551724137931,10.344827586206897,0.0,9.769144,1.5609486,11.330092,0.0,0,0
195,33,15.515926,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,13.878488,1.5395057,15.417994,0.0,0,0
196,41,24.051277,90.2439024390244,2.4390243902439024,7.317073170731708,0.0,6.434928,0.74766755,7.1825953,0.0,0,0
197,31,13.654787,80.64516129032258,6.451612903225806,12.903225806451612,0.0,9.501846,1.3749326,10.876779,0.0,0,0
198,32,14.870847,84.375,9.375,6.25,0.0,7.883894,1.4756198,9.359514,0.0,0,0
199,49,30.485981,79.59183673469387,8.16326530612245,12.244897959183673,0.0,11.55697,1.3044474,12.861417,0.0,0,0
200,44,25.408028,75.0,6.818181818181818,18.181818181818183,0.0,13.947689,1.7771567,15.724846,0.0,0,0
201,37,18.854229,75.67567567567568,18.91891891891892,5.405405405405405,0.0,10.41234,3.433978,13.846318,0.0,0,0
202,43,24.536015,79.06976744186046,6.976744186046512,13.953488372093023,0.0,13.018386,2.429244,15.44763,0.0,0,0
203,44,26.44046,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.992446,0.83095354,10.8234,0.0,0,0
204,38,19.997551,78.94736842105263,10.526315789473685,10.526315789473685,0.0,11.663346,1.907905,13.571251,0.0,0,0
205,34,16.575802,85.29411764705883,5.882352941176471,8.823529411764707,0.0,11.672843,1.8397208,13.512564,0.0,0,0
206,21,3.9211178,80.95238095238095,4.761904761904762,14.285714285714286,0.0,13.1426325,2.211931,15.354564,0.0,0,0
207,31,13.32962,74.19354838709677,12.903225806451612,12.903225806451612,0.0,14.286021,1.7747844,16.060806,0.0,0,0
208,38,19.893524,78.94736842105263,10.526315789473685,10.526315789473685,0.0,10.533097,2.5585077,13.091605,0.0,0,0
209,47,28.78593,70.2127659574468,25.53191489361702,4.25531914893617,0.0,7.2244315,0.46671614,7.691148,0.0,0,0
210,35,17.391022,80.0,8.571428571428571,11.428571428571429,0.0,10.037137,1.5287185,11.565855,0.0,0,0
211,26,9.035856,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,9.608185,1.8073733,11.415558,0.0,0,0
212,33,14.814735,72.72727272727273,9.090909090909092,18.181818181818183,0.0,12.250232,1.7043372,13.954569,0.0,0,0
213,29,11.186001,75.86206896551724,10.344827586206897,13.793103448275861,0.0,13.140811,2.3690817,15.509892,0.0,0,0
214,32,14.186517,78.125,9.375,12.5,0.0,12.477622,2.9243364,15.401958,0.0,0,0
215,26,9.154074,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,7.7160783,2.034722,9.7508,0.0,0,0
216,43,24.714268,79.06976744186046,4.651162790697675,16.27906976744186,0.0,11.801894,0.85530716,12.657202,0.0,0,0
217,40,21.393635,75.0,7.5,17.5,0.0,16.164526,1.616347,17.780872,0.0,0,0
218,30,12.479874,83.33333333333333,6.666666666666667,10.0,0.0,11.440856,3.3834908,14.824347,0.0,0,0
219,32,14.312985,75.0,12.5,12.5,0.0,11.932274,0.9937272,12.926001,0.0,0,0
220,41,23.072464,80.48780487804878,9.75609756097561,9.75609756097561,0.0,11.080925,1.7062726,12.787197,0.0,0,0
221,46,27.629906,80.43478260869566,10.869565217391305,8.695652173913043,0.0,9.472822,3.046375,12.519197,0.0,0,0
222,23,5.841095,78.26086956521739,8.695652173913043,13.043478260869565,0.0,12.10812,1.7369261,13.845046,0.0,0,0
223,45,27.25618,91.11111111111111,2.2222222222222223,6.666666666666667,0.0,8.120822,2.238379,10.359201,0.0,0,0
224,36,18.603527,83.33333333333333,5.555555555555555,11.11111111111111,0.0,10.488173,1.4064736,11.894646,0.0,0,0
225,25,7.8125076,84.0,8.0,8.0,0.0,13.6829195,2.7897928,16.472712,0.0,0,0
226,28,10.774912,82.14285714285714,7.142857142857143,10.714285714285714,0.0,10.90289,1.7662129,12.669104,0.0,0,0
227,28,10.462967,78.57142857142857,10.714285714285714,10.714285714285714,0.0,14.02597,2.2082338,16.234203,0.0,0,0
228,43,24.420708,81.3953488372093,2.3255813953488373,16.27906976744186,0.0,17.578495,1.7206408,19.299135,0.0,0,0
229,38,19.148613,68.42105263157895,15.789473684210526,15.789473684210526,0.0,13.902639,2.507783,16.410423,0.0,0,0
230,44,26.32283,81.81818181818181,11.363636363636363,6.818181818181818,0.0,8.265348,1.9515996,10.216948,0.0,0,0
231,39,20.458939,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,12.932991,3.7064633,16.639454,0.0,0,0
232,30,12.940876,90.0,3.3333333333333335,6.666666666666667,0.0,8.087008,2.6119711,10.698979,0.0,0,0
