epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
31,42,23.701893,76.19047619047619,14.285714285714286,9.523809523809524,0.0,11.687491,1.9926642,13.680156,0.0,0,0
32,39,21.029057,71.7948717948718,20.512820512820515,7.6923076923076925,0.0,11.601956,1.7254802,13.327436,0.0,0,0
33,40,21.991274,72.5,17.5,10.0,0.0,9.653802,1.4770429,11.130845,0.0,0,0
34,37,18.792892,78.37837837837837,5.405405405405405,16.216216216216218,0.0,12.98648,1.3179765,14.304457,0.0,0,0
35,41,23.05397,80.48780487804878,12.195121951219512,7.317073170731708,0.0,11.9022255,1.6907287,13.592955,0.0,0,0
36,38,20.630703,89.47368421052632,2.6315789473684212,7.894736842105263,0.0,7.485729,2.513132,9.998861,0.0,0,0
37,33,15.540707,75.75757575757575,15.151515151515152,9.090909090909092,0.0,11.419103,0.7093976,12.1285,0.0,0,0
38,38,19.76601,73.6842105263158,10.526315789473685,15.789473684210526,0.0,12.139809,1.5747108,13.7145195,0.0,0,0
39,39,21.301968,82.05128205128206,7.6923076923076925,10.256410256410257,0.0,8.148379,1.2634491,9.411828,0.0,0,0
40,43,24.289871,76.74418604651163,9.30232558139535,13.953488372093023,0.0,12.076625,2.5211322,14.597757,0.0,0,0
41,37,19.12864,78.37837837837837,10.81081081081081,10.81081081081081,0.0,12.951839,1.4074407,14.35928,0.0,0,0
42,45,26.411518,71.11111111111111,15.555555555555555,13.333333333333334,0.0,9.984673,1.0203085,11.004981,0.0,0,0
43,38,19.898087,76.3157894736842,15.789473684210526,7.894736842105263,0.0,9.692064,3.3755474,13.067612,0.0,0,0
44,38,19.848541,78.94736842105263,7.894736842105263,13.157894736842104,0.0,11.982788,1.8452362,13.828024,0.0,0,0
45,39,20.947506,74.35897435897436,17.94871794871795,7.6923076923076925,0.0,11.757246,2.378227,14.135473,0.0,0,0
46,42,23.879791,80.95238095238095,4.761904761904762,14.285714285714286,0.0,8.889793,1.6392894,10.529083,0.0,0,0
47,40,21.26353,70.0,10.0,20.0,0.0,14.885048,1.293036,16.178083,0.0,0,0
48,44,25.903618,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.45849,0.8020496,11.26054,0.0,0,0
49,36,17.99532,72.22222222222223,19.444444444444443,8.333333333333334,0.0,11.591924,2.6547687,14.246693,0.0,0,0
50,44,25.309269,77.27272727272727,9.090909090909092,13.636363636363637,0.0,10.513436,2.6553442,13.16878,0.0,0,0
51,43,23.668682,60.46511627906977,23.25581395348837,16.27906976744186,0.0,12.7127695,2.9634476,15.676217,0.0,0,0
52,50,30.99855,68.0,22.0,10.0,0.0,10.501661,2.375942,12.877604,0.0,0,0
53,48,28.898682,81.25,4.166666666666667,14.583333333333334,0.0,12.382111,3.5903757,15.9724865,0.0,0,0
54,33,14.518908,69.6969696969697,15.151515151515152,15.151515151515152,0.0,13.942363,3.0480926,16.990456,0.0,0,0
55,33,15.26207,84.84848484848484,3.0303030303030303,12.121212121212121,0.0,10.387956,3.115861,13.503817,0.0,0,0
56,41,22.90401,78.04878048780488,12.195121951219512,9.75609756097561,0.0,12.701939,1.323304,14.025243,0.0,0,0
57,45,27.196125,86.66666666666667,4.444444444444445,8.88888888888889,0.0,13.883935,1.5723782,15.456313,0.0,0,0
58,39,20.434635,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,13.839869,4.0338755,17.873745,0.0,0,0
59,45,27.026806,75.55555555555556,15.555555555555555,8.88888888888889,0.0,8.409702,0.8824762,9.292178,0.0,0,0
60,38,20.393784,81.57894736842105,10.526315789473685,7.894736842105263,0.0,8.727387,2.3988206,11.126208,0.0,0,0
61,49,29.52414,77.55102040816327,4.081632653061225,18.367346938775512,0.0,12.997187,3.3335664,16.330753,0.0,0,0
62,42,22.928318,71.42857142857143,4.761904761904762,23.80952380952381,0.0,17.980766,2.2122524,20.193018,0.0,0,0
63,38,19.973328,81.57894736842105,10.526315789473685,7.894736842105263,0.0,9.895989,2.7758265,12.671816,0.0,0,0
64,50,30.51118,64.0,26.0,10.0,0.0,11.822463,2.0976863,13.920149,0.0,0,0
65,43,25.228256,86.04651162790698,4.651162790697675,9.30232558139535,0.0,10.954189,1.1178249,12.072014,0.0,0,0
66,50,29.969978,60.0,26.0,14.0,0.0,16.175604,2.0300279,18.205631,0.0,0,0
67,43,25.637764,88.37209302325581,4.651162790697675,6.976744186046512,0.0,7.4115915,1.1357931,8.547384,0.0,0,0
68,41,21.747292,70.73170731707317,7.317073170731708,21.951219512195124,0.0,16.043457,2.0207067,18.064163,0.0,0,0
69,37,19.678448,89.1891891891892,5.405405405405405,5.405405405405405,0.0,9.173668,2.408198,11.581866,0.0,0,0
70,52,33.2731,78.84615384615384,15.384615384615385,5.769230769230769,0.0,9.04772,2.6584735,11.706194,0.0,0,0
71,43,25.348839,86.04651162790698,4.651162790697675,9.30232558139535,0.0,7.432707,1.5951278,9.027835,0.0,0,0
72,41,22.033379,75.60975609756098,4.878048780487805,19.51219512195122,0.0,12.564922,3.00174,15.566662,0.0,0,0
73,44,25.103546,65.9090909090909,22.727272727272727,11.363636363636363,0.0,12.640926,1.7598166,14.4007435,0.0,0,0
74,47,29.33345,82.97872340425532,12.76595744680851,4.25531914893617,0.0,6.7857103,1.5966946,8.382405,0.0,0,0
75,38,20.102882,81.57894736842105,7.894736842105263,10.526315789473685,0.0,10.050582,2.2574213,12.308003,0.0,0,0
76,59,37.018723,54.23728813559322,16.949152542372882,28.8135593220339,0.0,14.684853,1.0758773,15.76073,0.0,0,0
77,43,25.26154,83.72093023255815,9.30232558139535,6.976744186046512,0.0,8.763994,1.5796764,10.343671,0.0,0,0
78,37,18.858265,75.67567567567568,13.513513513513514,10.81081081081081,0.0,12.345366,2.1196556,14.465021,0.0,0,0
79,44,25.650692,75.0,18.181818181818183,6.818181818181818,0.0,12.852038,2.4063609,15.258399,0.0,0,0
80,43,24.734684,74.4186046511628,16.27906976744186,9.30232558139535,0.0,11.515527,1.9092026,13.424729,0.0,0,0
81,44,25.33844,65.9090909090909,18.181818181818183,15.909090909090908,0.0,12.814303,1.5042343,14.318538,0.0,0,0
82,45,26.584244,82.22222222222223,6.666666666666667,11.11111111111111,0.0,10.310543,3.1839387,13.494482,0.0,0,0
83,45,26.813122,80.0,13.333333333333334,6.666666666666667,0.0,11.1807375,2.0564115,13.237149,0.0,0,0
84,47,28.02806,74.46808510638297,8.51063829787234,17.02127659574468,0.0,11.312407,1.9580523,13.270459,0.0,0,0
85,48,28.36879,70.83333333333333,8.333333333333334,20.833333333333332,0.0,14.5994835,1.5716299,16.171114,0.0,0,0
86,37,19.170837,75.67567567567568,2.7027027027027026,8.108108108108109,13.513513513513514,9.030099,4.3180013,13.348101,0.0,0,0
87,47,29.409973,87.23404255319149,6.382978723404255,6.382978723404255,0.0,6.7096715,1.9242842,8.633956,0.0,0,0
88,39,20.900692,76.92307692307692,10.256410256410257,7.6923076923076925,5.128205128205129,9.479675,3.0159397,12.495615,0.0,0,0
89,49,30.634132,73.46938775510205,20.408163265306122,6.122448979591836,0.0,9.015001,1.7349656,10.749967,0.0,0,0
90,60,37.866554,58.333333333333336,13.333333333333334,28.333333333333332,0.0,15.88541,2.759473,18.644884,0.0,0,0
91,47,27.918339,76.59574468085107,6.382978723404255,14.893617021276595,2.127659574468085,13.544042,3.1674438,16.711485,0.0,0,0
92,46,26.849922,71.73913043478261,17.391304347826086,10.869565217391305,0.0,16.250654,3.1011915,19.351845,0.0,0,0
93,47,28.149063,70.2127659574468,21.27659574468085,8.51063829787234,0.0,14.304808,3.041,17.345808,0.0,0,0
94,58,36.44504,65.51724137931035,6.896551724137931,27.586206896551722,0.0,15.336053,3.4927866,18.82884,0.0,0,0
95,50,31.07373,78.0,4.0,18.0,0.0,10.235331,1.1808486,11.41618,0.0,0,0
96,44,23.76445,52.27272727272727,20.454545454545453,20.454545454545453,6.818181818181818,16.834648,3.5400321,20.37468,0.0,0,0
97,48,29.418633,77.08333333333333,12.5,10.416666666666666,0.0,12.426177,1.7029059,14.129083,0.0,0,0
98,53,32.887466,71.69811320754717,5.660377358490566,22.641509433962263,0.0,13.915417,1.9039401,15.819357,0.0,0,0
99,44,25.789455,79.54545454545455,9.090909090909092,11.363636363636363,0.0,11.874463,1.3410811,13.215544,0.0,0,0
100,43,24.7911,74.4186046511628,11.627906976744185,13.953488372093023,0.0,12.816354,1.13133,13.947683,0.0,0,0
101,44,25.801975,75.0,15.909090909090908,9.090909090909092,0.0,11.232646,1.336629,12.569275,0.0,0,0
102,46,27.524727,78.26086956521739,10.869565217391305,10.869565217391305,0.0,10.280673,1.3611443,11.641817,0.0,0,0
103,41,23.242378,80.48780487804878,12.195121951219512,7.317073170731708,0.0,9.535007,1.456778,10.991785,0.0,0,0
104,44,26.140945,81.81818181818181,11.363636363636363,6.818181818181818,0.0,9.757921,1.4784884,11.23641,0.0,0,0
105,53,33.396416,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,13.269808,1.0727656,14.342573,0.0,0,0
106,35,16.740347,68.57142857142857,22.857142857142858,8.571428571428571,0.0,14.419057,1.7550111,16.174068,0.0,0,0
107,41,23.00452,82.92682926829268,7.317073170731708,9.75609756097561,0.0,10.256213,1.9444693,12.200683,0.0,0,0
108,38,20.347683,84.21052631578948,2.6315789473684212,5.2631578947368425,7.894736842105263,7.1517262,3.8937352,11.045462,0.0,0,0
109,49,31.06092,81.63265306122449,10.204081632653061,8.16326530612245,0.0,8.5612335,1.0615926,9.622826,0.0,0,0
110,43,24.188087,69.76744186046511,20.930232558139537,9.30232558139535,0.0,12.957723,3.0237987,15.981522,0.0,0,0
111,49,29.948421,75.51020408163265,6.122448979591836,18.367346938775512,0.0,12.04178,1.3093567,13.351137,0.0,0,0
112,48,28.993229,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.596568,1.5168905,14.113459,0.0,0,0
113,49,30.608166,73.46938775510205,20.408163265306122,6.122448979591836,0.0,8.516224,1.8479662,10.36419,0.0,0,0
114,45,26.481636,62.22222222222222,26.666666666666668,11.11111111111111,0.0,12.823877,0.3031674,13.127045,0.0,0,0
115,48,29.228983,72.91666666666667,14.583333333333334,12.5,0.0,13.299314,1.3286726,14.627986,0.0,0,0
116,51,31.63586,80.3921568627451,3.9215686274509802,15.686274509803921,0.0,12.697902,2.1920767,14.889978,0.0,0,0
117,47,28.894714,82.97872340425532,10.638297872340425,6.382978723404255,0.0,12.545654,1.8886398,14.434294,0.0,0,0
118,48,29.196,70.83333333333333,16.666666666666668,12.5,0.0,12.98082,1.220872,14.201692,0.0,0,0
119,44,25.618526,79.54545454545455,11.363636363636363,9.090909090909092,0.0,9.978424,2.5773,12.555724,0.0,0,0
120,48,28.612991,75.0,6.25,18.75,0.0,13.654267,2.4456017,16.099869,0.0,0,0
121,50,30.998413,74.0,12.0,14.0,0.0,11.273896,1.4699804,12.743876,0.0,0,0
122,46,27.862465,80.43478260869566,13.043478260869565,6.521739130434782,0.0,8.712452,1.6206243,10.3330765,0.0,0,0
123,50,32.649975,94.0,2.0,4.0,0.0,4.647852,1.5290035,6.1768556,0.0,0,0
124,50,31.005203,74.0,10.0,16.0,0.0,11.8934965,1.6075642,13.5010605,0.0,0,0
125,49,28.303074,55.10204081632653,20.408163265306122,24.489795918367346,0.0,17.00799,2.1534235,19.161413,0.0,0,0
126,52,31.626942,61.53846153846154,21.153846153846153,17.307692307692307,0.0,16.2682,2.0118253,18.280025,0.0,0,0
127,52,32.96651,75.0,9.615384615384615,15.384615384615385,0.0,9.716961,1.8938932,11.610854,0.0,0,0
128,55,35.76559,76.36363636363636,9.090909090909092,14.545454545454545,0.0,10.45387,1.5585617,12.012431,0.0,0,0
129,51,31.692703,66.66666666666667,25.49019607843137,7.8431372549019605,0.0,11.057576,2.1859229,13.243499,0.0,0,0
130,46,26.445168,71.73913043478261,4.3478260869565215,23.91304347826087,0.0,15.381277,2.2795508,17.660828,0.0,0,0
131,53,34.46484,77.35849056603773,16.9811320754717,5.660377358490566,0.0,8.498849,2.8255408,11.324389,0.0,0,0
132,46,28.01567,76.08695652173913,17.391304347826086,6.521739130434782,0.0,7.8523893,0.8543587,8.706748,0.0,0,0
133,45,26.666374,80.0,11.11111111111111,8.88888888888889,0.0,11.431281,1.7126992,13.14398,0.0,0,0
134,44,25.726444,75.0,15.909090909090908,9.090909090909092,0.0,9.988779,0.82737243,10.816152,0.0,0,0
135,45,26.326393,77.77777777777777,8.88888888888889,13.333333333333334,0.0,10.032118,2.346757,12.378875,0.0,0,0
136,50,30.997944,74.0,10.0,16.0,0.0,11.642522,1.4810991,13.123621,0.0,0,0
137,43,24.86356,79.06976744186046,6.976744186046512,13.953488372093023,0.0,11.063271,1.3247529,12.388023,0.0,0,0
138,45,26.466526,75.55555555555556,15.555555555555555,8.88888888888889,0.0,10.66735,2.0940356,12.761385,0.0,0,0
139,51,32.17793,78.43137254901961,9.803921568627452,11.764705882352942,0.0,9.046705,1.9074919,10.954197,0.0,0,0
140,44,25.51609,79.54545454545455,4.545454545454546,15.909090909090908,0.0,12.2902355,1.6941305,13.984366,0.0,0,0
141,56,35.481697,69.64285714285714,7.142857142857143,23.214285714285715,0.0,19.65004,1.1468813,20.79692,0.0,0,0
142,48,29.58554,81.25,10.416666666666666,8.333333333333334,0.0,9.765847,1.8141214,11.579968,0.0,0,0
143,47,28.286037,72.34042553191489,12.76595744680851,14.893617021276595,0.0,10.968394,1.9845585,12.952952,0.0,0,0
144,58,38.935036,74.13793103448276,15.517241379310345,10.344827586206897,0.0,9.575915,0.731302,10.307218,0.0,0,0
145,52,32.387012,69.23076923076923,15.384615384615385,15.384615384615385,0.0,12.865676,2.0776136,14.94329,0.0,0,0
146,45,25.640541,64.44444444444444,17.77777777777778,17.77777777777778,0.0,11.083717,2.1698756,13.253593,0.0,0,0
147,51,30.932854,60.78431372549019,15.686274509803921,23.529411764705884,0.0,14.6916275,0.8476622,15.539289,0.0,0,0
148,42,23.429699,73.80952380952381,14.285714285714286,11.904761904761905,0.0,12.9730625,2.5659857,15.539048,0.0,0,0
149,44,25.152527,70.45454545454545,13.636363636363637,11.363636363636363,4.545454545454546,10.455212,4.217586,14.672798,0.0,0,0
150,52,33.325153,78.84615384615384,13.461538461538462,7.6923076923076925,0.0,10.343688,2.0464094,12.390098,0.0,0,0
151,40,21.509464,75.0,15.0,10.0,0.0,13.989146,2.6375086,16.626656,0.0,0,0
152,52,31.137814,71.15384615384616,3.8461538461538463,25.0,0.0,18.923347,2.5002897,21.423637,0.0,0,0
153,49,29.832047,73.46938775510205,16.3265306122449,10.204081632653061,0.0,10.517744,3.5378895,14.055634,0.0,0,0
154,54,33.83653,68.51851851851852,9.25925925925926,22.22222222222222,0.0,12.460062,2.0548131,14.514875,0.0,0,0
155,46,27.496254,78.26086956521739,15.217391304347826,6.521739130434782,0.0,11.246083,3.0720334,14.318117,0.0,0,0
156,54,34.921516,77.77777777777777,9.25925925925926,12.962962962962964,0.0,9.07499,1.8093083,10.884298,0.0,0,0
157,53,34.202282,75.47169811320755,15.09433962264151,9.433962264150944,0.0,8.967986,1.8100643,10.77805,0.0,0,0
158,51,30.988857,70.58823529411765,7.8431372549019605,21.568627450980394,0.0,16.31288,2.2825687,18.595448,0.0,0,0
159,40,21.813557,77.5,7.5,15.0,0.0,11.538191,1.2384381,12.7766285,0.0,0,0
160,44,25.9393,79.54545454545455,11.363636363636363,9.090909090909092,0.0,9.4447975,1.653621,11.098418,0.0,0,0
161,44,24.548717,70.45454545454545,9.090909090909092,20.454545454545453,0.0,15.8382015,1.5777622,17.415964,0.0,0,0
162,44,25.580585,77.27272727272727,13.636363636363637,9.090909090909092,0.0,10.592637,2.5031419,13.095779,0.0,0,0
163,48,29.922155,77.08333333333333,14.583333333333334,8.333333333333334,0.0,9.831786,1.1376616,10.969448,0.0,0,0
164,39,20.6307,64.1025641025641,28.205128205128204,7.6923076923076925,0.0,12.951127,1.4011215,14.352248,0.0,0,0
165,46,27.847218,73.91304347826087,17.391304347826086,8.695652173913043,0.0,12.377216,1.481238,13.858455,0.0,0,0
166,44,25.818771,77.27272727272727,13.636363636363637,9.090909090909092,0.0,10.428407,0.7789775,11.207384,0.0,0,0
167,50,31.495518,86.0,2.0,12.0,0.0,10.940345,2.6017365,13.542082,0.0,0,0
168,48,29.084888,75.0,12.5,10.416666666666666,2.0833333333333335,11.22164,3.4780574,14.6996975,0.0,0,0
169,56,35.740086,66.07142857142857,14.285714285714286,19.642857142857142,0.0,13.048381,0.8835514,13.931932,0.0,0,0
170,44,26.006,79.54545454545455,11.363636363636363,9.090909090909092,0.0,10.904422,1.2125745,12.116997,0.0,0,0
171,55,34.442135,76.36363636363636,5.454545454545454,18.181818181818183,0.0,13.344665,3.7365046,17.08117,0.0,0,0
172,47,29.23413,91.48936170212765,2.127659574468085,6.382978723404255,0.0,6.363719,2.7805007,9.144219,0.0,0,0
173,55,36.17213,80.0,5.454545454545454,14.545454545454545,0.0,8.068692,1.9218953,9.990587,0.0,0,0
174,44,25.25048,79.54545454545455,6.818181818181818,13.636363636363637,0.0,11.315277,2.9125185,14.227796,0.0,0,0
175,43,24.252544,69.76744186046511,18.6046511627907,11.627906976744185,0.0,11.593375,2.7133737,14.306749,0.0,0,0
176,55,33.74742,65.45454545454545,12.727272727272727,21.818181818181817,0.0,19.120543,2.8391252,21.959667,0.0,0,0
177,52,31.583302,69.23076923076923,5.769230769230769,25.0,0.0,14.568614,2.4446735,17.013287,0.0,0,0
178,42,24.435379,85.71428571428571,9.523809523809524,4.761904761904762,0.0,7.171865,2.728731,9.900596,0.0,0,0
179,52,33.913616,82.6923076923077,9.615384615384615,7.6923076923076925,0.0,9.869969,1.4859531,11.355923,0.0,0,0
180,48,29.134872,70.83333333333333,22.916666666666668,6.25,0.0,12.533169,1.878319,14.411488,0.0,0,0
181,51,31.840965,74.50980392156863,13.72549019607843,11.764705882352942,0.0,13.546708,1.5131197,15.059828,0.0,0,0
182,48,28.180504,72.91666666666667,2.0833333333333335,22.916666666666668,2.0833333333333335,13.814313,3.2432928,17.057606,0.0,0,0
183,46,27.334751,78.26086956521739,6.521739130434782,15.217391304347826,0.0,10.777253,2.0879376,12.8651905,0.0,0,0
184,49,29.951885,73.46938775510205,10.204081632653061,16.3265306122449,0.0,12.1480665,1.1741518,13.322218,0.0,0,0
185,53,33.339333,77.35849056603773,3.7735849056603774,18.867924528301888,0.0,11.242913,2.524932,13.767845,0.0,0,0
186,46,27.871384,71.73913043478261,21.73913043478261,6.521739130434782,0.0,8.430704,1.2275826,9.658287,0.0,0,0
187,52,33.659927,75.0,19.23076923076923,5.769230769230769,0.0,8.446206,1.1803535,9.626559,0.0,0,0
188,43,24.62325,76.74418604651163,11.627906976744185,11.627906976744185,0.0,12.922636,1.6858412,14.608478,0.0,0,0
189,47,28.279564,82.97872340425532,8.51063829787234,8.51063829787234,0.0,9.529642,3.788436,13.318078,0.0,0,0
190,48,29.949799,81.25,8.333333333333334,10.416666666666666,0.0,9.125666,1.6288973,10.754563,0.0,0,0
191,51,31.230133,70.58823529411765,5.882352941176471,23.529411764705884,0.0,17.192123,1.2678027,18.459927,0.0,0,0
192,51,31.217136,68.62745098039215,11.764705882352942,19.607843137254903,0.0,13.307138,1.3811455,14.688284,0.0,0,0
193,57,37.996834,75.43859649122807,14.035087719298245,10.526315789473685,0.0,9.200441,0.74306065,9.943502,0.0,0,0
194,46,28.283722,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.742087,2.5589392,9.301026,0.0,0,0
195,47,28.949673,82.97872340425532,10.638297872340425,6.382978723404255,0.0,12.386616,1.7915289,14.178144,0.0,0,0
196,51,30.788708,68.62745098039215,7.8431372549019605,23.529411764705884,0.0,15.779554,1.9537735,17.733328,0.0,0,0
197,48,29.083513,75.0,10.416666666666666,14.583333333333334,0.0,11.46024,1.8779743,13.338215,0.0,0,0
198,51,32.11083,76.47058823529412,9.803921568627452,13.72549019607843,0.0,11.104523,1.4796953,12.584218,0.0,0,0
199,46,26.717743,71.73913043478261,13.043478260869565,15.217391304347826,0.0,14.685728,2.3142822,17.00001,0.0,0,0
200,56,36.27324,66.07142857142857,25.0,8.928571428571429,0.0,9.557744,3.0025363,12.56028,0.0,0,0
201,50,30.835266,72.0,18.0,10.0,0.0,9.968682,2.3937838,12.362466,0.0,0,0
202,47,29.0144,85.1063829787234,6.382978723404255,8.51063829787234,0.0,7.7941413,0.9696266,8.763768,0.0,0,0
203,59,39.778095,76.27118644067797,13.559322033898304,10.169491525423728,0.0,8.947969,2.2397747,11.187744,0.0,0,0
204,46,27.191132,73.91304347826087,17.391304347826086,8.695652173913043,0.0,10.579217,3.2878742,13.867091,0.0,0,0
205,50,30.822361,80.0,8.0,12.0,0.0,10.282609,3.621769,13.904378,0.0,0,0
206,59,39.683426,71.1864406779661,18.64406779661017,10.169491525423728,0.0,9.700389,0.89014137,10.59053,0.0,0,0
207,51,32.57218,82.3529411764706,11.764705882352942,5.882352941176471,0.0,8.695143,2.8881946,11.583338,0.0,0,0
208,50,30.890549,70.0,16.0,14.0,0.0,13.032841,1.392213,14.425054,0.0,0,0
209,38,20.406605,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,9.023153,2.6865902,11.7097435,0.0,0,0
210,48,29.140268,75.0,14.583333333333334,6.25,4.166666666666667,9.398362,4.314572,13.7129345,0.0,0,0
211,52,30.587975,57.69230769230769,3.8461538461538463,30.76923076923077,7.6923076923076925,17.419308,4.3521023,21.77141,0.0,0,0
212,47,28.393757,76.59574468085107,6.382978723404255,17.02127659574468,0.0,11.336505,1.5451999,12.881704,0.0,0,0
213,49,30.541588,73.46938775510205,22.448979591836736,4.081632653061225,0.0,11.540682,1.8310968,13.3717785,0.0,0,0
214,61,42.616817,83.60655737704919,11.475409836065573,4.918032786885246,0.0,6.600557,1.5510865,8.151644,0.0,0,0
215,50,30.908829,74.0,12.0,14.0,0.0,11.976498,1.4904169,13.466914,0.0,0,0
216,47,28.945984,82.97872340425532,6.382978723404255,10.638297872340425,0.0,9.370839,0.80857515,10.179415,0.0,0,0
217,53,32.847145,66.0377358490566,15.09433962264151,18.867924528301888,0.0,15.418842,1.9089986,17.32784,0.0,0,0
218,48,30.177414,83.33333333333333,12.5,4.166666666666667,0.0,9.30186,1.5045155,10.8063755,0.0,0,0
219,48,29.867636,81.25,6.25,12.5,0.0,9.158124,1.6276354,10.785759,0.0,0,0
220,51,31.744202,76.47058823529412,7.8431372549019605,15.686274509803921,0.0,12.090265,1.0134369,13.103703,0.0,0,0
221,55,34.456192,67.27272727272727,5.454545454545454,27.272727272727273,0.0,15.706529,1.4175916,17.12412,0.0,0,0
222,45,27.678303,91.11111111111111,4.444444444444445,4.444444444444445,0.0,10.122263,1.1865201,11.308783,0.0,0,0
223,44,25.485893,81.81818181818181,6.818181818181818,11.363636363636363,0.0,11.297505,2.647168,13.944674,0.0,0,0
224,46,28.062115,73.91304347826087,19.565217391304348,6.521739130434782,0.0,9.460868,0.9896441,10.450512,0.0,0,0
225,46,26.81715,78.26086956521739,4.3478260869565215,17.391304347826086,0.0,13.160837,2.7279508,15.888788,0.0,0,0
226,44,24.520767,68.18181818181819,9.090909090909092,22.727272727272727,0.0,15.407333,0.80845165,16.215786,0.0,0,0
227,47,27.898113,70.2127659574468,17.02127659574468,12.76595744680851,0.0,14.092168,2.8372695,16.929438,0.0,0,0
228,46,28.23391,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.785651,2.524898,9.310549,0.0,0,0
229,59,37.317276,61.016949152542374,11.864406779661017,27.11864406779661,0.0,19.199404,2.1875103,21.386913,0.0,0,0
230,60,38.60767,61.666666666666664,11.666666666666666,26.666666666666668,0.0,17.523985,2.224491,19.748476,0.0,0,0
231,50,31.588112,86.0,4.0,10.0,0.0,10.184865,1.6671896,11.852055,0.0,0,0
