epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
34,31,13.655071,77.41935483870968,12.903225806451612,9.67741935483871,0.0,10.826117,1.2387887,12.064905,0.0,0,0
35,27,9.800314,77.77777777777777,14.814814814814815,7.407407407407407,0.0,9.613661,2.3273108,11.940971,0.0,0,0
36,36,18.5635,88.88888888888889,5.555555555555555,5.555555555555555,0.0,8.991644,1.8955784,10.887222,0.0,0,0
37,23,6.087658,78.26086956521739,8.695652173913043,13.043478260869565,0.0,10.8605795,0.82689524,11.687475,0.0,0,0
38,25,7.615841,72.0,12.0,16.0,0.0,13.563359,1.0604458,14.623805,0.0,0,0
39,35,17.309593,74.28571428571429,17.142857142857142,8.571428571428571,0.0,9.827024,1.2776062,11.10463,0.0,0,0
40,28,10.5262375,82.14285714285714,7.142857142857143,10.714285714285714,0.0,12.965626,2.5223496,15.487975,0.0,0,0
41,29,11.845119,82.75862068965517,6.896551724137931,10.344827586206897,0.0,14.25198,1.2681167,15.520097,0.0,0,0
42,26,8.424946,73.07692307692308,11.538461538461538,15.384615384615385,0.0,12.788119,1.3599845,14.148104,0.0,0,0
43,37,17.933578,56.75675675675676,21.62162162162162,21.62162162162162,0.0,14.054649,3.096087,17.150736,0.0,0,0
44,31,12.616045,70.96774193548387,6.451612903225806,22.580645161290324,0.0,14.266937,2.4239967,16.690933,0.0,0,0
45,27,9.848986,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,11.725721,2.1168613,13.842583,0.0,0,0
46,20,3.2331734,85.0,5.0,10.0,0.0,12.229557,1.3216758,13.551233,0.0,0,0
47,30,12.846365,83.33333333333333,6.666666666666667,10.0,0.0,12.453464,1.4485639,13.902027,0.0,0,0
48,28,10.871542,78.57142857142857,10.714285714285714,10.714285714285714,0.0,9.900778,0.8279427,10.728721,0.0,0,0
49,27,9.81885,85.18518518518519,7.407407407407407,7.407407407407407,0.0,10.580767,2.8691297,13.449896,0.0,0,0
50,26,8.496721,76.92307692307692,11.538461538461538,11.538461538461538,0.0,13.309483,2.8031764,16.11266,0.0,0,0
51,53,33.81015,77.35849056603773,7.547169811320755,15.09433962264151,0.0,9.336136,2.77454,12.110676,0.0,0,0
52,26,8.794197,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.964236,3.067339,14.031575,0.0,0,0
53,33,15.447386,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,20.756144,2.549859,23.306004,0.0,0,0
54,24,6.4804735,75.0,12.5,12.5,0.0,14.666232,3.1009662,17.767199,0.0,0,0
55,29,11.620464,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.567587,3.2315998,12.799187,0.0,0,0
56,34,16.290472,76.47058823529412,11.764705882352942,11.764705882352942,0.0,10.779313,1.5187002,12.298014,0.0,0,0
57,35,17.668228,80.0,14.285714285714286,5.714285714285714,0.0,7.5315228,2.1025133,9.634036,0.0,0,0
58,30,12.294657,86.66666666666667,3.3333333333333335,10.0,0.0,12.764542,4.4650974,17.22964,0.0,0,0
59,32,14.639132,84.375,6.25,9.375,0.0,11.431466,0.78765047,12.219116,0.0,0,0
60,40,22.278065,87.5,5.0,7.5,0.0,11.599164,2.5398657,14.1390295,0.0,0,0
61,25,7.5275707,80.0,8.0,12.0,0.0,10.228151,4.3668857,14.595037,0.0,0,0
62,33,15.56358,87.87878787878788,3.0303030303030303,9.090909090909092,0.0,16.775845,2.4745607,19.250404,0.0,0,0
63,34,15.606308,70.58823529411765,11.764705882352942,17.647058823529413,0.0,14.2517185,2.7455306,16.99725,0.0,0,0
64,28,10.611853,82.14285714285714,7.142857142857143,10.714285714285714,0.0,13.612152,2.2679489,15.880101,0.0,0,0
65,41,23.82409,90.2439024390244,2.4390243902439024,7.317073170731708,0.0,8.540437,1.0625238,9.602961,0.0,0,0
66,42,22.46114,71.42857142857143,4.761904761904762,23.80952380952381,0.0,20.80055,2.2728896,23.07344,0.0,0,0
67,27,9.7898655,81.48148148148148,7.407407407407407,11.11111111111111,0.0,13.024301,0.97622967,14.00053,0.0,0,0
68,32,14.495561,81.25,9.375,9.375,0.0,12.254596,2.0756454,14.330241,0.0,0,0
69,37,19.435982,89.1891891891892,2.7027027027027026,8.108108108108109,0.0,10.7203245,2.6351464,13.355471,0.0,0,0
70,31,13.257902,77.41935483870968,9.67741935483871,12.903225806451612,0.0,14.649113,2.5175054,17.166618,0.0,0,0
71,25,7.8307343,80.0,8.0,12.0,0.0,13.026495,1.6044801,14.630975,0.0,0,0
72,30,12.358328,80.0,10.0,10.0,0.0,11.515443,3.0931587,14.608602,0.0,0,0
73,26,8.632801,76.92307692307692,11.538461538461538,11.538461538461538,0.0,11.36704,2.0830367,13.450076,0.0,0,0
74,24,5.921233,66.66666666666667,8.333333333333334,25.0,0.0,18.4195,2.0780783,20.497578,0.0,0,0
75,34,16.307768,82.3529411764706,8.823529411764707,8.823529411764707,0.0,10.652671,2.5024917,13.155163,0.0,0,0
76,37,19.367458,81.08108108108108,5.405405405405405,13.513513513513514,0.0,11.230559,1.0000265,12.230586,0.0,0,0
77,35,17.508316,80.0,11.428571428571429,8.571428571428571,0.0,11.568792,1.6772122,13.246004,0.0,0,0
78,34,16.315832,79.41176470588235,11.764705882352942,8.823529411764707,0.0,11.6923,2.1419654,13.834265,0.0,0,0
79,33,15.616194,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,8.048527,2.8079119,10.856439,0.0,0,0
80,33,15.413031,81.81818181818181,9.090909090909092,9.090909090909092,0.0,12.478214,1.7299879,14.208202,0.0,0,0
81,24,6.847276,79.16666666666667,8.333333333333334,12.5,0.0,11.8048315,1.8124275,13.617259,0.0,0,0
82,33,14.856331,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,14.310603,3.3209922,17.631596,0.0,0,0
83,34,16.140959,79.41176470588235,5.882352941176471,14.705882352941176,0.0,11.588273,2.1443052,13.732578,0.0,0,0
84,37,19.178589,75.67567567567568,16.216216216216218,8.108108108108109,0.0,11.604374,2.0992522,13.703627,0.0,0,0
85,28,10.779507,78.57142857142857,10.714285714285714,10.714285714285714,0.0,11.366444,1.4869163,12.85336,0.0,0,0
86,36,18.018368,75.0,2.7777777777777777,8.333333333333334,13.88888888888889,10.285192,4.70167,14.986862,0.0,0,0
87,25,7.558275,68.0,20.0,12.0,0.0,13.106312,1.9249238,15.031236,0.0,0,0
88,40,22.072994,80.0,7.5,7.5,5.0,8.723204,3.098179,11.8213825,0.0,0,0
89,26,8.69825,76.92307692307692,11.538461538461538,11.538461538461538,0.0,12.142525,1.6142336,13.756759,0.0,0,0
90,37,18.423843,72.97297297297297,13.513513513513514,13.513513513513514,0.0,15.258484,3.029242,18.287725,0.0,0,0
91,32,14.096035,78.125,12.5,9.375,0.0,10.415338,4.147849,14.563187,0.0,0,0
92,31,13.4656925,74.19354838709677,19.35483870967742,6.451612903225806,0.0,10.236816,1.8509485,12.087765,0.0,0,0
93,31,13.715769,80.64516129032258,12.903225806451612,6.451612903225806,0.0,9.007859,2.3793244,11.387184,0.0,0,0
94,26,8.145962,69.23076923076923,19.23076923076923,11.538461538461538,0.0,14.670859,4.142021,18.812881,0.0,0,0
95,25,7.253826,68.0,12.0,20.0,0.0,15.432733,1.0086175,16.44135,0.0,0,0
96,27,9.665537,74.07407407407408,7.407407407407407,7.407407407407407,11.11111111111111,12.620064,3.716778,16.336842,0.0,0,0
97,36,18.371796,83.33333333333333,8.333333333333334,8.333333333333334,0.0,10.846966,1.8206306,12.667597,0.0,0,0
98,37,18.101902,67.56756756756756,10.81081081081081,21.62162162162162,0.0,14.518407,2.171856,16.690262,0.0,0,0
99,31,13.844112,80.64516129032258,12.903225806451612,6.451612903225806,0.0,9.435213,1.2728353,10.708048,0.0,0,0
100,26,8.813076,73.07692307692308,19.23076923076923,7.6923076923076925,0.0,10.316621,1.0333418,11.349962,0.0,0,0
101,25,7.9606495,80.0,8.0,12.0,0.0,9.382436,1.6759578,11.0583935,0.0,0,0
102,36,17.831467,72.22222222222223,8.333333333333334,19.444444444444443,0.0,13.388666,1.4387013,14.827368,0.0,0,0
103,23,5.9653263,82.6086956521739,4.3478260869565215,13.043478260869565,0.0,9.489914,1.824686,11.3146,0.0,0,0
104,29,11.947512,86.20689655172414,6.896551724137931,6.896551724137931,0.0,9.487853,1.7377697,11.225623,0.0,0,0
105,23,5.7723484,73.91304347826087,8.695652173913043,17.391304347826086,0.0,12.1256,1.3996723,13.525272,0.0,0,0
106,30,11.802971,76.66666666666667,3.3333333333333335,20.0,0.0,19.97134,1.9123051,21.883646,0.0,0,0
107,26,8.635479,76.92307692307692,11.538461538461538,11.538461538461538,0.0,10.705346,2.7241554,13.429502,0.0,0,0
108,38,20.275429,81.57894736842105,5.2631578947368425,5.2631578947368425,7.894736842105263,7.2499304,4.0035434,11.253473,0.0,0,0
109,33,14.295067,69.6969696969697,6.0606060606060606,24.242424242424242,0.0,13.345201,1.3600435,14.705244,0.0,0,0
110,38,19.087265,76.3157894736842,5.2631578947368425,18.42105263157895,0.0,19.347454,3.112287,22.459742,0.0,0,0
111,21,3.9453754,76.19047619047619,9.523809523809524,14.285714285714286,0.0,11.965346,1.1991146,13.164461,0.0,0,0
112,33,15.275433,75.75757575757575,12.121212121212121,12.121212121212121,0.0,11.218808,1.8070124,13.025821,0.0,0,0
113,35,16.776466,77.14285714285714,8.571428571428571,14.285714285714286,0.0,13.714943,1.5158826,15.230825,0.0,0,0
114,38,19.07611,71.05263157894737,2.6315789473684212,26.31578947368421,0.0,20.163498,0.3556025,20.5191,0.0,0,0
115,39,20.903912,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,12.26363,1.283651,13.547281,0.0,0,0
116,38,20.2994,86.84210526315789,5.2631578947368425,7.894736842105263,0.0,8.847447,2.4459772,11.293425,0.0,0,0
117,33,14.307734,63.63636363636363,18.181818181818183,18.181818181818183,0.0,15.709326,2.5144095,18.223736,0.0,0,0
118,41,22.869705,80.48780487804878,4.878048780487805,14.634146341463415,0.0,14.504218,1.2426707,15.746889,0.0,0,0
119,48,28.87311,77.08333333333333,10.416666666666666,12.5,0.0,11.662296,2.572674,14.23497,0.0,0,0
120,33,15.156942,81.81818181818181,6.0606060606060606,12.121212121212121,0.0,12.216601,2.7041972,14.920798,0.0,0,0
121,25,7.9429245,80.0,8.0,12.0,0.0,12.328905,1.3710488,13.699954,0.0,0,0
122,25,7.7037373,76.0,12.0,12.0,0.0,12.736557,1.9756448,14.712202,0.0,0,0
123,43,22.272217,55.81395348837209,11.627906976744185,32.55813953488372,0.0,18.663067,1.4996924,20.16276,0.0,0,0
124,39,20.961712,79.48717948717949,7.6923076923076925,12.820512820512821,0.0,13.516992,1.1153793,14.632371,0.0,0,0
125,29,11.85854,86.20689655172414,3.4482758620689653,10.344827586206897,0.0,11.708666,2.3455353,14.054201,0.0,0,0
126,32,14.418193,81.25,9.375,9.375,0.0,11.273004,2.6185098,13.891514,0.0,0,0
127,28,10.543346,78.57142857142857,10.714285714285714,10.714285714285714,0.0,12.424988,2.1682549,14.593243,0.0,0,0
128,32,14.497256,78.125,12.5,9.375,0.0,11.072824,1.312128,12.384952,0.0,0,0
129,28,10.462046,78.57142857142857,7.142857142857143,14.285714285714286,0.0,14.068168,2.1863523,16.25452,0.0,0,0
130,35,17.312595,80.0,11.428571428571429,8.571428571428571,0.0,10.233866,2.5832279,12.817094,0.0,0,0
131,29,11.609705,82.75862068965517,6.896551724137931,10.344827586206897,0.0,11.706216,2.6883972,14.394613,0.0,0,0
132,26,8.5584755,73.07692307692308,11.538461538461538,15.384615384615385,0.0,15.394433,0.8627321,16.257166,0.0,0,0
133,31,13.828861,83.87096774193549,9.67741935483871,6.451612903225806,0.0,10.4339485,2.0240922,12.45804,0.0,0,0
134,42,24.210072,78.57142857142857,14.285714285714286,7.142857142857143,0.0,9.939463,0.8324118,10.771874,0.0,0,0
135,30,12.43157,73.33333333333333,16.666666666666668,10.0,0.0,11.562835,2.6262794,14.189114,0.0,0,0
136,25,8.524612,92.0,4.0,4.0,0.0,6.033355,0.90811247,6.941468,0.0,0,0
137,30,11.883118,66.66666666666667,13.333333333333334,20.0,0.0,14.345472,1.4466333,15.792106,0.0,0,0
138,33,15.092756,78.78787878787878,6.0606060606060606,15.151515151515152,0.0,14.041133,2.3146346,16.355768,0.0,0,0
139,29,11.222679,75.86206896551724,6.896551724137931,17.24137931034483,0.0,15.159858,1.914347,17.074205,0.0,0,0
140,37,19.17353,81.08108108108108,8.108108108108109,10.81081081081081,0.0,12.75123,1.8363881,14.587618,0.0,0,0
141,29,12.04752,86.20689655172414,6.896551724137931,6.896551724137931,0.0,8.413054,1.0411919,9.4542465,0.0,0,0
142,33,14.950829,75.75757575757575,6.0606060606060606,18.181818181818183,0.0,13.045562,2.0166953,15.062257,0.0,0,0
143,33,15.47802,81.81818181818181,9.090909090909092,9.090909090909092,0.0,9.496164,1.8054006,11.301565,0.0,0,0
144,28,10.606806,75.0,10.714285714285714,14.285714285714286,0.0,12.657381,0.860218,13.517599,0.0,0,0
145,30,12.3497715,80.0,3.3333333333333335,16.666666666666668,0.0,12.214012,2.0089407,14.222953,0.0,0,0
146,31,13.082001,74.19354838709677,6.451612903225806,19.35483870967742,0.0,11.71508,2.1961617,13.911242,0.0,0,0
147,31,13.950081,83.87096774193549,6.451612903225806,9.67741935483871,0.0,8.427853,1.0450997,9.472952,0.0,0,0
148,31,13.63714,83.87096774193549,9.67741935483871,6.451612903225806,0.0,10.026145,2.8475573,12.873702,0.0,0,0
149,28,9.864611,67.85714285714286,7.142857142857143,17.857142857142858,7.142857142857143,14.897359,4.4726243,19.369984,0.0,0,0
150,32,14.613552,84.375,6.25,9.375,0.0,9.023235,2.4368505,11.460086,0.0,0,0
151,32,14.605696,87.5,3.125,9.375,0.0,8.996953,3.1894617,12.186415,0.0,0,0
152,39,21.21294,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,12.924468,2.6659544,15.590423,0.0,0,0
153,35,16.993412,85.71428571428571,2.857142857142857,11.428571428571429,0.0,11.555463,3.2712383,14.826701,0.0,0,0
154,32,14.208487,71.875,18.75,9.375,0.0,12.760537,2.1025076,14.863045,0.0,0,0
155,33,15.405361,81.81818181818181,9.090909090909092,9.090909090909092,0.0,11.169424,2.6190376,13.788462,0.0,0,0
156,46,27.254349,69.56521739130434,21.73913043478261,8.695652173913043,0.0,10.349224,1.7471457,12.09637,0.0,0,0
157,39,20.512539,74.35897435897436,10.256410256410257,15.384615384615385,0.0,12.28981,2.1202762,14.410087,0.0,0,0
158,28,10.944241,89.28571428571429,3.5714285714285716,7.142857142857143,0.0,7.72644,1.6749982,9.401438,0.0,0,0
159,28,10.353024,75.0,10.714285714285714,14.285714285714286,0.0,14.101731,1.2994497,15.401181,0.0,0,0
160,29,11.170919,75.86206896551724,6.896551724137931,17.24137931034483,0.0,14.946005,1.6698229,16.615828,0.0,0,0
161,23,6.2595844,86.95652173913044,4.3478260869565215,8.695652173913043,0.0,9.059992,1.5333978,10.5933895,0.0,0,0
162,28,10.476444,82.14285714285714,3.5714285714285716,14.285714285714286,0.0,11.778084,2.9856362,14.76372,0.0,0,0
163,35,17.509602,77.14285714285714,14.285714285714286,8.571428571428571,0.0,10.319377,1.129568,11.448945,0.0,0,0
164,25,7.969013,84.0,4.0,12.0,0.0,10.7141075,1.6708556,12.384963,0.0,0,0
165,34,16.988203,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,8.2627325,2.0324402,10.295173,0.0,0,0
166,36,18.13211,75.0,11.11111111111111,13.88888888888889,0.0,13.809494,0.8453213,14.654816,0.0,0,0
167,37,18.980095,75.67567567567568,16.216216216216218,8.108108108108109,0.0,10.780476,2.8409595,13.621435,0.0,0,0
168,31,13.227629,80.64516129032258,6.451612903225806,9.67741935483871,3.225806451612903,10.163268,4.6236057,14.786874,0.0,0,0
169,30,12.432495,73.33333333333333,13.333333333333334,13.333333333333334,0.0,12.065852,0.9255514,12.991404,0.0,0,0
170,28,10.576454,75.0,14.285714285714286,10.714285714285714,0.0,11.480649,1.4109899,12.891639,0.0,0,0
171,25,7.7226353,84.0,4.0,12.0,0.0,11.1378355,3.6329222,14.770758,0.0,0,0
172,30,10.591589,63.333333333333336,6.666666666666667,30.0,0.0,21.620657,3.6371005,25.257757,0.0,0,0
173,25,7.764677,80.0,8.0,12.0,0.0,14.372181,2.0200424,16.392223,0.0,0,0
174,35,16.880045,80.0,8.571428571428571,11.428571428571429,0.0,12.922276,2.8126652,15.734941,0.0,0,0
175,34,15.663261,76.47058823529412,8.823529411764707,14.705882352941176,0.0,16.19223,2.8854473,19.077677,0.0,0,0
176,31,14.129688,93.54838709677419,0.0,6.451612903225806,0.0,7.5500684,1.820378,9.370446,0.0,0,0
177,38,19.553864,73.6842105263158,13.157894736842104,13.157894736842104,0.0,14.466286,2.3285482,16.794834,0.0,0,0
178,38,19.87188,81.57894736842105,5.2631578947368425,13.157894736842104,0.0,10.728592,2.8894696,13.618061,0.0,0,0
179,29,11.3917465,75.86206896551724,13.793103448275861,10.344827586206897,0.0,11.881511,2.1735322,14.055043,0.0,0,0
180,57,36.593475,61.40350877192982,19.29824561403509,19.29824561403509,0.0,14.184564,1.9293642,16.113928,0.0,0,0
181,33,15.789949,84.84848484848484,6.0606060606060606,9.090909090909092,0.0,8.226407,1.6189225,9.845329,0.0,0,0
182,38,19.731106,71.05263157894737,18.42105263157895,7.894736842105263,2.6315789473684212,11.313534,3.4592195,14.772753,0.0,0,0
183,26,8.6699505,80.76923076923077,3.8461538461538463,15.384615384615385,0.0,12.466028,2.16567,14.631699,0.0,0,0
184,22,4.8698177,77.27272727272727,4.545454545454546,18.181818181818183,0.0,12.474978,1.180096,13.655074,0.0,0,0
185,36,17.58871,72.22222222222223,19.444444444444443,8.333333333333334,0.0,12.906444,2.6049979,15.511441,0.0,0,0
186,32,14.186274,78.125,9.375,12.5,0.0,11.608707,1.4754996,13.084208,0.0,0,0
187,31,13.758575,80.64516129032258,9.67741935483871,9.67741935483871,0.0,13.363111,1.3642374,14.727348,0.0,0,0
188,25,7.8665657,80.0,8.0,12.0,0.0,11.747445,1.5903465,13.337791,0.0,0,0
189,41,22.364777,75.60975609756098,17.073170731707318,7.317073170731708,0.0,11.657848,3.9747307,15.632579,0.0,0,0
190,27,9.572617,77.77777777777777,7.407407407407407,14.814814814814815,0.0,11.110169,1.8121701,12.922339,0.0,0,0
191,33,14.831392,57.57575757575758,33.333333333333336,9.090909090909092,0.0,12.206095,1.6453215,13.851417,0.0,0,0
192,21,4.174986,80.95238095238095,9.523809523809524,9.523809523809524,0.0,10.345644,1.5640461,11.90969,0.0,0,0
193,27,9.713638,74.07407407407408,11.11111111111111,14.814814814814815,0.0,11.782774,0.8926015,12.675375,0.0,0,0
194,29,11.327284,79.3103448275862,6.896551724137931,13.793103448275861,0.0,14.154756,2.040996,16.195751,0.0,0,0
195,33,13.905258,57.57575757575758,12.121212121212121,30.303030303030305,0.0,16.604904,2.2873135,18.892218,0.0,0,0
196,30,12.451649,80.0,6.666666666666667,13.333333333333334,0.0,13.484828,1.729936,15.214764,0.0,0,0
197,24,6.304143,70.83333333333333,8.333333333333334,20.833333333333332,0.0,15.108833,2.1994784,17.308311,0.0,0,0
198,27,9.8193035,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,11.718417,1.7067434,13.42516,0.0,0,0
199,27,9.603422,77.77777777777777,11.11111111111111,11.11111111111111,0.0,14.468724,1.9470726,16.415796,0.0,0,0
200,45,26.61316,77.77777777777777,13.333333333333334,8.88888888888889,0.0,9.052997,2.811001,11.863997,0.0,0,0
201,39,20.690704,74.35897435897436,15.384615384615385,10.256410256410257,0.0,11.59625,2.434157,14.030407,0.0,0,0
202,34,16.468933,82.3529411764706,5.882352941176471,11.764705882352942,0.0,10.898177,0.87000513,11.768183,0.0,0,0
203,45,26.896385,77.77777777777777,17.77777777777778,4.444444444444445,0.0,7.9575176,2.4758377,10.433355,0.0,0,0
204,38,19.663853,73.6842105263158,15.789473684210526,10.526315789473685,0.0,11.925973,3.2835445,15.2095175,0.0,0,0
205,27,9.496178,85.18518518518519,3.7037037037037037,11.11111111111111,0.0,10.477982,4.490773,14.968755,0.0,0,0
206,28,10.727026,78.57142857142857,10.714285714285714,10.714285714285714,0.0,9.334843,1.339665,10.674508,0.0,0,0
207,42,23.529686,80.95238095238095,4.761904761904762,14.285714285714286,0.0,14.021567,2.336931,16.358498,0.0,0,0
208,35,17.2961,77.14285714285714,14.285714285714286,8.571428571428571,0.0,10.507971,1.6593204,12.167292,0.0,0,0
209,32,14.469986,84.375,6.25,9.375,0.0,11.907202,2.864042,14.771244,0.0,0,0
210,30,11.845383,73.33333333333333,6.666666666666667,13.333333333333334,6.666666666666667,14.817401,4.766331,19.583733,0.0,0,0
211,33,14.75658,72.72727272727273,6.0606060606060606,15.151515151515152,6.0606060606060606,15.887567,3.9847429,19.872309,0.0,0,0
212,26,8.677912,76.92307692307692,11.538461538461538,11.538461538461538,0.0,12.459455,1.48777,13.947225,0.0,0,0
213,30,11.2093525,63.333333333333336,10.0,26.666666666666668,0.0,17.639654,2.4919548,20.131609,0.0,0,0
214,37,19.508099,86.48648648648648,5.405405405405405,8.108108108108109,0.0,8.845909,1.8467185,10.692628,0.0,0,0
215,35,17.355988,82.85714285714286,5.714285714285714,11.428571428571429,0.0,12.743171,1.5950733,14.338244,0.0,0,0
216,42,23.468765,66.66666666666667,21.428571428571427,11.904761904761905,0.0,12.469375,0.843393,13.312768,0.0,0,0
217,32,14.7108345,84.375,6.25,9.375,0.0,9.827135,2.068369,11.895504,0.0,0,0
218,39,20.93676,76.92307692307692,5.128205128205129,17.94871794871795,0.0,10.612184,1.6934539,12.305637,0.0,0,0
219,25,7.923847,80.0,8.0,12.0,0.0,10.816969,1.8361781,12.653147,0.0,0,0
220,40,22.273228,77.5,17.5,5.0,0.0,11.051743,0.9960867,12.04783,0.0,0,0
221,36,17.888042,69.44444444444444,16.666666666666668,13.88888888888889,0.0,11.040086,1.7804134,12.820499,0.0,0,0
222,33,15.441431,78.78787878787878,12.121212121212121,9.090909090909092,0.0,11.03913,1.0207086,12.059839,0.0,0,0
223,40,22.35606,87.5,5.0,7.5,0.0,8.701941,2.5999377,11.301878,0.0,0,0
224,42,23.29565,73.80952380952381,7.142857142857143,19.047619047619047,0.0,10.997582,1.3733847,12.370967,0.0,0,0
225,40,22.190546,87.5,5.0,7.5,0.0,9.394846,2.8583822,12.253228,0.0,0,0
226,31,13.361713,77.41935483870968,6.451612903225806,16.129032258064516,0.0,12.546057,0.85074294,13.3968,0.0,0,0
227,35,17.300327,85.71428571428571,5.714285714285714,8.571428571428571,0.0,15.4267645,3.1358058,18.56257,0.0,0,0
228,25,7.6639194,80.0,8.0,12.0,0.0,13.196184,2.6519282,15.848112,0.0,0,0
229,35,17.708431,88.57142857142857,5.714285714285714,5.714285714285714,0.0,7.3618183,2.6054134,9.967232,0.0,0,0
230,33,14.837311,66.66666666666667,21.21212121212121,12.121212121212121,0.0,12.977148,2.109199,15.086348,0.0,0,0
231,32,14.169857,75.0,9.375,15.625,0.0,10.923592,1.0440843,11.967676,0.0,0,0
232,28,10.540453,75.0,10.714285714285714,14.285714285714286,0.0,14.513977,1.4007664,15.914743,0.0,0,0
233,37,18.531029,72.97297297297297,5.405405405405405,21.62162162162162,0.0,13.236539,1.1906053,14.427144,0.0,0,0
