policy_grad,value_grad,val_loss,exp_var,true_var,pi_loss,avg_rew
0.0,59.11557,117.04541,0.7882568,27.371655,0.0038852585,0.0
0.0,26.823181,150.89798,0.7212049,27.04486,0.0040141144,0.0
0.0,43.28855,164.35739,0.6996315,27.334738,8.015474e-05,0.0
0.0,59.09126,201.42043,0.6688693,30.2711,0.00371673,0.0
0.0,40.502155,134.29486,0.74441445,26.17608,0.008653224,0.0
0.0,42.766335,128.04085,0.7679574,27.479797,0.053159777,0.0
0.0,50.269894,191.48277,0.68393016,30.19432,0.0015571713,0.0
0.0,52.270317,178.61807,0.7027214,29.939083,0.0030120786,0.0
0.0,69.91257,121.81667,0.7759208,26.889288,0.0023013202,0.0
0.0,42.92457,134.37746,0.74275076,26.00615,0.0024942784,0.0
0.0,25.401958,135.54352,0.7541447,27.578424,0.004261628,0.0
0.0,63.710564,119.87388,0.7829732,27.449722,0.0073246537,0.0
0.0,66.473045,162.14214,0.72432,29.211216,-0.00023678294,0.0
0.0,86.102455,121.87369,0.77095395,26.259617,0.06624116,0.0
0.0,85.84349,142.19885,0.73632467,26.69588,0.1065115,0.0
0.0,38.593307,165.86388,0.7245244,30.10612,0.086122945,0.0
0.0,38.948162,137.44594,0.7417989,26.58548,-0.00073776,0.0
0.0,89.77785,150.31119,0.71993387,26.567379,0.07085155,0.0
0.0,145.16618,117.03904,0.77599937,25.335308,0.0095337955,0.0
0.0,99.21492,116.70481,0.7822791,26.453339,0.072622396,0.0
0.0,93.39711,105.8346,0.80273473,26.49205,0.01309371,0.0
0.0,61.772663,199.96521,0.67321086,30.485443,0.00817902,0.0
0.0,88.33949,113.76956,0.792029,27.107086,0.010345196,0.0
0.0,41.040394,83.24931,0.8395983,25.890034,0.005232098,0.0
0.0,60.45353,114.249084,0.78808415,26.829315,0.0022194015,0.0
0.0,77.368164,161.43254,0.7303631,29.855244,0.06383907,0.0
0.0,105.2122,142.66788,0.7358507,26.858648,0.0017703043,0.0
0.0,65.66385,132.9195,0.74203074,25.723352,0.002574487,0.0
0.0,133.03226,141.60504,0.73792744,26.777538,0.07374276,0.0
0.0,93.73197,113.36679,0.78443164,26.21243,0.00015354529,0.0
0.0,68.11289,117.98981,0.7759765,26.308243,0.010951639,0.0
0.0,160.94936,89.49566,0.8300642,25.91854,0.053149164,0.0
0.0,166.16429,101.368675,0.8110329,26.399319,-0.0050765113,0.0
0.0,152.13455,115.52859,0.78499436,26.603718,0.0012279025,0.0
0.0,110.063576,104.49391,0.79863536,25.827515,0.006484562,0.0
0.0,116.62478,89.89462,0.8260689,25.669851,0.006740021,0.0
0.0,199.75507,106.86658,0.79894596,26.11617,0.038747475,0.0
0.0,144.65292,117.7676,0.76777446,25.223251,0.004633721,0.0
0.0,66.32146,90.96824,0.8189274,25.08493,-0.006412727,0.0
0.0,117.598465,81.38125,0.83664006,24.856878,0.058639336,0.0
0.0,165.18423,139.8451,0.7397486,26.676691,-0.00045713456,0.0
0.0,221.48605,109.95903,0.78233606,24.814423,0.06866578,0.0
0.0,187.63364,94.34701,0.8102401,24.49885,-0.0016429059,0.0
0.0,356.21176,89.30224,0.82903135,24.973701,-0.0013590835,0.0
0.0,192.70312,88.2831,0.8218168,24.463915,0.03921927,0.0
0.0,337.84445,91.86608,0.82503337,25.194134,0.003780485,0.0
0.0,184.35225,94.49517,0.8067978,24.135447,0.059028696,0.0
0.0,124.1827,122.537094,0.7707931,26.59671,0.028810982,0.0
0.0,185.4092,264.85428,0.5890943,32.081352,0.0027924017,0.0
0.0,220.56372,219.7645,0.6514735,31.20173,0.002479171,0.0
0.0,115.16632,89.78465,0.8127476,23.88935,0.003558545,0.0
0.0,165.36963,155.18738,0.70650876,26.23193,0.004255797,0.0
0.0,88.640236,161.86047,0.7073433,27.649649,0.0017640201,0.0
0.0,112.16129,86.9714,0.82371825,24.619143,-0.0025631278,0.0
0.0,125.27626,121.17264,0.7758533,26.89623,0.07206382,0.0
0.0,367.4522,118.23263,0.7725521,25.12784,-0.0014580298,0.0
0.0,335.4906,123.58539,0.7630099,25.367212,0.0030354336,0.0
0.0,337.8577,97.48097,0.8080815,24.645634,0.04241132,0.0
0.0,233.36575,89.69649,0.821232,24.501318,0.052727833,0.0
0.0,279.3003,154.55756,0.72942907,28.129017,0.03768056,0.0
0.0,115.21912,98.10698,0.8043868,25.01068,0.0013944665,0.0
0.0,276.0932,102.246124,0.8012594,25.126442,0.00024674705,0.0
0.0,157.41798,115.261444,0.78283864,26.370815,0.0026236244,0.0
0.0,243.35596,124.63106,0.7527851,24.878895,0.05842539,0.0
0.0,126.32528,93.4009,0.8130024,24.895323,0.0017462929,0.0
0.0,122.52608,109.82978,0.7871945,25.707056,0.051165625,0.0
0.0,309.24847,93.69318,0.8172674,24.920155,0.042322874,0.0
0.0,430.2951,91.307686,0.826095,25.115002,0.004999169,0.0
0.0,205.41208,113.11897,0.78425884,25.81701,0.058586687,0.0
0.0,275.52066,151.45949,0.73251975,27.886349,0.00041248638,0.0
0.0,153.56093,147.4705,0.73664707,27.84759,0.06939901,0.0
0.0,131.90646,100.78294,0.80595005,25.899195,0.07624643,0.0
0.0,146.34854,208.46814,0.66439056,30.985462,-0.002426356,0.0
0.0,118.21202,101.90108,0.7982193,25.172197,0.0037050259,0.0
0.0,138.22989,90.0713,0.8239652,25.4427,0.008643557,0.0
0.0,129.03406,86.49992,0.8297842,25.355576,0.0030882016,0.0
0.0,143.39253,101.540436,0.800959,25.411392,0.088791676,0.0
0.0,382.58118,78.9715,0.84224606,23.986658,0.07135545,0.0
0.0,200.21721,90.49492,0.8249852,25.613672,0.0033407053,0.0
0.0,218.75972,78.16434,0.84338677,24.675018,0.006891796,0.0
0.0,228.4556,97.80039,0.8136498,25.853857,0.0050487984,0.0
0.0,166.61131,93.68962,0.8188545,25.676022,0.06127548,0.0
0.0,265.81564,215.22952,0.6658961,31.690094,-0.005302802,0.0
0.0,165.15675,98.937454,0.80063164,24.64983,0.007894584,0.0
0.0,85.14095,88.64056,0.8231184,24.984034,-0.00051505456,0.0
0.0,243.17159,103.97459,0.7975575,25.25519,0.009822513,0.0
0.0,139.75424,104.93624,0.7899264,24.915619,-0.0036276365,0.0
0.0,126.6214,96.17233,0.80320615,24.31534,-0.0015156661,0.0
0.0,410.46808,96.565475,0.8188373,25.579695,0.0093702655,0.0
0.0,159.5234,153.72968,0.73096216,28.301458,0.00820237,0.0
0.0,164.91629,145.46103,0.7362963,27.475666,0.003368447,0.0
0.0,183.78172,77.71873,0.84442616,24.777267,0.0010001479,0.0
0.0,247.5651,86.46698,0.83395416,25.70785,0.00012074085,0.0
0.0,202.59656,77.229256,0.8497245,25.297152,0.035522267,0.0
0.0,180.02307,94.25407,0.8145895,25.208813,0.032370105,0.0
0.0,110.74968,148.57874,0.728232,27.305054,-0.001380051,0.0
0.0,160.92726,105.99548,0.78704643,24.789303,0.050348923,0.0
0.0,73.94341,122.571495,0.77658147,27.412949,-0.0012987191,0.0
0.0,185.13686,75.23153,0.8558709,25.871435,0.013447251,0.0
0.0,114.744705,77.804016,0.84557074,25.153397,0.005539695,0.0
0.0,192.53339,98.071815,0.80855465,25.481222,-0.0012390474,0.0
0.0,203.49886,87.89545,0.827158,25.300966,-0.0028355885,0.0
0.0,105.64773,91.686035,0.8173984,25.06868,0.02739594,0.0
0.0,390.77338,136.19476,0.75140756,26.618092,0.0004558023,0.0
0.0,105.81895,90.61062,0.81599474,24.546688,-0.0033069216,0.0
0.0,147.79141,94.00115,0.80897284,24.428186,0.016047034,0.0
0.0,52.708794,108.50648,0.78478396,25.210188,-0.001792585,0.0
0.0,258.44916,97.28575,0.8009775,24.070942,-0.007981155,0.0
0.0,112.65193,81.287,0.8304864,23.947897,0.049654085,0.0
0.0,98.9879,82.97888,0.83663833,25.386044,-0.019593991,0.0
0.0,279.04602,106.696144,0.8005624,26.437153,-0.001057541,0.0
0.0,112.71913,108.87181,0.78520685,25.31208,-0.0001949023,0.0
0.0,103.64219,80.10435,0.8395077,24.936714,0.026672315,0.0
0.0,75.104454,92.61372,0.81735075,25.378069,0.002152705,0.0
0.0,309.4339,190.41014,0.6903735,30.199474,-0.004526465,0.0
0.0,146.98312,99.92232,0.7988432,24.670433,-0.0016140249,0.0
0.0,333.4473,201.93759,0.66613925,29.81071,0.020737624,0.0
0.0,49.874763,160.51677,0.7171699,28.405527,-0.0014838371,0.0
0.0,41.944366,105.267494,0.7896038,25.049961,-0.0103443945,0.0
0.0,94.20676,208.33304,0.6670369,31.234446,0.00012759306,0.0
0.0,97.98509,136.16295,0.7514851,27.337574,-0.0005992986,0.0
0.0,56.933716,104.646996,0.7920296,25.154747,-0.0011780486,0.0
0.0,100.05348,168.19893,0.702874,28.265646,0.0030569606,0.0
0.0,44.06824,101.30804,0.7964681,24.912235,0.0017598919,0.0
0.0,179.42578,144.80061,0.7365772,27.263952,-0.0049997615,0.0
0.0,86.15272,156.13666,0.73013115,28.798206,0.000957984,0.0
0.0,333.33173,123.88836,0.7734766,26.790298,-0.00021936512,0.0
0.0,161.35182,199.78763,0.6725093,30.329687,-0.0042172982,0.0
0.0,153.56062,103.03079,0.7918439,24.73594,-0.00044337008,0.0
0.0,99.88242,126.48449,0.766813,27.047535,0.0013564653,0.0
0.0,111.0593,85.30367,0.8271979,24.628012,0.01666116,0.0
0.0,176.86987,72.483025,0.8525883,24.462006,-0.00455276,0.0
0.0,211.54057,134.03253,0.75354725,27.046225,0.028550126,0.0
0.0,240.08044,104.441124,0.7960404,25.357903,-0.0015689926,0.0
0.0,189.50867,98.06944,0.7985977,24.277023,0.03959131,0.0
0.0,106.33346,86.610855,0.81756365,23.665112,0.026323726,0.0
0.0,165.48756,94.708,0.8007743,23.593142,0.004321276,0.0
0.0,243.14236,134.0442,0.7557529,27.138031,-0.012475217,0.0
0.0,212.59761,150.97098,0.7237507,27.043707,-0.0011068219,0.0
0.0,311.18237,189.79736,0.68146205,29.252462,-0.0015387568,0.0
0.0,49.60479,97.07937,0.79948103,24.205074,0.0069532953,0.0
0.0,118.39049,115.87022,0.76371205,24.568794,-0.0036950656,0.0
0.0,176.66046,85.168755,0.8194909,23.478151,0.024397265,0.0
0.0,107.395836,181.47719,0.69255984,29.411533,-0.002347482,0.0
