policy_grad,value_grad,val_loss,exp_var,true_var,pi_loss,avg_rew
0.0,208.24707,6877.148,0.19995044,429.1547,0.0005003441,0.0
0.0,729.8518,8367.391,0.15373416,465.3588,0.00067771797,0.0
0.0,346.198,4801.19,0.20302422,301.0723,0.0005003306,0.0
0.0,184.36469,5075.5093,0.17354575,304.2545,0.0006777294,0.0
0.0,274.1934,6099.333,0.18963218,369.50223,0.00085964333,0.0
0.0,412.94815,3846.3962,0.3170877,277.88177,0.0010453934,0.0
0.0,174.71527,5261.8022,0.3181708,383.95462,0.0012344326,0.0
0.0,916.23,3924.239,0.37478608,279.22583,0.0014262495,0.0
0.0,199.28105,4875.02,0.32550627,361.2786,0.0012344363,0.0
0.0,132.55879,3729.8867,0.36959773,294.96738,0.0014262467,0.0
0.0,205.97832,3615.3896,0.4188025,308.00803,0.0016203694,0.0
0.0,329.56134,7493.166,0.21904342,469.6275,0.0014262439,0.0
0.0,431.5122,4940.456,0.18558893,300.24228,0.0012344526,0.0
0.0,170.21565,5188.296,0.22243245,333.37885,0.0010454004,0.0
0.0,166.1927,6690.669,0.15204401,394.39374,0.000859621,0.0
0.0,394.5871,4629.1274,0.3198774,338.91226,0.0006777259,0.0
0.0,116.46853,5851.004,0.24690154,388.7251,0.0005003157,0.0
0.0,132.77261,6778.448,0.25483337,452.80853,0.00032822374,0.0
0.0,540.01697,5746.1733,0.19195348,354.36523,0.0005003259,0.0
0.0,2050.145,8295.423,0.09448278,318.74512,0.00067769375,0.0
0.0,252.94731,6419.095,0.09169589,352.0843,0.00050031196,0.0
0.0,1169.7711,13337.146,0.09299682,648.2434,0.00032817601,0.0
0.0,1074.3749,5703.5054,0.15205865,300.08307,0.0005003683,0.0
0.0,1319.1094,9415.217,0.08150917,483.24457,0.0003282503,0.0
0.0,538.61206,6813.254,0.06106304,353.68225,0.00016215729,0.0
0.0,1264.6023,17511.123,0.076934874,914.80695,0.00032822188,0.0
0.0,836.4264,5659.518,0.03329707,270.3331,0.00050030125,0.0
0.0,456.3806,5064.5713,0.0749899,260.726,0.00032817578,0.0
0.0,256.15036,4893.9175,0.08917968,267.64728,0.00016216032,0.0
0.0,225.5811,4592.72,0.1380542,266.2729,2.9614569e-06,0.0
0.0,483.23184,10387.414,0.08068863,552.30145,-0.00014858016,0.0
0.0,227.62854,11395.16,0.1048706,636.4737,2.9684418e-06,0.0
0.0,440.1775,15334.957,0.13307202,878.1312,0.00016217638,0.0
0.0,613.19574,11808.865,0.07989689,633.0126,2.9679761e-06,0.0
0.0,1000.7749,9895.809,0.15914771,566.7843,0.00016215182,0.0
0.0,317.63596,10457.783,0.13357842,601.30396,2.9577316e-06,0.0
0.0,247.83427,11504.525,0.08837144,630.6978,0.0050384915,0.0
0.0,1134.2004,15607.644,0.074616045,794.6834,-0.009574354,0.0
0.0,1393.4487,16124.401,0.09926431,822.4448,2.9344485e-06,0.0
0.0,752.31146,8336.519,0.08857969,441.28656,-0.00014855967,0.0
0.0,790.5934,14243.031,0.03539741,723.3845,2.9595942e-06,0.0
0.0,307.07538,12447.938,0.028848121,639.35767,-0.00014855036,0.0
0.0,1280.452,14656.346,0.055247266,748.8469,2.9372425e-06,0.0
0.0,679.5216,14494.421,0.01959886,738.653,0.00016215775,0.0
0.0,1478.6531,17370.984,0.03842283,833.7721,2.9689074e-06,0.0
0.0,2005.7307,10094.81,0.039634082,413.22046,0.00016217312,0.0
0.0,548.489,15452.983,0.025032157,792.17615,2.9577316e-06,0.0
0.0,550.5651,15069.029,0.04183805,783.2289,-0.00014856526,0.0
0.0,1046.8484,8765.798,0.101758435,464.9503,2.9670448e-06,0.0
0.0,219.34958,13202.036,0.00042263867,659.9606,0.0001621531,0.0
0.0,482.20746,10840.261,0.081268966,581.6015,2.9377081e-06,0.0
0.0,2316.0024,8945.797,-0.0008346647,311.6222,0.00016219594,0.0
0.0,292.22345,9607.652,0.09103747,526.8951,0.00032821024,0.0
0.0,430.28897,9651.9,0.08538847,523.9701,0.00050034176,0.0
0.0,465.5062,5311.5244,0.16854239,317.05753,0.00032823865,0.0
0.0,184.248,4338.4653,0.2918963,306.18243,0.0005003427,0.0
0.0,737.2405,5012.4854,0.1926814,283.91022,0.0003281972,0.0
0.0,675.1384,10014.249,0.051992066,508.14423,0.0005003585,0.0
0.0,998.7843,4778.811,0.23209047,272.05005,0.00067770586,0.0
0.0,364.32135,5626.685,0.14476068,328.5502,0.0008596359,0.0
0.0,1030.4075,10457.871,0.12010051,532.0677,0.00067774684,0.0
0.0,980.2277,7339.3906,0.09737337,388.1047,0.00085962145,0.0
0.0,268.34943,4938.001,0.21878175,315.5224,0.0006777152,0.0
0.0,456.59174,10638.894,0.08166659,572.4399,0.00085961143,0.0
0.0,874.3169,9597.293,0.099958725,521.3268,0.0010453985,0.0
0.0,383.9063,3817.1743,0.24786396,251.27676,0.0008596014,0.0
0.0,1222.8367,16780.963,-0.033887714,771.98956,0.00067774777,0.0
0.0,746.9247,8933.863,0.15333907,506.47113,0.0005003194,0.0
0.0,593.6352,11921.611,0.142607,689.659,0.0006776947,0.0
0.0,1958.7035,13196.346,0.121524595,694.04895,-1.4901161e-08,0.0
0.0,1557.6921,7619.56,0.17989573,403.2465,-7.450581e-09,0.0
0.0,1515.8914,8242.446,0.14925404,451.16058,1.3969839e-08,0.0
0.0,2769.4797,8655.3955,0.1900495,359.726,5.122274e-08,0.0
0.0,2134.8943,12244.987,0.079083934,597.9467,9.313226e-09,0.0
0.0,3448.6353,11955.691,0.09249762,450.44946,-6.519258e-09,0.0
0.0,2480.776,11156.076,0.058655083,445.61786,-9.313226e-10,0.0
0.0,2219.271,10166.083,0.1992067,538.749,4.1909516e-09,0.0
0.0,1971.4186,7069.7783,0.22774494,389.414,-1.5832484e-08,0.0
0.0,2466.3713,20701.037,-0.013626605,971.13556,1.0244548e-08,0.0
0.0,2973.177,14206.694,0.03523858,566.70026,1.6763806e-08,0.0
0.0,2602.7085,16744.582,-0.0061807483,712.19305,-3.3527613e-08,0.0
0.0,4493.0796,13413.03,0.00952363,279.05243,2.2351742e-08,0.0
0.0,2718.0034,10065.699,0.09505249,397.81503,-3.585592e-08,0.0
0.0,4324.038,17733.51,-0.026924387,556.4525,-6.6589564e-08,0.0
0.0,2463.5684,14480.448,0.03019756,621.5218,6.519258e-09,0.0
0.0,2741.812,14148.897,0.028760076,583.71375,4.656613e-08,0.0
0.0,2825.1287,12379.646,0.02532208,470.85147,5.122274e-08,0.0
0.0,3573.9758,12275.514,0.0683388,420.58392,3.259629e-08,0.0
0.0,3156.1978,12049.619,0.13764438,545.224,-4.284084e-08,0.0
0.0,1484.0715,12838.558,0.052064866,633.1077,3.7252903e-09,0.0
0.0,3422.5723,7592.1816,0.20543587,195.07042,7.21775e-08,0.0
0.0,1231.3456,13328.721,0.07119672,704.8618,1.1175871e-08,0.0
0.0,1548.4243,21544.092,0.032449514,1113.0972,3.7252903e-09,0.0
0.0,1148.0764,8992.415,0.21329355,551.8563,-3.1664968e-08,0.0
0.0,1761.9603,11196.972,0.09393376,551.8871,4.004687e-08,0.0
0.0,1776.5752,14020.722,0.032546595,711.7165,1.21071935e-08,0.0
0.0,721.6939,15513.229,0.11552247,876.20154,3.7252903e-09,0.0
0.0,1377.142,14923.14,0.05493746,773.2122,-2.7939677e-09,0.0
0.0,1696.7426,5257.5024,0.32510453,321.5444,2.0489097e-08,0.0
0.0,1714.0131,9988.544,0.13241482,512.7404,3.259629e-09,0.0
0.0,1136.8926,8949.886,0.20839043,537.5087,-2.0489097e-08,0.0
0.0,3401.2974,11946.218,0.11904408,486.84302,1.3038516e-08,0.0
0.0,958.8124,9315.962,0.15352337,531.369,1.268927e-08,0.0
0.0,2495.0452,10213.696,0.0625311,431.26544,2.7939677e-08,0.0
0.0,2085.397,10642.73,0.18306243,564.3269,3.5390258e-08,0.0
0.0,2362.5764,12945.281,0.10689543,625.0268,1.5832484e-08,0.0
0.0,3555.4175,11352.745,0.08299096,359.95538,-3.259629e-09,0.0
0.0,4240.7197,11476.216,0.05754149,275.6843,2.6775524e-08,0.0
0.0,2216.2522,10068.448,0.164895,504.12524,3.4924597e-08,0.0
0.0,499.03784,12552.282,0.12678108,718.17834,-1.7113052e-08,0.0
0.0,2194.7207,11376.393,0.09093871,568.88965,2.514571e-08,0.0
0.0,2354.406,9528.834,0.19066714,507.86163,2.3283064e-09,0.0
0.0,1066.6305,12055.877,0.053571492,620.66034,-9.546056e-09,0.0
0.0,1109.5314,14631.739,0.020950466,747.9038,0.0,0.0
0.0,3647.4094,13269.898,-0.026278183,422.65854,3.4458935e-08,0.0
0.0,2004.7998,10475.336,0.118268415,531.3758,2.3283064e-09,0.0
0.0,2997.5117,15183.435,0.08075831,648.6203,3.0035153e-08,0.0
0.0,1521.9879,14120.698,0.054846734,710.3625,1.792796e-08,0.0
