epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,31.0,79.08231,0.0,0.10023109,0.957071,0.0,0.07338462,0.08958823,1.3327421,-11.948856,2.0,35.0
1.0,32.0,76.918816,0.0,0.09239542,0.9500773,0.0,0.07338462,0.08958823,1.1781043,-12.210203,2.0,40.0
1.0,33.0,75.40195,0.0,0.18055075,0.9447327,0.0,0.07338462,0.08958823,0.91562784,-12.495969,2.0,45.0
1.0,34.0,74.034645,0.0,0.036619335,0.93958455,0.0,0.07338462,0.08958823,-4.2084475,-12.939744,2.0,50.0
1.0,35.0,72.36713,0.0,0.12905794,0.9328583,0.0,0.07338462,0.08958823,1.4840411,-13.360122,2.0,55.0
1.0,36.0,70.0523,0.0,0.09772935,0.9226505,0.0,0.07338462,0.08958823,1.2902478,-13.662351,3.0,0.0
1.0,37.0,66.80612,0.0,0.047234323,0.9064702,0.0,0.07338462,0.08958823,-2.0619855,-13.77836,3.0,5.0
1.0,38.0,62.6595,0.0,0.116633974,0.88220936,0.0,0.07338462,0.08958823,1.4831895,-13.867761,3.0,10.0
1.0,39.0,58.313274,0.0,0.097728044,0.85171175,0.0,0.07338462,0.08958823,1.290224,-13.898671,3.0,15.0
1.0,40.0,54.57999,0.0,0.13231128,0.8205893,0.0,0.07338462,0.08958823,1.4720258,-14.10809,3.0,20.0
1.0,41.0,51.903637,0.0,0.10864918,0.7949898,0.0,0.07338462,0.08958823,1.4350623,-14.28184,3.0,25.0
1.0,42.0,49.94481,0.0,0.12511948,0.7742701,0.0,0.07338462,0.08958823,1.4922549,-14.480795,3.0,30.0
1.0,43.0,48.179813,0.0,0.15041398,0.75400656,0.0,0.07338462,0.08958823,1.3336803,-14.598816,3.0,35.0
1.0,44.0,46.085064,0.0,0.06009014,0.7277919,0.0,0.07338462,0.08958823,-0.49626267,-14.781341,3.0,40.0
1.0,45.0,43.137146,0.0,0.122704275,0.6864055,0.0,0.07338462,0.08958823,1.4935893,-14.9277315,3.0,45.0
1.0,46.0,40.932747,0.0,0.110342674,0.6515294,0.0,0.07338462,0.08958823,1.448898,-14.96156,3.0,50.0
1.0,47.0,44.655163,0.0,0.070780635,0.70841616,0.0,0.07338462,0.08958823,0.31087315,-15.200668,3.0,55.0
1.0,48.0,43.177982,0.0,0.19523428,0.68701804,0.0,0.07338462,0.08958823,0.65724146,-15.232,4.0,0.0
1.0,49.0,39.522984,0.0,0.09975134,-15.0,0.0,0.07338462,0.08958823,1.3250586,-15.336895,4.0,5.0
