epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,15.0,144.09673,0.0,0.12433552,0.9786435,0.0,0.07338462,0.08958823,1.4930085,-6.321984,1.0,15.0
1.0,16.0,150.39308,0.0,0.12834243,0.9705992,0.0,0.07338462,0.08958823,1.486065,-6.8619814,1.0,20.0
1.0,17.0,155.60474,0.0,0.09996953,0.96326846,0.0,0.07338462,0.08958823,1.3285798,-7.221,1.0,25.0
1.0,18.0,153.95163,0.0,0.09811199,0.96565497,0.0,0.07338462,0.08958823,1.2971424,-7.0827994,1.0,30.0
1.0,19.0,147.64883,0.0,0.16859351,0.97422105,0.0,0.07338462,0.08958823,1.1029269,-6.7067924,1.0,35.0
1.0,20.0,138.91847,0.0,0.08663213,0.9845049,0.0,0.07338462,0.08958823,1.0191865,-5.9592814,1.0,40.0
1.0,21.0,129.98776,0.0,0.054615837,0.99274284,0.0,0.07338462,0.08958823,-1.0635518,-5.324845,1.0,45.0
1.0,22.0,122.94574,0.0,0.0824,0.9972658,0.0,0.07338462,0.08958823,0.87327814,-5.546377,1.0,50.0
1.0,23.0,118.75444,0.0,0.13965283,0.9989877,0.0,0.07338462,0.08958823,1.4293734,-5.775471,1.0,55.0
1.0,24.0,115.97871,0.0,0.13533038,0.9996808,0.0,0.07338462,0.08958823,1.4569677,-6.348253,2.0,0.0
1.0,25.0,112.7241,0.0,0.1100347,0.9999988,0.0,0.07338462,0.08958823,1.4465355,-6.7558436,2.0,5.0
1.0,26.0,107.941864,0.0,0.10816283,0.99940157,0.0,0.07338462,0.08958823,1.4307007,-7.6873474,2.0,10.0
1.0,27.0,102.38247,0.0,0.13627951,0.9969092,0.0,0.07338462,0.08958823,1.4514991,-8.374063,2.0,15.0
1.0,28.0,97.17128,0.0,0.061880443,0.9925484,0.0,0.07338462,0.08958823,-0.33618283,-8.625611,2.0,20.0
1.0,29.0,93.07648,0.0,0.2176609,0.98753995,0.0,0.07338462,0.08958823,0.21875763,-8.882334,2.0,25.0
1.0,30.0,90.11392,0.0,0.0916079,0.9829381,0.0,0.07338462,0.08958823,1.1588448,-9.586875,2.0,30.0
1.0,31.0,88.078384,0.0,0.09220618,0.9792548,0.0,0.07338462,0.08958823,1.1735433,-10.337132,2.0,35.0
1.0,32.0,86.437195,0.0,0.21537714,0.97595394,0.0,0.07338462,0.08958823,0.26532388,-10.572397,2.0,40.0
1.0,33.0,83.96805,0.0,0.09480936,0.9703936,0.0,0.07338462,0.08958823,1.2326835,-11.319626,2.0,45.0
1.0,34.0,79.421326,0.0,0.08043525,0.9581029,0.0,0.07338462,0.08958823,0.79600036,-12.065555,2.0,50.0
1.0,35.0,72.64202,0.0,0.09163488,0.93400216,0.0,0.07338462,0.08958823,1.1595167,-12.513688,2.0,55.0
1.0,36.0,65.80481,0.0,0.1512027,0.9010015,0.0,0.07338462,0.08958823,1.3253201,-12.777047,3.0,0.0
1.0,37.0,61.473442,0.0,0.048765797,0.87443984,0.0,0.07338462,0.08958823,-1.828504,-13.139659,3.0,5.0
1.0,38.0,60.94125,0.0,0.16024977,0.8708237,0.0,0.07338462,0.08958823,1.2180952,-13.55083,3.0,10.0
1.0,39.0,62.802345,0.0,0.101635225,0.8831188,0.0,0.07338462,0.08958823,1.3540076,-13.897044,3.0,15.0
1.0,40.0,65.07607,0.0,0.16001336,0.8968705,0.0,0.07338462,0.08958823,1.2211448,-14.073422,3.0,20.0
1.0,41.0,66.2629,0.0,0.13834952,0.90353274,0.0,0.07338462,0.08958823,1.4384083,-14.286175,3.0,25.0
1.0,42.0,65.88539,0.0,0.18645556,0.9014504,0.0,0.07338462,0.08958823,0.8150451,-14.164319,3.0,30.0
1.0,43.0,63.706753,0.0,0.09367179,0.88874966,0.0,0.07338462,0.08958823,1.2077831,-14.272244,3.0,35.0
1.0,44.0,59.49043,0.0,0.22222333,0.86053807,0.0,0.07338462,0.08958823,0.124647975,-14.362791,3.0,40.0
1.0,45.0,53.000137,0.0,0.088919245,0.8058379,0.0,0.07338462,0.08958823,1.0873729,-14.353885,3.0,45.0
1.0,46.0,46.807434,0.0,0.10826078,0.7371122,0.0,0.07338462,0.08958823,1.4315933,-14.606589,3.0,50.0
1.0,47.0,48.58354,0.0,0.10317767,0.75878257,0.0,0.07338462,0.08958823,1.3753325,-14.902962,3.0,55.0
1.0,48.0,45.280884,0.0,0.15257591,0.7170507,0.0,0.07338462,0.08958823,1.3103658,-15.099814,4.0,0.0
1.0,49.0,40.196682,0.0,0.094070286,0.6390463,0.0,0.07338462,0.08958823,1.2166694,-15.229978,4.0,5.0
1.0,50.0,39.0,0.0,0.08581395,-15.0,0.0,0.07338462,0.08958823,0.99304235,-15.475513,4.0,10.0
