epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,42.0,69.64992,0.0,0.13401772,0.9207672,0.0,0.07338462,0.08958823,1.4639593,-13.78918,3.0,30.0
1.0,43.0,71.995804,0.0,0.13157499,0.93129075,0.0,0.07338462,0.08958823,1.4751385,-13.895765,3.0,35.0
1.0,44.0,75.26441,0.0,0.13159904,0.9442293,0.0,0.07338462,0.08958823,1.4750406,-14.082429,3.0,40.0
1.0,45.0,79.13492,0.0,0.20851451,0.95723224,0.0,0.07338462,0.08958823,0.40287077,-14.060058,3.0,45.0
1.0,46.0,80.934975,0.0,0.09557717,0.962508,0.0,0.07338462,0.08958823,1.2486893,-13.875151,3.0,50.0
1.0,47.0,73.1868,0.0,0.1891101,0.93622774,0.0,0.07338462,0.08958823,0.7683116,-13.815707,3.0,55.0
1.0,48.0,64.818596,0.0,0.06497517,0.8953797,0.0,0.07338462,0.08958823,-0.08494091,-13.836934,4.0,0.0
1.0,49.0,56.728306,0.0,0.14906047,0.8391041,0.0,0.07338462,0.08958823,1.3476273,-13.909551,4.0,5.0
1.0,50.0,49.81435,0.0,0.072828926,0.7728259,0.0,0.07338462,0.08958823,0.4301418,-14.144837,4.0,10.0
1.0,51.0,44.97571,0.0,0.14252004,0.7128704,0.0,0.07338462,0.08958823,1.4074405,-14.495342,4.0,15.0
1.0,52.0,42.985405,0.0,0.09125461,0.68411887,0.0,0.07338462,0.08958823,1.149964,-14.803429,4.0,20.0
1.0,53.0,43.604897,0.0,0.21727754,0.6933533,0.0,0.07338462,0.08958823,0.22660077,-15.095843,4.0,25.0
1.0,54.0,44.445415,0.0,0.12191442,0.705466,0.0,0.07338462,0.08958823,1.493379,-15.325017,4.0,30.0
1.0,55.0,42.821827,0.0,0.102773525,0.6816356,0.0,0.07338462,0.08958823,1.3699461,-15.419701,4.0,35.0
1.0,56.0,39.0,0.0,0.06881023,-15.0,0.0,0.07338462,0.08958823,0.18659806,-15.4768305,4.0,40.0
