epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,20.0,149.84547,0.0,0.22385336,0.9713356,0.0,0.07338462,0.08958823,0.09069443,-5.5669866,1.0,40.0
1.0,21.0,144.47104,0.0,0.070153065,0.9781922,0.0,0.07338462,0.08958823,0.2723416,-5.350478,1.0,45.0
1.0,22.0,139.09412,0.0,0.10672211,0.9843182,0.0,0.07338462,0.08958823,1.4167291,-5.5153975,1.0,50.0
1.0,23.0,134.73325,0.0,0.08816074,0.98868215,0.0,0.07338462,0.08958823,1.065539,-5.526736,1.0,55.0
1.0,24.0,131.09102,0.0,0.11015421,0.9918669,0.0,0.07338462,0.08958823,1.4474603,-5.7515397,2.0,0.0
1.0,25.0,127.535614,0.0,0.09782941,0.9945335,0.0,0.07338462,0.08958823,1.2920648,-6.1774526,2.0,5.0
1.0,26.0,123.266,0.0,0.18023917,0.99710286,0.0,0.07338462,0.08958823,0.9207983,-6.413692,2.0,10.0
1.0,27.0,117.128136,0.0,0.11723351,0.9994391,0.0,0.07338462,0.08958823,1.4851509,-6.9861283,2.0,15.0
1.0,28.0,108.0525,0.0,0.09338169,0.9994307,0.0,0.07338462,0.08958823,1.2012016,-7.4464574,2.0,20.0
1.0,29.0,96.34839,0.0,0.13342163,0.99166024,0.0,0.07338462,0.08958823,1.4669105,-7.716427,2.0,25.0
1.0,30.0,85.26424,0.0,0.066920705,0.9734042,0.0,0.07338462,0.08958823,0.057954907,-8.544358,2.0,30.0
1.0,31.0,78.47386,0.0,0.13971472,0.9551763,0.0,0.07338462,0.08958823,1.4289294,-9.588124,2.0,35.0
1.0,32.0,77.54831,0.0,0.13237508,0.95218664,0.0,0.07338462,0.08958823,1.4717454,-10.680499,2.0,40.0
1.0,33.0,79.59617,0.0,0.1583977,0.9586285,0.0,0.07338462,0.08958823,1.2416483,-10.772735,2.0,45.0
1.0,34.0,80.86343,0.0,0.18755917,0.9623071,0.0,0.07338462,0.08958823,0.79572487,-11.666735,2.0,50.0
1.0,35.0,79.10622,0.0,0.11682512,0.9571443,0.0,0.07338462,0.08958823,1.483838,-12.198961,2.0,55.0
1.0,36.0,75.29215,0.0,0.1326943,0.9443311,0.0,0.07338462,0.08958823,1.4703177,-12.65599,3.0,0.0
1.0,37.0,71.06436,0.0,0.11039509,0.9272426,0.0,0.07338462,0.08958823,1.4492933,-12.978139,3.0,5.0
1.0,38.0,67.4286,0.0,0.22430591,0.9097524,0.0,0.07338462,0.08958823,0.08123815,-13.31831,3.0,10.0
1.0,39.0,64.036835,0.0,0.1654066,0.89075106,0.0,0.07338462,0.08958823,1.1485821,-13.508401,3.0,15.0
1.0,40.0,60.270325,0.0,0.17055312,0.8661462,0.0,0.07338462,0.08958823,1.0739017,-13.883105,3.0,20.0
1.0,41.0,55.88837,0.0,0.07542181,0.8320679,0.0,0.07338462,0.08958823,0.56774795,-14.275944,3.0,25.0
1.0,42.0,51.45287,0.0,0.14937648,0.79037786,0.0,0.07338462,0.08958823,1.3444167,-14.542099,3.0,30.0
1.0,43.0,47.715263,0.0,0.10163986,0.74840367,0.0,0.07338462,0.08958823,1.3540748,-14.876506,3.0,35.0
1.0,44.0,45.428078,0.0,0.14481018,0.7190462,0.0,0.07338462,0.08958823,1.3879856,-15.06631,3.0,40.0
1.0,45.0,45.34498,0.0,0.09521807,0.71792126,0.0,0.07338462,0.08958823,1.2412826,-15.240585,3.0,45.0
1.0,46.0,46.04621,0.0,0.1449433,0.72728187,0.0,0.07338462,0.08958823,1.386804,-15.335283,3.0,50.0
1.0,47.0,41.343475,0.0,0.15616338,0.6583062,0.0,0.07338462,0.08958823,1.2690035,-15.372487,3.0,55.0
1.0,48.0,39.0,0.0,0.2254005,-15.0,0.0,0.07338462,0.08958823,0.05831456,-15.532579,4.0,0.0
