epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,31.0,81.23998,0.0,0.13515317,0.9633567,0.0,0.07338462,0.08958823,1.4579507,-11.734428,2.0,35.0
1.0,32.0,78.8758,0.0,0.18204238,0.95643413,0.0,0.07338462,0.08958823,0.8906797,-12.015941,2.0,40.0
1.0,33.0,75.21271,0.0,0.10151161,0.9440392,0.0,0.07338462,0.08958823,1.3522073,-12.323468,2.0,45.0
1.0,34.0,70.04852,0.0,0.123719946,0.922633,0.0,0.07338462,0.08958823,1.4933859,-12.810228,2.0,50.0
1.0,35.0,63.65491,0.0,0.13209982,0.88843274,0.0,0.07338462,0.08958823,1.4729427,-13.071794,2.0,55.0
1.0,36.0,57.315575,0.0,0.18046814,0.8438755,0.0,0.07338462,0.08958823,0.9170002,-13.384516,3.0,0.0
1.0,37.0,52.45702,0.0,0.05128576,0.8005293,0.0,0.07338462,0.08958823,-1.4759763,-13.77497,3.0,5.0
1.0,38.0,49.750015,0.0,0.09561496,0.7721106,0.0,0.07338462,0.08958823,1.2494608,-14.173243,3.0,10.0
1.0,39.0,48.26082,0.0,0.09600219,0.75497174,0.0,0.07338462,0.08958823,1.2572781,-14.544275,3.0,15.0
1.0,40.0,46.74651,0.0,0.14292914,0.73633784,0.0,0.07338462,0.08958823,1.4040881,-14.869742,3.0,20.0
1.0,41.0,44.509384,0.0,0.06525484,0.70636874,0.0,0.07338462,0.08958823,-0.06371689,-15.122776,3.0,25.0
1.0,42.0,42.00971,0.0,0.10988443,0.66902137,0.0,0.07338462,0.08958823,1.4453584,-15.196526,3.0,30.0
1.0,43.0,39.9807,0.0,0.17472649,-15.0,0.0,0.07338462,0.08958823,1.0098194,-15.278729,3.0,35.0
