epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,19.0,109.48565,0.0,0.13041358,0.9997409,0.0,0.07338462,0.08958823,1.4795858,-9.668889,1.0,35.0
1.0,20.0,97.93783,0.0,0.18630931,0.9933247,0.0,0.07338462,0.08958823,0.8175937,-10.363979,1.0,40.0
1.0,21.0,88.92518,0.0,0.18065126,0.9808409,0.0,0.07338462,0.08958823,0.91395676,-11.192121,1.0,45.0
1.0,22.0,85.39192,0.0,0.07128358,0.9736897,0.0,0.07338462,0.08958823,0.34106696,-11.57182,1.0,50.0
1.0,23.0,88.23043,0.0,0.11794979,0.97954535,0.0,0.07338462,0.08958823,1.4872152,-11.702881,1.0,55.0
1.0,24.0,93.96705,0.0,0.058721054,0.9887576,0.0,0.07338462,0.08958823,-0.626634,-12.126677,2.0,0.0
1.0,25.0,98.29231,0.0,0.093820915,0.9936673,0.0,0.07338462,0.08958823,1.2111293,-12.331544,2.0,5.0
1.0,26.0,98.438065,0.0,0.11247311,0.9938052,0.0,0.07338462,0.08958823,1.4634291,-12.212946,2.0,10.0
1.0,27.0,94.91331,0.0,0.13497245,0.9899715,0.0,0.07338462,0.08958823,1.4589406,-12.126535,2.0,15.0
1.0,28.0,88.9955,0.0,0.12310575,0.98096913,0.0,0.07338462,0.08958823,1.4935721,-12.2741995,2.0,20.0
1.0,29.0,81.97142,0.0,0.1599632,0.96533996,0.0,0.07338462,0.08958823,1.2217902,-12.058645,2.0,25.0
1.0,30.0,75.15478,0.0,0.14556552,0.9438257,0.0,0.07338462,0.08958823,1.3812081,-12.435208,2.0,30.0
1.0,31.0,69.76502,0.0,0.06943881,0.92130935,0.0,0.07338462,0.08958823,0.22730303,-12.891142,2.0,35.0
1.0,32.0,66.253746,0.0,0.18704344,0.9034826,0.0,0.07338462,0.08958823,0.804773,-13.203983,2.0,40.0
1.0,33.0,63.449196,0.0,0.0555334,0.8871682,0.0,0.07338462,0.08958823,-0.95948994,-13.328829,2.0,45.0
1.0,34.0,59.9123,0.0,0.17394538,0.8635949,0.0,0.07338462,0.08958823,1.0220397,-13.3817835,2.0,50.0
1.0,35.0,55.138912,0.0,0.1322087,0.8255719,0.0,0.07338462,0.08958823,1.4724728,-13.738931,2.0,55.0
1.0,36.0,50.615494,0.0,0.10725239,0.7815654,0.0,0.07338462,0.08958823,1.4220566,-14.020269,3.0,0.0
1.0,37.0,48.17448,0.0,0.18270591,0.7539429,0.0,0.07338462,0.08958823,0.87947917,-14.444694,3.0,5.0
1.0,38.0,48.672802,0.0,0.19605769,0.75982696,0.0,0.07338462,0.08958823,0.64198315,-14.774255,3.0,10.0
1.0,39.0,50.895264,0.0,0.062827274,0.78454566,0.0,0.07338462,0.08958823,-0.25601792,-15.019272,3.0,15.0
1.0,40.0,53.19619,0.0,0.14968851,0.80772376,0.0,0.07338462,0.08958823,1.3412191,-15.118174,3.0,20.0
1.0,41.0,54.384727,0.0,0.1996879,0.81882006,0.0,0.07338462,0.08958823,0.57385623,-15.162566,3.0,25.0
1.0,42.0,54.236267,0.0,0.13141102,0.817465,0.0,0.07338462,0.08958823,1.4758011,-15.155949,3.0,30.0
1.0,43.0,52.754356,0.0,0.10916311,0.80345106,0.0,0.07338462,0.08958823,1.4394811,-15.160374,3.0,35.0
1.0,44.0,49.943386,0.0,0.072910346,0.7742544,0.0,0.07338462,0.08958823,0.43468404,-15.24241,3.0,40.0
1.0,45.0,45.808643,0.0,0.113982275,0.724144,0.0,0.07338462,0.08958823,1.4718729,-15.228603,3.0,45.0
1.0,46.0,41.458427,0.0,0.0688635,0.66017926,0.0,0.07338462,0.08958823,0.19008708,-15.392322,3.0,50.0
1.0,47.0,40.332165,0.0,0.3529881,0.6413773,0.0,0.07338462,0.08958823,-2.8458238,-15.473241,3.0,55.0
1.0,48.0,39.0,0.0,0.12064847,-15.0,0.0,0.07338462,0.08958823,1.4923521,-15.64602,4.0,0.0
