epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,16.0,130.49142,0.0,0.10513036,0.99234825,0.0,0.07338462,0.08958823,1.3994082,-9.37964,1.0,20.0
1.0,17.0,127.29762,0.0,0.11009567,0.9946954,0.0,0.07338462,0.08958823,1.4470085,-9.074567,1.0,25.0
1.0,18.0,123.17508,0.0,0.13362548,0.9971495,0.0,0.07338462,0.08958823,1.4659172,-9.018309,1.0,30.0
1.0,19.0,118.73787,0.0,0.09980842,0.99899286,0.0,0.07338462,0.08958823,1.3259839,-9.106952,1.0,35.0
1.0,20.0,114.607956,0.0,0.08823419,0.9998822,0.0,0.07338462,0.08958823,1.0676867,-9.276076,1.0,40.0
1.0,21.0,111.412796,0.0,0.082861066,0.9999662,0.0,0.07338462,0.08958823,0.8905002,-8.697158,1.0,45.0
1.0,22.0,109.70625,0.0,0.103863314,0.9997777,0.0,0.07338462,0.08958823,1.3841504,-9.087312,1.0,50.0
1.0,23.0,109.4294,0.0,0.14619905,0.99973106,0.0,0.07338462,0.08958823,1.3753892,-9.125369,1.0,55.0
1.0,24.0,109.21782,0.0,0.059955724,0.9996923,0.0,0.07338462,0.08958823,-0.5087489,-9.32397,2.0,0.0
1.0,25.0,107.46998,0.0,0.12671696,0.99926865,0.0,0.07338462,0.08958823,1.4897968,-9.568488,2.0,5.0
1.0,26.0,103.16513,0.0,0.10354139,0.99738747,0.0,0.07338462,0.08958823,1.3800601,-9.523559,2.0,10.0
1.0,27.0,96.52201,0.0,0.10856805,0.9918524,0.0,0.07338462,0.08958823,1.434347,-9.505552,2.0,15.0
1.0,28.0,88.09101,0.0,0.08550715,0.97927904,0.0,0.07338462,0.08958823,0.98299253,-9.909909,2.0,20.0
1.0,29.0,78.77834,0.0,0.05569163,0.95613134,0.0,0.07338462,0.08958823,-0.94193566,-10.450105,2.0,25.0
1.0,30.0,70.25448,0.0,0.0772215,0.92358434,0.0,0.07338462,0.08958823,0.65512836,-10.992862,2.0,30.0
1.0,31.0,64.23657,0.0,0.16779009,0.89194846,0.0,0.07338462,0.08958823,1.1146208,-11.468953,2.0,35.0
1.0,32.0,61.403183,0.0,0.2111566,0.8739672,0.0,0.07338462,0.08958823,0.35035706,-12.17525,2.0,40.0
1.0,33.0,60.231464,0.0,0.14078407,0.8658712,0.0,0.07338462,0.08958823,1.4210516,-12.831651,2.0,45.0
1.0,34.0,58.796204,0.0,0.11663376,0.8553865,0.0,0.07338462,0.08958823,1.4831885,-13.36438,2.0,50.0
1.0,35.0,56.114235,0.0,0.116147734,0.833985,0.0,0.07338462,0.08958823,1.4814397,-13.703286,2.0,55.0
1.0,36.0,53.208572,0.0,0.14590947,0.8078423,0.0,0.07338462,0.08958823,1.378064,-13.896114,3.0,0.0
1.0,37.0,51.466217,0.0,0.08661154,0.7905157,0.0,0.07338462,0.08958823,1.0185401,-14.297065,3.0,5.0
1.0,38.0,51.4132,0.0,0.16845147,0.78996766,0.0,0.07338462,0.08958823,1.105003,-14.500199,3.0,10.0
1.0,39.0,51.74659,0.0,0.137934,0.7933933,0.0,0.07338462,0.08958823,1.4411615,-14.72515,3.0,15.0
1.0,40.0,50.83253,0.0,0.15308848,0.7838806,0.0,0.07338462,0.08958823,1.3046566,-14.90925,3.0,20.0
1.0,41.0,47.828125,0.0,0.17852353,0.7497756,0.0,0.07338462,0.08958823,0.9490086,-15.101704,3.0,25.0
1.0,42.0,43.570244,0.0,0.09057702,0.69284374,0.0,0.07338462,0.08958823,1.132506,-15.324147,3.0,30.0
1.0,43.0,39.794224,0.0,0.1302064,-15.0,0.0,0.07338462,0.08958823,1.4803184,-15.497907,3.0,35.0
