epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,25.0,83.690125,0.0,0.1474009,0.9697209,0.0,0.07338462,0.08958823,1.36402,-10.275923,2.0,5.0
1.0,26.0,76.984955,0.0,0.14555728,0.9503018,0.0,0.07338462,0.08958823,1.3812829,-10.960458,2.0,10.0
1.0,27.0,71.007034,0.0,0.18342964,0.9269879,0.0,0.07338462,0.08958823,0.86719215,-11.862549,2.0,15.0
1.0,28.0,66.897484,0.0,0.19243464,0.9069575,0.0,0.07338462,0.08958823,0.70855796,-12.291599,2.0,20.0
1.0,29.0,65.131424,0.0,0.09411556,0.89718884,0.0,0.07338462,0.08958823,1.2176677,-12.796346,2.0,25.0
1.0,30.0,64.77552,0.0,0.1305128,0.89512867,0.0,0.07338462,0.08958823,1.4792284,-13.523864,2.0,30.0
1.0,31.0,64.630066,0.0,0.15147151,0.89427763,0.0,0.07338462,0.08958823,1.3224324,-13.684198,2.0,35.0
1.0,32.0,64.039154,0.0,0.063702956,0.8907651,0.0,0.07338462,0.08958823,-0.18450963,-14.15647,2.0,40.0
1.0,33.0,63.50727,0.0,0.13065198,0.88752633,0.0,0.07338462,0.08958823,1.4787198,-14.429152,2.0,45.0
1.0,34.0,63.738995,0.0,0.118122436,0.8889464,0.0,0.07338462,0.08958823,1.4876677,-14.541023,2.0,50.0
1.0,35.0,64.86386,0.0,0.23426034,0.895643,0.0,0.07338462,0.08958823,-0.1297549,-14.580398,2.0,55.0
1.0,36.0,65.79112,0.0,0.19119835,0.9009251,0.0,0.07338462,0.08958823,0.7309326,-14.60926,3.0,0.0
1.0,37.0,65.2356,0.0,0.08281001,0.89778596,0.0,0.07338462,0.08958823,0.8886095,-14.668366,3.0,5.0
1.0,38.0,62.656857,0.0,0.10921591,0.88219243,0.0,0.07338462,0.08958823,1.4399241,-14.686839,3.0,10.0
1.0,39.0,59.098114,0.0,0.102458246,0.85764563,0.0,0.07338462,0.08958823,1.3656458,-14.703102,3.0,15.0
1.0,40.0,55.906147,0.0,0.1470774,0.8322195,0.0,0.07338462,0.08958823,1.3671223,-14.695315,3.0,20.0
1.0,41.0,53.873173,0.0,0.13724482,0.8141139,0.0,0.07338462,0.08958823,1.4455901,-14.714958,3.0,25.0
1.0,42.0,52.612312,0.0,0.10531313,0.80205995,0.0,0.07338462,0.08958823,1.4015003,-14.873555,3.0,30.0
1.0,43.0,51.45987,0.0,0.10332958,0.79045016,0.0,0.07338462,0.08958823,1.3773206,-14.971954,3.0,35.0
1.0,44.0,49.752903,0.0,0.13197044,0.7721427,0.0,0.07338462,0.08958823,1.4734946,-15.039709,3.0,40.0
1.0,45.0,46.829247,0.0,0.12391987,0.73738897,0.0,0.07338462,0.08958823,1.4932841,-15.2066,3.0,45.0
1.0,46.0,43.14782,0.0,0.11776263,0.6865657,0.0,0.07338462,0.08958823,1.4867047,-15.297637,3.0,50.0
1.0,47.0,41.59787,0.0,0.057424814,0.6624376,0.0,0.07338462,0.08958823,-0.75684416,-15.403264,3.0,55.0
1.0,48.0,39.0,0.0,0.20358902,-15.0,0.0,0.07338462,0.08958823,0.4991728,-15.364476,4.0,0.0
