epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,15.0,134.3116,0.0,0.084401794,0.98907304,0.0,0.07338462,0.08958823,0.94564164,-8.153781,1.0,15.0
1.0,16.0,134.7395,0.0,0.105162285,0.9886763,0.0,0.07338462,0.08958823,1.3997756,-8.415338,1.0,20.0
1.0,17.0,132.96965,0.0,0.19562538,0.990279,0.0,0.07338462,0.08958823,0.65000343,-8.211715,1.0,25.0
1.0,18.0,130.24608,0.0,0.12559694,0.9925416,0.0,0.07338462,0.08958823,1.4916486,-7.304089,1.0,30.0
1.0,19.0,127.00961,0.0,0.114462085,0.99488854,0.0,0.07338462,0.08958823,1.4742473,-7.6449175,1.0,35.0
1.0,20.0,123.70983,0.0,0.14391688,0.99686986,0.0,0.07338462,0.08958823,1.3957723,-8.240119,1.0,40.0
1.0,21.0,120.80369,0.0,0.11548972,0.9982432,0.0,0.07338462,0.08958823,1.4788424,-9.021114,1.0,45.0
1.0,22.0,118.716034,0.0,0.1342128,0.9989998,0.0,0.07338462,0.08958823,1.462963,-9.620166,1.0,50.0
1.0,23.0,117.57144,0.0,0.09771506,0.9993286,0.0,0.07338462,0.08958823,1.2899874,-9.940581,1.0,55.0
1.0,24.0,116.84971,0.0,0.21386844,0.9995037,0.0,0.07338462,0.08958823,0.29587662,-9.775273,2.0,0.0
1.0,25.0,115.886215,0.0,0.14351642,0.99969745,0.0,0.07338462,0.08958823,1.3991815,-9.66594,2.0,5.0
1.0,26.0,114.07846,0.0,0.09373756,0.999934,0.0,0.07338462,0.08958823,1.209262,-9.461574,2.0,10.0
1.0,27.0,110.95664,0.0,0.081729606,0.9999322,0.0,0.07338462,0.08958823,0.8476269,-9.482083,2.0,15.0
1.0,28.0,106.177704,0.0,0.16081178,0.9988325,0.0,0.07338462,0.08958823,1.2107955,-10.000719,2.0,20.0
1.0,29.0,100.19538,0.0,0.24514474,0.99533516,0.0,0.07338462,0.08958823,-0.36614382,-10.406976,2.0,25.0
1.0,30.0,95.1635,0.0,0.09910503,0.99027896,0.0,0.07338462,0.08958823,1.3143626,-10.48751,2.0,30.0
1.0,31.0,93.409676,0.0,0.08912378,0.9880042,0.0,0.07338462,0.08958823,1.0931312,-10.983047,2.0,35.0
1.0,32.0,95.4835,0.0,0.18949184,0.9906641,0.0,0.07338462,0.08958823,0.76151836,-11.441992,2.0,40.0
1.0,33.0,98.16408,0.0,0.20971048,0.9935446,0.0,0.07338462,0.08958823,0.37917113,-11.694553,2.0,45.0
1.0,34.0,97.57811,0.0,0.08350466,0.9929665,0.0,0.07338462,0.08958823,0.91397953,-11.986736,2.0,50.0
1.0,35.0,91.74818,0.0,0.20757161,0.98558384,0.0,0.07338462,0.08958823,0.42147076,-12.096897,2.0,55.0
1.0,36.0,82.72966,0.0,0.13657601,0.9673202,0.0,0.07338462,0.08958823,1.449721,-12.381018,3.0,0.0
1.0,37.0,73.42507,0.0,0.07216059,0.93718415,0.0,0.07338462,0.08958823,0.39229107,-12.434598,3.0,5.0
1.0,38.0,65.92968,0.0,0.22950014,0.90169644,0.0,0.07338462,0.08958823,-0.028170586,-12.829447,3.0,10.0
1.0,39.0,60.624798,0.0,0.06815431,0.86863416,0.0,0.07338462,0.08958823,0.14302742,-13.449296,3.0,15.0
1.0,40.0,57.437122,0.0,0.13141353,0.84484816,0.0,0.07338462,0.08958823,1.4757911,-14.008973,3.0,20.0
1.0,41.0,55.879684,0.0,0.09333736,0.8319938,0.0,0.07338462,0.08958823,1.2001873,-14.311479,3.0,25.0
1.0,42.0,54.586124,0.0,0.09816607,0.8206446,0.0,0.07338462,0.08958823,1.2981051,-14.382583,3.0,30.0
1.0,43.0,51.983963,0.0,0.116058424,0.79580224,0.0,0.07338462,0.08958823,1.4811028,-14.654603,3.0,35.0
1.0,44.0,46.501785,0.0,0.15560327,0.7332057,0.0,0.07338462,0.08958823,1.275673,-14.873279,3.0,40.0
1.0,45.0,39.374954,0.0,0.11398769,-15.0,0.0,0.07338462,0.08958823,1.4719006,-14.974581,3.0,45.0
