epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,19.0,143.12212,0.0,0.13567302,0.97980154,0.0,0.07338462,0.08958823,1.4550332,-7.346014,1.0,35.0
1.0,20.0,137.8603,0.0,0.105422676,0.9856106,0.0,0.07338462,0.08958823,1.4027413,-6.9657474,1.0,40.0
1.0,21.0,132.27995,0.0,0.21966128,0.9908758,0.0,0.07338462,0.08958823,0.1776681,-6.5615225,1.0,45.0
1.0,22.0,127.63208,0.0,0.08789064,0.99446726,0.0,0.07338462,0.08958823,1.0575796,-7.0789847,1.0,50.0
1.0,23.0,124.504745,0.0,0.08914694,0.99643236,0.0,0.07338462,0.08958823,1.0937799,-7.36696,1.0,55.0
1.0,24.0,122.072624,0.0,0.1870315,0.9976881,0.0,0.07338462,0.08958823,0.8049823,-7.2935634,2.0,0.0
1.0,25.0,119.244934,0.0,0.08087643,0.998827,0.0,0.07338462,0.08958823,0.8139136,-7.9175158,2.0,5.0
1.0,26.0,115.47072,0.0,0.09203812,0.99976665,0.0,0.07338462,0.08958823,1.1694573,-8.561895,2.0,10.0
1.0,27.0,111.34604,0.0,0.15514141,0.999962,0.0,0.07338462,0.08958823,1.2811149,-8.833996,2.0,15.0
1.0,28.0,107.67279,0.0,0.22573206,0.9993275,0.0,0.07338462,0.08958823,0.051356792,-9.27934,2.0,20.0
1.0,29.0,104.76111,0.0,0.09620661,0.99822956,0.0,0.07338462,0.08958823,1.2613412,-9.879384,2.0,25.0
1.0,30.0,101.88014,0.0,0.06904637,0.996579,0.0,0.07338462,0.08958823,0.20200896,-10.342502,2.0,30.0
1.0,31.0,98.12777,0.0,0.0916656,0.99350953,0.0,0.07338462,0.08958823,1.1602811,-10.368939,2.0,35.0
1.0,32.0,93.22459,0.0,0.095151655,0.9877476,0.0,0.07338462,0.08958823,1.2398974,-10.692822,2.0,40.0
1.0,33.0,88.2218,0.0,0.28640783,0.9795289,0.0,0.07338462,0.08958823,-1.297614,-11.147544,2.0,45.0
1.0,34.0,84.39193,0.0,0.071854696,0.9714009,0.0,0.07338462,0.08958823,0.37462795,-11.172037,2.0,50.0
1.0,35.0,82.288895,0.0,0.1970863,0.96617836,0.0,0.07338462,0.08958823,0.6228193,-11.829453,2.0,55.0
1.0,36.0,80.943,0.0,0.041562025,0.96253055,0.0,0.07338462,0.08958823,-3.0777287,-12.369624,3.0,0.0
1.0,37.0,79.10876,0.0,0.10064904,0.9571521,0.0,0.07338462,0.08958823,1.3392607,-12.467311,3.0,5.0
1.0,38.0,76.21346,0.0,0.09992556,0.9476388,0.0,0.07338462,0.08958823,1.3278738,-12.871172,3.0,10.0
1.0,39.0,73.11673,0.0,0.10801576,0.93594456,0.0,0.07338462,0.08958823,1.4293467,-13.16307,3.0,15.0
1.0,40.0,70.96486,0.0,0.1370451,0.92680013,0.0,0.07338462,0.08958823,1.4468411,-13.262128,3.0,20.0
1.0,41.0,70.49924,0.0,0.11203053,0.9247037,0.0,0.07338462,0.08958823,1.4606661,-13.222171,3.0,25.0
1.0,42.0,71.60018,0.0,0.09528759,0.9295918,0.0,0.07338462,0.08958823,1.2427272,-13.521171,3.0,30.0
1.0,43.0,73.94585,0.0,0.14163326,0.93923897,0.0,0.07338462,0.08958823,1.4145187,-13.786855,3.0,35.0
1.0,44.0,77.21497,0.0,0.09454097,0.95107746,0.0,0.07338462,0.08958823,1.2269377,-13.911914,3.0,40.0
1.0,45.0,81.08701,0.0,0.10347669,0.9629327,0.0,0.07338462,0.08958823,1.3792273,-13.915285,3.0,45.0
1.0,46.0,82.88975,0.0,0.10526936,0.9677286,0.0,0.07338462,0.08958823,1.4010018,-13.504675,3.0,50.0
1.0,47.0,75.145584,0.0,0.1311997,0.9437918,0.0,0.07338462,0.08958823,1.4766382,-13.47952,3.0,55.0
1.0,48.0,66.78316,0.0,0.16469124,0.90634733,0.0,0.07338462,0.08958823,1.1585556,-13.352653,4.0,0.0
1.0,49.0,58.700985,0.0,0.1607545,0.85466796,0.0,0.07338462,0.08958823,1.211543,-13.68222,4.0,5.0
1.0,50.0,51.79808,0.0,0.14289337,0.79391795,0.0,0.07338462,0.08958823,1.4043835,-13.993496,4.0,10.0
1.0,51.0,46.973736,0.0,0.17462337,0.73921525,0.0,0.07338462,0.08958823,1.0114384,-14.348493,4.0,15.0
1.0,52.0,45.00095,0.0,0.10717498,0.71321833,0.0,0.07338462,0.08958823,1.4212924,-14.688266,4.0,20.0
1.0,53.0,45.640793,0.0,0.09450988,0.7219065,0.0,0.07338462,0.08958823,1.2262667,-14.913062,4.0,25.0
1.0,54.0,46.50383,0.0,0.047426686,0.733232,0.0,0.07338462,0.08958823,-2.031805,-15.07574,4.0,30.0
1.0,55.0,44.870922,0.0,0.13943498,0.7114215,0.0,0.07338462,0.08958823,1.4309253,-15.17169,4.0,35.0
1.0,56.0,40.54862,0.0,0.1270246,0.6450699,0.0,0.07338462,0.08958823,1.4891843,-15.215795,4.0,40.0
1.0,57.0,39.0,0.0,0.215469,-15.0,0.0,0.07338462,0.08958823,0.26345813,-15.3791065,4.0,45.0
