epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,34.0,81.4277,0.0,0.116707526,0.9638726,0.0,0.07338462,0.08958823,1.4834417,-11.903401,2.0,50.0
1.0,35.0,80.496,0.0,0.09325913,0.96126395,0.0,0.07338462,0.08958823,1.1983923,-12.503972,2.0,55.0
1.0,36.0,80.4077,0.0,0.25153103,0.96101046,0.0,0.07338462,0.08958823,-0.5071267,-12.956044,3.0,0.0
1.0,37.0,81.62407,0.0,0.03777437,0.96440715,0.0,0.07338462,0.08958823,-3.9195566,-13.074062,3.0,5.0
1.0,38.0,83.727104,0.0,0.13615045,0.96981096,0.0,0.07338462,0.08958823,1.4522628,-13.145909,3.0,10.0
1.0,39.0,84.43233,0.0,0.1225113,0.97149575,0.0,0.07338462,0.08958823,1.4935681,-12.828465,3.0,15.0
1.0,40.0,81.20614,0.0,0.18868504,0.96326315,0.0,0.07338462,0.08958823,0.7758547,-12.953167,3.0,20.0
1.0,41.0,73.03754,0.0,0.15571283,0.93562335,0.0,0.07338462,0.08958823,1.2743746,-12.933627,3.0,25.0
1.0,42.0,62.151134,0.0,0.120433465,0.87892735,0.0,0.07338462,0.08958823,1.4920918,-13.175694,3.0,30.0
1.0,43.0,51.53314,0.0,0.067382716,0.79120576,0.0,0.07338462,0.08958823,0.09030354,-13.604558,3.0,35.0
1.0,44.0,44.17021,0.0,0.09496124,0.7015517,0.0,0.07338462,0.08958823,1.2359,-14.023222,3.0,40.0
1.0,45.0,43.04976,0.0,0.08235133,0.6850906,0.0,0.07338462,0.08958823,0.8714402,-14.543468,3.0,45.0
1.0,46.0,48.068752,0.0,0.07236852,0.7526776,0.0,0.07338462,0.08958823,0.4041754,-14.877191,3.0,50.0
1.0,47.0,49.672054,0.0,0.11015827,0.7712411,0.0,0.07338462,0.08958823,1.4474915,-15.036227,3.0,55.0
1.0,48.0,49.60104,0.0,0.21195139,0.7704465,0.0,0.07338462,0.08958823,0.33444953,-15.126416,4.0,0.0
1.0,49.0,48.177795,0.0,0.16276684,0.7539825,0.0,0.07338462,0.08958823,1.1848665,-15.009834,4.0,5.0
1.0,50.0,45.725067,0.0,0.14655098,0.72303206,0.0,0.07338462,0.08958823,1.3721045,-15.202256,4.0,10.0
1.0,51.0,42.565903,0.0,0.11146949,0.67771226,0.0,0.07338462,0.08958823,1.4569727,-15.2752075,4.0,15.0
1.0,52.0,39.601524,0.0,0.15253495,-15.0,0.0,0.07338462,0.08958823,1.310819,-15.383175,4.0,20.0
