epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,16.0,140.19202,0.0,0.06819813,0.98313147,0.0,0.07338462,0.08958823,0.14597356,-7.241423,1.0,20.0
1.0,17.0,141.4686,0.0,0.13324799,0.98170924,0.0,0.07338462,0.08958823,1.4677433,-7.3281584,1.0,25.0
1.0,18.0,138.11598,0.0,0.17454,0.98534644,0.0,0.07338462,0.08958823,1.0127461,-6.8172383,1.0,30.0
1.0,19.0,131.46602,0.0,0.09175268,0.9915595,0.0,0.07338462,0.08958823,1.1624409,-6.3530803,1.0,35.0
1.0,20.0,122.85607,0.0,0.13737935,0.9973107,0.0,0.07338462,0.08958823,1.4447392,-6.4670224,1.0,40.0
1.0,21.0,113.626205,0.0,0.13686234,0.99996656,0.0,0.07338462,0.08958823,1.4479729,-6.6502614,1.0,45.0
1.0,22.0,105.044495,0.0,0.09349469,0.9983609,0.0,0.07338462,0.08958823,1.2037765,-7.380995,1.0,50.0
1.0,23.0,97.79625,0.0,0.12116173,0.993185,0.0,0.07338462,0.08958823,1.4928721,-8.471175,1.0,55.0
1.0,24.0,91.32788,0.0,0.113741145,0.984929,0.0,0.07338462,0.08958823,1.4706239,-8.989129,2.0,0.0
1.0,25.0,84.86098,0.0,0.16656016,0.97248966,0.0,0.07338462,0.08958823,1.1322838,-9.798825,2.0,5.0
1.0,26.0,78.16969,0.0,0.07650105,0.95420825,0.0,0.07338462,0.08958823,0.6209136,-10.510036,2.0,10.0
1.0,27.0,72.20667,0.0,0.09945456,0.93218416,0.0,0.07338462,0.08958823,1.3201965,-11.147578,2.0,15.0
1.0,28.0,68.114784,0.0,0.107632145,0.91326946,0.0,0.07338462,0.08958823,1.4257387,-11.838891,2.0,20.0
1.0,29.0,66.37113,0.0,0.13947679,0.9041235,0.0,0.07338462,0.08958823,1.4306287,-12.622471,2.0,25.0
1.0,30.0,66.04485,0.0,0.07333254,0.9023341,0.0,0.07338462,0.08958823,0.45800197,-13.0285635,2.0,30.0
1.0,31.0,65.93885,0.0,0.16191632,0.9017473,0.0,0.07338462,0.08958823,1.1962479,-13.225307,2.0,35.0
1.0,32.0,65.39929,0.0,0.12850377,0.8987187,0.0,0.07338462,0.08958823,1.4856287,-13.614223,2.0,40.0
1.0,33.0,64.93194,0.0,0.2533322,0.896038,0.0,0.07338462,0.08958823,-0.5471548,-13.804896,2.0,45.0
1.0,34.0,65.241646,0.0,0.15723675,0.89782053,0.0,0.07338462,0.08958823,1.2560097,-13.994517,2.0,50.0
1.0,35.0,66.45698,0.0,0.09679347,0.9045901,0.0,0.07338462,0.08958823,1.2727634,-14.213459,2.0,55.0
1.0,36.0,67.4849,0.0,0.11018518,0.91004497,0.0,0.07338462,0.08958823,1.4476982,-14.292257,3.0,0.0
1.0,37.0,67.0374,0.0,0.1006032,0.9077,0.0,0.07338462,0.08958823,1.3385538,-14.337017,3.0,5.0
1.0,38.0,64.57178,0.0,0.10807653,0.8939351,0.0,0.07338462,0.08958823,1.4299082,-14.302225,3.0,10.0
1.0,39.0,61.130096,0.0,0.14693466,0.87211627,0.0,0.07338462,0.08958823,1.3684815,-14.425859,3.0,15.0
1.0,40.0,58.058704,0.0,0.123279855,0.8497439,0.0,0.07338462,0.08958823,1.4935387,-14.554326,3.0,20.0
1.0,41.0,56.149677,0.0,0.10862983,0.8342841,0.0,0.07338462,0.08958823,1.434892,-14.695563,3.0,25.0
1.0,42.0,55.01599,0.0,0.1367711,0.8244864,0.0,0.07338462,0.08958823,1.4485334,-14.801206,3.0,30.0
1.0,43.0,53.993786,0.0,0.113195285,0.8152329,0.0,0.07338462,0.08958823,1.4676563,-14.97417,3.0,35.0
1.0,44.0,52.41997,0.0,0.12733431,0.80016255,0.0,0.07338462,0.08958823,1.4885231,-15.016297,3.0,40.0
1.0,45.0,49.632187,0.0,0.2900721,0.7707953,0.0,0.07338462,0.08958823,-1.3820614,-15.070964,3.0,45.0
1.0,46.0,46.089024,0.0,0.06698647,0.7278438,0.0,0.07338462,0.08958823,0.062595725,-15.036552,3.0,50.0
1.0,47.0,44.62533,0.0,0.1642926,0.7079984,0.0,0.07338462,0.08958823,1.1640686,-15.121709,3.0,55.0
1.0,48.0,41.33994,0.0,0.12084033,0.65824836,0.0,0.07338462,0.08958823,1.4925631,-15.276325,4.0,0.0
1.0,49.0,39.0,0.0,0.12660132,-15.0,0.0,0.07338462,0.08958823,1.4900156,-15.435409,4.0,5.0
