epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
65,51,32.34752,74.50980392156863,11.764705882352942,13.72549019607843,0.0,11.733756,0.38342598,12.117182,0.0,0,0
66,34,17.452156,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.202043,0.8424385,7.0444818,0.0,0,0
67,50,30.72905,66.0,20.0,14.0,0.0,11.407115,0.605628,12.012743,0.0,0,0
68,49,30.50721,77.55102040816327,10.204081632653061,12.244897959183673,0.0,9.8784075,1.3266706,11.205078,0.0,0,0
69,53,32.688572,62.264150943396224,20.754716981132077,16.9811320754717,0.0,13.938926,1.027509,14.9664345,0.0,0,0
70,51,32.79134,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.910033,0.7659345,9.675968,0.0,0,0
71,44,25.512112,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.237299,1.2784032,12.515702,0.0,0,0
72,52,33.90406,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.404005,0.4661896,9.870194,0.0,0,0
73,51,32.716045,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.007859,0.6199397,9.627799,0.0,0,0
74,52,32.899082,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.996032,0.9695933,12.965625,0.0,0,0
75,58,38.745823,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.481588,1.4267447,11.908333,0.0,0,0
76,51,32.903164,78.43137254901961,11.764705882352942,9.803921568627452,0.0,8.947335,0.58612955,9.533464,0.0,0,0
77,45,26.23367,77.77777777777777,4.444444444444445,17.77777777777778,0.0,11.905181,1.3198626,13.225043,0.0,0,0
78,50,30.60151,66.0,20.0,14.0,0.0,11.823553,0.59710145,12.420654,0.0,0,0
79,44,25.478367,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.4088745,1.2651471,12.674022,0.0,0,0
80,48,28.751438,68.75,10.416666666666666,20.833333333333332,0.0,11.505554,1.5383501,13.043904,0.0,0,0
81,48,28.874817,75.0,4.166666666666667,20.833333333333332,0.0,12.708468,1.4281137,14.136582,0.0,0,0
82,48,28.524572,66.66666666666667,10.416666666666666,22.916666666666668,0.0,12.297375,1.5231917,13.820566,0.0,0,0
83,48,28.498756,68.75,12.5,18.75,0.0,14.898454,1.274244,16.172697,0.0,0,0
84,51,31.613274,64.70588235294117,23.529411764705884,11.764705882352942,0.0,11.407557,0.6135227,12.021079,0.0,0,0
85,34,17.475811,94.11764705882354,0.0,5.882352941176471,0.0,6.534041,0.8138975,7.3479385,0.0,0,0
86,45,26.186806,73.33333333333333,13.333333333333334,13.333333333333334,0.0,11.954835,1.951278,13.906113,0.0,0,0
87,48,28.638924,64.58333333333333,18.75,16.666666666666668,0.0,12.624769,1.0320818,13.656851,0.0,0,0
88,51,31.806389,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.95657,1.8026046,12.759174,0.0,0,0
89,58,38.922092,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.7802105,1.675025,10.4552355,0.0,0,0
90,59,38.715183,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.850946,1.1811694,14.032116,0.0,0,0
91,48,29.619709,79.16666666666667,6.25,14.583333333333334,0.0,9.443006,1.3904344,10.83344,0.0,0,0
92,50,30.416115,64.0,20.0,16.0,0.0,12.403319,0.626411,13.029731,0.0,0,0
93,52,33.9888,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.016187,0.47026405,9.486451,0.0,0,0
94,46,26.650185,69.56521739130434,15.217391304347826,15.217391304347826,0.0,15.499545,1.2665614,16.766106,0.0,0,0
95,56,36.530514,76.78571428571429,7.142857142857143,16.071428571428573,0.0,10.26784,1.5974292,11.86527,0.0,0,0
96,50,31.389141,76.0,14.0,10.0,0.0,10.453839,0.7347208,11.1885605,0.0,0,0
97,57,37.627968,77.19298245614036,10.526315789473685,12.280701754385966,0.0,10.926225,1.3995494,12.325774,0.0,0,0
98,46,26.028145,58.69565217391305,26.08695652173913,15.217391304347826,0.0,15.946079,1.7395357,17.685616,0.0,0,0
99,47,28.803219,85.1063829787234,2.127659574468085,12.76595744680851,0.0,9.044724,2.5955331,11.640258,0.0,0,0
100,58,38.752457,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.106157,1.5893754,10.695533,0.0,0,0
101,50,30.44643,64.0,18.0,18.0,0.0,12.340668,0.56914234,12.90981,0.0,0,0
102,47,27.973076,76.59574468085107,6.382978723404255,17.02127659574468,0.0,14.065291,2.6248882,16.69018,0.0,0,0
103,49,30.192291,69.38775510204081,22.448979591836736,8.16326530612245,0.0,9.935335,1.5351338,11.4704685,0.0,0,0
104,49,29.978584,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.33783,1.0822484,12.420078,0.0,0,0
105,50,31.460575,76.0,14.0,10.0,0.0,9.949836,0.6098945,10.559731,0.0,0,0
106,48,28.973162,66.66666666666667,18.75,14.583333333333334,0.0,11.375682,1.0283374,12.404019,0.0,0,0
107,52,32.8821,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.695989,0.9309552,12.626944,0.0,0,0
108,58,38.699368,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,10.593209,1.4705405,12.063749,0.0,0,0
109,51,32.60313,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.095061,0.63671446,9.731775,0.0,0,0
110,51,31.273361,70.58823529411765,9.803921568627452,19.607843137254903,0.0,14.454798,0.8496986,15.304497,0.0,0,0
111,47,27.908215,70.2127659574468,8.51063829787234,21.27659574468085,0.0,11.331926,1.5191934,12.85112,0.0,0,0
112,55,36.491764,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.500161,1.6304206,10.130582,0.0,0,0
113,48,29.172098,79.16666666666667,10.416666666666666,10.416666666666666,0.0,12.417847,2.9278054,15.345652,0.0,0,0
114,54,33.72108,62.96296296296296,22.22222222222222,14.814814814814815,0.0,13.434614,1.066477,14.501091,0.0,0,0
115,51,32.607506,76.47058823529412,11.764705882352942,11.764705882352942,0.0,9.078462,0.6387173,9.717179,0.0,0,0
116,50,31.139175,78.0,8.0,14.0,0.0,12.552654,1.7134691,14.266124,0.0,0,0
117,44,25.477001,70.45454545454545,11.363636363636363,18.181818181818183,0.0,12.137817,0.5144542,12.652271,0.0,0,0
118,50,30.765728,66.0,22.0,12.0,0.0,11.291777,0.6008533,11.89263,0.0,0,0
119,52,33.688274,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,8.562158,0.56318325,9.12534,0.0,0,0
120,50,30.619377,58.0,32.0,10.0,0.0,12.039599,1.7718152,13.811415,0.0,0,0
121,47,29.247734,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.645584,0.75652385,10.402108,0.0,0,0
122,49,30.654625,77.55102040816327,10.204081632653061,12.244897959183673,0.0,7.9116774,1.1437639,9.055441,0.0,0,0
123,34,17.452042,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.742018,0.8177044,7.5597224,0.0,0,0
124,48,29.005299,77.08333333333333,6.25,16.666666666666668,0.0,13.51366,2.7847276,16.298388,0.0,0,0
125,52,32.90784,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.989227,0.9419252,12.931152,0.0,0,0
126,48,29.249062,70.83333333333333,22.916666666666668,6.25,0.0,9.742104,1.5772206,11.3193245,0.0,0,0
127,48,28.85231,75.0,4.166666666666667,20.833333333333332,0.0,12.7889,1.4384876,14.227388,0.0,0,0
128,48,28.342503,72.91666666666667,4.166666666666667,22.916666666666668,0.0,13.960612,1.2773943,15.238007,0.0,0,0
129,51,31.741714,74.50980392156863,15.686274509803921,9.803921568627452,0.0,11.1438875,1.8494967,12.993384,0.0,0,0
130,49,30.684586,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.6226015,2.5069597,11.129561,0.0,0,0
131,50,31.044483,78.0,8.0,14.0,0.0,12.910694,1.7701881,14.680882,0.0,0,0
132,51,32.308456,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,11.451443,0.37915978,11.830603,0.0,0,0
133,48,29.796284,87.5,2.0833333333333335,10.416666666666666,0.0,8.138604,2.5715277,10.710132,0.0,0,0
134,48,29.875036,79.16666666666667,10.416666666666666,10.416666666666666,0.0,7.6662097,1.0825754,8.748785,0.0,0,0
135,49,30.621517,77.55102040816327,14.285714285714286,8.16326530612245,0.0,9.584143,0.7431391,10.327282,0.0,0,0
136,44,25.502934,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.304433,1.2576138,12.562047,0.0,0,0
137,50,31.391918,76.0,14.0,10.0,0.0,10.086995,0.74723697,10.834232,0.0,0,0
138,50,31.49234,76.0,14.0,10.0,0.0,10.068734,0.7383397,10.807074,0.0,0,0
139,51,31.60426,64.70588235294117,23.529411764705884,11.764705882352942,0.0,11.429908,0.62331724,12.053225,0.0,0,0
140,34,17.397102,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.1394677,0.8879813,7.027449,0.0,0,0
141,52,33.056534,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.404759,0.97870636,12.383466,0.0,0,0
142,48,29.261044,79.16666666666667,14.583333333333334,6.25,0.0,12.137899,2.8046596,14.942559,0.0,0,0
143,58,37.628513,53.44827586206897,34.48275862068966,12.068965517241379,0.0,13.122437,1.2067004,14.329137,0.0,0,0
144,51,31.950722,76.47058823529412,13.72549019607843,9.803921568627452,0.0,10.4312525,1.8393258,12.270578,0.0,0,0
145,58,38.91167,82.75862068965517,3.4482758620689653,13.793103448275861,0.0,9.9609585,1.410562,11.371521,0.0,0,0
146,48,28.847721,77.08333333333333,6.25,16.666666666666668,0.0,13.818565,2.746244,16.56481,0.0,0,0
147,34,17.436642,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,5.8646746,0.8699002,6.734575,0.0,0,0
148,48,28.95773,68.75,16.666666666666668,14.583333333333334,0.0,10.781482,1.5583432,12.339825,0.0,0,0
149,52,33.908745,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.3862095,0.46534705,9.851557,0.0,0,0
150,51,32.8056,76.47058823529412,13.72549019607843,9.803921568627452,0.0,8.868919,0.75282836,9.621748,0.0,0,0
151,44,25.472633,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.421408,1.2763472,12.697755,0.0,0,0
152,50,31.767605,78.0,14.0,8.0,0.0,9.030326,0.76115817,9.791484,0.0,0,0
153,49,30.72483,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.9372253,1.0859249,9.02315,0.0,0,0
154,49,30.577354,77.55102040816327,12.244897959183673,10.204081632653061,0.0,9.97624,1.2889651,11.265205,0.0,0,0
155,48,29.119678,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.919063,2.7800808,15.699143,0.0,0,0
156,49,30.536777,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.283913,1.1359472,9.41986,0.0,0,0
157,50,30.507812,58.0,30.0,12.0,0.0,12.428805,1.7833118,14.212117,0.0,0,0
158,50,31.877762,78.0,14.0,8.0,0.0,8.575391,0.7512754,9.326666,0.0,0,0
159,48,28.974342,68.75,16.666666666666668,14.583333333333334,0.0,10.7225485,1.5609009,12.283449,0.0,0,0
160,48,29.76478,77.08333333333333,12.5,10.416666666666666,0.0,7.8061347,1.1268438,8.932979,0.0,0,0
161,47,29.190285,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.907877,0.7748919,10.682769,0.0,0,0
162,48,29.337784,79.16666666666667,14.583333333333334,6.25,0.0,11.570785,2.9117475,14.4825325,0.0,0,0
163,50,30.750221,66.0,20.0,14.0,0.0,11.337742,0.60745096,11.945192,0.0,0,0
164,45,26.24762,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.620105,0.49591595,13.116021,0.0,0,0
165,44,25.48568,77.27272727272727,6.818181818181818,15.909090909090908,0.0,11.37152,1.2978755,12.669395,0.0,0,0
166,52,33.290268,73.07692307692308,13.461538461538462,13.461538461538462,0.0,10.491461,0.9809647,11.472425,0.0,0,0
167,48,28.774984,75.0,4.166666666666667,20.833333333333332,0.0,13.0956,1.4411453,14.536745,0.0,0,0
168,47,29.388031,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.345734,0.77665657,10.12239,0.0,0,0
169,56,37.577602,78.57142857142857,14.285714285714286,7.142857142857143,0.0,7.7368526,1.6189439,9.355797,0.0,0,0
170,40,22.213345,82.5,7.5,10.0,0.0,11.639972,2.0698204,13.709792,0.0,0,0
171,46,28.375477,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.3519177,2.5344846,8.886402,0.0,0,0
172,51,32.641037,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.969242,0.5910294,10.560271,0.0,0,0
173,54,34.49262,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,12.392051,2.6684082,15.060459,0.0,0,0
174,46,28.40128,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.2623525,2.5021012,8.764454,0.0,0,0
175,50,30.845943,68.0,22.0,10.0,0.0,11.363028,0.6276618,11.990689,0.0,0,0
176,58,38.586548,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.504518,1.6912502,11.195767,0.0,0,0
177,57,37.742943,78.94736842105263,8.771929824561404,12.280701754385966,0.0,10.7738,1.5009264,12.274726,0.0,0,0
178,52,33.724766,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,10.117694,0.46908066,10.586775,0.0,0,0
179,35,18.1516,91.42857142857143,2.857142857142857,5.714285714285714,0.0,10.398303,0.760604,11.158907,0.0,0,0
180,46,28.327847,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,6.6306963,2.4773026,9.107999,0.0,0,0
181,50,31.47306,76.0,14.0,10.0,0.0,9.90331,0.61237633,10.515686,0.0,0,0
182,47,28.314392,74.46808510638297,14.893617021276595,10.638297872340425,0.0,11.622891,1.6292568,13.252149,0.0,0,0
183,47,28.147312,76.59574468085107,8.51063829787234,14.893617021276595,0.0,13.018207,2.6797702,15.697977,0.0,0,0
184,48,29.143967,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.827228,2.7565444,15.583772,0.0,0,0
185,58,37.575546,53.44827586206897,34.48275862068966,12.068965517241379,0.0,13.309849,1.1618006,14.471649,0.0,0,0
186,48,28.865108,68.75,14.583333333333334,16.666666666666668,0.0,13.350715,1.2963084,14.647023,0.0,0,0
187,49,30.86676,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.154557,1.2682415,10.422799,0.0,0,0
188,48,28.946293,68.75,14.583333333333334,16.666666666666668,0.0,13.01739,1.2915431,14.308933,0.0,0,0
189,49,30.669716,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.551714,2.3542225,12.905936,0.0,0,0
190,47,29.347599,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.090419,0.7980834,9.888502,0.0,0,0
191,50,31.096603,72.0,18.0,10.0,0.0,11.439031,1.696622,13.135653,0.0,0,0
192,50,31.556938,76.0,14.0,10.0,0.0,9.825176,0.74354166,10.568718,0.0,0,0
193,39,21.243034,84.61538461538461,5.128205128205129,10.256410256410257,0.0,11.626078,2.0416927,13.66777,0.0,0,0
194,39,21.472424,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.059737,1.9669696,12.026707,0.0,0,0
195,34,17.491184,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,6.9749475,0.7924118,7.7673593,0.0,0,0
196,34,17.195328,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.860539,0.8273507,7.6878896,0.0,0,0
