epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
21,158,138.10916,96.20253164556962,1.2658227848101267,2.5316455696202533,0.0,3.0332599,2.2431467,5.2764063,0.0,0,0
22,288,267.4557,67.70833333333333,0.0,0.0,32.291666666666664,0.0,7.129731,7.129731,0.0,0,0
23,288,229.18852,18.055555555555557,0.0,0.0,39.583333333333336,0.0,20.410042,20.410042,42.361111111111114,0,0
24,288,212.6367,19.791666666666668,0.0,0.0,34.375,0.0,26.154211,26.154211,45.833333333333336,0,0
25,288,215.46791,18.75,0.0,0.0,32.638888888888886,0.0,25.171661,25.171661,48.611111111111114,0,0
26,288,249.6806,20.833333333333332,0.0,0.0,69.44444444444444,0.0,13.298431,13.298431,9.722222222222221,0,0
27,288,246.90848,37.84722222222222,0.0,0.0,42.708333333333336,0.0,14.260474,14.260474,19.444444444444443,0,0
28,288,241.96593,37.5,0.0,0.0,29.86111111111111,0.0,15.975742,15.975742,32.638888888888886,0,0
29,288,273.2488,80.55555555555556,1.3888888888888888,0.0,16.666666666666668,3.3283958,5.5231776,8.851574,1.3888888888888888,0,0
30,288,242.43546,25.694444444444443,0.0,0.0,45.833333333333336,0.0,15.812803,15.812803,28.47222222222222,0,0
31,288,260.60126,56.94444444444444,0.0,0.0,32.291666666666664,0.0,9.5085125,9.5085125,10.76388888888889,0,0
32,68,48.720608,83.82352941176471,4.411764705882353,11.764705882352942,0.0,16.622627,1.3352678,17.957895,0.0,0,0
33,224,197.60446,85.26785714285714,1.3392857142857142,6.25,7.142857142857143,8.93418,3.4010031,12.335183,0.0,0,0
34,288,274.03113,72.22222222222223,0.0,0.0,27.77777777777778,0.007536547,4.9507685,4.958305,0.0,0,0
35,288,264.00095,57.291666666666664,0.0,0.0,34.375,0.0,8.3286705,8.3286705,8.333333333333334,0,0
36,288,244.17212,39.236111111111114,0.0,0.0,34.72222222222222,0.0,15.210102,15.210102,26.041666666666668,0,0
37,288,264.82428,70.83333333333333,0.0,0.0,17.01388888888889,3.1777308,8.967735,12.145466,12.152777777777779,0,0
38,288,254.9415,43.40277777777778,0.0,0.0,40.625,0.24156275,11.671108,11.912671,15.972222222222221,0,0
39,288,257.1397,51.736111111111114,0.0,0.0,34.02777777777778,0.0,10.709807,10.709807,14.23611111111111,0,0
40,288,196.67218,13.88888888888889,0.0,0.0,23.61111111111111,0.0,31.69457,31.69457,62.5,0,0
41,288,186.09375,18.40277777777778,0.0,0.0,19.09722222222222,0.097693294,35.736965,35.83466,62.5,0,0
42,288,185.46408,17.708333333333332,0.0,0.0,20.48611111111111,0.0,35.584244,35.584244,61.80555555555556,0,0
43,288,169.8229,13.194444444444445,0.0,0.0,23.61111111111111,0.0,41.012394,41.012394,63.19444444444444,0,0
44,288,164.73813,16.666666666666668,0.0,0.0,21.180555555555557,0.0,42.77702,42.77702,62.15277777777778,0,0
45,288,184.3797,15.972222222222221,0.0,0.0,22.22222222222222,0.0,35.960575,35.960575,61.80555555555556,0,0
46,282,166.79727,16.31205673758865,0.0,0.0,23.75886524822695,0.0,40.8308,40.8308,59.9290780141844,0,0
47,288,168.6043,17.01388888888889,0.0,0.0,21.52777777777778,0.0,41.435295,41.435295,61.458333333333336,0,0
48,288,213.76001,16.666666666666668,0.0,0.0,21.875,0.0,25.764374,25.764374,61.458333333333336,0,0
49,288,223.89462,20.13888888888889,0.0,0.0,39.583333333333336,0.0,22.24724,22.24724,40.27777777777778,0,0
50,288,182.70668,19.791666666666668,0.0,0.0,19.09722222222222,0.0,36.54118,36.54118,61.111111111111114,0,0
51,288,175.60825,18.40277777777778,0.0,0.0,19.444444444444443,0.0,39.004635,39.004635,62.15277777777778,0,0
52,288,163.59389,17.01388888888889,0.0,0.0,20.833333333333332,0.0,43.174118,43.174118,62.15277777777778,0,0
53,288,176.86484,15.625,0.0,0.0,19.444444444444443,0.0,38.568542,38.568542,64.93055555555556,0,0
54,288,161.29782,13.194444444444445,0.0,0.0,22.22222222222222,0.0,43.970947,43.970947,64.58333333333333,0,0
55,288,165.81108,17.01388888888889,0.0,0.0,21.52777777777778,0.0,42.404655,42.404655,61.458333333333336,0,0
56,288,178.1551,15.625,0.0,0.0,22.569444444444443,0.0,38.12077,38.12077,61.80555555555556,0,0
57,288,178.64925,14.930555555555555,0.0,0.0,23.26388888888889,0.0,37.94928,37.94928,61.80555555555556,0,0
58,288,163.56232,15.972222222222221,0.0,0.0,20.48611111111111,0.0,43.18507,43.18507,63.541666666666664,0,0
59,265,155.69373,18.49056603773585,0.0,0.0,21.88679245283019,0.0,41.22621,41.22621,59.62264150943396,0,0
60,288,163.44708,15.277777777777779,0.0,0.0,19.444444444444443,0.0,43.225067,43.225067,65.27777777777777,0,0
61,277,158.91888,17.32851985559567,0.0,0.0,22.021660649819495,0.0,42.60641,42.60641,60.64981949458484,0,0
62,288,163.73363,18.40277777777778,0.0,0.0,19.444444444444443,0.0,43.12562,43.12562,62.15277777777778,0,0
63,288,169.88028,16.666666666666668,0.0,0.0,21.52777777777778,0.0,40.992477,40.992477,61.80555555555556,0,0
64,288,169.83762,18.40277777777778,0.0,0.0,19.791666666666668,0.0,41.007282,41.007282,61.80555555555556,0,0
65,277,159.71643,17.689530685920577,0.0,0.0,21.299638989169676,0.0,42.318634,42.318634,61.01083032490975,0,0
66,275,161.82007,18.545454545454547,0.0,0.0,18.545454545454547,0.052430432,41.588066,41.640495,62.90909090909091,0,0
67,288,167.57664,14.930555555555555,0.0,0.0,23.26388888888889,0.0,41.79194,41.79194,61.80555555555556,0,0
68,288,179.34937,19.444444444444443,0.0,0.0,20.13888888888889,0.0,37.70631,37.70631,60.416666666666664,0,0
69,288,179.84888,19.444444444444443,0.0,0.0,19.09722222222222,0.0,37.532955,37.532955,61.458333333333336,0,0
70,288,161.09763,17.708333333333332,0.0,0.0,20.48611111111111,0.0,44.040432,44.040432,61.80555555555556,0,0
71,268,156.88028,23.134328358208954,0.0,0.0,16.791044776119403,1.1493932,42.20703,43.356426,60.07462686567164,0,0
72,269,156.0892,14.12639405204461,0.0,0.0,24.907063197026023,0.0,41.95246,41.95246,60.96654275092937,0,0
73,267,150.88542,15.355805243445692,0.0,0.0,23.59550561797753,0.0,43.466007,43.466007,61.048689138576776,0,0
74,265,151.4987,16.60377358490566,0.0,0.0,24.90566037735849,0.0,42.808422,42.808422,58.490566037735846,0,0
75,265,147.86296,14.339622641509434,0.0,0.0,25.28301886792453,0.0,44.179688,44.179688,60.37735849056604,0,0
76,263,149.03061,15.96958174904943,0.0,0.0,23.574144486692017,0.0,43.31185,43.31185,60.456273764258555,0,0
77,265,153.67981,23.39622641509434,0.0,0.0,16.9811320754717,1.1493313,42.771103,43.920433,59.62264150943396,0,0
78,274,154.81616,15.693430656934307,0.0,0.0,24.087591240875913,0.0,43.475147,43.475147,60.21897810218978,0,0
79,265,153.4602,23.39622641509434,0.0,0.0,16.9811320754717,1.1493468,42.855526,44.00487,59.62264150943396,0,0
80,268,154.37338,19.029850746268657,0.0,0.0,21.64179104477612,0.0,42.375954,42.375954,59.32835820895522,0,0
81,265,150.72093,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.10177,43.10177,58.867924528301884,0,0
82,266,152.13261,18.796992481203006,0.0,0.0,21.804511278195488,0.0,42.785046,42.785046,59.3984962406015,0,0
83,267,150.7243,19.850187265917604,0.0,0.0,16.10486891385768,0.0,43.526318,43.526318,64.04494382022472,0,0
84,262,147.08574,16.412213740458014,0.0,0.0,24.80916030534351,0.0,43.837616,43.837616,58.778625954198475,0,0
85,262,148.17154,19.083969465648856,0.0,0.0,19.083969465648856,0.0404261,43.925915,43.96634,61.83206106870229,0,0
86,263,149.2138,19.011406844106464,0.0,0.0,21.673003802281368,0.0,43.242226,43.242226,59.31558935361217,0,0
87,261,148.36981,16.47509578544061,0.0,0.0,21.839080459770116,0.0,43.1309,43.1309,61.68582375478927,0,0
88,264,146.15439,16.28787878787879,0.0,0.0,19.696969696969695,0.0,44.615295,44.615295,64.01515151515152,0,0
89,266,146.9015,14.285714285714286,0.0,0.0,25.56390977443609,0.0,44.75061,44.75061,60.150375939849624,0,0
90,263,146.52869,17.11026615969582,0.0,0.0,19.771863117870723,0.0,44.262653,44.262653,63.11787072243346,0,0
91,264,149.00337,20.454545454545453,0.0,0.0,18.939393939393938,0.0,43.536686,43.536686,60.60606060606061,0,0
92,265,150.83095,16.22641509433962,0.0,0.0,24.90566037735849,0.0,43.060276,43.060276,58.867924528301884,0,0
93,267,154.19202,14.232209737827715,0.0,0.0,25.093632958801496,0.0,42.22823,42.22823,60.674157303370784,0,0
94,271,155.2186,19.55719557195572,0.0,0.0,16.974169741697416,0.0,42.701565,42.701565,63.46863468634686,0,0
95,281,158.21545,13.523131672597865,0.0,0.0,24.199288256227756,0.0,43.672863,43.672863,62.27758007117438,0,0
96,265,152.88881,18.49056603773585,0.0,0.0,23.0188679245283,0.0,42.284126,42.284126,58.490566037735846,0,0
97,268,150.93628,15.298507462686567,0.0,0.0,23.880597014925375,0.0,43.6578,43.6578,60.82089552238806,0,0
98,269,152.9756,16.728624535315983,0.0,0.0,19.33085501858736,0.0,43.109333,43.109333,63.940520446096656,0,0
99,274,153.14246,15.693430656934307,0.0,0.0,19.343065693430656,0.0,44.08567,44.08567,64.96350364963503,0,0
100,272,154.48636,13.970588235294118,0.0,0.0,25.0,0.0,43.181095,43.181095,61.029411764705884,0,0
101,274,156.01324,16.78832116788321,0.0,0.0,22.99270072992701,0.0,43.038486,43.038486,60.21897810218978,0,0
102,288,163.76476,17.01388888888889,0.0,0.0,21.180555555555557,0.0,43.114822,43.114822,61.80555555555556,0,0
103,275,160.00522,18.545454545454547,0.0,0.0,21.454545454545453,0.0,41.794548,41.794548,60.0,0,0
104,268,154.27327,16.044776119402986,0.0,0.0,23.507462686567163,0.0,42.413296,42.413296,60.44776119402985,0,0
105,271,154.76529,15.498154981549815,0.0,0.0,22.878228782287824,0.0,42.86876,42.86876,61.62361623616236,0,0
106,271,165.39291,16.605166051660518,0.0,0.0,23.247232472324722,0.0,38.949158,38.949158,60.14760147601476,0,0
107,282,167.65784,16.666666666666668,0.0,0.0,23.04964539007092,0.0,40.525803,40.525803,60.283687943262414,0,0
108,288,171.8483,14.583333333333334,0.0,0.0,22.569444444444443,0.0,40.309494,40.309494,62.84722222222222,0,0
109,288,168.33884,15.625,0.0,0.0,21.875,0.0,41.527428,41.527428,62.5,0,0
110,283,168.06917,16.25441696113074,0.0,0.0,23.674911660777386,0.0,40.590496,40.590496,60.07067137809187,0,0
111,288,166.61621,17.708333333333332,0.0,0.0,21.180555555555557,0.0,42.125248,42.125248,61.111111111111114,0,0
112,280,163.09125,12.857142857142858,0.0,0.0,25.357142857142858,0.0,41.73143,41.73143,61.785714285714285,0,0
113,288,172.80223,18.40277777777778,0.0,0.0,20.13888888888889,0.0,39.978436,39.978436,61.458333333333336,0,0
114,270,163.38438,16.296296296296298,0.0,0.0,23.333333333333332,0.0,39.466747,39.466747,60.370370370370374,0,0
115,288,181.44211,15.625,0.0,0.0,22.22222222222222,0.0,36.98004,36.98004,62.15277777777778,0,0
116,288,174.133,15.972222222222221,0.0,0.0,22.569444444444443,0.0,39.51661,39.51661,61.458333333333336,0,0
117,288,181.2711,19.09722222222222,0.0,0.0,18.055555555555557,0.0,37.039383,37.039383,62.84722222222222,0,0
118,288,171.07718,18.055555555555557,0.0,0.0,20.833333333333332,0.0,40.577103,40.577103,61.111111111111114,0,0
119,288,183.57857,13.541666666666666,0.0,0.0,24.305555555555557,0.0,36.2386,36.2386,62.15277777777778,0,0
120,288,175.58966,20.833333333333332,0.0,0.0,16.319444444444443,0.0,39.011086,39.011086,62.84722222222222,0,0
121,266,158.0506,18.796992481203006,0.0,0.0,22.18045112781955,0.0,40.56139,40.56139,59.02255639097744,0,0
122,288,168.47853,17.36111111111111,0.0,0.0,20.833333333333332,0.0,41.478943,41.478943,61.80555555555556,0,0
123,276,161.54239,19.202898550724637,0.0,0.0,18.115942028985508,0.0865779,41.90313,41.989708,62.68115942028985,0,0
124,288,174.33841,18.75,0.0,0.0,19.444444444444443,0.0,39.44532,39.44532,61.80555555555556,0,0
125,288,183.23431,18.40277777777778,0.0,0.0,21.52777777777778,0.0,36.358067,36.358067,60.06944444444444,0,0
126,288,171.60709,17.708333333333332,0.0,0.0,21.180555555555557,0.0,40.393204,40.393204,61.111111111111114,0,0
127,282,163.99164,19.50354609929078,0.0,0.0,19.50354609929078,0.0,41.825188,41.825188,60.99290780141844,0,0
128,288,171.40135,21.52777777777778,0.0,0.0,15.972222222222221,1.1493332,41.15922,42.308556,62.5,0,0
129,285,164.4145,16.140350877192983,0.0,0.0,21.05263157894737,0.0,42.288708,42.288708,62.80701754385965,0,0
130,276,156.98828,17.391304347826086,0.0,0.0,21.73913043478261,0.0,43.09778,43.09778,60.869565217391305,0,0
131,267,150.74196,17.228464419475657,0.0,0.0,23.970037453183522,0.0,43.51971,43.51971,58.80149812734082,0,0
132,270,157.56654,18.51851851851852,0.0,0.0,21.48148148148148,0.0,41.620377,41.620377,60.0,0,0
133,274,154.58539,17.51824817518248,0.0,0.0,21.16788321167883,0.0,43.559326,43.559326,61.31386861313869,0,0
134,288,160.88258,17.01388888888889,0.0,0.0,20.13888888888889,0.0,44.115055,44.115055,62.84722222222222,0,0
135,266,152.56741,18.42105263157895,0.0,0.0,22.93233082706767,0.0,42.62167,42.62167,58.64661654135338,0,0
136,267,154.98009,23.220973782771537,0.0,0.0,16.853932584269664,1.1493266,42.711533,43.86086,59.9250936329588,0,0
137,264,150.12787,18.939393939393938,0.0,0.0,22.727272727272727,0.0,43.110977,43.110977,58.333333333333336,0,0
138,264,150.60335,18.560606060606062,0.0,0.0,23.106060606060606,0.0,42.93096,42.93096,58.333333333333336,0,0
139,266,150.07939,16.165413533834588,0.0,0.0,24.43609022556391,0.0,43.556522,43.556522,59.3984962406015,0,0
140,267,154.31894,19.10112359550562,0.0,0.0,19.10112359550562,0.060736593,42.65935,42.72009,61.79775280898876,0,0
141,265,151.89503,16.60377358490566,0.0,0.0,25.28301886792453,0.0,42.65894,42.65894,58.113207547169814,0,0
142,265,149.94876,17.735849056603772,0.0,0.0,23.39622641509434,0.0,43.392998,43.392998,58.867924528301884,0,0
143,271,148.49323,16.605166051660518,0.0,0.0,19.18819188191882,0.0,45.181957,45.181957,64.20664206642067,0,0
144,267,149.77191,16.853932584269664,0.0,0.0,19.10112359550562,0.0,43.882835,43.882835,64.04494382022472,0,0
145,269,153.41057,15.241635687732343,0.0,0.0,23.79182156133829,0.0,42.94772,42.94772,60.96654275092937,0,0
146,265,151.14194,18.867924528301888,0.0,0.0,22.264150943396228,0.0,42.94298,42.94298,58.867924528301884,0,0
147,264,150.65073,19.318181818181817,0.0,0.0,18.560606060606062,0.046841744,43.405735,43.452576,62.121212121212125,0,0
148,267,154.40054,18.726591760299627,0.0,0.0,22.09737827715356,0.0,42.150166,42.150166,59.176029962546814,0,0
149,267,153.23267,14.232209737827715,0.0,0.0,25.093632958801496,0.0,42.587345,42.587345,60.674157303370784,0,0
150,264,150.6697,18.560606060606062,0.0,0.0,23.106060606060606,0.0,42.905834,42.905834,58.333333333333336,0,0
151,265,154.51846,23.39622641509434,0.0,0.0,16.9811320754717,1.1493285,42.44872,43.59805,59.62264150943396,0,0
152,263,148.77908,18.631178707224336,0.0,0.0,23.193916349809886,0.0,43.407436,43.407436,58.17490494296578,0,0
153,259,149.60023,18.91891891891892,0.0,0.0,21.62162162162162,0.0,42.21734,42.21734,59.45945945945946,0,0
154,264,149.38669,20.454545454545453,0.0,0.0,18.939393939393938,0.0,43.391575,43.391575,60.60606060606061,0,0
155,264,148.96143,17.803030303030305,0.0,0.0,23.484848484848484,0.0,43.552574,43.552574,58.71212121212121,0,0
156,258,148.95099,18.6046511627907,0.0,0.0,21.705426356589147,0.0,42.24509,42.24509,59.689922480620154,0,0
157,262,145.6635,16.412213740458014,0.0,0.0,19.84732824427481,0.0,44.380173,44.380173,63.74045801526717,0,0
158,261,146.14243,18.007662835249043,0.0,0.0,23.754789272030653,0.0,43.983868,43.983868,58.23754789272031,0,0
159,260,147.77148,19.23076923076923,0.0,0.0,21.53846153846154,0.0,43.142384,43.142384,59.23076923076923,0,0
160,258,147.7218,18.6046511627907,0.0,0.0,21.705426356589147,0.0,42.721275,42.721275,59.689922480620154,0,0
161,254,146.825,18.89763779527559,0.0,0.0,22.440944881889763,0.0,42.17296,42.17296,58.661417322834644,0,0
162,263,148.28009,17.870722433460077,0.0,0.0,23.574144486692017,0.0,43.59707,43.59707,58.555133079847906,0,0
163,262,147.63954,16.412213740458014,0.0,0.0,24.80916030534351,0.0,43.62635,43.62635,58.778625954198475,0,0
164,262,149.02325,20.229007633587788,0.0,0.0,16.793893129770993,0.0,43.098488,43.098488,62.97709923664122,0,0
165,263,150.67638,23.193916349809886,0.0,0.0,17.490494296577946,1.1493313,43.49139,44.64072,59.31558935361217,0,0
166,264,150.37991,16.666666666666668,0.0,0.0,25.0,0.0,43.01554,43.01554,58.333333333333336,0,0
167,265,150.65393,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.127037,43.127037,58.867924528301884,0,0
168,264,151.52267,18.560606060606062,0.0,0.0,21.21212121212121,0.0,42.582912,42.582912,60.22727272727273,0,0
169,265,150.80447,13.20754716981132,0.0,0.0,25.660377358490567,0.0,43.070255,43.070255,61.132075471698116,0,0
170,265,152.60211,20.754716981132077,0.0,0.0,14.716981132075471,0.0,42.392258,42.392258,64.52830188679245,0,0
171,273,153.76544,17.582417582417584,0.0,0.0,21.245421245421245,0.0,43.652966,43.652966,61.172161172161175,0,0
172,268,152.3986,16.044776119402986,0.0,0.0,22.761194029850746,0.0,43.11244,43.11244,61.19402985074627,0,0
173,268,151.34557,14.17910447761194,0.0,0.0,23.507462686567163,0.0,43.505154,43.505154,62.3134328358209,0,0
174,277,158.54865,17.32851985559567,0.0,0.0,22.021660649819495,0.0,42.74,42.74,60.64981949458484,0,0
175,271,153.36714,15.867158671586715,0.0,0.0,24.354243542435423,0.0,43.384396,43.384396,59.77859778597786,0,0
176,269,151.47426,14.12639405204461,0.0,0.0,25.278810408921935,0.0,43.66716,43.66716,60.594795539033456,0,0
177,267,149.46623,14.232209737827715,0.0,0.0,25.093632958801496,0.0,43.997265,43.997265,60.674157303370784,0,0
178,269,157.03726,14.12639405204461,0.0,0.0,24.907063197026023,0.0,41.600204,41.600204,60.96654275092937,0,0
179,265,151.9949,19.245283018867923,0.0,0.0,18.867924528301888,0.048715934,43.10875,43.157467,61.886792452830186,0,0
180,268,149.82065,17.53731343283582,0.0,0.0,22.01492537313433,0.0,44.07386,44.07386,60.44776119402985,0,0
181,267,150.74303,16.10486891385768,0.0,0.0,22.846441947565545,0.0,43.51931,43.51931,61.048689138576776,0,0
182,260,149.3356,17.692307692307693,0.0,0.0,23.846153846153847,0.0,42.54111,42.54111,58.46153846153846,0,0
183,264,150.68285,18.560606060606062,0.0,0.0,22.727272727272727,0.0,42.900856,42.900856,58.71212121212121,0,0
184,266,152.35522,18.045112781954888,0.0,0.0,22.93233082706767,0.0,42.70141,42.70141,59.02255639097744,0,0
185,276,153.88518,16.304347826086957,0.0,0.0,19.565217391304348,0.0,44.221508,44.221508,64.1304347826087,0,0
186,275,159.05586,20.0,0.0,0.0,16.727272727272727,0.0,42.1396,42.1396,63.27272727272727,0,0
187,281,164.164,19.9288256227758,0.0,0.0,18.505338078291814,0.0,41.557037,41.557037,61.56583629893238,0,0
188,276,159.83652,20.652173913043477,0.0,0.0,16.666666666666668,0.0,42.06634,42.06634,62.68115942028985,0,0
189,288,160.7291,15.625,0.0,0.0,19.09722222222222,0.0,44.16832,44.16832,65.27777777777777,0,0
190,265,155.90233,18.49056603773585,0.0,0.0,21.88679245283019,0.0,41.14754,41.14754,59.62264150943396,0,0
191,288,167.3952,16.666666666666668,0.0,0.0,21.52777777777778,0.0,41.8549,41.8549,61.80555555555556,0,0
192,278,159.37823,17.62589928057554,0.0,0.0,22.302158273381295,0.0,42.64753,42.64753,60.07194244604317,0,0
193,270,155.09161,20.37037037037037,0.0,0.0,14.814814814814815,0.0,42.53654,42.53654,64.81481481481481,0,0
194,265,151.52028,20.754716981132077,0.0,0.0,14.716981132075471,0.0,42.80028,42.80028,64.52830188679245,0,0
195,269,157.07132,19.33085501858736,0.0,0.0,18.95910780669145,0.06882676,42.05581,42.124638,61.71003717472119,0,0
196,267,153.69435,18.726591760299627,0.0,0.0,19.10112359550562,0.045788303,42.89598,42.94177,62.172284644194754,0,0
