epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,19.0,112.582504,0.0,0.11377751,0.9999999,0.0,0.07338462,0.08958823,1.4708146,-9.963299,1.0,35.0
1.0,20.0,111.958916,0.0,0.14119196,0.9999914,0.0,0.07338462,0.08958823,1.4179438,-10.042422,1.0,40.0
1.0,21.0,111.75014,0.0,0.20091975,0.9999837,0.0,0.07338462,0.08958823,0.5504333,-10.096141,1.0,45.0
1.0,22.0,111.78371,0.0,0.08170161,0.99998516,0.0,0.07338462,0.08958823,0.8465394,-10.214793,1.0,50.0
1.0,23.0,111.87295,0.0,0.23647632,0.99998856,0.0,0.07338462,0.08958823,-0.1774404,-10.121209,1.0,55.0
1.0,24.0,111.796394,0.0,0.12775818,0.99998564,0.0,0.07338462,0.08958823,1.4875463,-9.9762945,2.0,0.0
1.0,25.0,111.31462,0.0,0.13195108,0.9999599,0.0,0.07338462,0.08958823,1.4735767,-10.181273,2.0,5.0
1.0,26.0,110.130646,0.0,0.17926943,0.9998403,0.0,0.07338462,0.08958823,0.9367982,-10.513534,2.0,10.0
1.0,27.0,107.83047,0.0,0.12259723,0.9993714,0.0,0.07338462,0.08958823,1.4935797,-10.316142,2.0,15.0
1.0,28.0,104.02315,0.0,0.106932394,0.99786204,0.0,0.07338462,0.08958823,1.4188677,-10.752938,2.0,20.0
1.0,29.0,98.75276,0.0,0.10266566,0.9940972,0.0,0.07338462,0.08958823,1.3684846,-10.9311285,2.0,25.0
1.0,30.0,92.99483,0.0,0.23778003,0.98742455,0.0,0.07338462,0.08958823,-0.20560563,-11.193203,2.0,30.0
1.0,31.0,87.88831,0.0,0.10982643,0.97888803,0.0,0.07338462,0.08958823,1.4448997,-11.9004545,2.0,35.0
1.0,32.0,84.14917,0.0,0.15363072,0.97082675,0.0,0.07338462,0.08958823,1.2985426,-12.326384,2.0,40.0
1.0,33.0,81.599236,0.0,0.14667541,0.96433985,0.0,0.07338462,0.08958823,1.3709344,-12.636949,2.0,45.0
1.0,34.0,79.892204,0.0,0.10487257,0.95950836,0.0,0.07338462,0.08958823,1.3964113,-12.753009,2.0,50.0
1.0,35.0,79.03635,0.0,0.11485694,0.9569298,0.0,0.07338462,0.08958823,1.4760915,-13.140084,2.0,55.0
1.0,36.0,79.79713,0.0,0.05265272,0.95922714,0.0,0.07338462,0.08958823,-1.2997802,-13.044091,3.0,0.0
1.0,37.0,82.95295,0.0,0.113082804,0.96788895,0.0,0.07338462,0.08958823,1.4670206,-13.1817665,3.0,5.0
1.0,38.0,87.964355,0.0,0.13962117,0.97903526,0.0,0.07338462,0.08958823,1.4295999,-13.23057,3.0,10.0
1.0,39.0,91.49216,0.0,0.18870896,0.98518705,0.0,0.07338462,0.08958823,0.77543104,-13.117786,3.0,15.0
1.0,40.0,89.80293,0.0,0.13273492,0.9824038,0.0,0.07338462,0.08958823,1.4701332,-13.129818,3.0,20.0
1.0,41.0,81.27704,0.0,0.101120576,0.9634589,0.0,0.07338462,0.08958823,1.3464223,-13.184012,3.0,25.0
1.0,42.0,68.78614,0.0,0.12582026,0.91661036,0.0,0.07338462,0.08958823,1.4913272,-13.312027,3.0,30.0
1.0,43.0,56.25902,0.0,0.19786541,0.8352041,0.0,0.07338462,0.08958823,0.60822976,-13.330696,3.0,35.0
1.0,44.0,47.62505,0.0,0.12804827,0.74730206,0.0,0.07338462,0.08958823,1.4868304,-13.770427,3.0,40.0
1.0,45.0,46.81428,0.0,0.13948674,0.73719907,0.0,0.07338462,0.08958823,1.4305578,-14.167652,3.0,45.0
1.0,46.0,52.51902,0.0,0.1517987,0.8011416,0.0,0.07338462,0.08958823,1.3188912,-14.501584,3.0,50.0
1.0,47.0,49.085808,0.0,0.07475992,0.7646059,0.0,0.07338462,0.08958823,0.5339743,-14.751452,3.0,55.0
1.0,48.0,45.160213,0.0,0.12379877,0.7154047,0.0,0.07338462,0.08958823,1.4933482,-14.929599,4.0,0.0
1.0,49.0,41.21668,0.0,0.09217997,0.6562282,0.0,0.07338462,0.08958823,1.1729084,-15.1803255,4.0,5.0
1.0,50.0,39.0,0.0,0.10102104,-15.0,0.0,0.07338462,0.08958823,1.3449274,-15.330943,4.0,10.0
