epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,20.0,112.76344,0.0,0.29507858,0.99999833,0.0,0.07338462,0.08958823,-1.4977201,-7.411535,1.0,40.0
1.0,21.0,106.932655,0.0,0.16539428,0.99910027,0.0,0.07338462,0.08958823,1.1487547,-8.317793,1.0,45.0
1.0,22.0,103.21678,0.0,0.106065236,0.99741745,0.0,0.07338462,0.08958823,1.4098257,-9.457376,1.0,50.0
1.0,23.0,101.89416,0.0,0.102981694,0.99658847,0.0,0.07338462,0.08958823,1.3727382,-9.870416,1.0,55.0
1.0,24.0,101.225365,0.0,0.07396806,0.9961208,0.0,0.07338462,0.08958823,0.4923663,-10.299233,2.0,0.0
1.0,25.0,99.12593,0.0,0.05740682,0.9944331,0.0,0.07338462,0.08958823,-0.7586998,-10.600662,2.0,5.0
1.0,26.0,94.5581,0.0,0.12552749,0.9895254,0.0,0.07338462,0.08958823,1.4917437,-10.738301,2.0,10.0
1.0,27.0,88.70974,0.0,0.10635352,0.9804448,0.0,0.07338462,0.08958823,1.4128972,-11.089095,2.0,15.0
1.0,28.0,83.209,0.0,0.087521106,0.96853316,0.0,0.07338462,0.08958823,1.0465311,-11.709945,2.0,20.0
1.0,29.0,79.02688,0.0,0.11064656,0.95690066,0.0,0.07338462,0.08958823,1.4511629,-12.090386,2.0,25.0
1.0,30.0,75.740685,0.0,0.06300803,0.945959,0.0,0.07338462,0.08958823,-0.24105346,-12.625615,2.0,30.0
1.0,31.0,72.64241,0.0,0.06502897,0.9340038,0.0,0.07338462,0.08958823,-0.080839634,-12.88421,2.0,35.0
1.0,32.0,69.388985,0.0,0.19236152,0.919528,0.0,0.07338462,0.08958823,0.7098863,-13.140904,2.0,40.0
1.0,33.0,66.41835,0.0,0.1876361,0.9043803,0.0,0.07338462,0.08958823,0.7943721,-12.856267,2.0,45.0
1.0,34.0,64.28925,0.0,0.1343522,0.8922626,0.0,0.07338462,0.08958823,1.4622418,-12.975039,2.0,50.0
1.0,35.0,63.07367,0.0,0.14423747,0.884831,0.0,0.07338462,0.08958823,1.3930064,-13.271203,2.0,55.0
1.0,36.0,61.813297,0.0,0.19526806,0.8767065,0.0,0.07338462,0.08958823,0.65661705,-13.556878,3.0,0.0
1.0,37.0,59.41702,0.0,0.09304976,0.8600005,0.0,0.07338462,0.08958823,1.1935533,-13.910073,3.0,5.0
1.0,38.0,55.68099,0.0,0.12601134,0.8302913,0.0,0.07338462,0.08958823,1.4910332,-14.233282,3.0,10.0
1.0,39.0,52.288975,0.0,0.24359183,0.7988612,0.0,0.07338462,0.08958823,-0.3321005,-14.410336,3.0,15.0
1.0,40.0,51.2255,0.0,0.16441432,0.78801686,0.0,0.07338462,0.08958823,1.1623889,-14.670977,3.0,20.0
1.0,41.0,53.32632,0.0,0.20582351,0.80896664,0.0,0.07338462,0.08958823,0.45575094,-14.935918,3.0,25.0
1.0,42.0,56.985493,0.0,0.14330469,0.84120846,0.0,0.07338462,0.08958823,1.4009632,-15.1106615,3.0,30.0
1.0,43.0,60.022873,0.0,0.23097572,0.864387,0.0,0.07338462,0.08958823,-0.059531093,-15.251223,3.0,35.0
1.0,44.0,60.258907,0.0,0.09789998,0.86606544,0.0,0.07338462,0.08958823,1.2933403,-15.327555,3.0,40.0
1.0,45.0,55.514744,0.0,0.1647695,0.82885563,0.0,0.07338462,0.08958823,1.1574696,-15.240872,3.0,45.0
1.0,46.0,46.36318,0.0,0.13058525,0.7314163,0.0,0.07338462,0.08958823,1.4789647,-15.221665,3.0,50.0
1.0,47.0,41.61764,0.0,0.11216756,0.6627567,0.0,0.07338462,0.08958823,1.4615356,-15.36863,3.0,55.0
1.0,48.0,39.395123,0.0,0.14245221,-15.0,0.0,0.07338462,0.08958823,1.407991,-15.54148,4.0,0.0
