epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,28.0,107.36061,0.0,0.1332431,0.99923587,0.0,0.07338462,0.08958823,1.4677666,-9.139888,2.0,20.0
1.0,29.0,95.82537,0.0,0.14156543,0.9910656,0.0,0.07338462,0.08958823,1.4150494,-7.8130937,2.0,25.0
1.0,30.0,84.88352,0.0,0.13017279,0.9725413,0.0,0.07338462,0.08958823,1.4804357,-8.486526,2.0,30.0
1.0,31.0,78.21179,0.0,0.13148342,0.9543431,0.0,0.07338462,0.08958823,1.47551,-9.39375,2.0,35.0
1.0,32.0,77.38413,0.0,0.11300305,0.9516425,0.0,0.07338462,0.08958823,1.4665648,-10.527928,2.0,40.0
1.0,33.0,79.51159,0.0,0.14260708,0.9583748,0.0,0.07338462,0.08958823,1.4067317,-11.169734,2.0,45.0
1.0,34.0,80.84232,0.0,0.1415314,0.96224767,0.0,0.07338462,0.08958823,1.415315,-11.791222,2.0,50.0
1.0,35.0,79.134544,0.0,0.09190049,0.9572311,0.0,0.07338462,0.08958823,1.1660863,-12.41491,2.0,55.0
1.0,36.0,75.358055,0.0,0.09763408,0.9445724,0.0,0.07338462,0.08958823,1.2885083,-12.589714,3.0,0.0
1.0,37.0,71.15834,0.0,0.054309044,0.9276586,0.0,0.07338462,0.08958823,-1.0992244,-12.870164,3.0,5.0
1.0,38.0,67.5436,0.0,0.11023019,0.91034925,0.0,0.07338462,0.08958823,1.4480428,-13.107815,3.0,10.0
1.0,39.0,64.16831,0.0,0.12042126,0.8915404,0.0,0.07338462,0.08958823,1.4920763,-13.525136,3.0,15.0
1.0,40.0,60.41627,0.0,0.17836374,0.8671751,0.0,0.07338462,0.08958823,0.9516133,-13.825655,3.0,20.0
1.0,41.0,56.049496,0.0,0.17610767,0.8334374,0.0,0.07338462,0.08958823,0.98796535,-14.092938,3.0,25.0
1.0,42.0,51.63252,0.0,0.04521606,0.7922268,0.0,0.07338462,0.08958823,-2.3943677,-14.339457,3.0,30.0
1.0,43.0,47.9189,0.0,0.14213358,0.750874,0.0,0.07338462,0.08958823,1.4105569,-14.538947,3.0,35.0
1.0,44.0,45.662518,0.0,0.050921995,0.72219706,0.0,0.07338462,0.08958823,-1.5245816,-14.711381,3.0,40.0
1.0,45.0,45.617844,0.0,0.06885696,0.7215992,0.0,0.07338462,0.08958823,0.18965924,-14.870582,3.0,45.0
1.0,46.0,46.36563,0.0,0.11024342,0.73144805,0.0,0.07338462,0.08958823,1.4481438,-14.93711,3.0,50.0
1.0,47.0,41.633144,0.0,0.254565,0.6630066,0.0,0.07338462,0.08958823,-0.5746149,-14.99209,3.0,55.0
1.0,48.0,39.0,0.0,0.10592861,-15.0,0.0,0.07338462,0.08958823,1.4083468,-15.207354,4.0,0.0
