epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,22.0,116.44301,0.0,0.2004855,0.99959105,0.0,0.07338462,0.08958823,0.5587075,-9.592639,1.0,50.0
1.0,23.0,110.84927,0.0,0.10268065,0.9999225,0.0,0.07338462,0.08958823,1.3686885,-9.340673,1.0,55.0
1.0,24.0,103.233315,0.0,0.116030484,0.99742705,0.0,0.07338462,0.08958823,1.4809965,-8.998997,2.0,0.0
1.0,25.0,95.40013,0.0,0.12182627,0.99056464,0.0,0.07338462,0.08958823,1.4933351,-8.407275,2.0,5.0
1.0,26.0,88.68352,0.0,0.124460354,0.9803962,0.0,0.07338462,0.08958823,1.4929088,-9.25055,2.0,10.0
1.0,27.0,83.42426,0.0,0.11896667,0.9690682,0.0,0.07338462,0.08958823,1.4896337,-10.186545,2.0,15.0
1.0,28.0,79.67454,0.0,0.09528061,0.95886266,0.0,0.07338462,0.08958823,1.2425824,-10.840753,2.0,20.0
1.0,29.0,77.080025,0.0,0.16866955,0.95062345,0.0,0.07338462,0.08958823,1.1018137,-11.578286,2.0,25.0
1.0,30.0,74.43003,0.0,0.088746995,0.94110644,0.0,0.07338462,0.08958823,1.082481,-12.087787,2.0,30.0
1.0,31.0,70.43599,0.0,0.19225721,0.92441565,0.0,0.07338462,0.08958823,0.7117802,-12.696315,2.0,35.0
1.0,32.0,64.819466,0.0,0.08224162,0.8953848,0.0,0.07338462,0.08958823,0.86728346,-13.121281,2.0,40.0
1.0,33.0,59.453392,0.0,0.16678128,0.8602671,0.0,0.07338462,0.08958823,1.1291298,-13.447079,2.0,45.0
1.0,34.0,56.53559,0.0,0.18257721,0.8375121,0.0,0.07338462,0.08958823,0.88165665,-13.846716,2.0,50.0
1.0,35.0,56.823605,0.0,0.16679655,0.8398866,0.0,0.07338462,0.08958823,1.1289116,-14.035888,2.0,55.0
1.0,36.0,58.016468,0.0,0.1617206,0.84941536,0.0,0.07338462,0.08958823,1.198845,-14.38152,3.0,0.0
1.0,37.0,57.277985,0.0,0.102458335,0.8435737,0.0,0.07338462,0.08958823,1.365647,-14.598323,3.0,5.0
1.0,38.0,53.249733,0.0,0.073848434,0.808236,0.0,0.07338462,0.08958823,0.48596466,-14.734727,3.0,10.0
1.0,39.0,47.714188,0.0,0.19725588,0.7483905,0.0,0.07338462,0.08958823,0.6196493,-14.855738,3.0,15.0
1.0,40.0,43.07456,0.0,0.09909926,0.68546426,0.0,0.07338462,0.08958823,1.3142654,-15.049596,3.0,20.0
1.0,41.0,40.782394,0.0,0.06309394,0.6490152,0.0,0.07338462,0.08958823,-0.23397863,-15.284822,3.0,25.0
1.0,42.0,40.265594,0.0,0.19151495,0.6402339,0.0,0.07338462,0.08958823,0.72521985,-15.407179,3.0,30.0
1.0,43.0,40.47665,0.0,0.10245822,0.6438464,0.0,0.07338462,0.08958823,1.3656455,-15.60559,3.0,35.0
1.0,44.0,40.36907,0.0,0.20201592,0.64200956,0.0,0.07338462,0.08958823,0.52946484,-15.661754,3.0,40.0
1.0,45.0,39.43489,0.0,0.12526134,-15.0,0.0,0.07338462,0.08958823,1.4920863,-15.791014,3.0,45.0
