epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,21.0,114.11839,0.0,0.09612243,0.9999306,0.0,0.07338462,0.08958823,1.2596732,-8.98485,1.0,45.0
1.0,22.0,112.61931,0.0,0.14119588,0.9999997,0.0,0.07338462,0.08958823,1.4179138,-9.074224,1.0,50.0
1.0,23.0,112.50678,0.0,0.1753937,1.0,0.0,0.07338462,0.08958823,0.9993011,-9.623747,1.0,55.0
1.0,24.0,112.41402,0.0,0.18083766,0.9999997,0.0,0.07338462,0.08958823,0.9108542,-10.244686,2.0,0.0
1.0,25.0,110.7392,0.0,0.19096738,0.99991184,0.0,0.07338462,0.08958823,0.735093,-10.266656,2.0,5.0
1.0,26.0,106.46269,0.0,0.09519785,0.9989379,0.0,0.07338462,0.08958823,1.2408613,-9.7979765,2.0,10.0
1.0,27.0,99.804855,0.0,0.10260618,0.9950161,0.0,0.07338462,0.08958823,1.3676745,-9.8474455,2.0,15.0
1.0,28.0,91.31809,0.0,0.11545401,0.9849136,0.0,0.07338462,0.08958823,1.4786938,-10.498691,2.0,20.0
1.0,29.0,81.91165,0.0,0.10123247,0.96518064,0.0,0.07338462,0.08958823,1.3480917,-10.715714,2.0,25.0
1.0,30.0,73.260345,0.0,0.13499446,0.93652403,0.0,0.07338462,0.08958823,1.4588207,-11.206722,2.0,30.0
1.0,31.0,67.08651,0.0,0.18253978,0.9079596,0.0,0.07338462,0.08958823,0.8822895,-12.07968,2.0,35.0
1.0,32.0,64.07399,0.0,0.26630214,0.8909746,0.0,0.07338462,0.08958823,-0.83834875,-12.917903,2.0,40.0
1.0,33.0,62.70465,0.0,0.08399045,0.8824974,0.0,0.07338462,0.08958823,0.93127644,-13.523655,2.0,45.0
1.0,34.0,61.057293,0.0,0.14082469,0.87161916,0.0,0.07338462,0.08958823,1.4207445,-14.007225,2.0,50.0
1.0,35.0,58.152107,0.0,0.15614161,0.8504684,0.0,0.07338462,0.08958823,1.2692639,-14.238211,2.0,55.0
1.0,36.0,55.015053,0.0,0.11073242,0.82447803,0.0,0.07338462,0.08958823,1.4517912,-14.364802,3.0,0.0
1.0,37.0,53.03572,0.0,0.11807232,0.80618143,0.0,0.07338462,0.08958823,1.487538,-14.4793215,3.0,5.0
1.0,38.0,52.742207,0.0,0.1809032,0.8033324,0.0,0.07338462,0.08958823,0.909762,-14.59071,3.0,10.0
1.0,39.0,52.833176,0.0,0.089696094,0.8042193,0.0,0.07338462,0.08958823,1.1089574,-14.860589,3.0,15.0
1.0,40.0,51.675934,0.0,0.14806956,0.79267144,0.0,0.07338462,0.08958823,1.3575107,-15.04989,3.0,20.0
1.0,41.0,48.428345,0.0,0.10021503,0.75695676,0.0,0.07338462,0.08958823,1.3324884,-15.19473,3.0,25.0
1.0,42.0,43.9279,0.0,0.12349078,0.6980638,0.0,0.07338462,0.08958823,1.493478,-15.3420105,3.0,30.0
1.0,43.0,39.92566,0.0,0.07897262,-15.0,0.0,0.07338462,0.08958823,0.7342007,-15.458243,3.0,35.0
