epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,36.0,56.073223,0.0,0.09320651,0.83363825,0.0,0.07338462,0.08958823,1.1971809,-14.2135315,3.0,0.0
1.0,37.0,53.488037,0.0,0.15441553,0.8105015,0.0,0.07338462,0.08958823,1.2895607,-14.518394,3.0,5.0
1.0,38.0,51.56952,0.0,0.20580192,0.79158,0.0,0.07338462,0.08958823,0.4561726,-14.8061285,3.0,10.0
1.0,39.0,50.470318,0.0,0.12897097,0.7800045,0.0,0.07338462,0.08958823,1.4842993,-14.96128,3.0,15.0
1.0,40.0,50.306896,0.0,0.2020457,0.7782354,0.0,0.07338462,0.08958823,0.5288938,-15.0931425,3.0,20.0
1.0,41.0,50.92529,0.0,0.24955107,0.7848634,0.0,0.07338462,0.08958823,-0.4632554,-15.1875515,3.0,25.0
1.0,42.0,51.59687,0.0,0.12221986,0.79186106,0.0,0.07338462,0.08958823,1.4934989,-15.313046,3.0,30.0
1.0,43.0,51.458073,0.0,0.081570975,0.7904316,0.0,0.07338462,0.08958823,0.84144986,-15.305718,3.0,35.0
1.0,44.0,49.645706,0.0,0.14506312,0.77094656,0.0,0.07338462,0.08958823,1.3857356,-15.377976,3.0,40.0
1.0,45.0,45.297295,0.0,0.11635273,0.71727383,0.0,0.07338462,0.08958823,1.4821948,-15.455887,3.0,45.0
1.0,46.0,39.60347,0.0,0.10148363,-15.0,0.0,0.07338462,0.08958823,1.3517979,-15.486723,3.0,50.0
