epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,46.0,71.707,0.0,0.106813975,0.9300534,0.0,0.07338462,0.08958823,1.4176677,-12.318812,3.0,50.0
1.0,47.0,62.321404,0.0,0.17494616,0.88003457,0.0,0.07338462,0.08958823,1.0063643,-12.569921,3.0,55.0
1.0,48.0,56.741,0.0,0.10821589,0.83920854,0.0,0.07338462,0.08958823,1.4311851,-13.168918,4.0,0.0
1.0,49.0,54.04286,0.0,0.088470794,0.8156865,0.0,0.07338462,0.08958823,1.0745558,-13.7290945,4.0,5.0
1.0,50.0,53.304497,0.0,0.113047734,0.8087587,0.0,0.07338462,0.08958823,1.4668208,-14.216217,4.0,10.0
1.0,51.0,53.603886,0.0,0.18265468,0.8115944,0.0,0.07338462,0.08958823,0.8803462,-14.50469,4.0,15.0
1.0,52.0,54.0359,0.0,0.052335776,0.81562227,0.0,0.07338462,0.08958823,-1.3397459,-14.650345,4.0,20.0
1.0,53.0,53.82689,0.0,0.059712064,0.813683,0.0,0.07338462,0.08958823,-0.5315546,-14.688508,4.0,25.0
1.0,54.0,52.481968,0.0,0.11909575,0.8007759,0.0,0.07338462,0.08958823,1.4898983,-14.722842,4.0,30.0
1.0,55.0,49.614017,0.0,0.17315462,0.77059186,0.0,0.07338462,0.08958823,1.0343066,-14.656745,4.0,35.0
1.0,56.0,45.171383,0.0,0.19226938,0.71555746,0.0,0.07338462,0.08958823,0.7115593,-14.840943,4.0,40.0
1.0,57.0,40.54097,0.0,0.1274212,0.6449401,0.0,0.07338462,0.08958823,1.4883295,-15.109173,4.0,45.0
1.0,58.0,39.0,0.0,0.10175924,-15.0,0.0,0.07338462,0.08958823,1.3557998,-15.333713,4.0,50.0
