epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,39.0,68.61387,0.0,0.071740165,0.91576236,0.0,0.07338462,0.08958823,0.36795878,-13.230216,3.0,15.0
1.0,40.0,64.60695,0.0,0.14300925,0.8941419,0.0,0.07338462,0.08958823,1.4034253,-13.278774,3.0,20.0
1.0,41.0,59.997883,0.0,0.14186321,0.8642083,0.0,0.07338462,0.08958823,1.4127082,-13.708106,3.0,25.0
1.0,42.0,55.34988,0.0,0.09227604,0.82742167,0.0,0.07338462,0.08958823,1.1752318,-14.06988,3.0,30.0
1.0,43.0,51.415348,0.0,0.10538261,0.7899898,0.0,0.07338462,0.08958823,1.4022886,-14.254967,3.0,35.0
1.0,44.0,48.94721,0.0,0.2456288,0.7630119,0.0,0.07338462,0.08958823,-0.3767755,-14.569129,3.0,40.0
1.0,45.0,48.698986,0.0,0.15033194,0.76013255,0.0,0.07338462,0.08958823,1.33454,-14.683161,3.0,45.0
1.0,46.0,49.25033,0.0,0.08823528,0.7664854,0.0,0.07338462,0.08958823,1.0677184,-14.871739,3.0,50.0
1.0,47.0,44.195232,0.0,0.105979554,0.7019096,0.0,0.07338462,0.08958823,1.4089001,-15.028212,3.0,55.0
1.0,48.0,40.508083,0.0,0.07255711,0.6443813,0.0,0.07338462,0.08958823,0.41486955,-15.189205,4.0,0.0
1.0,49.0,39.0,0.0,0.067558065,-15.0,0.0,0.07338462,0.08958823,0.102427125,-15.248959,4.0,5.0
