epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,28.0,110.366356,0.0,0.15480563,0.9998706,0.0,0.07338462,0.08958823,1.2850381,-10.62889,2.0,20.0
1.0,29.0,105.27911,0.0,0.07665022,0.99846554,0.0,0.07338462,0.08958823,0.6280807,-10.33213,2.0,25.0
1.0,30.0,99.64616,0.0,0.17879806,0.99488306,0.0,0.07338462,0.08958823,0.9445244,-10.902312,2.0,30.0
1.0,31.0,94.613174,0.0,0.17619741,0.9895953,0.0,0.07338462,0.08958823,0.98653495,-10.982173,2.0,35.0
1.0,32.0,90.90398,0.0,0.13979276,0.9842508,0.0,0.07338462,0.08958823,1.428368,-11.602946,2.0,40.0
1.0,33.0,88.34903,0.0,0.10766133,0.97977024,0.0,0.07338462,0.08958823,1.4260169,-11.7888975,2.0,45.0
1.0,34.0,86.6105,0.0,0.18782088,0.9763169,0.0,0.07338462,0.08958823,0.7911204,-12.337403,2.0,50.0
1.0,35.0,85.70448,0.0,0.14257605,0.9743803,0.0,0.07338462,0.08958823,1.4069847,-12.622541,2.0,55.0
1.0,36.0,86.40337,0.0,0.21164344,0.97588265,0.0,0.07338462,0.08958823,0.3406192,-12.666499,3.0,0.0
1.0,37.0,89.49114,0.0,0.062370185,0.98185796,0.0,0.07338462,0.08958823,-0.29434192,-12.993791,3.0,5.0
1.0,38.0,94.43221,0.0,0.1331201,0.9893645,0.0,0.07338462,0.08958823,1.4683489,-12.842946,3.0,10.0
1.0,39.0,97.889565,0.0,0.27413034,0.99327725,0.0,0.07338462,0.08958823,-1.0162169,-12.828958,3.0,15.0
1.0,40.0,96.13084,0.0,0.14039424,0.9914158,0.0,0.07338462,0.08958823,1.4239689,-12.854142,3.0,20.0
1.0,41.0,87.53685,0.0,0.087138586,0.9781992,0.0,0.07338462,0.08958823,1.0348986,-12.863736,3.0,25.0
1.0,42.0,74.97911,0.0,0.10211327,0.9431749,0.0,0.07338462,0.08958823,1.3608407,-13.108327,3.0,30.0
1.0,43.0,62.385807,0.0,0.09381473,0.88045126,0.0,0.07338462,0.08958823,1.210991,-13.276818,3.0,35.0
1.0,44.0,53.68563,0.0,0.09751742,0.8123624,0.0,0.07338462,0.08958823,1.2863661,-13.600583,3.0,40.0
1.0,45.0,52.808136,0.0,0.1267742,0.8039755,0.0,0.07338462,0.08958823,1.4896861,-14.058039,3.0,45.0
1.0,46.0,58.445526,0.0,0.08605997,0.8527256,0.0,0.07338462,0.08958823,1.001004,-14.484129,3.0,50.0
1.0,47.0,54.944534,0.0,0.07503371,0.82385266,0.0,0.07338462,0.08958823,0.5480541,-14.571793,3.0,55.0
1.0,48.0,50.9511,0.0,0.07277424,0.78513616,0.0,0.07338462,0.08958823,0.42708254,-14.676274,4.0,0.0
1.0,49.0,46.59518,0.0,0.06330933,0.7344051,0.0,0.07338462,0.08958823,-0.2163465,-14.6559925,4.0,5.0
1.0,50.0,42.15623,0.0,0.27019256,0.671333,0.0,0.07338462,0.08958823,-0.9265717,-14.879933,4.0,10.0
1.0,51.0,39.0,0.0,0.12925632,-15.0,0.0,0.07338462,0.08958823,1.4834396,-15.059384,4.0,15.0
