epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,27.0,96.83585,0.0,0.14515436,0.9921933,0.0,0.07338462,0.08958823,1.3849193,-10.07858,2.0,15.0
1.0,28.0,94.06111,0.0,0.07953931,0.98888195,0.0,0.07338462,0.08958823,0.7585913,-10.231706,2.0,20.0
1.0,29.0,91.87522,0.0,0.12350625,0.9857783,0.0,0.07338462,0.08958823,1.4934725,-10.753482,2.0,25.0
1.0,30.0,90.38106,0.0,0.14572763,0.98338914,0.0,0.07338462,0.08958823,1.3797306,-11.00913,2.0,30.0
1.0,31.0,89.70469,0.0,0.16432524,0.9822329,0.0,0.07338462,0.08958823,1.1636187,-11.239215,2.0,35.0
1.0,32.0,89.61423,0.0,0.08716735,0.9820747,0.0,0.07338462,0.08958823,1.0357803,-11.268399,2.0,40.0
1.0,33.0,89.12295,0.0,0.18336228,0.98120016,0.0,0.07338462,0.08958823,0.8683387,-11.737214,2.0,45.0
1.0,34.0,87.14417,0.0,0.07993766,0.97741324,0.0,0.07338462,0.08958823,0.77539647,-11.765048,2.0,50.0
1.0,35.0,83.23056,0.0,0.13455972,0.96858704,0.0,0.07338462,0.08958823,1.4611541,-12.212977,2.0,55.0
1.0,36.0,78.29715,0.0,0.20391484,0.9546156,0.0,0.07338462,0.08958823,0.49286985,-12.635474,3.0,0.0
1.0,37.0,73.53807,0.0,0.16687888,0.9376341,0.0,0.07338462,0.08958823,1.1277345,-12.8893385,3.0,5.0
1.0,38.0,69.82048,0.0,0.12320914,0.9215696,0.0,0.07338462,0.08958823,1.4935542,-13.271816,3.0,10.0
1.0,39.0,67.31759,0.0,0.100605175,0.90917355,0.0,0.07338462,0.08958823,1.3385843,-13.500968,3.0,15.0
1.0,40.0,66.00435,0.0,0.10787933,0.9021102,0.0,0.07338462,0.08958823,1.4280764,-13.712056,3.0,20.0
1.0,41.0,65.577255,0.0,0.11713782,0.89972544,0.0,0.07338462,0.08958823,1.4848522,-14.010735,3.0,25.0
1.0,42.0,65.14103,0.0,0.16901465,0.89724404,0.0,0.07338462,0.08958823,1.0967487,-14.158011,3.0,30.0
1.0,43.0,63.66199,0.0,0.175332,0.8884761,0.0,0.07338462,0.08958823,1.0002769,-14.246458,3.0,35.0
1.0,44.0,60.107346,0.0,0.19595519,0.86498964,0.0,0.07338462,0.08958823,0.6438867,-14.321979,3.0,40.0
1.0,45.0,53.44496,0.0,0.11811875,0.8100937,0.0,0.07338462,0.08958823,1.4876581,-14.560971,3.0,45.0
1.0,46.0,46.06899,0.0,0.10079221,0.727581,0.0,0.07338462,0.08958823,1.3414568,-14.705263,3.0,50.0
1.0,47.0,47.62025,0.0,0.13715106,0.7472433,0.0,0.07338462,0.08958823,1.4461793,-15.02558,3.0,55.0
1.0,48.0,45.405327,0.0,0.23121068,0.7187386,0.0,0.07338462,0.08958823,-0.06453574,-15.191468,4.0,0.0
1.0,49.0,41.30367,0.0,0.13416612,0.6576552,0.0,0.07338462,0.08958823,1.4632028,-15.286982,4.0,5.0
1.0,50.0,39.0,0.0,0.16662043,-15.0,0.0,0.07338462,0.08958823,1.131425,-15.43106,4.0,10.0
