epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,26.0,95.08191,0.0,0.07198107,0.9901793,0.0,0.07338462,0.08958823,0.38195145,-10.182568,2.0,10.0
1.0,27.0,92.30385,0.0,0.096774645,0.98642284,0.0,0.07338462,0.08958823,1.2724026,-10.608022,2.0,15.0
1.0,28.0,90.566605,0.0,0.09305686,0.98369807,0.0,0.07338462,0.08958823,1.1937183,-11.063966,2.0,20.0
1.0,29.0,89.3097,0.0,0.071397066,0.9815356,0.0,0.07338462,0.08958823,0.3477968,-11.602149,2.0,25.0
1.0,30.0,87.595276,0.0,0.1767233,0.97831464,0.0,0.07338462,0.08958823,0.97812533,-11.704967,2.0,30.0
1.0,31.0,84.51197,0.0,0.079285085,0.97168213,0.0,0.07338462,0.08958823,0.7477201,-11.888757,2.0,35.0
1.0,32.0,80.08998,0.0,0.07591917,0.96008915,0.0,0.07338462,0.08958823,0.5925385,-12.213339,2.0,40.0
1.0,33.0,76.36451,0.0,0.14437215,0.94816774,0.0,0.07338462,0.08958823,1.3918351,-12.479877,2.0,45.0
1.0,34.0,75.66529,0.0,0.11800061,0.9456877,0.0,0.07338462,0.08958823,1.4873501,-12.7213335,2.0,50.0
1.0,35.0,78.916306,0.0,0.19689283,0.95655954,0.0,0.07338462,0.08958823,0.6264328,-13.032309,2.0,55.0
1.0,36.0,84.05659,0.0,0.14015,0.97060585,0.0,0.07338462,0.08958823,1.4257702,-13.107318,3.0,0.0
1.0,37.0,88.399956,0.0,0.10180988,0.9798663,0.0,0.07338462,0.08958823,1.3565277,-13.05199,3.0,5.0
1.0,38.0,89.88117,0.0,0.17998114,0.9825392,0.0,0.07338462,0.08958823,0.9250692,-12.842417,3.0,10.0
1.0,39.0,87.75568,0.0,0.07219281,0.9786297,0.0,0.07338462,0.08958823,0.39413953,-12.915455,3.0,15.0
1.0,40.0,81.67499,0.0,0.15406919,0.96454495,0.0,0.07338462,0.08958823,1.2935439,-12.937822,3.0,20.0
1.0,41.0,71.97104,0.0,0.045696564,0.93118525,0.0,0.07338462,0.08958823,-2.3125458,-13.078597,3.0,25.0
1.0,42.0,60.42114,0.0,0.08602392,0.8672094,0.0,0.07338462,0.08958823,0.99984264,-13.368857,3.0,30.0
1.0,43.0,49.14352,0.0,0.101349175,0.7652668,0.0,0.07338462,0.08958823,1.349821,-13.593301,3.0,35.0
1.0,44.0,40.904545,0.0,0.08445525,0.6510591,0.0,0.07338462,0.08958823,0.94749,-14.131006,3.0,40.0
1.0,45.0,39.0,0.0,0.1161611,-15.0,0.0,0.07338462,0.08958823,1.4814898,-14.662158,3.0,45.0
