epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
17,55,34.8201,65.45454545454545,18.181818181818183,16.363636363636363,0.0,13.09037,1.0905873,14.180958,0.0,0,0
18,46,27.856888,80.43478260869566,4.3478260869565215,15.217391304347826,0.0,10.563313,0.8337126,11.397025,0.0,0,0
19,45,27.15031,91.11111111111111,4.444444444444445,4.444444444444445,0.0,7.429561,2.7939231,10.223484,0.0,0,0
20,40,21.621147,75.0,7.5,17.5,0.0,13.082304,1.3016151,14.383919,0.0,0,0
21,51,31.477432,74.50980392156863,7.8431372549019605,17.647058823529413,0.0,12.6787,1.9979633,14.676663,0.0,0,0
22,46,27.176086,76.08695652173913,10.869565217391305,13.043478260869565,0.0,11.962111,1.9053773,13.867489,0.0,0,0
23,39,21.724445,87.17948717948718,5.128205128205129,7.6923076923076925,0.0,7.5783777,1.3543917,8.93277,0.0,0,0
24,48,28.705708,64.58333333333333,18.75,16.666666666666668,0.0,12.38918,1.0281676,13.417348,0.0,0,0
25,49,29.911896,65.3061224489796,22.448979591836736,12.244897959183673,0.0,11.617108,1.010242,12.62735,0.0,0,0
26,48,29.250263,75.0,12.5,12.5,0.0,9.477571,1.1310923,10.608663,0.0,0,0
27,53,34.69186,81.13207547169812,11.320754716981131,7.547169811320755,0.0,8.723879,1.5251384,10.249018,0.0,0,0
28,41,22.853813,75.60975609756098,9.75609756097561,14.634146341463415,0.0,12.413507,1.2481154,13.661623,0.0,0,0
29,51,31.863094,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.716497,0.3493394,13.065837,0.0,0,0
30,50,30.927917,72.0,18.0,10.0,0.0,12.094997,1.7150377,13.810035,0.0,0,0
31,48,29.476479,75.0,12.5,12.5,0.0,8.764017,1.1022804,9.866298,0.0,0,0
32,48,29.053272,77.08333333333333,6.25,16.666666666666668,0.0,13.315982,2.7488997,16.064882,0.0,0,0
33,48,28.511654,68.75,12.5,18.75,0.0,14.837895,1.2810878,16.118982,0.0,0,0
34,50,30.881271,66.0,24.0,10.0,0.0,10.905693,0.61450577,11.520199,0.0,0,0
35,52,33.059433,71.15384615384616,15.384615384615385,13.461538461538462,0.0,11.414807,0.9562688,12.371077,0.0,0,0
36,55,36.494175,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.242062,1.5957689,9.837831,0.0,0,0
37,40,22.2241,82.5,7.5,10.0,0.0,11.583959,2.0586407,13.642599,0.0,0,0
38,59,38.71796,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.842918,1.1809808,14.023899,0.0,0,0
39,50,31.806282,78.0,14.0,8.0,0.0,8.8953905,0.74136907,9.63676,0.0,0,0
40,56,37.695347,78.57142857142857,16.071428571428573,5.357142857142857,0.0,7.54102,1.6275834,9.168603,0.0,0,0
41,58,37.607765,53.44827586206897,34.48275862068966,12.068965517241379,0.0,13.168613,1.2276791,14.396293,0.0,0,0
42,48,29.035114,77.08333333333333,6.25,16.666666666666668,0.0,13.382672,2.7677848,16.150457,0.0,0,0
43,50,30.622559,66.0,20.0,14.0,0.0,11.750783,0.60507727,12.35586,0.0,0,0
44,49,30.608727,81.63265306122449,8.16326530612245,10.204081632653061,0.0,10.840741,2.3743713,13.215113,0.0,0,0
45,48,28.937279,68.75,14.583333333333334,16.666666666666668,0.0,10.846842,1.5661542,12.412996,0.0,0,0
46,48,28.768774,68.75,14.583333333333334,16.666666666666668,0.0,13.737956,1.3102514,15.048207,0.0,0,0
47,52,32.794304,71.15384615384616,13.461538461538462,15.384615384615385,0.0,11.98604,0.95819044,12.944231,0.0,0,0
48,50,31.157845,72.0,18.0,10.0,0.0,11.192897,1.6978968,12.890794,0.0,0,0
49,49,30.563568,79.59183673469387,10.204081632653061,10.204081632653061,0.0,10.41894,1.2665657,11.685505,0.0,0,0
50,48,28.834053,75.0,4.166666666666667,20.833333333333332,0.0,13.378289,1.3980573,14.776346,0.0,0,0
51,59,38.74856,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.720788,1.2247307,13.9455185,0.0,0,0
52,52,33.830498,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.332482,0.47674176,9.809224,0.0,0,0
53,50,31.722717,78.0,14.0,8.0,0.0,9.207961,0.7476945,9.955656,0.0,0,0
54,59,38.631565,54.23728813559322,37.28813559322034,8.474576271186441,0.0,12.72999,1.2195569,13.949547,0.0,0,0
55,49,30.640163,77.55102040816327,10.204081632653061,12.244897959183673,0.0,7.957077,1.1433434,9.10042,0.0,0,0
56,47,29.3135,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.294204,0.77335393,10.067557,0.0,0,0
57,51,31.656868,66.66666666666667,21.568627450980394,11.764705882352942,0.0,11.2689495,0.61763763,11.886587,0.0,0,0
58,56,37.512127,76.78571428571429,12.5,10.714285714285714,0.0,8.19039,1.5826371,9.773026,0.0,0,0
59,40,22.178093,82.5,7.5,10.0,0.0,11.949762,2.038522,13.988284,0.0,0,0
60,50,30.831245,66.0,22.0,12.0,0.0,11.0679455,0.6157477,11.683693,0.0,0,0
61,49,30.64907,81.63265306122449,8.16326530612245,10.204081632653061,0.0,9.725453,2.4620833,12.187536,0.0,0,0
62,50,31.2015,72.0,18.0,10.0,0.0,11.45799,1.6505716,13.1085615,0.0,0,0
63,58,38.501358,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.738022,1.6961815,11.434203,0.0,0,0
64,49,30.725334,79.59183673469387,8.16326530612245,12.244897959183673,0.0,7.9368353,1.083812,9.020647,0.0,0,0
65,51,32.548267,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.280957,0.64091223,9.921869,0.0,0,0
66,54,34.168743,77.77777777777777,1.8518518518518519,20.37037037037037,0.0,13.791984,2.6320393,16.424023,0.0,0,0
67,48,29.15112,68.75,25.0,6.25,0.0,10.108972,1.5674793,11.676451,0.0,0,0
68,48,28.759201,75.0,4.166666666666667,20.833333333333332,0.0,13.161442,1.4381633,14.599606,0.0,0,0
69,49,30.721245,85.71428571428571,4.081632653061225,10.204081632653061,0.0,8.398667,2.5383065,10.936974,0.0,0,0
70,50,31.628971,76.0,14.0,10.0,0.0,9.308702,0.6305812,9.939283,0.0,0,0
71,50,31.188938,78.0,8.0,14.0,0.0,12.757436,1.7370614,14.494497,0.0,0,0
72,50,31.196003,78.0,8.0,14.0,0.0,12.731659,1.7303468,14.462006,0.0,0,0
73,50,31.623825,76.0,14.0,10.0,0.0,9.331522,0.6276512,9.959173,0.0,0,0
74,50,31.250397,72.0,18.0,10.0,0.0,10.796667,1.6960516,12.492719,0.0,0,0
75,59,38.77323,54.23728813559322,38.983050847457626,6.779661016949152,0.0,12.670899,1.1939692,13.864868,0.0,0,0
76,51,32.47682,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.53431,0.63152766,10.165838,0.0,0,0
77,49,30.5947,77.55102040816327,10.204081632653061,12.244897959183673,0.0,8.101787,1.138238,9.240025,0.0,0,0
78,50,30.254246,74.0,8.0,18.0,0.0,13.5916,1.9830459,15.574646,0.0,0,0
79,50,30.721954,66.0,22.0,12.0,0.0,11.835664,1.039442,12.875106,0.0,0,0
80,49,30.652695,79.59183673469387,12.244897959183673,8.16326530612245,0.0,10.05101,1.263456,11.314466,0.0,0,0
81,34,17.48936,94.11764705882354,2.9411764705882355,2.9411764705882355,0.0,7.0041375,0.778608,7.7827454,0.0,0,0
82,47,29.208054,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.789747,0.7966321,10.586379,0.0,0,0
83,48,28.68101,68.75,10.416666666666666,20.833333333333332,0.0,11.729848,1.5664898,13.296338,0.0,0,0
84,47,29.17455,80.85106382978724,10.638297872340425,8.51063829787234,0.0,9.535939,0.7845406,10.320479,0.0,0,0
85,50,30.619923,62.0,28.0,10.0,0.0,12.02556,1.7872163,13.812777,0.0,0,0
86,54,33.544647,61.111111111111114,22.22222222222222,16.666666666666668,0.0,13.965009,1.057555,15.022564,0.0,0,0
87,52,33.861244,82.6923076923077,5.769230769230769,11.538461538461538,0.0,9.570337,0.47068197,10.041019,0.0,0,0
88,56,37.44513,76.78571428571429,12.5,10.714285714285714,0.0,8.913079,1.5710876,10.484167,0.0,0,0
89,50,30.827168,66.0,24.0,10.0,0.0,11.082243,0.6195377,11.70178,0.0,0,0
90,48,29.61855,77.08333333333333,10.416666666666666,12.5,0.0,8.300561,1.1121335,9.412695,0.0,0,0
91,49,30.693977,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.899641,2.435501,12.335142,0.0,0,0
92,55,36.53669,78.18181818181819,12.727272727272727,9.090909090909092,0.0,8.069841,1.6305004,9.700342,0.0,0,0
93,50,30.988472,78.0,8.0,14.0,0.0,13.226605,1.721912,14.948518,0.0,0,0
94,54,34.392246,77.77777777777777,3.7037037037037037,18.51851851851852,0.0,12.815129,2.6774337,15.492563,0.0,0,0
95,50,31.639347,76.0,14.0,10.0,0.0,9.292326,0.62838894,9.920715,0.0,0,0
96,51,32.482048,74.50980392156863,15.686274509803921,9.803921568627452,0.0,11.564163,0.40099186,11.965155,0.0,0,0
97,55,34.74847,61.81818181818182,21.818181818181817,16.363636363636363,0.0,12.9639635,1.0647645,14.0287285,0.0,0,0
98,48,29.752338,77.08333333333333,12.5,10.416666666666666,0.0,7.865268,1.1047422,8.970011,0.0,0,0
99,48,29.089571,70.83333333333333,16.666666666666668,12.5,0.0,14.927752,0.52221495,15.449966,0.0,0,0
100,46,26.110188,67.3913043478261,8.695652173913043,23.91304347826087,0.0,14.719901,1.5230253,16.242926,0.0,0,0
101,50,30.92743,66.0,24.0,10.0,0.0,10.732271,0.5886159,11.320887,0.0,0,0
102,45,26.506104,68.88888888888889,20.0,11.11111111111111,0.0,12.015916,0.4959387,12.511854,0.0,0,0
103,48,28.990942,75.0,4.166666666666667,20.833333333333332,0.0,12.6571455,1.4658394,14.122985,0.0,0,0
104,50,30.655216,66.0,20.0,14.0,0.0,12.00513,0.6176414,12.622771,0.0,0,0
105,47,27.829075,70.2127659574468,8.51063829787234,21.27659574468085,0.0,11.599074,1.5883793,13.187453,0.0,0,0
106,45,26.232132,77.77777777777777,4.444444444444445,17.77777777777778,0.0,11.905787,1.3389233,13.244711,0.0,0,0
107,48,29.057487,77.08333333333333,8.333333333333334,14.583333333333334,0.0,14.418655,1.5645831,15.983238,0.0,0,0
108,47,29.262974,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.549734,0.7711146,10.320848,0.0,0,0
109,51,31.5415,72.54901960784314,15.686274509803921,11.764705882352942,0.0,11.849891,1.82843,13.678321,0.0,0,0
110,40,22.187786,82.5,7.5,10.0,0.0,11.61868,2.179529,13.798209,0.0,0,0
111,47,29.331879,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.193228,0.78010225,9.97333,0.0,0,0
112,40,22.26331,85.0,7.5,7.5,0.0,11.1723,2.129578,13.301878,0.0,0,0
113,49,30.777946,79.59183673469387,12.244897959183673,8.16326530612245,0.0,9.178913,1.2841526,10.463066,0.0,0,0
114,50,31.1404,72.0,18.0,10.0,0.0,11.244826,1.7157232,12.960549,0.0,0,0
115,49,30.517105,85.71428571428571,4.081632653061225,10.204081632653061,0.0,9.069019,2.4848945,11.553914,0.0,0,0
116,48,29.768156,83.33333333333333,4.166666666666667,12.5,0.0,9.116054,2.5558949,11.671948,0.0,0,0
117,58,38.993702,82.75862068965517,5.172413793103448,12.068965517241379,0.0,9.633159,1.4832376,11.116396,0.0,0,0
118,51,31.634697,70.58823529411765,19.607843137254903,9.803921568627452,0.0,11.537802,1.8164135,13.354216,0.0,0,0
119,49,29.98944,67.34693877551021,20.408163265306122,12.244897959183673,0.0,11.307513,1.0430324,12.350546,0.0,0,0
120,58,38.92961,75.86206896551724,8.620689655172415,15.517241379310345,0.0,8.77623,1.6484146,10.424644,0.0,0,0
121,51,32.567913,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.761113,0.73892856,10.500042,0.0,0,0
122,47,28.035107,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.020499,1.9511782,13.971678,0.0,0,0
123,48,28.544497,75.0,4.166666666666667,20.833333333333332,0.0,14.031378,1.4255893,15.456967,0.0,0,0
124,40,22.208918,82.5,7.5,10.0,0.0,11.689088,2.0603848,13.749473,0.0,0,0
125,52,33.8395,82.6923076923077,3.8461538461538463,13.461538461538462,0.0,9.660432,0.46774966,10.128181,0.0,0,0
126,50,30.506393,58.0,30.0,12.0,0.0,12.452086,1.7601275,14.2122135,0.0,0,0
127,34,17.450523,91.17647058823529,2.9411764705882355,5.882352941176471,0.0,6.2161407,0.8421595,7.0583,0.0,0,0
128,48,28.604021,68.75,12.5,18.75,0.0,14.448364,1.285956,15.734321,0.0,0,0
129,48,29.122782,77.08333333333333,8.333333333333334,14.583333333333334,0.0,12.916411,2.7711217,15.687533,0.0,0,0
130,51,32.39471,74.50980392156863,13.72549019607843,11.764705882352942,0.0,9.816778,0.63222986,10.449008,0.0,0,0
131,59,39.161507,55.932203389830505,38.983050847457626,5.084745762711864,0.0,11.520352,1.2064,12.726752,0.0,0,0
132,50,30.484592,64.0,20.0,16.0,0.0,12.21412,0.57486457,12.788984,0.0,0,0
133,51,32.810947,76.47058823529412,13.72549019607843,9.803921568627452,0.0,9.322023,0.5848317,9.906855,0.0,0,0
134,56,37.171837,76.78571428571429,12.5,10.714285714285714,0.0,9.0797825,1.5759295,10.655712,0.0,0,0
135,45,26.622276,68.88888888888889,22.22222222222222,8.88888888888889,0.0,13.186032,0.44125295,13.627285,0.0,0,0
136,50,30.55415,66.0,18.0,16.0,0.0,11.965304,0.61493796,12.580242,0.0,0,0
137,48,28.612625,68.75,8.333333333333334,22.916666666666668,0.0,11.985138,1.5365665,13.521705,0.0,0,0
138,48,28.343037,75.0,4.166666666666667,20.833333333333332,0.0,14.8694105,1.3901485,16.25956,0.0,0,0
139,48,29.200691,77.08333333333333,12.5,10.416666666666666,0.0,12.510688,2.7684278,15.279116,0.0,0,0
140,53,34.79809,81.13207547169812,9.433962264150944,9.433962264150944,0.0,9.818059,0.45812201,10.276181,0.0,0,0
141,47,27.979122,76.59574468085107,8.51063829787234,14.893617021276595,0.0,12.239116,1.9787933,14.217909,0.0,0,0
142,39,21.444138,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.22304,2.013962,12.237001,0.0,0,0
143,55,35.133186,76.36363636363636,3.6363636363636362,20.0,0.0,13.443612,2.5913322,16.034945,0.0,0,0
144,41,23.471329,85.36585365853658,4.878048780487805,9.75609756097561,0.0,8.823241,1.3987538,10.221995,0.0,0,0
145,58,38.722515,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.125261,1.6941235,10.819385,0.0,0,0
146,48,28.84856,75.0,4.166666666666667,20.833333333333332,0.0,13.308322,1.4076144,14.715937,0.0,0,0
147,50,30.736958,70.0,20.0,10.0,0.0,12.883411,1.6900655,14.573477,0.0,0,0
148,51,31.578518,64.70588235294117,23.529411764705884,11.764705882352942,0.0,11.519348,0.6080721,12.12742,0.0,0,0
149,50,31.029148,78.0,8.0,14.0,0.0,12.974078,1.7751122,14.74919,0.0,0,0
150,49,30.244041,77.55102040816327,8.16326530612245,14.285714285714286,0.0,12.640376,1.7115432,14.351919,0.0,0,0
151,50,31.437496,76.0,14.0,10.0,0.0,10.280103,0.72853684,11.008639,0.0,0,0
152,49,30.544926,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.196298,2.480702,12.677,0.0,0,0
153,47,29.309818,80.85106382978724,12.76595744680851,6.382978723404255,0.0,9.306611,0.777784,10.084395,0.0,0,0
154,50,31.121643,72.0,18.0,10.0,0.0,11.363398,1.6721511,13.035549,0.0,0,0
155,59,38.69064,54.23728813559322,37.28813559322034,8.474576271186441,0.0,12.914604,1.1927195,14.107324,0.0,0,0
156,58,38.746796,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.304975,1.638257,10.943232,0.0,0,0
157,56,37.53123,76.78571428571429,12.5,10.714285714285714,0.0,7.891081,1.6131103,9.504191,0.0,0,0
158,56,37.562107,78.57142857142857,14.285714285714286,7.142857142857143,0.0,7.991495,1.6199977,9.611493,0.0,0,0
159,49,30.766129,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.931186,2.379191,12.310377,0.0,0,0
160,56,37.20234,76.78571428571429,12.5,10.714285714285714,0.0,8.947823,1.6176103,10.565433,0.0,0,0
161,48,29.733454,79.16666666666667,6.25,14.583333333333334,0.0,8.639733,1.4499947,10.089728,0.0,0,0
162,51,31.640915,64.70588235294117,23.529411764705884,11.764705882352942,0.0,11.314804,0.62432694,11.939131,0.0,0,0
163,50,30.813938,70.0,20.0,10.0,0.0,12.614128,1.6515834,14.265712,0.0,0,0
164,50,31.473778,76.0,14.0,10.0,0.0,9.56862,0.6287374,10.197357,0.0,0,0
165,58,38.61866,81.03448275862068,5.172413793103448,13.793103448275861,0.0,10.905057,1.41125,12.316307,0.0,0,0
166,56,37.378353,76.78571428571429,12.5,10.714285714285714,0.0,8.383787,1.6133384,9.997126,0.0,0,0
167,49,30.788109,81.63265306122449,10.204081632653061,8.16326530612245,0.0,9.818759,2.3706102,12.189369,0.0,0,0
168,49,30.522438,81.63265306122449,6.122448979591836,12.244897959183673,0.0,10.748189,2.4436579,13.191847,0.0,0,0
169,45,26.356628,68.88888888888889,13.333333333333334,17.77777777777778,0.0,12.670953,0.49863684,13.16959,0.0,0,0
170,48,29.768328,87.5,2.0833333333333335,10.416666666666666,0.0,8.29312,2.5461652,10.839286,0.0,0,0
171,50,30.861626,66.0,24.0,10.0,0.0,11.311231,1.0554538,12.366684,0.0,0,0
172,50,31.180126,72.0,18.0,10.0,0.0,11.543587,1.653726,13.197312,0.0,0,0
173,48,28.848293,68.75,10.416666666666666,20.833333333333332,0.0,11.166911,1.5457162,12.712627,0.0,0,0
174,51,32.20697,74.50980392156863,5.882352941176471,19.607843137254903,0.0,11.821029,0.40053806,12.221567,0.0,0,0
175,58,38.63296,75.86206896551724,6.896551724137931,17.24137931034483,0.0,9.631461,1.6360822,11.267544,0.0,0,0
176,56,37.17363,76.78571428571429,12.5,10.714285714285714,0.0,9.047259,1.6090852,10.656344,0.0,0,0
177,59,38.539566,52.54237288135593,38.983050847457626,8.474576271186441,0.0,12.999744,1.209281,14.209025,0.0,0,0
178,51,31.644524,66.66666666666667,21.568627450980394,11.764705882352942,0.0,11.307215,0.6181444,11.925359,0.0,0,0
179,39,21.498741,84.61538461538461,7.6923076923076925,7.6923076923076925,0.0,10.169737,2.0884843,12.258221,0.0,0,0
180,55,34.642437,61.81818181818182,21.818181818181817,16.363636363636363,0.0,13.299901,1.0254992,14.3254,0.0,0,0
181,48,28.890738,75.0,4.166666666666667,20.833333333333332,0.0,13.163864,1.3764232,14.540287,0.0,0,0
182,51,31.94178,72.54901960784314,5.882352941176471,21.568627450980394,0.0,12.829004,0.41245136,13.241456,0.0,0,0
183,50,31.151669,78.0,8.0,14.0,0.0,12.862202,1.8200325,14.682234,0.0,0,0
184,46,27.212097,76.08695652173913,10.869565217391305,13.043478260869565,0.0,11.782538,1.945374,13.727913,0.0,0,0
185,48,29.130007,70.83333333333333,20.833333333333332,8.333333333333334,0.0,10.180141,1.5699048,11.750046,0.0,0,0
186,48,29.371222,79.16666666666667,14.583333333333334,6.25,0.0,11.89789,2.892712,14.790602,0.0,0,0
187,50,30.720291,64.0,26.0,10.0,0.0,11.635245,1.7958337,13.431079,0.0,0,0
188,40,22.215508,82.5,7.5,10.0,0.0,11.558124,2.1055727,13.663696,0.0,0,0
189,48,29.737856,77.08333333333333,12.5,10.416666666666666,0.0,7.897497,1.1173389,9.014836,0.0,0,0
190,39,21.375286,84.61538461538461,5.128205128205129,10.256410256410257,0.0,10.582898,2.0971525,12.680051,0.0,0,0
191,46,28.453209,91.30434782608695,2.1739130434782608,6.521739130434782,0.0,5.9282026,2.5500493,8.478252,0.0,0,0
192,50,30.43451,74.0,8.0,18.0,0.0,12.869044,2.0436034,14.912647,0.0,0,0
193,44,25.387592,70.45454545454545,11.363636363636363,18.181818181818183,0.0,12.597938,0.45497268,13.05291,0.0,0,0
194,50,30.621262,66.0,20.0,14.0,0.0,11.762025,0.59354943,12.355575,0.0,0,0
195,47,27.32542,57.4468085106383,27.659574468085108,14.893617021276595,0.0,14.098478,1.7966303,15.895108,0.0,0,0
196,48,29.252867,79.16666666666667,12.5,8.333333333333334,0.0,11.938836,2.963268,14.902104,0.0,0,0
