epi,t,reward,normo,hypo,sev_hypo,hyper,lgbi,hgbi,ri,sev_hyper,aBGP_rmse,cBGP_rmse
56,288,176.13574,17.36111111111111,0.0,0.0,20.833333333333332,0.0,38.821568,38.821568,61.80555555555556,0,0
57,288,174.08513,17.708333333333332,0.0,0.0,20.48611111111111,0.0,39.53322,39.53322,61.80555555555556,0,0
58,285,161.67308,12.280701754385966,0.0,0.0,24.210526315789473,0.0,43.25012,43.25012,63.50877192982456,0,0
59,288,162.0639,19.09722222222222,0.0,0.0,14.23611111111111,0.0,43.70508,43.70508,66.66666666666667,0,0
60,284,162.05911,15.845070422535212,0.0,0.0,22.887323943661972,0.0,42.91462,42.91462,61.267605633802816,0,0
61,277,155.388,16.24548736462094,0.0,0.0,18.772563176895307,0.0,43.880432,43.880432,64.98194945848375,0,0
62,288,162.9141,15.972222222222221,0.0,0.0,21.875,0.0,43.41004,43.41004,62.15277777777778,0,0
63,288,172.58618,13.194444444444445,0.0,0.0,23.958333333333332,0.0,40.05342,40.05342,62.84722222222222,0,0
64,288,161.78604,17.01388888888889,0.0,0.0,20.48611111111111,0.0,43.801517,43.801517,62.5,0,0
65,272,156.44617,16.176470588235293,0.0,0.0,22.426470588235293,0.0,42.460953,42.460953,61.39705882352941,0,0
66,276,157.47551,13.768115942028986,0.0,0.0,23.18840579710145,0.0,42.921345,42.921345,63.04347826086956,0,0
67,288,166.59534,17.708333333333332,0.0,0.0,21.180555555555557,0.0,42.132492,42.132492,61.111111111111114,0,0
68,288,171.20007,19.09722222222222,0.0,0.0,19.09722222222222,0.0,40.534462,40.534462,61.80555555555556,0,0
69,288,163.78749,16.319444444444443,0.0,0.0,21.52777777777778,0.0,43.106926,43.106926,62.15277777777778,0,0
70,274,157.30313,16.78832116788321,0.0,0.0,21.532846715328468,0.0,42.567966,42.567966,61.67883211678832,0,0
71,275,155.88647,16.727272727272727,0.0,0.0,23.272727272727273,0.0,43.291496,43.291496,60.0,0,0
72,268,152.9265,17.16417910447761,0.0,0.0,24.253731343283583,0.0,42.915558,42.915558,58.582089552238806,0,0
73,264,149.3469,15.530303030303031,0.0,0.0,23.863636363636363,0.0,43.406643,43.406643,60.60606060606061,0,0
74,261,150.33423,17.624521072796934,0.0,0.0,23.754789272030653,0.0,42.378643,42.378643,58.62068965517241,0,0
75,264,147.63985,17.045454545454547,0.0,0.0,19.696969696969695,0.0,44.052906,44.052906,63.25757575757576,0,0
76,263,149.30591,15.5893536121673,0.0,0.0,23.954372623574145,0.0,43.207233,43.207233,60.456273764258555,0,0
77,260,153.36545,18.846153846153847,0.0,0.0,21.53846153846154,0.0,40.991974,40.991974,59.61538461538461,0,0
78,268,151.19351,19.029850746268657,0.0,0.0,21.26865671641791,0.0,43.561867,43.561867,59.701492537313435,0,0
79,268,153.96274,16.417910447761194,0.0,0.0,22.761194029850746,0.0,42.529102,42.529102,60.82089552238806,0,0
80,267,152.17955,20.59925093632959,0.0,0.0,18.726591760299627,0.0,42.981567,42.981567,60.674157303370784,0,0
81,266,153.3783,18.796992481203006,0.0,0.0,19.172932330827066,0.046479154,42.799156,42.845634,62.03007518796993,0,0
82,258,149.88785,18.992248062015506,0.0,0.0,21.705426356589147,0.0,41.88216,41.88216,59.30232558139535,0,0
83,263,149.85266,19.39163498098859,0.0,0.0,21.673003802281368,0.0,42.99945,42.99945,58.93536121673004,0,0
84,258,147.61668,18.6046511627907,0.0,0.0,22.093023255813954,0.0,42.762,42.762,59.30232558139535,0,0
85,264,146.53958,16.28787878787879,0.0,0.0,19.696969696969695,0.0,44.46946,44.46946,64.01515151515152,0,0
86,262,149.08685,16.412213740458014,0.0,0.0,21.755725190839694,0.0,43.074226,43.074226,61.83206106870229,0,0
87,264,149.4413,14.393939393939394,0.0,0.0,25.0,0.0,43.370903,43.370903,60.60606060606061,0,0
88,262,147.32942,13.358778625954198,0.0,0.0,25.954198473282442,0.0,43.744656,43.744656,60.68702290076336,0,0
89,261,146.44896,16.47509578544061,0.0,0.0,24.904214559386972,0.0,43.866486,43.866486,58.62068965517241,0,0
90,259,150.0149,18.53281853281853,0.0,0.0,22.00772200772201,0.0,42.05733,42.05733,59.45945945945946,0,0
91,268,148.09038,15.298507462686567,0.0,0.0,19.776119402985074,0.0,44.719143,44.719143,64.92537313432835,0,0
92,265,151.30948,13.20754716981132,0.0,0.0,25.660377358490567,0.0,42.87979,42.87979,61.132075471698116,0,0
93,267,150.86818,17.228464419475657,0.0,0.0,23.970037453183522,0.0,43.472466,43.472466,58.80149812734082,0,0
94,269,153.16815,14.12639405204461,0.0,0.0,23.42007434944238,0.0,43.037792,43.037792,62.45353159851301,0,0
95,273,157.2804,17.216117216117215,0.0,0.0,21.245421245421245,0.0,42.366108,42.366108,61.53846153846154,0,0
96,268,157.20847,19.029850746268657,0.0,0.0,21.26865671641791,0.0,41.318645,41.318645,59.701492537313435,0,0
97,268,154.10411,16.417910447761194,0.0,0.0,23.507462686567163,0.0,42.47638,42.47638,60.07462686567164,0,0
98,269,159.17416,18.21561338289963,0.0,0.0,21.933085501858734,0.0,40.806232,40.806232,59.85130111524163,0,0
99,274,156.83331,19.708029197080293,0.0,0.0,16.423357664233578,0.0,42.739338,42.739338,63.86861313868613,0,0
100,270,155.65459,18.88888888888889,0.0,0.0,21.85185185185185,0.0,42.32814,42.32814,59.25925925925926,0,0
101,281,158.37836,16.01423487544484,0.0,0.0,22.775800711743774,0.0,43.61492,43.61492,61.20996441281139,0,0
102,288,164.80724,18.75,0.0,0.0,15.972222222222221,0.0,42.753036,42.753036,65.27777777777777,0,0
103,278,159.41302,19.06474820143885,0.0,0.0,20.503597122302157,0.0,42.635017,42.635017,60.431654676258994,0,0
104,269,152.47604,15.985130111524164,0.0,0.0,24.53531598513011,0.0,43.294945,43.294945,59.479553903345725,0,0
105,274,157.61246,18.613138686131386,0.0,0.0,21.532846715328468,0.0,42.45513,42.45513,59.85401459854015,0,0
106,287,166.59439,21.60278745644599,0.0,0.0,16.37630662020906,1.1495591,42.65445,43.80401,62.02090592334495,0,0
107,288,165.50797,15.972222222222221,0.0,0.0,22.569444444444443,0.0,42.509857,42.509857,61.458333333333336,0,0
108,288,196.05307,17.36111111111111,0.0,0.0,22.916666666666668,0.0,31.909428,31.909428,59.72222222222222,0,0
109,288,174.99234,19.791666666666668,0.0,0.0,17.36111111111111,0.0,39.21838,39.21838,62.84722222222222,0,0
110,288,170.86037,19.444444444444443,0.0,0.0,14.583333333333334,0.0,40.652348,40.652348,65.97222222222223,0,0
111,288,170.78217,17.01388888888889,0.0,0.0,20.833333333333332,0.0,40.67949,40.67949,62.15277777777778,0,0
112,288,164.1448,19.09722222222222,0.0,0.0,14.583333333333334,0.0,42.982925,42.982925,66.31944444444444,0,0
113,288,173.3002,20.48611111111111,0.0,0.0,19.09722222222222,0.0,39.805626,39.805626,60.416666666666664,0,0
114,288,168.60648,15.972222222222221,0.0,0.0,22.22222222222222,0.0,41.434536,41.434536,61.80555555555556,0,0
115,288,195.37546,21.52777777777778,0.0,0.0,19.444444444444443,0.0,32.14459,32.14459,59.02777777777778,0,0
116,288,165.42569,15.972222222222221,0.0,0.0,19.791666666666668,0.0,42.53841,42.53841,64.23611111111111,0,0
117,288,174.6509,14.930555555555555,0.0,0.0,22.22222222222222,0.0,39.336876,39.336876,62.84722222222222,0,0
118,288,171.6238,16.666666666666668,0.0,0.0,20.833333333333332,0.0,40.387405,40.387405,62.5,0,0
119,288,180.46533,15.972222222222221,0.0,0.0,21.875,0.0,37.319023,37.319023,62.15277777777778,0,0
120,288,173.46501,13.194444444444445,0.0,0.0,23.61111111111111,0.0,39.74843,39.74843,63.19444444444444,0,0
121,288,164.40422,18.055555555555557,0.0,0.0,20.48611111111111,0.0,42.892895,42.892895,61.458333333333336,0,0
122,288,169.66183,18.75,0.0,0.0,19.09722222222222,0.0,41.068283,41.068283,62.15277777777778,0,0
123,282,162.91609,18.43971631205674,0.0,0.0,20.21276595744681,0.0,42.206394,42.206394,61.347517730496456,0,0
124,288,170.1059,19.09722222222222,0.0,0.0,14.23611111111111,0.0,40.91417,40.91417,66.66666666666667,0,0
125,288,169.2873,13.194444444444445,0.0,0.0,23.61111111111111,0.0,41.19827,41.19827,63.19444444444444,0,0
126,288,164.7156,19.791666666666668,0.0,0.0,17.01388888888889,0.0,42.784832,42.784832,63.19444444444444,0,0
127,274,160.74553,18.978102189781023,0.0,0.0,18.613138686131386,0.08388277,41.768673,41.852554,62.40875912408759,0,0
128,288,171.52791,19.791666666666668,0.0,0.0,15.972222222222221,0.0,40.42068,40.42068,64.23611111111111,0,0
129,287,163.38707,17.770034843205575,0.0,0.0,20.557491289198605,0.0,43.048325,43.048325,61.67247386759582,0,0
130,274,156.66165,16.78832116788321,0.0,0.0,21.16788321167883,0.0,42.80196,42.80196,62.043795620437955,0,0
131,278,155.80943,16.18705035971223,0.0,0.0,19.784172661870503,0.0,43.9306,43.9306,64.02877697841727,0,0
132,275,156.99359,16.363636363636363,0.0,0.0,23.272727272727273,0.0,42.889114,42.889114,60.36363636363637,0,0
133,270,152.83493,16.666666666666668,0.0,0.0,21.85185185185185,0.0,43.37192,43.37192,61.48148148148148,0,0
134,277,160.53308,12.99638989169675,0.0,0.0,24.548736462093864,0.0,42.02397,42.02397,62.454873646209386,0,0
135,273,155.47554,19.78021978021978,0.0,0.0,16.483516483516482,0.0,43.02688,43.02688,63.73626373626374,0,0
136,267,151.83466,16.10486891385768,0.0,0.0,24.719101123595507,0.0,43.110676,43.110676,59.176029962546814,0,0
137,264,150.59915,18.939393939393938,0.0,0.0,21.96969696969697,0.0,42.932545,42.932545,59.09090909090909,0,0
138,272,154.19829,19.11764705882353,0.0,0.0,20.955882352941178,0.0,43.28695,43.28695,59.9264705882353,0,0
139,265,150.62202,18.11320754716981,0.0,0.0,23.0188679245283,0.0,43.139072,43.139072,58.867924528301884,0,0
140,268,153.58142,14.17910447761194,0.0,0.0,25.0,0.0,42.67131,42.67131,60.82089552238806,0,0
141,269,152.08807,18.587360594795538,0.0,0.0,21.561338289962826,0.0,43.43909,43.43909,59.85130111524163,0,0
142,260,149.11848,21.153846153846153,0.0,0.0,15.0,0.0,42.624577,42.624577,63.84615384615385,0,0
143,264,147.36531,14.393939393939394,0.0,0.0,23.863636363636363,0.0,44.15685,44.15685,61.74242424242424,0,0
144,269,153.564,19.702602230483272,0.0,0.0,20.817843866171003,0.0,42.89071,42.89071,59.479553903345725,0,0
145,270,152.29895,14.074074074074074,0.0,0.0,25.185185185185187,0.0,43.570335,43.570335,60.74074074074074,0,0
146,267,153.15642,19.850187265917604,0.0,0.0,20.973782771535582,0.0,42.615887,42.615887,59.176029962546814,0,0
147,265,150.90442,17.358490566037737,0.0,0.0,23.39622641509434,0.0,43.03256,43.03256,59.24528301886792,0,0
148,267,150.87366,16.10486891385768,0.0,0.0,24.719101123595507,0.0,43.4704,43.4704,59.176029962546814,0,0
149,266,149.3227,17.293233082706767,0.0,0.0,24.06015037593985,0.0,43.840855,43.840855,58.64661654135338,0,0
150,265,147.39517,16.9811320754717,0.0,0.0,24.528301886792452,0.0,44.356113,44.356113,58.490566037735846,0,0
151,264,149.97937,18.560606060606062,0.0,0.0,23.106060606060606,0.0,43.167187,43.167187,58.333333333333336,0,0
152,266,147.04741,15.413533834586467,0.0,0.0,19.924812030075188,0.0,44.69578,44.69578,64.66165413533835,0,0
153,258,148.53708,18.6046511627907,0.0,0.0,22.093023255813954,0.0,42.40545,42.40545,59.30232558139535,0,0
154,260,149.12206,17.692307692307693,0.0,0.0,23.846153846153847,0.0,42.6232,42.6232,58.46153846153846,0,0
155,264,146.98264,16.666666666666668,0.0,0.0,20.075757575757574,0.0,44.301723,44.301723,63.25757575757576,0,0
156,266,146.20578,14.285714285714286,0.0,0.0,25.18796992481203,0.0,45.01202,45.01202,60.526315789473685,0,0
157,262,147.26053,13.358778625954198,0.0,0.0,25.954198473282442,0.0,43.77094,43.77094,60.68702290076336,0,0
158,262,147.03346,13.358778625954198,0.0,0.0,25.954198473282442,0.0,43.85755,43.85755,60.68702290076336,0,0
159,223,142.65698,18.385650224215247,0.0,0.0,22.869955156950674,0.0,36.00954,36.00954,58.74439461883408,0,0
160,262,147.0709,13.358778625954198,0.0,0.0,25.954198473282442,0.0,43.843273,43.843273,60.68702290076336,0,0
161,231,144.56601,23.376623376623378,0.0,0.0,21.21212121212121,0.0,37.39787,37.39787,55.41125541125541,0,0
162,262,147.22272,16.412213740458014,0.0,0.0,24.80916030534351,0.0,43.78536,43.78536,58.778625954198475,0,0
163,225,145.29947,20.0,0.0,0.0,28.0,0.0,35.404053,35.404053,52.0,0,0
164,221,143.37315,18.552036199095024,0.0,0.0,28.054298642533936,0.0,35.107025,35.107025,53.39366515837104,0,0
165,263,147.39151,14.448669201520913,0.0,0.0,25.09505703422053,0.0,43.934753,43.934753,60.456273764258555,0,0
166,264,149.67224,13.257575757575758,0.0,0.0,25.757575757575758,0.0,43.28347,43.28347,60.984848484848484,0,0
167,267,148.58069,15.730337078651685,0.0,0.0,19.475655430711612,0.0,44.328754,44.328754,64.7940074906367,0,0
168,272,151.41748,16.176470588235293,0.0,0.0,19.485294117647058,0.0,44.308765,44.308765,64.33823529411765,0,0
169,270,152.91757,19.62962962962963,0.0,0.0,16.666666666666668,0.0,43.341324,43.341324,63.7037037037037,0,0
170,274,154.09897,17.51824817518248,0.0,0.0,21.16788321167883,0.0,43.73676,43.73676,61.31386861313869,0,0
171,269,156.17801,15.985130111524164,0.0,0.0,23.42007434944238,0.0,41.919464,41.919464,60.594795539033456,0,0
172,268,153.47346,17.16417910447761,0.0,0.0,23.134328358208954,0.0,42.711575,42.711575,59.701492537313435,0,0
173,274,157.26553,18.613138686131386,0.0,0.0,21.16788321167883,0.0,42.58168,42.58168,60.21897810218978,0,0
174,278,161.9809,17.62589928057554,0.0,0.0,21.223021582733814,0.0,41.711803,41.711803,61.15107913669065,0,0
175,273,155.20363,13.91941391941392,0.0,0.0,24.90842490842491,0.0,43.126434,43.126434,61.172161172161175,0,0
176,271,154.10129,12.915129151291513,0.0,0.0,25.092250922509226,0.0,43.113636,43.113636,61.99261992619926,0,0
177,271,149.42006,16.605166051660518,0.0,0.0,19.55719557195572,0.0,44.840134,44.840134,63.837638376383765,0,0
178,266,150.55316,16.165413533834588,0.0,0.0,24.81203007518797,0.0,43.378513,43.378513,59.02255639097744,0,0
179,265,151.60657,20.754716981132077,0.0,0.0,14.716981132075471,0.0,42.76774,42.76774,64.52830188679245,0,0
180,265,150.52156,16.22641509433962,0.0,0.0,21.88679245283019,0.0,43.176964,43.176964,61.886792452830186,0,0
181,265,150.4154,19.62264150943396,0.0,0.0,21.50943396226415,0.0,43.217,43.217,58.867924528301884,0,0
182,263,150.79123,18.250950570342205,0.0,0.0,22.433460076045627,0.0,42.64276,42.64276,59.31558935361217,0,0
183,266,149.12704,16.917293233082706,0.0,0.0,24.43609022556391,0.0,43.91437,43.91437,58.64661654135338,0,0
184,273,154.1211,18.681318681318682,0.0,0.0,20.87912087912088,0.0,43.52276,43.52276,60.43956043956044,0,0
185,267,154.74356,19.10112359550562,0.0,0.0,22.09737827715356,0.0,42.021763,42.021763,58.80149812734082,0,0
186,273,156.72263,18.315018315018314,0.0,0.0,21.978021978021978,0.0,42.57031,42.57031,59.70695970695971,0,0
187,286,160.21472,17.132867132867133,0.0,0.0,19.58041958041958,0.0,43.958008,43.958008,63.28671328671329,0,0
188,273,162.39911,20.146520146520146,0.0,0.0,15.018315018315018,0.0,40.492096,40.492096,64.83516483516483,0,0
189,282,161.9054,17.375886524822697,0.0,0.0,21.27659574468085,0.0,42.56461,42.56461,61.347517730496456,0,0
190,272,158.0217,20.220588235294116,0.0,0.0,14.705882352941176,0.0,41.882008,41.882008,65.07352941176471,0,0
191,280,157.31314,17.142857142857142,0.0,0.0,21.428571428571427,0.0,43.793964,43.793964,61.42857142857143,0,0
192,288,161.51968,18.055555555555557,0.0,0.0,19.791666666666668,0.0,43.893955,43.893955,62.15277777777778,0,0
193,275,158.14575,19.636363636363637,0.0,0.0,16.727272727272727,0.0,42.47038,42.47038,63.63636363636363,0,0
194,270,151.65549,15.925925925925926,0.0,0.0,24.444444444444443,0.0,43.808525,43.808525,59.629629629629626,0,0
195,268,153.08348,16.417910447761194,0.0,0.0,20.149253731343283,0.0,42.85702,42.85702,63.43283582089552,0,0
196,265,152.09674,18.49056603773585,0.0,0.0,22.641509433962263,0.0,42.582863,42.582863,58.867924528301884,0,0
