epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,26.0,91.30137,0.0,0.12784263,0.9848871,0.0,0.07338462,0.08958823,1.4873418,-10.478562,2.0,10.0
1.0,27.0,86.24412,0.0,0.08689159,0.97554535,0.0,0.07338462,0.08958823,1.0272804,-11.020705,2.0,15.0
1.0,28.0,81.55315,0.0,0.09334171,0.9642147,0.0,0.07338462,0.08958823,1.200287,-11.445483,2.0,20.0
1.0,29.0,77.44124,0.0,0.14473508,0.95183223,0.0,0.07338462,0.08958823,1.3886498,-12.287513,2.0,25.0
1.0,30.0,75.24634,0.0,0.17114234,0.9441629,0.0,0.07338462,0.08958823,1.065038,-12.596972,2.0,30.0
1.0,31.0,76.37256,0.0,0.13075301,0.9481958,0.0,0.07338462,0.08958823,1.4783453,-13.028643,2.0,35.0
1.0,32.0,80.65249,0.0,0.13330324,0.9617106,0.0,0.07338462,0.08958823,1.4674796,-13.317758,2.0,40.0
1.0,33.0,84.58333,0.0,0.12029342,0.9718484,0.0,0.07338462,0.08958823,1.4919087,-13.192539,2.0,45.0
1.0,34.0,84.16185,0.0,0.083873935,0.9708569,0.0,0.07338462,0.08958823,0.9271611,-13.200319,2.0,50.0
1.0,35.0,77.671745,0.0,0.17087671,0.95259297,0.0,0.07338462,0.08958823,1.0690415,-13.071506,2.0,55.0
1.0,36.0,68.25894,0.0,0.101498365,0.9139951,0.0,0.07338462,0.08958823,1.3520137,-13.216431,3.0,0.0
1.0,37.0,60.01341,0.0,0.11769397,0.8643193,0.0,0.07338462,0.08958823,1.4865123,-13.347389,3.0,5.0
1.0,38.0,55.425056,0.0,0.13841663,0.82807684,0.0,0.07338462,0.08958823,1.4379576,-13.79968,3.0,10.0
1.0,39.0,53.583843,0.0,0.08151676,0.8114058,0.0,0.07338462,0.08958823,0.8393291,-14.145492,3.0,15.0
1.0,40.0,52.833504,0.0,0.10449271,0.80422246,0.0,0.07338462,0.08958823,1.3918959,-14.497105,3.0,20.0
1.0,41.0,51.944717,0.0,0.11235211,0.7954057,0.0,0.07338462,0.08958823,1.4626867,-14.738398,3.0,25.0
1.0,42.0,50.594772,0.0,0.076384,0.7813432,0.0,0.07338462,0.08958823,0.6152595,-14.825582,3.0,30.0
1.0,43.0,48.674953,0.0,0.15492961,0.75985205,0.0,0.07338462,0.08958823,1.283593,-14.8236885,3.0,35.0
1.0,44.0,46.077404,0.0,0.047181867,0.7276914,0.0,0.07338462,0.08958823,-2.0702586,-14.899936,3.0,40.0
1.0,45.0,42.695038,0.0,0.17171879,0.6796978,0.0,0.07338462,0.08958823,1.0563068,-14.985489,3.0,45.0
1.0,46.0,39.992725,0.0,0.07953177,-15.0,0.0,0.07338462,0.08958823,0.7582704,-15.143469,3.0,50.0
