epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,20.0,153.0752,0.0,0.16495962,0.9668976,0.0,0.07338462,0.08958823,1.154826,-4.8064656,1.0,40.0
1.0,21.0,147.66943,0.0,0.1866057,0.97419447,0.0,0.07338462,0.08958823,0.81242573,-4.998585,1.0,45.0
1.0,22.0,142.41136,0.0,0.13561413,0.98063046,0.0,0.07338462,0.08958823,1.4553689,-4.9267664,1.0,50.0
1.0,23.0,137.34973,0.0,0.08572373,0.9861324,0.0,0.07338462,0.08958823,0.9901011,-5.688125,1.0,55.0
1.0,24.0,131.82407,0.0,0.13291515,0.9912615,0.0,0.07338462,0.08958823,1.4693059,-5.6774607,2.0,0.0
1.0,25.0,125.12949,0.0,0.12426122,0.9960705,0.0,0.07338462,0.08958823,1.493064,-6.1699944,2.0,5.0
1.0,26.0,117.54515,0.0,0.10277698,0.99933547,0.0,0.07338462,0.08958823,1.3699929,-6.8775187,2.0,10.0
1.0,27.0,111.4416,0.0,0.15596873,0.99996793,0.0,0.07338462,0.08958823,1.2713298,-7.238406,2.0,15.0
1.0,28.0,109.45074,0.0,0.091929704,0.9997348,0.0,0.07338462,0.08958823,1.166804,-8.155145,2.0,20.0
1.0,29.0,112.3675,0.0,0.13795303,0.9999994,0.0,0.07338462,0.08958823,1.4410368,-9.101787,2.0,25.0
1.0,30.0,117.085045,0.0,0.08420247,0.9994494,0.0,0.07338462,0.08958823,0.9387127,-9.685012,2.0,30.0
1.0,31.0,119.80466,0.0,0.1312311,0.99863005,0.0,0.07338462,0.08958823,1.4765149,-9.850851,2.0,35.0
1.0,32.0,118.55601,0.0,0.0926224,0.9990495,0.0,0.07338462,0.08958823,1.1835197,-9.684798,2.0,40.0
1.0,33.0,115.25838,0.0,0.27726263,0.9997986,0.0,0.07338462,0.08958823,-1.0877522,-9.394902,2.0,45.0
1.0,34.0,112.54345,0.0,0.11344494,1.0,0.0,0.07338462,0.08958823,1.4690377,-9.182367,2.0,50.0
1.0,35.0,111.438,0.0,0.10799424,0.9999677,0.0,0.07338462,0.08958823,1.4291474,-9.412399,2.0,55.0
1.0,36.0,109.56224,0.0,0.11991615,0.99975395,0.0,0.07338462,0.08958823,1.4913615,-9.941665,3.0,0.0
1.0,37.0,103.96613,0.0,0.15400876,0.9978321,0.0,0.07338462,0.08958823,1.2942356,-10.151335,3.0,5.0
1.0,38.0,93.56448,0.0,0.10852924,0.98821634,0.0,0.07338462,0.08958823,1.434003,-10.484926,3.0,10.0
1.0,39.0,81.237526,0.0,0.21356188,0.9633499,0.0,0.07338462,0.08958823,0.30206394,-11.004766,3.0,15.0
1.0,40.0,70.62215,0.0,0.10195728,0.9252613,0.0,0.07338462,0.08958823,1.3586332,-11.438168,3.0,20.0
1.0,41.0,63.945946,0.0,0.23829949,0.8902028,0.0,0.07338462,0.08958823,-0.21685028,-12.247788,3.0,25.0
1.0,42.0,60.4422,0.0,0.105073795,0.86735725,0.0,0.07338462,0.08958823,1.3987554,-12.899154,3.0,30.0
1.0,43.0,58.639713,0.0,0.06521472,0.854204,0.0,0.07338462,0.08958823,-0.06674719,-13.638044,3.0,35.0
1.0,44.0,57.067486,0.0,0.18650422,0.8418745,0.0,0.07338462,0.08958823,0.81419647,-14.051034,3.0,40.0
1.0,45.0,54.255047,0.0,0.13325621,0.81763685,0.0,0.07338462,0.08958823,1.4677042,-14.434401,3.0,45.0
1.0,46.0,49.577827,0.0,0.084089875,0.7701862,0.0,0.07338462,0.08958823,0.93477213,-14.390124,3.0,50.0
1.0,47.0,45.140766,0.0,0.094436646,0.71513855,0.0,0.07338462,0.08958823,1.2246829,-14.695807,3.0,55.0
1.0,48.0,40.99091,0.0,0.11358407,0.6524971,0.0,0.07338462,0.08958823,1.4697899,-14.983552,4.0,0.0
1.0,49.0,39.0,0.0,0.10629964,-15.0,0.0,0.07338462,0.08958823,1.4123281,-15.245157,4.0,5.0
