epi,t,cgm,meal,ins,rew,rl_ins,mu,sigma,prob,state_val,day_hour,day_min
1.0,25.0,89.164764,0.0,0.11762052,0.9812756,0.0,0.07338462,0.08958823,1.4863037,-12.681457,2.0,5.0
1.0,26.0,89.81089,0.0,0.11421397,0.9824176,0.0,0.07338462,0.08958823,1.4730381,-12.986909,2.0,10.0
1.0,27.0,90.41204,0.0,0.2595468,0.98344094,0.0,0.07338462,0.08958823,-0.68607175,-13.161475,2.0,15.0
1.0,28.0,89.532745,0.0,0.058235776,0.9819314,0.0,0.07338462,0.08958823,-0.6745883,-13.369822,2.0,20.0
1.0,29.0,86.496185,0.0,0.18233992,0.9760779,0.0,0.07338462,0.08958823,0.8856648,-13.12609,2.0,25.0
1.0,30.0,82.2448,0.0,0.12143647,0.9660627,0.0,0.07338462,0.08958823,1.4930922,-12.964896,2.0,30.0
1.0,31.0,78.03726,0.0,0.096175715,0.9537824,0.0,0.07338462,0.08958823,1.2607299,-12.840386,2.0,35.0
1.0,32.0,74.64303,0.0,0.1335159,0.941915,0.0,0.07338462,0.08958823,1.4664532,-12.959495,2.0,40.0
1.0,33.0,71.79807,0.0,0.13832626,0.9304453,0.0,0.07338462,0.08958823,1.438564,-13.117453,2.0,45.0
1.0,34.0,69.02455,0.0,0.14295515,0.9177734,0.0,0.07338462,0.08958823,1.4038731,-13.460029,2.0,50.0
1.0,35.0,66.08935,0.0,0.09282304,0.9025796,0.0,0.07338462,0.08958823,1.1882566,-13.7960615,2.0,55.0
1.0,36.0,63.28153,0.0,0.11373207,0.8861293,0.0,0.07338462,0.08958823,1.4705759,-13.924637,3.0,0.0
1.0,37.0,60.9701,0.0,0.068951115,0.8710218,0.0,0.07338462,0.08958823,0.19580936,-14.141339,3.0,5.0
1.0,38.0,59.181484,0.0,0.113824666,0.8582643,0.0,0.07338462,0.08958823,1.4710606,-14.302731,3.0,10.0
1.0,39.0,57.214256,0.0,0.08915057,0.84306085,0.0,0.07338462,0.08958823,1.0938815,-14.44111,3.0,15.0
1.0,40.0,54.26045,0.0,0.06133617,0.81768626,0.0,0.07338462,0.08958823,-0.38364756,-14.352442,3.0,20.0
1.0,41.0,50.024635,0.0,0.078765534,0.77514976,0.0,0.07338462,0.08958823,0.7251438,-14.587751,3.0,25.0
1.0,42.0,45.299435,0.0,0.09631295,0.7173029,0.0,0.07338462,0.08958823,1.2634374,-14.647216,3.0,30.0
1.0,43.0,41.19462,0.0,0.14778195,0.65586543,0.0,0.07338462,0.08958823,1.3603264,-14.829354,3.0,35.0
1.0,44.0,39.0,0.0,0.11602547,-15.0,0.0,0.07338462,0.08958823,1.4809772,-15.061583,3.0,40.0
